code,obec,počet obyv.,prevalence,/100 tis.,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21
585068,Zlín,74935,2131,2844,2975.9,2818.4,2846.5,2821.1,2571.6,2610.3,2570.2,2467.5,2375.4,2378.1,2332.7,2427.4,2645.0,2746.4,2843.8,616,822,0,0,3,6,4,11,4,2,0,2,3,4,3,0,0,0,0,1,0,0,5,11,4,9,3,9,15,26,93,68,100,252,419,733,768,598,334,234,224,202,262,386,542,746,781,514,356,269,265,191,201,286,274,297,280,232,321,226,194,208,183,139,99,60,40,14,7,12,12,1,4,8,9,6,4,3,7,7,4,8,5,10,16,34,41,79,273,524,635,938,1273,1139,854,616
555088,Havířov,71200,1788,2511,2640.4,2546.3,2599.7,2648.9,2459.3,2394.7,2335.7,2193.8,2151.7,2130.6,2119.4,2230.3,2366.6,2432.6,2511.2,505,709,0,0,3,10,1,14,4,0,0,4,6,26,39,25,17,33,62,202,94,48,60,17,12,4,3,6,3,15,29,46,47,166,229,245,344,380,361,268,208,177,247,326,464,479,615,523,307,220,185,199,186,229,309,279,271,294,274,209,181,134,133,116,77,58,21,18,17,12,6,2,1,5,8,5,4,8,5,5,10,17,20,24,43,57,87,254,283,444,505,604,1038,1009,716,505
532053,Kladno (KD),69337,1351,1948,1690.3,1647.0,1706.2,1674.4,1621.1,1667.2,1641.3,1625.4,1603.8,1639.8,1596.6,1654.2,1799.9,1869.1,1948.5,427,616,0,0,7,8,12,8,2,0,1,1,5,0,0,0,6,6,0,0,0,1,7,10,6,8,8,9,33,90,109,74,74,157,258,316,449,386,271,171,241,222,200,256,352,501,501,331,310,270,334,393,423,697,726,623,722,417,313,202,161,121,76,51,43,33,8,3,1,6,12,13,17,14,5,5,3,4,9,8,11,7,13,12,10,33,47,110,151,241,355,506,687,607,584,427
567027,Most,66034,1353,2049,1726.4,1762.7,1859.6,1820.3,1771.8,1746.1,1729.4,1696.1,1624.9,1691.6,1640.1,1705.2,1874.8,1967.2,2048.9,442,669,0,0,0,2,4,1,3,2,10,1,1,0,0,1,1,0,0,0,0,1,3,5,3,4,4,3,12,7,24,23,54,91,137,297,651,450,342,205,250,204,212,195,295,328,344,316,240,230,185,167,289,482,548,655,626,539,382,290,203,174,150,131,69,44,30,17,5,6,1,1,1,3,1,1,1,3,5,2,1,3,2,1,16,22,46,83,152,255,276,378,585,619,595,442
505927,Opava,56450,1283,2273,2432.2,2396.8,2363.2,2340.1,2295.8,2214.3,2092.1,2030.1,1953.9,1915.0,1900.8,1977.0,2074.4,2173.6,2272.8,359,636,0,0,6,2,6,17,23,13,7,0,3,2,0,0,0,1,0,0,1,0,0,2,3,3,7,6,11,12,46,45,54,109,264,400,434,457,364,221,241,158,231,299,415,557,581,572,363,304,261,235,344,384,355,307,284,215,175,119,96,54,67,69,75,46,35,15,4,8,2,2,3,3,3,0,2,3,1,1,7,6,55,48,54,46,84,135,170,283,466,559,827,591,602,359
598003,Frýdek-Místek,55557,1421,2558,2631.5,2527.1,2519.9,2534.3,2429.9,2329.1,2244.5,2215.7,2127.5,2147.3,2104.1,2228.3,2397.5,2489.3,2557.7,397,715,0,1,15,25,11,24,16,12,13,12,1,4,4,2,2,10,3,23,20,19,31,12,11,10,2,3,9,15,19,43,28,62,157,269,338,402,234,195,167,136,176,266,359,436,464,372,217,219,194,166,191,260,345,280,308,283,240,185,126,95,90,99,63,35,42,29,12,4,4,2,3,4,7,4,6,2,5,2,4,30,37,33,41,47,45,115,202,370,385,565,771,756,578,397
598917,Karviná,52128,1238,2375,2835.3,2726.0,2703.0,2689.5,2317.4,2246.4,2152.4,2069.9,1987.4,1975.9,1947.1,2073.7,2198.4,2298.2,2374.9,356,683,0,0,0,4,8,12,0,0,1,4,2,46,59,25,47,53,58,246,69,39,55,9,9,8,7,18,13,7,23,29,23,74,158,186,285,430,381,318,251,187,213,274,364,340,455,316,339,254,160,252,203,267,258,290,285,252,227,150,147,75,73,65,48,36,22,14,8,3,1,1,1,1,4,1,0,2,2,3,2,7,10,10,11,27,39,86,131,283,358,555,963,681,506,356
586846,Jihlava,51216,1536,2999,2690.6,2717.9,2715.9,2762.8,2645.7,2579.3,2553.9,2528.5,2438.7,2473.8,2501.2,2555.8,2782.3,2921.0,2999.1,417,814,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,8,20,41,6,7,9,24,21,23,66,45,111,152,267,362,306,529,399,234,147,105,153,170,352,371,445,222,236,178,121,129,106,200,282,343,346,280,233,189,160,111,91,83,34,31,27,15,10,5,1,2,1,0,2,3,8,11,8,5,5,5,9,8,13,27,23,92,221,295,282,525,724,736,613,417
567442,Teplice,49731,1216,2445,2354.7,2260.2,2354.7,2334.6,2175.7,2219.9,2177.7,2093.3,2018.9,2049.0,1928.4,2043.0,2187.8,2322.5,2445.2,401,806,0,0,0,1,7,12,4,1,0,0,0,2,0,4,1,0,0,0,1,0,1,3,1,3,2,7,13,10,24,46,49,79,162,217,306,320,228,164,129,114,174,195,164,350,284,197,120,135,148,204,265,354,392,409,380,308,209,169,153,136,114,88,68,30,17,12,6,4,8,1,6,8,3,2,5,1,5,3,3,17,37,32,13,21,10,33,56,146,206,299,612,654,472,401
562971,Chomutov,48635,924,1900,1710.7,1721.0,1751.8,1710.7,1556.5,1533.9,1517.4,1480.4,1449.6,1474.2,1478.4,1626.4,1708.6,1819.7,1899.9,318,654,0,0,2,3,6,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,0,8,7,8,14,41,60,115,214,429,509,358,228,107,98,110,102,110,137,141,206,153,137,106,156,166,177,302,311,322,304,296,264,148,100,76,76,71,48,27,19,12,4,1,2,0,4,1,6,13,6,6,1,0,9,5,9,5,13,7,10,29,55,91,160,376,487,408,378,318
562335,Děčín,48594,855,1760,1144.2,1193.6,1267.6,1245.0,1263.5,1296.5,1312.9,1343.8,1331.4,1376.7,1333.5,1403.5,1561.9,1679.2,1759.5,299,615,5,3,3,0,8,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,0,6,29,13,47,57,45,88,148,215,398,367,318,175,90,103,130,165,240,332,425,279,189,178,252,294,457,405,589,471,388,315,250,161,122,65,66,38,24,19,8,8,7,2,0,0,0,10,2,2,2,0,6,3,5,4,7,7,5,4,13,26,51,48,98,185,279,334,388,299
554961,Karlovy Vary,48479,544,1122,851.9,835.4,893.2,880.8,829.2,831.3,823.0,866.4,849.9,889.0,872.5,895.2,1027.2,1074.7,1122.1,197,406,0,1,4,9,3,7,2,6,5,0,0,0,1,0,3,0,0,0,0,0,3,1,5,1,9,13,13,23,36,60,52,103,138,265,326,213,161,93,109,90,93,117,155,181,194,229,275,357,377,386,443,487,422,287,172,88,61,51,36,34,23,33,26,7,2,2,0,1,0,1,3,2,3,5,0,2,3,14,26,38,23,26,10,15,40,54,96,121,118,134,243,218,247,197
563510,Jablonec nad Nisou,45773,1123,2453,1664.7,1640.7,1719.4,1734.6,1699.7,1782.7,1859.2,1883.2,1883.2,1916.0,1907.2,2016.5,2245.9,2363.8,2453.4,381,832,0,1,0,1,10,9,2,0,0,0,0,1,0,0,0,0,1,7,3,7,20,7,3,5,1,5,14,18,52,52,53,100,252,349,405,424,361,197,128,100,136,262,310,388,449,412,263,291,315,343,367,484,547,552,550,330,198,109,98,59,41,23,16,16,18,13,8,5,4,0,5,2,7,13,7,3,12,9,4,4,6,5,4,4,7,34,68,177,178,162,359,462,447,381
535419,Mladá Boleslav,44740,900,2012,1714.3,1714.3,1756.8,1709.9,1718.8,1642.8,1611.5,1631.6,1586.9,1598.1,1551.2,1665.2,1797.0,1913.3,2011.6,295,659,0,1,3,5,6,9,3,0,0,1,2,2,2,3,1,0,1,0,0,1,2,8,5,15,7,10,8,18,54,60,59,91,153,260,349,307,263,106,94,67,113,161,167,168,288,270,220,204,209,285,337,453,518,517,616,438,284,167,76,47,45,29,20,6,5,5,3,0,1,0,6,7,2,6,1,5,6,5,2,13,16,5,13,13,24,57,82,122,178,260,420,398,395,295
589250,Prostějov,43651,1147,2628,3331.0,3232.5,3161.4,3056.1,2898.0,2797.2,2636.8,2368.8,2254.2,2226.8,2190.1,2318.4,2458.1,2547.5,2627.7,305,699,0,0,1,8,5,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,4,17,4,3,3,16,12,10,39,35,59,104,267,479,463,344,291,156,91,116,126,224,241,336,290,216,149,109,154,139,150,183,197,238,234,153,162,98,123,78,75,44,31,27,26,12,3,2,0,2,1,3,2,0,2,1,1,2,6,6,13,5,10,27,47,135,297,440,519,572,892,622,441,305
511382,Přerov,42871,967,2256,2437.5,2374.6,2421.2,2442.2,2255.6,2185.6,2087.7,2076.0,1933.7,1931.4,1910.4,1952.4,2153.0,2236.9,2255.6,249,581,0,0,0,1,0,1,2,1,4,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,3,5,3,15,19,18,48,54,247,383,551,429,269,144,129,108,135,158,230,227,227,214,156,172,149,171,214,220,267,240,242,177,149,93,93,88,65,38,19,17,19,6,5,3,0,0,1,1,0,3,5,4,0,0,5,0,8,5,15,27,68,130,188,322,313,418,618,539,425,249
561380,Česká Lípa,37525,681,1815,1337.8,1321.8,1337.8,1359.1,1356.4,1295.1,1289.8,1292.5,1300.5,1327.1,1337.8,1436.4,1596.3,1718.9,1814.8,266,709,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,2,3,8,5,19,17,10,54,86,189,314,269,215,159,118,134,102,148,189,216,256,292,164,181,145,177,201,288,367,388,450,369,266,204,149,82,73,46,30,47,16,17,7,6,2,1,2,3,2,3,2,3,7,0,3,2,2,2,7,6,7,19,45,70,116,176,267,255,271,266
590266,Třebíč,35451,946,2668,1751.7,1946.3,1974.6,1977.4,1921.0,1932.2,1923.8,1983.0,2129.7,2160.7,2160.7,2222.8,2428.7,2569.7,2668.5,327,922,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,8,8,7,15,29,68,81,78,112,169,200,299,308,246,196,101,64,48,51,185,200,216,200,129,127,92,113,111,150,221,209,200,248,184,103,121,76,70,50,45,16,10,2,7,3,0,1,1,5,0,2,2,5,4,5,15,14,11,15,22,16,19,41,89,83,132,217,321,361,415,327
598810,Třinec,35002,781,2231,2668.4,2517.0,2465.6,2374.2,2174.2,2145.6,1968.5,1899.9,1882.7,1819.9,1759.9,1908.5,2074.2,2171.3,2231.3,247,706,0,0,0,0,3,1,3,1,2,0,0,1,2,1,6,3,4,12,13,19,5,5,6,16,2,5,4,8,12,22,62,82,175,233,386,489,305,113,102,111,106,193,249,232,292,198,116,62,79,63,75,140,158,142,160,126,138,94,98,107,70,43,14,9,4,6,0,1,0,2,2,7,1,0,1,0,2,1,0,8,6,13,32,33,40,94,135,172,248,482,607,372,323,247
552046,Tábor,34277,953,2780,2561.5,2614.0,2643.2,2713.2,2398.1,2345.6,2263.9,2293.1,2205.6,2237.7,2202.6,2328.1,2471.0,2672.3,2780.3,304,887,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,1,9,4,16,16,44,36,52,130,218,255,361,278,246,177,130,98,90,97,113,193,161,126,106,68,74,107,168,196,291,288,296,207,177,154,142,112,78,42,30,16,4,2,4,1,0,0,0,3,4,1,2,6,4,1,0,3,9,12,13,8,15,46,79,149,163,243,505,421,410,304
593711,Znojmo,33765,904,2677,3133.4,2869.8,3062.3,3026.8,2760.3,2718.8,2541.1,2407.8,2280.5,2333.8,2319.0,2419.7,2523.3,2591.4,2677.3,235,696,0,0,2,7,13,4,4,3,2,0,1,0,0,4,0,1,0,0,0,1,5,6,6,0,1,1,2,10,22,13,26,50,148,206,183,202,118,104,96,94,88,107,125,147,175,197,183,199,161,137,126,147,162,175,175,145,148,85,90,74,78,53,22,10,1,1,0,2,1,2,1,2,1,1,3,3,9,7,2,6,11,10,13,13,12,28,86,172,282,624,630,539,374,235
539911,Příbram,32503,585,1800,1879.8,1833.7,1910.6,1901.4,1759.8,1759.8,1719.8,1695.2,1596.8,1590.6,1544.5,1581.4,1713.7,1722.9,1799.8,159,489,0,0,4,5,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,6,13,23,21,58,61,63,114,186,339,317,334,198,97,81,81,118,115,174,217,162,169,144,140,163,183,200,269,327,349,297,251,140,86,57,42,35,33,22,16,6,2,4,8,3,0,2,3,4,5,3,2,1,3,4,4,2,6,2,3,8,31,40,94,153,213,306,332,264,159
554481,Cheb,31977,339,1060,931.9,931.9,978.8,982.0,975.7,928.8,913.2,875.6,828.7,875.6,872.5,903.8,963.2,1022.6,1060.1,108,338,0,0,1,6,11,22,14,13,9,23,9,4,5,6,3,0,0,1,0,0,0,0,3,1,5,7,13,18,78,70,64,86,60,118,129,174,94,64,38,39,68,87,190,338,500,443,374,395,355,314,287,182,135,78,67,36,33,11,9,9,6,2,0,0,0,0,1,1,0,1,1,7,9,3,0,2,2,1,4,1,3,1,4,2,2,8,14,24,63,74,154,163,133,108
533165,Kolín,31973,673,2105,1704.6,1698.3,1789.0,1726.5,1726.5,1723.3,1767.1,1785.9,1798.4,1823.4,1754.6,1848.4,1954.8,2036.1,2104.9,194,607,0,0,1,4,2,5,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,15,9,4,18,22,26,32,59,55,119,263,308,286,337,96,63,81,88,113,123,188,271,316,252,174,172,130,190,246,419,563,396,382,263,159,113,77,52,30,27,14,8,2,3,1,1,0,1,1,0,3,4,5,3,5,1,1,5,10,12,11,17,10,89,129,183,219,254,273,306,283,194
549240,Písek (PI),30415,856,2814,2758.5,2725.6,2774.9,2781.5,2676.3,2765.1,2673.0,2492.2,2423.1,2433.0,2429.7,2511.9,2663.2,2728.9,2814.4,197,648,0,0,1,0,4,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,5,12,6,8,5,12,47,42,47,97,140,242,186,336,221,157,74,77,117,127,173,127,173,195,128,108,110,94,144,207,308,378,378,270,140,123,84,76,75,62,31,26,5,6,3,0,1,1,1,0,3,2,2,2,8,8,9,32,27,15,19,14,23,57,75,182,215,298,435,433,350,197
579025,Trutnov,30234,558,1846,1230.4,1286.6,1303.2,1362.7,1385.9,1455.3,1468.5,1455.3,1478.5,1504.9,1495.0,1544.6,1660.4,1743.1,1845.6,200,662,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,13,14,16,24,43,131,231,296,268,216,69,102,67,46,111,277,505,584,602,425,330,341,278,209,145,139,99,99,68,59,18,8,14,7,4,3,0,1,1,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,12,16,15,78,110,108,151,240,221,200
599069,Orlová,28735,812,2826,2759.7,2690.1,2714.5,2745.8,2533.5,2429.1,2463.9,2404.7,2262.0,2307.3,2335.1,2429.1,2610.1,2759.7,2825.8,244,849,0,0,0,4,2,5,1,0,2,2,0,14,22,7,14,5,10,66,36,12,15,13,5,4,3,0,2,6,13,16,8,42,64,87,144,142,143,133,119,92,167,150,167,174,193,209,130,132,133,105,133,143,188,141,175,134,121,62,82,55,55,40,18,26,14,4,6,4,2,2,1,4,1,1,1,3,3,5,1,1,8,5,11,19,16,57,74,127,199,301,434,421,318,244
588296,Kroměříž,28620,899,3141,3619.8,3518.5,3609.4,3612.9,3406.7,3046.8,2938.5,2812.7,2679.9,2655.5,2620.5,2707.9,2945.5,3022.4,3141.2,257,898,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,4,1,0,3,1,8,22,17,71,123,231,303,305,253,150,132,108,102,138,188,252,261,244,195,125,124,66,48,66,96,108,87,87,88,74,56,59,47,49,46,23,12,19,11,2,1,2,0,2,2,3,1,0,1,1,3,3,0,2,3,3,19,19,52,111,159,248,385,608,509,376,257
541630,Vsetín,25974,447,1721,2086.7,2075.2,2086.7,2109.8,1821.1,1740.2,1663.2,1551.6,1447.6,1501.5,1486.1,1501.5,1597.8,1674.8,1721.0,116,447,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,4,7,8,28,61,196,279,320,341,226,105,88,37,53,115,152,164,203,192,83,62,45,63,71,70,92,103,140,104,86,69,105,123,95,56,41,29,5,5,2,0,1,0,0,4,3,1,2,5,3,0,2,6,14,17,18,63,40,67,153,191,197,256,326,261,190,116
523704,Šumperk,25836,579,2241,3158.4,3026.8,2988.1,2976.5,2771.3,2593.3,2388.1,2155.9,1788.2,1807.6,1811.4,1919.8,2113.3,2198.5,2241.1,167,646,0,0,1,0,1,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,7,29,24,52,46,96,136,178,153,134,140,63,58,73,77,113,166,163,165,119,117,130,86,81,90,109,110,96,100,85,60,82,42,45,26,24,14,11,7,2,1,0,0,1,2,1,2,0,1,6,5,3,3,4,2,11,9,15,54,76,194,286,375,464,381,216,167
592005,Uherské Hradiště,25247,639,2531,2950.8,2958.8,2879.6,2780.5,2542.9,2463.7,2439.9,2273.5,2162.6,2138.9,2099.3,2198.3,2416.1,2483.5,2531.0,176,697,0,0,3,2,6,2,2,0,0,0,1,0,0,0,0,0,1,0,0,8,0,1,3,3,10,8,4,28,61,47,91,113,169,218,216,218,119,101,100,80,108,131,172,190,224,146,96,65,67,37,65,81,127,132,133,112,78,61,72,56,28,31,24,6,10,2,3,1,1,4,3,2,1,3,1,2,1,1,1,1,4,3,7,3,11,22,44,183,222,254,428,366,256,176
584291,Břeclav,24743,485,1960,1972.3,1927.8,1863.2,1758.1,1733.8,1729.8,1689.4,1685.3,1653.0,1624.7,1568.1,1697.4,1842.9,1915.7,1960.2,143,578,0,0,4,4,12,16,11,3,5,1,1,1,1,0,1,0,0,0,1,1,1,7,1,5,3,5,3,3,15,30,19,17,62,158,156,141,69,42,48,27,62,64,86,97,111,102,81,94,81,102,116,191,200,165,186,133,118,38,23,40,19,9,1,2,3,0,0,1,0,0,1,0,1,0,0,1,2,5,5,12,9,4,2,3,11,26,38,89,144,299,334,219,225,143
586021,Hodonín (HO),24512,647,2640,2761.9,2651.8,2655.8,2631.4,2472.3,2374.3,2284.6,2223.4,2101.0,2084.7,2072.5,2227.5,2415.1,2557.9,2639.5,180,734,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,3,3,20,15,24,36,35,59,82,86,142,146,129,62,67,56,63,42,129,142,142,183,149,75,97,81,80,98,140,133,157,155,190,98,82,43,58,50,31,26,10,7,1,0,0,0,1,1,5,4,2,1,0,0,1,7,7,6,2,7,7,20,37,92,166,235,379,321,251,180
