code,obec,počet obyv.,prevalence,/100 tis.,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22
598003,Frýdek-Místek,55557,267,481,588.6,630.0,669.6,723.6,640.8,619.2,612.0,538.2,568.8,617.4,657.0,590.4,586.8,545.4,480.6,209,376,0,3,22,22,18,18,14,10,14,8,2,3,5,2,3,9,16,9,22,25,27,10,15,6,1,6,13,10,35,34,42,84,203,302,395,297,251,154,168,137,192,299,330,479,532,279,186,234,165,167,221,277,339,289,292,278,221,177,123,80,89,91,58,32,45,22,12,6,1,4,4,6,2,5,6,2,5,3,7,34,38,35,40,53,46,150,270,352,490,620,777,653,543,348,197,146,204,244,681,1250,1250,958,636,357,238,236,209
598917,Karviná,52128,223,428,635.0,650.3,688.7,755.8,635.0,587.0,527.5,450.8,500.7,537.1,567.8,519.9,525.6,487.3,427.8,206,395,0,0,2,8,9,5,0,0,2,4,2,71,37,34,40,63,194,134,40,37,49,7,8,7,16,12,13,9,33,22,44,116,165,218,325,438,397,248,201,205,231,351,258,371,490,386,254,217,216,200,209,273,257,307,262,252,187,171,125,62,66,66,56,24,22,8,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,49,99,159,311,501,672,855,608,465,315,138,110,146,139,276,563,915,811,612,320,262,209,206
586846,Jihlava,51216,472,922,968.4,1029.0,1081.7,1237.9,1144.2,1237.9,1087.6,1042.6,1044.6,1083.6,1230.1,1083.6,1114.9,986.0,921.6,354,691,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,7,5,9,14,25,19,39,56,67,134,192,333,271,389,507,355,204,129,102,150,260,297,385,452,254,170,151,144,117,115,230,323,349,320,268,209,189,130,108,91,69,33,33,18,12,10,2,1,2,1,0,2,4,11,9,8,7,3,7,11,7,15,27,27,147,243,287,360,621,678,752,543,351,214,152,138,149,383,911,1225,969,592,401,390,408,354
567442,Teplice,49731,385,774,844.5,927.0,1027.5,1095.9,995.4,993.3,918.9,866.7,896.8,985.3,1005.4,864.7,860.6,820.4,774.2,307,617,0,0,0,1,12,11,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,10,14,31,55,53,115,173,257,335,279,183,156,117,146,156,221,140,359,294,163,121,138,156,234,273,387,399,426,349,285,177,153,163,132,90,96,53,17,22,7,5,7,5,2,6,10,0,3,5,1,5,3,5,25,41,22,15,21,17,34,74,171,250,401,630,595,448,370,245,189,189,247,796,1116,905,534,449,336,318,339,307
562971,Chomutov,48635,369,759,785.4,824.5,812.2,906.8,869.7,836.8,826.6,785.4,795.7,865.6,890.3,834.8,849.2,818.3,758.7,292,600,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,12,3,1,12,4,10,21,57,87,128,302,496,457,301,164,107,96,107,109,122,103,175,228,134,113,109,193,143,235,319,310,321,303,285,227,114,90,66,94,64,36,25,16,12,1,1,2,2,2,2,8,13,7,4,0,3,7,7,6,10,13,6,8,40,69,100,260,399,465,421,340,304,212,180,231,303,807,1299,1132,883,613,336,276,302,292
562335,Děčín,48594,226,465,860.2,786.1,837.6,882.8,804.6,753.2,693.5,609.1,582.4,633.8,642.1,637.9,588.6,541.2,465.1,194,399,7,1,2,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,16,55,70,56,99,159,266,442,322,279,144,83,115,137,189,242,380,433,204,192,196,290,352,444,487,534,451,333,311,204,139,107,71,51,26,26,12,12,8,2,2,0,0,0,10,1,2,2,3,4,2,7,6,6,6,5,3,19,37,54,57,125,229,295,370,324,306,205,177,289,392,711,946,907,693,479,335,337,250,194
554961,Karlovy Vary,48479,199,410,464.1,439.4,484.7,526.0,495.1,460.0,435.2,400.2,443.5,482.7,507.4,478.6,490.9,437.3,410.5,178,367,0,2,8,6,4,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,4,11,11,14,26,54,47,73,115,186,337,238,221,109,111,88,92,85,149,113,211,266,204,313,373,383,354,445,480,413,249,154,70,53,43,42,33,25,31,22,3,3,2,1,0,0,3,2,2,4,3,0,2,9,11,33,42,16,20,11,24,39,76,106,122,118,167,241,217,245,177,92,92,171,284,750,985,797,395,331,203,178,158,178
563510,Jablonec nad Nisou,45773,167,365,461.0,456.6,502.5,522.1,482.8,439.1,391.1,343.0,358.3,421.6,471.9,426.0,463.2,412.9,364.8,177,387,0,1,0,4,10,6,2,0,0,0,1,0,0,0,0,1,0,8,4,12,17,4,4,4,2,3,22,20,62,50,63,161,257,416,412,414,287,153,112,114,144,287,278,417,520,352,244,314,333,351,378,528,558,578,441,328,169,109,92,59,35,26,16,17,16,14,7,4,4,4,3,4,10,13,3,5,11,11,5,4,5,5,6,3,12,47,97,183,168,257,343,480,432,348,173,141,182,251,553,961,1012,627,393,235,191,151,177
535419,Mladá Boleslav,44740,241,539,619.1,637.0,697.4,746.5,681.7,679.5,639.2,583.4,616.9,659.4,675.0,637.0,639.2,608.0,538.7,195,436,0,2,3,6,7,7,2,0,0,1,5,2,1,3,1,0,1,0,0,1,3,10,8,15,6,9,11,25,65,61,63,106,178,310,347,315,161,104,87,67,133,156,148,188,325,260,197,196,235,289,386,487,522,571,551,383,253,144,57,50,41,30,14,2,7,5,1,0,1,1,5,6,3,5,3,6,6,4,4,17,9,8,13,16,31,64,98,132,220,331,394,395,356,280,176,169,229,307,742,1249,1378,843,530,247,216,215,195
589250,Prostějov,43651,349,800,769.7,765.2,845.3,948.4,916.4,863.7,808.7,707.9,774.3,859.1,953.0,964.5,964.5,868.3,799.5,287,658,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,18,1,5,1,19,12,14,42,48,62,168,313,521,418,335,216,143,83,116,141,244,244,314,358,179,135,119,149,138,153,190,208,256,201,130,159,114,109,72,74,42,31,27,22,9,4,1,0,2,2,4,1,0,3,0,1,3,5,6,15,8,9,24,65,194,340,476,549,676,791,552,415,276,120,98,115,169,416,751,852,691,482,328,253,239,287
511382,Přerov,42871,136,317,401.2,424.5,464.2,480.5,415.2,384.9,345.2,321.9,328.9,370.9,401.2,380.2,373.2,342.9,317.2,121,282,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,508,478,410,168,152,116,104,132,210,182,247,277,184,168,152,158,169,223,254,236,254,226,159,134,97,96,88,54,31,20,24,14,3,4,3,0,0,1,1,1,3,7,1,0,0,5,4,6,7,15,33,93,163,194,355,390,481,574,509,337,241,118,118,177,263,510,956,799,550,430,210,146,131,121
561380,Česká Lípa,37525,145,386,458.4,434.4,447.7,482.3,383.7,359.8,309.1,290.5,301.1,402.4,447.7,410.4,418.4,399.7,386.4,138,368,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,120,257,306,224,214,134,128,105,122,165,165,223,323,230,166,178,159,171,215,316,361,447,414,351,227,184,138,87,60,40,34,42,19,10,6,5,2,2,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,79,140,192,266,267,276,254,172,170,241,262,519,857,786,553,326,193,134,95,138
590266,Třebíč,35451,185,522,606.5,634.7,702.4,744.7,651.6,705.2,654.4,572.6,589.5,640.3,705.2,651.6,646.0,617.8,521.8,158,446,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,192,238,296,303,226,133,89,58,54,105,140,203,265,158,120,128,91,118,115,160,249,209,212,231,153,116,100,66,63,63,23,19,5,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,16,20,17,38,46,73,117,151,283,323,393,390,271,130,105,111,111,328,798,796,573,347,226,163,167,158
598810,Třinec,35002,107,306,460.0,425.7,442.8,437.1,380.0,362.8,345.7,314.3,325.7,322.8,377.1,337.1,360.0,340.0,305.7,87,249,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,7,7,8,16,45,59,117,215,293,411,472,186,90,93,131,108,216,207,247,304,194,88,76,68,69,81,149,153,150,152,136,119,104,90,99,74,32,15,5,4,5,0,1,0,4,2,7,0,0,1,0,2,1,5,4,8,16,34,33,56,97,149,201,313,562,506,379,272,245,138,110,102,93,217,522,732,593,385,175,118,88,87
552046,Tábor,34277,295,861,706.0,741.0,741.0,840.2,811.0,834.4,854.8,784.8,942.3,933.6,1044.4,962.7,991.9,919.0,860.6,247,721,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,4,21,22,46,42,75,141,248,297,329,269,215,160,125,93,85,114,99,189,177,133,79,79,84,118,167,226,313,300,253,216,175,141,122,116,66,35,29,14,0,5,1,2,0,0,0,3,4,1,3,6,4,0,0,6,9,12,11,8,23,69,78,156,202,312,484,473,328,266,159,161,143,183,484,730,736,471,273,232,167,223,247
593711,Znojmo,33765,232,687,654.5,654.5,704.9,728.6,666.4,684.1,630.8,595.3,613.1,675.3,758.2,758.2,752.3,716.7,687.1,184,545,0,0,4,12,8,2,5,4,0,1,1,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,13,15,30,74,155,242,189,162,116,89,106,84,96,116,87,165,226,198,183,174,142,132,142,157,165,181,171,142,117,98,79,81,72,41,16,11,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,10,16,12,46,101,186,411,713,562,498,304,166,74,64,87,159,474,796,633,483,338,213,171,161,184
539911,Příbram,32503,244,751,639.9,633.8,729.2,766.1,747.6,750.7,735.3,698.4,756.9,852.2,892.2,861.5,855.3,815.3,750.7,195,600,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,57,73,137,220,394,331,270,157,78,79,91,112,131,145,217,204,164,137,135,188,176,231,281,348,329,283,206,126,77,47,44,33,29,21,12,7,2,3,9,1,0,3,4,5,4,2,1,3,5,1,4,1,8,2,6,10,42,44,120,189,243,328,305,228,131,106,134,169,225,539,813,732,440,281,164,157,185,195
554481,Cheb,31977,110,344,253.3,243.9,300.2,365.9,369.0,381.5,350.3,315.9,369.0,384.7,422.2,419.1,403.4,356.5,344.0,99,310,0,0,3,11,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,13,28,86,76,64,76,70,132,157,145,78,57,30,46,72,106,157,411,614,372,375,408,354,268,245,186,113,86,50,31,26,10,7,7,5,1,0,0,0,0,1,1,0,2,3,10,5,2,0,3,2,2,2,1,4,2,2,3,2,14,19,34,65,94,156,172,127,84,41,34,103,228,599,677,524,312,187,114,66,93,99
533165,Kolín,31973,244,763,638.0,666.2,728.7,791.3,700.6,744.4,747.5,700.6,744.4,850.7,888.2,869.5,860.1,841.3,763.1,187,585,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,6,18,4,10,20,19,34,39,65,73,177,270,320,318,228,74,60,84,98,119,138,168,303,356,221,156,154,161,189,296,504,491,414,347,204,141,106,61,48,35,21,14,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,14,19,124,133,197,243,264,258,313,275,165,126,85,125,251,618,795,644,378,221,179,151,185,187
549240,Písek (PI),30415,265,871,795.7,864.7,1015.9,1088.3,1048.8,999.5,943.6,877.9,848.3,1048.8,1124.4,1101.4,1015.9,950.2,871.3,209,687,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,35,33,41,57,103,181,255,220,312,206,97,75,84,120,148,132,139,226,172,113,109,98,108,160,243,321,390,371,222,123,111,79,78,74,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,18,32,23,17,18,10,29,66,84,192,254,358,431,405,321,154,111,139,162,235,547,758,661,446,255,187,193,206,209
579025,Trutnov,30234,124,410,532.5,545.7,575.5,592.0,568.9,559.0,486.2,403.5,433.3,512.7,522.6,509.4,473.0,459.7,410.1,110,364,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,194,266,279,247,180,29,112,60,70,134,268,591,680,500,438,337,311,241,186,142,129,88,93,62,44,14,7,12,7,5,2,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,37,79,123,130,181,241,222,152,85,110,145,272,551,762,605,339,242,153,127,106,110
599069,Orlová,28735,108,376,696.0,682.1,730.8,748.2,654.3,588.1,515.1,466.3,469.8,501.1,535.9,490.7,459.4,424.6,375.8,88,306,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,128,133,148,147,118,102,120,179,148,124,199,259,162,125,119,135,106,132,162,166,152,160,126,105,73,73,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,2,4,2,5,0,1,8,7,13,18,22,68,81,156,237,345,433,386,311,220,93,95,89,86,163,404,553,485,301,179,159,98,88
588296,Kroměříž,28620,203,709,705.8,744.2,943.4,995.8,856.0,845.6,810.6,737.2,796.6,866.5,960.9,856.0,821.1,747.7,709.3,178,622,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,22,29,79,180,247,336,270,212,143,134,92,108,155,211,241,252,265,171,113,111,51,56,65,112,107,85,80,82,70,61,53,52,47,33,23,13,22,1,2,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,71,124,174,304,481,583,481,288,261,99,102,135,179,343,578,481,386,294,157,173,180,178
541630,Vsetín,25974,87,335,508.2,492.8,581.4,604.5,592.9,542.9,492.8,415.8,369.6,423.5,492.8,388.9,415.8,369.6,335.0,76,293,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,134,251,317,292,298,167,94,66,41,63,132,138,192,224,153,71,47,60,55,71,81,101,123,104,116,77,72,109,135,65,53,37,24,3,4,2,1,0,0,2,2,4,1,3,5,1,0,3,7,25,6,34,57,40,104,164,201,238,257,322,230,154,113,85,76,104,185,367,600,585,336,210,109,112,86,76
523704,Šumperk,25836,66,256,433.5,449.0,472.2,495.4,437.4,367.7,348.4,301.9,267.1,298.0,317.4,290.3,294.2,282.6,255.5,55,213,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,101,157,172,157,136,108,50,64,70,84,100,169,221,132,101,134,115,82,86,89,123,108,95,93,75,82,55,49,35,25,23,14,13,4,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,19,61,97,229,297,435,487,291,185,164,113,59,103,165,478,582,563,315,172,105,90,57,55
592005,Uherské Hradiště,25247,155,614,613.9,629.8,657.5,720.9,669.4,653.5,649.6,610.0,598.1,641.7,689.2,685.2,713.0,669.4,613.9,115,456,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,2,1,11,4,7,9,37,67,59,114,129,160,240,202,187,118,89,95,92,106,166,136,181,264,117,91,62,51,45,78,94,135,126,123,94,84,68,74,36,28,28,21,7,6,4,1,1,4,4,3,0,1,4,1,2,0,2,0,2,3,5,7,2,15,36,88,200,227,295,432,310,235,155,74,58,108,187,376,624,500,319,248,128,117,115,115
