code,obec,počet obyv.,prevalence,/100 tis.,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22
598917,Karviná,52128,392,752,466.2,456.6,420.1,412.4,443.1,475.8,483.4,496.9,516.0,529.5,548.6,640.7,706.0,740.5,752.0,267,512,0,0,1,9,9,5,0,0,2,4,2,59,47,29,47,62,130,192,42,41,49,8,8,7,13,13,14,9,33,18,38,116,148,238,284,471,362,255,235,205,222,288,301,356,526,313,325,225,211,198,209,271,263,301,270,229,197,183,122,66,69,65,52,28,22,9,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,27,45,95,148,323,489,619,875,632,472,315,152,113,145,127,267
586846,Jihlava,51216,526,1027,554.5,566.2,509.6,484.2,486.2,476.4,499.8,536.9,560.4,540.8,642.4,738.1,865.0,950.9,1027.0,381,744,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,54,7,6,9,10,29,15,40,51,63,126,186,319,284,355,555,363,193,144,97,138,246,329,359,472,253,171,155,138,107,128,230,277,391,325,268,203,189,130,115,94,63,39,30,21,12,10,2,1,2,1,0,2,4,11,9,8,5,5,7,9,9,12,30,27,143,239,292,346,614,619,807,553,350,224,159,133,143,381
567442,Teplice,49731,939,1888,748.0,711.8,623.4,653.5,699.8,723.9,770.1,818.4,852.6,878.7,1126.1,1403.6,1644.8,1845.9,1888.2,710,1428,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,3,9,9,15,33,51,56,89,155,259,347,284,192,157,126,152,141,224,127,355,313,164,123,132,159,229,262,383,401,426,351,297,177,154,169,127,98,94,56,18,21,8,5,7,5,2,6,9,1,3,4,2,5,3,4,21,38,29,15,19,15,36,69,169,247,382,595,616,475,361,269,187,184,224,710
562971,Chomutov,48635,1050,2159,785.4,773.1,783.4,808.1,832.7,904.7,958.2,1015.7,1034.2,1196.7,1441.3,1626.4,1908.1,2054.1,2158.9,763,1569,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,21,51,85,116,243,516,481,317,175,107,91,119,97,127,99,170,235,130,119,109,183,151,201,331,296,337,307,286,239,109,92,66,92,68,37,22,18,12,1,1,2,2,2,1,9,12,8,4,0,3,7,7,6,10,10,7,9,38,66,97,237,409,470,398,340,323,224,181,218,282,763
562335,Děčín,48594,1053,2167,907.5,878.7,862.2,895.2,981.6,1041.3,1179.2,1267.6,1300.6,1253.2,1467.3,1738.9,1973.5,2070.2,2166.9,719,1480,8,0,3,2,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,4,14,17,20,49,71,54,104,136,266,431,348,269,162,83,121,118,185,231,376,441,227,180,183,301,327,439,469,569,455,333,318,211,143,112,69,48,34,26,12,11,9,2,2,0,0,0,10,1,2,2,3,4,2,7,6,5,6,5,3,17,36,49,60,114,236,290,363,338,302,212,176,289,350,719
554961,Karlovy Vary,48479,929,1916,482.7,507.4,480.6,602.3,649.8,697.2,765.3,893.2,891.1,917.9,1136.6,1371.7,1619.3,1741.0,1916.3,665,1372,0,2,7,6,5,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,3,12,11,14,25,48,54,58,112,175,293,284,244,110,101,98,93,77,153,116,207,267,208,287,365,396,370,447,475,417,233,173,67,56,41,40,35,25,31,22,3,2,1,1,0,0,3,2,2,4,3,0,2,9,12,33,40,16,22,10,25,39,75,102,126,117,164,223,234,245,177,96,94,155,292,665
563510,Jablonec nad Nisou,45773,760,1660,640.1,631.4,592.1,609.5,616.1,668.5,771.2,841.1,865.1,906.6,1096.7,1267.1,1472.5,1583.9,1660.4,551,1204,0,1,0,4,8,8,2,0,0,0,1,0,0,0,0,0,1,8,4,11,18,4,4,4,2,3,20,21,62,49,59,153,244,382,460,405,293,165,116,113,139,288,274,394,538,354,246,308,332,350,373,518,550,586,441,327,162,113,94,60,32,26,13,18,15,12,9,4,4,2,4,3,7,14,5,4,12,10,4,5,5,5,4,4,11,47,96,176,168,244,336,485,438,351,187,138,183,232,551
535419,Mladá Boleslav,44740,1029,2300,858.3,840.4,813.6,856.1,952.2,1037.1,1084.0,1113.1,1139.9,1271.8,1341.1,1676.4,1984.8,2244.1,2300.0,734,1641,0,1,3,7,5,9,2,0,0,1,3,2,1,3,1,0,1,0,0,1,3,10,7,15,6,9,9,22,66,62,57,107,173,299,343,334,171,105,88,67,134,154,141,181,338,260,198,197,234,287,385,478,511,543,579,393,254,148,62,49,41,32,13,3,7,4,2,0,1,1,6,6,3,5,3,6,6,3,3,17,10,7,13,16,30,66,86,130,218,305,417,400,359,280,182,177,211,296,734
589250,Prostějov,43651,523,1198,483.4,476.5,430.7,474.2,508.6,565.9,611.7,646.0,648.3,735.4,847.6,975.9,1115.7,1195.8,1198.1,375,859,0,0,2,12,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,19,12,13,41,50,62,162,305,488,432,333,249,144,82,116,139,235,227,318,361,174,138,118,150,136,154,187,205,262,199,131,155,113,115,73,72,42,33,25,24,9,4,1,0,2,1,4,1,0,3,0,1,3,5,6,15,8,9,24,64,181,341,473,527,639,831,570,415,274,139,95,112,167,375
511382,Přerov,42871,719,1677,636.8,646.1,648.5,741.8,744.1,786.1,839.7,977.4,970.4,956.4,1098.6,1299.2,1476.5,1574.5,1677.1,488,1138,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,5,5,3,18,20,33,43,123,257,442,517,396,218,150,118,102,129,205,173,243,275,187,162,155,159,167,225,254,230,255,230,161,131,98,95,89,54,31,20,22,16,2,4,3,0,0,1,1,1,3,7,1,0,0,5,3,7,6,16,32,85,160,197,355,374,480,524,550,362,239,132,103,181,250,488
561380,Česká Lípa,37525,756,2015,1044.6,1002.0,964.7,1015.3,1068.6,1119.3,1183.2,1239.2,1260.5,1257.8,1361.8,1585.6,1860.1,1974.7,2014.7,513,1367,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,2,4,7,8,24,12,19,58,112,239,327,224,211,138,130,105,121,165,164,210,320,241,171,174,163,169,210,307,369,437,423,354,219,197,140,86,61,39,34,43,19,9,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,56,76,131,189,276,251,282,253,186,168,239,245,513
590266,Třebíč,35451,426,1202,606.5,606.5,524.7,519.0,558.5,561.3,567.0,592.4,603.7,564.2,693.9,826.5,978.8,1179.1,1201.7,313,883,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,11,8,5,18,31,79,92,67,152,182,239,281,329,225,135,90,58,53,100,140,199,270,162,119,129,91,115,104,169,250,202,217,233,141,130,100,66,63,62,24,19,5,3,9,0,0,1,3,3,0,2,3,5,3,8,13,17,11,16,20,16,39,45,74,116,149,280,317,397,393,268,134,105,111,107,313
598810,Třinec,35002,303,866,594.3,594.3,497.1,511.4,508.5,508.5,514.3,545.7,531.4,491.4,580.0,642.8,757.1,828.5,865.7,210,600,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,5,14,13,16,5,4,12,9,3,7,6,9,16,40,63,99,193,297,402,448,248,91,98,131,107,211,204,246,308,194,87,80,68,68,82,148,153,147,152,137,115,109,89,99,75,32,15,5,4,5,0,1,0,4,1,7,0,0,1,0,2,1,5,4,7,16,34,31,52,99,139,210,300,511,553,383,285,245,137,110,103,92,210
552046,Tábor,34277,617,1800,869.4,860.6,790.6,770.2,764.4,776.0,851.9,901.5,939.4,986.1,1099.9,1289.5,1540.4,1718.4,1800.0,453,1322,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,5,3,1,9,5,21,22,46,42,70,146,241,285,344,246,228,169,125,97,83,113,99,179,186,133,80,78,80,114,171,220,318,296,252,205,172,149,123,119,66,33,29,15,0,5,1,2,0,0,0,3,4,1,2,7,4,0,0,6,7,13,12,8,22,70,77,157,189,305,472,472,353,269,163,162,138,167,453
593711,Znojmo,33765,570,1688,396.9,396.9,355.4,399.8,438.3,506.4,589.4,648.6,684.1,773.0,941.8,1208.4,1457.1,1617.1,1688.1,437,1294,0,0,2,11,11,2,5,4,0,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,19,14,15,30,72,155,243,184,167,113,88,105,85,99,112,94,153,230,185,189,181,149,125,145,153,156,179,175,146,119,95,85,82,71,42,16,10,2,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,9,15,14,44,99,186,375,717,530,529,326,186,73,66,78,150,437
539911,Příbram,32503,726,2234,959.9,956.8,883.0,910.7,987.6,990.7,1113.7,1206.0,1218.3,1307.6,1553.7,1759.8,1999.8,2144.4,2233.6,501,1541,0,0,4,10,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,54,68,132,210,383,330,297,157,84,73,95,119,126,147,213,197,169,142,135,185,177,221,288,338,336,285,207,118,84,50,45,35,28,22,12,7,0,5,9,1,0,2,3,6,3,3,2,2,3,4,3,2,6,2,4,9,39,44,109,177,252,305,329,231,138,102,143,165,211,501
554481,Cheb,31977,774,2420,384.7,397.2,431.6,459.7,597.3,650.5,819.3,903.8,982.0,1088.3,1391.6,1713.7,2001.4,2279.8,2420.5,598,1870,0,0,3,11,13,13,15,19,7,23,5,4,4,8,1,0,0,1,0,0,0,1,2,1,9,7,13,28,80,82,61,79,68,127,152,155,81,55,31,45,74,99,162,395,620,379,371,381,376,274,243,186,117,83,55,31,25,10,8,7,5,1,0,0,0,0,1,1,0,1,3,10,4,3,0,3,2,2,2,1,3,3,2,3,2,12,19,34,62,96,159,166,125,88,45,34,97,207,598
533165,Kolín,31973,815,2549,653.7,647.4,588.0,738.1,794.4,891.4,982.1,1141.6,1129.1,1254.2,1510.6,1879.7,2164.3,2370.8,2549.0,603,1886,0,0,1,4,6,2,2,1,1,1,0,0,0,0,0,1,2,3,3,0,1,5,19,2,11,21,16,33,43,56,71,159,274,291,320,273,79,57,82,101,121,129,164,273,390,224,145,166,159,187,275,492,514,407,355,214,140,107,65,47,36,22,14,5,1,3,1,1,0,1,1,0,5,3,5,5,3,0,2,8,14,7,12,13,17,125,131,197,244,259,252,320,273,162,135,86,118,240,603
549240,Písek (PI),30415,771,2535,1035.7,1035.7,976.5,1042.2,1124.4,1137.6,1265.8,1321.7,1341.4,1502.5,1693.2,2051.6,2403.4,2607.3,2534.9,547,1798,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,30,35,43,57,100,180,256,221,313,206,95,76,81,121,147,137,135,227,171,116,104,101,107,149,251,324,385,369,223,115,121,78,78,75,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,12,38,23,17,16,12,29,63,86,191,254,356,431,406,321,154,109,143,159,230,547
579025,Trutnov,30234,745,2464,754.1,770.7,747.5,787.2,866.6,975.7,1151.0,1263.5,1313.1,1372.6,1590.9,1941.5,2232.6,2374.8,2464.1,516,1707,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,184,246,278,263,181,43,109,62,62,120,251,582,675,519,435,339,326,247,185,144,134,93,90,66,47,15,5,14,6,6,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,1,2,1,1,17,11,31,83,112,131,160,244,227,169,93,101,139,257,516
599069,Orlová,28735,241,839,602.1,546.4,546.4,518.5,504.6,508.1,539.4,574.2,560.3,539.4,595.1,664.7,762.1,803.9,838.7,158,550,0,0,2,2,4,4,0,0,2,2,2,18,18,5,18,5,25,65,22,9,15,16,2,5,1,0,4,6,23,6,20,47,66,122,124,154,136,133,98,128,176,127,142,177,263,160,140,126,132,98,137,154,175,154,161,119,108,77,72,51,64,28,22,24,9,3,7,3,3,1,3,2,1,1,2,4,2,5,0,1,8,7,13,19,19,70,73,158,229,328,433,393,314,221,110,94,88,84,158
588296,Kroměříž,28620,500,1747,747.7,740.7,719.8,817.6,835.1,922.4,946.9,981.8,1009.8,1083.2,1226.4,1432.6,1589.8,1691.1,1747.0,348,1216,0,0,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,18,31,80,146,271,328,274,212,147,128,93,120,142,206,242,257,264,171,115,113,58,56,65,99,108,86,84,84,68,66,50,52,49,35,23,13,22,1,2,2,1,1,3,0,3,1,0,1,1,4,2,2,0,4,4,20,28,67,122,176,290,463,538,535,308,257,107,105,127,171,348
541630,Vsetín,25974,526,2025,669.9,666.1,589.1,673.8,723.8,862.4,958.7,1078.0,1074.2,1016.4,1255.1,1555.4,1790.3,1901.9,2025.1,364,1401,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,6,9,11,27,102,258,316,289,302,184,100,67,41,64,121,130,199,228,159,70,49,61,51,74,81,103,121,106,116,72,76,102,129,78,53,37,24,3,4,2,1,0,0,2,2,3,2,3,5,1,0,3,7,25,5,31,61,40,103,157,204,208,270,340,225,161,116,82,79,101,184,364
523704,Šumperk,25836,609,2357,623.2,634.8,599.9,712.2,766.4,820.6,975.4,1018.0,1041.2,1134.1,1339.2,1706.9,2016.6,2175.3,2357.2,469,1815,0,1,0,0,2,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,4,37,45,34,65,98,153,165,163,136,116,53,64,67,81,104,168,218,135,100,135,117,81,86,89,123,108,95,92,74,83,56,49,34,25,24,14,12,5,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,18,62,95,226,288,424,487,306,193,165,115,61,100,161,469
592005,Uherské Hradiště,25247,534,2115,657.5,657.5,657.5,732.8,851.6,930.8,1041.7,1117.0,1136.8,1196.2,1437.8,1695.3,1921.0,2020.0,2115.1,363,1438,0,0,5,1,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,1,1,2,10,5,7,9,37,57,57,115,113,174,229,217,191,116,93,98,86,99,176,132,177,258,131,88,59,56,46,72,96,130,134,122,91,87,62,75,43,28,28,20,7,7,4,1,1,2,5,3,0,1,4,0,3,0,2,0,2,3,4,8,1,15,31,79,204,215,293,440,316,237,160,77,58,106,176,363
584291,Břeclav,24743,305,1233,606.2,565.8,569.9,565.8,557.7,533.5,610.3,654.7,646.6,670.9,800.2,925.5,1091.2,1224.6,1232.7,216,873,0,2,6,3,12,16,9,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,5,19,27,21,25,83,163,167,111,61,43,37,33,67,64,79,97,130,90,81,89,82,114,124,197,195,184,162,137,92,38,28,36,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,2,1,6,5,15,6,4,1,3,18,25,48,103,203,321,273,216,215,123,75,77,78,88,216
