code,obec,počet obyv.,prevalence,/100 tis.,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22
585068,Zlín,74935,1324,1767,3915.4,3728.6,3507.0,3158.7,2991.9,3049.3,3070.7,2628.9,2340.7,2139.2,1846.9,1797.6,1959.0,1961.7,1766.9,876,1169,0,0,3,6,4,11,4,2,0,2,3,4,3,0,0,0,0,1,0,0,5,11,4,9,3,9,15,26,93,68,100,252,420,732,769,600,334,233,223,202,263,385,542,747,782,513,357,270,265,190,201,287,276,297,282,242,322,226,201,209,189,140,100,60,40,14,7,12,13,2,4,8,9,6,4,3,7,7,4,8,5,10,16,34,41,79,272,525,634,937,1273,1141,854,619,421,240,318,426,988,1828,2179,1207,876
555088,Havířov,71200,1484,2084,3095.5,3018.3,3049.2,2852.5,2862.4,3132.0,3273.9,2964.9,2761.2,2546.3,2302.0,2264.0,2391.9,2431.2,2084.3,891,1251,0,0,3,10,1,14,4,0,0,4,6,26,39,25,17,33,62,201,94,48,60,17,12,4,3,6,3,16,29,46,46,167,227,246,344,381,361,268,208,177,247,326,464,480,616,524,307,222,184,199,186,229,309,280,271,294,274,209,180,134,133,116,77,58,21,18,17,12,6,2,2,4,8,5,4,8,5,5,10,17,20,24,43,57,89,254,283,445,504,605,1039,1010,715,503,377,214,216,173,352,967,1726,1413,891
532053,Kladno (KD),69337,1004,1448,3242.1,3051.8,2949.4,2694.1,2614.8,2689.8,2754.7,2376.8,2183.5,1955.7,1752.3,1615.3,1693.2,1693.2,1448.0,634,914,0,0,7,8,12,8,2,0,1,1,5,0,0,0,6,6,0,0,0,1,7,10,6,8,8,9,33,90,108,74,74,156,257,316,449,387,270,171,240,223,200,256,354,500,502,332,310,272,333,394,425,698,727,624,723,419,312,201,161,121,76,51,43,33,9,3,1,7,12,13,17,14,5,5,4,4,9,9,11,7,13,14,10,32,47,109,149,241,354,508,685,610,592,425,283,237,229,341,840,1333,1675,1084,634
567027,Most,66034,1132,1714,3112.0,3016.6,2915.2,2677.4,2492.7,2798.6,2801.6,2542.6,2353.3,2130.7,1955.1,1847.5,1994.4,2000.5,1714.3,744,1127,0,0,0,2,4,1,3,2,10,1,1,0,0,1,1,0,0,0,0,1,3,5,3,4,4,3,11,7,24,23,54,91,137,297,651,450,343,205,250,205,212,195,295,330,346,316,241,230,185,167,289,483,548,657,629,540,383,291,207,175,151,132,69,45,31,17,6,6,1,1,1,3,1,1,0,3,5,2,1,3,2,1,16,22,46,83,151,255,276,381,585,619,596,440,396,192,276,252,705,1161,1504,1117,744
505927,Opava,56450,1237,2191,3277.2,3259.5,3128.4,2830.8,2820.2,3000.9,3162.1,3020.4,2820.2,2554.5,2283.4,2180.7,2279.9,2403.9,2191.3,757,1341,0,0,6,2,6,17,23,13,7,0,3,2,0,0,0,1,0,0,1,0,0,2,3,3,7,6,11,12,46,45,54,109,263,400,433,457,364,221,241,158,232,298,416,558,584,575,362,303,262,235,344,386,355,307,284,214,175,120,96,54,66,69,75,46,35,15,4,8,3,3,3,3,4,0,3,3,2,1,7,6,55,48,54,46,84,136,170,283,466,560,828,592,603,358,303,169,202,202,439,890,1344,1090,757
598003,Frýdek-Místek,55557,1177,2118,3443.3,3158.9,3193.1,2860.1,2915.9,3149.9,3301.1,2984.3,2734.1,2527.1,2255.3,2194.1,2338.1,2429.9,2118.5,730,1314,0,1,15,25,11,24,16,12,13,12,1,4,4,2,2,10,3,23,20,19,31,12,11,10,2,3,10,15,19,45,28,62,157,269,339,404,234,194,167,137,176,266,359,436,464,372,217,220,194,166,191,260,345,281,308,284,240,185,126,95,90,99,63,35,42,29,12,4,4,2,3,4,7,4,7,2,5,2,4,30,37,33,41,47,45,115,201,371,384,565,771,756,578,400,265,134,174,200,513,998,1442,1042,730
598917,Karviná,52128,1031,1978,2102.5,2117.9,2177.3,2021.9,2100.6,2445.9,2645.4,2363.4,2338.5,2092.9,1922.2,1908.8,2098.7,2257.9,1977.8,684,1312,0,0,0,4,8,12,0,0,1,4,2,45,59,25,47,53,58,246,69,39,55,9,9,8,7,18,14,7,23,29,23,74,158,186,285,431,381,318,251,187,212,274,364,342,455,318,340,254,160,252,203,268,258,290,286,252,227,150,147,75,73,65,48,36,22,14,8,3,1,1,1,1,4,1,0,2,2,3,2,7,10,10,11,26,39,86,131,286,358,558,964,681,505,356,202,100,138,131,216,446,888,864,684
586846,Jihlava,51216,1109,2165,3065.4,3077.2,3044.0,2833.1,2827.2,3182.6,3477.4,3327.1,3163.1,2856.5,2469.9,2290.3,2358.6,2524.6,2165.3,680,1328,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,20,41,6,7,9,24,20,23,66,45,111,152,268,363,306,530,399,234,146,105,153,170,351,372,445,223,237,178,121,129,107,200,282,341,346,280,234,188,160,111,91,83,34,31,27,15,10,5,1,2,1,0,2,3,9,11,8,5,5,5,9,8,13,27,23,92,221,296,282,523,724,738,613,420,257,158,132,121,303,766,1127,1103,680
567442,Teplice,49731,666,1339,2953.9,2748.8,2569.8,2340.6,2250.1,2358.7,2386.8,2026.9,1799.7,1582.5,1403.6,1393.5,1506.1,1534.3,1339.2,455,915,0,0,0,1,7,12,4,1,0,0,0,2,0,4,1,0,0,0,1,0,1,3,1,3,2,7,13,10,24,45,49,79,162,217,306,322,228,164,129,115,174,195,164,350,283,196,120,135,149,205,266,356,391,409,382,307,210,169,153,137,114,88,67,30,17,12,6,4,8,1,6,8,3,2,5,1,5,3,3,17,37,32,13,21,10,33,56,146,206,299,612,654,474,399,332,178,179,183,593,995,1114,637,455
562971,Chomutov,48635,1048,2155,3849.1,3571.5,3421.4,3113.0,3119.2,3296.0,3320.7,2837.5,2726.4,2531.1,2292.6,2321.4,2537.3,2520.8,2154.8,690,1419,0,0,2,3,6,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,0,8,7,8,14,42,60,116,215,429,511,357,228,107,98,110,102,110,137,141,207,152,138,108,156,166,177,304,311,324,305,295,264,148,101,76,77,71,48,29,19,12,4,1,2,0,4,1,6,14,6,6,1,0,9,5,9,5,13,7,10,29,55,92,161,377,487,408,379,312,281,172,205,252,633,1080,1390,881,690
562335,Děčín,48594,730,1502,2597.0,2475.6,2403.6,2206.0,2113.4,2488.0,2512.7,2337.7,2162.8,2000.2,1763.6,1568.1,1741.0,1778.0,1502.2,528,1087,5,3,3,0,8,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,0,6,29,13,48,57,45,88,148,214,397,366,318,175,90,103,129,165,240,333,426,279,188,180,253,294,457,405,593,469,388,316,250,161,121,65,66,38,24,19,8,8,7,2,0,0,0,9,2,2,2,0,6,3,5,4,7,7,6,4,13,26,52,48,97,185,281,334,388,301,281,166,227,307,631,921,862,825,528
554961,Karlovy Vary,48479,476,982,2623.8,2479.4,2248.4,2077.2,1922.5,2035.9,2021.5,1703.8,1435.7,1262.4,1085.0,1023.1,1113.9,1142.8,981.9,342,706,0,1,4,9,3,7,2,6,5,0,0,0,1,0,3,0,0,0,0,0,3,1,5,1,9,13,13,23,36,60,52,103,138,265,326,213,161,92,109,90,93,117,156,181,194,229,275,357,376,386,445,487,422,289,172,88,63,51,37,35,23,34,26,7,3,2,0,1,0,1,3,2,3,5,0,2,3,14,26,38,23,26,10,15,40,54,96,121,118,134,243,218,247,199,138,82,112,249,523,1021,882,504,342
563510,Jablonec nad Nisou,45773,662,1446,3202.8,3183.1,2977.7,2704.7,2612.9,2888.2,2947.2,2593.2,2348.5,2064.5,1747.8,1599.2,1732.5,1728.1,1446.3,431,942,0,1,0,1,10,9,2,0,0,0,0,1,0,0,0,0,1,7,3,7,20,7,3,5,1,5,14,18,51,52,53,100,254,349,405,423,361,197,128,99,136,264,311,387,451,414,263,292,317,348,370,484,549,558,558,333,198,109,100,59,41,25,17,18,19,13,8,5,4,0,5,2,8,13,7,3,13,11,4,5,6,5,4,4,7,34,68,177,178,162,359,462,448,382,244,131,167,178,481,834,1034,763,431
535419,Mladá Boleslav,44740,935,2090,4313.8,4112.7,4043.4,3692.4,3531.5,3840.0,3907.0,3399.6,3178.4,2773.8,2373.7,2152.4,2438.5,2523.5,2089.9,640,1430,0,1,3,5,6,9,3,0,0,1,4,2,2,3,1,0,1,0,0,1,2,8,5,15,7,10,8,18,54,60,58,89,154,257,349,308,262,106,94,67,112,161,167,168,289,270,220,205,208,283,337,453,517,519,617,439,284,167,76,47,46,28,20,6,5,5,3,0,1,0,5,7,2,6,1,5,6,5,2,13,16,5,13,13,24,56,82,122,179,261,419,395,403,289,230,161,182,294,554,1061,1480,963,640
589250,Prostějov,43651,906,2076,2902.6,2852.2,2682.6,2508.5,2538.3,2760.5,2895.7,2714.7,2618.5,2373.4,2107.6,2075.6,2197.0,2309.2,2075.6,534,1223,0,0,1,8,5,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,4,17,4,3,3,16,12,10,39,35,59,104,268,479,463,345,291,156,91,116,126,224,246,338,301,219,150,109,154,139,150,183,197,237,234,153,162,98,124,78,75,44,31,27,26,12,3,2,0,2,1,3,2,0,2,1,1,2,6,6,13,5,10,27,47,134,297,440,519,574,890,622,441,304,177,98,93,152,313,652,876,746,534
511382,Přerov,42871,754,1759,3041.7,2831.8,2663.8,2360.6,2313.9,2383.9,2607.8,2306.9,2097.0,1835.7,1649.1,1597.8,1868.4,1903.4,1758.8,509,1187,0,0,0,1,0,1,2,1,4,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,3,5,3,15,19,18,48,54,247,383,550,429,269,144,129,108,135,158,235,242,235,215,157,172,149,171,214,220,267,239,241,177,151,93,93,88,65,39,19,17,19,6,6,3,0,0,1,1,0,3,5,4,0,0,5,0,8,5,15,27,68,130,188,322,313,418,617,539,423,253,193,87,168,184,420,793,950,632,509
561380,Česká Lípa,37525,562,1498,3168.6,2843.4,2704.9,2486.3,2403.7,2680.9,2918.1,2702.2,2417.1,2137.2,1828.1,1705.5,1766.8,1785.5,1497.7,359,957,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,2,3,8,5,19,17,10,54,87,189,315,269,214,159,118,134,102,148,189,216,256,292,164,181,145,177,202,288,367,388,449,369,266,204,148,82,73,46,30,47,16,17,7,6,2,1,2,3,2,3,2,3,7,0,3,2,2,2,7,6,7,19,45,70,117,176,267,255,273,266,235,150,228,213,449,764,818,649,359
590266,Třebíč,35451,700,1975,3537.3,3196.0,3145.2,2657.2,2476.7,2857.5,3260.8,2953.4,2781.3,2383.6,2011.2,1799.7,2070.5,2160.7,1974.6,431,1216,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,8,8,7,15,29,68,81,78,112,169,200,299,308,246,196,101,64,48,51,186,201,216,201,129,127,92,113,111,151,221,210,200,248,184,103,121,76,70,50,45,16,10,2,7,3,0,1,1,5,0,2,2,5,4,5,15,14,11,15,22,16,19,41,88,83,132,217,321,361,417,330,205,86,103,105,232,614,879,647,431
598810,Třinec,35002,697,1991,2702.7,2697.0,2788.4,2537.0,2631.3,2851.3,3094.1,2817.0,2668.4,2405.6,2154.2,2094.2,2234.2,2331.3,1991.3,425,1214,0,0,0,0,3,1,3,1,2,0,0,1,2,1,6,3,4,12,13,19,5,5,6,16,2,6,4,9,13,22,63,82,176,233,385,489,305,113,102,111,106,196,249,232,293,198,117,62,79,63,75,140,157,144,160,126,138,94,98,107,71,43,14,9,4,6,0,1,0,2,2,8,1,0,1,0,2,1,0,8,7,13,32,33,40,94,135,171,248,482,610,372,324,247,198,91,103,88,163,343,785,680,425
552046,Tábor,34277,477,1392,3115.8,3063.3,2926.2,2692.8,2686.9,2797.8,2876.6,2403.9,2191.0,2027.6,1735.9,1636.7,1689.2,1642.5,1391.6,307,896,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,1,9,4,16,16,44,36,52,130,218,255,361,278,246,177,130,97,90,99,112,193,161,126,107,71,75,107,170,196,292,292,296,208,178,154,143,112,78,42,31,16,4,2,4,2,0,0,0,3,4,1,2,6,4,1,0,3,9,12,13,8,15,46,79,149,162,243,506,422,411,306,195,140,156,123,374,674,790,545,307
593711,Znojmo,33765,584,1730,2831.3,2641.8,2573.7,2440.4,2354.5,2526.3,2561.8,2348.6,2286.4,2132.4,1919.1,1880.6,1954.7,1960.6,1729.6,389,1152,0,0,2,7,13,4,4,3,2,0,2,0,0,4,0,1,0,0,0,1,5,6,6,0,1,1,2,10,21,13,26,50,149,206,183,202,118,104,96,93,88,107,125,147,176,197,183,199,160,137,126,147,163,178,176,145,148,85,89,74,78,53,23,10,1,1,0,2,1,2,1,2,1,1,3,3,9,7,2,6,11,10,13,13,12,28,86,171,281,624,626,538,374,229,103,61,62,118,367,642,751,555,389
539911,Příbram,32503,513,1578,3442.8,3322.8,3039.7,2836.7,2649.0,2870.5,2833.6,2556.7,2359.8,2067.5,1827.5,1732.1,1815.2,1809.1,1578.3,326,1003,0,0,4,5,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,6,13,23,21,58,62,63,114,186,340,316,334,199,96,81,81,117,113,174,217,161,170,145,140,163,183,200,268,330,349,297,251,139,86,57,42,35,33,22,16,6,2,4,8,3,0,2,3,4,5,3,2,1,3,4,4,2,6,4,3,8,31,40,95,155,213,306,332,263,161,116,117,164,171,437,761,780,535,326
554481,Cheb,31977,352,1101,2823.9,2536.2,2326.7,2085.9,1907.6,2010.8,2126.5,1810.7,1588.6,1416.6,1257.2,1175.8,1216.5,1266.5,1100.8,212,663,0,0,1,6,11,22,14,13,9,23,9,4,5,6,3,0,0,1,0,0,0,0,3,1,5,7,13,18,78,70,64,86,61,116,129,174,94,64,38,39,68,87,190,338,501,443,376,394,355,314,288,183,135,78,67,36,33,11,9,8,6,2,0,0,0,0,1,1,0,2,1,7,9,3,0,2,2,1,4,1,3,1,4,2,2,8,14,24,63,74,154,163,133,109,65,25,71,152,492,707,596,365,212
533165,Kolín,31973,414,1295,3252.7,3002.5,2911.8,2558.4,2389.5,2545.9,2511.5,2201.9,2026.7,1873.5,1595.1,1407.4,1504.4,1538.8,1294.8,270,844,0,0,1,4,2,5,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,2,15,9,4,18,22,26,32,59,55,119,263,309,286,339,96,63,81,88,112,124,189,271,317,252,173,173,130,190,246,418,564,396,383,263,160,113,77,52,30,27,14,8,2,3,1,1,0,1,1,0,3,4,5,3,5,1,1,5,10,12,11,17,11,90,129,183,219,255,273,306,283,192,161,89,98,184,489,745,738,458,270
549240,Písek (PI),30415,510,1677,3666.0,3452.2,3162.9,2761.8,2676.3,3034.7,3228.7,2771.7,2347.5,2114.1,1870.8,1703.1,1907.0,2041.8,1676.8,280,921,0,0,1,0,4,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,5,12,6,8,5,12,47,42,46,96,140,243,186,337,221,157,74,77,117,126,173,129,173,196,129,108,110,94,145,207,308,381,379,271,141,123,85,76,75,64,31,26,5,6,3,0,1,1,1,0,3,2,2,2,8,8,9,32,27,15,19,14,23,58,76,182,215,299,435,433,351,196,133,111,163,181,496,714,723,482,280
579025,Trutnov,30234,425,1406,3436.5,3267.8,3059.5,2751.9,2556.7,2503.8,2533.6,2166.4,1878.7,1680.2,1481.8,1405.7,1488.4,1534.7,1405.7,286,946,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,13,14,16,24,43,131,230,296,267,216,69,101,68,46,111,279,505,584,604,426,329,340,278,209,144,139,98,99,68,59,18,8,14,7,4,3,1,1,1,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,12,16,15,78,110,108,151,240,220,199,115,95,120,194,464,675,770,384,286
599069,Orlová,28735,566,1970,2543.9,2415.2,2415.2,2289.9,2470.9,2683.1,2958.1,2665.7,2519.6,2258.6,2063.7,2035.8,2272.5,2342.1,1969.7,362,1260,0,0,0,4,2,5,1,0,2,2,0,14,22,7,14,5,10,66,36,12,15,13,5,4,3,0,2,6,13,16,8,42,64,87,144,142,143,133,120,92,167,154,167,174,194,209,131,133,133,105,133,143,188,141,175,135,121,62,83,55,55,40,18,26,14,4,6,4,2,2,1,4,1,1,1,3,3,5,1,1,8,5,10,19,16,57,74,127,198,301,434,420,319,243,154,96,85,71,135,310,576,498,362
588296,Kroměříž,28620,476,1663,2673.0,2550.7,2313.1,2075.5,1974.1,2264.2,2407.4,2030.0,1883.3,1771.5,1610.8,1649.2,1844.9,1907.8,1663.2,341,1192,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,4,1,0,3,1,8,21,16,71,123,231,304,305,252,150,133,108,102,138,188,252,260,245,195,125,124,66,48,66,97,110,88,87,87,74,56,59,47,49,46,23,12,19,11,2,1,2,0,2,2,3,1,0,1,1,3,3,0,2,3,3,19,19,52,111,159,248,385,609,510,376,260,158,95,124,160,285,529,522,388,341
541630,Vsetín,25974,408,1571,3284.1,3114.7,3180.1,2791.3,2529.5,2745.1,2964.5,2571.8,2398.6,2090.6,1763.3,1451.5,1755.6,1840.3,1570.8,263,1013,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,4,7,8,28,60,196,279,320,340,226,105,88,37,53,115,151,164,203,192,82,62,45,63,71,70,92,103,140,104,86,69,106,123,95,56,41,29,5,5,2,0,1,0,0,4,3,1,2,5,3,0,2,6,14,17,18,63,40,67,154,191,197,255,327,257,190,114,118,66,87,152,298,454,671,445,263
523704,Šumperk,25836,347,1343,3239.7,3204.8,3011.3,2601.0,2469.4,2693.9,2879.7,2512.0,2275.9,2012.7,1602.4,1420.5,1536.6,1656.6,1343.1,224,867,0,0,1,0,1,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,7,29,24,52,46,96,136,178,154,134,139,63,58,73,77,112,167,164,165,119,117,130,87,82,90,109,110,96,101,85,60,82,42,45,26,24,15,11,7,2,1,0,0,1,2,1,2,0,1,7,5,3,3,4,2,11,9,15,54,76,194,286,374,464,380,216,168,139,66,95,118,382,587,559,383,224
