code,obec,počet obyv.,prevalence,/100 tis.,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22
567027,Most,66034,326,494,984.3,896.5,784.4,748.1,820.8,807.2,763.2,711.8,634.5,572.4,548.2,616.3,586.1,507.3,493.7,226,342,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,373,606,435,314,239,230,192,221,194,277,356,365,289,251,215,181,166,332,506,546,687,594,525,364,279,201,164,152,120,67,42,33,15,4,7,1,1,0,4,0,1,0,4,4,2,1,3,2,3,17,22,53,85,173,252,308,396,610,629,536,430,356,226,269,298,742,1255,1463,1062,692,402,325,226
505927,Opava,56450,369,654,1121.3,984.9,841.5,767.1,800.7,843.2,784.8,717.4,683.8,614.7,627.1,630.6,713.9,683.8,653.7,255,452,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,279,421,401,480,333,230,219,151,254,319,372,559,679,516,358,294,254,240,357,411,325,328,265,203,144,137,81,60,61,74,71,48,27,14,4,7,5,1,3,3,4,0,3,3,2,3,5,13,55,51,50,48,91,150,173,319,471,611,802,603,555,329,272,198,193,219,517,1037,1272,1035,717,348,277,255
598003,Frýdek-Místek,55557,346,623,1222.2,1090.8,943.2,927.0,934.2,943.2,813.6,766.8,678.6,586.8,628.2,673.2,727.2,642.6,622.8,232,418,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,12,13,25,44,31,79,178,273,386,343,237,171,180,133,176,285,323,444,535,327,211,226,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,12,6,1,2,5,7,2,5,6,2,5,2,8,29,39,37,35,55,42,135,212,399,443,574,766,697,580,373,219,143,197,216,577,1229,1169,1114,674,391,245,232
598917,Karviná,52128,304,583,1124.2,943.8,821.1,780.8,857.5,928.5,828.7,784.6,709.8,631.1,646.5,684.9,750.1,629.2,583.2,207,397,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,14,10,26,24,37,96,159,219,266,438,394,304,224,186,219,317,296,339,533,305,353,207,226,190,205,272,253,316,271,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,27,44,90,147,318,435,604,877,677,485,319,171,107,148,127,239,549,842,891,638,340,262,207
586846,Jihlava,51216,628,1226,1360.9,1271.1,1132.5,1071.9,1071.9,1232.0,1050.5,1095.4,1070.0,956.7,1017.3,1070.0,1226.2,1132.5,1226.2,423,826,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,18,28,63,52,126,172,291,317,355,514,404,189,143,111,148,224,312,357,482,243,186,175,134,119,108,229,257,384,336,271,213,191,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,304,345,556,686,767,540,389,238,167,131,130,346,827,1188,1081,598,431,390,423
567442,Teplice,49731,491,987,1029.5,977.3,890.8,908.9,971.2,1025.5,935.0,937.0,880.7,836.5,918.9,1021.5,1087.9,987.3,987.3,351,706,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,52,44,82,177,235,321,319,187,159,131,105,180,214,147,351,294,185,119,140,154,213,279,368,376,455,360,294,181,160,166,133,99,96,54,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,485,385,297,185,177,207,678,1099,975,602,458,328,335,351
562971,Chomutov,48635,402,827,1217.2,1118.5,1021.9,952.0,970.5,978.7,871.8,857.4,841.0,769.0,808.1,797.8,892.4,855.4,826.6,293,602,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,18,46,71,116,248,481,467,328,214,109,92,113,108,113,120,162,225,126,140,104,168,158,186,338,288,335,318,283,233,144,94,69,87,69,40,30,17,11,3,1,2,2,2,1,9,12,6,6,0,3,7,7,6,8,11,7,10,32,56,95,214,378,502,407,343,322,246,183,203,270,698,1258,1177,949,646,354,291,293
562335,Děčín,48594,360,741,1002.2,959.0,860.2,810.8,924.0,1002.2,989.8,985.7,938.4,852.0,775.8,825.2,870.5,792.3,740.8,259,533,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,47,66,46,89,159,231,422,367,276,161,104,102,129,168,234,375,417,256,175,191,251,319,445,454,598,461,345,320,223,154,123,67,48,37,29,13,10,10,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,7,6,3,15,29,52,57,107,206,296,349,359,301,243,172,261,333,672,947,862,768,507,346,355,259
554961,Karlovy Vary,48479,216,446,693.1,629.1,548.7,532.2,559.0,571.4,505.4,515.7,484.7,451.7,427.0,472.4,513.6,480.6,445.6,159,328,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,93,108,80,81,149,129,204,208,227,299,361,384,389,411,508,415,243,167,98,62,41,40,34,20,35,22,7,3,2,1,0,0,1,4,1,3,5,0,2,4,15,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142,248,602,1031,861,452,337,216,184,159
563510,Jablonec nad Nisou,45773,199,435,852.0,766.8,666.3,581.1,664.1,714.4,640.1,587.7,513.4,456.6,452.2,498.1,517.8,478.4,434.8,154,336,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,244,394,383,445,314,187,120,114,138,279,280,370,540,384,243,312,331,350,374,513,550,596,418,371,167,114,95,58,35,29,14,19,16,12,9,4,4,3,3,5,7,14,5,3,13,11,4,5,5,5,5,4,11,44,88,180,162,228,332,475,441,372,202,138,173,212,510,891,1058,680,404,266,200,154
535419,Mladá Boleslav,44740,302,675,1003.6,885.1,762.2,724.2,777.8,822.5,771.1,724.2,663.8,610.2,628.1,688.4,737.6,672.8,675.0,217,485,0,1,3,6,5,10,2,0,0,1,4,2,2,3,1,0,1,0,0,1,2,9,7,16,6,11,7,22,61,61,56,98,169,283,351,332,193,102,88,71,113,168,152,168,321,272,208,199,219,285,368,488,488,550,589,404,263,158,72,46,44,31,13,5,5,6,2,0,1,1,5,6,2,6,1,6,6,5,4,15,12,6,14,15,24,63,86,131,196,285,439,382,368,294,201,178,193,295,679,1136,1390,971,575,255,219,217
589250,Prostějov,43651,370,848,1360.8,1163.8,1026.3,1012.6,1145.4,1113.4,1065.3,985.1,882.0,756.0,751.4,831.6,934.7,902.6,847.6,238,545,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,276,484,460,339,247,161,91,114,138,223,236,325,345,208,131,128,144,140,149,188,202,244,221,126,167,109,117,74,71,44,32,26,22,11,4,1,0,2,1,4,1,0,2,1,1,3,5,6,15,5,12,23,58,160,332,453,538,607,884,585,413,274,144,102,104,161,356,724,852,738,484,377,253,238
511382,Přerov,42871,165,385,853.7,727.8,606.5,641.5,667.1,695.1,594.8,522.5,447.9,398.9,422.2,461.9,478.2,412.9,384.9,118,275,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,549,409,240,155,104,114,135,187,188,251,279,193,164,152,163,168,218,251,234,249,240,146,155,97,96,85,59,31,19,18,21,3,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,542,382,248,158,103,174,199,467,914,829,636,453,220,159,118
561380,Česká Lípa,37525,130,346,839.4,748.8,634.2,591.6,644.9,684.9,570.3,554.3,509.0,447.7,423.7,437.0,471.7,370.4,346.4,93,248,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,108,219,317,231,217,160,127,106,114,161,173,194,319,257,168,176,166,157,209,300,366,418,433,371,219,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,129,182,272,249,278,266,199,168,223,236,499,840,731,646,336,212,138,93
590266,Třebíč,35451,247,697,1071.9,976.0,851.9,806.7,894.2,939.3,803.9,764.4,671.3,592.4,620.6,688.3,730.6,637.5,696.7,168,474,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,161,187,263,172,120,130,91,111,117,151,230,223,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,197,389,389,402,275,147,103,111,96,301,768,757,662,340,240,179,168
598810,Třinec,35002,125,357,954.2,828.5,728.5,691.4,734.2,740.0,620.0,557.1,500.0,451.4,417.1,434.3,431.4,374.3,357.1,93,266,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,7,3,12,9,41,59,98,185,251,399,476,263,115,96,123,116,190,228,237,318,193,91,75,70,69,83,144,153,148,153,132,118,108,94,100,72,37,13,6,5,5,0,1,0,3,2,8,0,0,1,0,2,1,3,6,7,16,35,29,48,100,129,202,292,447,594,393,323,227,165,104,102,88,190,484,682,690,375,208,113,93
552046,Tábor,34277,282,823,1038.6,1024.0,924.8,875.2,886.9,898.6,796.5,784.8,732.3,703.1,738.1,738.1,837.3,802.3,822.7,223,651,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,17,23,38,43,64,148,229,247,363,285,219,177,126,94,85,109,97,191,178,132,91,76,79,114,167,207,300,301,283,210,171,142,137,116,75,33,29,14,2,3,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,15,65,69,163,183,255,510,461,357,289,178,155,144,151,414,704,780,505,272,246,183,223
593711,Znojmo,33765,227,672,1110.6,1012.9,882.6,847.0,903.3,888.5,817.4,770.0,675.3,642.7,642.7,693.0,716.7,654.5,672.3,166,492,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,209,222,174,117,94,97,92,98,100,113,148,210,195,190,179,157,129,143,149,148,188,175,149,124,96,86,78,75,44,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,198,352,665,545,499,365,222,83,64,73,135,414,752,635,563,350,240,165,166
539911,Příbram,32503,243,748,873.8,784.5,704.6,670.7,732.2,769.2,732.2,713.8,667.6,636.9,627.6,723.0,759.9,741.5,747.6,182,560,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,54,69,130,201,356,323,315,173,86,79,86,120,116,158,209,191,173,140,128,184,183,206,279,344,341,282,234,124,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,8,2,4,7,39,45,103,171,225,302,330,246,152,107,150,142,204,470,798,755,500,304,167,160,182
554481,Cheb,31977,123,385,600.4,562.9,487.9,431.6,425.3,472.2,365.9,344.0,297.1,247.1,237.7,294.0,362.8,369.0,384.7,96,300,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,86,64,116,143,156,102,49,39,37,75,103,164,379,549,402,392,366,358,336,246,198,115,79,57,38,27,10,8,7,4,2,0,0,0,0,1,1,0,2,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,100,52,32,84,189,566,701,527,343,198,127,68,96
533165,Kolín,31973,234,732,894.5,866.4,750.6,753.8,835.1,894.5,769.4,706.8,703.7,625.5,653.7,716.2,778.8,688.1,731.9,181,566,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,264,300,276,341,83,59,84,93,114,132,169,276,357,237,157,173,143,186,265,455,519,432,360,241,141,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,14,15,110,113,201,237,266,246,310,293,171,154,83,104,206,568,777,666,448,236,189,150,181
549240,Písek (PI),30415,302,993,1025.8,943.6,838.4,835.1,904.2,1052.1,950.2,914.0,864.7,782.5,851.6,1002.8,1075.1,1035.7,992.9,202,664,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,49,98,174,240,201,359,208,98,70,85,121,145,139,136,219,174,122,103,100,110,149,217,328,380,382,252,117,120,75,80,71,64,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,61,88,190,240,362,387,436,340,155,111,144,156,216,554,733,662,449,269,193,197,202
579025,Trutnov,30234,168,556,813.7,760.7,678.0,654.9,668.1,714.4,691.3,631.7,575.5,529.2,542.4,572.2,588.7,565.6,555.7,112,370,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,282,271,194,51,104,64,59,116,256,549,666,530,441,318,346,250,204,139,135,97,95,61,51,18,8,14,6,6,1,1,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,217,185,102,106,126,237,478,732,703,361,264,155,140,112
599069,Orlová,28735,166,578,1009.2,908.3,814.3,856.1,904.8,984.9,890.9,894.4,817.8,685.6,671.7,720.4,737.8,643.8,577.7,103,358,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,100,128,151,145,143,102,102,193,136,140,171,245,183,144,119,133,100,136,148,183,143,173,125,110,73,73,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,9,22,16,67,72,149,227,308,426,399,316,234,133,96,84,79,146,383,523,523,316,190,162,103
588296,Kroměříž,28620,238,832,873.5,775.7,695.3,695.3,814.1,863.0,803.6,789.7,733.8,695.3,737.2,932.9,985.3,842.1,831.6,182,636,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,326,294,225,154,132,89,120,133,193,257,260,254,186,108,124,57,57,65,94,109,94,84,81,77,57,52,46,53,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,227,466,603,506,342,258,124,93,136,167,320,554,515,372,322,158,175,182
541630,Vsetín,25974,139,535,739.2,646.8,527.5,500.5,550.6,600.6,577.5,585.2,554.4,500.5,485.1,573.7,596.8,585.2,535.2,86,331,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,89,218,306,300,329,191,101,82,38,62,116,140,187,213,172,82,48,57,58,64,75,91,126,119,112,79,72,104,131,84,51,43,23,5,5,2,1,0,0,2,2,3,2,2,6,1,0,2,7,22,9,27,58,42,89,136,212,227,251,325,249,163,115,102,69,97,168,322,566,587,416,220,126,101,86
523704,Šumperk,25836,91,352,708.3,650.3,565.1,538.0,588.3,634.8,557.4,491.6,472.2,418.0,433.5,456.7,480.0,421.9,352.2,61,236,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,168,137,118,53,60,66,79,109,169,169,182,105,132,120,83,85,91,107,121,92,94,77,78,62,48,36,26,24,13,11,6,2,1,0,0,1,3,0,2,0,1,7,5,3,3,4,3,11,11,15,64,87,225,280,409,500,314,187,171,125,63,98,153,409,571,602,330,198,113,87,61
592005,Uherské Hradiště,25247,162,642,954.6,879.3,744.6,669.4,724.8,772.4,709.0,669.4,641.7,602.1,617.9,645.6,709.0,657.5,641.7,111,440,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,233,222,202,118,99,96,82,104,158,141,178,257,133,95,59,59,42,74,80,131,137,129,97,79,65,79,45,26,30,23,7,7,3,2,1,2,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,287,447,334,237,162,81,58,99,168,344,628,517,331,258,134,112,111
