code,obec,počet obyv.,prevalence,/100 tis.,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22
585068,Zlín,74935,432,576,860.7,938.1,963.5,899.4,874.1,794.0,730.0,709.9,814.0,835.4,746.0,709.9,632.5,575.2,576.5,342,456,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,620,798,657,458,311,217,191,228,317,472,537,791,765,437,309,243,234,188,226,284,284,298,270,270,278,223,215,207,169,117,77,56,19,11,8,14,8,3,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,150,412,552,795,1170,1117,1022,759,537,279,291,362,593,1340,2181,1768,1006,737,471,449,535,503,419,342
555088,Havířov,71200,325,456,560.4,622.2,639.0,592.7,616.6,577.2,516.9,540.7,592.7,650.3,612.4,580.1,546.3,476.1,456.5,246,346,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,187,114,64,50,37,10,10,3,3,4,9,18,33,54,96,215,193,327,367,407,318,199,181,190,291,416,373,577,671,415,254,195,180,191,203,263,288,286,255,336,191,245,133,143,130,109,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,79,159,296,341,466,543,824,1111,801,648,434,251,233,178,240,525,1352,1719,1218,709,479,380,292,275,296,246
532053,Kladno (KD),69337,360,519,627.4,716.8,732.7,695.2,700.9,663.4,634.6,664.9,713.9,709.6,638.9,618.7,578.3,535.1,519.2,257,371,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,82,73,115,178,308,426,389,322,229,211,205,215,229,292,348,529,504,296,300,300,373,366,553,724,689,716,518,430,218,214,141,91,58,48,37,19,4,2,4,12,13,13,18,7,6,3,4,6,9,13,5,15,12,8,22,38,62,145,181,279,452,595,653,599,529,341,252,217,260,505,1096,1590,1466,807,527,346,263,322,322,339,257
567027,Most,66034,264,400,622.4,693.6,696.6,633.0,626.9,586.1,546.7,531.5,586.1,581.5,527.0,501.3,454.3,419.5,399.8,209,316,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,8,17,24,39,67,107,199,486,594,378,263,246,190,241,183,215,277,362,375,292,239,194,186,189,412,510,556,708,584,463,320,264,197,141,168,93,60,35,28,7,6,4,1,1,1,3,1,0,0,6,2,2,3,1,2,7,25,26,63,105,201,245,339,456,650,646,473,418,232,301,238,429,872,1425,1313,972,611,375,255,267,316,276,209
505927,Opava,56450,212,376,706.8,777.7,845.0,822.0,774.1,712.1,637.7,637.7,630.6,659.0,623.6,552.7,494.2,403.9,375.6,161,285,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,198,337,435,435,421,286,225,180,187,274,374,421,587,677,423,324,295,225,287,347,422,309,333,229,195,129,119,73,57,82,65,60,46,20,9,4,8,4,1,3,4,2,1,2,4,2,5,4,27,56,55,38,70,104,145,218,348,551,661,785,581,477,335,202,193,191,277,633,1159,1274,924,616,292,273,260,302,259,161
598003,Frýdek-Místek,55557,248,446,487.8,532.8,565.2,520.2,487.8,478.8,423.0,468.0,498.6,523.8,523.8,502.2,468.0,417.6,446.4,164,295,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,11,16,32,32,51,99,217,321,380,297,234,159,157,151,195,314,359,491,493,267,201,223,153,169,233,291,339,292,274,281,178,205,110,70,93,96,44,42,37,23,6,4,1,5,3,6,4,3,6,2,6,2,9,45,32,41,31,60,63,159,299,351,487,641,823,622,523,344,168,143,191,321,698,1236,1365,877,588,332,240,219,189,200,164
598917,Karviná,52128,161,309,483.4,506.4,590.9,510.3,496.9,452.7,385.6,397.1,418.2,485.3,418.2,412.4,328.0,310.8,308.9,129,248,0,0,0,2,8,11,3,0,0,3,4,17,67,27,41,34,61,237,97,41,46,36,3,8,8,18,11,11,11,32,21,47,122,177,219,353,451,370,245,184,211,264,352,249,415,487,341,264,197,218,192,230,263,260,309,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,25,59,110,171,314,505,697,884,572,479,271,144,112,127,173,260,622,977,796,544,308,258,200,201,162,129
586846,Jihlava,51216,361,705,937.2,1011.4,1138.3,968.4,1013.4,898.2,866.9,913.8,945.0,1085.6,907.9,896.2,798.6,751.7,704.9,247,482,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,25,37,60,64,148,217,321,330,435,429,347,154,143,95,159,304,294,411,397,254,174,132,150,103,135,243,329,353,330,240,194,192,139,96,81,66,36,30,17,13,8,1,1,2,1,1,1,5,11,10,7,6,4,7,10,8,18,25,35,174,260,284,365,638,738,695,502,366,190,157,121,169,438,925,1254,921,588,395,404,408,360,353,247
567442,Teplice,49731,257,517,836.5,892.8,929.0,850.6,834.5,736.0,695.7,691.7,740.0,796.3,687.7,669.6,595.2,520.8,516.8,196,394,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,55,56,124,176,291,307,276,187,144,114,147,157,226,174,344,287,158,126,133,174,236,300,370,391,444,312,296,145,179,159,127,94,89,39,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,185,249,449,662,548,438,359,229,210,156,298,834,1155,870,507,439,323,340,320,309,230,196
562971,Chomutov,48635,275,565,824.5,875.9,941.7,935.5,892.4,834.8,777.2,775.2,820.4,857.4,760.8,729.9,639.5,581.9,565.4,199,409,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,25,54,92,128,322,552,408,290,154,102,100,105,115,120,121,162,218,137,123,109,186,152,252,307,321,319,303,278,206,119,88,64,93,64,33,24,16,11,0,1,2,3,1,2,12,12,5,3,0,5,7,5,9,10,10,11,10,42,75,125,289,422,442,416,350,290,191,209,211,393,814,1313,1172,799,577,312,285,284,318,269,199
562335,Děčín,48594,144,296,493.9,530.9,520.6,495.9,471.3,423.9,413.6,378.6,438.3,458.9,436.3,444.5,397.2,341.6,296.3,129,266,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,25,55,61,58,97,170,313,432,300,276,132,82,118,136,201,267,383,410,209,182,215,269,358,443,496,559,424,341,303,179,140,102,67,53,26,29,9,9,8,3,1,0,0,1,9,1,3,1,3,5,4,5,5,7,7,3,7,19,38,56,60,153,217,307,394,297,313,189,196,282,416,764,959,864,661,465,334,341,257,190,182,129
554961,Karlovy Vary,48479,166,342,457.9,490.9,526.0,476.5,464.1,431.1,406.4,375.4,451.7,482.7,445.6,445.6,402.2,361.0,342.4,153,316,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,99,74,100,81,165,116,195,259,208,315,404,364,355,471,513,339,249,153,69,55,42,47,26,29,35,13,2,4,2,1,0,0,3,2,2,5,2,0,3,9,18,31,39,15,20,12,25,47,76,117,111,127,171,237,228,225,177,97,88,176,313,812,976,764,370,343,190,154,191,169,135,153
563510,Jablonec nad Nisou,45773,98,214,378.0,434.8,491.6,410.7,388.9,334.3,301.5,277.5,294.9,336.4,288.4,305.9,253.4,225.0,214.1,101,221,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,76,39,72,168,292,419,406,392,287,150,105,118,156,312,308,407,504,343,246,326,333,357,389,532,552,616,425,265,130,136,78,57,28,28,17,12,16,14,7,2,4,4,3,4,10,13,4,4,13,11,3,7,2,6,5,4,15,54,142,156,163,263,348,500,429,338,163,140,167,305,598,964,1020,572,347,240,191,152,167,142,101
535419,Mladá Boleslav,44740,204,456,563.3,679.5,744.3,690.7,686.2,646.0,587.8,628.1,672.8,692.9,605.7,547.6,473.8,460.4,456.0,143,320,0,0,2,3,8,9,3,2,0,0,3,4,1,1,3,1,0,1,0,0,1,3,11,8,14,7,9,10,25,69,58,67,113,205,341,322,297,155,104,80,70,140,164,145,223,337,229,208,190,252,288,400,496,522,579,540,356,202,150,53,54,30,27,13,4,5,5,1,1,0,1,7,4,4,4,5,4,8,2,7,16,8,9,11,23,28,71,112,131,239,348,415,411,312,276,163,179,218,380,720,1259,1415,781,510,244,208,222,194,224,143
589250,Prostějov,43651,249,570,861.4,941.6,1005.7,916.4,916.4,806.4,682.7,701.0,756.0,829.3,769.7,707.9,636.9,540.7,570.4,188,431,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,354,513,409,328,224,113,90,117,148,249,252,342,322,174,128,121,142,160,157,187,199,249,200,170,98,158,84,59,77,41,28,26,21,4,3,1,0,2,3,3,1,1,2,1,0,4,6,5,14,10,13,28,76,219,378,449,554,711,789,547,390,242,126,93,100,226,453,795,843,651,446,307,258,263,274,220,188
511382,Přerov,42871,197,460,373.2,410.5,433.9,440.9,457.2,431.5,377.9,459.5,496.8,541.2,503.8,515.5,471.2,415.2,459.5,149,348,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,478,382,165,142,126,103,131,245,178,249,243,198,172,144,156,179,225,271,215,247,229,185,77,113,101,84,45,28,16,22,13,4,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,487,599,491,336,235,132,100,198,277,548,923,866,501,421,189,140,118,135,163,149
561380,Česká Lípa,37525,99,264,434.4,509.0,522.3,461.0,466.4,407.7,383.7,399.7,434.4,461.0,365.1,359.8,317.1,263.8,263.8,85,226,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,148,270,282,227,214,127,127,94,125,188,167,241,315,213,165,167,165,184,233,321,396,426,405,332,177,229,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,84,151,195,277,278,256,253,168,180,223,297,579,836,791,511,306,179,134,91,148,129,85
590266,Třebíč,35451,130,367,637.5,699.6,789.8,634.7,640.3,552.9,454.1,555.7,558.5,631.9,533.1,561.3,473.9,417.5,366.7,78,220,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,165,232,220,167,116,119,95,109,120,157,249,215,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,55,76,120,152,272,342,383,398,272,113,114,102,122,362,808,785,579,335,219,172,182,159,168,78
598810,Třinec,35002,113,323,317.1,365.7,400.0,348.6,371.4,331.4,300.0,291.4,357.1,397.1,380.0,377.1,357.1,320.0,322.8,95,271,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,7,4,6,11,17,45,74,109,214,367,375,450,168,103,100,117,133,242,207,244,278,176,89,72,67,71,96,161,140,155,155,126,91,127,87,89,70,28,15,3,4,5,0,1,1,3,6,3,0,0,1,0,2,1,5,4,9,26,23,36,60,118,145,196,369,556,522,326,296,202,150,104,91,104,253,544,795,538,341,177,96,90,80,85,95
552046,Tábor,34277,134,391,886.9,948.2,1003.6,866.5,811.0,752.7,644.7,601.0,638.9,700.2,598.1,533.9,484.3,425.9,390.9,101,295,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,3,22,23,45,52,78,154,267,312,307,261,230,137,117,92,85,119,122,171,179,124,79,82,84,126,188,218,329,292,240,218,149,157,112,112,63,37,24,9,1,4,2,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,31,74,84,160,203,382,479,428,328,258,139,168,139,224,529,736,724,408,277,215,189,254,208,154,101
593711,Znojmo,33765,179,530,716.7,808.5,864.8,858.9,858.9,764.1,722.6,728.6,793.7,799.6,734.5,707.8,651.6,553.8,530.1,142,421,0,0,1,3,13,7,2,6,3,0,2,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,15,14,43,82,163,233,198,141,127,76,111,85,96,120,99,175,230,180,187,175,145,119,152,147,173,178,163,141,101,114,78,75,70,36,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,227,438,683,559,487,284,148,80,55,83,203,499,761,655,487,314,190,171,155,201,193,142
539911,Příbram,32503,177,545,796.8,879.9,907.6,830.7,821.5,753.8,673.8,664.6,713.8,747.6,667.6,670.7,599.9,547.6,544.6,136,418,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,73,53,75,155,235,390,306,262,151,80,76,97,118,136,148,222,199,158,143,130,184,188,241,283,343,331,277,192,118,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,7,3,6,15,41,52,128,198,246,328,296,219,128,108,144,162,281,571,812,684,434,265,156,158,195,190,158,136
554481,Cheb,31977,98,306,394.0,419.1,494.1,440.9,450.3,390.9,372.1,356.5,434.7,466.0,431.6,419.1,356.5,325.2,306.5,79,247,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,68,75,137,149,141,77,53,27,56,68,151,171,424,560,383,376,418,326,282,240,187,89,89,42,31,23,10,7,9,2,1,0,0,0,1,1,0,0,2,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,110,158,169,107,84,39,44,107,266,644,664,488,294,174,100,64,109,98,90,79
533165,Kolín,31973,213,666,778.8,875.7,866.4,869.5,882.0,863.2,775.7,788.2,853.8,944.5,857.0,794.4,775.7,669.3,666.2,152,475,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,39,68,77,193,318,282,362,152,75,74,69,104,125,165,178,310,336,215,138,164,162,187,312,525,475,421,343,180,128,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,13,33,137,127,208,236,277,279,300,258,163,118,91,111,311,592,801,645,346,235,170,151,193,187,195,152
549240,Písek (PI),30415,163,536,808.8,943.6,989.6,907.4,822.0,743.1,637.8,644.4,703.6,782.5,697.0,664.1,598.4,526.1,535.9,120,394,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,37,62,111,177,268,215,315,197,115,67,78,124,145,138,140,233,149,112,114,101,100,178,251,327,393,356,213,109,110,97,69,71,58,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,75,103,201,271,387,424,401,276,139,122,143,156,298,574,775,629,391,260,181,195,197,192,159,120
579025,Trutnov,30234,85,281,433.3,496.1,522.6,469.7,453.1,393.6,357.2,367.1,406.8,439.9,383.7,363.8,310.9,274.5,281.1,70,232,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,17,13,22,21,63,199,300,258,247,163,59,81,60,80,166,300,588,697,474,387,336,325,223,199,128,125,98,83,62,36,14,9,12,6,4,2,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,120,127,193,242,213,160,78,116,136,307,593,754,581,321,224,152,127,108,107,88,70
599069,Orlová,28735,97,338,403.7,435.0,480.3,448.9,410.6,389.8,358.4,421.1,424.6,483.7,462.9,428.0,382.8,337.6,337.6,65,226,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,64,131,146,147,140,123,85,139,171,151,128,208,257,155,120,129,124,108,143,166,149,161,154,130,86,86,67,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,8,12,20,33,70,90,168,237,365,458,358,286,208,104,85,95,85,164,422,627,430,276,181,141,101,80,97,65
588296,Kroměříž,28620,86,300,719.8,803.6,824.6,695.3,615.0,520.6,454.2,436.8,485.7,517.1,440.3,405.3,328.4,297.0,300.5,82,286,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,52,76,169,279,333,255,214,133,125,91,115,168,216,235,272,260,148,110,106,46,67,70,120,96,77,83,75,68,63,51,52,49,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,299,484,626,469,267,247,108,111,120,223,379,553,468,388,249,169,162,194,161,107,82
541630,Vsetín,25974,94,362,338.8,396.6,438.9,427.4,412.0,385.0,331.1,315.7,385.0,465.9,465.9,462.0,450.5,385.0,361.9,91,350,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,44,127,259,329,274,327,126,96,69,36,67,136,151,184,233,133,70,51,56,55,77,83,100,121,98,120,70,79,120,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,117,169,197,236,271,311,226,146,116,79,87,94,196,376,600,599,311,211,107,113,79,82,72,91
523704,Šumperk,25836,75,290,263.2,325.1,363.8,379.3,414.2,387.1,356.1,348.4,390.9,433.5,406.4,390.9,348.4,305.8,290.3,60,232,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,184,136,156,87,53,61,76,89,110,177,204,131,105,135,111,83,76,101,112,107,97,98,59,91,57,51,32,23,17,17,10,2,1,0,0,1,1,2,2,0,0,2,8,4,2,5,3,5,11,12,26,66,119,223,318,421,476,289,188,152,105,70,98,211,477,600,534,288,163,108,89,47,59,80,60
