code,obec,počet obyv.,prevalence,/100 tis.,11. 6. 22,12. 6. 22,13. 6. 22,14. 6. 22,15. 6. 22,16. 6. 22,17. 6. 22,18. 6. 22,19. 6. 22,20. 6. 22,21. 6. 22,22. 6. 22,23. 6. 22,24. 6. 22,25. 6. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22
585068,Zlín,74935,21,28,4.0,2.7,0.0,1.3,2.7,2.7,4.0,5.3,5.3,9.3,9.3,12.0,20.0,28.0,28.0,25,33,0,0,5,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,45,87,76,147,295,483,817,710,509,298,216,234,198,302,413,581,688,824,513,306,246,245,180,218,287,287,305,278,242,306,223,217,191,197,124,76,59,32,13,7,15,9,3,4,12,5,5,6,3,9,3,8,6,3,15,21,32,49,123,346,563,730,1098,1160,1048,803,574,325,258,354,544,1191,1960,1993,1087,802,480,473,519,517,443,361,250,138,121,78,54,23,16,9,15,4,13,25
555088,Havířov,71200,10,14,18.3,19.7,19.7,19.7,18.3,18.3,16.9,14.0,12.6,15.4,16.9,11.2,16.9,16.9,14.0,8,11,0,0,4,10,9,7,2,0,1,3,9,39,34,15,20,46,109,179,71,43,48,19,11,3,3,4,8,15,35,42,79,201,211,288,339,421,329,225,197,175,271,365,378,516,705,466,283,207,180,201,187,243,309,288,272,298,244,214,158,141,127,112,68,49,17,20,15,10,5,3,2,6,7,6,1,8,5,6,14,20,14,36,42,70,116,297,284,466,562,725,1046,910,685,433,285,233,215,184,452,1236,1707,1282,797,533,391,280,307,293,268,164,110,90,102,27,18,17,7,4,11,5,8
532053,Kladno (KD),69337,47,68,37.5,37.5,46.2,47.6,49.0,47.6,53.4,53.4,51.9,46.2,53.4,60.6,56.2,63.5,67.8,24,35,0,0,12,10,7,6,2,1,0,1,5,0,0,1,10,1,0,0,0,2,6,12,8,8,8,16,46,114,74,76,111,175,278,402,403,333,244,191,227,216,202,273,328,513,538,311,319,270,364,377,490,723,734,692,590,407,264,187,167,91,74,51,33,30,6,2,2,13,12,12,19,9,4,4,4,6,9,11,8,10,15,9,20,29,54,126,180,263,405,606,599,632,577,358,234,244,243,420,949,1553,1550,917,560,351,287,297,322,346,291,248,106,106,68,41,33,15,12,9,15,23,24
567027,Most,66034,8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.1,13.6,12.1,16,24,0,0,0,2,4,4,0,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,5,10,16,24,30,62,111,142,450,619,405,279,246,208,230,179,207,256,363,401,274,240,215,182,172,374,505,550,699,598,482,356,269,195,154,159,118,55,41,31,15,3,7,1,1,0,4,1,0,0,5,3,2,3,1,2,4,21,22,58,96,192,233,328,428,626,632,510,435,287,233,289,310,825,1295,1474,967,682,390,284,227,342,286,226,176,94,48,56,33,12,11,5,3,1,6,16
505927,Opava,56450,13,23,24.8,23.0,15.9,15.9,21.3,19.5,17.7,17.7,17.7,15.9,19.5,23.0,24.8,28.3,23.0,9,16,0,0,7,2,7,19,25,11,3,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,12,17,45,52,57,149,290,418,437,473,303,247,195,157,256,336,378,542,727,483,333,320,236,261,350,406,323,340,240,201,155,123,72,63,68,67,70,42,27,11,5,6,5,2,2,3,4,0,3,3,3,4,3,19,53,51,49,48,99,151,179,342,486,631,818,588,530,344,211,195,209,229,548,1060,1313,991,680,338,273,255,303,277,174,126,61,56,52,29,12,8,4,9,7,5,9
598003,Frýdek-Místek,55557,28,50,32.4,27.0,27.0,28.8,30.6,23.4,27.0,25.2,25.2,28.8,32.4,41.4,45.0,52.2,50.4,19,34,0,2,20,22,18,18,14,12,14,9,2,3,5,2,2,10,9,16,22,24,26,12,15,6,1,6,13,10,33,36,37,82,190,291,391,320,239,175,166,131,187,293,322,457,543,303,195,240,166,166,211,275,342,290,292,285,195,206,122,80,90,90,59,35,40,27,12,6,1,4,3,7,2,5,6,2,5,2,8,32,37,37,38,54,43,147,255,359,459,618,767,677,566,356,192,141,213,227,612,1232,1318,971,645,368,244,236,208,178,176,139,73,68,44,33,23,13,7,11,11,10,19
598917,Karviná,52128,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,19,0,0,1,9,9,5,0,0,2,4,2,59,47,29,47,62,130,192,42,41,49,8,8,7,13,13,15,9,33,19,38,116,149,237,284,472,363,255,236,205,222,288,302,357,528,314,325,225,211,198,209,272,263,301,270,229,197,183,122,66,69,65,52,28,22,9,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,45,94,148,323,492,619,876,632,472,315,152,113,145,127,267,534,944,797,633,323,271,205,209,166,146,107,54,39,34,20,7,3,1,5,6,4,10
586846,Jihlava,51216,10,20,2.0,2.0,5.9,5.9,13.7,11.7,9.8,9.8,7.8,11.7,13.7,25.4,23.4,29.3,19.5,13,25,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,54,7,6,9,10,29,15,40,51,63,126,187,319,283,355,556,363,193,143,97,138,246,328,359,473,253,172,155,139,108,129,230,277,387,327,268,203,188,130,115,94,63,39,30,21,12,10,2,1,2,1,0,2,4,11,9,8,5,5,7,9,9,12,30,27,143,239,293,346,612,620,807,552,350,224,159,133,143,379,890,1229,977,609,399,397,405,356,351,302,139,59,46,50,16,17,8,3,3,4,8,13
567442,Teplice,49731,12,24,10.1,10.1,14.1,16.1,18.1,18.1,20.1,14.1,12.1,12.1,12.1,24.1,26.1,26.1,24.1,15,30,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,3,9,9,15,33,50,56,90,155,259,348,285,192,157,126,151,141,224,127,356,311,164,124,132,160,230,265,382,400,427,351,296,178,154,169,128,98,94,55,18,21,8,5,7,5,2,6,9,1,3,4,2,5,3,4,21,38,29,15,19,15,36,69,169,248,383,595,615,476,361,269,188,184,224,713,1098,992,556,444,340,324,344,302,262,211,135,68,43,35,15,10,6,10,0,9,7,15
562971,Chomutov,48635,6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,10.3,12.3,13,27,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,22,51,86,116,243,521,481,316,175,107,91,118,97,127,99,170,235,130,120,111,184,151,201,335,299,339,308,285,239,109,93,67,92,68,37,24,18,12,1,1,2,2,2,1,9,12,8,4,0,3,7,7,6,10,11,7,9,38,66,98,238,409,470,398,340,322,224,181,218,282,767,1250,1207,889,627,348,280,300,295,288,236,134,100,77,49,28,15,6,7,3,3,8,13
562335,Děčín,48594,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,27,8,0,3,2,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,4,14,17,20,49,71,54,103,136,265,430,348,269,162,83,121,116,185,231,377,441,228,179,185,302,326,440,469,569,456,334,319,211,143,111,69,48,34,26,12,12,8,2,2,0,0,0,10,1,2,2,3,4,2,7,6,5,7,5,3,17,36,49,60,113,234,291,363,338,301,212,176,288,350,718,931,924,700,497,332,343,272,199,169,165,129,67,54,38,19,10,9,3,4,1,4,13
554961,Karlovy Vary,48479,10,21,0.0,0.0,0.0,0.0,2.1,4.1,8.3,8.3,6.2,4.1,8.3,16.5,28.9,26.8,20.6,21,43,0,2,7,6,5,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,3,12,11,14,25,48,54,58,112,175,293,284,244,110,100,98,93,77,154,117,207,267,209,288,365,395,370,447,477,417,234,173,69,57,41,40,36,25,32,22,3,3,3,1,0,0,4,2,2,4,3,0,2,9,11,33,40,16,22,10,25,39,75,102,126,117,164,223,234,245,177,96,94,155,292,672,984,830,435,338,194,183,164,172,166,150,110,73,62,44,26,19,10,5,11,12,16,21
563510,Jablonec nad Nisou,45773,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,35,0,1,0,4,8,8,2,0,0,0,1,0,0,0,0,0,1,8,4,11,18,4,4,4,2,3,20,21,62,49,59,153,245,382,460,404,293,165,116,112,141,288,276,394,539,357,247,309,336,353,376,520,554,590,449,329,163,116,94,61,33,29,14,19,16,13,9,4,4,3,4,4,7,14,5,4,12,11,4,5,5,5,5,4,11,47,96,176,168,244,336,484,438,350,187,138,183,232,551,863,1092,640,406,242,192,158,176,136,110,100,62,35,36,22,11,4,4,5,10,8,16
535419,Mladá Boleslav,44740,30,67,29.1,29.1,35.8,38.0,38.0,31.3,38.0,31.3,31.3,35.8,38.0,42.5,55.9,60.3,67.1,24,54,0,1,3,7,5,9,2,0,0,1,5,2,1,3,1,0,1,0,0,1,3,10,7,16,6,9,9,22,66,62,56,107,175,296,343,335,170,105,88,67,133,154,142,181,338,260,198,196,233,287,386,478,513,543,580,394,254,148,62,50,41,31,13,3,7,4,2,0,1,1,5,6,3,5,3,6,6,4,3,17,10,7,13,16,30,65,86,130,218,306,415,399,359,280,182,177,212,296,735,1189,1438,854,544,247,216,220,193,222,156,119,89,53,41,20,15,6,3,5,13,11,24
589250,Prostějov,43651,16,37,13.7,13.7,16.0,20.6,20.6,25.2,18.3,18.3,16.0,11.5,16.0,27.5,29.8,38.9,36.7,14,32,0,0,2,12,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,19,12,13,41,50,62,162,306,488,432,333,249,144,82,116,140,236,230,322,374,177,141,118,150,136,154,188,205,262,199,131,155,114,114,73,72,42,33,25,24,9,4,1,0,2,1,5,1,0,3,0,1,3,5,6,15,8,9,24,64,179,341,473,528,639,829,571,415,274,139,95,113,168,375,720,877,710,474,365,254,240,283,236,197,123,57,45,18,14,10,1,10,3,6,6,14
511382,Přerov,42871,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,21,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,5,5,3,18,20,33,43,123,257,442,516,396,218,150,118,102,129,204,177,255,283,187,165,156,159,167,225,254,231,255,229,161,134,98,95,89,54,31,20,22,16,3,4,3,0,0,1,1,1,3,7,1,0,0,5,3,7,6,16,32,85,160,197,355,374,480,524,549,361,239,132,103,181,251,488,906,858,558,446,214,149,127,123,144,169,130,70,50,31,24,16,3,5,5,5,6,9
561380,Česká Lípa,37525,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,2,4,7,8,24,12,19,58,113,239,327,224,211,138,130,105,121,165,165,209,321,241,171,174,163,169,211,307,369,436,423,354,219,197,141,86,61,39,34,43,19,9,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,56,77,131,189,276,250,282,253,187,168,238,246,507,840,797,586,324,200,136,93,138,135,102,48,29,60,21,7,12,5,3,2,4,2,4
590266,Třebíč,35451,3,8,5.6,2.8,5.6,5.6,5.6,5.6,14.1,11.3,8.5,8.5,8.5,11.3,8.5,5.6,8.5,3,8,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,11,8,5,18,31,79,92,67,152,182,239,281,329,225,135,90,58,53,100,141,199,270,162,119,129,91,115,104,170,250,203,217,233,141,130,100,66,63,62,24,19,5,3,9,0,0,1,3,3,0,2,3,5,3,8,13,17,11,16,20,16,39,45,74,116,149,281,317,397,395,268,134,106,111,107,313,776,832,569,350,227,169,195,157,137,132,85,52,38,19,12,14,2,2,4,3,5,3
598810,Třinec,35002,0,0,11.4,8.6,11.4,8.6,8.6,8.6,8.6,2.9,2.9,5.7,5.7,5.7,2.9,0.0,0.0,3,9,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,5,14,13,16,5,4,12,9,3,7,6,9,16,40,63,99,193,297,402,448,248,91,98,131,107,214,205,246,309,194,87,80,68,68,82,148,153,149,152,137,115,109,89,99,75,32,15,5,4,5,0,1,0,4,1,8,0,0,1,0,2,1,5,4,8,16,34,31,52,99,139,210,300,511,554,383,286,245,139,110,103,92,209,493,757,601,383,181,120,88,87,80,99,69,27,31,18,12,5,0,2,6,3,3,3
552046,Tábor,34277,14,41,2.9,2.9,14.6,17.5,26.3,23.3,26.3,29.2,26.3,37.9,46.7,52.5,43.8,40.8,40.8,16,47,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,5,3,1,9,4,21,22,46,42,70,146,241,284,347,246,228,169,125,96,83,115,99,179,186,133,81,81,80,114,173,220,320,301,254,207,172,149,124,119,66,34,29,15,0,5,1,2,0,0,0,3,4,1,2,7,4,0,0,6,7,13,12,8,23,70,77,157,189,305,473,471,354,269,162,162,138,167,461,691,797,482,270,234,165,237,247,171,112,94,60,34,37,21,16,6,1,2,3,10,16
593711,Znojmo,33765,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,11.8,11.8,11,33,0,0,2,11,11,2,5,4,0,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,19,14,15,30,72,155,243,184,167,113,88,105,85,98,112,94,154,231,185,189,180,149,125,145,153,157,182,177,146,119,95,84,83,71,42,16,10,2,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,9,15,14,44,99,185,374,717,528,527,325,185,72,65,79,150,454,702,717,505,338,228,163,168,182,206,150,107,65,38,25,17,10,4,3,3,6,0,11
539911,Příbram,32503,18,55,49.2,49.2,49.2,49.2,49.2,46.1,43.1,43.1,40.0,43.1,43.1,46.1,46.1,52.3,55.4,5,15,0,0,4,10,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,63,55,68,132,209,383,330,297,155,84,73,94,116,126,147,213,198,169,142,135,185,177,221,290,340,336,285,207,118,84,50,45,35,28,22,12,7,0,5,9,1,0,2,3,6,3,3,2,2,3,4,3,2,8,2,4,9,39,44,110,178,252,305,329,229,139,102,143,165,211,505,814,741,459,298,163,156,189,195,169,141,91,62,68,51,14,9,9,3,1,3,0,5
554481,Cheb,31977,2,6,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,6.3,6.3,5,16,0,0,3,11,13,13,15,19,7,23,5,4,4,8,1,0,0,1,0,0,0,1,2,1,9,7,13,28,80,82,61,79,68,126,152,155,81,55,31,45,74,99,161,396,620,380,371,381,376,274,244,187,117,83,55,31,25,10,8,7,5,1,0,0,0,0,1,1,0,2,3,10,4,3,0,3,2,2,2,1,3,3,2,3,2,12,19,34,62,97,159,166,125,88,45,34,97,206,604,664,543,313,196,115,66,96,95,96,96,55,38,35,20,12,6,5,6,0,5,3,5
533165,Kolín,31973,13,41,37.5,34.4,37.5,37.5,37.5,43.8,37.5,37.5,34.4,31.3,40.7,46.9,43.8,40.7,40.7,5,16,0,0,1,4,6,2,2,1,1,1,0,0,0,0,0,1,2,3,3,0,1,5,19,2,11,21,16,33,43,56,71,159,276,291,320,273,79,57,82,101,120,131,164,274,391,224,145,166,159,187,275,491,515,406,355,214,141,107,65,47,36,22,14,5,1,3,1,1,0,1,1,0,5,3,5,5,3,0,2,8,14,7,12,14,17,126,131,197,244,259,252,319,273,162,135,86,118,240,613,756,696,377,231,178,151,181,189,196,158,128,72,49,38,13,7,5,8,4,4,4,5
549240,Písek (PI),30415,21,69,46.0,46.0,49.3,55.9,55.9,62.5,59.2,59.2,59.2,59.2,59.2,62.5,65.8,65.8,69.0,7,23,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,31,35,43,56,100,180,256,221,314,206,95,76,81,122,146,137,137,226,172,116,104,101,107,150,251,325,389,372,222,115,121,78,78,75,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,12,38,23,17,16,12,29,64,87,191,254,356,431,405,322,154,109,143,159,230,549,740,679,449,255,183,197,205,211,144,124,94,77,44,30,22,4,3,6,2,2,5,7
579025,Trutnov,30234,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,13,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,184,246,278,263,181,43,109,62,62,120,251,583,677,519,435,337,325,247,184,144,134,93,90,66,47,15,5,14,6,6,2,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,1,2,1,1,17,11,31,83,112,131,160,243,227,169,94,101,139,257,513,747,655,350,255,151,133,111,109,89,78,63,61,40,24,21,4,6,2,0,2,4,4
599069,Orlová,28735,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3,10,0,0,2,2,4,4,0,0,2,2,2,18,18,5,18,5,25,65,22,9,15,16,2,5,1,0,4,6,23,6,20,47,66,121,124,154,135,133,99,128,178,129,142,177,264,160,141,127,132,98,137,154,175,154,161,119,108,77,72,51,64,28,22,24,9,3,7,3,3,1,3,2,1,1,2,4,2,5,0,1,8,7,12,19,19,70,73,158,228,329,433,393,314,222,110,95,88,84,155,376,573,478,312,186,169,96,91,84,78,59,35,20,26,11,9,2,2,3,1,1,3
