code,obec,počet obyv.,prevalence,/100 tis.,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22
535419,Mladá Boleslav,44740,1126,2517,4289.2,4309.3,4108.2,4038.9,3688.0,3527.0,3835.5,3902.5,3395.2,3173.9,2769.3,2369.2,2143.5,2427.4,2516.8,694,1551,0,0,3,4,8,9,3,0,0,1,3,2,2,1,2,1,1,0,0,1,1,6,8,12,9,9,7,14,35,75,59,88,131,238,349,312,283,108,104,76,95,159,175,152,265,281,232,214,185,279,315,419,541,519,609,465,317,184,82,55,44,30,22,6,4,5,5,0,1,0,3,8,3,3,4,5,6,5,2,13,14,6,10,16,21,42,81,122,165,259,399,390,402,306,249,160,178,268,471,1082,1352,1090,694
589250,Prostějov,43651,1010,2314,2861.3,2902.6,2852.2,2682.6,2508.5,2538.3,2760.5,2895.7,2714.7,2618.5,2373.4,2109.9,2077.8,2199.3,2313.8,581,1331,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,242,485,463,345,324,153,103,110,127,192,295,304,285,240,161,117,144,135,153,165,205,216,248,184,143,107,132,80,68,52,35,28,26,14,4,1,1,0,3,3,2,0,2,1,1,2,4,7,10,8,10,20,44,106,301,425,461,587,784,710,521,300,190,106,98,124,290,569,870,780,581
511382,Přerov,42871,818,1908,3188.6,3041.7,2831.8,2663.8,2360.6,2313.9,2383.9,2607.8,2306.9,2097.0,1835.7,1649.1,1597.8,1868.4,1908.0,488,1138,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,559,429,296,126,164,107,129,145,262,223,218,217,169,176,144,166,197,238,249,237,243,216,143,95,103,84,69,43,18,16,22,7,6,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,483,621,434,303,174,103,160,174,374,722,947,714,488
561380,Česká Lípa,37525,670,1786,3224.5,3165.9,2840.8,2702.2,2483.7,2401.1,2678.2,2915.4,2699.5,2414.4,2134.6,1828.1,1702.9,1764.2,1785.5,377,1005,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,74,169,293,280,225,175,129,130,99,145,210,185,241,311,166,186,136,186,192,267,343,396,463,353,300,186,182,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,112,162,238,274,272,262,231,153,234,195,401,704,821,737,377
590266,Třebíč,35451,765,2158,3531.6,3537.3,3196.0,3145.2,2660.0,2479.5,2860.3,3263.7,2956.2,2784.1,2386.4,2011.2,1799.7,2070.5,2157.9,421,1188,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,179,196,202,202,151,115,107,107,99,144,192,234,187,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,222,283,350,384,388,216,99,106,96,197,581,852,719,421
598810,Třinec,35002,817,2334,2734.1,2702.7,2697.0,2788.4,2537.0,2631.3,2851.3,3094.1,2817.0,2668.4,2405.6,2154.2,2091.3,2231.3,2334.2,482,1377,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,51,86,153,229,413,432,339,118,107,115,115,160,279,224,272,214,139,58,83,59,72,122,162,141,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,8,1,0,1,0,2,0,1,7,5,12,22,40,38,80,144,156,247,427,538,469,338,266,199,113,101,82,132,336,750,665,482
552046,Tábor,34277,563,1642,3349.2,3112.9,3060.4,2923.2,2689.9,2684.0,2794.9,2873.6,2401.0,2188.1,2024.7,1732.9,1633.7,1689.2,1642.5,322,939,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,11,18,30,47,51,102,202,248,343,314,243,189,147,97,92,105,99,175,169,147,99,79,73,105,146,196,262,323,288,215,196,149,147,112,87,49,35,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,45,82,125,152,237,438,483,394,333,220,136,155,116,315,647,811,570,322
593711,Znojmo,33765,655,1940,3056.4,2825.4,2635.9,2567.7,2434.5,2348.6,2520.4,2555.9,2339.7,2277.5,2123.5,1910.3,1868.8,1939.9,1939.9,421,1247,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,220,191,211,127,102,89,109,81,111,138,114,161,224,180,191,181,125,126,136,170,171,181,155,138,95,97,69,86,50,31,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,156,280,540,613,575,407,242,122,65,64,96,314,668,692,582,421
539911,Příbram,32503,587,1806,3612.0,3442.8,3322.8,3039.7,2836.7,2649.0,2870.5,2833.6,2556.7,2359.8,2067.5,1827.5,1729.1,1812.1,1806.0,347,1068,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,72,53,99,185,291,363,317,227,102,83,84,109,109,173,182,186,181,145,145,148,187,198,255,311,364,306,255,155,90,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,3,4,6,24,42,79,159,199,258,370,272,168,129,113,158,163,390,671,838,578,347
554481,Cheb,31977,404,1263,3124.1,2823.9,2536.2,2326.7,2085.9,1907.6,2010.8,2126.5,1810.7,1588.6,1416.6,1254.0,1172.7,1213.4,1263.4,240,750,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,64,93,135,170,105,67,49,39,61,84,181,271,489,467,391,368,397,325,284,193,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,1,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,110,68,30,64,138,423,700,638,364,240
533165,Kolín,31973,491,1536,3524.8,3252.7,3002.5,2911.8,2558.4,2389.5,2545.9,2511.5,2201.9,2026.7,1873.5,1595.1,1407.4,1504.4,1535.7,299,935,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,307,280,367,110,65,79,78,109,132,187,225,328,283,174,174,144,173,218,357,586,422,402,284,166,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,8,69,127,184,217,243,254,312,285,222,162,95,104,155,436,744,750,480,299
549240,Písek (PI),30415,622,2045,4067.1,3666.0,3452.2,3162.9,2761.8,2676.3,3034.7,3228.7,2771.7,2347.5,2114.1,1867.5,1699.8,1903.7,2045.0,311,1022,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,46,78,136,224,214,301,253,145,103,75,107,123,193,112,149,209,136,117,105,95,144,187,283,384,394,293,156,109,96,77,84,62,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,54,80,151,190,290,418,451,394,196,136,111,162,173,419,693,763,505,311
579025,Trutnov,30234,464,1535,3674.7,3436.5,3267.8,3059.5,2751.9,2556.7,2503.8,2533.6,2166.4,1878.7,1680.2,1481.8,1405.7,1488.4,1534.7,305,1009,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,279,225,99,88,71,46,104,245,412,607,616,491,314,348,283,227,161,123,116,97,72,57,25,10,11,7,7,2,2,0,2,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,235,193,131,92,112,174,420,675,766,416,305
599069,Orlová,28735,668,2325,2422.1,2537.0,2408.2,2408.2,2282.9,2463.9,2676.2,2951.1,2658.8,2512.6,2251.6,2056.7,2025.4,2258.6,2324.7,375,1305,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,68,149,141,141,146,112,88,144,170,162,159,201,230,135,128,135,106,133,129,197,135,166,146,140,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,6,23,12,51,75,118,193,294,375,439,346,265,164,98,81,76,115,282,506,566,375
588296,Kroměříž,28620,544,1901,3036.3,2673.0,2550.7,2313.1,2075.5,1974.1,2264.2,2407.4,2030.0,1883.3,1771.5,1607.3,1638.7,1841.4,1900.8,346,1209,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,289,255,176,131,118,104,125,194,243,247,250,212,129,126,72,44,72,88,106,93,89,80,76,63,57,46,53,50,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,377,523,569,399,265,191,80,133,134,280,487,545,404,346
541630,Vsetín,25974,478,1840,3322.6,3284.1,3114.7,3180.1,2791.3,2529.5,2745.1,2964.5,2571.8,2398.6,2090.6,1763.3,1451.5,1755.6,1840.3,284,1093,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,66,166,270,361,290,251,112,106,38,51,108,137,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,110,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,151,175,225,233,276,301,197,134,119,68,88,117,282,476,601,503,284
523704,Šumperk,25836,427,1653,3456.4,3239.7,3204.8,3011.3,2601.0,2469.4,2693.9,2879.7,2512.0,2275.9,2012.7,1602.4,1420.5,1532.7,1652.7,240,929,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,141,147,136,69,53,82,62,131,133,153,203,113,108,138,91,78,86,111,100,108,106,83,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,6,6,3,1,5,3,6,12,13,47,78,166,250,386,400,433,253,191,121,90,84,114,323,536,597,441,240
