code,obec,počet obyv.,prevalence,/100 tis.,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22
585068,Zlín,74935,238,318,716.6,639.2,581.8,584.5,611.2,641.9,535.1,509.8,456.4,397.7,380.3,412.4,420.4,353.6,317.6,148,198,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,446,776,719,580,302,225,234,192,297,406,536,666,880,500,351,228,253,190,211,286,279,308,277,254,311,223,201,204,187,141,83,58,38,14,7,15,9,2,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,288,566,687,1013,1232,1074,823,606,369,261,312,517,1085,1999,1988,1159,837,480,457,519,541,451,372,250,148
555088,Havířov,71200,175,246,592.7,559.0,488.8,464.9,502.8,526.7,456.5,408.7,363.8,303.4,302.0,328.7,348.3,294.9,245.8,115,162,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,90,44,55,18,11,2,5,4,7,13,34,44,63,190,220,277,309,406,375,237,194,181,271,327,415,483,718,473,290,208,193,194,177,236,315,281,272,312,253,205,167,129,142,105,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,112,278,280,465,540,678,1042,911,728,462,323,233,209,177,401,1210,1569,1418,831,547,403,294,308,299,266,171,115
532053,Kladno (KD),69337,214,309,628.8,588.4,545.2,526.4,595.6,625.9,575.5,527.9,496.1,452.9,432.7,444.2,422.6,372.1,308.6,110,159,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,74,98,170,242,372,438,353,261,182,231,215,206,268,310,506,544,326,321,267,354,388,442,744,724,656,621,451,266,197,172,91,73,55,38,30,8,2,2,13,9,13,21,8,4,5,4,5,9,10,10,6,17,11,15,32,47,120,162,251,397,547,638,622,571,401,268,244,239,367,901,1458,1584,1031,565,370,303,310,285,370,300,247,110
567027,Most,66034,164,248,510.3,463.4,428.6,407.4,437.7,449.8,414.9,402.8,365.0,336.2,315.0,325.6,319.5,286.2,248.4,97,147,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,372,606,435,314,239,230,192,221,194,277,356,365,289,251,215,181,166,332,506,546,688,595,527,365,279,202,164,152,120,67,42,33,15,4,7,1,1,0,4,0,1,0,4,4,2,1,3,2,3,17,22,53,85,173,252,308,396,610,629,536,430,356,226,269,298,742,1255,1464,1062,692,402,325,226,323,300,232,181,97
505927,Opava,56450,127,225,561.6,503.1,412.8,384.4,391.5,435.8,414.5,373.8,350.8,299.4,295.8,290.5,301.2,272.8,225.0,67,119,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,421,401,480,333,230,219,151,254,319,372,560,680,516,358,294,254,240,357,411,325,328,265,203,144,137,81,60,61,74,71,48,27,14,4,7,5,1,3,3,4,0,3,3,2,3,5,13,55,51,50,48,91,150,173,319,472,611,802,603,555,329,272,198,193,219,517,1037,1272,1035,717,348,277,256,294,289,184,128,67
598003,Frýdek-Místek,55557,133,239,505.8,471.6,421.2,448.2,468.0,475.2,426.6,394.2,365.4,320.4,316.8,320.4,336.6,289.8,239.4,75,135,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,12,13,25,44,31,79,178,273,386,343,237,171,180,133,176,286,323,444,535,327,212,226,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,12,6,1,2,5,7,2,5,6,2,5,2,8,29,39,37,35,56,42,135,212,399,443,574,765,697,580,373,219,143,197,216,577,1229,1169,1114,674,391,245,232,220,172,186,139,75
598917,Karviná,52128,88,169,420.1,335.7,320.4,318.4,358.7,379.8,308.9,305.0,239.8,209.1,205.3,236.0,251.3,197.6,168.8,58,111,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,14,10,26,24,37,96,160,219,266,438,394,304,225,186,219,317,296,339,533,305,353,207,226,190,205,272,253,316,271,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,27,44,90,147,318,435,604,877,677,485,319,171,107,148,127,239,549,842,891,638,340,262,207,209,176,146,106,58
586846,Jihlava,51216,121,236,907.9,810.3,763.4,718.5,669.7,730.2,595.5,550.6,425.6,400.3,333.9,328.0,341.7,267.5,236.3,59,115,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,18,28,63,52,126,172,291,318,355,514,404,189,143,111,148,224,312,356,482,243,186,175,134,119,108,229,257,384,336,271,213,191,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,304,345,556,686,767,540,389,238,167,131,130,346,827,1188,1081,598,431,390,424,359,343,308,154,59
567442,Teplice,49731,122,245,675.6,599.2,524.8,524.8,563.0,573.1,508.7,452.4,388.1,347.9,335.8,347.9,351.9,281.5,245.3,77,155,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,52,44,82,177,235,321,319,187,159,131,105,180,214,147,352,294,185,120,140,154,213,279,368,377,455,360,294,181,160,166,133,99,96,54,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,485,385,297,185,177,207,678,1099,976,602,458,328,335,350,286,279,219,129,77
562971,Chomutov,48635,152,312,725.8,635.3,577.8,561.3,573.7,571.6,499.6,440.0,394.8,343.4,349.5,357.8,372.2,349.5,312.5,103,212,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,18,46,71,116,248,483,467,328,214,109,92,113,108,113,120,162,225,126,140,104,168,158,186,339,290,336,318,283,233,144,94,69,87,69,40,30,17,11,3,1,2,2,2,1,9,12,6,6,0,3,7,7,6,8,12,7,10,32,56,95,214,378,502,407,343,322,246,183,203,270,698,1258,1177,949,646,354,291,292,290,313,235,139,103
562335,Děčín,48594,98,202,452.7,405.4,349.8,306.6,382.8,391.0,337.5,335.4,316.9,267.5,253.1,267.5,275.8,230.5,201.7,76,156,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,47,66,46,88,159,231,422,367,276,161,104,102,129,168,234,375,417,256,175,191,251,319,445,454,598,462,345,320,223,154,123,67,48,37,29,13,10,9,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,7,6,3,15,29,52,57,107,206,296,349,359,301,243,172,261,333,672,948,862,768,507,346,356,279,203,179,172,125,76
554961,Karlovy Vary,48479,101,208,457.9,414.6,373.4,354.8,396.0,424.9,389.9,340.4,305.3,264.0,253.7,272.3,295.0,255.8,208.3,80,165,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,93,108,80,81,149,129,204,208,227,299,361,384,389,411,509,415,243,169,98,62,41,40,35,20,35,22,7,3,3,1,0,0,1,4,1,3,5,0,2,4,15,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142,248,602,1031,861,453,337,216,184,159,179,169,156,103,80
563510,Jablonec nad Nisou,45773,96,210,319.0,266.5,238.1,229.4,233.8,299.3,249.1,288.4,225.0,214.1,201.0,216.3,257.8,222.8,209.7,61,133,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,244,394,383,445,314,187,120,114,138,279,281,370,541,384,243,312,331,351,374,513,551,597,419,371,168,115,95,59,35,29,14,19,16,13,9,4,4,3,3,5,7,14,5,3,13,11,4,5,5,5,5,4,11,44,88,180,162,228,332,475,441,372,202,138,173,212,510,891,1058,680,404,267,200,154,179,130,123,103,61
535419,Mladá Boleslav,44740,128,286,558.8,485.0,471.6,464.9,509.6,518.6,424.7,391.1,357.6,342.0,335.3,357.6,364.3,312.9,286.1,90,201,0,1,3,6,5,10,2,0,0,1,4,2,2,3,1,0,1,0,0,1,2,9,7,16,6,11,7,22,61,61,56,98,169,283,351,332,193,102,88,71,113,168,152,168,321,272,208,199,219,285,368,488,488,550,589,404,263,158,72,46,44,31,13,5,5,6,2,0,1,1,5,6,2,6,1,6,6,5,4,15,12,6,14,15,24,63,86,131,196,285,439,382,368,294,201,178,193,295,680,1136,1390,974,576,255,219,215,198,222,162,119,90
589250,Prostějov,43651,116,266,712.5,641.5,545.2,575.0,604.8,636.9,570.4,508.6,433.0,348.2,345.9,362.0,387.2,302.4,265.7,60,138,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,276,484,460,339,247,161,91,114,138,223,237,326,346,209,133,128,144,140,149,189,202,244,221,126,167,109,117,74,71,44,32,26,22,11,4,1,0,2,1,5,1,0,2,1,1,3,5,6,15,5,12,23,58,160,332,453,538,607,884,585,413,274,144,102,104,161,356,724,853,738,484,377,253,238,285,240,196,120,60
511382,Přerov,42871,112,261,522.5,478.2,424.5,466.5,494.5,541.2,471.2,443.2,396.5,359.2,333.6,363.9,366.2,305.6,261.2,73,170,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,549,409,240,155,104,114,135,187,189,252,279,193,165,152,163,168,218,251,234,249,240,146,156,97,96,85,59,31,19,18,21,3,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,542,382,248,158,103,174,199,467,914,829,636,453,220,159,118,124,145,174,128,73
561380,Česká Lípa,37525,33,88,362.4,319.8,266.5,263.8,279.8,293.1,234.5,202.5,159.9,122.6,106.6,109.3,111.9,103.9,87.9,29,77,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,108,219,316,231,217,160,127,106,114,161,173,194,319,257,168,176,166,157,209,300,366,418,433,371,219,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,129,182,272,249,278,266,199,168,223,237,499,840,733,646,337,212,138,95,137,142,100,49,29
590266,Třebíč,35451,102,288,575.4,488.0,431.6,378.0,425.9,496.5,378.0,409.0,344.1,301.8,321.6,330.0,361.1,299.0,287.7,53,150,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,161,187,263,172,120,130,91,111,117,151,230,223,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,198,389,389,402,275,147,103,111,96,301,768,757,662,340,240,180,196,157,138,133,83,53
598810,Třinec,35002,69,197,377.1,357.1,320.0,322.8,348.6,400.0,354.3,317.1,294.3,251.4,237.1,240.0,245.7,205.7,197.1,31,89,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,7,3,12,9,41,59,98,185,251,399,476,263,115,96,123,116,190,228,237,318,193,91,75,70,69,83,144,153,148,153,132,118,108,94,100,72,37,13,6,5,5,0,1,0,3,2,8,0,0,1,0,2,1,3,6,7,16,35,29,48,100,129,202,292,447,594,393,323,227,165,104,102,88,190,484,682,690,375,208,113,93,91,80,99,67,31
552046,Tábor,34277,103,300,560.1,510.5,452.2,417.2,452.2,498.9,428.9,396.8,364.7,326.7,344.3,364.7,376.3,320.9,300.5,72,210,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,17,23,38,43,64,148,229,247,363,285,219,177,126,94,85,109,97,191,178,132,92,77,79,114,167,207,300,303,283,211,171,142,137,116,75,33,29,14,2,3,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,16,65,69,164,183,254,510,461,357,289,178,155,144,151,414,704,780,505,272,246,183,223,261,173,115,94,72
593711,Znojmo,33765,104,308,719.7,663.4,565.7,544.9,574.6,598.3,550.9,521.2,497.6,435.4,393.9,438.3,453.1,367.2,308.0,73,216,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,209,222,174,117,94,97,92,98,100,113,148,210,195,190,179,157,129,143,149,148,188,175,149,124,96,86,78,75,44,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,198,352,665,546,500,364,222,83,64,73,135,414,753,635,563,350,240,165,166,181,209,152,107,73
539911,Příbram,32503,118,363,676.9,606.1,553.8,550.7,581.5,590.7,559.9,520.0,452.3,393.8,366.1,406.1,424.6,390.7,363.0,67,206,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,69,54,69,130,200,356,323,315,173,86,79,85,120,116,158,209,191,173,140,128,184,183,206,279,344,341,282,234,124,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,8,2,4,7,39,45,103,171,225,302,330,246,153,107,150,142,204,470,798,756,500,304,167,160,182,194,177,144,93,67
554481,Cheb,31977,62,194,425.3,362.8,331.5,312.7,347.1,375.3,297.1,256.4,225.2,193.9,215.8,215.8,234.5,231.4,193.9,47,147,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,86,64,116,143,156,102,49,39,37,75,103,163,379,549,402,392,366,358,336,246,198,115,79,57,38,27,10,8,7,4,2,0,0,0,0,1,1,0,2,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,100,52,32,84,189,566,701,527,343,198,127,68,96,95,100,96,45,47
533165,Kolín,31973,144,450,806.9,788.2,681.8,678.7,703.7,760.0,666.2,634.9,613.0,512.9,516.1,528.6,563.0,516.1,450.4,87,272,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,264,300,276,341,83,59,84,93,114,132,169,277,357,237,157,173,143,186,265,455,519,431,360,241,141,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,14,15,110,113,201,237,265,246,310,293,171,154,83,104,206,568,777,665,448,236,189,150,181,194,192,160,126,87
549240,Písek (PI),30415,131,431,677.3,611.5,542.5,555.6,585.2,618.1,568.8,516.2,470.2,414.3,440.6,483.3,519.5,473.5,430.7,80,263,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,49,98,174,240,201,359,208,98,70,85,122,145,139,136,219,174,122,103,100,110,150,217,328,381,382,251,117,120,75,80,71,64,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,61,89,190,240,362,387,436,340,155,111,144,156,216,554,733,662,451,269,193,197,200,213,151,128,90,80
579025,Trutnov,30234,73,242,367.1,314.2,277.8,284.4,327.4,350.6,297.7,281.1,261.3,234.8,208.4,248.1,271.2,274.5,241.5,58,192,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,282,271,194,51,104,64,59,116,256,549,666,530,441,318,346,250,204,139,135,97,95,61,51,18,8,14,6,6,1,1,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,217,185,102,106,126,237,478,732,703,361,264,155,140,112,100,101,75,60,58
599069,Orlová,28735,59,205,435.0,389.8,344.5,344.5,358.4,375.8,344.5,323.6,264.5,240.1,226.2,222.7,222.7,212.3,205.3,35,122,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,100,128,151,145,143,102,102,193,136,140,171,245,183,144,119,133,100,136,148,183,143,173,125,110,73,73,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,9,22,16,67,72,149,227,308,426,399,316,234,133,96,84,79,146,383,523,523,317,190,162,103,95,85,79,59,35
588296,Kroměříž,28620,65,227,422.8,345.9,314.5,318.0,373.9,387.8,338.9,321.5,279.5,241.1,272.5,276.0,304.0,283.0,227.1,55,192,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,326,294,224,154,132,89,120,133,193,257,261,254,186,108,124,57,57,65,94,109,94,84,81,77,57,52,46,53,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,227,466,603,506,342,258,124,93,137,167,320,554,515,372,322,158,175,182,179,128,79,71,55
541630,Vsetín,25974,69,266,458.2,446.6,381.2,358.1,423.5,446.6,369.6,365.8,304.2,269.5,265.7,315.7,331.1,288.8,265.7,47,181,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,89,218,306,300,329,191,101,82,38,62,117,140,187,213,172,82,48,57,58,64,75,91,126,119,112,79,72,104,131,84,51,43,23,5,5,2,1,0,0,2,2,3,2,2,6,1,0,2,7,22,9,27,58,42,89,136,212,227,251,325,249,163,115,102,69,97,168,322,566,587,416,220,126,102,86,84,79,89,61,47
523704,Šumperk,25836,65,252,383.2,340.6,298.0,278.7,329.0,363.8,329.0,305.8,270.9,232.2,243.8,255.5,301.9,278.7,251.6,45,174,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,168,137,118,53,60,66,79,109,169,168,182,105,132,120,83,85,91,107,121,92,94,77,78,62,48,36,26,24,13,11,6,2,1,0,0,1,3,0,2,0,1,7,5,3,3,4,3,11,11,15,64,87,223,280,409,499,313,187,171,125,63,98,153,409,571,602,330,198,113,87,61,59,80,59,51,45
