code,obec,počet obyv.,prevalence,/100 tis.,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22
555088,Havířov,71200,656,921,1240.2,1164.3,1050.6,990.2,971.9,900.3,884.8,838.5,797.8,766.9,707.9,727.5,821.6,877.8,921.3,214,301,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,197,95,61,58,24,12,3,3,6,3,12,22,43,52,146,206,239,357,348,414,254,214,186,213,304,462,492,561,557,360,231,180,190,190,238,267,288,276,303,286,193,205,138,139,104,88,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,84,228,305,398,459,605,923,1109,757,529,405,215,214
532053,Kladno (KD),69337,593,855,1005.2,931.7,865.3,843.7,835.1,747.1,760.1,719.7,715.3,690.8,670.6,689.4,716.8,794.7,855.2,222,320,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,89,76,154,218,340,435,385,296,180,223,207,211,256,377,428,528,359,279,278,342,397,388,641,772,669,662,481,330,189,180,118,89,50,42,38,10,2,3,4,13,14,17,14,4,5,4,4,7,10,8,8,12,13,5,36,38,98,150,236,331,511,601,661,597,448,296,240,222
567027,Most,66034,673,1019,1203.9,1191.8,1093.4,1057.0,1008.6,846.5,858.6,840.5,840.5,793.5,757.2,766.3,873.8,966.2,1019.2,273,413,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,10,4,26,20,48,90,125,269,589,494,354,232,260,175,228,184,297,275,383,331,253,227,176,188,253,446,544,655,630,535,451,268,241,173,152,125,78,48,32,19,8,5,2,1,1,2,2,1,1,1,5,4,1,2,2,2,9,28,29,94,118,228,280,370,519,641,633,465,388,210,273
505927,Opava,56450,521,923,1186.9,1123.1,1032.8,946.0,930.0,912.3,899.9,859.2,809.6,777.7,699.7,715.7,788.3,864.5,922.9,195,345,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,242,391,420,449,391,238,250,162,214,283,458,499,535,627,367,320,276,217,338,378,359,312,307,216,176,125,106,59,68,74,69,49,39,15,6,8,2,2,3,3,3,0,2,3,1,1,7,4,49,46,52,48,82,123,165,262,418,554,746,684,617,378,321,180,195
598003,Frýdek-Místek,55557,464,835,1225.8,1139.4,1033.2,984.6,975.6,874.8,797.4,747.0,700.2,644.4,608.4,633.6,703.8,781.2,835.2,159,286,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,10,18,41,29,57,133,249,338,411,245,200,178,127,171,230,408,400,436,415,229,213,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,17,4,4,1,4,4,7,4,5,3,4,3,1,28,37,34,36,50,44,94,201,343,416,504,678,833,589,453,269,151,159
598917,Karviná,52128,313,600,1043.6,961.1,849.8,824.9,813.4,723.2,644.6,585.1,531.4,470.0,456.6,454.7,519.9,562.1,600.4,123,236,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,6,21,27,25,70,142,167,298,357,413,362,249,174,199,305,307,339,396,440,326,249,180,229,202,272,253,269,299,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,23,37,75,132,231,362,573,802,830,496,385,221,112,123
586846,Jihlava,51216,446,871,1310.1,1249.6,1144.2,1075.8,1089.5,960.6,861.1,814.2,777.1,759.5,706.8,710.7,765.4,825.9,870.8,148,289,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,18,26,52,50,99,153,257,314,350,439,460,244,171,124,132,153,390,333,435,262,226,191,121,128,108,180,264,342,354,303,230,193,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,7,11,9,5,5,4,9,9,11,20,27,72,209,287,305,497,666,717,669,451,263,165,148
567442,Teplice,49731,563,1132,1463.9,1395.5,1286.9,1240.7,1200.5,1071.8,1114.0,1061.7,989.3,921.0,886.8,892.8,999.4,1079.8,1132.1,186,374,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,54,71,150,210,278,346,222,170,151,109,163,184,197,333,263,219,129,130,145,185,267,332,380,414,403,315,232,150,173,132,120,92,72,32,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,512,387,363,180,186
562971,Chomutov,48635,524,1077,1147.3,1147.3,1102.1,1058.9,995.2,927.3,929.4,888.2,838.9,812.2,783.4,795.7,931.4,1013.7,1077.4,203,417,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,27,60,103,191,412,487,394,251,126,95,109,102,112,144,122,190,182,127,114,141,181,158,282,310,331,303,295,282,158,101,81,75,74,57,31,20,12,5,1,1,1,3,2,5,14,6,6,1,0,8,4,8,8,11,9,10,20,53,85,157,329,487,419,393,318,278,187,203
562335,Děčín,48594,521,1072,1117.4,1090.7,1020.7,991.9,961.0,897.2,812.9,812.9,798.5,747.0,728.5,744.9,833.4,1002.2,1072.1,221,455,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,33,68,42,87,122,197,360,418,306,217,94,89,140,151,235,297,421,307,193,195,215,330,394,422,554,511,396,312,274,163,133,77,72,39,23,22,9,7,8,1,1,0,0,10,2,2,2,0,4,5,4,5,7,6,6,3,13,25,41,58,96,163,257,305,415,313,295,161,221
554961,Karlovy Vary,48479,242,499,641.5,602.3,530.1,513.6,478.6,410.5,398.1,387.8,377.5,350.7,342.4,342.4,369.2,431.1,499.2,111,229,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,105,119,86,73,108,170,152,223,215,250,330,434,369,378,447,509,320,173,122,59,42,42,41,23,31,26,10,2,2,0,1,0,1,3,2,3,5,0,2,3,13,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111
563510,Jablonec nad Nisou,45773,397,867,1354.5,1243.1,1098.9,1074.9,1026.8,889.2,810.5,769.0,703.5,635.7,611.7,624.8,688.2,775.6,867.3,161,352,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,67,39,99,220,318,420,415,350,244,154,88,131,235,365,295,452,447,271,289,304,345,358,460,525,541,612,362,195,116,107,71,50,18,23,14,19,14,8,5,4,1,3,4,6,12,8,4,12,10,5,4,7,3,4,4,7,24,70,169,163,166,294,482,456,408,263,137,161
535419,Mladá Boleslav,44740,454,1015,1131.0,1099.7,1019.2,979.0,943.2,898.5,860.5,840.4,800.2,795.7,753.2,753.2,853.8,947.7,1014.8,175,391,0,0,3,4,8,9,3,0,0,1,2,2,2,1,2,1,1,0,0,1,1,6,8,12,9,9,7,14,35,75,59,90,129,241,349,312,282,109,104,76,95,160,175,152,265,280,232,213,185,280,317,419,542,517,608,464,317,184,82,55,43,31,22,6,4,5,5,0,1,0,4,8,3,3,4,5,6,5,2,13,14,6,10,16,21,43,81,122,165,258,399,392,398,305,249,160,175
589250,Prostějov,43651,297,680,1124.8,1106.5,953.0,948.4,909.5,829.3,749.1,678.1,611.7,559.0,522.3,529.2,597.9,648.3,680.4,98,224,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,241,485,463,345,324,153,103,110,127,192,291,302,277,235,160,117,144,135,153,165,205,217,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,3,2,0,2,1,1,2,4,7,10,8,10,20,44,107,301,425,461,585,786,710,521,300,190,106,98
511382,Přerov,42871,337,786,963.4,930.7,844.4,823.4,779.1,704.4,643.8,599.5,569.1,527.2,485.2,515.5,545.8,713.8,786.1,161,376,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,560,429,296,126,164,107,129,145,257,212,212,214,168,176,144,166,197,238,249,237,244,216,141,95,103,84,69,42,18,16,22,7,5,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,484,621,435,304,174,103,161
561380,Česká Lípa,37525,484,1290,1231.2,1247.2,1135.2,1103.3,1068.6,980.7,932.7,916.7,919.4,895.4,855.4,863.4,970.0,1124.6,1289.8,230,613,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,73,169,293,279,226,175,129,130,99,145,210,185,241,311,166,186,136,186,191,267,343,396,464,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,111,162,238,274,270,262,230,153,230
590266,Třebíč,35451,295,832,1449.9,1258.1,1100.1,1077.5,1071.9,950.6,770.1,770.1,665.7,648.8,643.1,643.1,679.8,789.8,832.1,105,296,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,178,195,202,202,151,115,107,107,99,143,192,234,186,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,222,283,350,383,386,209,99,105
598810,Třinec,35002,308,880,1208.5,1168.5,1068.5,1057.1,1045.7,860.0,817.1,805.7,742.8,697.1,677.1,682.8,734.2,834.2,879.9,100,286,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,5,3,9,10,22,50,86,152,229,414,432,339,118,107,115,115,158,278,224,271,214,138,58,83,59,72,122,162,139,162,135,140,87,102,107,81,49,15,10,4,6,0,0,1,1,3,7,1,0,1,0,2,0,1,7,4,12,22,40,38,80,144,156,247,427,536,469,338,265,197,113,100
552046,Tábor,34277,414,1208,1476.2,1368.3,1257.4,1225.3,1207.8,1050.3,1070.7,977.3,939.4,930.7,927.7,927.7,1000.7,1140.7,1207.8,156,455,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,11,18,30,47,51,102,202,248,343,314,243,189,147,98,92,104,99,175,169,147,99,77,73,105,144,196,261,319,288,215,195,149,146,112,87,49,34,15,5,1,5,1,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,45,82,125,153,237,437,482,393,334,220,136,156
593711,Znojmo,33765,188,557,995.1,927.0,814.5,725.6,690.1,595.3,568.6,497.6,459.1,423.5,405.7,414.6,453.1,521.2,556.8,67,198,0,0,2,6,14,2,2,7,2,0,1,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,17,16,24,51,95,220,191,211,127,102,89,110,82,111,138,114,160,224,180,191,182,125,126,136,169,168,180,155,138,95,98,69,86,50,30,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,157,281,540,617,575,408,243,124,65,67
539911,Příbram,32503,337,1037,876.8,839.9,775.3,744.5,741.5,649.2,729.2,695.3,707.6,787.6,756.9,763.0,833.8,938.4,1036.8,159,489,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,71,53,99,185,291,363,317,226,103,83,84,109,112,173,182,186,181,144,145,148,187,198,255,309,364,306,255,155,91,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,1,4,6,24,42,79,156,199,258,370,272,169,128,113,159
554481,Cheb,31977,121,378,500.4,469.1,400.3,369.0,359.6,312.7,268.9,253.3,228.3,222.0,218.9,218.9,275.2,325.2,378.4,64,200,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,63,94,136,170,105,67,49,39,61,84,181,271,488,467,392,368,397,325,284,191,159,75,66,41,34,11,10,10,6,2,0,0,0,0,1,1,0,1,0,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,108,68,30,64
533165,Kolín,31973,290,907,1088.4,1016.5,972.7,928.9,872.6,819.4,800.7,775.7,756.9,719.4,675.6,672.4,756.9,860.1,907.0,103,322,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,305,280,366,110,65,79,78,110,131,186,225,327,283,175,173,144,173,218,358,586,421,402,283,165,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,7,68,127,184,217,242,254,312,285,222,162,95,103
549240,Písek (PI),30415,360,1184,1114.6,1035.7,900.9,900.9,904.2,785.8,838.4,822.0,792.4,848.3,851.6,851.6,933.7,1042.2,1183.6,163,536,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,47,79,136,223,214,300,253,145,103,75,107,124,193,111,149,207,135,117,105,95,143,187,283,382,392,292,156,108,95,77,84,61,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,53,79,151,190,289,418,451,394,196,136,111,163
579025,Trutnov,30234,253,837,965.8,896.3,863.3,754.1,714.4,648.3,661.5,641.7,628.4,625.1,588.7,621.8,691.3,757.4,836.8,115,380,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,10,14,16,23,31,114,206,303,280,225,99,88,71,46,104,244,410,607,615,490,314,349,284,227,162,123,117,97,72,57,25,10,11,7,7,2,1,0,2,1,0,0,1,0,1,3,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,236,193,130,92,115
599069,Orlová,28735,246,856,1374.6,1312.0,1151.9,1082.3,1037.1,946.6,946.6,877.0,803.9,716.9,668.2,675.1,727.3,835.2,856.1,80,278,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,68,149,141,141,146,111,88,144,167,161,159,200,230,134,128,135,106,133,129,197,135,166,146,140,58,84,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,7,23,12,51,75,118,194,294,375,439,347,264,164,97,80
588296,Kroměříž,28620,275,961,1446.5,1383.6,1268.3,1219.4,1198.5,978.3,922.4,828.1,796.6,660.4,663.9,656.9,796.6,901.5,960.9,133,465,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,288,255,176,130,118,104,125,194,243,247,250,212,129,126,72,44,72,88,104,92,89,80,76,63,57,46,53,50,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,377,523,567,399,266,191,80,133
541630,Vsetín,25974,207,797,858.6,812.4,762.3,735.4,739.2,639.1,666.1,658.4,635.3,562.1,592.9,592.9,646.8,731.5,797.0,89,343,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,67,166,270,361,291,251,112,106,38,51,108,138,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,109,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,150,175,225,234,275,304,198,134,119,68,89
523704,Šumperk,25836,232,898,1141.8,1137.9,1056.7,1041.2,1037.3,870.9,801.2,770.2,743.1,681.2,661.9,658.0,731.5,836.0,898.0,83,321,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,140,147,137,69,53,82,62,131,133,152,203,113,108,138,90,78,85,111,100,108,106,82,35,111,48,46,29,21,16,12,7,2,1,0,0,1,1,2,2,0,1,5,6,3,1,5,3,6,12,13,47,78,166,250,387,401,433,253,191,120,90,83
592005,Uherské Hradiště,25247,182,721,1128.8,1045.7,942.7,938.7,815.9,732.8,661.5,617.9,586.2,534.7,518.9,522.8,566.4,665.4,720.9,72,285,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,201,233,219,142,97,107,76,100,102,210,161,200,200,92,70,60,48,55,87,118,132,129,118,81,59,72,69,27,25,28,10,8,5,3,1,1,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,252,394,389,280,193,108,54,72
584291,Břeclav,24743,191,772,933.6,856.8,767.9,735.6,687.1,606.2,577.9,565.8,582.0,582.0,573.9,582.0,679.0,743.6,771.9,77,311,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,104,81,98,119,82,77,92,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,147,265,325,251,224,167,91,63,77
586021,Hodonín (HO),24512,228,930,1313.6,1236.1,1154.5,1142.3,1121.9,1011.7,905.7,795.5,783.3,750.7,734.3,742.5,799.6,873.0,930.2,79,322,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,135,107,159,167,155,79,100,85,81,84,150,132,147,158,189,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,329,372,264,190,139,66,79
598933,Český Těšín,24297,236,971,1317.0,1226.5,1148.3,1119.5,1111.2,967.2,954.9,921.9,868.4,827.3,765.5,765.5,814.9,926.0,971.3,76,313,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,192,113,90,71,61,96,125,126,126,143,111,68,50,61,56,77,91,77,82,77,81,50,42,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,263,340,266,198,153,84,76
