code,obec,počet obyv.,prevalence,/100 tis.,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22
585068,Zlín,74935,884,1180,847.4,832.7,784.7,755.3,728.6,692.6,734.0,718.0,726.0,746.0,815.4,839.4,922.1,1018.2,1179.7,410,547,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,705,789,620,391,221,241,205,242,384,581,619,768,613,401,247,248,208,190,274,286,289,283,234,302,246,208,207,196,147,92,72,42,18,8,7,17,1,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,234,485,652,895,1195,1166,917,652,430,256,321,410
555088,Havířov,71200,568,798,831.5,790.7,759.8,700.8,689.6,646.1,618.0,575.8,605.3,622.2,633.4,641.9,692.4,759.8,797.8,186,261,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,197,95,61,58,24,12,3,3,6,3,13,22,43,52,146,205,239,357,348,414,254,214,186,213,304,462,492,561,558,360,231,180,190,190,238,267,288,276,303,286,193,205,138,139,104,88,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,84,228,305,398,459,605,923,1109,757,529,405,215,212,186
532053,Kladno (KD),69337,714,1030,721.1,716.8,692.3,673.5,666.3,601.4,637.5,640.4,646.1,703.8,726.9,757.2,806.2,931.7,1029.8,315,454,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,89,76,154,218,340,435,385,296,180,223,207,211,256,377,428,528,359,279,279,342,397,388,641,772,670,662,481,330,188,180,118,89,50,42,38,10,2,3,4,13,14,17,14,4,5,4,4,7,10,8,8,12,13,5,36,38,98,150,236,330,511,601,661,599,448,296,241,222,315
567027,Most,66034,666,1009,842.0,843.5,798.1,761.7,716.3,687.5,698.1,693.6,710.2,754.2,796.6,813.2,837.4,917.7,1008.6,249,377,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,10,4,26,20,48,90,125,269,589,494,355,232,260,176,228,184,297,275,384,331,253,227,176,188,253,446,544,655,630,535,451,268,242,173,152,125,78,48,32,19,8,5,2,1,1,2,2,1,1,1,5,4,1,2,2,2,9,28,29,94,118,228,280,370,519,641,633,465,388,210,273,249
505927,Opava,56450,524,928,862.7,813.1,781.2,703.3,696.2,678.5,653.7,651.9,664.3,694.4,724.5,731.6,772.4,848.5,928.3,199,352,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,242,391,419,449,391,238,250,162,214,283,458,499,535,627,366,320,276,217,338,379,359,312,307,216,176,125,106,59,68,74,69,49,39,15,6,8,2,2,3,3,3,0,2,3,1,1,7,4,49,46,52,48,82,123,165,262,418,554,747,684,617,378,321,180,196,199
598003,Frýdek-Místek,55557,461,830,747.0,700.2,644.4,610.2,622.8,545.4,556.2,549.0,563.4,612.0,640.8,648.0,696.6,774.0,829.8,191,344,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,10,18,41,29,57,133,249,338,412,245,200,178,127,171,230,408,400,436,415,229,213,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,17,4,4,1,4,4,7,4,5,3,4,3,1,28,37,34,36,50,44,94,201,343,416,504,678,833,589,453,268,151,159,191
598917,Karviná,52128,305,585,585.1,531.4,470.0,456.6,431.6,427.8,412.4,397.1,422.0,456.6,466.2,470.0,494.9,527.5,585.1,128,246,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,6,21,27,25,70,142,167,298,357,413,362,249,174,199,305,307,339,397,440,326,249,180,229,202,272,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,23,37,75,132,231,362,573,802,830,496,384,221,112,123,128
586846,Jihlava,51216,367,717,814.2,777.1,757.6,704.9,708.8,599.4,611.1,585.8,544.8,576.0,597.5,613.1,636.5,667.8,716.6,112,219,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,18,26,52,50,99,153,257,316,350,439,460,244,171,124,132,153,390,333,435,262,226,191,121,128,108,180,264,342,354,303,230,193,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,287,305,497,666,718,669,452,263,165,147,112
567442,Teplice,49731,487,979,1053.7,981.3,914.9,880.7,854.6,776.2,756.1,717.9,699.8,725.9,750.0,768.1,808.3,892.8,979.3,169,340,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,54,71,150,210,278,346,222,170,151,109,163,184,197,333,263,219,129,130,145,185,267,332,380,414,403,315,232,150,173,132,120,92,72,32,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,512,387,363,181,187,169
562971,Chomutov,48635,527,1084,886.2,836.8,810.1,781.3,732.0,740.2,742.3,736.1,711.4,750.5,787.5,826.6,925.3,1013.7,1083.6,214,440,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,27,60,103,191,412,487,394,251,126,95,109,103,112,144,122,190,181,127,114,141,181,158,282,310,331,303,295,282,158,101,81,75,74,57,31,20,12,5,1,1,1,3,2,5,14,6,6,1,0,8,4,8,8,11,9,10,20,53,85,157,329,487,419,393,318,278,187,203,214
562335,Děčín,48594,612,1259,819.0,804.6,751.1,730.5,668.8,642.1,714.1,714.1,759.4,847.8,911.6,928.1,1004.2,1133.9,1259.4,288,593,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,33,68,42,87,122,197,360,418,306,217,94,89,140,151,235,297,421,307,193,195,215,330,393,422,556,511,396,312,274,163,133,77,72,39,23,22,9,7,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,6,3,13,25,41,58,96,163,257,305,415,313,295,161,224,288
554961,Karlovy Vary,48479,385,794,396.0,385.7,356.9,348.6,328.0,292.9,313.5,340.4,361.0,439.4,478.6,511.6,548.7,707.5,794.2,232,479,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,105,119,86,73,108,170,152,223,215,250,330,434,369,379,447,509,320,173,122,59,42,42,42,23,31,26,10,2,2,0,1,0,1,3,2,3,5,0,2,3,13,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,232
563510,Jablonec nad Nisou,45773,388,848,773.4,707.8,640.1,616.1,598.6,533.1,530.9,544.0,550.5,603.0,629.2,640.1,675.1,766.8,847.7,165,360,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,220,318,420,415,350,244,154,88,131,235,365,295,452,447,271,289,304,345,358,460,525,541,613,362,195,116,107,71,50,18,23,14,19,14,8,5,4,1,3,4,6,12,8,4,12,10,5,4,7,3,4,4,7,24,70,169,163,166,294,482,456,408,263,137,160,165
535419,Mladá Boleslav,44740,562,1256,840.4,800.2,793.5,751.0,701.8,697.4,715.2,706.3,737.6,827.0,871.7,907.5,983.5,1106.4,1256.1,264,590,0,0,3,4,8,9,3,0,0,1,2,2,2,1,2,1,1,0,0,1,1,6,8,12,9,9,7,14,35,75,59,90,129,241,349,312,282,109,104,76,95,160,175,152,265,280,232,213,185,280,316,419,541,517,608,464,317,184,82,55,43,31,22,6,4,5,5,0,1,0,4,8,3,3,4,5,6,5,2,13,14,6,10,16,21,43,81,122,165,258,399,392,398,306,249,160,178,264
589250,Prostějov,43651,298,683,675.8,609.4,556.7,520.0,494.8,483.4,474.2,451.3,437.6,467.3,488.0,499.4,538.4,620.8,682.7,123,282,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,241,485,463,345,324,153,103,110,127,192,292,302,277,235,160,117,144,135,153,165,205,217,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,3,2,0,2,1,1,2,4,7,10,8,10,20,44,107,301,425,461,585,786,710,521,300,190,106,98,123
511382,Přerov,42871,390,910,601.8,571.5,531.8,489.8,501.5,443.2,517.8,538.8,562.2,606.5,622.8,648.5,727.8,853.7,909.7,176,410,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,560,429,296,126,164,107,129,145,257,213,212,214,168,176,144,166,197,238,249,237,244,216,141,95,103,84,69,42,18,16,22,7,5,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,484,621,434,304,174,103,160,176
561380,Česká Lípa,37525,506,1348,927.4,927.4,898.1,858.1,810.1,780.8,842.1,922.1,943.4,991.3,1031.3,1042.0,1103.3,1239.2,1348.4,194,517,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,73,169,293,279,225,175,129,130,99,145,210,185,241,311,166,186,136,186,191,267,343,396,464,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,111,162,238,274,271,262,230,153,232,194
590266,Třebíč,35451,278,784,789.8,685.5,668.5,662.9,662.9,578.3,589.5,564.2,547.2,617.8,631.9,631.9,654.4,702.4,784.2,96,271,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,86,44,57,178,196,202,202,151,115,107,107,99,143,192,234,186,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,222,283,350,384,386,216,99,105,96
598810,Třinec,35002,257,734,808.5,745.7,700.0,680.0,677.1,588.5,594.3,568.5,537.1,577.1,597.1,600.0,611.4,682.8,734.2,82,234,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,5,3,9,11,22,50,86,153,229,414,432,339,118,107,115,115,158,278,224,271,214,138,58,83,59,72,122,162,139,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,7,1,0,1,0,2,0,1,7,4,12,22,40,38,80,144,156,247,427,537,469,338,265,197,113,101,82
552046,Tábor,34277,370,1079,980.2,942.3,933.6,930.7,910.2,784.8,828.5,814.0,819.8,857.7,872.3,886.9,948.2,1026.9,1079.4,117,341,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,11,18,30,47,51,102,202,248,342,314,243,189,147,98,92,104,98,175,169,147,99,77,73,105,144,196,261,319,288,215,195,149,146,112,87,49,34,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,45,82,125,153,237,437,482,393,334,220,136,155,117
593711,Znojmo,33765,208,616,482.7,441.3,405.7,390.9,396.9,358.4,358.4,352.4,349.5,390.9,411.7,444.2,473.9,544.9,616.0,99,293,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,95,220,191,211,127,102,89,110,82,111,138,114,160,224,180,191,182,125,126,136,169,168,180,155,138,95,98,69,86,50,30,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,157,281,540,617,575,408,243,123,65,63,99
539911,Příbram,32503,412,1268,707.6,719.9,796.8,766.1,747.6,744.5,790.7,830.7,883.0,919.9,993.8,1015.3,1049.1,1126.0,1267.6,165,508,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,71,53,99,185,291,363,317,226,103,83,84,109,112,173,182,186,181,144,145,148,187,198,255,309,364,306,255,155,91,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,1,4,6,24,42,79,157,199,258,370,272,169,129,113,158,165
554481,Cheb,31977,215,672,256.4,231.4,225.2,222.0,206.4,240.8,237.7,262.7,284.6,347.1,394.0,412.8,478.5,519.1,672.4,135,422,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,63,94,135,170,105,67,49,39,61,84,181,271,488,467,392,368,397,325,284,191,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,0,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,108,68,30,64,135
533165,Kolín,31973,320,1001,775.7,756.9,719.4,675.6,609.9,591.1,628.7,622.4,578.6,594.3,647.4,669.3,710.0,894.5,1000.8,154,482,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,305,280,366,110,65,79,78,110,131,186,225,327,283,174,173,144,173,218,358,586,421,402,283,165,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,7,68,127,184,217,242,254,313,285,222,162,95,104,154
549240,Písek (PI),30415,422,1388,825.3,798.9,854.8,858.1,854.8,756.2,798.9,900.9,927.2,1009.4,1022.5,1032.4,1094.9,1246.1,1387.5,172,566,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,47,79,136,223,214,300,253,145,103,75,107,124,193,111,149,207,135,117,105,95,143,187,283,382,392,292,156,108,96,77,84,61,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,53,79,151,190,289,418,451,394,196,136,111,162,172
579025,Trutnov,30234,339,1121,641.7,628.4,625.1,588.7,588.7,562.3,588.7,611.9,648.3,714.4,760.7,810.3,853.3,959.2,1121.3,177,585,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,280,225,99,88,71,46,104,245,412,607,615,490,314,349,284,227,162,123,117,97,72,57,25,10,11,7,7,2,1,0,2,1,0,0,1,0,1,3,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,236,193,130,92,112,177
599069,Orlová,28735,219,762,880.5,807.4,720.4,671.7,654.3,595.1,640.3,584.7,602.1,595.1,605.5,616.0,685.6,734.3,762.1,75,261,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,68,149,141,141,146,111,88,144,167,161,159,200,230,134,128,135,106,133,129,197,135,166,146,140,58,84,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,7,23,12,51,75,118,194,294,375,439,346,264,164,97,81,75
588296,Kroměříž,28620,303,1059,831.6,800.1,663.9,667.4,639.4,674.4,656.9,670.9,695.3,733.8,751.2,779.2,859.5,988.8,1058.7,132,461,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,288,255,176,130,118,104,125,194,243,247,251,212,129,126,72,44,72,88,104,92,89,80,76,63,57,46,53,50,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,377,523,567,399,266,191,80,133,132
541630,Vsetín,25974,248,955,658.4,635.3,562.1,592.9,592.9,500.5,542.9,558.3,546.7,612.2,669.9,681.5,700.7,850.9,954.8,120,462,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,67,166,270,361,291,251,112,106,38,51,108,138,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,109,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,150,175,225,234,275,304,198,134,119,68,88,120
523704,Šumperk,25836,244,944,778.0,750.9,689.0,669.6,654.1,596.1,630.9,596.1,596.1,615.4,627.0,638.6,696.7,859.3,944.4,117,453,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,140,147,137,69,53,82,62,131,133,152,203,113,108,138,90,78,85,111,100,108,106,82,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,5,6,3,1,5,3,6,12,13,47,78,166,250,387,401,433,253,191,120,90,84,117
592005,Uherské Hradiště,25247,256,1014,617.9,586.2,534.7,518.9,487.2,427.8,479.3,495.1,574.3,621.9,661.5,673.3,740.7,867.4,1014.0,142,562,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,201,233,219,142,98,107,76,100,102,210,161,200,200,92,70,60,48,55,87,118,132,129,118,81,59,72,69,27,25,28,10,8,5,3,1,1,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,252,394,389,280,193,108,54,73,142
584291,Břeclav,24743,192,776,569.9,586.0,582.0,573.9,533.5,553.7,545.6,517.3,565.8,586.0,598.1,618.4,683.0,735.6,776.0,73,295,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,104,81,98,119,82,77,92,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,147,265,325,251,224,167,91,63,76,73
586021,Hodonín (HO),24512,241,983,795.5,783.3,746.6,730.3,709.9,644.6,583.4,579.3,640.5,718.0,722.1,718.0,844.5,909.8,983.2,115,469,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,135,107,159,167,155,79,100,85,81,84,150,132,147,158,189,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,329,372,264,190,139,66,80,115
598933,Český Těšín,24297,188,774,921.9,868.4,827.3,765.5,757.3,617.4,625.6,637.9,605.0,625.6,658.5,658.5,716.1,773.8,773.8,56,230,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,192,113,90,71,61,96,125,126,126,143,111,68,50,61,56,77,91,77,82,77,81,50,42,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,263,340,266,199,153,84,75,56
