code,obec,počet obyv.,prevalence,/100 tis.,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22
585068,Zlín,74935,1606,2143,3328.2,3431.0,3451.0,3928.7,4164.9,3914.1,3727.2,3505.7,3157.4,2990.6,3048.0,3070.7,2630.3,2343.4,2143.2,1089,1453,0,0,5,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,45,87,76,147,295,481,816,711,509,298,216,235,198,302,413,579,688,824,513,306,246,245,180,218,285,286,304,272,241,305,223,215,190,195,124,76,59,32,13,7,15,9,3,4,12,5,5,6,3,9,3,8,6,3,15,21,32,49,123,345,562,731,1099,1160,1048,802,574,325,258,354,544,1191,1961,1993,1089
555088,Havířov,71200,1806,2536,2001.4,2115.2,2178.4,2717.7,3085.7,3088.5,3009.8,3040.7,2844.1,2853.9,3122.2,3264.0,2953.7,2751.4,2536.5,1282,1801,0,0,4,10,9,7,2,0,1,3,9,39,34,15,20,46,109,178,72,43,48,19,11,3,3,4,8,15,35,42,79,201,211,289,339,420,329,225,197,175,271,365,379,514,705,466,283,207,180,201,186,243,309,288,272,298,244,214,158,141,127,111,68,49,17,20,15,10,5,3,2,6,7,6,1,8,5,6,14,20,14,36,42,70,116,297,284,466,562,725,1046,910,685,433,284,233,215,184,452,1236,1706,1282
532053,Kladno (KD),69337,1353,1951,2751.8,2797.9,2780.6,3116.7,3317.1,3237.8,3047.4,2945.0,2689.8,2610.4,2685.4,2751.8,2375.4,2177.8,1951.3,917,1322,0,0,12,10,7,6,2,1,0,1,5,0,0,1,10,1,0,0,0,2,6,12,8,8,8,16,46,114,74,76,111,175,278,403,403,333,245,191,227,216,202,272,328,514,537,311,319,270,363,377,489,723,733,692,587,406,264,186,167,90,74,51,33,30,6,2,2,12,12,12,19,9,4,4,4,6,9,11,8,10,15,9,20,29,54,126,181,263,405,606,599,631,577,358,234,244,243,421,950,1553,1550,917
567027,Most,66034,1400,2120,2439.7,2500.2,2532.0,2989.4,3101.4,3098.4,3003.0,2901.5,2663.8,2479.0,2780.4,2784.9,2526.0,2342.7,2120.1,968,1466,0,0,0,2,4,4,0,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,5,10,16,24,30,62,111,142,451,619,405,279,246,208,230,179,207,256,362,401,274,240,215,182,172,374,505,550,695,594,482,355,269,193,154,159,118,54,41,31,15,3,7,1,1,0,4,1,1,0,5,3,2,3,1,2,4,21,22,58,96,192,233,328,428,626,632,510,434,287,233,290,310,826,1295,1473,968
505927,Opava,56450,1441,2553,2380.9,2384.4,2473.0,2827.3,3248.9,3270.2,3252.4,3121.3,2823.7,2813.1,2993.8,3155.0,3011.5,2814.9,2552.7,993,1759,0,0,7,2,7,19,25,11,3,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,12,17,45,52,57,149,288,419,436,473,303,247,195,157,256,336,378,540,727,482,333,320,236,261,350,406,323,340,240,201,155,123,72,63,68,67,70,42,27,11,5,6,5,2,2,3,3,0,3,3,3,4,3,19,53,51,49,48,99,151,179,342,485,630,818,588,529,344,211,195,209,229,548,1060,1313,993
598003,Frýdek-Místek,55557,1407,2532,2710.7,2719.7,2690.9,3092.3,3484.7,3441.5,3157.1,3191.3,2858.3,2914.1,3148.1,3299.3,2980.7,2735.9,2532.5,959,1726,0,2,20,22,18,18,14,12,14,9,2,3,5,2,2,10,9,16,22,24,26,12,15,6,1,6,13,10,33,36,37,82,190,291,391,320,239,174,166,131,187,292,322,457,543,303,193,240,166,166,211,275,342,290,292,285,195,206,122,80,90,90,59,35,40,27,11,6,1,4,3,7,2,5,6,2,5,2,8,32,37,37,38,53,43,147,255,358,460,618,768,678,566,356,192,141,213,227,612,1232,1319,959
598917,Karviná,52128,1084,2080,1223.9,1239.3,1316.0,1764.9,2069.9,2102.5,2117.9,2177.3,2021.9,2100.6,2444.0,2637.7,2353.8,2325.0,2079.5,793,1521,0,0,1,9,9,5,0,0,2,4,2,59,47,29,47,62,130,192,42,41,49,8,8,7,13,13,15,9,33,18,38,116,148,238,284,472,363,255,235,205,222,288,301,356,526,314,325,225,211,198,209,272,263,301,270,229,197,183,122,66,69,65,52,28,22,9,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,45,95,148,323,491,619,876,632,472,315,152,113,145,127,267,534,943,793
586846,Jihlava,51216,1465,2860,2063.8,1997.4,2071.6,2528.5,2946.3,3063.5,3075.2,3042.0,2831.1,2825.3,3180.6,3475.5,3325.1,3165.0,2860.4,980,1914,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,54,7,6,9,10,29,15,40,51,63,126,187,319,283,355,556,363,193,143,97,138,246,328,359,472,253,172,155,138,107,128,230,277,388,327,268,203,188,130,115,94,63,39,30,21,12,10,2,1,2,1,0,2,4,11,9,8,5,5,7,9,9,12,30,27,143,239,293,346,612,620,807,552,350,224,159,133,143,379,890,1229,980
567442,Teplice,49731,792,1593,2726.7,2758.8,2793.0,3050.4,3253.5,2955.9,2752.8,2573.8,2344.6,2254.1,2362.7,2394.9,2037.0,1809.7,1592.6,557,1120,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,3,9,9,15,33,51,56,90,155,259,348,285,192,157,126,152,141,224,127,355,312,164,123,132,160,230,265,383,399,426,351,296,178,154,169,128,98,94,55,18,21,8,5,7,5,2,6,9,1,3,4,2,5,3,4,21,38,29,15,19,15,36,69,169,247,383,595,616,475,361,269,187,184,224,713,1098,992,557
562971,Chomutov,48635,1232,2533,3222.0,3269.3,3394.7,3869.6,4102.0,3847.0,3569.4,3419.3,3110.9,3117.1,3291.9,3316.5,2837.5,2728.5,2533.2,890,1830,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,22,51,85,116,243,517,481,316,175,107,91,118,97,127,99,170,235,130,120,111,184,151,201,333,297,337,308,285,239,109,93,67,92,68,37,23,18,12,1,1,2,2,2,1,9,12,8,4,0,3,7,7,6,10,10,7,9,38,66,98,238,409,470,398,340,323,224,181,218,282,767,1249,1207,890
562335,Děčín,48594,961,1978,2385.1,2313.0,2343.9,2564.1,2652.6,2582.6,2461.2,2389.2,2191.6,2097.0,2471.5,2496.2,2321.3,2140.2,1977.6,696,1432,8,0,3,2,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,4,14,17,20,49,71,54,104,136,265,430,348,269,162,83,121,117,185,231,377,442,227,179,185,302,326,441,469,569,454,334,318,211,143,111,69,48,34,26,12,11,9,2,2,0,0,0,10,1,2,2,3,4,2,7,6,5,7,5,3,17,36,49,60,114,235,290,363,338,301,212,176,288,350,718,930,925,696
554961,Karlovy Vary,48479,614,1266,2572.2,2524.8,2403.1,2636.2,2856.9,2621.8,2477.4,2246.3,2075.1,1920.4,2033.9,2019.4,1701.8,1435.7,1266.5,434,895,0,2,7,6,5,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,3,12,11,14,25,48,54,58,112,175,293,284,244,110,101,98,93,77,153,117,207,267,208,287,365,395,370,447,475,417,233,173,69,56,41,40,35,25,32,22,3,3,1,1,0,0,3,2,2,4,3,0,2,9,12,33,40,16,22,10,25,39,75,102,126,117,164,223,234,245,177,96,94,155,292,672,984,830,434
563510,Jablonec nad Nisou,45773,941,2056,2363.8,2416.3,2429.4,2916.6,3261.7,3198.4,3178.7,2973.4,2700.3,2608.5,2883.8,2942.8,2586.7,2339.8,2055.8,640,1398,0,1,0,4,8,8,2,0,0,0,1,0,0,0,0,0,1,8,4,11,18,4,4,4,2,3,20,21,62,49,59,153,246,382,460,404,293,165,116,112,141,288,275,394,538,356,246,309,335,352,375,519,553,589,447,328,162,114,94,60,33,28,14,19,16,12,9,4,4,2,4,3,7,14,5,4,12,11,4,5,5,5,4,4,11,47,96,176,168,244,336,485,438,350,187,138,183,232,551,863,1092,640
535419,Mladá Boleslav,44740,1243,2778,3368.4,3216.4,3131.4,3933.8,4291.5,4311.6,4110.4,4041.1,3690.2,3529.3,3837.7,3907.0,3401.9,3182.8,2778.3,843,1884,0,1,3,7,5,9,2,0,0,1,4,2,1,3,1,0,1,0,0,1,3,10,7,15,6,9,9,22,66,62,56,107,174,297,343,335,170,105,88,67,134,154,141,181,339,260,198,197,233,287,385,478,512,543,580,394,254,148,62,50,41,31,13,3,7,4,2,0,1,1,5,6,3,5,3,6,6,3,3,17,10,7,13,16,30,65,86,130,218,306,415,399,359,280,182,177,211,296,735,1190,1437,843
589250,Prostějov,43651,1033,2366,2075.6,2103.0,2302.4,2652.9,2856.8,2898.0,2847.6,2678.1,2504.0,2533.7,2753.7,2886.5,2705.6,2609.3,2366.5,712,1631,0,0,2,12,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,19,12,13,41,50,62,162,306,488,432,333,249,144,82,116,139,236,229,319,370,176,139,118,150,136,154,187,204,262,199,131,155,114,115,73,72,42,33,25,24,9,4,1,0,2,1,4,1,0,3,0,1,3,5,6,15,8,9,24,64,181,341,473,528,639,830,570,415,274,139,95,113,168,375,720,876,712
511382,Přerov,42871,789,1840,2586.8,2617.2,2530.8,2843.4,3186.3,3039.4,2829.4,2661.5,2358.2,2311.6,2381.6,2605.5,2306.9,2097.0,1840.4,558,1302,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,5,5,3,18,20,33,43,123,257,442,517,396,218,150,118,102,129,205,175,253,283,187,163,156,159,167,225,254,230,255,230,161,133,98,95,89,54,31,20,22,16,3,4,3,0,0,1,1,1,3,7,1,0,0,5,3,7,6,16,32,85,160,197,355,374,480,524,549,361,239,132,103,181,251,488,906,858,558
561380,Česká Lípa,37525,802,2137,2640.9,2635.6,2638.2,2942.0,3224.5,3165.9,2840.8,2702.2,2483.7,2401.1,2678.2,2915.4,2702.2,2419.7,2137.2,583,1554,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,2,4,7,8,24,12,19,58,113,239,328,224,211,138,130,105,121,165,164,210,320,241,171,174,163,169,210,307,369,436,423,354,219,197,140,86,61,39,34,43,19,9,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,56,77,131,189,276,251,282,253,187,168,239,245,507,840,793,583
590266,Třebíč,35451,843,2378,2623.3,2499.2,2510.5,3083.1,3523.2,3528.8,3187.5,3136.7,2651.5,2471.0,2851.8,3255.2,2947.7,2775.7,2377.9,568,1602,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,11,8,5,18,31,79,92,67,152,182,239,281,329,225,135,90,58,53,100,141,199,270,162,119,129,91,115,104,170,250,203,217,233,141,130,100,66,63,62,24,19,5,3,9,0,0,1,3,3,0,2,3,5,3,8,13,17,11,16,20,16,39,45,74,116,149,280,317,396,395,269,134,106,111,107,313,776,832,568
598810,Třinec,35002,842,2406,1691.3,1682.8,1788.5,2262.7,2734.1,2702.7,2697.0,2788.4,2537.0,2631.3,2851.3,3094.1,2817.0,2665.6,2405.6,600,1714,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,5,14,13,16,5,4,12,9,3,7,6,9,16,40,63,99,193,297,402,448,248,91,98,131,107,214,204,246,308,194,87,80,68,68,82,148,153,149,152,137,115,109,89,99,75,32,15,5,4,5,0,1,0,4,1,8,0,0,1,0,2,1,5,4,8,16,34,31,52,99,139,210,300,511,554,383,286,245,139,110,103,92,209,493,757,600
552046,Tábor,34277,688,2007,2570.2,2576.1,2663.6,3083.7,3337.5,3101.2,3048.7,2911.6,2678.2,2672.3,2783.2,2859.1,2386.4,2173.5,2007.2,482,1406,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,5,3,1,9,5,21,22,46,42,70,146,241,284,346,246,228,169,125,97,83,115,99,179,186,133,80,79,80,114,173,220,319,299,252,206,172,149,124,119,66,34,29,15,0,5,1,2,0,0,0,3,4,1,2,7,4,0,0,6,7,13,12,8,22,70,77,156,189,306,473,471,353,269,163,162,138,167,461,690,797,482
593711,Znojmo,33765,718,2126,2561.8,2730.6,2618.1,2899.5,3047.5,2816.5,2627.0,2558.9,2425.6,2339.7,2511.5,2547.0,2330.8,2268.6,2126.5,511,1513,0,0,2,11,11,2,5,4,0,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,19,14,15,30,72,155,243,184,167,113,88,105,85,99,112,94,153,231,185,189,180,149,125,145,153,157,182,176,146,119,95,84,82,71,42,16,10,2,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,9,15,14,44,99,185,374,717,528,528,326,185,72,66,79,150,454,701,720,511
539911,Příbram,32503,672,2068,3128.9,3073.6,3116.6,3445.8,3608.9,3439.7,3319.7,3036.6,2833.6,2645.9,2867.4,2830.5,2553.6,2359.8,2067.5,459,1412,0,0,4,10,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,55,68,132,210,383,330,297,157,84,73,95,116,126,147,213,198,169,142,135,185,177,221,290,338,336,285,207,118,84,50,45,35,28,22,12,7,0,5,9,1,0,2,3,6,3,3,2,2,3,4,3,2,8,2,4,9,39,44,110,178,252,305,329,230,138,102,143,165,211,504,814,740,459
554481,Cheb,31977,448,1401,2861.4,2639.4,2551.8,2845.8,3114.7,2811.4,2523.7,2314.2,2073.4,1895.1,1995.2,2110.9,1795.0,1573.0,1401.0,312,976,0,0,3,11,13,13,15,19,7,23,5,4,4,8,1,0,0,1,0,0,0,1,2,1,9,7,13,28,80,82,61,79,68,126,152,155,81,55,31,45,74,99,162,396,620,379,370,381,376,274,244,187,117,83,55,31,25,10,8,7,5,1,0,0,0,0,1,1,0,2,3,10,4,3,0,3,2,2,2,1,3,3,2,3,2,12,19,34,62,96,159,166,125,88,45,34,97,207,604,664,543,312
533165,Kolín,31973,599,1874,3165.2,3015.0,2843.0,3280.9,3512.3,3240.2,2993.2,2902.4,2549.0,2380.1,2536.5,2502.1,2195.6,2023.6,1873.5,378,1182,0,0,1,4,6,2,2,1,1,1,0,0,0,0,0,1,2,3,3,0,1,5,19,2,11,21,16,33,43,56,71,159,275,291,320,273,79,57,82,101,120,131,164,273,391,224,145,166,159,187,275,491,515,407,355,214,141,107,65,47,36,22,14,5,1,3,1,1,0,1,1,0,5,3,5,5,3,0,2,8,14,7,12,14,17,126,131,197,244,260,252,319,273,162,135,86,118,240,614,756,698,378
549240,Písek (PI),30415,642,2111,3271.4,3011.7,3080.7,3669.2,4057.2,3656.1,3442.4,3153.0,2751.9,2666.4,3024.8,3218.8,2758.5,2341.0,2110.8,446,1466,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,31,35,43,56,100,180,256,221,314,206,95,76,81,121,146,137,136,226,172,116,104,101,107,149,251,324,388,371,223,115,121,78,78,75,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,12,38,23,17,16,12,29,64,86,191,254,357,431,406,321,154,109,143,159,230,549,740,679,446
579025,Trutnov,30234,504,1667,3132.2,3102.5,3128.9,3393.5,3674.7,3436.5,3267.8,3059.5,2751.9,2556.7,2503.8,2530.3,2163.1,1868.8,1667.0,349,1154,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,184,246,278,263,181,43,109,62,62,120,251,582,677,519,435,338,326,247,185,144,134,93,90,66,47,15,5,14,6,6,2,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,1,2,1,1,17,11,31,83,112,131,160,244,227,169,94,101,139,257,513,746,655,349
599069,Orlová,28735,644,2241,1524.3,1580.0,1625.2,2056.7,2418.7,2533.5,2404.7,2404.7,2279.5,2460.4,2672.7,2947.6,2655.3,2505.7,2241.2,478,1664,0,0,2,2,4,4,0,0,2,2,2,18,18,5,18,5,25,65,22,9,15,16,2,5,1,0,4,6,23,6,20,47,66,122,124,154,135,133,99,128,177,129,142,177,264,160,141,126,132,98,137,154,175,154,161,119,108,77,72,51,64,28,22,24,9,3,7,3,3,1,3,2,1,1,2,4,2,5,0,1,8,7,13,19,19,70,73,158,228,328,433,393,314,221,110,95,88,84,155,376,573,478
588296,Kroměříž,28620,504,1761,2410.9,2334.0,2396.9,2763.8,3036.3,2673.0,2550.7,2313.1,2075.5,1974.1,2264.2,2403.9,2026.6,1876.3,1761.0,384,1342,0,0,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,18,31,80,146,271,329,274,212,147,128,93,120,142,206,242,256,264,171,115,113,58,56,65,101,109,86,84,84,68,66,50,52,49,35,23,13,22,1,2,2,1,1,3,0,3,1,0,1,1,4,2,2,0,4,4,20,28,67,122,176,290,463,539,536,308,256,107,105,127,172,347,558,491,384
541630,Vsetín,25974,546,2102,2602.6,2652.7,2460.2,2983.8,3326.4,3287.9,3118.5,3184.0,2795.1,2533.3,2748.9,2968.4,2579.5,2406.3,2102.1,341,1313,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,6,9,11,27,102,258,316,289,301,184,100,67,41,64,121,130,199,228,159,70,49,61,51,74,81,103,121,106,116,72,76,103,129,78,53,37,24,3,4,2,1,0,0,2,2,3,2,3,5,1,0,3,7,25,5,31,61,40,103,158,204,208,269,340,224,161,116,82,79,101,184,368,527,652,341
523704,Šumperk,25836,510,1974,2933.9,2728.8,2705.5,2906.8,3444.8,3228.1,3193.2,2999.7,2589.4,2457.8,2682.3,2868.1,2500.4,2237.2,1974.0,312,1208,0,1,0,0,2,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,4,37,45,34,65,98,153,165,164,135,116,53,64,67,81,104,168,219,135,100,135,117,81,86,89,123,108,95,93,74,83,56,49,34,25,24,14,12,5,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,18,62,95,226,288,422,488,306,193,166,115,61,100,161,478,543,601,312
