code,obec,počet obyv.,prevalence,/100 tis.,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21
598003,Frýdek-Místek,55557,1721,3098,2341.7,2415.5,2485.7,2419.1,2374.1,2649.5,2624.3,2523.5,2514.5,2528.9,2422.7,2624.3,2815.1,2973.5,3097.7,578,1040,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,11,13,25,42,31,79,178,273,384,342,237,171,180,132,176,285,323,444,535,327,211,225,174,169,209,268,332,298,298,278,211,204,117,90,87,92,59,35,42,27,11,6,1,2,5,7,2,5,5,2,5,2,8,29,39,37,35,55,42,136,212,398,444,574,766,697,578
598917,Karviná,52128,1535,2945,2651.2,2768.2,2839.2,2727.9,2810.4,2960.0,2827.7,2718.3,2697.2,2687.6,2315.5,2538.0,2701.0,2821.9,2944.7,485,930,0,0,0,9,10,5,0,0,2,4,1,48,60,24,48,63,73,234,59,35,55,7,9,8,11,14,13,10,26,24,36,96,159,219,266,437,394,304,224,186,220,317,295,336,531,304,353,207,226,190,205,271,253,316,270,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,28,44,90,147,313,433,602,876,677,485
586846,Jihlava,51216,1716,3350,2374.3,2348.9,2495.3,2499.2,2409.4,2655.4,2684.7,2712.0,2712.0,2758.9,2643.7,2870.2,3108.4,3243.1,3350.5,541,1056,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,2,0,0,6,3,51,10,6,8,11,25,19,28,63,52,126,172,290,317,355,513,404,189,144,111,148,224,313,356,481,242,185,175,133,118,106,229,257,388,334,271,212,192,144,115,87,76,38,33,21,13,10,2,1,2,1,0,1,3,8,11,8,5,6,6,10,7,13,27,27,116,231,303,345,557,685,766,541
567442,Teplice,49731,1378,2771,1759.5,1914.3,1990.7,2057.1,2205.9,2324.5,2330.5,2248.1,2342.6,2322.5,2175.7,2400.9,2559.8,2654.3,2770.9,486,977,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,53,44,81,178,236,320,317,186,159,130,106,180,214,147,351,296,186,119,140,153,212,276,368,378,454,358,295,180,160,166,132,98,96,55,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,598,637,486
562971,Chomutov,48635,957,1968,1723.0,1749.8,1688.1,1659.3,1727.2,1762.1,1706.6,1718.9,1749.8,1710.7,1556.5,1710.7,1803.2,1891.6,1967.7,346,711,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,17,46,70,116,246,480,464,329,214,109,92,113,108,113,120,162,225,126,139,102,168,158,186,335,288,332,317,284,233,144,93,69,86,69,40,28,17,11,3,1,2,2,2,1,9,11,6,6,0,3,7,7,6,8,11,7,10,32,56,94,212,377,502,407,346
562335,Děčín,48594,832,1712,932.2,993.9,975.4,971.3,989.8,1061.9,1142.1,1191.5,1267.6,1245.0,1263.5,1389.1,1512.5,1617.5,1712.1,360,741,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,46,66,46,89,159,232,423,368,276,161,104,102,131,168,234,374,417,255,176,189,250,320,445,452,597,461,345,318,223,154,124,67,48,37,29,13,9,10,4,2,0,0,0,11,1,2,2,3,3,3,6,7,4,6,6,3,15,29,51,57,108,206,293,349,360
554961,Karlovy Vary,48479,563,1161,742.6,757.0,773.5,761.2,792.1,862.2,849.9,831.3,889.0,876.7,825.1,922.0,992.2,1097.4,1161.3,245,505,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,94,108,80,81,149,128,204,208,226,298,361,385,389,409,507,415,241,168,96,62,41,38,34,20,34,22,7,2,1,1,0,0,1,4,1,3,5,0,2,4,16,29,44,15,24,9,23,36,64,87,135,117,157,239,212,245
563510,Jablonec nad Nisou,45773,1083,2366,1162.3,1212.5,1258.4,1216.9,1426.6,1621.0,1658.2,1634.2,1712.8,1728.1,1693.1,1872.3,2079.8,2226.2,2366.0,442,966,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,63,48,52,139,243,394,383,446,314,187,120,115,138,277,279,371,538,381,242,311,326,346,372,511,546,593,408,367,167,112,95,58,34,26,13,18,15,12,9,4,4,2,3,4,7,14,5,2,13,9,4,4,5,5,4,4,11,44,88,180,162,228,332,476,442
535419,Mladá Boleslav,44740,983,2197,1546.7,1569.1,1586.9,1616.0,1667.4,1707.6,1712.1,1712.1,1754.6,1709.9,1721.1,1835.0,1966.9,2103.3,2197.1,368,822,0,1,3,6,5,10,2,0,0,1,2,2,2,3,1,0,1,0,0,1,2,9,7,15,6,11,7,22,61,61,57,100,169,286,351,331,194,102,88,71,114,168,151,168,321,272,208,199,220,287,367,488,489,548,588,403,263,158,72,45,44,32,13,5,5,6,2,0,1,1,6,6,2,6,1,6,6,4,4,15,12,6,14,15,24,64,86,131,195,284,440,384,368
589250,Prostějov,43651,1535,3516,3331.0,3344.7,3317.2,3294.3,3262.2,3397.4,3328.7,3232.5,3161.4,3056.1,2895.7,3170.6,3324.1,3379.1,3516.5,413,946,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,275,484,460,338,247,161,91,114,137,222,232,321,331,206,130,128,144,140,149,188,202,244,221,126,167,108,118,74,71,44,32,26,22,11,4,1,0,2,1,4,1,0,2,1,1,2,5,6,15,5,12,23,58,161,332,453,537,606,886,584,413
511382,Přerov,42871,1216,2836,2183.3,2260.3,2402.6,2229.9,2341.9,2509.9,2432.9,2367.6,2414.2,2435.2,2248.6,2439.9,2603.2,2743.1,2836.4,381,889,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,551,409,240,155,104,114,135,188,183,236,271,192,163,151,163,168,218,251,233,250,241,146,153,97,96,85,59,30,18,18,21,2,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,187,343,344,442,590,543,381
561380,Česká Lípa,37525,679,1810,1135.2,1175.2,1164.6,1183.2,1159.2,1319.1,1337.8,1321.8,1337.8,1359.1,1356.4,1457.7,1612.3,1697.5,1809.5,276,736,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,107,219,316,231,219,160,127,106,114,161,173,195,318,257,168,176,166,157,208,299,366,419,433,371,220,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,128,182,272,249,276
590266,Třebíč,35451,1027,2897,1607.9,1653.0,1669.9,1664.3,1514.8,1763.0,1751.7,1946.3,1974.6,1977.4,1923.8,2203.0,2318.7,2581.0,2897.0,404,1140,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,159,187,263,171,120,130,91,111,117,150,230,222,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,40,74,117,149,197,389,389,404
598810,Třinec,35002,973,2780,2851.3,2974.1,2991.3,2899.8,2654.1,2748.4,2657.0,2511.3,2459.9,2368.4,2171.3,2408.4,2517.0,2634.1,2779.8,323,923,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,6,3,11,8,41,58,97,185,252,399,476,263,115,96,123,116,187,227,237,316,193,90,75,70,69,83,144,154,146,153,132,118,108,94,100,71,37,13,6,5,5,0,1,0,3,2,7,0,0,1,0,2,1,3,6,6,16,35,29,48,100,129,203,292,447,591,393,323
552046,Tábor,34277,1042,3040,2150.1,2231.8,2298.9,2366.0,2421.4,2593.6,2555.6,2611.1,2640.3,2710.3,2395.2,2546.9,2730.7,2920.3,3039.9,357,1042,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,18,23,38,43,64,148,229,247,362,285,219,177,126,95,85,107,98,191,178,132,90,71,79,114,165,207,298,297,282,208,170,142,136,116,75,32,29,14,2,3,3,1,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,15,65,69,163,184,254,509,461,357
593711,Znojmo,33765,1114,3299,3438.5,3524.4,3601.4,3323.0,3157.1,3334.8,3133.4,2869.8,3062.3,3023.8,2757.3,2952.8,3077.2,3207.5,3299.3,382,1131,0,0,2,10,12,2,5,2,2,0,1,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,20,15,30,71,128,209,222,174,117,94,97,93,98,100,113,148,209,195,190,180,157,129,143,149,147,185,173,149,124,96,87,77,75,42,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,199,354,665,549,501,382
539911,Příbram,32503,725,2231,1587.5,1682.9,1750.6,1719.8,1824.4,1916.7,1873.7,1827.5,1907.5,1898.3,1756.8,1935.2,2046.0,2150.6,2230.6,249,766,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,53,69,130,201,356,323,315,174,86,79,86,122,117,158,209,191,173,139,128,184,183,206,279,341,341,282,234,125,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,6,2,4,7,39,45,102,169,225,302,330,249
554481,Cheb,31977,375,1173,722.4,731.8,725.5,781.8,772.4,860.0,928.8,928.8,975.7,978.8,972.6,1013.2,1075.8,1110.2,1172.7,124,388,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,85,64,118,143,156,102,49,39,37,75,103,164,378,549,401,391,367,358,336,245,197,115,79,57,38,27,10,8,8,4,2,0,0,0,0,1,1,0,1,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,124
533165,Kolín,31973,737,2305,1498.1,1576.3,1563.8,1579.5,1617.0,1698.3,1704.6,1701.4,1792.1,1729.6,1729.6,1864.1,2023.6,2176.8,2305.1,291,910,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,2,20,3,9,20,17,29,39,58,66,140,263,301,275,340,83,59,84,93,115,130,169,276,355,237,157,173,143,186,265,456,518,432,359,241,140,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,13,15,109,113,201,237,265,246,310,291
549240,Písek (PI),30415,1036,3406,2452.7,2607.3,2604.0,2607.3,2646.7,2784.8,2751.9,2719.1,2768.4,2774.9,2666.4,2968.9,3143.2,3218.8,3406.2,336,1105,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,50,99,174,239,201,358,208,98,70,85,121,146,139,133,219,172,121,103,100,110,148,217,327,377,380,251,116,120,74,80,70,62,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,60,87,190,240,362,387,435,336
579025,Trutnov,30234,555,1836,840.1,899.6,979.0,985.6,1045.2,1177.5,1227.1,1289.9,1303.2,1362.7,1382.5,1544.6,1647.2,1723.2,1835.7,217,718,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,18,9,27,17,48,161,248,283,271,194,51,105,63,59,116,254,548,664,529,441,320,346,251,205,140,135,98,95,61,51,18,8,14,6,6,1,0,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,255,217
599069,Orlová,28735,909,3163,2481.3,2543.9,2585.7,2596.1,2571.8,2724.9,2759.7,2690.1,2714.5,2745.8,2533.5,2707.5,2912.8,3052.0,3163.4,313,1089,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,101,128,151,145,143,101,102,191,133,140,171,244,183,143,118,133,100,136,148,183,143,173,124,110,73,72,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,10,22,16,67,72,149,228,307,426,400,313
588296,Kroměříž,28620,1127,3938,3357.8,3382.3,3626.8,3490.6,3529.0,3693.2,3612.9,3511.5,3602.4,3605.9,3396.2,3567.4,3703.7,3822.5,3937.8,330,1153,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,22,29,73,152,229,325,294,226,154,131,89,120,133,193,255,261,252,186,108,124,57,57,65,91,108,94,84,82,77,57,52,46,54,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,226,466,602,504,330
541630,Vsetín,25974,578,2225,2106.0,2198.4,2198.4,2094.4,2036.7,2194.5,2086.7,2075.2,2082.9,2106.0,1817.2,1952.0,2036.7,2159.9,2225.3,163,628,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,90,218,306,300,330,191,101,82,38,62,117,140,187,213,172,83,48,57,58,64,75,91,126,119,112,79,72,103,131,84,51,43,23,5,5,2,1,0,0,1,3,3,2,2,6,1,0,2,7,22,9,27,58,42,89,135,212,227,252,325,252,163
523704,Šumperk,25836,844,3267,3440.9,3464.2,3530.0,3340.3,3154.5,3131.3,3146.8,3015.2,2976.5,2972.6,2767.5,2949.4,3050.0,3173.9,3266.8,185,716,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,167,138,118,53,60,66,79,110,168,168,182,105,132,121,82,84,91,107,121,92,93,77,78,62,48,36,26,24,12,11,6,2,1,0,0,1,3,0,2,0,1,6,5,3,3,4,3,11,11,15,64,87,225,280,410,501,314,185
592005,Uherské Hradiště,25247,807,3196,2820.1,2828.1,2800.3,2760.7,2915.2,2978.6,2942.9,2954.8,2875.6,2776.6,2542.9,2796.4,2990.5,3073.6,3196.4,237,939,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,234,222,202,117,99,96,82,104,159,141,179,256,133,94,59,59,42,74,80,131,137,128,97,79,64,79,45,26,30,23,7,7,3,2,1,1,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,286,447,333,237
584291,Břeclav,24743,565,2284,2299.6,2323.9,2287.5,2271.3,2089.5,2158.2,1952.1,1911.7,1855.1,1750.0,1725.7,1915.7,2036.9,2170.3,2283.5,217,877,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,65,76,98,129,91,81,88,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,186,320,286,221,217
586021,Hodonín (HO),24512,759,3096,2402.9,2464.1,2447.8,2509.0,2549.8,2786.4,2753.8,2647.7,2651.8,2627.3,2476.3,2749.7,2900.6,3031.2,3096.4,233,951,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,126,142,188,165,125,88,98,80,71,119,141,141,142,158,170,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,247,356,309,233
