code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
585068,Zlín,74935,1648,2199,758.0,822.0,828.7,806.0,843.4,950.2,968.8,1099.6,1202.4,1213.1,1187.7,1532.0,1794.9,2051.1,2199.2,1086,1449,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,445,775,720,580,302,225,235,192,296,407,535,665,880,500,351,227,253,191,211,284,277,307,269,247,309,220,198,201,181,140,83,58,38,14,7,15,8,1,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,289,565,688,1014,1232,1074,823,606,369,261,312,516,1086
555088,Havířov,71200,638,896,620.8,629.2,611.0,543.5,553.4,549.2,539.3,536.5,557.6,560.4,571.6,671.3,750.0,861.0,896.1,403,566,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,91,44,55,18,11,2,5,4,7,13,34,44,64,189,221,278,308,406,374,237,194,181,271,327,416,481,716,472,289,208,194,194,176,236,315,280,272,312,253,205,167,129,142,104,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,111,277,280,465,540,677,1043,911,728,462,322,233,209,177,403
532053,Kladno (KD),69337,1354,1953,708.1,700.9,687.9,647.6,712.5,773.0,820.6,889.9,967.7,1044.2,1068.7,1345.6,1583.6,1867.7,1952.8,902,1301,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,74,98,171,243,373,439,353,263,182,232,214,206,268,307,507,544,324,321,267,353,388,440,742,723,657,617,450,266,195,172,90,73,55,38,30,7,2,2,12,9,13,21,8,4,5,3,5,9,9,10,6,15,11,16,32,47,121,163,251,397,546,640,619,571,401,268,244,239,367,902
567027,Most,66034,1101,1667,752.6,793.5,798.1,707.2,711.8,739.0,781.4,855.6,917.7,901.1,935.9,1175.2,1372.0,1591.6,1667.3,743,1125,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,373,606,435,314,239,230,192,221,194,277,354,364,289,251,215,181,166,332,505,546,684,592,523,363,279,198,163,152,119,67,41,32,15,3,7,1,1,0,4,0,2,0,4,4,2,1,3,2,3,17,22,53,85,174,252,308,395,610,629,536,430,356,226,268,298,743
505927,Opava,56450,821,1454,706.8,729.8,721.0,680.2,662.5,703.3,710.4,731.6,779.5,774.1,811.3,967.2,1124.9,1316.2,1454.4,517,916,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,421,400,480,333,230,219,151,253,319,371,557,678,515,358,295,253,240,357,410,325,328,266,203,144,137,81,60,61,74,71,48,27,14,4,7,5,0,3,3,3,0,3,3,1,3,5,13,55,51,50,48,91,150,173,319,471,610,802,602,554,329,271,198,193,219,517
598003,Frýdek-Místek,55557,864,1555,601.2,626.4,622.8,577.8,601.2,615.6,655.2,729.0,772.2,788.4,876.6,1042.2,1240.2,1427.4,1555.2,573,1031,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,11,13,25,43,31,79,178,273,385,342,237,171,180,132,176,285,323,444,535,327,211,225,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,11,6,1,2,5,7,2,5,5,2,5,2,8,29,39,37,35,55,42,136,212,398,445,574,765,698,580,373,219,143,197,215,573
598917,Karviná,52128,408,783,460.4,464.2,454.7,418.2,410.5,441.2,473.8,481.5,494.9,514.1,525.6,594.7,686.8,752.0,782.7,236,453,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,13,10,26,24,36,96,159,219,266,437,393,304,224,186,219,317,295,338,531,304,353,207,226,190,205,271,253,316,271,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,28,44,90,147,318,433,604,876,677,485,319,171,107,148,127,236
586846,Jihlava,51216,518,1011,581.8,554.5,566.2,509.6,484.2,486.2,476.4,499.8,536.9,560.4,540.8,702.9,798.6,925.5,1011.4,348,680,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,18,28,63,52,126,172,290,319,355,513,404,189,144,111,148,224,313,356,481,243,185,175,133,118,107,229,257,388,334,271,213,192,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,303,345,558,685,767,541,389,238,167,131,130,348
567442,Teplice,49731,943,1896,725.9,748.0,711.8,623.4,653.5,699.8,723.9,770.1,818.4,852.6,878.7,1186.4,1459.9,1701.2,1896.2,676,1359,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,53,44,81,177,235,320,318,187,159,131,106,180,214,147,351,296,185,119,140,153,212,276,369,378,454,360,295,180,160,166,132,99,96,55,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,485,385,297,185,177,207,676
562971,Chomutov,48635,1025,2108,769.0,785.4,773.1,783.4,808.1,832.7,904.7,958.2,1015.7,1034.2,1196.7,1505.1,1690.1,1971.8,2107.5,694,1427,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,17,46,70,116,248,480,465,329,214,109,92,113,109,113,120,162,225,126,139,102,167,158,186,335,288,333,317,284,233,144,93,69,86,69,40,28,17,11,3,1,2,2,2,1,9,12,6,6,0,3,7,7,6,8,11,7,10,32,56,94,213,378,502,407,343,323,246,183,203,270,694
562335,Děčín,48594,1048,2157,852.0,907.5,878.7,862.2,895.2,981.6,1041.3,1179.2,1267.6,1300.6,1253.2,1551.6,1823.3,2055.8,2156.6,670,1379,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,47,66,46,89,159,232,422,368,276,161,104,102,131,168,234,374,417,255,176,189,250,320,444,454,598,461,345,318,223,154,124,67,48,37,29,13,9,10,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,6,6,3,15,29,52,57,108,207,295,349,359,302,243,172,262,333,670
554961,Karlovy Vary,48479,868,1790,445.6,482.7,507.4,480.6,602.3,649.8,697.2,765.3,893.2,891.1,917.9,1192.3,1423.3,1672.9,1790.5,600,1238,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,94,108,80,81,149,128,204,208,226,298,361,385,389,411,507,415,243,168,96,62,41,40,34,20,34,22,7,2,1,1,0,0,1,4,1,3,5,0,2,4,16,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142,248,600
563510,Jablonec nad Nisou,45773,752,1643,620.5,637.9,629.2,589.9,607.3,613.9,666.3,771.2,841.1,865.1,906.6,1162.3,1332.7,1538.0,1642.9,507,1108,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,243,394,383,446,314,187,120,115,138,277,279,371,540,381,242,311,328,348,372,511,547,593,412,368,167,113,95,58,34,26,13,18,15,12,9,4,4,2,3,4,7,14,5,3,13,10,4,5,5,5,4,4,11,44,88,180,162,228,332,476,441,373,202,138,173,212,507
535419,Mladá Boleslav,44740,1028,2298,833.7,860.5,842.6,815.8,858.3,954.4,1039.3,1086.3,1115.3,1142.2,1274.0,1419.3,1756.8,2067.5,2297.7,670,1498,0,1,3,6,5,10,2,0,0,1,2,2,2,3,1,0,1,0,0,1,2,9,7,15,6,11,7,22,61,61,57,98,168,286,351,331,194,102,88,71,114,168,151,168,321,272,208,200,220,285,367,488,488,548,588,403,263,158,72,45,44,32,13,5,5,6,2,0,1,1,6,6,2,6,1,6,6,4,4,15,12,6,14,15,24,64,86,131,196,284,440,384,367,295,201,178,192,295,670
589250,Prostějov,43651,544,1246,474.2,483.4,476.5,430.7,474.2,508.6,565.9,611.7,646.0,648.3,735.4,900.3,1028.6,1168.4,1246.2,356,816,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,275,484,460,339,247,161,91,114,137,222,234,322,333,206,130,128,144,140,149,188,202,244,221,126,167,108,118,74,71,44,32,26,22,11,4,1,0,2,1,4,1,0,2,1,1,3,5,6,15,5,12,23,58,161,332,453,537,606,886,584,413,274,144,102,103,160,356
511382,Přerov,42871,706,1647,622.8,636.8,646.1,648.5,741.8,744.1,786.1,839.7,977.4,970.4,956.4,1164.0,1364.6,1541.8,1646.8,470,1096,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,550,409,240,155,104,114,135,188,185,241,271,193,162,151,163,168,218,251,233,249,241,146,153,97,96,85,59,31,19,18,21,2,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,543,383,248,158,103,174,198,470
561380,Česká Lípa,37525,828,2206,1007.3,1047.3,1004.7,967.4,1018.0,1071.3,1121.9,1185.9,1241.8,1263.2,1260.5,1561.6,1785.5,2060.0,2206.5,509,1356,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,107,219,316,231,217,160,127,106,114,161,173,196,318,257,168,176,166,157,209,299,366,419,433,371,219,218,139,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,128,182,272,249,278,266,198,168,224,236,509
590266,Třebíč,35451,447,1261,600.8,609.3,609.3,527.5,521.8,561.3,564.2,569.8,595.2,606.5,567.0,775.7,908.3,1060.6,1260.9,302,852,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,160,187,263,172,120,130,91,111,117,150,230,222,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,197,389,389,400,274,147,102,111,96,302
598810,Třinec,35002,309,883,580.0,594.3,594.3,497.1,511.4,508.5,508.5,514.3,545.7,531.4,491.4,634.2,697.1,811.4,882.8,190,543,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,7,3,12,9,41,59,98,185,251,399,476,263,115,96,123,116,187,227,237,317,193,91,75,70,69,83,144,153,146,153,132,118,108,94,100,72,37,13,6,5,5,0,1,0,3,2,7,0,0,1,0,2,1,3,6,6,16,35,29,48,100,129,202,292,447,593,393,322,227,163,104,102,88,190
552046,Tábor,34277,625,1823,872.3,869.4,860.6,790.6,770.2,764.4,776.0,851.9,901.5,939.4,986.1,1202.0,1391.6,1642.5,1823.4,415,1211,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,18,23,38,43,64,148,229,247,361,285,219,177,126,95,85,107,97,191,178,132,91,74,79,114,165,207,298,298,282,208,171,142,136,116,75,32,29,14,2,3,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,15,65,69,163,184,254,509,462,355,290,179,155,144,151,415
593711,Znojmo,33765,555,1644,382.1,399.8,399.8,358.4,402.8,441.3,509.4,592.3,651.6,687.1,776.0,968.5,1240.9,1483.8,1643.7,418,1238,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,209,222,174,117,94,97,92,99,100,113,148,209,195,190,180,157,129,143,149,147,185,173,149,124,96,87,77,75,43,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,199,353,665,548,501,365,223,84,64,72,135,418
539911,Příbram,32503,722,2221,926.1,959.9,956.8,883.0,910.7,987.6,990.7,1113.7,1206.0,1218.3,1307.6,1639.8,1846.0,2086.0,2221.3,465,1431,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,53,69,130,201,356,323,315,175,86,79,86,122,117,158,209,190,173,140,128,184,183,206,278,341,341,282,234,125,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,6,2,4,7,39,45,102,170,225,302,330,248,152,107,150,142,204,465
554481,Cheb,31977,747,2336,337.7,384.7,397.2,431.6,459.7,597.3,650.5,819.3,903.8,982.0,1088.3,1429.2,1751.3,2039.0,2336.1,558,1745,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,86,64,117,143,156,102,49,39,37,75,103,164,378,549,402,391,366,358,336,245,197,115,79,57,38,27,10,8,7,4,2,0,0,0,0,1,1,0,1,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,100,52,32,84,189,558
533165,Kolín,31973,776,2427,597.4,650.5,644.3,584.9,735.0,791.3,888.2,979.0,1138.5,1126.0,1251.1,1560.7,1932.9,2217.5,2427.0,573,1792,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,262,300,276,341,83,59,84,93,115,130,169,276,356,237,157,173,143,186,265,456,518,432,360,240,140,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,13,15,109,113,201,237,265,246,311,293,171,154,83,104,206,573
549240,Písek (PI),30415,834,2742,1029.1,1035.7,1035.7,976.5,1042.2,1124.4,1137.6,1265.8,1321.7,1341.4,1502.5,1837.9,2196.3,2548.1,2742.1,550,1808,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,50,98,174,240,201,358,208,98,70,85,121,146,139,134,220,173,122,103,100,110,149,217,327,377,380,251,116,120,75,80,71,64,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,60,88,190,240,362,387,436,340,155,111,144,156,216,550
579025,Trutnov,30234,737,2438,714.4,754.1,770.7,747.5,787.2,866.6,975.7,1151.0,1263.5,1313.1,1372.6,1657.1,2007.7,2298.7,2437.7,479,1584,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,282,271,194,51,105,63,59,116,256,548,664,530,441,320,347,250,205,139,135,97,95,61,51,18,8,14,6,6,1,0,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,218,185,101,106,126,237,479
599069,Orlová,28735,246,856,598.6,602.1,546.4,546.4,518.5,504.6,508.1,539.4,574.2,560.3,539.4,654.3,723.9,821.3,856.1,147,512,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,101,128,151,145,144,101,102,192,133,140,171,244,183,143,118,133,100,136,148,183,143,173,125,110,73,73,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,10,22,16,67,72,149,228,307,426,399,316,233,133,95,84,79,147
588296,Kroměříž,28620,497,1736,733.8,747.7,740.7,719.8,817.6,835.1,922.4,946.9,981.8,1009.8,1083.2,1282.3,1488.5,1645.7,1736.5,316,1104,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,325,294,225,154,131,89,120,133,193,255,261,253,186,108,124,57,57,65,91,108,94,84,81,77,57,52,46,54,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,226,466,602,505,342,259,124,93,136,166,316
541630,Vsetín,25974,504,1940,612.2,669.9,666.1,589.1,673.8,723.8,862.4,958.7,1078.0,1074.2,1016.4,1293.6,1593.9,1828.8,1940.4,322,1240,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,90,218,306,300,330,191,101,82,38,62,116,140,187,213,172,82,48,57,58,64,75,91,126,119,112,79,72,103,131,84,51,43,23,5,5,2,1,0,0,1,3,3,2,2,6,1,0,2,7,22,9,27,58,42,89,135,212,227,252,325,250,163,115,102,69,97,168,322
523704,Šumperk,25836,581,2249,627.0,623.2,634.8,599.9,712.2,766.4,820.6,975.4,1018.0,1041.2,1130.2,1432.1,1799.8,2109.5,2248.8,405,1568,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,167,138,118,53,60,66,79,109,169,168,182,105,132,120,83,85,91,107,121,92,93,77,78,62,48,36,26,24,13,11,6,2,1,0,0,1,3,0,2,0,1,7,5,3,3,4,3,11,11,15,64,87,225,280,410,501,314,187,170,125,63,98,153,405
592005,Uherské Hradiště,25247,522,2068,629.8,653.5,653.5,653.5,732.8,851.6,930.8,1041.7,1117.0,1136.8,1196.2,1489.3,1750.7,1976.5,2067.6,343,1359,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,233,222,202,118,99,96,82,104,159,141,179,257,133,94,59,59,42,74,80,131,137,128,97,79,64,79,45,26,30,23,7,7,3,2,1,1,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,286,448,334,237,162,81,58,99,167,343
584291,Břeclav,24743,314,1269,598.1,606.2,565.8,569.9,565.8,557.7,533.5,610.3,654.7,646.6,670.9,840.6,965.9,1135.7,1269.0,217,877,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,66,76,98,129,91,82,88,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,186,320,286,221,215,129,79,76,76,80,217
586021,Hodonín (HO),24512,494,2015,722.1,726.2,705.8,746.6,742.5,775.1,873.0,946.5,971.0,962.8,1101.5,1338.1,1664.5,1901.1,2015.3,307,1252,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,126,142,189,165,125,88,98,80,71,119,141,141,142,158,171,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,247,356,308,234,181,111,78,99,135,307
