code,obec,počet obyv.,prevalence,/100 tis.,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22
598003,Frýdek-Místek,55557,317,571,725.4,642.6,621.0,613.8,540.0,570.6,619.2,658.8,592.2,588.6,547.2,482.4,491.4,536.4,570.6,179,322,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,11,18,43,29,57,133,249,338,414,245,200,178,128,171,231,408,400,436,415,229,214,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,18,4,4,1,4,4,7,4,6,3,4,3,1,28,37,34,36,51,44,94,200,343,416,504,679,831,589,453,268,151,159,191,448,938,1365,1163,760,466,272,249,213,179
598917,Karviná,52128,302,579,759.7,638.8,590.9,531.4,454.7,504.5,541.0,571.7,523.7,531.4,493.0,431.6,473.8,496.9,579.3,218,418,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,7,21,27,26,70,142,167,298,358,413,363,249,175,199,305,308,340,397,443,326,249,180,229,202,273,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,22,37,75,132,231,363,575,803,830,496,384,221,112,123,128,209,390,837,904,696,411,288,229,177,218
586846,Jihlava,51216,578,1129,1245.7,1152.0,1245.7,1095.4,1050.5,1052.4,1091.5,1237.9,1091.5,1122.7,993.8,929.4,931.3,1003.6,1128.6,361,705,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,17,26,52,50,99,153,258,314,350,440,460,244,170,124,132,153,389,333,436,262,227,191,121,130,108,181,264,341,351,305,231,192,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,288,305,495,666,718,668,452,263,165,149,113,255,655,1069,1177,740,509,390,402,392,361
567442,Teplice,49731,456,917,1095.9,995.4,993.3,918.9,866.7,896.8,985.3,1005.4,864.7,856.6,816.4,770.1,824.4,878.7,916.9,294,591,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,53,71,151,210,278,348,222,170,151,109,162,184,197,333,262,217,129,131,146,186,268,333,379,415,404,315,233,150,173,133,120,92,72,31,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,512,387,363,181,187,173,500,1016,1060,701,468,382,324,362,281,294
562971,Chomutov,48635,452,929,906.8,869.7,836.8,826.6,785.4,795.7,865.6,890.3,834.8,849.2,818.3,758.7,812.2,863.6,929.4,323,664,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,28,60,104,191,415,490,393,251,126,95,109,102,112,144,122,191,181,128,116,140,182,158,285,310,332,305,296,281,158,101,82,76,74,57,33,20,12,5,1,1,1,3,2,5,14,7,6,1,0,8,4,8,8,11,10,10,20,53,86,158,330,487,419,393,318,278,187,204,212,560,1051,1404,911,745,436,292,287,289,323
562335,Děčín,48594,226,465,891.1,812.9,761.4,701.7,617.4,590.6,642.1,650.3,646.2,596.8,549.5,475.4,440.4,477.4,465.1,185,381,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,34,68,42,86,122,196,359,417,306,217,94,89,139,150,235,297,422,307,194,195,217,330,393,422,558,511,396,313,275,163,133,76,72,39,23,22,9,7,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,7,3,13,25,41,58,95,162,257,306,415,312,295,161,224,293,568,832,910,882,563,354,365,278,216,185
554961,Karlovy Vary,48479,249,514,526.0,495.1,460.0,435.2,400.2,443.5,482.7,507.4,478.6,490.9,437.3,410.5,445.6,476.5,513.6,163,336,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,104,119,86,73,108,171,152,223,216,251,330,433,369,379,448,509,322,173,122,61,42,42,42,24,32,26,10,2,4,1,1,0,1,3,2,3,5,0,2,3,12,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,231,443,970,941,566,343,262,181,174,169,163
563510,Jablonec nad Nisou,45773,216,472,528.7,489.4,445.7,397.6,349.6,364.8,428.2,478.4,432.6,469.7,419.5,371.4,362.7,415.1,471.9,160,350,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,221,318,420,414,350,244,154,87,131,237,367,295,453,449,273,290,306,350,360,462,527,548,617,368,195,116,108,71,50,20,25,16,20,14,8,5,4,1,4,4,7,12,8,4,12,10,6,4,7,3,4,5,7,24,70,169,163,166,294,482,455,407,263,137,160,166,420,729,1078,844,450,305,230,150,170,160
535419,Mladá Boleslav,44740,329,735,746.5,681.7,679.5,641.5,585.6,619.1,661.6,677.2,639.2,639.2,608.0,536.4,554.3,670.5,735.4,245,548,0,0,3,4,8,9,3,0,0,1,4,2,2,1,2,1,1,0,0,1,1,6,8,12,10,9,7,14,35,74,59,88,131,237,349,312,283,108,104,76,94,159,176,152,264,281,232,213,185,279,315,420,541,519,609,465,317,184,82,55,44,30,22,6,4,5,5,0,1,0,3,8,3,3,4,5,6,6,2,13,14,6,10,16,21,42,81,122,165,259,399,390,403,305,249,160,179,268,471,1082,1352,1101,697,328,232,211,195,245
589250,Prostějov,43651,435,996,950.7,918.7,866.0,811.0,710.2,776.6,861.4,955.3,966.8,966.8,870.5,801.8,852.2,932.4,996.5,258,591,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,242,485,463,345,324,153,103,110,128,192,295,304,289,241,161,118,144,135,153,165,207,216,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,4,2,0,2,1,1,2,4,7,10,8,10,20,44,106,301,425,461,587,784,711,521,300,190,106,98,124,290,569,871,780,581,379,286,252,260,258
511382,Přerov,42871,178,415,482.8,417.5,387.2,347.6,324.2,331.2,373.2,403.5,380.2,373.2,345.2,319.6,352.2,391.9,415.2,138,322,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,558,429,296,126,164,107,129,145,261,224,218,217,170,176,144,166,197,238,249,238,243,216,143,95,103,84,69,43,18,16,22,7,6,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,483,621,434,303,174,103,160,174,374,722,947,714,489,295,167,123,112,138
561380,Česká Lípa,37525,192,512,485.0,386.4,362.4,311.8,293.1,303.8,405.1,450.4,413.1,418.4,399.7,383.7,423.7,493.0,511.7,137,365,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,74,169,293,280,225,175,129,130,99,145,210,184,241,312,166,186,136,186,192,268,343,396,463,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,112,162,238,274,272,262,231,153,233,195,401,704,826,738,377,253,164,105,122,137
590266,Třebíč,35451,249,702,753.2,660.1,713.7,662.9,581.1,598.0,648.8,713.7,660.1,651.6,623.4,527.5,550.1,612.1,702.4,168,474,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,179,196,202,202,151,115,107,107,99,144,192,234,187,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,222,283,350,385,388,216,99,106,96,197,581,852,719,422,281,172,161,156,168
598810,Třinec,35002,136,388,440.0,382.8,365.7,348.6,317.1,328.6,325.7,380.0,340.0,362.8,342.8,308.6,305.7,354.3,388.5,91,260,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,51,86,153,229,413,432,339,118,107,115,115,160,279,225,273,214,139,58,83,59,72,122,162,141,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,8,1,0,1,0,2,0,1,7,5,12,22,40,38,80,144,156,247,427,538,469,338,266,199,113,101,82,132,336,750,665,482,240,140,80,91,91
552046,Tábor,34277,338,986,843.1,814.0,837.3,857.7,787.7,945.2,936.5,1047.3,965.7,994.8,919.0,860.6,869.4,930.7,986.1,202,589,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,10,18,30,47,51,102,202,248,344,314,243,189,147,97,92,105,99,175,169,147,99,79,74,105,146,196,262,323,289,216,197,149,147,112,87,49,35,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,46,82,125,152,237,438,483,395,333,219,136,155,116,315,648,811,570,321,261,195,207,248,202
593711,Znojmo,33765,290,859,725.6,663.4,681.2,627.9,592.3,610.1,672.3,755.2,755.2,749.3,713.8,684.1,710.8,802.6,858.9,191,566,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,220,191,211,127,102,89,109,81,111,138,114,161,224,180,191,181,125,126,136,170,171,182,155,138,95,97,70,86,50,31,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,156,280,540,614,574,407,242,122,65,64,96,314,668,691,582,423,275,176,158,182,191
539911,Příbram,32503,290,892,769.2,750.7,753.8,738.4,701.5,759.9,855.3,895.3,864.5,861.5,821.5,756.9,775.3,858.4,892.2,185,569,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,72,53,99,185,291,363,317,226,102,83,84,109,109,173,182,186,181,145,145,148,187,198,255,312,365,306,255,155,90,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,3,4,6,24,42,79,159,199,258,370,271,168,129,113,158,163,390,672,838,578,349,204,164,165,195,185
554481,Cheb,31977,155,485,365.9,369.0,381.5,350.3,315.9,369.0,384.7,422.2,422.2,406.5,359.6,347.1,381.5,406.5,484.7,113,353,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,64,93,135,170,105,67,49,39,61,84,180,271,489,467,392,368,397,325,284,193,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,1,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,110,68,30,64,138,423,700,638,364,241,138,88,88,86,113
533165,Kolín,31973,273,854,791.3,700.6,744.4,747.5,700.6,744.4,850.7,888.2,869.5,860.1,844.5,760.0,766.3,863.2,853.8,186,582,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,307,280,367,110,65,79,78,109,132,187,225,328,283,174,174,144,173,218,357,586,422,402,284,166,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,8,69,127,184,217,243,254,312,285,222,162,95,104,155,435,744,749,480,299,197,172,151,190,186
549240,Písek (PI),30415,297,976,1088.3,1048.8,999.5,943.6,877.9,848.3,1048.8,1124.4,1101.4,1015.9,950.2,868.0,795.7,930.5,976.5,161,529,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,46,78,136,224,214,301,253,145,103,75,107,123,193,112,150,209,136,117,105,95,145,187,284,384,394,293,156,109,96,77,84,62,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,54,80,151,190,289,418,451,393,197,136,111,162,173,419,693,763,507,310,221,179,197,212,161
579025,Trutnov,30234,160,529,598.7,575.5,565.6,492.8,410.1,439.9,519.3,529.2,516.0,479.6,466.4,416.7,439.9,502.7,529.2,106,351,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,279,225,99,88,71,46,104,245,412,608,616,491,313,348,283,227,160,123,116,97,72,57,25,10,11,7,7,2,2,0,2,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,235,193,131,92,112,174,420,676,766,416,305,182,133,119,111,106
599069,Orlová,28735,132,459,751.7,657.7,591.6,518.5,469.8,473.3,504.6,539.4,494.2,462.9,428.0,379.3,386.3,414.1,459.4,76,264,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,67,149,141,141,146,112,88,144,171,162,159,201,230,135,129,135,106,133,129,197,135,166,146,140,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,6,23,12,51,75,118,193,295,375,439,346,266,164,98,81,76,115,282,506,566,376,189,190,122,94,76
588296,Kroměříž,28620,234,818,999.3,859.5,849.1,814.1,740.7,800.1,870.0,964.4,859.5,824.6,751.2,712.8,716.3,796.6,817.6,146,510,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,289,255,176,131,118,104,125,194,245,247,251,212,129,126,72,44,72,88,107,93,89,80,76,63,57,46,53,49,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,378,523,569,399,265,191,80,133,134,280,487,545,404,344,204,165,189,168,146
541630,Vsetín,25974,111,427,604.5,592.9,542.9,492.8,415.8,369.6,423.5,492.8,388.9,415.8,369.6,331.1,335.0,392.7,427.4,78,300,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,66,166,270,361,290,251,112,106,38,51,109,137,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,110,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,151,175,225,233,276,301,197,134,119,68,88,117,282,476,601,503,284,120,104,115,77,78
523704,Šumperk,25836,94,364,503.2,445.1,375.4,356.1,309.6,274.8,305.8,325.1,298.0,301.9,290.3,263.2,263.2,325.1,363.8,69,267,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,141,147,136,69,53,82,62,131,133,153,203,113,108,138,91,78,86,111,100,108,106,83,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,6,6,3,1,5,3,6,12,13,47,78,165,250,386,400,431,253,191,121,90,84,114,323,536,597,441,240,125,96,68,48,69
