code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
562335,Děčín,48594,1069,2200,852.0,907.5,878.7,862.2,895.2,981.6,1041.3,1179.2,1267.6,1300.6,1428.2,1726.6,1975.6,2199.9,2199.9,539,1109,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,47,66,46,89,159,232,422,368,276,161,104,102,131,168,234,374,417,255,176,189,250,320,444,454,598,461,345,318,223,154,124,67,48,37,29,13,9,10,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,6,6,3,15,29,52,57,108,207,295,349,359,302,243,172,262,333,539
554961,Karlovy Vary,48479,844,1741,443.5,480.6,505.4,478.6,600.3,647.7,695.1,763.2,891.1,889.0,983.9,1256.2,1489.3,1741.0,1741.0,486,1002,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,94,108,80,81,149,128,204,208,226,298,361,385,389,411,507,415,242,168,96,62,41,40,34,20,34,22,7,2,1,1,0,0,1,4,1,3,5,0,2,4,16,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142,248,486
563510,Jablonec nad Nisou,45773,753,1645,613.9,631.4,622.6,583.3,603.0,609.5,662.0,766.8,836.7,860.8,1011.5,1269.3,1439.7,1645.1,1645.1,420,918,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,243,394,383,446,314,187,120,115,138,277,279,371,539,381,242,311,328,347,372,511,547,593,412,368,167,113,95,58,34,26,13,18,15,12,9,4,4,2,3,4,7,14,5,3,13,10,4,5,5,5,4,4,11,44,88,180,162,228,332,476,441,373,202,138,173,212,420
535419,Mladá Boleslav,44740,973,2175,831.5,858.3,840.4,813.6,856.1,952.2,1037.1,1086.3,1117.6,1144.4,1381.3,1528.8,1864.1,2174.8,2174.8,514,1149,0,1,3,6,5,10,2,0,0,1,2,2,2,3,1,0,1,0,0,1,2,9,7,15,6,11,7,22,61,61,57,98,168,286,351,331,194,102,88,71,114,168,151,168,321,272,208,200,220,285,367,488,488,548,588,403,263,158,72,45,44,32,13,5,5,6,2,0,1,1,6,6,2,6,1,6,6,4,4,15,12,6,14,15,24,64,86,131,196,284,441,384,366,295,201,178,192,296,514
589250,Prostějov,43651,548,1255,476.5,485.7,478.8,433.0,476.5,510.9,568.1,614.0,648.3,650.6,820.1,985.1,1113.4,1255.4,1255.4,288,660,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,275,484,460,339,247,161,91,114,137,222,234,322,333,206,130,128,144,140,149,188,202,244,221,126,167,108,118,74,71,44,32,26,22,11,4,1,0,2,1,4,1,0,2,1,1,3,5,6,15,5,12,23,58,161,332,453,537,606,886,584,413,274,144,102,103,160,288
511382,Přerov,42871,708,1652,613.5,627.5,636.8,639.1,732.4,734.8,776.7,830.4,968.0,961.0,1066.0,1273.6,1474.2,1651.5,1651.5,382,891,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,550,409,240,155,104,114,135,188,183,241,271,193,162,151,163,168,218,251,233,249,241,146,153,97,96,85,59,30,19,18,21,2,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,543,383,248,158,103,174,198,382
561380,Česká Lípa,37525,828,2206,1002.0,1042.0,1002.0,964.7,1018.0,1071.3,1121.9,1185.9,1241.8,1263.2,1420.4,1713.5,1934.7,2206.5,2206.5,402,1071,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,107,219,316,231,217,160,127,106,114,161,173,196,318,257,168,176,166,157,209,299,366,419,433,371,219,218,139,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,128,182,272,249,278,266,198,168,224,236,402
590266,Třebíč,35451,409,1154,603.7,612.1,612.1,530.3,524.7,564.2,567.0,572.6,598.0,609.3,660.1,868.8,1001.4,1153.7,1153.7,216,609,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,160,187,263,172,120,130,91,111,117,150,230,222,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,197,389,389,400,274,147,102,111,96,216
598810,Třinec,35002,318,908,580.0,594.3,594.3,497.1,511.4,508.5,508.5,514.3,545.7,531.4,585.7,725.7,788.5,908.5,908.5,148,423,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,7,3,12,9,41,59,98,185,251,399,476,263,115,96,123,116,187,227,237,317,193,91,75,70,69,83,144,153,146,153,132,118,108,94,100,72,37,13,6,5,5,0,1,0,3,2,7,0,0,1,0,2,1,3,6,6,16,35,29,48,100,129,202,292,447,593,393,322,227,163,104,102,88,148
552046,Tábor,34277,608,1774,866.5,863.6,854.8,784.8,764.4,758.5,770.2,846.0,895.6,933.6,1111.5,1327.4,1517.1,1773.8,1773.8,332,969,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,18,23,38,43,64,148,229,247,361,285,219,177,126,95,85,107,97,191,178,132,91,74,79,114,165,207,298,298,282,208,171,142,136,116,75,32,29,14,2,3,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,15,65,69,163,184,254,509,462,355,290,179,155,144,151,332
593711,Znojmo,33765,527,1561,388.0,405.7,405.7,364.3,408.7,447.2,515.3,598.3,657.5,693.0,850.0,1042.5,1317.9,1560.8,1560.8,337,998,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,209,222,174,117,94,97,92,99,100,113,148,209,195,190,180,157,129,143,149,147,185,173,149,124,96,87,77,75,43,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,199,353,665,548,501,365,223,84,64,72,135,337
539911,Příbram,32503,722,2221,923.0,956.8,953.8,883.0,910.7,987.6,990.7,1113.7,1206.0,1218.3,1436.8,1769.1,1978.3,2221.3,2221.3,384,1181,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,53,69,130,201,356,323,315,175,86,79,86,122,117,158,209,190,173,140,128,184,183,206,278,341,341,282,234,125,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,6,2,4,7,39,45,102,170,225,302,330,248,152,107,150,142,204,384
554481,Cheb,31977,675,2111,337.7,384.7,397.2,431.6,459.7,597.3,650.5,819.3,903.8,982.0,1169.6,1501.1,1823.2,2110.9,2110.9,424,1326,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,86,64,117,143,156,102,49,39,37,75,103,164,378,549,402,391,366,358,336,245,197,115,79,57,38,27,10,8,7,4,2,0,0,0,0,1,1,0,1,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,99,52,32,84,189,424
533165,Kolín,31973,742,2321,600.5,653.7,647.4,588.0,738.1,794.4,891.4,982.1,1141.6,1129.1,1357.4,1667.0,2036.1,2320.7,2320.7,454,1420,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,262,300,276,341,83,59,84,93,115,130,169,276,356,237,157,173,143,186,265,456,518,432,360,240,140,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,13,15,109,113,201,237,265,246,311,293,171,154,83,104,206,454
549240,Písek (PI),30415,810,2663,1022.5,1029.1,1029.1,969.9,1035.7,1117.9,1131.0,1259.2,1315.1,1334.9,1614.3,1949.7,2304.8,2663.2,2663.2,433,1424,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,50,98,174,240,201,358,208,98,70,85,121,146,139,134,220,173,122,103,100,110,148,217,327,377,380,251,116,120,75,80,71,64,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,60,87,190,240,362,387,436,340,155,111,144,156,216,433
579025,Trutnov,30234,725,2398,714.4,754.1,770.7,747.5,787.2,866.6,975.7,1151.0,1263.5,1313.1,1471.9,1756.3,2106.9,2398.0,2398.0,397,1313,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,282,271,194,51,105,63,59,116,256,548,664,530,441,320,347,250,205,140,135,97,95,61,51,18,8,14,6,6,1,0,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,218,185,101,106,126,237,397
599069,Orlová,28735,264,919,595.1,598.6,542.9,542.9,515.1,501.1,504.6,535.9,570.7,556.8,633.4,748.2,817.8,918.7,918.7,123,428,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,101,128,151,145,144,101,102,191,133,140,171,244,183,143,118,133,100,136,148,183,143,173,125,110,73,73,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,10,22,16,67,72,149,228,307,426,399,316,233,133,95,84,79,123
588296,Kroměříž,28620,521,1820,733.8,747.7,740.7,719.8,817.6,835.1,922.4,946.9,981.8,1009.8,1254.4,1450.0,1663.2,1820.4,1820.4,262,915,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,325,294,225,154,131,89,120,133,193,255,261,253,186,108,124,57,57,65,91,108,94,84,81,77,57,52,46,54,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,226,466,602,505,342,259,124,93,136,166,262
541630,Vsetín,25974,509,1960,616.0,673.8,669.9,592.9,677.6,727.7,866.3,962.5,1081.9,1078.0,1139.6,1413.0,1709.4,1959.7,1959.7,264,1016,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,90,218,306,300,330,191,101,82,38,62,116,140,187,213,172,82,48,57,58,64,75,91,126,119,112,79,72,103,131,84,51,43,23,5,5,2,1,0,0,1,3,3,2,2,6,1,0,2,7,22,9,27,58,42,89,135,212,227,252,325,250,163,115,102,69,97,168,264
523704,Šumperk,25836,582,2253,627.0,623.2,634.8,599.9,712.2,766.4,820.6,975.4,1018.0,1041.2,1269.5,1575.3,1943.0,2252.7,2252.7,334,1293,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,167,138,118,53,60,66,79,109,169,168,182,105,132,120,83,85,91,107,121,92,93,77,78,62,48,36,26,24,13,11,6,2,1,0,0,1,3,0,2,0,1,7,5,3,3,4,3,11,11,15,64,87,225,280,410,501,314,187,170,125,63,98,153,334
592005,Uherské Hradiště,25247,528,2091,625.8,649.6,649.6,649.6,732.8,851.6,930.8,1041.7,1117.0,1136.8,1311.0,1608.1,1869.5,2091.3,2091.3,277,1097,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,233,222,202,118,99,96,82,104,159,141,179,257,133,94,59,59,42,74,80,131,137,128,97,79,64,79,45,26,30,23,7,7,3,2,1,1,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,286,448,334,237,162,81,58,99,167,277
584291,Břeclav,24743,302,1220,594.1,602.2,561.8,565.8,561.8,549.7,525.4,602.2,646.6,638.6,751.7,921.5,1046.8,1220.5,1220.5,169,683,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,66,76,98,129,91,81,88,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,186,320,286,221,215,129,79,76,76,80,169
586021,Hodonín (HO),24512,480,1958,722.1,726.2,705.8,746.6,742.5,775.1,873.0,946.5,971.0,962.8,1158.6,1395.2,1721.6,1958.2,1958.2,259,1057,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,126,142,189,165,125,88,98,80,71,119,141,141,142,158,171,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,247,356,308,234,181,111,78,99,135,259
