code,obec,počet obyv.,prevalence,/100 tis.,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22
585068,Zlín,74935,2239,2988,2052.4,2604.9,3086.7,3080.0,3369.6,3325.5,3428.3,3448.3,3926.1,4162.3,3911.4,3724.6,3504.4,3154.7,2987.9,1768,2359,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,619,797,658,458,311,217,192,228,317,472,536,791,765,437,309,243,234,188,225,283,283,298,263,270,277,222,213,205,168,117,77,56,19,11,8,14,8,3,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,150,412,552,796,1171,1117,1022,759,537,279,291,362,593,1340,2182,1768
555088,Havířov,71200,2026,2846,893.3,1127.8,1483.1,1616.6,1962.1,1998.6,2112.4,2175.6,2713.5,3081.5,3084.3,3004.2,3033.7,2837.1,2845.5,1714,2407,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,187,114,65,50,37,10,10,3,3,4,9,18,33,54,97,215,193,328,367,406,318,199,181,190,291,416,374,575,673,415,254,195,180,190,203,263,288,286,255,336,191,245,133,143,130,108,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,79,159,296,341,466,543,824,1111,801,648,433,251,232,179,240,525,1352,1714
532053,Kladno (KD),69337,1809,2609,1831.6,2108.5,2515.3,2503.7,2675.3,2744.6,2790.7,2773.4,3109.5,3309.9,3229.2,3038.8,2936.4,2681.1,2609.0,1466,2114,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,82,73,115,178,308,427,389,322,230,211,205,215,229,292,348,529,504,296,300,299,373,366,551,724,688,717,514,429,218,213,141,91,58,48,37,19,4,2,4,11,13,13,18,7,6,3,4,6,9,13,5,15,12,8,22,38,62,146,181,279,452,595,653,599,529,341,252,217,260,507,1096,1590,1466
567027,Most,66034,1635,2476,1582.5,1806.6,2138.3,2256.4,2362.4,2433.6,2494.2,2524.5,2981.8,3093.9,3089.3,2995.4,2894.0,2657.7,2476.0,1313,1988,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,8,17,24,39,67,107,199,487,594,378,263,246,190,241,183,215,276,361,375,292,239,194,186,189,412,510,556,705,582,462,318,264,195,140,168,93,59,35,28,7,6,4,1,1,0,4,1,1,0,6,2,2,3,1,2,7,25,26,63,105,201,245,339,456,650,646,473,418,232,301,237,430,872,1424,1313
505927,Opava,56450,1582,2802,1342.8,1649.2,1962.8,2067.3,2407.4,2372.0,2375.6,2464.1,2818.4,3240.0,3261.3,3241.8,3110.7,2813.1,2802.5,1275,2259,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,198,336,435,434,421,286,225,180,187,274,374,419,587,675,423,324,295,225,287,347,422,309,333,229,195,129,119,73,57,82,65,60,46,20,9,4,8,4,1,3,3,2,1,2,3,2,5,4,27,56,55,38,70,104,145,218,347,551,660,785,580,477,335,202,193,191,277,633,1159,1275
598003,Frýdek-Místek,55557,1621,2918,1522.8,1767.6,2257.1,2307.5,2757.5,2703.5,2712.5,2683.7,3085.1,3477.5,3434.3,3148.1,3191.3,2860.1,2917.7,1367,2460,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,11,16,32,32,51,99,217,321,380,297,233,159,157,151,194,314,359,491,493,267,200,223,153,169,233,291,339,292,274,281,178,205,110,70,93,96,44,42,37,23,5,4,1,5,3,6,4,3,6,2,6,2,9,45,32,41,31,59,63,160,299,350,488,641,824,623,523,344,168,143,191,321,698,1236,1367
598917,Karviná,52128,1092,2095,625.4,819.1,995.6,1057.0,1258.4,1222.0,1237.3,1314.1,1763.0,2068.0,2100.6,2114.0,2175.4,2020.0,2094.8,975,1870,0,0,0,2,8,11,3,0,0,3,4,17,67,27,41,34,61,237,97,41,46,36,3,8,8,18,11,11,11,32,20,47,121,177,219,353,451,370,245,183,211,264,351,248,415,485,341,264,197,218,192,230,262,260,309,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,25,59,110,171,314,505,697,883,572,479,271,144,112,127,173,260,622,975
586846,Jihlava,51216,1442,2816,993.8,1253.5,1618.6,1811.9,1933.0,2063.8,1997.4,2071.6,2528.5,2946.3,3063.5,3077.2,3044.0,2831.1,2815.5,1250,2441,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,25,37,60,64,148,217,321,331,435,429,347,154,143,95,159,304,294,411,396,254,174,132,149,102,134,243,329,355,330,240,194,192,139,96,81,66,36,30,17,13,8,1,1,2,1,1,1,5,11,10,7,6,4,7,10,8,18,25,35,174,260,284,365,638,738,695,502,366,190,157,121,169,438,925,1250
567442,Teplice,49731,1120,2252,1914.3,2326.5,2762.9,2573.8,2841.3,2720.6,2752.8,2787.0,3044.4,3247.5,2949.9,2746.8,2567.8,2340.6,2252.1,872,1753,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,56,56,124,176,291,307,276,187,144,114,148,157,226,173,344,288,158,125,133,173,236,301,370,390,443,312,296,145,179,159,127,94,89,39,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,185,249,449,662,548,438,359,229,210,156,298,834,1155,872
562971,Chomutov,48635,1516,3117,2107.5,2529.0,2921.8,2919.7,3271.3,3209.6,3256.9,3382.3,3857.3,4089.6,3834.7,3557.1,3409.1,3100.6,3117.1,1175,2416,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,25,54,91,128,322,548,408,290,154,102,100,105,115,120,121,162,218,137,123,109,186,152,250,306,319,317,302,279,206,119,88,63,93,64,33,23,16,11,0,1,2,3,1,2,12,12,5,3,0,5,7,5,9,10,9,11,10,42,75,125,289,422,442,416,350,291,191,209,211,393,814,1313,1175
562335,Děčín,48594,1011,2080,1810.9,2000.2,2321.3,2446.8,2481.8,2376.8,2304.8,2335.7,2555.9,2644.4,2574.4,2450.9,2376.8,2179.3,2080.5,859,1768,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,25,55,61,58,98,170,313,432,300,276,132,82,118,138,201,267,383,411,208,182,214,269,357,444,496,559,423,340,302,179,140,103,67,53,26,29,9,8,9,3,1,0,0,1,9,1,3,1,3,5,4,5,5,7,7,3,7,19,38,56,60,154,217,306,394,297,314,189,196,283,416,764,959,859
554961,Karlovy Vary,48479,929,1916,1809.0,2153.5,2535.1,2640.3,2642.4,2570.2,2522.7,2401.0,2634.1,2848.7,2613.5,2469.1,2240.1,2066.9,1916.3,764,1576,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,100,74,100,81,165,116,195,258,208,314,404,364,355,471,512,339,247,154,69,55,42,47,25,29,34,13,2,3,1,1,0,0,3,2,2,5,2,0,3,10,18,31,39,15,20,12,25,47,76,117,111,127,171,237,228,225,177,97,88,176,313,812,976,764
563510,Jablonec nad Nisou,45773,1177,2571,1538.0,1813.3,2136.6,2328.9,2468.7,2339.8,2392.2,2405.3,2892.5,3237.7,3170.0,3152.5,2947.2,2674.1,2571.4,1015,2218,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,76,39,72,167,293,419,406,392,287,150,105,119,156,312,307,408,503,341,246,326,330,356,388,531,549,614,422,265,130,134,78,57,28,26,16,12,16,14,7,2,4,3,3,3,10,13,4,4,13,11,3,7,2,6,4,4,15,54,142,156,163,263,348,501,429,338,163,140,167,305,598,964,1015
535419,Mladá Boleslav,44740,1580,3532,1911.0,2279.8,3037.6,3042.0,3334.8,3363.9,3209.7,3124.7,3929.4,4287.0,4307.1,4105.9,4036.7,3683.5,3531.5,1415,3163,0,0,2,3,8,9,3,2,0,0,3,3,1,1,3,1,0,1,0,0,1,3,11,8,13,7,9,10,25,69,59,67,113,205,341,322,297,155,104,80,70,141,164,144,223,338,229,208,191,252,288,399,496,521,579,539,356,202,150,53,53,31,27,13,4,5,5,1,1,0,2,7,4,4,4,5,4,7,2,7,16,8,9,11,23,28,71,112,131,239,348,415,410,313,276,163,179,217,380,719,1258,1415
589250,Prostějov,43651,1104,2529,1273.7,1500.5,1786.9,1933.5,2112.2,2059.5,2087.0,2286.3,2636.8,2840.7,2882.0,2833.8,2664.3,2490.2,2529.2,846,1938,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,354,513,409,328,224,113,90,117,147,249,250,337,318,172,125,121,142,160,157,186,199,249,200,170,98,159,84,59,77,41,28,26,21,4,3,1,0,2,2,3,1,1,2,1,0,4,6,5,14,10,13,28,76,220,379,449,553,710,790,546,390,242,126,93,100,226,453,794,846
511382,Přerov,42871,984,2295,1478.9,1852.1,2204.3,2281.3,2593.8,2565.8,2596.2,2509.9,2822.4,3165.3,3018.4,2808.4,2640.5,2337.2,2295.3,867,2022,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,479,382,165,142,126,103,131,246,173,247,242,198,171,143,156,179,225,271,214,248,229,185,75,113,101,84,45,28,16,22,13,4,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,487,598,491,336,235,132,100,198,277,548,923,867
561380,Česká Lípa,37525,902,2404,1772.2,2041.3,2481.0,2598.3,2784.8,2638.2,2632.9,2638.2,2942.0,3227.2,3165.9,2840.8,2702.2,2483.7,2403.7,787,2097,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,148,271,281,227,214,127,127,94,125,188,167,242,314,213,165,167,165,184,232,321,396,426,405,332,177,228,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,84,151,195,277,278,256,253,168,180,224,297,580,835,787
590266,Třebíč,35451,874,2465,1105.8,1385.0,2036.6,2143.8,2640.3,2623.3,2499.2,2510.5,3083.1,3523.2,3528.8,3187.5,3133.9,2648.7,2465.4,785,2214,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,165,232,220,167,116,119,95,109,120,157,249,214,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,55,76,120,152,271,342,382,397,271,113,114,102,122,362,808,785
598810,Třinec,35002,916,2617,800.0,991.4,1237.1,1254.2,1691.3,1677.0,1668.5,1774.2,2248.4,2719.8,2688.4,2682.7,2774.1,2522.7,2617.0,795,2271,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,7,4,6,11,17,45,74,109,214,367,375,450,168,103,100,117,133,241,206,243,278,176,89,72,67,71,96,161,139,155,155,126,91,127,87,89,70,28,15,3,4,5,0,1,1,3,6,3,0,0,1,0,2,1,5,4,9,26,23,36,60,118,145,196,369,556,522,326,296,202,149,104,91,104,253,544,795
552046,Tábor,34277,912,2661,1832.1,2161.8,2462.3,2517.7,2634.4,2561.5,2567.3,2654.8,3074.9,3328.8,3092.5,3039.9,2902.8,2663.6,2660.7,725,2115,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,4,22,23,45,52,78,154,267,312,306,261,230,137,118,92,84,119,121,171,179,124,79,80,84,126,188,218,327,290,239,217,149,156,112,112,63,36,24,9,1,4,2,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,30,74,84,160,203,382,479,427,328,258,140,168,139,224,528,736,725
593711,Znojmo,33765,795,2354,1726.6,1925.1,2532.2,2407.8,2730.6,2550.0,2721.8,2609.2,2890.6,3038.6,2807.6,2621.1,2552.9,2434.5,2354.5,662,1961,0,0,1,3,13,7,2,6,3,0,2,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,15,14,43,82,163,233,198,141,127,76,111,85,97,120,99,175,229,180,187,175,145,119,152,147,173,175,163,141,101,114,78,75,70,36,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,228,438,684,558,488,285,149,80,55,83,203,499,761,662
539911,Příbram,32503,855,2630,2138.3,2498.2,2775.1,2935.1,3113.6,3122.8,3067.4,3110.5,3439.7,3602.7,3433.5,3313.5,3027.4,2824.4,2630.5,682,2098,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,73,53,75,155,236,391,306,262,153,80,76,97,119,136,148,222,199,158,143,130,184,188,241,282,342,331,277,192,118,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,6,3,6,15,41,52,128,198,246,328,297,219,127,108,144,162,281,570,812,682
554481,Cheb,31977,605,1892,2304.8,2545.6,3027.2,2955.2,3024.0,2861.4,2639.4,2551.8,2845.8,3114.7,2808.3,2520.6,2314.2,2073.4,1892.0,486,1520,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,68,75,137,149,141,77,53,27,56,68,152,171,423,560,382,375,418,326,282,240,187,89,89,42,31,23,10,7,9,2,1,0,0,0,1,1,0,0,2,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,110,158,169,107,84,39,44,107,266,644,664,486
533165,Kolín,31973,758,2371,2239.4,2555.3,3168.3,3093.2,3240.2,3146.4,2996.3,2824.3,3262.1,3493.6,3221.5,2974.4,2886.8,2536.5,2370.8,647,2024,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,39,68,77,193,317,282,362,152,75,74,69,104,125,164,177,310,335,215,138,164,162,187,312,525,475,421,343,180,128,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,13,33,137,127,208,236,277,279,300,258,163,118,91,111,312,592,801,647
549240,Písek (PI),30415,804,2643,2268.6,2886.7,3310.9,3337.2,3534.4,3255.0,2995.2,3064.3,3652.8,4040.8,3636.4,3422.7,3133.3,2735.5,2643.4,629,2068,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,37,62,111,177,268,215,314,197,115,67,77,124,145,138,139,233,148,112,114,101,99,178,250,327,392,354,214,109,110,97,69,71,58,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,75,102,201,272,387,424,402,275,139,122,143,156,298,574,775,629
579025,Trutnov,30234,770,2547,2269.0,2698.9,3009.9,2990.0,3165.3,3119.0,3089.2,3115.7,3380.3,3661.4,3423.3,3254.6,3046.2,2738.6,2546.8,581,1922,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,17,13,22,21,63,199,300,258,247,163,59,81,60,80,166,300,587,696,474,388,336,326,223,200,128,125,98,83,62,36,14,9,12,6,4,1,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,120,127,193,243,213,160,78,116,136,307,593,753,581
599069,Orlová,28735,705,2454,685.6,932.7,1225.0,1315.5,1576.5,1520.8,1576.5,1621.7,2053.2,2411.7,2526.5,2397.8,2397.8,2272.5,2453.5,627,2182,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,65,131,146,147,141,123,85,139,169,150,128,208,257,154,120,128,124,108,143,166,149,161,154,130,86,86,67,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,9,12,20,33,70,90,168,237,365,458,358,286,207,104,85,95,85,164,422,627
588296,Kroměříž,28620,562,1964,1596.8,1897.3,2302.6,2327.0,2431.9,2400.4,2323.5,2386.4,2753.3,3025.9,2662.5,2543.7,2306.1,2068.5,1963.7,468,1635,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,52,76,169,279,332,255,214,133,124,91,115,168,214,235,271,259,148,110,106,46,67,70,118,96,77,83,75,68,63,51,52,50,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,298,484,625,469,267,247,108,111,120,222,379,553,468
541630,Vsetín,25974,662,2549,1551.6,1994.3,2448.6,2321.6,2671.9,2606.5,2656.5,2464.0,2987.6,3330.3,3291.8,3126.2,3199.4,2810.5,2548.7,599,2306,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,44,127,259,329,274,327,126,96,69,36,67,135,151,184,233,133,70,51,56,55,77,83,100,121,98,120,70,79,119,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,117,169,197,236,272,311,226,146,116,79,87,94,196,376,600,599
523704,Šumperk,25836,634,2454,2121.1,2508.1,2972.6,3084.8,3015.2,2926.1,2721.0,2697.8,2899.1,3437.1,3220.3,3189.3,2995.8,2585.5,2453.9,535,2071,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,184,136,156,87,53,61,76,89,110,178,204,131,105,135,111,83,76,101,112,107,97,97,59,91,57,51,32,23,17,17,10,2,1,0,0,1,1,2,2,0,0,2,8,4,2,5,3,5,11,12,26,66,119,225,318,423,477,290,187,152,105,70,98,211,477,600,535
