code,obec,počet obyv.,prevalence,/100 tis.,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22
505927,Opava,56450,349,618,1502.2,1509.3,1528.8,1323.3,1114.3,977.9,834.4,760.0,793.6,836.1,777.7,710.4,676.7,607.6,618.2,272,482,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,198,336,435,435,421,286,225,180,187,274,374,420,587,676,423,324,295,225,287,347,422,309,333,229,195,129,119,73,57,82,65,60,46,20,9,4,8,4,1,3,4,2,1,2,4,2,5,4,27,56,55,38,70,104,145,218,347,551,661,785,581,478,335,202,193,191,277,633,1159,1274,924,616,292,272
598003,Frýdek-Místek,55557,344,619,1503.0,1531.8,1584.0,1346.4,1211.4,1080.0,932.4,916.2,923.4,932.4,802.8,756.0,667.8,577.8,619.2,240,432,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,11,16,32,32,51,99,217,321,380,297,234,159,157,151,194,314,359,491,493,267,200,223,153,169,233,291,339,292,274,281,178,205,110,70,93,96,44,42,37,23,6,4,1,5,3,6,4,3,6,2,6,2,9,45,32,41,31,59,63,159,299,351,487,641,824,622,523,344,168,143,191,321,698,1236,1365,877,588,332,240
598917,Karviná,52128,329,631,1438.8,1496.3,1559.6,1252.7,1114.6,934.2,811.5,771.2,847.9,918.9,819.1,775.0,700.2,621.5,631.1,258,495,0,0,0,2,8,11,3,0,0,3,4,17,67,27,41,34,61,237,97,41,46,36,3,8,8,18,11,11,11,32,21,47,121,177,219,353,451,370,245,183,211,264,352,249,415,487,341,264,197,218,192,230,263,260,309,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,25,59,110,171,314,505,697,884,572,479,271,144,112,127,173,260,622,977,796,544,307,258
586846,Jihlava,51216,518,1011,1452.7,1536.6,1636.2,1439.0,1351.1,1261.3,1124.6,1064.1,1064.1,1224.2,1042.6,1087.6,1064.1,950.9,1011.4,404,789,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,25,37,60,64,148,217,320,330,435,429,347,154,143,95,159,304,294,412,397,254,174,132,150,103,134,243,329,353,330,240,194,192,139,96,81,66,36,30,17,13,8,1,1,2,1,1,1,5,11,10,7,6,4,7,10,8,18,25,35,174,260,284,365,638,738,695,502,366,190,157,121,169,438,925,1254,921,588,395,404
567442,Teplice,49731,459,923,1146.2,1202.5,1274.9,1073.8,1031.5,979.3,892.8,910.9,973.2,1027.5,939.1,941.1,884.8,840.5,923.0,340,684,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,55,56,124,176,291,307,276,187,144,114,148,157,226,173,344,287,158,125,133,174,236,300,370,390,444,312,296,145,179,159,127,94,89,39,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,185,249,449,662,548,438,359,229,210,156,298,834,1155,869,507,439,323,340
562971,Chomutov,48635,392,806,1653.1,1649.0,1624.3,1330.3,1211.1,1112.4,1015.7,945.8,964.3,972.6,865.6,851.2,834.8,764.9,806.0,285,586,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,25,54,92,128,322,549,408,290,154,102,100,105,115,120,121,162,218,137,123,109,186,152,251,306,320,318,303,278,206,119,88,64,93,64,33,24,16,11,0,1,2,3,1,2,12,12,5,3,0,5,7,5,9,10,9,11,10,42,75,125,289,422,442,416,350,290,191,209,211,393,814,1313,1172,799,577,312,285
562335,Děčín,48594,373,768,1150.3,1216.2,1220.3,1074.2,996.0,954.9,856.1,804.6,917.8,996.0,983.7,977.5,930.2,843.7,767.6,320,658,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,25,55,61,58,98,170,313,432,300,276,132,82,118,136,201,267,383,410,209,182,215,269,358,444,496,558,424,341,303,179,140,102,67,53,26,29,9,9,9,3,1,0,0,1,9,1,3,1,3,5,4,5,5,7,7,3,7,19,38,56,60,153,217,307,394,297,313,189,196,282,416,764,959,864,661,465,333,320
554961,Karlovy Vary,48479,205,423,849.9,903.5,899.4,788.0,689.0,625.0,544.6,528.1,554.9,567.3,499.2,509.5,478.6,445.6,422.9,154,318,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,99,74,100,81,165,116,195,259,208,315,404,364,355,471,513,339,247,153,69,55,42,47,25,29,35,13,2,3,1,1,0,0,3,2,2,5,2,0,3,9,18,31,39,15,20,12,25,47,76,117,111,127,171,237,228,225,177,97,88,176,313,812,976,764,369,343,190,154
563510,Jablonec nad Nisou,45773,204,446,950.3,1022.4,1048.7,963.5,843.3,758.1,657.6,574.6,657.6,707.8,633.6,581.1,506.8,450.0,445.7,191,417,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,76,39,72,168,292,419,406,392,287,150,105,118,156,312,307,407,503,343,246,326,333,356,389,532,551,615,424,264,130,135,78,57,28,28,17,12,16,14,7,2,4,4,3,4,10,13,4,4,13,11,3,7,2,6,4,4,15,54,142,156,163,263,348,500,429,338,163,140,167,305,598,964,1021,572,347,239,191
535419,Mladá Boleslav,44740,281,628,1435.0,1464.0,1426.0,1166.7,1003.6,885.1,762.2,724.2,777.8,822.5,771.1,724.2,663.8,610.2,628.1,208,465,0,0,2,3,8,9,3,2,0,0,3,4,1,1,3,1,0,1,0,0,1,3,11,8,14,7,9,10,25,69,59,67,113,205,341,322,297,155,104,80,70,140,164,145,223,337,229,208,190,252,288,400,496,522,579,540,356,202,150,53,54,30,27,13,4,5,5,1,1,0,1,7,4,4,4,5,4,8,2,7,16,8,9,11,23,28,71,112,131,239,348,415,411,312,276,163,179,218,380,719,1259,1415,778,510,244,208
589250,Prostějov,43651,328,751,1436.4,1541.8,1567.0,1457.0,1360.8,1163.8,1026.3,1012.6,1145.4,1113.4,1065.3,985.1,882.0,756.0,751.4,258,591,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,354,513,409,328,224,113,90,117,148,249,252,340,321,173,126,121,142,160,157,186,199,249,200,170,98,159,84,59,77,41,28,26,21,4,3,1,0,2,2,3,1,1,2,1,0,4,6,5,14,10,13,28,76,219,378,449,554,711,789,546,390,242,126,93,100,226,453,794,843,651,446,307,258
511382,Přerov,42871,180,420,1240.9,1285.3,1299.2,1047.3,849.1,723.1,601.8,634.5,660.1,688.1,590.1,517.8,443.2,394.2,419.9,140,327,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,478,382,165,142,126,103,131,245,176,250,243,198,172,144,156,179,225,271,214,247,229,185,76,113,101,84,45,28,16,22,13,4,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,487,599,491,336,235,132,100,198,277,548,923,866,501,421,189,140
561380,Česká Lípa,37525,158,421,991.3,1071.3,1105.9,940.7,834.1,743.5,628.9,586.3,639.6,679.5,565.0,549.0,503.7,442.4,421.1,133,354,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,148,271,282,227,214,127,127,94,125,188,167,241,315,213,165,167,165,184,233,321,396,426,405,332,177,229,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,84,151,195,277,278,256,253,168,180,223,297,579,836,787,510,306,179,133
590266,Třebíč,35451,217,612,1173.5,1320.1,1387.8,1212.9,1063.4,967.5,843.4,798.3,885.7,930.9,795.5,756.0,662.9,583.9,612.1,171,482,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,165,232,220,167,116,119,95,109,120,157,249,215,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,55,76,120,152,271,342,383,398,272,113,114,102,122,362,808,785,579,335,219,171
598810,Třinec,35002,144,411,1322.8,1377.1,1385.6,1042.8,948.5,822.8,722.8,685.7,728.5,734.2,614.3,551.4,494.3,445.7,411.4,96,274,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,7,4,6,11,17,45,74,109,214,367,375,450,168,103,100,117,133,242,207,244,278,176,89,72,67,71,96,161,140,155,155,126,91,127,87,89,70,28,15,3,4,5,0,1,1,3,6,3,0,0,1,0,2,1,5,4,9,26,23,36,60,118,145,196,369,556,522,326,296,202,150,104,91,104,253,544,795,538,341,177,96
552046,Tábor,34277,247,721,1064.9,1099.9,1158.2,1026.9,1024.0,1009.4,910.2,860.6,872.3,881.1,778.9,767.3,714.8,685.6,720.6,189,551,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,4,22,23,45,52,78,154,267,312,307,261,230,137,117,92,85,119,122,171,179,124,79,81,84,126,188,218,328,291,239,217,149,157,112,112,63,37,24,9,1,4,2,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,30,74,84,160,203,382,479,427,328,258,140,168,139,224,529,736,724,408,277,215,189
593711,Znojmo,33765,215,637,1279.4,1332.7,1338.7,1146.2,1095.8,998.1,867.8,832.2,888.5,873.7,802.6,755.2,663.4,633.8,636.8,171,506,0,0,1,3,13,7,2,6,3,0,2,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,15,14,43,82,163,233,198,141,127,76,111,85,96,120,99,175,230,180,187,175,145,119,152,147,173,178,163,141,101,114,78,75,70,36,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,227,438,683,558,486,285,148,80,55,83,203,499,761,655,487,314,189,171
539911,Příbram,32503,204,628,1126.0,1126.0,1119.9,916.8,873.8,784.5,704.6,670.7,732.2,769.2,732.2,713.8,664.6,633.8,627.6,158,486,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,73,53,75,155,236,390,306,262,152,80,76,97,118,136,148,222,199,158,143,130,184,188,241,283,342,331,277,192,118,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,7,3,6,15,41,52,128,198,246,328,296,219,127,108,144,162,281,571,812,683,434,265,156,158
554481,Cheb,31977,75,234,728.6,744.3,756.8,634.8,597.3,559.8,484.7,428.4,422.2,469.1,362.8,340.9,294.0,243.9,234.5,64,200,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,68,75,137,149,141,77,53,27,56,68,152,171,424,560,383,376,418,326,282,240,187,89,89,42,31,23,10,7,9,2,1,0,0,0,1,1,0,0,2,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,110,158,169,107,84,39,44,107,266,644,664,488,294,174,100,64
533165,Kolín,31973,208,650,947.7,1029.0,1032.1,941.4,882.0,857.0,741.3,744.4,825.7,885.1,760.0,700.6,697.5,619.3,650.5,151,472,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,39,68,77,193,318,282,362,152,75,74,69,104,125,165,177,310,336,215,138,164,162,187,312,525,475,421,343,180,128,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,13,33,137,127,208,236,277,279,300,258,163,118,91,111,311,592,801,646,346,235,170,151
549240,Písek (PI),30415,257,845,1098.1,1223.1,1308.6,1157.3,1022.5,940.3,835.1,831.8,900.9,1048.8,943.6,907.4,858.1,775.9,845.0,195,641,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,37,62,111,177,268,215,315,197,115,67,77,124,145,138,140,233,149,112,114,101,99,178,251,327,392,356,214,109,110,97,69,71,58,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,75,102,201,272,387,424,401,276,139,122,143,156,298,574,775,629,389,260,181,195
579025,Trutnov,30234,161,532,972.4,1038.6,1045.2,886.4,807.0,754.1,671.4,648.3,661.5,707.8,681.4,621.8,565.6,519.3,532.5,127,420,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,17,13,22,21,63,199,300,258,247,163,59,81,60,80,166,300,587,697,474,387,336,325,223,199,128,125,98,83,62,36,14,9,12,6,4,2,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,120,127,193,242,213,160,78,116,136,307,593,754,581,321,224,152,127
599069,Orlová,28735,194,675,1318.9,1305.0,1332.9,1092.7,1009.2,908.3,814.3,852.6,901.3,981.4,887.4,890.9,817.8,685.6,675.1,141,491,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,65,131,146,147,140,123,85,139,171,151,128,208,257,155,120,129,124,108,143,166,149,161,154,130,86,86,67,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,8,12,20,33,70,90,168,237,365,458,358,286,208,104,85,95,85,164,422,627,430,276,181,141
588296,Kroměříž,28620,209,730,1170.5,1264.8,1292.8,1016.8,866.5,768.7,688.3,688.3,807.1,852.6,793.2,779.2,726.8,688.3,730.3,162,566,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,52,76,169,279,333,255,214,133,125,91,115,168,215,235,271,260,148,110,106,46,67,70,120,96,77,83,75,68,63,51,52,49,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,299,484,626,469,267,247,108,111,120,223,379,553,468,388,249,169,162
541630,Vsetín,25974,126,485,958.7,1016.4,1020.3,781.6,735.4,643.0,523.6,496.7,546.7,596.8,573.7,585.2,554.4,500.5,485.1,112,431,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,44,127,259,329,274,327,126,96,69,36,67,135,151,184,233,133,70,51,56,55,77,83,100,121,98,120,70,79,120,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,117,169,197,236,271,311,226,146,116,79,87,94,196,376,600,599,311,211,107,112
523704,Šumperk,25836,110,426,847.7,878.6,940.5,781.9,700.6,642.5,557.4,530.3,580.6,627.0,549.6,483.8,464.5,410.3,425.8,89,344,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,184,136,156,87,53,61,76,89,110,178,204,131,105,135,111,83,76,101,112,107,97,98,59,91,57,51,32,23,17,17,10,2,1,0,0,1,1,2,2,0,0,2,8,4,2,5,3,5,11,12,26,66,119,225,318,421,477,290,188,152,105,70,98,211,477,600,534,288,163,108,89
