code,obec,počet obyv.,prevalence,/100 tis.,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22
585068,Zlín,74935,266,355,752.7,718.0,640.6,583.2,585.8,612.5,643.2,536.5,511.1,457.7,399.0,381.7,413.7,421.7,355.0,176,235,0,0,3,6,4,11,4,2,0,2,3,4,3,0,0,0,0,1,0,0,5,11,4,9,3,9,15,26,93,68,100,252,421,732,769,600,334,233,223,202,263,385,543,747,782,513,357,270,265,190,201,288,277,297,286,246,323,226,201,212,189,142,100,60,40,14,7,12,13,2,4,8,9,6,4,3,7,7,4,8,5,10,16,34,41,79,272,525,633,937,1273,1141,854,619,421,240,318,426,988,1827,2179,1207,875,530,455,486,566,460,389,259,176
555088,Havířov,71200,209,294,622.2,592.7,559.0,488.8,464.9,502.8,526.7,456.5,408.7,363.8,303.4,302.0,328.7,348.3,293.5,136,191,0,0,3,10,1,14,4,0,0,4,6,26,39,25,17,33,62,202,93,48,60,17,12,4,3,6,3,16,29,46,46,167,227,246,343,381,362,268,208,177,247,326,463,481,616,524,307,222,184,199,187,229,309,280,271,294,274,209,180,134,133,116,78,58,21,18,17,12,6,2,2,4,8,5,4,8,5,5,10,17,20,24,43,57,89,254,283,445,504,606,1038,1010,715,503,378,214,216,173,352,967,1727,1413,891,573,425,298,303,288,296,183,136
532053,Kladno (KD),69337,257,371,647.6,627.4,587.0,543.7,525.0,594.2,624.5,574.0,526.4,494.7,451.4,431.2,442.8,421.1,370.7,122,176,0,0,7,8,12,8,2,0,1,1,5,0,0,0,6,6,0,0,0,1,7,10,6,8,8,9,33,90,108,74,74,156,257,316,449,387,269,171,240,223,200,256,355,500,503,334,310,272,334,394,426,698,727,624,726,420,312,202,161,121,77,51,43,33,9,3,1,8,12,13,17,14,5,5,4,4,9,9,11,7,13,14,10,32,47,109,149,241,354,508,685,610,592,425,283,237,229,341,838,1333,1675,1085,633,386,299,297,289,360,312,267,122
567027,Most,66034,189,286,536.1,510.3,463.4,428.6,407.4,437.7,449.8,414.9,402.8,365.0,336.2,315.0,325.6,319.5,286.2,116,176,0,0,0,2,4,1,3,2,10,1,1,0,0,1,1,0,0,0,0,1,3,5,3,4,4,3,11,7,24,23,54,91,137,296,651,450,343,205,250,205,212,195,295,331,346,316,241,230,185,167,289,483,548,657,632,542,383,292,208,175,151,132,69,45,31,17,6,6,1,1,1,3,1,1,0,3,5,2,1,3,2,1,16,22,46,83,151,255,276,381,585,619,596,440,396,192,276,252,704,1161,1505,1117,745,432,315,236,301,300,250,192,116
505927,Opava,56450,153,271,634.2,561.6,503.1,412.8,384.4,391.5,435.8,414.5,373.8,350.8,299.4,295.8,290.5,299.4,271.0,80,142,0,0,6,2,6,17,23,13,7,0,3,2,0,0,0,1,0,0,1,0,0,2,3,3,7,6,11,12,46,45,54,109,264,400,434,457,364,221,241,158,232,299,416,559,585,575,362,303,262,235,344,386,355,307,284,214,175,120,96,54,66,69,75,46,35,15,4,8,3,3,3,3,4,0,3,3,2,1,7,6,55,48,54,46,84,136,170,283,467,560,828,592,603,358,303,169,202,202,439,890,1344,1090,757,404,287,246,300,282,199,140,80
598003,Frýdek-Místek,55557,161,290,527.4,505.8,471.6,421.2,448.2,468.0,475.2,426.6,394.2,365.4,320.4,316.8,320.4,336.6,289.8,90,162,0,1,15,25,11,24,16,12,13,12,1,4,4,2,2,10,3,23,20,19,31,12,11,10,2,3,10,15,19,45,28,62,157,269,339,404,234,195,167,137,176,267,359,436,464,372,218,220,194,166,191,260,345,281,308,284,240,185,126,95,90,99,63,35,42,29,13,4,4,2,3,4,7,4,7,2,5,2,4,30,37,33,41,48,45,115,201,371,384,565,771,754,578,400,265,134,174,200,513,998,1442,1055,728,419,253,252,205,177,191,147,90
598917,Karviná,52128,102,196,424.0,418.2,333.8,318.4,316.5,356.8,377.9,306.9,303.1,237.9,207.2,203.3,234.0,249.4,195.7,72,138,0,0,0,4,8,12,0,0,1,4,2,45,59,25,47,53,58,246,69,39,55,9,9,8,7,18,14,7,23,29,24,74,159,186,285,431,381,318,252,187,212,274,365,343,455,319,339,254,160,252,203,268,258,290,286,252,227,150,147,75,73,65,48,36,22,14,8,3,1,1,1,1,4,1,0,2,2,3,2,7,10,10,11,26,39,86,131,286,358,558,964,681,505,356,202,100,138,131,216,446,889,864,686,361,286,214,189,195,153,108,72
586846,Jihlava,51216,134,262,917.7,904.0,806.4,759.5,714.6,665.8,726.3,591.6,546.7,421.7,396.4,330.0,322.2,335.8,261.6,74,144,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,20,41,6,7,9,24,20,23,66,45,111,152,268,363,306,530,399,234,146,105,153,170,351,371,446,223,237,178,121,131,107,201,282,341,346,280,234,188,160,111,91,83,34,31,27,15,10,5,1,2,1,0,2,3,9,11,8,5,5,5,9,8,13,27,23,92,221,296,282,523,724,738,613,420,257,158,132,121,303,766,1127,1103,680,464,353,432,385,345,326,177,74
567442,Teplice,49731,139,280,691.7,673.6,597.2,522.8,522.8,561.0,571.1,506.7,450.4,386.1,345.9,333.8,345.9,349.9,279.5,89,179,0,0,0,1,7,12,4,1,0,0,0,2,0,4,1,0,0,0,1,0,1,3,1,3,2,7,13,10,24,45,49,79,162,217,306,322,228,164,129,115,173,195,164,351,282,196,120,136,149,205,266,355,392,410,382,307,210,169,153,137,114,88,67,30,17,12,6,4,8,1,6,8,3,2,5,1,5,3,3,17,37,32,13,21,10,33,56,146,206,299,612,654,474,399,332,178,179,183,593,995,1114,638,455,344,326,354,284,293,227,144,89
562971,Chomutov,48635,171,352,758.7,725.8,635.3,577.8,561.3,573.7,571.6,499.6,440.0,394.8,343.4,351.6,359.8,374.2,351.6,112,230,0,0,2,3,6,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,0,8,7,8,14,42,60,116,215,432,512,357,228,107,98,110,102,110,137,141,207,152,138,108,156,166,177,306,313,326,305,295,264,148,101,76,77,71,48,29,19,12,4,1,2,0,4,1,6,14,6,6,1,0,9,5,9,5,13,8,10,29,55,92,161,377,487,408,379,312,281,172,205,252,633,1080,1391,881,694,413,279,305,275,325,245,146,112
562335,Děčín,48594,111,228,442.4,450.7,403.3,347.8,304.6,380.7,388.9,335.4,333.4,314.9,265.5,251.1,265.5,273.7,228.4,91,187,5,3,3,0,8,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,0,6,29,13,48,57,45,87,148,214,397,366,318,175,90,103,128,165,240,333,426,278,189,180,253,294,456,405,593,471,388,317,250,161,121,65,66,38,24,19,8,8,7,2,0,0,0,9,2,2,2,0,6,3,5,4,7,7,6,4,13,26,52,48,97,185,281,335,388,301,281,166,227,307,631,922,862,825,531,345,366,282,212,178,182,130,91
554961,Karlovy Vary,48479,122,252,455.9,455.9,412.5,371.3,352.7,394.0,422.9,387.8,338.3,303.2,262.0,251.7,270.2,290.8,251.7,82,169,0,1,4,9,3,7,2,6,5,0,0,0,1,0,3,0,0,0,0,0,3,1,5,1,9,13,13,23,36,60,52,103,138,265,326,213,161,92,109,90,93,117,156,181,194,230,276,357,376,386,445,488,423,289,173,88,63,51,37,35,24,34,26,7,3,3,1,1,0,1,3,2,3,5,0,2,3,13,26,38,23,26,10,15,40,54,96,121,118,134,243,218,247,199,138,82,112,249,523,1021,882,507,343,237,173,180,166,168,157,125,82
563510,Jablonec nad Nisou,45773,102,223,303.7,319.0,266.5,238.1,229.4,233.8,299.3,249.1,288.4,225.0,214.1,201.0,216.3,257.8,222.8,88,192,0,1,0,1,10,9,2,0,0,0,0,1,0,0,0,0,1,7,3,7,20,7,3,5,1,5,14,18,51,52,53,100,254,348,405,423,361,197,128,99,136,264,312,387,452,414,265,292,317,349,370,485,550,559,560,334,199,109,101,60,41,25,18,18,19,14,8,5,4,0,6,2,8,13,7,3,13,11,4,5,6,5,4,5,7,34,68,177,178,162,359,462,447,382,244,131,167,178,481,834,1035,763,431,300,201,159,152,149,125,103,88
535419,Mladá Boleslav,44740,139,311,614.7,556.5,482.8,469.4,462.7,507.4,516.3,422.4,388.9,355.4,339.7,333.0,355.4,362.1,310.7,93,208,0,1,3,5,6,9,3,0,0,1,4,2,2,3,1,0,1,0,0,1,2,8,5,16,7,10,8,18,54,60,58,89,154,256,349,308,262,106,94,67,111,161,168,168,288,270,220,204,208,283,338,453,517,519,617,439,284,167,76,47,46,28,20,6,5,5,3,0,1,0,5,7,2,6,1,5,6,6,2,13,16,5,13,13,24,56,82,122,179,261,419,395,404,288,230,161,182,294,555,1061,1480,975,641,304,229,199,209,226,171,128,93
589250,Prostějov,43651,132,302,774.3,712.5,641.5,545.2,575.0,604.8,636.9,570.4,508.6,433.0,348.2,345.9,362.0,387.2,302.4,75,172,0,0,1,8,5,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,4,17,4,3,3,16,12,10,39,35,59,104,268,479,463,345,291,156,91,116,127,224,247,341,304,220,151,110,154,139,150,183,199,237,234,153,162,98,123,78,75,44,31,27,26,12,3,2,0,2,1,4,2,0,2,1,1,2,6,6,13,5,10,27,47,134,297,440,519,574,890,623,441,304,177,98,93,152,313,652,877,746,534,379,267,238,280,242,224,123,75
511382,Přerov,42871,131,306,510.8,522.5,478.2,424.5,466.5,494.5,541.2,471.2,443.2,396.5,359.2,333.6,363.9,366.2,305.6,83,194,0,0,0,1,0,1,2,1,4,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,3,5,3,15,19,18,48,54,247,383,549,429,269,144,129,108,135,158,235,243,235,215,159,172,149,171,214,220,268,239,241,177,152,93,93,88,65,39,19,17,19,6,6,3,0,0,1,1,0,3,5,4,0,0,5,0,8,5,15,27,68,130,188,322,313,418,617,539,423,253,193,87,168,184,420,793,950,632,509,237,156,124,114,143,169,143,83
561380,Česká Lípa,37525,38,101,367.8,362.4,319.8,266.5,263.8,279.8,293.1,234.5,202.5,159.9,122.6,106.6,109.3,109.3,101.3,32,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,2,3,8,5,19,17,10,54,87,189,314,269,214,159,118,134,102,148,189,215,257,292,164,181,145,177,202,289,367,388,449,369,266,204,149,82,73,46,30,47,16,17,7,6,2,1,2,3,2,3,2,3,7,0,3,2,2,2,7,6,7,19,45,70,117,176,267,255,273,266,235,150,227,214,449,764,823,650,360,225,157,100,129,140,106,60,32
590266,Třebíč,35451,106,299,550.1,575.4,488.0,431.6,378.0,425.9,496.5,378.0,409.0,344.1,301.8,321.6,330.0,361.1,299.0,67,189,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,8,8,7,15,29,68,81,78,112,169,200,299,308,246,196,101,64,48,51,186,201,216,201,129,127,92,113,111,151,221,210,200,248,184,103,121,76,70,50,45,16,10,2,7,3,0,1,1,5,0,2,2,5,4,5,15,14,11,15,22,16,19,41,88,83,132,218,321,362,417,330,205,86,103,105,232,614,879,647,432,249,179,184,166,161,130,84,67
598810,Třinec,35002,72,206,380.0,377.1,357.1,320.0,322.8,348.6,400.0,354.3,317.1,294.3,251.4,237.1,240.0,245.7,205.7,42,120,0,0,0,0,3,1,3,1,2,0,0,1,2,1,6,3,4,12,13,19,5,5,6,16,2,6,4,9,13,22,63,82,176,233,385,489,305,113,102,111,106,196,250,232,294,198,117,62,79,63,75,140,157,144,160,126,138,94,98,107,71,43,14,9,4,6,0,1,0,2,2,8,1,0,1,0,2,1,0,8,7,13,32,33,40,94,135,171,248,482,610,372,324,247,198,91,103,88,163,343,785,680,425,216,135,88,82,85,102,70,42
552046,Tábor,34277,108,315,621.4,557.2,507.6,449.3,414.3,449.3,496.0,425.9,393.9,361.8,323.8,341.3,361.8,370.5,315.1,80,233,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,1,9,4,15,16,44,36,52,130,218,255,362,278,246,177,130,97,90,99,112,193,161,126,107,74,75,107,170,196,292,294,297,209,179,154,143,112,78,42,31,16,4,2,4,2,0,0,0,3,4,1,2,6,4,1,0,3,9,12,13,8,16,46,79,149,162,242,506,422,412,306,194,140,156,123,374,675,790,545,307,240,188,218,248,197,123,92,80
593711,Znojmo,33765,119,352,743.4,716.7,660.4,562.7,542.0,571.6,595.3,547.9,515.3,491.6,429.4,388.0,432.4,438.3,352.4,83,246,0,0,2,7,13,4,4,3,2,0,2,0,0,4,0,1,0,0,0,1,5,6,6,0,1,1,2,10,21,13,26,50,149,206,183,202,118,104,96,93,88,107,125,147,176,197,183,199,160,137,126,147,163,178,177,145,148,85,89,75,78,53,23,10,1,1,0,2,1,2,1,2,1,1,3,3,9,7,2,6,11,10,13,13,12,28,86,171,281,624,627,537,374,229,103,61,62,118,367,643,750,555,389,254,174,155,182,204,160,122,83
539911,Příbram,32503,126,388,670.7,673.8,603.0,550.7,547.6,578.4,587.6,556.9,516.9,449.2,390.7,363.0,403.0,421.5,387.7,71,218,0,0,4,5,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,6,13,23,21,59,62,63,114,185,340,316,334,198,96,81,80,117,113,174,217,161,170,145,140,163,183,200,268,330,350,297,251,139,86,57,42,35,33,22,16,6,2,4,8,3,0,2,3,4,5,3,2,1,3,4,4,2,6,4,3,8,31,40,95,155,213,306,332,262,161,117,117,164,171,437,762,781,535,328,181,163,173,192,182,145,108,71
554481,Cheb,31977,72,225,434.7,422.2,359.6,328.4,309.6,344.0,372.1,294.0,253.3,222.0,190.8,209.5,209.5,228.3,225.2,50,156,0,0,1,6,11,22,14,13,9,23,9,4,5,6,3,0,0,1,0,0,0,0,3,1,5,7,13,18,78,70,64,86,61,116,129,174,94,64,38,39,68,87,189,338,501,443,376,394,355,314,288,183,135,78,67,36,33,11,9,8,6,2,0,0,0,0,1,1,0,2,1,7,9,3,0,2,2,1,4,1,3,1,4,2,2,8,14,24,63,74,154,163,133,109,65,25,71,152,492,707,596,365,212,128,75,93,87,110,98,52,50
533165,Kolín,31973,164,513,863.2,803.8,785.0,678.7,675.6,700.6,756.9,663.1,631.8,609.9,509.8,512.9,525.4,559.8,512.9,100,313,0,0,1,4,2,5,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,2,15,9,4,18,22,26,32,59,55,119,263,309,286,339,96,63,81,88,112,124,189,272,317,252,173,173,130,190,246,418,564,395,383,263,160,113,77,52,30,27,14,8,2,3,1,1,0,1,1,0,3,4,5,3,5,1,1,5,10,12,11,17,11,90,129,183,219,255,273,306,283,192,161,89,98,184,488,745,736,458,269,197,163,154,197,190,179,131,100
549240,Písek (PI),30415,144,474,710.2,677.3,611.5,542.5,555.6,585.2,618.1,568.8,516.2,470.2,414.3,443.9,483.3,519.5,473.5,90,296,0,0,1,0,4,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,5,12,6,8,5,12,47,42,46,96,140,243,186,337,221,157,74,77,118,126,173,130,173,196,129,108,110,94,146,207,309,382,380,270,141,123,85,76,75,64,31,26,5,6,3,0,1,1,1,0,3,2,2,2,8,8,9,32,27,15,19,14,23,58,77,182,215,298,435,433,351,196,133,111,163,181,496,714,723,484,280,208,181,202,221,148,137,99,90
579025,Trutnov,30234,84,278,387.0,367.1,314.2,277.8,284.4,327.4,350.6,297.7,281.1,261.3,234.8,211.7,251.4,274.5,277.8,63,208,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,13,14,16,24,43,131,230,296,267,216,69,101,68,46,111,279,506,584,604,426,328,340,278,209,143,139,98,99,68,59,18,8,14,7,4,3,1,1,1,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,12,16,15,78,110,108,151,240,220,199,115,95,120,194,464,676,770,384,286,164,141,113,105,100,78,61,63
599069,Orlová,28735,61,212,469.8,435.0,389.8,344.5,344.5,358.4,375.8,344.5,323.6,264.5,240.1,226.2,222.7,222.7,212.3,33,115,0,0,0,4,2,5,1,0,2,2,0,14,22,7,14,5,10,66,36,12,15,13,5,4,3,0,2,6,13,16,8,42,64,86,144,142,143,133,120,92,168,154,167,174,194,209,131,133,133,105,133,143,188,141,175,135,121,62,83,55,55,40,18,26,14,4,6,4,2,2,1,4,1,1,1,3,3,5,1,1,8,5,10,19,16,57,74,127,198,302,434,420,319,244,154,96,85,71,135,310,576,498,363,186,166,114,96,85,79,65,33
588296,Kroměříž,28620,78,272,457.7,422.8,345.9,314.5,318.0,373.9,387.8,338.9,321.5,279.5,241.1,272.5,265.5,290.0,272.5,63,220,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,4,1,0,3,1,8,21,16,71,123,231,304,305,251,150,133,108,102,138,188,254,261,246,195,125,124,66,48,66,97,110,88,87,87,74,56,59,47,49,45,23,12,19,11,2,1,2,0,2,2,3,1,0,1,1,3,3,0,2,3,3,19,19,52,111,159,249,385,609,510,376,260,158,95,125,160,285,529,522,388,340,188,163,184,174,139,87,68,63
541630,Vsetín,25974,75,289,465.9,458.2,446.6,381.2,358.1,423.5,446.6,369.6,365.8,304.2,269.5,265.7,315.7,331.1,288.8,58,223,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,4,7,8,28,60,196,279,320,340,226,105,88,37,53,116,151,164,203,192,82,62,45,63,71,70,92,103,140,104,86,69,106,123,95,56,41,29,5,5,2,0,1,0,0,4,3,1,2,5,3,0,2,6,14,17,18,63,40,67,154,191,197,255,327,257,190,114,118,66,87,152,298,454,671,445,263,118,101,104,70,82,94,58,58
523704,Šumperk,25836,71,275,406.4,383.2,340.6,298.0,278.7,329.0,363.8,329.0,305.8,270.9,232.2,243.8,255.5,298.0,274.8,45,174,0,0,1,0,1,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,7,29,24,52,46,96,136,178,154,134,139,63,58,73,77,112,167,163,165,119,117,130,87,82,90,109,110,96,101,85,60,82,42,45,26,24,15,11,7,2,1,0,0,1,2,1,2,0,1,7,5,3,3,4,2,11,9,15,54,76,192,286,374,463,379,216,168,139,66,95,118,382,587,559,383,225,121,96,64,49,73,73,54,45
