code,obec,počet obyv.,prevalence,/100 tis.,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22
586846,Jihlava,51216,571,1115,1109.0,1083.6,970.4,1030.9,1083.6,1239.8,1146.1,1239.8,1087.6,1042.6,1044.6,1083.6,1230.1,1083.6,1114.9,359,701,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,18,28,63,52,126,172,291,317,355,514,404,189,143,111,148,224,312,356,482,243,186,175,134,119,108,229,257,384,336,271,213,191,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,304,345,556,686,767,540,389,238,167,131,130,346,827,1188,1081,598,431,390,423,359
567442,Teplice,49731,428,861,945.1,888.8,844.5,927.0,1027.5,1095.9,995.4,993.3,918.9,866.7,896.8,985.3,1005.4,864.7,860.6,286,575,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,52,44,82,177,235,321,319,187,159,131,105,180,214,147,351,294,185,120,140,154,213,279,368,376,455,360,294,181,160,166,133,99,96,54,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,485,385,297,185,177,207,678,1099,976,602,458,328,335,350,286
562971,Chomutov,48635,414,851,878.0,861.5,787.5,826.6,814.2,908.8,871.8,838.9,828.6,787.5,797.8,867.7,892.4,836.8,851.2,290,596,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,18,46,71,116,248,481,467,328,214,109,92,113,108,113,120,162,225,126,140,104,168,158,186,338,288,336,318,283,233,144,94,69,87,69,40,30,17,11,3,1,2,2,2,1,9,12,6,6,0,3,7,7,6,8,12,7,10,32,56,95,214,378,502,407,343,322,246,183,203,270,698,1258,1177,949,646,354,291,292,290
562335,Děčín,48594,284,584,993.9,946.6,860.2,786.1,837.6,882.8,804.6,753.2,693.5,609.1,582.4,631.8,637.9,633.8,584.4,203,418,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,47,66,46,88,159,231,422,367,276,161,104,102,129,168,234,375,417,256,175,191,251,319,445,454,598,462,345,320,223,154,123,67,48,37,29,13,10,9,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,7,6,3,15,29,52,57,107,206,296,349,359,301,243,172,261,333,672,947,862,768,507,346,355,259,203
554961,Karlovy Vary,48479,237,489,528.1,497.1,464.1,439.4,484.7,526.0,495.1,460.0,435.2,400.2,443.5,480.6,503.3,474.4,488.9,179,369,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,93,108,80,81,149,129,204,208,227,299,361,384,389,411,508,415,243,167,98,62,41,40,35,20,35,22,7,3,2,1,0,0,1,4,1,3,5,0,2,4,15,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142,248,602,1031,861,452,337,216,184,159,179
563510,Jablonec nad Nisou,45773,211,461,592.1,517.8,461.0,456.6,502.5,522.1,482.8,439.1,391.1,343.0,358.3,421.6,471.9,426.0,461.0,180,393,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,244,394,383,445,314,187,120,114,138,279,281,370,541,384,243,312,331,350,374,513,550,596,418,371,167,114,95,58,35,29,14,19,16,12,9,4,4,3,3,5,7,14,5,3,13,11,4,5,5,5,5,4,11,44,88,180,162,228,332,475,441,372,202,138,173,212,510,891,1058,680,404,266,200,154,180
535419,Mladá Boleslav,44740,286,639,733.1,672.8,619.1,637.0,697.4,746.5,681.7,679.5,639.2,583.4,616.9,659.4,675.0,637.0,639.2,198,443,0,1,3,6,5,10,2,0,0,1,4,2,2,3,1,0,1,0,0,1,2,9,7,16,6,11,7,22,61,61,56,98,169,283,351,332,193,102,88,71,113,168,152,168,321,272,208,199,219,285,368,488,488,550,589,404,263,158,72,46,44,31,13,5,5,6,2,0,1,1,5,6,2,6,1,6,6,5,4,15,12,6,14,15,24,63,86,131,196,285,439,382,368,294,201,178,193,295,679,1136,1390,973,576,255,219,215,198
589250,Prostějov,43651,421,964,998.8,895.7,769.7,765.2,845.3,948.4,916.4,863.7,808.7,707.9,774.3,859.1,953.0,964.5,964.5,285,653,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,276,484,460,339,247,161,91,114,138,223,236,325,345,209,131,128,144,140,149,189,202,244,221,126,167,109,117,74,71,44,32,26,22,11,4,1,0,2,1,5,1,0,2,1,1,3,5,6,15,5,12,23,58,160,332,453,538,607,884,585,413,274,144,102,104,161,356,724,853,738,484,377,253,238,285
511382,Přerov,42871,159,371,524.8,450.2,401.2,424.5,464.2,480.5,415.2,384.9,345.2,321.9,328.9,370.9,398.9,377.9,370.9,124,289,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,549,409,240,155,104,114,135,187,188,251,279,193,164,152,163,168,218,251,234,249,240,146,155,97,96,85,59,31,19,18,21,3,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,542,382,248,158,103,174,199,467,914,829,636,453,220,159,118,124
561380,Česká Lípa,37525,157,418,565.0,519.7,458.4,434.4,447.7,482.3,383.7,359.8,309.1,290.5,301.1,402.4,447.7,410.4,418.4,137,365,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,108,219,317,231,217,160,127,106,114,161,173,194,319,257,168,176,166,157,209,300,366,418,433,371,219,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,129,182,272,249,278,266,199,168,223,236,499,840,733,646,336,212,138,93,137
590266,Třebíč,35451,228,643,775.7,682.6,603.7,631.9,699.6,741.9,648.8,702.4,651.6,569.8,586.7,637.5,702.4,648.8,643.1,157,443,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,161,187,263,172,120,130,91,111,117,151,230,223,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,197,389,389,402,275,147,103,111,96,301,768,757,662,340,240,179,168,157
598810,Třinec,35002,125,357,565.7,508.5,460.0,425.7,442.8,437.1,380.0,362.8,345.7,314.3,325.7,322.8,377.1,334.3,357.1,91,260,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,7,3,12,9,41,59,98,185,251,399,476,263,115,96,123,116,190,228,237,318,193,91,75,70,69,83,144,153,148,153,132,118,108,94,100,72,37,13,6,5,5,0,1,0,3,2,8,0,0,1,0,2,1,3,6,7,16,35,29,48,100,129,202,292,447,594,393,323,227,165,104,102,88,190,484,682,690,375,208,113,93,91
552046,Tábor,34277,341,995,787.7,735.2,706.0,741.0,741.0,840.2,811.0,834.4,854.8,784.8,942.3,933.6,1047.3,962.7,994.8,260,758,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,17,23,38,43,64,148,229,247,363,285,219,177,126,94,85,109,97,191,178,132,91,76,79,114,167,207,300,301,283,211,171,142,137,116,75,33,29,14,2,3,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,15,65,69,163,183,255,510,461,357,289,178,155,144,151,414,704,780,505,272,246,183,223,260
593711,Znojmo,33765,254,752,781.9,687.1,654.5,654.5,704.9,728.6,666.4,684.1,630.8,595.3,613.1,675.3,758.2,758.2,752.3,181,536,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,209,222,174,117,94,97,92,98,100,113,148,210,195,190,179,157,129,143,149,148,188,175,149,124,96,86,78,75,44,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,198,352,665,546,499,365,222,83,64,73,135,414,752,635,563,350,240,165,166,181
539911,Příbram,32503,278,855,716.9,670.7,639.9,633.8,729.2,766.1,747.6,750.7,735.3,698.4,756.9,852.2,892.2,861.5,855.3,194,597,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,54,69,130,201,356,323,315,173,86,79,86,120,116,158,209,191,173,140,128,184,183,206,279,344,341,282,234,124,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,8,2,4,7,39,45,103,171,225,302,330,246,152,107,150,142,204,470,798,755,500,304,167,160,182,194
554481,Cheb,31977,128,400,350.3,303.3,253.3,243.9,300.2,365.9,369.0,381.5,350.3,315.9,369.0,384.7,422.2,415.9,400.3,95,297,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,86,64,116,143,156,102,49,39,37,75,103,164,379,549,402,392,366,358,336,246,198,115,79,57,38,27,10,8,7,4,2,0,0,0,0,1,1,0,2,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,100,52,32,84,189,566,701,527,343,198,127,68,96,95
533165,Kolín,31973,272,851,719.4,716.2,638.0,666.2,728.7,791.3,700.6,744.4,747.5,700.6,744.4,844.5,882.0,860.1,850.7,194,607,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,264,300,276,341,83,59,84,93,114,132,169,276,357,237,157,173,143,186,265,455,519,432,360,241,141,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,14,15,110,113,201,237,266,246,310,293,171,154,83,104,206,568,777,666,448,236,189,150,181,194
549240,Písek (PI),30415,309,1016,927.2,877.9,795.7,864.7,1015.9,1088.3,1048.8,999.5,943.6,877.9,848.3,1048.8,1124.4,1101.4,1015.9,213,700,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,49,98,174,240,201,359,208,98,70,85,121,145,139,136,219,174,122,103,100,110,150,217,328,380,382,251,117,120,75,80,71,64,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,61,88,190,240,362,387,436,340,155,111,144,156,216,554,733,662,451,269,193,197,200,213
579025,Trutnov,30234,142,470,631.7,575.5,529.2,542.4,572.2,588.7,565.6,555.7,482.9,400.2,430.0,509.4,519.3,506.1,469.7,100,331,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,282,271,194,51,104,64,59,116,256,549,666,530,441,318,346,250,204,139,135,97,95,61,51,18,8,14,6,6,1,1,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,217,185,102,106,126,237,478,732,703,361,264,155,140,112,100
599069,Orlová,28735,130,452,901.3,824.8,692.5,678.6,727.3,744.7,650.8,584.7,511.6,462.9,466.3,497.7,532.5,487.2,452.4,94,327,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,100,128,151,145,143,102,102,193,136,140,171,245,183,144,119,133,100,136,148,183,143,173,125,110,73,73,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,9,22,16,67,72,149,227,308,426,399,316,234,133,96,84,79,146,383,523,523,316,190,162,103,94
588296,Kroměříž,28620,234,818,800.1,744.2,705.8,744.2,943.4,995.8,856.0,845.6,810.6,737.2,793.2,863.0,957.4,852.6,817.6,179,625,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,326,294,225,154,132,89,120,133,193,257,260,254,186,108,124,57,57,65,94,109,94,84,81,77,57,52,46,53,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,227,466,603,506,342,258,124,93,136,167,320,554,515,372,322,158,175,182,179
541630,Vsetín,25974,107,412,592.9,562.1,508.2,492.8,581.4,604.5,592.9,542.9,492.8,415.8,369.6,423.5,492.8,385.0,412.0,84,323,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,89,218,306,300,329,191,101,82,38,62,116,140,187,213,172,82,48,57,58,64,75,91,126,119,112,79,72,104,131,84,51,43,23,5,5,2,1,0,0,2,2,3,2,2,6,1,0,2,7,22,9,27,58,42,89,136,212,227,251,325,249,163,115,102,69,97,168,322,566,587,416,220,126,102,86,84
523704,Šumperk,25836,76,294,507.0,487.7,433.5,449.0,472.2,495.4,437.4,367.7,348.4,301.9,267.1,298.0,317.4,290.3,294.2,59,228,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,168,137,118,53,60,66,79,109,169,169,182,105,132,120,83,85,91,107,121,92,94,77,78,62,48,36,26,24,13,11,6,2,1,0,0,1,3,0,2,0,1,7,5,3,3,4,3,11,11,15,64,87,224,280,409,500,313,187,171,125,63,98,153,409,571,602,330,198,113,87,61,59
592005,Uherské Hradiště,25247,179,709,677.3,649.6,610.0,625.8,653.5,716.9,665.4,649.6,645.6,606.0,594.1,637.7,685.2,681.3,709.0,125,495,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,233,222,202,118,99,96,82,104,158,141,178,258,133,95,59,59,42,74,80,131,137,129,97,79,65,79,45,26,30,23,7,7,3,2,1,2,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,287,447,334,237,162,81,58,99,168,344,628,517,331,258,134,112,111,125
