code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
585068,Zlín,74935,690,921,1983.1,1790.9,1730.8,1556.0,1390.5,1323.8,1371.9,1335.8,1111.6,1012.9,940.8,884.8,856.7,920.8,920.8,399,532,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,705,789,620,391,221,240,205,243,383,581,620,768,613,401,248,248,207,190,275,288,289,285,244,304,246,214,208,200,150,93,72,42,18,8,7,18,2,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,233,486,651,893,1195,1166,917,652,430,256,322,410,857,1769,2113,1335,958,572,399
555088,Havířov,71200,708,994,2446.6,2094.1,1883.4,1713.5,1502.8,1449.4,1498.6,1509.8,1286.5,1188.2,1109.6,963.5,948.0,994.4,994.4,382,536,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,196,95,61,58,24,12,3,3,6,3,13,22,43,52,146,204,240,356,349,414,254,214,186,213,304,461,495,561,557,361,232,180,189,190,238,267,289,276,303,286,193,204,138,139,104,88,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,86,229,305,398,458,605,923,1109,756,529,405,215,210,185,297,851,1651,1487,979,597,382
532053,Kladno (KD),69337,518,747,1735.0,1488.4,1347.0,1241.8,1114.8,1065.8,1091.8,1106.2,970.6,887.0,787.5,724.0,724.0,747.1,747.1,265,382,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,89,77,153,217,341,434,385,294,180,222,208,211,256,379,428,529,359,279,280,342,397,390,642,774,670,663,484,329,190,180,118,89,50,42,38,10,3,3,5,13,14,17,14,4,5,4,5,7,11,8,8,12,15,5,35,38,97,149,235,330,511,600,663,601,447,296,241,222,315,710,1309,1641,1224,665,426,265
567027,Most,66034,526,797,1994.4,1703.7,1543.1,1441.7,1263.0,1214.5,1260.0,1243.3,1085.8,961.6,875.3,763.2,723.9,796.6,796.6,300,454,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,269,589,494,355,232,260,176,228,184,297,276,386,331,253,227,176,188,253,447,544,655,634,537,452,269,245,173,153,126,78,49,32,20,9,5,2,1,1,2,2,1,0,1,5,4,1,2,2,2,9,28,29,94,117,228,280,372,519,641,634,465,388,210,274,250,606,1054,1505,1218,798,469,300
505927,Opava,56450,443,785,2430.5,2221.4,2039.0,1845.9,1608.5,1493.4,1500.4,1519.9,1314.4,1105.4,974.3,827.3,756.4,784.8,784.8,226,400,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,241,390,419,450,391,238,250,162,215,283,459,500,537,630,366,320,276,217,338,380,359,312,307,215,176,126,106,59,67,74,69,49,39,15,6,8,3,3,3,3,4,0,3,3,2,1,7,4,49,46,52,48,82,123,165,262,418,554,748,685,619,378,322,180,196,197,369,850,1303,1102,838,458,226
598003,Frýdek-Místek,55557,508,914,2455.1,2140.1,1945.7,1758.6,1537.2,1488.6,1517.4,1569.6,1332.0,1198.8,1067.4,919.8,907.2,914.4,914.4,244,439,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,11,18,43,29,57,133,249,338,414,245,200,178,128,171,230,408,400,436,415,229,214,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,18,4,4,1,4,4,7,4,6,3,4,3,1,28,37,34,36,50,44,94,200,343,416,504,679,833,589,453,268,151,159,191,448,938,1365,1163,760,466,244
598917,Karviná,52128,437,838,2282.8,2004.7,1858.9,1670.9,1484.8,1431.1,1488.6,1551.9,1245.0,1106.9,924.6,803.8,763.5,838.3,838.3,242,464,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,7,21,27,26,70,142,167,298,358,413,363,249,174,199,305,308,340,397,443,326,249,180,229,202,273,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,22,37,75,132,231,363,575,803,830,496,384,221,112,123,128,209,390,837,904,696,410,242
586846,Jihlava,51216,537,1048,2542.2,2184.9,1886.1,1733.8,1503.4,1435.1,1519.1,1618.6,1421.4,1335.5,1245.7,1107.1,1048.5,1048.5,1048.5,298,582,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,17,26,52,50,99,153,258,315,350,440,460,244,170,124,132,153,389,334,435,262,227,191,121,128,108,180,264,341,351,305,231,192,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,288,305,495,666,718,668,452,263,165,149,113,255,655,1069,1177,740,509,298
567442,Teplice,49731,481,967,1538.3,1345.2,1290.9,1166.3,1112.0,1146.2,1202.5,1274.9,1073.8,1033.6,981.3,894.8,910.9,967.2,967.2,268,539,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,53,71,151,210,278,348,222,170,151,109,163,184,197,333,262,217,129,130,146,186,268,333,379,415,404,315,233,150,173,133,120,92,72,31,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,512,387,363,181,187,173,500,1016,1060,700,468,382,268
562971,Chomutov,48635,462,950,2522.9,2146.6,2099.3,1967.7,1725.1,1638.7,1634.6,1610.0,1315.9,1200.8,1104.1,1007.5,935.5,949.9,949.9,253,520,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,28,60,104,191,413,489,393,251,126,95,109,102,112,144,122,191,181,128,116,140,182,158,284,310,332,304,296,281,158,101,82,76,74,57,33,20,12,5,1,1,1,3,2,5,14,7,6,1,0,8,4,8,8,11,9,10,20,53,86,158,330,487,419,393,318,278,187,204,212,560,1051,1403,911,742,436,253
562335,Děčín,48594,442,910,1788.3,1518.7,1434.3,1374.7,1234.7,1142.1,1208.0,1212.1,1066.0,987.8,946.6,847.8,796.4,909.6,909.6,297,611,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,34,68,42,87,122,196,359,417,306,217,94,89,139,150,235,297,422,307,193,195,217,330,394,422,558,510,396,313,275,163,133,76,72,39,23,22,9,8,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,7,3,13,25,41,58,95,162,257,305,415,312,295,161,224,293,568,832,910,882,563,355,297
554961,Karlovy Vary,48479,265,547,1184.0,1029.3,983.9,928.2,847.8,843.7,897.3,893.2,781.8,680.7,616.8,536.3,517.7,546.6,546.6,153,316,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,104,119,86,73,108,171,152,223,216,251,330,433,369,379,448,509,322,173,122,61,42,42,42,23,32,26,10,2,3,0,1,0,1,3,2,3,5,0,2,3,13,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,231,443,970,941,565,343,262,153
563510,Jablonec nad Nisou,45773,296,647,1739.0,1457.2,1332.7,1225.6,1094.5,937.2,1009.3,1035.5,950.3,830.2,745.0,644.5,563.7,646.7,646.7,191,417,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,221,319,420,414,350,244,154,87,131,237,366,295,452,449,272,290,306,350,360,462,527,547,617,366,195,116,108,71,50,20,25,16,20,14,8,5,4,1,3,4,7,12,8,4,12,10,6,4,7,3,4,4,7,24,70,169,163,166,294,482,455,407,263,137,160,166,420,729,1078,845,450,305,191
535419,Mladá Boleslav,44740,348,778,2563.7,2125.6,2038.4,1852.9,1553.4,1432.7,1461.8,1423.8,1162.3,1001.3,882.9,759.9,721.9,777.8,777.8,196,438,0,0,3,4,8,9,3,0,0,1,4,2,2,1,2,1,1,0,0,1,1,6,8,12,10,9,7,14,35,75,59,88,131,237,349,312,283,108,104,76,95,159,176,152,264,281,232,213,185,279,315,420,541,519,609,465,317,184,82,55,44,30,22,6,4,5,5,0,1,0,3,8,3,3,4,5,6,5,2,13,14,6,10,16,21,42,81,122,165,259,399,390,403,305,249,160,179,268,471,1082,1352,1099,696,328,196
589250,Prostějov,43651,501,1148,2325.3,2091.6,1926.6,1676.9,1518.9,1436.4,1541.8,1567.0,1457.0,1363.1,1166.1,1028.6,1014.9,1147.7,1147.7,256,586,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,242,485,464,345,324,153,103,110,128,192,295,305,288,240,161,117,144,135,153,165,206,216,248,184,143,107,132,80,68,52,35,28,26,14,4,1,1,0,3,3,2,0,2,1,1,2,4,7,10,8,10,20,44,106,301,425,461,587,784,710,521,300,190,106,98,124,290,569,870,780,581,379,256
511382,Přerov,42871,277,646,1922.0,1770.4,1576.8,1408.9,1250.3,1224.6,1268.9,1282.9,1033.3,835.1,709.1,587.8,620.5,646.1,646.1,138,322,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,558,429,296,126,164,107,129,145,261,223,218,217,170,176,144,166,197,238,249,237,243,216,143,95,103,84,69,43,18,16,22,7,6,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,483,621,434,303,174,103,160,174,374,722,947,714,489,294,138
561380,Česká Lípa,37525,238,634,1801.5,1511.0,1343.1,1201.9,1074.0,986.0,1066.0,1100.6,935.4,828.8,738.2,623.6,578.3,634.2,634.2,138,368,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,74,169,293,280,225,175,129,130,99,145,210,184,241,312,166,186,136,186,192,268,343,396,463,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,112,162,238,274,272,262,231,153,233,195,401,704,821,738,377,253,138
590266,Třebíč,35451,312,880,2180.5,1994.3,1616.3,1452.7,1249.6,1170.6,1314.5,1382.2,1207.3,1057.8,961.9,837.8,792.6,880.1,880.1,150,423,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,179,196,202,202,151,115,107,107,99,144,192,234,187,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,222,283,350,385,388,216,99,106,96,197,581,852,719,422,281,150
598810,Třinec,35002,250,714,2368.4,2025.6,1822.8,1645.6,1399.9,1314.2,1368.5,1377.1,1031.4,937.1,811.4,711.4,671.4,714.2,714.2,129,369,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,51,86,153,229,413,432,339,118,107,115,115,160,279,225,273,214,139,58,83,59,72,122,162,141,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,8,1,0,1,0,2,0,1,7,5,12,22,40,38,80,144,156,247,427,538,469,338,266,199,113,101,82,132,336,750,665,482,240,129
552046,Tábor,34277,294,858,1668.8,1417.9,1263.2,1175.7,1044.4,1053.2,1088.2,1143.6,1012.3,1009.4,994.8,895.6,846.0,857.7,857.7,173,505,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,11,18,30,47,51,102,202,248,344,314,243,189,147,97,92,105,99,175,169,147,99,79,74,105,146,196,262,323,289,215,196,149,147,112,87,49,35,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,45,82,125,152,237,438,483,394,333,220,136,155,116,315,648,811,570,321,261,173
593711,Znojmo,33765,297,880,1969.5,1738.5,1643.7,1510.4,1329.8,1267.6,1320.9,1326.8,1134.3,1084.0,986.2,858.9,823.3,879.6,879.6,150,444,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,220,191,211,127,102,89,109,81,111,138,114,161,224,180,191,181,125,126,136,170,171,182,155,138,95,97,70,86,50,31,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,156,280,540,613,574,407,242,122,65,64,96,314,668,692,582,423,274,150
539911,Příbram,32503,235,723,1827.5,1599.9,1449.1,1301.4,1150.7,1119.9,1119.9,1113.7,907.6,864.5,775.3,695.3,661.5,723.0,723.0,134,412,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,72,53,99,185,291,363,317,227,102,83,84,109,109,173,182,186,181,145,145,148,187,198,255,312,364,306,255,155,90,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,3,4,6,24,42,79,159,199,258,370,272,168,129,113,158,163,390,672,838,578,349,204,134
554481,Cheb,31977,134,419,1288.4,1122.7,1010.1,897.5,769.3,722.4,738.0,750.5,628.6,591.0,553.5,478.5,422.2,419.1,419.1,70,219,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,64,93,135,170,105,67,49,39,61,84,181,271,489,467,392,368,397,325,284,193,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,1,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,110,68,30,64,138,423,700,638,364,241,138,70
533165,Kolín,31973,259,810,1557.6,1310.5,1222.9,1138.5,932.0,935.2,1016.5,1019.6,928.9,869.5,844.5,728.7,731.9,810.1,810.1,142,444,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,307,280,367,110,65,79,78,109,132,187,225,328,283,174,174,144,173,218,357,586,422,402,284,166,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,8,69,127,184,217,243,254,312,285,222,162,95,104,155,436,744,750,480,299,197,142
549240,Písek (PI),30415,270,888,2061.5,1696.5,1456.5,1328.3,1140.9,1088.3,1213.2,1298.7,1147.5,1012.7,930.5,825.3,818.7,887.7,887.7,131,431,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,46,78,136,224,214,301,253,145,103,75,107,123,193,112,149,209,136,117,105,95,144,187,283,384,394,294,156,109,96,77,84,62,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,54,80,151,190,290,418,451,393,196,136,111,162,173,419,693,763,505,310,221,131
579025,Trutnov,30234,203,671,1547.9,1418.9,1293.2,1177.5,1065.0,965.8,1032.0,1041.9,883.1,803.7,754.1,671.4,648.3,671.4,671.4,107,354,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,279,225,99,88,71,46,104,245,412,607,616,491,313,348,283,227,160,123,116,97,72,57,25,10,11,7,7,2,2,0,2,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,235,193,131,92,112,174,420,676,766,416,305,182,107
599069,Orlová,28735,257,894,2342.1,1973.2,1781.8,1548.6,1374.6,1312.0,1298.1,1325.9,1085.8,1002.3,901.3,807.4,849.1,894.4,894.4,157,546,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,68,149,141,141,146,112,88,144,171,162,159,201,230,135,129,135,106,133,129,197,135,166,146,140,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,6,23,12,51,75,118,193,295,375,439,346,265,164,98,81,76,115,282,506,566,376,189,157
588296,Kroměříž,28620,227,793,1928.7,1691.1,1579.3,1450.0,1324.2,1163.5,1257.9,1285.8,1009.8,859.5,761.7,681.3,677.8,793.2,793.2,142,496,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,289,255,176,131,118,104,125,194,243,247,251,212,129,126,72,44,72,88,107,93,89,80,76,63,57,46,53,49,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,378,523,569,399,265,191,80,133,134,280,487,545,404,344,204,142
541630,Vsetín,25974,140,539,1859.6,1590.1,1359.1,1285.9,1066.5,951.0,1008.7,1012.6,773.9,727.7,635.3,515.9,489.0,539.0,539.0,88,339,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,66,166,270,361,290,251,112,106,38,51,108,137,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,110,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,151,175,225,233,276,301,197,134,119,68,88,117,282,476,601,503,284,120,88
523704,Šumperk,25836,145,561,1683.7,1377.9,1265.7,1176.7,1006.3,832.2,863.1,925.1,766.4,685.1,627.0,541.9,510.9,561.2,561.2,79,306,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,141,147,136,69,53,82,62,131,133,153,203,113,108,138,91,78,86,111,100,108,106,83,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,6,6,3,1,5,3,6,12,13,47,78,166,250,386,400,433,253,191,121,90,84,114,323,536,597,441,240,125,79
