code,obec,počet obyv.,prevalence,/100 tis.,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21
585068,Zlín,74935,1813,2419,2850.5,2823.8,2574.2,2612.9,2572.9,2470.1,2378.1,2380.7,2335.4,2059.1,2064.5,2165.9,2263.3,2342.0,2419.4,571,762,0,0,5,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,45,87,76,147,295,481,815,711,507,299,216,235,198,301,414,579,687,823,514,305,245,246,179,219,285,284,302,263,240,304,220,212,188,189,123,76,59,32,13,7,15,8,2,4,12,5,5,6,3,9,3,8,6,3,15,21,32,49,123,346,562,731,1099,1160,1047,802,571
555088,Havířov,71200,1523,2139,2596.9,2646.1,2456.5,2390.4,2331.5,2189.6,2147.5,2126.4,2113.8,1908.7,1858.1,1924.2,1995.8,2081.5,2139.0,433,608,0,0,4,10,9,7,2,0,1,3,9,39,34,15,20,46,110,178,72,43,48,19,11,3,3,4,7,15,35,42,80,201,211,289,338,420,329,225,197,175,270,366,379,514,703,466,282,206,181,201,186,243,309,287,272,298,244,214,159,141,127,111,68,49,17,20,15,10,5,3,2,6,7,6,1,8,5,6,14,20,14,36,42,70,114,297,284,465,563,724,1045,909,686,433
532053,Kladno (KD),69337,1164,1679,1709.0,1677.3,1622.5,1668.7,1642.7,1626.8,1603.8,1639.8,1596.6,1383.1,1411.9,1479.7,1557.6,1615.3,1678.8,362,522,0,0,12,10,7,6,2,1,0,1,5,0,0,1,10,1,0,0,0,2,6,12,8,8,8,16,46,114,75,76,111,176,279,402,404,331,246,191,227,216,202,272,326,513,536,311,319,269,363,376,486,722,733,691,586,405,263,188,167,90,74,51,33,30,5,2,2,11,12,12,19,9,4,4,3,6,9,10,8,10,13,9,21,29,54,127,183,263,406,604,600,628,570,362
567027,Most,66034,1192,1805,1858.1,1818.8,1770.3,1744.6,1727.9,1696.1,1624.9,1691.6,1640.1,1491.7,1475.0,1565.9,1640.1,1702.2,1805.1,435,659,0,0,0,2,4,4,0,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,5,11,16,24,30,62,111,142,451,619,405,278,246,208,229,179,207,255,361,399,273,240,215,182,172,374,504,550,693,592,480,354,268,191,152,159,117,54,41,30,15,2,7,1,1,0,4,1,1,0,5,3,2,3,1,2,4,21,22,58,96,193,233,327,426,626,632,509,435
505927,Opava,56450,1165,2064,2363.2,2340.1,2297.6,2216.1,2093.9,2031.9,1955.7,1916.7,1902.6,1806.9,1697.1,1794.5,1891.9,1943.3,2063.8,346,613,0,0,7,2,7,19,25,11,3,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,12,17,45,52,57,149,289,419,437,473,303,247,195,157,255,335,378,539,724,481,333,320,236,261,349,405,323,340,241,201,155,122,72,63,69,67,70,42,27,11,5,6,4,1,2,3,3,0,2,3,2,4,3,19,53,51,49,48,99,151,179,342,485,630,817,587,529,346
598003,Frýdek-Místek,55557,1218,2192,2519.9,2534.3,2429.9,2329.1,2242.7,2213.9,2123.9,2143.7,2100.5,1960.1,1899.0,1994.3,2062.7,2141.9,2192.3,358,644,0,2,20,22,18,18,14,12,14,9,2,3,5,2,2,10,9,16,22,24,26,12,15,6,1,6,12,10,32,35,37,82,190,291,389,319,239,175,165,131,187,292,322,457,543,303,193,239,166,166,211,275,342,289,292,284,195,206,122,80,90,90,59,35,40,27,11,6,1,4,3,7,2,5,5,2,5,2,8,32,37,37,38,53,43,148,255,358,460,618,768,678,565,358
598917,Karviná,52128,1008,1934,2704.9,2691.5,2319.3,2248.3,2158.1,2075.7,1993.2,1979.7,1951.0,1722.7,1653.6,1755.3,1835.9,1891.5,1933.7,316,606,0,0,1,9,9,5,0,0,2,4,2,60,47,29,47,62,130,192,42,41,49,8,8,7,13,13,14,9,33,18,38,116,148,238,284,471,363,255,235,205,222,288,301,355,525,313,325,225,211,198,209,271,263,301,269,229,197,183,122,66,69,65,52,28,22,9,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,27,45,95,148,320,489,619,875,633,472,316
586846,Jihlava,51216,1289,2517,2721.8,2766.7,2647.6,2579.3,2553.9,2528.5,2438.7,2473.8,2501.2,2253.2,2196.6,2329.4,2407.5,2454.3,2516.8,348,680,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,54,7,6,9,10,29,16,40,51,63,126,186,319,282,355,555,363,193,144,97,138,246,329,359,472,252,171,155,138,107,127,230,277,391,325,268,202,189,130,115,94,63,39,30,21,12,10,2,1,2,1,0,2,4,10,9,8,5,5,7,9,9,12,30,27,143,239,292,346,614,619,806,549,348
567442,Teplice,49731,1056,2123,2354.7,2334.6,2175.7,2219.9,2177.7,2093.3,2018.9,2049.0,1928.4,1711.2,1715.2,1850.0,1964.6,2059.1,2123.4,361,726,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,3,9,9,15,33,51,56,89,156,259,347,284,192,157,125,152,141,224,127,355,313,165,123,132,159,229,262,382,401,426,349,297,177,154,169,127,98,94,56,18,21,8,5,7,5,2,6,9,1,3,4,2,5,3,4,21,38,29,15,19,15,36,69,169,247,382,596,616,473,361
562971,Chomutov,48635,827,1700,1751.8,1710.7,1556.5,1533.9,1517.4,1480.4,1449.6,1474.2,1478.4,1424.9,1359.1,1470.1,1544.2,1642.8,1700.4,321,660,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,21,51,85,116,242,515,481,317,175,107,91,119,96,127,99,170,235,130,119,109,184,151,201,331,296,336,307,286,239,109,92,66,92,68,37,22,18,12,1,1,2,2,2,1,9,11,8,4,0,3,7,7,6,10,10,7,9,38,66,97,236,409,470,398,339,321
562335,Děčín,48594,801,1648,1267.6,1245.0,1263.5,1296.5,1312.9,1343.8,1331.4,1376.7,1333.5,1265.6,1298.5,1415.8,1502.2,1582.5,1648.4,303,624,8,0,3,2,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,4,14,17,20,48,71,54,104,136,266,432,348,269,162,83,121,118,185,231,376,441,227,180,183,301,327,440,467,568,455,333,318,211,143,112,69,48,34,26,12,11,9,2,2,0,0,0,11,1,2,2,3,4,2,7,6,5,6,5,3,17,36,48,60,114,235,288,363,338,303
554961,Karlovy Vary,48479,498,1027,895.2,882.9,831.3,833.4,823.0,866.4,849.9,889.0,872.5,808.6,841.6,889.0,936.5,996.3,1027.2,177,365,0,2,7,6,5,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,3,12,11,14,25,48,54,58,112,175,293,284,244,110,101,98,93,77,153,116,207,267,208,287,365,396,369,446,475,417,231,173,67,56,41,38,35,25,31,22,3,2,1,1,0,0,3,2,2,4,3,0,2,9,12,33,40,16,22,10,25,39,75,102,126,117,164,223,234,245,177
563510,Jablonec nad Nisou,45773,1002,2189,1723.7,1739.0,1704.1,1787.1,1863.5,1887.6,1887.6,1920.3,1911.6,1813.3,1841.7,1957.5,2047.1,2151.9,2189.1,351,767,0,1,0,4,8,8,2,0,0,0,1,0,0,0,0,0,1,8,4,11,18,4,4,4,2,3,20,21,63,49,59,153,244,382,460,405,293,165,116,113,139,288,274,393,537,354,246,308,331,348,373,518,549,586,438,326,162,112,94,60,32,26,13,18,15,12,9,4,4,2,4,3,7,14,5,4,12,10,4,4,5,5,4,4,11,47,96,176,168,244,336,485,437,351
535419,Mladá Boleslav,44740,803,1795,1756.8,1709.9,1718.8,1642.8,1611.5,1631.6,1586.9,1598.1,1551.2,1464.0,1439.4,1553.4,1647.3,1738.9,1794.8,289,646,0,1,3,7,5,9,2,0,0,1,3,2,1,3,1,0,1,0,0,1,3,10,7,15,6,9,9,22,66,62,57,109,174,299,343,334,171,105,88,67,135,154,141,181,338,260,198,196,234,289,385,478,512,543,579,393,254,148,62,49,41,32,13,3,7,4,2,0,1,1,6,6,3,5,3,6,6,3,3,17,10,7,13,16,30,66,86,130,217,305,417,401,351,289
589250,Prostějov,43651,955,2188,3161.4,3056.1,2900.3,2799.5,2639.1,2371.1,2258.8,2231.3,2194.7,2066.4,1912.9,2000.0,2082.4,2162.6,2187.8,276,632,0,0,2,12,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,19,12,13,41,50,62,162,305,488,432,332,249,144,82,116,139,235,226,317,359,174,138,118,150,136,154,187,205,262,199,131,155,113,115,73,72,42,33,25,24,9,4,1,0,2,1,4,1,0,3,0,1,3,5,6,15,8,9,24,64,181,341,473,527,639,831,570,415,276
511382,Přerov,42871,817,1906,2425.9,2449.2,2264.9,2195.0,2097.0,2085.3,1943.0,1940.7,1919.7,1663.1,1672.5,1754.1,1770.4,1847.4,1905.7,238,555,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,5,5,3,18,20,33,43,123,257,442,518,396,218,150,118,102,129,204,172,239,275,186,163,155,159,167,225,254,230,256,230,161,131,98,95,89,54,30,20,22,16,2,4,3,0,0,1,1,1,3,7,1,0,0,5,3,7,6,16,32,85,160,197,355,374,480,524,550,363,238
561380,Česká Lípa,37525,627,1671,1343.1,1364.4,1361.8,1300.5,1295.1,1297.8,1305.8,1335.1,1345.8,1303.1,1308.5,1428.4,1524.3,1630.9,1670.9,255,680,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,2,4,7,8,24,12,19,58,112,239,327,224,212,138,130,105,121,165,164,210,320,241,171,174,163,169,209,307,369,437,423,354,219,197,141,86,61,39,34,43,19,9,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,56,76,131,189,276,251,280,255
590266,Třebíč,35451,867,2446,1974.6,1977.4,1921.0,1932.2,1923.8,1983.0,2129.7,2160.7,2160.7,2064.8,2002.8,2143.8,2245.4,2403.3,2445.6,267,753,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,11,8,5,18,31,79,92,67,152,182,239,281,329,225,135,90,58,53,100,139,199,270,161,119,129,91,115,104,169,250,202,217,233,141,130,100,66,63,62,24,19,5,3,9,0,0,1,3,3,0,2,3,5,3,8,13,17,11,16,20,16,39,46,74,116,149,280,317,397,392,267
598810,Třinec,35002,698,1994,2465.6,2374.2,2174.2,2145.6,1968.5,1899.9,1882.7,1819.9,1759.9,1679.9,1677.0,1774.2,1831.3,1925.6,1994.2,243,694,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,5,14,13,16,5,4,12,9,3,6,6,8,15,40,62,98,193,298,402,448,248,91,98,131,107,211,204,246,307,194,86,80,68,68,82,148,154,147,152,137,115,109,89,99,74,32,15,5,4,5,0,1,0,4,1,7,0,0,1,0,2,1,5,4,7,16,34,31,52,99,139,211,300,511,551,383,285,243
552046,Tábor,34277,819,2389,2643.2,2713.2,2398.1,2345.6,2263.9,2293.1,2205.6,2237.7,2202.6,1951.7,1940.1,2141.4,2255.2,2328.1,2389.4,269,785,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,5,3,1,9,5,21,22,46,42,70,146,241,285,345,246,228,169,125,97,83,113,100,179,186,133,79,75,80,114,171,220,318,296,252,205,171,149,123,119,66,33,29,15,0,5,1,1,0,0,0,3,4,1,2,7,4,0,0,6,7,13,12,8,22,70,77,157,189,305,472,471,353,269
593711,Znojmo,33765,711,2106,3065.3,3029.8,2760.3,2718.8,2541.1,2407.8,2283.4,2336.7,2321.9,2019.8,1845.1,1910.3,1996.1,2067.2,2105.7,197,583,0,0,2,11,11,2,5,4,0,0,1,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,19,15,15,30,72,154,243,184,167,113,88,106,85,98,112,94,153,230,185,189,181,149,125,145,153,156,179,175,146,119,95,85,82,71,41,16,10,2,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,9,15,14,44,99,186,376,717,530,529,326,197
539911,Příbram,32503,509,1566,1910.6,1901.4,1759.8,1762.9,1722.9,1698.3,1599.9,1593.7,1550.6,1409.1,1378.3,1387.6,1470.6,1522.9,1566.0,138,425,0,0,4,10,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,54,68,132,210,383,330,297,156,84,73,95,119,126,147,213,198,169,141,135,185,177,221,289,338,336,285,207,119,84,50,45,35,28,22,12,7,0,5,9,1,0,2,3,6,3,3,2,2,3,4,3,2,6,2,4,9,39,44,109,176,252,305,329,231,138
554481,Cheb,31977,296,926,985.1,988.2,982.0,935.0,916.3,878.8,831.8,878.8,875.6,806.8,778.7,838.1,869.4,910.0,925.7,87,272,0,0,3,11,13,13,15,19,7,23,5,4,4,8,1,0,0,1,0,0,0,1,2,1,9,7,13,28,80,82,61,78,68,128,152,155,81,55,31,45,74,99,162,395,620,378,371,382,376,274,243,186,117,83,55,31,25,10,8,8,5,1,0,0,0,0,1,1,0,1,3,10,4,3,0,3,2,2,2,1,3,3,2,3,2,12,19,34,62,96,159,166,124,87
533165,Kolín,31973,585,1830,1785.9,1723.3,1723.3,1720.2,1764.0,1782.8,1795.3,1820.3,1751.5,1638.9,1566.9,1645.1,1710.8,1773.4,1829.7,164,513,0,0,1,4,6,2,2,1,1,1,0,0,0,0,0,1,2,3,3,0,1,4,19,2,11,21,16,33,43,56,71,159,274,292,318,273,79,57,82,101,121,129,164,273,390,225,144,166,159,187,275,492,514,407,354,214,140,107,65,47,36,22,14,5,1,3,1,1,0,1,1,0,5,3,5,5,3,0,2,8,14,7,12,13,17,125,131,197,244,259,252,319,273,164
549240,Písek (PI),30415,686,2256,2778.2,2784.8,2679.6,2768.4,2676.3,2495.5,2426.4,2436.3,2433.0,2081.2,2045.0,2114.1,2186.4,2242.3,2255.5,153,503,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,31,35,43,57,101,180,255,221,313,206,95,76,81,121,147,137,134,226,171,115,104,101,107,148,251,324,385,369,223,114,121,77,78,75,58,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,12,38,23,17,16,12,29,63,85,191,254,356,431,406,320,153
579025,Trutnov,30234,508,1680,1303.2,1362.7,1385.9,1455.3,1468.5,1455.3,1478.5,1504.9,1495.0,1405.7,1385.9,1468.5,1571.1,1630.6,1680.2,169,559,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,18,10,27,17,60,184,247,279,263,181,43,109,62,62,120,249,582,675,518,435,339,326,247,185,145,134,94,90,66,47,15,5,14,6,6,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,1,2,1,1,17,11,31,83,112,131,160,244,227,169
599069,Orlová,28735,696,2422,2721.4,2749.3,2537.0,2436.1,2467.4,2408.2,2265.5,2310.8,2338.6,2063.7,2042.8,2192.4,2255.1,2335.1,2422.1,223,776,0,0,2,2,4,4,0,0,2,2,2,18,18,5,18,5,25,65,22,9,15,16,2,5,1,0,4,6,23,6,20,47,66,122,124,154,136,132,98,128,175,127,142,177,263,160,140,126,132,98,137,154,175,154,161,118,108,77,71,51,64,28,22,24,9,3,7,3,3,1,3,2,1,1,2,4,2,5,0,1,8,7,13,19,19,70,73,158,229,328,433,394,312,223
588296,Kroměříž,28620,759,2652,3609.4,3612.9,3406.7,3046.8,2938.5,2812.7,2683.4,2659.0,2624.0,2267.6,2281.6,2358.5,2477.3,2592.6,2652.0,256,894,0,0,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,19,32,80,146,271,328,274,213,147,128,93,120,142,206,242,257,263,171,115,113,58,56,65,99,108,86,84,85,68,66,50,52,49,35,23,13,22,1,2,2,1,1,3,0,3,1,0,1,1,4,2,2,0,4,4,20,28,67,122,176,290,463,538,535,308,256
541630,Vsetín,25974,390,1502,2086.7,2109.8,1821.1,1740.2,1663.2,1551.6,1447.6,1501.5,1486.1,1347.5,1220.5,1297.5,1343.7,1424.5,1501.5,117,450,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,6,9,11,27,103,258,316,289,302,184,100,67,41,64,122,130,199,228,159,71,49,61,51,74,81,103,121,106,116,72,76,102,129,78,53,37,24,3,4,2,1,0,0,2,2,3,2,3,5,1,0,3,7,25,5,31,61,40,103,157,204,208,270,340,227,161,117
523704,Šumperk,25836,509,1970,2988.1,2976.5,2771.3,2593.3,2388.1,2155.9,1788.2,1807.6,1811.4,1683.7,1699.2,1784.3,1823.0,1927.5,1970.1,165,639,0,1,0,0,2,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,4,37,45,34,65,98,153,165,163,136,116,53,64,67,81,105,167,218,135,100,135,117,80,85,89,123,108,95,92,74,83,56,49,34,25,24,13,12,5,1,1,0,0,2,2,2,0,0,1,6,6,2,3,5,3,11,12,18,62,95,226,288,424,487,306,193,165
592005,Uherské Hradiště,25247,526,2083,2883.5,2784.5,2542.9,2463.7,2439.9,2273.5,2162.6,2138.9,2099.3,1869.5,1877.5,1948.7,1992.3,2063.6,2083.4,161,638,0,0,5,1,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,1,1,2,10,5,7,9,37,57,57,115,113,173,231,217,191,115,93,98,86,99,176,132,177,258,131,88,59,56,46,72,96,130,134,122,91,87,62,75,43,28,28,20,7,7,4,1,1,2,5,3,0,1,4,0,3,0,2,0,2,3,4,8,1,15,31,79,204,215,293,439,315,238,161
584291,Břeclav,24743,424,1714,1863.2,1758.1,1733.8,1729.8,1689.4,1685.3,1653.0,1624.7,1568.1,1519.6,1539.8,1612.6,1657.0,1701.5,1713.6,124,501,0,2,6,3,12,16,9,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,5,19,27,21,25,83,163,167,111,61,43,37,33,67,64,79,97,130,90,80,89,82,114,124,197,195,184,162,137,92,38,28,36,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,2,1,6,5,15,6,4,1,3,18,25,48,103,203,321,273,216,215,124
586021,Hodonín (HO),24512,531,2166,2664.0,2639.5,2480.4,2382.5,2288.7,2223.4,2101.0,2084.7,2072.5,1909.3,1831.8,1974.5,2056.1,2129.6,2166.3,184,751,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,25,35,47,66,75,114,134,138,107,69,62,57,63,33,126,144,195,161,122,88,97,85,66,120,145,135,144,159,167,115,63,46,59,53,26,24,6,5,1,0,0,0,1,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,107,200,255,362,298,228,184
