code,obec,počet obyv.,prevalence,/100 tis.,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22
555088,Havířov,71200,503,706,761.2,702.2,691.0,647.5,619.4,577.2,606.7,623.6,632.0,613.8,546.3,615.2,647.5,677.0,706.5,176,247,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,91,44,55,18,11,2,5,4,7,13,34,44,64,189,221,277,308,406,374,237,194,181,271,327,416,481,717,473,289,208,194,194,176,236,315,280,272,312,253,205,167,129,142,104,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,110,277,280,465,541,677,1043,911,729,462,322,233,210,176
532053,Kladno (KD),69337,736,1062,693.7,675.0,667.8,602.9,637.5,640.4,646.1,702.4,695.2,685.1,644.7,768.7,868.2,962.0,1061.5,364,525,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,74,98,171,243,372,439,352,263,182,232,214,206,268,307,506,543,323,321,267,353,388,439,742,723,657,618,449,266,195,172,90,73,55,38,30,7,2,2,11,9,13,21,8,4,5,3,5,9,9,10,6,15,11,16,32,47,121,163,251,397,546,640,618,571,402,268,244,239,364
567027,Most,66034,708,1072,799.6,763.2,717.8,689.0,699.6,695.1,710.2,754.2,795.0,801.1,710.2,790.5,881.4,954.1,1072.2,300,454,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,373,606,435,314,239,230,192,221,194,277,354,364,289,251,215,181,166,332,505,546,684,591,523,363,279,199,163,152,119,67,41,32,15,3,7,1,1,0,4,0,2,0,4,4,2,1,3,2,3,17,22,53,85,174,252,308,394,610,629,535,430,356,226,268,300
505927,Opava,56450,532,942,784.8,706.8,699.7,682.0,657.2,655.4,666.1,698.0,721.0,713.9,669.6,745.8,820.2,882.2,942.4,217,384,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,421,400,480,333,230,219,151,253,319,371,557,677,514,358,295,253,240,357,410,325,328,266,203,144,137,81,60,61,74,71,48,27,14,4,7,4,0,3,3,3,0,2,3,1,3,5,13,55,51,50,48,91,150,173,319,471,610,802,602,554,329,271,198,193,217
598003,Frýdek-Místek,55557,488,878,644.4,610.2,622.8,545.4,556.2,549.0,563.4,612.0,637.2,633.6,588.6,666.0,720.0,790.2,878.4,215,387,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,11,13,25,42,31,79,178,273,385,342,237,171,180,132,176,285,323,444,535,327,211,225,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,11,6,1,2,5,7,2,5,5,2,5,2,8,29,39,37,35,55,42,136,212,398,444,574,765,698,580,373,219,143,197,215
598917,Karviná,52128,308,591,471.9,458.5,431.6,427.8,412.4,397.1,422.0,456.6,462.3,452.7,416.3,448.9,506.4,560.2,590.9,128,246,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,13,10,26,24,36,96,159,219,266,437,393,304,224,186,219,317,295,338,531,304,353,207,226,190,205,271,253,316,271,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,28,44,90,147,317,434,604,876,677,485,319,171,107,148,128
586846,Jihlava,51216,348,680,761.5,706.8,710.7,601.4,611.1,585.8,544.8,576.0,550.6,562.3,505.7,536.9,585.8,622.9,679.5,128,250,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,19,28,63,52,126,172,290,319,355,513,404,189,144,111,148,224,313,356,481,243,185,175,133,118,107,229,257,388,334,271,212,192,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,303,345,558,685,768,541,389,238,166,131,128
567442,Teplice,49731,467,939,910.9,876.7,850.6,772.2,752.0,713.8,695.7,723.9,746.0,711.8,623.4,711.8,800.3,858.6,939.1,207,416,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,53,44,81,177,235,320,318,187,159,131,106,180,214,147,351,296,185,119,140,153,212,276,368,378,454,358,295,180,160,166,132,99,96,55,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,485,385,297,185,177,207
562971,Chomutov,48635,559,1149,812.2,783.4,734.0,742.3,746.4,740.2,715.5,754.6,777.2,764.9,775.2,863.6,931.4,1061.0,1149.4,272,559,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,17,46,70,116,247,480,465,329,214,109,92,113,109,113,120,162,225,126,139,102,168,158,186,335,288,333,317,284,233,144,93,69,86,69,40,28,17,11,3,1,2,2,2,1,9,11,6,6,0,3,7,7,6,8,11,7,10,32,56,94,212,378,502,407,343,323,246,183,203,272
562335,Děčín,48594,665,1368,757.3,736.7,672.9,646.2,716.1,716.1,761.4,849.9,905.5,876.7,860.2,989.8,1127.7,1234.7,1368.5,327,673,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,47,66,46,89,159,232,423,368,276,161,104,102,131,168,234,374,417,255,176,189,250,320,444,454,598,461,345,318,223,154,124,67,48,37,29,13,9,10,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,6,6,3,15,29,52,57,108,207,295,349,359,302,243,172,262,327
554961,Karlovy Vary,48479,422,870,356.9,348.6,328.0,292.9,313.5,340.4,361.0,439.4,476.5,501.2,474.4,633.3,717.8,796.2,870.5,246,507,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,94,108,80,81,149,128,204,208,226,298,361,385,389,411,507,415,241,168,96,62,41,40,34,20,34,22,7,2,1,1,0,0,1,4,1,3,5,0,2,4,16,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142,246
563510,Jablonec nad Nisou,45773,442,966,644.5,620.5,603.0,537.4,535.3,548.4,554.9,607.3,624.8,616.1,576.8,670.7,751.5,825.8,965.6,213,465,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,243,394,383,446,314,187,120,115,138,277,279,371,539,381,242,311,327,346,372,511,547,593,412,368,167,113,95,58,34,26,13,18,15,12,9,4,4,2,3,4,7,14,5,3,13,10,4,5,5,5,4,4,11,44,88,180,162,228,332,476,441,373,202,138,173,213
535419,Mladá Boleslav,44740,586,1310,800.2,757.7,708.5,701.8,719.7,710.8,742.1,831.5,858.3,840.4,813.6,938.8,1088.5,1211.4,1309.8,296,662,0,1,3,6,5,10,2,0,0,1,2,2,2,3,1,0,1,0,0,1,2,9,7,15,6,11,7,22,61,61,57,99,168,286,351,331,194,102,88,71,115,168,151,168,321,272,208,200,220,286,367,488,488,548,588,403,263,158,72,45,44,32,13,5,5,6,2,0,1,1,6,6,2,6,1,6,6,4,4,15,12,6,14,15,24,64,86,131,196,284,441,384,363,295,201,178,192,296
589250,Prostějov,43651,316,724,559.0,522.3,497.1,485.7,476.5,453.6,439.9,469.6,478.8,471.9,430.7,517.7,577.3,666.7,723.9,161,369,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,275,484,460,339,247,161,91,114,137,222,234,321,332,206,130,128,144,140,149,188,202,244,221,126,167,108,118,74,71,44,32,26,22,11,4,1,0,2,1,4,1,0,2,1,1,3,5,6,15,5,12,23,58,161,332,453,537,606,886,584,413,274,144,102,103,161
511382,Přerov,42871,415,968,534.2,492.2,503.8,445.5,517.8,538.8,562.2,608.8,622.8,632.1,636.8,760.4,811.7,881.7,968.0,198,462,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,551,409,240,155,104,114,135,188,183,241,271,192,163,151,163,168,218,251,233,249,241,146,153,97,96,85,59,30,19,18,21,2,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,543,383,248,158,103,174,198
561380,Česká Lípa,37525,541,1442,898.1,858.1,810.1,780.8,842.1,922.1,943.4,991.3,1031.3,991.3,954.0,1087.3,1201.9,1340.4,1441.7,235,626,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,107,219,316,231,217,160,127,106,114,161,173,195,318,257,168,176,166,157,208,299,366,419,433,371,219,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,128,182,272,249,277,266,198,168,222,235
590266,Třebíč,35451,268,756,668.5,662.9,662.9,564.2,575.4,550.1,533.1,603.7,612.1,612.1,530.3,581.1,660.1,708.0,756.0,96,271,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,160,187,263,172,120,130,91,111,117,150,230,222,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,197,389,389,400,274,147,102,111,96
598810,Třinec,35002,240,686,700.0,677.1,674.2,585.7,591.4,565.7,534.3,574.3,588.5,588.5,491.4,562.8,614.3,645.7,685.7,88,251,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,6,3,11,9,41,58,98,185,252,399,476,263,115,96,123,116,187,227,237,316,193,90,75,70,69,83,144,153,146,153,132,118,108,94,100,72,37,13,6,5,5,0,1,0,3,2,7,0,0,1,0,2,1,3,6,6,16,35,29,48,100,129,202,292,447,593,393,322,227,163,104,102,88
552046,Tábor,34277,381,1112,933.6,930.7,910.2,784.8,828.5,814.0,819.8,857.7,854.8,849.0,778.9,857.7,907.3,989.0,1111.5,151,440,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,18,23,38,43,64,148,229,247,361,285,219,177,126,95,85,107,97,191,178,132,90,74,79,114,165,207,298,298,282,208,171,142,136,116,75,32,29,14,2,3,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,15,65,69,163,184,254,509,462,355,290,179,155,144,151
593711,Znojmo,33765,229,678,405.7,390.9,396.9,358.4,358.4,352.4,349.5,390.9,408.7,408.7,367.2,435.4,500.5,580.5,678.2,136,403,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,209,222,174,117,94,97,92,99,100,113,148,209,195,190,180,157,129,143,149,147,185,173,149,124,96,87,77,75,43,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,199,353,665,548,501,365,223,84,64,72,136
539911,Příbram,32503,437,1344,803.0,772.2,750.7,747.6,793.8,830.7,883.0,919.9,953.8,950.7,876.8,950.7,1089.1,1187.6,1344.5,205,631,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,53,69,130,201,356,323,315,174,86,79,86,122,117,158,209,191,173,139,128,184,183,206,278,341,341,282,234,125,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,6,2,4,7,39,45,102,170,225,302,330,248,152,107,150,142,205
554481,Cheb,31977,285,891,222.0,218.9,203.3,237.7,234.5,259.6,281.5,344.0,390.9,403.4,437.8,481.6,641.1,713.0,891.3,188,588,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,86,64,117,143,156,102,49,39,37,75,103,164,378,549,402,391,367,358,336,245,197,115,79,57,38,27,10,8,7,4,2,0,0,0,0,1,1,0,1,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,98,52,32,84,188
533165,Kolín,31973,357,1117,722.5,678.7,613.0,594.3,631.8,625.5,581.7,597.4,650.5,644.3,584.9,766.3,878.9,997.7,1116.6,208,650,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,262,300,276,340,83,59,84,93,115,130,169,276,356,237,156,173,143,186,265,456,518,432,360,241,140,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,13,15,109,113,201,237,265,246,311,293,171,154,83,104,208
549240,Písek (PI),30415,474,1558,864.7,868.0,864.7,766.1,805.5,907.4,933.7,1015.9,1022.5,1022.5,963.3,1117.9,1256.0,1354.6,1558.4,216,710,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,50,99,174,240,201,358,208,98,70,85,121,146,139,133,219,173,122,103,100,110,148,217,327,377,380,251,116,120,75,80,71,63,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,60,87,190,240,362,387,436,340,155,111,144,156,216
579025,Trutnov,30234,416,1376,625.1,588.7,588.7,562.3,588.7,611.9,648.3,714.4,754.1,770.7,747.5,853.3,1015.4,1157.6,1375.9,238,787,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,283,271,194,51,105,63,59,116,256,548,664,529,441,320,347,250,205,140,135,98,95,61,51,18,8,14,6,6,1,0,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,218,185,101,106,126,238
599069,Orlová,28735,201,700,720.4,671.7,654.3,595.1,640.3,584.7,602.1,595.1,598.6,542.9,539.4,591.6,616.0,650.8,699.5,81,282,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,101,128,151,145,143,101,102,191,133,140,171,244,183,143,118,133,100,136,148,183,143,173,125,110,73,72,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,10,22,16,67,72,149,228,307,426,399,315,233,133,95,84,81
588296,Kroměříž,28620,327,1143,663.9,667.4,639.4,674.4,656.9,670.9,695.3,733.8,751.2,747.7,726.8,859.5,932.9,1072.7,1142.6,166,580,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,325,294,225,154,131,89,120,133,193,255,261,253,186,108,124,57,57,65,91,108,94,84,81,77,57,52,46,54,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,226,466,602,505,342,259,124,93,136,166
541630,Vsetín,25974,297,1144,562.1,592.9,592.9,500.5,542.9,558.3,546.7,612.2,669.9,669.9,592.9,731.5,835.5,1008.7,1143.5,167,643,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,90,218,306,300,330,191,101,82,38,62,116,140,187,213,172,82,48,57,58,64,75,91,126,119,112,79,72,103,131,84,51,43,23,5,5,2,1,0,0,1,3,3,2,2,6,1,0,2,7,22,9,27,58,42,89,135,212,227,252,325,252,163,115,102,69,97,167
523704,Šumperk,25836,280,1084,696.7,677.3,661.9,599.9,630.9,596.1,596.1,615.4,611.5,623.2,588.3,739.3,812.8,898.0,1083.8,153,592,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,167,138,118,53,60,66,79,109,169,168,182,105,132,120,82,84,91,107,121,92,93,77,78,62,48,36,26,24,13,11,6,2,1,0,0,1,3,0,2,0,1,6,5,3,3,4,3,11,11,15,64,87,225,280,410,501,314,187,170,125,63,98,153
592005,Uherské Hradiště,25247,296,1172,534.7,518.9,487.2,427.8,479.3,495.1,574.3,621.9,645.6,645.6,645.6,776.3,918.9,1029.8,1172.4,170,673,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,234,222,202,118,99,96,82,104,159,141,179,257,133,94,59,59,42,74,80,131,137,128,97,79,64,79,45,26,30,23,7,7,3,2,1,1,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,286,448,334,237,162,81,58,99,170
584291,Břeclav,24743,193,780,586.0,577.9,537.5,557.7,549.7,521.4,565.8,586.0,598.1,561.8,565.8,614.3,646.6,695.1,780.0,83,335,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,66,76,98,129,91,81,88,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,186,320,286,221,215,129,79,76,76,83
586021,Hodonín (HO),24512,281,1146,750.7,734.3,709.9,644.6,583.4,579.3,640.5,718.0,722.1,701.7,742.5,811.8,885.3,1024.0,1146.4,137,559,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,126,142,189,165,125,88,98,80,71,119,141,141,142,158,171,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,247,356,308,233,181,111,78,99,137
598933,Český Těšín,24297,177,728,827.3,765.5,757.3,617.4,625.6,637.9,605.0,625.6,658.5,654.4,551.5,605.0,605.0,650.3,728.5,72,296,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,275,152,116,79,65,67,112,97,131,158,127,96,61,55,60,56,92,81,93,72,72,81,46,48,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,327,326,248,164,125,84,72,72
