code,obec,počet obyv.,prevalence,/100 tis.,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22
586846,Jihlava,51216,404,789,613.1,587.7,544.8,576.0,550.6,562.3,505.7,480.3,482.3,472.5,495.9,544.8,572.1,632.6,788.8,232,453,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,2,56,7,5,9,24,15,26,43,57,88,145,231,304,347,432,495,263,187,92,127,190,311,309,440,328,240,165,147,128,109,151,252,356,341,311,247,195,164,133,90,90,52,31,28,20,11,6,2,2,1,0,2,3,7,12,8,5,5,4,8,10,8,21,22,49,203,278,299,436,620,704,718,505,291,177,157,108,232
567442,Teplice,49731,674,1355,758.1,719.9,699.8,727.9,750.0,713.8,625.4,655.5,701.8,725.9,770.1,832.5,900.8,1045.6,1355.3,409,822,0,0,0,1,7,9,7,0,1,0,0,1,1,3,2,0,0,0,1,0,0,4,1,1,4,4,12,11,18,28,59,58,137,190,287,323,265,168,152,110,158,169,208,277,311,241,132,127,133,189,253,297,388,390,458,316,238,153,172,139,124,90,84,37,17,19,7,3,10,1,1,8,8,1,3,4,4,3,4,12,28,40,13,22,13,22,47,96,213,265,496,690,525,399,373,217,180,157,409
562971,Chomutov,48635,825,1696,754.6,748.4,721.7,760.8,781.3,769.0,779.3,803.9,828.6,900.6,954.0,1019.8,1102.1,1387.9,1696.3,504,1036,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,10,2,4,9,5,12,27,53,93,158,354,529,402,276,147,93,101,106,121,127,133,167,190,140,119,126,183,145,265,295,333,313,306,292,175,111,85,62,89,57,36,18,15,7,0,1,2,3,2,5,10,9,7,1,0,6,6,6,10,9,10,11,13,53,67,148,328,459,416,411,312,304,189,201,211,504
562335,Děčín,48594,877,1805,716.1,716.1,761.4,849.9,905.5,876.7,860.2,895.2,981.6,1041.3,1179.2,1280.0,1382.9,1508.4,1804.7,499,1027,2,6,1,2,3,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,3,3,0,1,4,15,23,30,53,60,70,90,203,377,362,340,232,113,90,119,146,233,282,387,374,191,187,208,298,380,448,493,569,385,345,283,168,141,91,68,46,23,25,10,7,8,2,1,0,0,9,2,1,3,0,3,5,4,5,8,6,5,3,13,19,41,56,72,171,230,302,410,314,295,172,234,264,499
554961,Karlovy Vary,48479,618,1275,315.6,342.4,363.0,441.4,478.6,503.3,476.5,598.2,645.6,693.1,761.2,889.0,905.5,1000.4,1274.8,370,763,0,1,2,9,5,4,5,5,5,1,0,0,0,1,2,1,0,0,0,0,3,0,4,2,5,11,12,24,30,49,53,85,131,246,301,227,207,95,110,85,83,93,189,114,206,225,298,283,409,369,365,509,456,311,231,138,54,55,51,32,24,33,32,12,1,2,1,1,0,0,3,3,1,7,0,1,4,13,20,31,34,21,14,11,31,49,83,124,123,127,186,236,228,242,145,82,100,221,370
563510,Jablonec nad Nisou,45773,589,1287,537.4,550.5,557.1,609.5,627.0,618.3,578.9,598.6,605.2,657.6,762.5,832.4,884.8,1033.4,1286.8,376,821,0,0,1,0,8,12,1,1,0,0,0,1,0,0,0,0,1,2,7,5,18,12,2,3,4,4,6,21,23,77,35,92,180,331,417,397,406,220,166,96,124,197,324,309,413,507,299,258,312,339,358,425,530,545,618,392,224,118,123,78,46,23,25,14,17,15,9,6,3,2,3,3,4,13,9,5,5,14,8,3,8,2,5,3,7,15,67,155,163,175,272,414,465,451,280,150,145,169,376
535419,Mladá Boleslav,44740,709,1585,719.7,710.8,742.1,831.5,858.3,840.4,813.6,856.1,952.2,1037.1,1086.3,1133.2,1195.8,1439.4,1584.7,393,878,0,0,3,3,7,11,1,2,0,1,1,3,2,1,2,1,1,0,0,1,0,6,8,11,11,7,8,15,22,80,52,72,127,221,369,304,287,127,114,70,85,156,158,145,262,297,224,218,190,259,322,397,530,534,564,526,333,167,121,58,47,31,24,9,3,5,6,0,1,0,3,6,5,3,4,5,6,5,3,10,15,7,7,15,24,38,73,107,161,256,338,446,386,316,263,156,186,230,393
589250,Prostějov,43651,437,1001,478.8,455.9,442.1,471.9,481.1,474.2,430.7,474.2,508.6,565.9,611.7,648.3,662.1,833.9,1001.1,261,598,0,0,1,5,8,1,0,0,0,1,4,3,0,0,1,0,0,0,0,1,3,8,16,2,3,12,10,13,18,47,48,78,193,415,540,353,313,180,126,105,114,172,257,302,293,280,159,116,133,139,159,166,185,213,240,203,150,106,147,83,63,59,37,30,24,20,5,1,1,0,3,3,2,0,2,1,1,1,5,4,12,8,9,15,38,99,261,384,491,576,770,704,552,327,208,119,97,112,261
511382,Přerov,42871,568,1325,517.8,538.8,562.2,608.8,622.8,632.1,636.8,730.1,732.4,774.4,828.1,968.0,1021.7,1126.6,1324.9,306,714,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,3,4,3,10,18,17,40,45,164,340,566,427,341,137,163,118,112,133,251,207,224,222,178,174,146,164,190,218,270,213,256,222,158,91,110,90,77,42,21,17,23,9,4,4,0,0,0,2,0,1,4,7,0,0,1,4,5,7,9,17,53,115,168,249,346,419,484,616,449,340,181,118,150,180,306
561380,Česká Lípa,37525,661,1762,847.4,927.4,948.7,996.7,1036.6,996.7,959.4,1012.7,1066.0,1116.6,1180.5,1241.8,1300.5,1457.7,1761.5,358,954,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,75,155,308,265,211,183,145,133,95,124,202,202,212,326,180,184,154,170,192,243,329,396,445,388,316,170,216,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,105,169,190,272,279,273,244,157,198,215,358
590266,Třebíč,35451,315,889,575.4,550.1,533.1,603.7,612.1,612.1,530.3,524.7,564.2,567.0,572.6,617.8,629.0,679.8,888.6,177,499,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,9,10,8,29,32,83,92,77,193,190,266,294,277,204,126,72,51,58,155,163,225,209,162,112,116,100,98,128,169,259,187,222,220,125,138,90,69,49,61,20,10,6,8,3,0,0,2,2,3,2,2,4,4,3,13,16,12,11,17,18,18,39,67,75,127,168,276,342,439,378,241,86,129,83,177
598810,Třinec,35002,263,751,594.3,568.5,537.1,577.1,591.4,591.4,494.3,508.5,505.7,505.7,511.4,542.8,548.5,602.8,751.4,131,374,0,0,0,0,2,1,3,2,1,1,0,0,3,1,3,4,5,10,13,16,9,5,4,13,8,7,3,9,9,18,46,80,121,199,401,378,433,155,108,114,107,137,276,208,249,252,164,68,79,65,70,105,159,139,172,136,145,83,101,105,94,43,27,13,5,6,0,0,1,1,3,7,1,0,1,0,2,0,1,6,5,8,25,36,31,80,118,156,248,369,555,474,368,268,215,103,115,78,131
552046,Tábor,34277,467,1362,828.5,814.0,819.8,857.7,854.8,849.0,778.9,758.5,752.7,764.4,840.2,904.4,968.6,1146.5,1362.4,269,785,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,7,5,7,20,26,45,52,92,176,256,299,319,282,191,160,99,89,91,118,144,173,167,109,75,75,98,133,184,259,312,285,233,200,142,163,109,91,59,40,18,6,1,5,2,0,0,0,1,5,2,0,5,6,2,0,2,6,11,13,6,15,33,86,95,167,225,426,455,406,325,264,143,154,119,269
593711,Znojmo,33765,364,1078,355.4,349.5,346.5,388.0,405.7,405.7,364.3,408.7,447.2,515.3,598.3,666.4,728.6,885.5,1078.0,247,732,0,0,1,5,11,7,2,6,3,0,2,0,0,3,1,1,0,0,0,0,6,4,7,1,1,1,2,6,15,17,18,53,99,162,238,202,127,118,81,113,74,101,128,103,169,229,184,193,178,142,119,140,156,169,172,180,129,86,109,86,82,52,36,11,5,1,0,1,2,2,1,1,1,1,3,1,12,4,4,4,9,11,11,13,15,15,73,131,235,537,576,595,492,257,135,68,63,83,247
539911,Příbram,32503,593,1824,796.8,833.8,886.1,923.0,956.8,953.8,883.0,910.7,987.6,990.7,1113.7,1209.1,1276.8,1501.4,1824.4,365,1123,0,0,0,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,13,15,24,42,67,51,87,170,272,359,322,247,131,77,84,103,102,150,172,221,180,151,133,152,178,194,246,302,368,312,255,189,91,75,39,40,32,26,19,8,7,2,4,8,1,1,4,3,5,4,1,1,3,5,4,1,6,2,3,6,19,41,68,137,199,244,369,286,203,110,121,141,151,365
554481,Cheb,31977,493,1542,228.3,253.3,275.2,337.7,384.7,397.2,431.6,459.7,597.3,650.5,819.3,919.4,1003.8,1188.4,1541.7,363,1135,0,0,0,4,13,19,13,17,10,20,11,5,5,1,8,0,0,1,0,0,0,0,3,1,1,9,10,14,52,75,67,83,68,84,149,157,122,65,50,31,56,77,167,195,458,538,412,360,387,339,291,218,158,76,90,35,36,16,12,6,8,3,0,0,0,0,1,1,0,0,1,4,10,5,1,1,2,2,4,0,2,3,3,2,3,7,10,24,40,78,113,163,163,113,66,42,56,104,363
533165,Kolín,31973,547,1711,634.9,628.7,584.9,600.5,653.7,647.4,588.0,738.1,794.4,891.4,982.1,1141.6,1197.9,1429.3,1710.8,345,1079,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,10,16,3,12,20,27,30,46,66,86,236,286,293,359,131,72,77,71,101,144,164,205,325,300,201,129,178,161,218,323,567,425,440,303,158,131,94,53,40,31,17,12,2,0,4,1,0,0,1,1,2,3,3,7,3,3,0,5,10,12,7,15,10,49,132,167,197,275,246,290,284,249,159,108,103,135,345
549240,Písek (PI),30415,592,1946,812.1,914.0,940.3,1022.5,1029.1,1029.1,969.9,1035.7,1117.9,1131.0,1259.2,1318.4,1338.2,1617.6,1946.4,353,1161,0,0,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,3,7,9,10,3,9,37,40,43,71,118,217,249,243,279,179,102,74,86,136,149,152,123,225,145,109,119,93,112,191,265,345,400,345,168,92,112,93,70,78,36,30,10,6,3,2,1,1,1,0,2,3,1,3,6,7,9,27,24,24,15,14,18,40,81,124,180,336,373,431,411,228,144,108,136,171,353
579025,Trutnov,30234,548,1812,588.7,611.9,648.3,714.4,754.1,770.7,747.5,787.2,866.6,975.7,1151.0,1263.5,1362.7,1528.1,1812.5,361,1194,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,7,17,14,21,25,97,194,307,258,257,122,75,70,49,93,195,323,650,634,498,352,341,305,228,174,125,132,94,80,53,29,13,12,7,7,3,1,0,1,1,1,0,1,0,1,2,1,0,0,0,3,0,2,4,2,1,0,8,15,16,54,95,129,119,210,250,199,144,86,105,152,361
599069,Orlová,28735,225,783,640.3,584.7,602.1,595.1,598.6,542.9,542.9,515.1,501.1,504.6,535.9,570.7,591.6,668.2,783.0,102,355,0,0,0,3,3,5,1,0,0,3,1,11,21,10,10,9,8,63,37,12,17,12,9,3,4,0,0,6,11,17,8,32,58,57,152,135,153,131,120,86,147,168,154,139,210,240,153,118,133,111,125,132,183,143,158,157,130,67,87,67,59,44,22,30,14,6,3,6,4,1,1,5,1,1,1,1,4,3,4,1,6,4,8,18,18,42,76,101,174,290,351,441,354,286,183,103,89,77,102
588296,Kroměříž,28620,426,1488,656.9,670.9,695.3,733.8,751.2,744.2,723.3,821.1,838.6,925.9,950.4,985.3,1037.7,1282.3,1488.5,241,842,0,0,1,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,4,2,0,3,1,2,14,22,56,92,188,290,322,260,194,134,123,93,113,183,241,238,271,209,154,117,82,49,68,77,111,94,85,78,72,61,78,44,51,47,27,21,15,15,1,2,2,0,1,3,2,2,0,0,2,2,4,0,2,3,2,10,23,40,88,147,213,344,496,608,423,289,181,107,123,131,241
541630,Vsetín,25974,370,1424,542.9,558.3,546.7,612.2,669.9,666.1,589.1,673.8,723.8,862.4,958.7,1078.0,1093.4,1155.0,1424.5,229,882,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,2,7,9,13,57,142,252,384,233,303,142,98,53,37,82,131,162,191,242,94,72,46,60,61,70,83,104,145,85,110,56,102,126,105,60,59,27,13,3,5,1,1,0,0,4,2,2,1,5,3,1,0,4,13,20,9,58,42,51,126,174,222,225,291,284,222,138,122,73,82,108,229
523704,Šumperk,25836,404,1564,634.8,599.9,599.9,619.3,615.4,627.0,592.2,704.4,758.6,812.8,967.6,1010.2,1037.3,1265.7,1563.7,249,964,0,0,1,0,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,3,2,0,1,4,15,37,40,40,80,125,186,139,142,151,82,51,79,61,86,138,159,211,124,115,139,96,80,83,110,105,102,101,84,53,97,53,49,31,25,15,13,9,2,1,0,0,1,1,2,2,0,0,5,7,3,0,5,4,6,11,10,40,72,143,226,374,408,449,279,196,120,104,76,109,249
592005,Uherské Hradiště,25247,416,1648,483.2,499.1,578.3,625.8,649.6,649.6,649.6,732.8,851.6,930.8,1041.7,1124.9,1176.4,1354.6,1647.7,252,998,0,0,1,4,5,2,2,1,0,0,1,0,0,0,0,0,1,0,0,3,5,1,3,1,11,3,9,13,47,68,68,102,151,183,247,216,137,126,102,77,95,105,196,145,201,217,107,77,60,42,61,81,111,126,135,120,88,60,77,67,31,23,30,13,7,5,4,1,0,5,2,3,1,1,3,1,2,1,1,1,3,2,7,5,10,12,44,136,206,263,356,403,272,225,115,55,71,120,252
584291,Břeclav,24743,241,974,549.7,521.4,565.8,586.0,598.1,561.8,565.8,561.8,549.7,525.4,606.2,650.7,695.1,808.3,974.0,136,550,0,0,4,4,4,18,11,8,5,2,1,1,0,1,1,0,0,0,0,2,1,3,5,4,2,7,2,2,9,23,26,18,33,159,124,150,101,53,41,33,42,68,88,69,108,124,84,82,88,102,100,133,220,185,184,148,134,56,41,30,32,13,3,3,0,3,0,1,0,0,0,1,1,0,0,0,2,6,5,6,14,4,2,1,9,18,42,59,119,277,338,228,233,179,96,64,81,70,136
586021,Hodonín (HO),24512,345,1408,587.5,583.4,644.6,722.1,726.2,705.8,746.6,742.5,775.1,873.0,946.5,975.0,979.1,1174.9,1407.5,201,820,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,11,21,19,26,38,58,60,84,138,148,130,78,68,59,69,51,106,105,156,182,157,84,97,83,79,80,138,137,145,153,184,117,110,55,55,50,45,22,18,3,4,1,0,0,1,0,6,3,2,1,1,0,0,6,3,9,4,5,6,17,28,70,149,233,291,347,296,195,157,77,72,112,201
