code,obec,počet obyv.,prevalence,/100 tis.,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21
585068,Zlín,74935,1324,1767,2382.1,2384.7,2339.4,2063.1,2067.1,1941.7,1868.3,1782.9,1781.5,1732.2,1500.0,1602.7,1666.8,1749.5,1766.9,370,494,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,444,776,719,578,303,225,235,192,296,407,535,665,879,501,350,227,253,190,212,284,276,307,266,246,309,220,196,201,180,140,83,58,38,14,7,15,8,1,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,289,566,688,1014,1232,1074,823,606,370
555088,Havířov,71200,1137,1597,2147.5,2125.0,2112.4,1905.9,1852.5,1723.3,1632.0,1536.5,1498.6,1491.6,1383.4,1471.9,1546.3,1587.1,1596.9,319,448,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,91,44,55,18,11,2,5,4,6,13,34,44,64,190,221,277,308,406,374,237,194,181,271,327,416,481,716,473,289,207,194,194,176,236,315,280,272,312,253,205,168,129,142,104,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,111,277,280,464,541,676,1042,910,729,461,319
532053,Kladno (KD),69337,900,1298,1613.9,1648.5,1605.2,1388.9,1417.7,1378.8,1342.7,1277.8,1280.7,1266.3,1073.0,1163.9,1212.9,1260.5,1298.0,264,381,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,92,74,98,171,243,372,439,351,263,182,232,214,206,268,307,506,543,323,321,266,353,387,439,742,723,656,617,449,266,197,172,90,73,55,38,30,7,2,2,11,9,13,21,8,4,5,3,5,9,9,10,6,15,11,16,32,47,121,164,251,398,546,640,618,567,402,264
567027,Most,66034,1019,1543,1623.4,1690.0,1637.0,1488.6,1472.0,1422.0,1356.9,1266.0,1335.7,1317.5,1229.7,1370.5,1449.3,1541.6,1543.1,357,541,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,11,10,26,28,58,100,152,373,606,435,313,239,230,191,221,194,277,353,363,289,251,215,181,166,332,505,546,684,591,523,363,279,197,162,152,119,67,41,32,15,3,7,1,1,0,4,0,2,0,4,4,2,1,3,2,3,17,22,53,85,174,252,308,394,610,629,535,430,357
505927,Opava,56450,888,1573,1957.5,1918.5,1902.6,1806.9,1695.3,1626.2,1585.5,1473.9,1468.6,1447.3,1346.3,1450.8,1511.1,1576.6,1573.1,273,484,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,421,401,480,333,230,219,151,253,319,371,557,676,515,358,295,253,240,357,409,325,328,266,203,144,136,81,60,62,74,71,48,27,14,4,7,4,0,3,3,3,0,2,3,1,3,5,13,55,51,50,48,91,150,173,319,471,610,801,602,554,327,273
598003,Frýdek-Místek,55557,910,1638,2127.5,2147.3,2104.1,1965.5,1904.4,1778.4,1713.6,1614.6,1616.4,1575.0,1456.2,1533.6,1582.2,1641.6,1638.0,220,396,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,11,13,25,42,31,79,178,273,384,342,237,171,180,132,176,285,323,444,535,327,211,225,175,169,209,268,332,298,298,279,211,204,117,90,87,92,59,35,42,27,11,6,1,2,5,7,2,5,5,2,5,2,8,29,39,37,35,55,42,136,212,398,444,574,765,698,580,372,220
598917,Karviná,52128,733,1406,2000.8,1985.5,1956.7,1726.5,1655.5,1582.6,1525.1,1429.2,1427.3,1436.8,1260.4,1333.3,1358.2,1396.6,1406.2,171,328,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,13,10,26,24,36,96,159,219,266,437,393,304,224,186,219,317,295,337,531,304,353,207,226,190,205,271,253,316,270,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,28,44,90,147,315,433,604,876,677,486,320,171
586846,Jihlava,51216,918,1792,2442.6,2475.8,2503.1,2255.2,2196.6,2034.5,1888.1,1735.8,1685.0,1718.2,1562.0,1632.3,1710.4,1769.0,1792.4,237,463,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,19,28,63,52,126,172,290,317,355,513,404,189,144,111,148,224,313,356,481,242,185,175,133,118,107,229,257,388,334,271,212,192,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,8,11,8,5,6,6,10,7,13,27,27,116,231,303,345,558,685,766,540,384,237
567442,Teplice,49731,880,1770,2016.9,2047.0,1926.4,1709.2,1713.2,1681.0,1646.9,1590.6,1574.5,1576.5,1405.6,1576.5,1691.1,1743.4,1769.5,297,597,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,53,44,81,177,235,320,318,187,159,130,106,180,214,147,351,296,186,119,140,153,212,276,368,378,454,358,295,180,160,166,132,99,96,55,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,483,384,297
562971,Chomutov,48635,713,1466,1457.8,1478.4,1482.5,1429.0,1361.2,1365.3,1322.1,1307.7,1311.8,1260.4,1209.0,1309.8,1363.2,1435.2,1466.0,245,504,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,17,46,70,116,247,480,465,329,214,109,92,113,108,113,120,162,225,126,139,102,168,158,186,335,288,332,317,284,233,144,93,69,86,69,40,28,17,11,3,1,2,2,2,1,9,11,6,6,0,3,7,7,6,8,11,7,10,32,56,94,212,378,502,407,342,322,245
562335,Děčín,48594,674,1387,1337.6,1382.9,1339.7,1269.7,1304.7,1315.0,1273.8,1210.0,1245.0,1181.2,1082.4,1203.9,1323.2,1374.7,1387.0,243,500,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,46,66,46,89,159,232,423,368,276,161,104,102,131,168,234,374,417,255,176,189,250,320,445,452,597,461,345,318,223,154,124,67,48,37,29,13,9,10,4,2,0,0,0,11,1,2,2,3,3,3,6,7,4,6,6,3,15,29,51,57,108,207,295,349,359,302,243
554961,Karlovy Vary,48479,418,862,858.1,897.3,880.8,814.8,849.9,831.3,806.5,788.0,804.5,775.6,705.5,773.5,814.8,858.1,862.2,111,229,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,94,108,80,81,149,128,204,208,226,298,361,385,389,409,507,415,241,168,96,62,41,39,34,20,34,22,7,2,1,1,0,0,1,4,1,3,5,0,2,4,16,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111
563510,Jablonec nad Nisou,45773,792,1730,1889.8,1922.5,1913.8,1815.5,1843.9,1765.2,1682.2,1614.5,1603.6,1607.9,1481.2,1581.7,1656.0,1697.5,1730.3,202,441,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,63,48,52,139,243,394,383,446,314,187,120,115,138,277,279,371,539,381,242,311,327,346,372,511,546,593,409,367,167,112,95,58,34,26,13,18,15,12,9,4,4,2,3,4,7,14,5,3,13,10,4,4,5,5,4,4,11,44,88,180,162,228,332,476,440,373,202
535419,Mladá Boleslav,44740,655,1464,1586.9,1598.1,1551.2,1464.0,1435.0,1423.8,1363.4,1318.7,1287.4,1256.1,1211.4,1312.0,1383.5,1435.0,1464.0,202,452,0,1,3,6,5,10,2,0,0,1,2,2,2,3,1,0,1,0,0,1,2,9,7,15,6,11,7,22,61,61,57,100,168,286,351,331,194,102,88,71,115,168,151,168,321,272,208,199,220,287,367,488,489,548,588,403,263,158,72,45,44,32,13,5,5,6,2,0,1,1,6,6,2,6,1,6,6,4,4,15,12,6,14,15,24,64,86,131,195,284,441,384,360,295,202
589250,Prostějov,43651,669,1533,2258.8,2231.3,2194.7,2066.4,1912.9,1798.4,1665.5,1550.9,1550.9,1537.2,1360.8,1422.6,1482.2,1528.0,1532.6,145,332,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,275,484,460,338,247,161,91,114,137,222,233,321,331,206,130,128,144,140,149,188,202,244,221,126,167,108,118,74,71,44,32,26,22,11,4,1,0,2,1,4,1,0,2,1,1,3,5,6,15,5,12,23,58,161,332,453,537,606,886,584,413,274,145
511382,Přerov,42871,580,1353,1950.0,1947.7,1926.7,1670.1,1677.1,1541.8,1413.5,1306.2,1317.9,1294.6,1129.0,1210.6,1287.6,1355.2,1352.9,162,378,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,551,409,240,155,104,114,135,188,183,238,271,192,163,151,163,168,218,251,233,250,241,146,153,97,96,85,59,30,19,18,21,2,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,543,384,248,162
561380,Česká Lípa,37525,594,1583,1308.5,1337.8,1348.4,1305.8,1311.1,1300.5,1351.1,1324.5,1303.1,1292.5,1231.2,1361.8,1449.7,1567.0,1582.9,199,530,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,107,219,316,231,218,160,127,106,114,161,173,195,318,257,168,176,166,157,208,299,366,419,433,371,219,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,128,182,272,249,276,266,199
590266,Třebíč,35451,704,1986,2138.2,2166.4,2166.4,2070.5,2014.0,2050.7,1833.5,1816.6,1827.9,1830.7,1720.7,1847.6,1915.3,1983.0,1985.8,138,389,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,159,187,263,172,120,130,91,111,117,150,230,222,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,40,74,117,149,197,389,389,399,274,138
598810,Třinec,35002,539,1540,1882.7,1819.9,1759.9,1679.9,1677.0,1599.9,1502.8,1439.9,1445.6,1419.9,1239.9,1434.2,1482.8,1542.8,1539.9,161,460,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,6,3,11,8,41,58,97,185,252,399,476,263,115,96,123,116,187,227,237,316,193,90,75,70,69,83,144,154,146,153,132,118,108,94,100,71,37,13,6,5,5,0,1,0,3,2,7,0,0,1,0,2,1,3,6,6,16,35,29,48,100,129,203,292,447,591,393,322,227,161
552046,Tábor,34277,639,1864,2217.2,2246.4,2211.4,1960.5,1948.8,1916.7,1829.2,1759.2,1697.9,1683.3,1557.9,1724.2,1788.4,1826.3,1864.2,181,528,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,18,23,38,43,64,148,229,247,362,285,219,177,126,95,85,107,98,191,178,132,90,72,79,114,165,207,298,298,282,208,171,142,136,116,75,32,29,14,2,3,3,1,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,15,65,69,163,184,254,509,461,355,290,181
593711,Znojmo,33765,436,1291,2286.4,2339.7,2324.9,2022.8,1845.1,1708.9,1587.4,1439.4,1403.8,1353.5,1116.5,1217.2,1246.9,1285.4,1291.3,95,281,0,0,2,10,12,2,5,2,2,0,1,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,20,15,30,71,128,209,222,174,117,94,97,93,98,100,113,148,209,195,190,180,157,129,143,149,147,185,173,149,124,96,87,77,75,43,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,199,354,665,548,501,365,223,95
539911,Příbram,32503,371,1141,1609.1,1602.9,1559.9,1409.1,1378.3,1264.5,1193.7,1129.1,1116.8,1083.0,926.1,1006.1,1079.9,1113.7,1141.4,106,326,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,53,69,130,201,356,323,315,174,86,79,86,122,117,158,209,191,173,139,128,184,183,206,278,341,341,282,234,125,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,6,2,4,7,39,45,102,169,225,302,330,248,152,106
554481,Cheb,31977,198,619,835.0,878.8,875.6,806.8,778.7,759.9,656.7,612.9,609.8,616.1,531.6,537.9,603.6,619.2,619.2,49,153,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,85,64,118,143,156,102,49,39,37,75,103,164,378,549,401,391,367,358,336,245,197,115,79,57,38,27,10,8,8,4,2,0,0,0,0,1,1,0,1,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,98,49
533165,Kolín,31973,480,1501,1795.3,1817.2,1748.4,1638.9,1566.9,1485.6,1441.8,1338.6,1348.0,1288.6,1213.5,1301.1,1382.4,1448.1,1501.3,157,491,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,2,20,3,9,20,17,29,39,58,66,140,262,301,275,340,83,59,84,93,115,130,169,276,356,237,157,173,143,186,265,456,518,432,359,241,140,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,13,15,109,113,201,237,265,246,310,293,171,157
549240,Písek (PI),30415,460,1512,2426.4,2436.3,2433.0,2084.5,2048.3,1864.2,1745.8,1565.0,1568.3,1565.0,1223.1,1400.6,1446.7,1515.7,1512.4,111,365,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,50,99,174,239,201,358,208,98,70,85,121,146,139,133,219,173,121,103,100,110,148,217,327,377,380,251,116,120,74,80,71,63,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,60,87,190,240,362,387,436,339,155,111
579025,Trutnov,30234,383,1267,1481.8,1508.2,1498.3,1405.7,1389.2,1336.2,1280.0,1270.1,1223.8,1187.4,1101.4,1164.3,1197.3,1240.3,1266.8,101,334,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,18,9,27,17,48,161,248,283,271,194,51,105,63,59,116,254,548,664,529,441,320,347,250,205,140,135,98,95,61,51,18,8,14,6,6,1,0,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,218,185,101
599069,Orlová,28735,513,1785,2272.5,2317.7,2345.6,2070.6,2049.8,2011.5,1879.2,1785.3,1774.8,1799.2,1573.0,1673.9,1733.1,1767.9,1785.3,135,470,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,101,128,151,145,143,101,102,191,133,140,171,244,183,143,118,133,100,136,148,183,143,173,125,110,73,72,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,10,22,16,67,72,149,228,307,426,400,314,233,135
588296,Kroměříž,28620,502,1754,2690.4,2666.0,2627.5,2271.1,2288.6,2092.9,2009.1,1925.2,1872.8,1837.9,1624.7,1666.7,1715.6,1733.1,1754.0,123,430,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,22,29,73,152,229,325,294,226,154,131,89,120,133,193,255,261,252,186,108,124,57,57,65,91,108,94,84,82,77,57,52,46,54,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,226,466,602,505,342,259,123
541630,Vsetín,25974,297,1144,1455.3,1505.4,1486.1,1347.5,1220.5,1166.6,1016.4,1001.0,1028.0,1012.6,900.9,1028.0,1081.9,1128.1,1143.5,102,393,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,90,218,306,300,330,191,101,82,38,62,117,140,187,213,172,83,48,57,58,64,75,91,126,119,112,79,72,103,131,84,51,43,23,5,5,2,1,0,0,1,3,3,2,2,6,1,0,2,7,22,9,27,58,42,89,135,212,227,252,325,252,163,115,102
523704,Šumperk,25836,397,1537,1788.2,1807.6,1811.4,1683.7,1699.2,1540.5,1366.3,1312.1,1304.4,1316.0,1196.0,1277.3,1362.4,1478.6,1536.6,129,499,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,167,138,118,53,60,66,79,110,168,168,182,105,132,120,82,84,91,107,121,92,93,77,78,62,48,36,26,24,12,11,6,2,1,0,0,1,3,0,2,0,1,6,5,3,3,4,3,11,11,15,64,87,225,280,410,501,314,187,170,129
592005,Uherské Hradiště,25247,380,1505,2162.6,2142.8,2103.2,1873.5,1881.4,1750.7,1600.2,1556.6,1544.7,1473.4,1366.5,1437.8,1489.3,1501.2,1505.1,81,321,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,234,222,202,117,99,96,82,104,159,141,179,256,133,94,59,59,42,74,80,131,137,128,97,79,64,79,45,26,30,23,7,7,3,2,1,1,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,286,448,334,237,162,81
584291,Břeclav,24743,301,1216,1653.0,1624.7,1568.1,1519.6,1539.8,1491.3,1410.5,1329.7,1281.2,1220.5,1071.0,1151.8,1188.2,1224.6,1216.5,80,323,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,66,76,98,129,91,81,88,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,186,320,286,221,215,129,80
586021,Hodonín (HO),24512,419,1709,2105.1,2084.7,2072.5,1909.3,1831.8,1786.9,1705.3,1623.7,1635.9,1631.9,1456.4,1599.2,1664.5,1709.4,1709.4,112,457,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,126,142,189,165,125,88,98,80,71,119,141,141,142,158,171,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,247,356,309,233,181,112
