code,obec,počet obyv.,prevalence,/100 tis.,12. 5. 23,13. 5. 23,14. 5. 23,15. 5. 23,16. 5. 23,17. 5. 23,18. 5. 23,19. 5. 23,20. 5. 23,21. 5. 23,22. 5. 23,23. 5. 23,24. 5. 23,25. 5. 23,26. 5. 23,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22,17.6.22,24.6.22,1.7.22,8.7.22,15.7.22,22.7.22,29.7.22,5.8.22,12.8.22,19.8.22,26.8.22,2.9.22,9.9.22,16.9.22,23.9.22,30.9.22,7.10.22,14.10.22,21.10.22,28.10.22,4.11.22,11.11.22,18.11.22,25.11.22,2.12.22,9.12.22,16.12.22,23.12.22,30.12.22,6.1.23,13.1.23,20.1.23,27.1.23,3.2.23,10.2.23,17.2.23,24.2.23,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23
585068,Zlín,74935,291,388,396.3,393.7,392.3,396.3,400.3,400.3,401.7,400.3,399.0,397.7,397.7,397.7,396.3,392.3,388.3,2,3,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,283,447,776,722,581,303,225,238,192,298,411,537,682,883,504,352,230,255,194,213,289,288,309,284,258,320,228,205,208,195,144,83,58,38,14,9,15,11,2,5,8,8,6,5,2,8,6,7,7,4,14,17,35,45,105,296,583,698,1037,1255,1107,851,624,380,269,346,583,1291,2433,2386,1407,1021,574,564,638,673,556,443,321,179,153,114,64,30,24,12,16,10,15,29,61,71,127,208,194,185,151,155,141,130,170,156,224,210,203,179,125,64,58,55,36,34,37,44,38,35,18,12,6,10,6,20,26,35,32,38,26,28,38,27,17,10,12,10,9,7,10,2
555088,Havířov,71200,372,522,526.7,523.9,522.5,523.9,525.3,526.7,526.7,526.7,525.3,525.3,525.3,523.9,523.9,523.9,522.5,1,1,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,91,44,55,18,11,2,5,4,7,13,34,44,63,190,220,277,309,408,375,238,195,181,271,328,422,486,722,475,293,208,195,194,179,236,316,284,272,313,254,205,167,129,144,107,77,51,20,20,14,11,6,3,2,7,8,4,4,8,5,6,11,18,18,34,39,63,115,285,288,476,552,690,1057,927,744,471,325,235,219,191,450,1385,1795,1636,995,627,472,341,351,357,322,210,141,116,113,36,24,18,9,5,13,5,13,28,32,70,136,145,140,153,178,114,123,139,158,154,139,186,111,76,47,34,21,15,36,49,63,50,48,25,26,19,14,7,4,18,17,25,28,34,34,30,8,14,18,13,5,5,1,4,1
532053,Kladno (KD),69337,258,372,377.9,376.4,377.9,379.3,377.9,379.3,383.6,379.3,377.9,376.4,379.3,380.7,379.3,372.1,372.1,6,9,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,100,91,74,98,171,242,371,438,353,262,182,233,217,208,269,312,509,547,328,328,270,357,396,445,753,730,663,627,457,271,202,177,92,74,55,38,32,9,2,3,13,10,13,21,10,4,5,4,5,9,10,10,6,17,11,15,33,47,124,167,259,411,567,653,645,583,415,288,254,258,415,1044,1710,1839,1210,667,455,356,369,350,428,357,292,137,128,87,56,37,18,9,12,21,31,28,87,63,101,182,188,187,116,121,118,132,120,168,160,193,194,177,134,66,47,40,18,34,39,37,27,32,20,20,14,11,18,22,51,39,38,23,39,32,31,24,15,18,17,10,10,8,11,6
567027,Most,66034,338,512,510.3,510.3,510.3,511.9,511.9,511.9,511.9,514.9,511.9,511.9,511.9,513.4,513.4,511.9,511.9,3,4,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,373,609,437,315,241,231,192,222,197,280,356,371,290,251,215,181,166,334,511,553,692,601,534,371,284,205,167,154,121,69,42,34,15,4,7,1,1,0,5,0,1,0,5,4,2,1,3,2,3,18,22,54,92,177,263,321,413,635,649,555,445,368,237,285,319,848,1500,1746,1298,810,499,401,285,399,358,295,213,118,73,61,45,16,11,9,6,3,9,18,38,19,44,78,133,109,88,101,93,109,109,164,166,148,157,120,74,44,43,21,19,14,17,16,15,10,6,6,4,1,4,12,16,29,30,26,30,19,15,19,16,9,6,3,0,2,3,3
505927,Opava,56450,238,422,435.8,434.0,434.0,432.2,432.2,432.2,432.2,426.9,426.9,421.6,421.6,421.6,421.6,421.6,421.6,0,0,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,422,401,480,334,231,219,150,256,319,375,563,682,523,362,297,256,242,363,414,331,330,267,205,144,138,85,61,61,79,72,48,27,15,4,7,5,1,3,3,5,0,3,3,2,3,5,13,55,52,51,50,92,152,176,326,481,626,811,626,573,333,276,201,204,258,606,1278,1549,1234,844,442,335,332,353,352,231,154,85,74,59,33,18,12,9,11,6,7,14,23,18,42,65,98,109,124,101,70,96,65,129,112,112,121,78,72,22,28,19,13,24,28,32,32,39,23,13,7,11,4,10,10,18,8,14,25,24,23,16,14,14,6,3,3,4,0,0
598003,Frýdek-Místek,55557,270,486,484.2,484.2,482.4,482.4,482.4,482.4,482.4,480.6,480.6,480.6,480.6,480.6,482.4,484.2,486.0,4,7,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,15,15,5,2,3,12,14,25,44,31,79,178,274,388,345,239,171,182,133,177,286,325,448,538,332,213,227,178,170,209,268,333,303,299,280,212,207,119,90,88,95,60,35,43,27,12,6,1,2,5,8,2,5,6,2,5,2,8,31,40,41,37,57,42,138,219,402,447,584,782,713,587,382,227,146,209,236,677,1458,1418,1318,766,464,308,277,262,216,215,166,96,88,59,36,29,15,10,14,13,11,22,28,50,88,126,133,140,158,163,101,90,111,106,132,147,132,98,68,33,28,22,19,34,22,45,46,26,30,22,14,12,13,12,15,29,22,20,34,31,32,22,20,18,16,4,2,2,1,4
598917,Karviná,52128,364,698,698.3,698.3,698.3,698.3,698.3,698.3,698.3,698.3,698.3,698.3,696.4,696.4,696.4,696.4,698.3,1,2,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,64,73,234,59,35,55,7,9,8,11,14,14,10,26,24,38,96,162,221,268,443,395,305,226,187,222,324,300,341,539,306,356,212,226,191,205,275,256,317,273,239,205,185,126,58,79,64,55,28,25,10,6,3,1,1,1,1,4,1,0,2,3,5,0,8,11,8,14,29,45,101,150,330,447,622,907,687,496,329,178,110,153,137,270,666,1023,1071,763,405,311,262,241,205,175,130,73,48,45,26,8,7,2,6,7,5,16,3,21,34,62,71,73,56,60,53,41,34,67,69,72,70,38,41,16,19,15,16,9,30,21,29,13,14,14,11,6,10,3,7,8,25,19,20,17,15,16,7,8,5,5,0,1,0,1
586846,Jihlava,51216,236,461,482.3,480.3,476.4,476.4,474.5,478.4,476.4,474.5,470.6,468.6,466.7,462.7,462.7,460.8,460.8,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,17,28,63,52,127,173,290,318,361,519,406,193,144,111,148,226,313,357,484,244,187,175,135,120,109,231,260,389,336,275,214,192,146,117,90,77,39,33,21,13,10,4,1,2,1,0,2,3,9,11,8,6,7,6,11,7,13,27,28,118,234,309,353,568,698,783,547,403,241,174,142,148,396,972,1419,1277,707,511,481,518,432,424,365,183,74,62,59,21,20,11,6,5,6,9,16,31,25,71,97,74,81,62,73,70,92,87,148,132,121,124,93,59,34,23,18,18,29,20,28,28,11,18,23,18,6,10,6,10,16,10,16,19,23,28,14,12,11,5,1,1,3,3,0
567442,Teplice,49731,215,432,436.3,434.3,434.3,436.3,436.3,436.3,436.3,436.3,434.3,434.3,434.3,434.3,434.3,432.3,432.3,0,0,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,52,44,82,177,236,323,321,189,160,133,106,181,214,173,330,296,185,121,139,156,215,282,370,381,458,363,297,182,162,169,137,100,99,54,23,21,8,6,6,6,2,6,8,3,3,4,1,5,5,2,22,40,29,15,19,17,33,62,164,229,340,617,657,498,399,303,193,189,230,748,1301,1163,702,561,396,408,391,337,322,262,149,88,57,42,24,12,11,10,3,12,10,20,34,36,62,103,99,95,90,101,64,61,96,128,157,183,161,124,112,44,36,26,16,12,24,24,20,12,4,6,9,4,6,7,11,22,36,30,32,34,35,38,8,11,4,2,1,0,1,0
562971,Chomutov,48635,230,473,489.4,489.4,489.4,489.4,487.3,485.2,485.2,479.1,475.0,475.0,475.0,472.9,472.9,472.9,472.9,0,0,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,18,47,71,116,248,483,467,331,215,109,94,114,108,113,122,164,228,126,140,104,168,162,187,347,300,346,322,285,236,145,94,71,90,71,41,30,17,13,3,1,2,2,2,2,9,13,6,6,0,3,7,7,7,9,12,7,10,33,56,97,220,388,516,426,351,329,254,188,216,296,785,1421,1348,1093,748,421,338,352,355,367,283,169,123,90,70,33,20,6,9,6,4,10,15,23,35,55,105,112,113,89,110,83,63,116,161,174,194,190,109,109,61,54,48,34,33,35,40,41,31,18,16,5,7,10,15,27,42,74,50,49,72,46,29,13,9,6,2,2,1,0,0
562335,Děčín,48594,236,486,487.7,487.7,487.7,485.7,485.7,485.7,485.7,485.7,485.7,485.7,485.7,485.7,485.7,485.7,485.7,0,0,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,18,47,66,46,89,160,232,425,368,276,161,105,104,130,170,240,371,418,260,178,191,254,320,447,455,602,469,354,321,226,156,124,68,49,37,29,13,10,9,4,2,1,0,0,10,1,3,2,4,3,3,6,7,4,7,6,3,15,30,53,60,109,210,299,353,362,305,246,176,279,358,711,1035,960,863,572,385,393,330,223,210,199,148,89,58,47,23,15,9,6,5,2,5,16,33,25,32,49,57,57,48,64,53,51,64,78,75,69,68,62,58,27,21,14,6,14,19,24,8,6,1,7,5,7,6,6,3,14,19,19,23,13,18,12,7,2,9,3,0,0,0,0
554961,Karlovy Vary,48479,273,563,571.4,569.3,567.3,567.3,563.1,563.1,563.1,561.1,561.1,561.1,561.1,561.1,563.1,563.1,563.1,1,2,0,1,7,7,3,7,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,163,262,300,226,159,95,110,80,83,151,129,207,207,229,306,366,393,395,422,519,426,251,172,103,65,43,42,38,22,36,23,7,3,4,1,0,0,2,4,2,3,5,0,2,4,15,30,44,15,26,9,24,37,65,89,141,119,164,247,216,253,202,116,90,164,272,663,1154,970,508,381,244,205,177,207,199,189,118,94,77,45,34,24,14,7,12,13,18,23,36,37,117,108,111,95,97,86,49,52,71,86,72,79,80,52,79,33,24,11,9,16,21,14,14,12,10,11,5,7,10,16,19,21,35,18,27,23,19,7,5,3,3,2,3,0,0,1
563510,Jablonec nad Nisou,45773,239,522,526.5,526.5,522.1,520.0,520.0,520.0,520.0,517.8,517.8,517.8,520.0,520.0,520.0,520.0,522.1,2,4,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,247,396,385,446,315,188,120,114,139,279,281,375,543,391,251,318,333,354,383,526,564,616,436,378,174,118,101,59,41,32,15,20,17,13,9,4,5,3,3,6,7,14,5,3,14,12,4,5,5,5,5,4,12,44,88,186,162,234,352,491,462,391,210,144,189,247,638,1101,1288,820,487,320,247,192,229,175,153,133,78,48,48,25,14,9,9,8,12,9,22,22,28,51,52,71,85,67,84,73,70,97,111,114,130,161,106,82,52,38,23,22,25,16,20,20,17,9,6,3,9,9,21,25,29,29,30,16,19,9,7,4,2,3,1,3,1,0,2
535419,Mladá Boleslav,44740,194,434,440.3,440.3,440.3,440.3,438.1,438.1,438.1,438.1,438.1,438.1,438.1,435.9,435.9,431.4,433.6,1,2,0,1,3,6,5,10,2,0,0,1,4,3,2,3,1,0,1,0,0,1,2,9,7,16,6,11,7,22,61,61,56,98,170,283,351,332,192,102,89,71,113,167,154,169,322,272,209,200,219,285,370,489,490,552,593,404,263,158,72,46,44,31,14,5,5,6,2,0,1,1,5,7,2,6,1,6,7,5,4,16,12,6,14,15,25,65,86,136,199,291,443,388,373,299,206,184,200,335,796,1330,1615,1144,694,296,269,266,242,257,188,149,107,68,44,35,17,11,5,8,17,16,26,47,48,67,103,95,95,86,88,100,73,85,132,103,111,89,67,48,33,27,17,9,7,13,22,10,13,9,7,10,3,5,13,11,19,27,14,16,13,5,6,4,1,1,0,3,0,0,1
589250,Prostějov,43651,168,385,391.7,387.2,387.2,389.5,391.7,391.7,391.7,389.5,384.9,384.9,384.9,382.6,382.6,382.6,384.9,2,5,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,11,42,47,61,143,276,484,460,340,248,162,91,115,138,225,239,331,353,211,134,128,146,140,151,189,205,247,223,129,169,109,118,74,72,44,33,26,23,11,4,1,0,2,1,5,1,0,3,1,1,3,6,6,15,6,12,25,58,165,341,466,555,624,903,611,430,282,153,106,113,180,411,891,1058,922,611,461,320,294,367,304,244,162,75,56,25,18,13,3,15,3,8,6,15,15,19,32,62,85,73,79,63,59,43,44,56,78,80,72,58,41,32,35,16,19,23,34,23,38,19,11,16,11,10,9,11,18,35,49,48,40,31,25,26,12,10,9,7,3,3,2,2
511382,Přerov,42871,180,420,429.2,424.5,424.5,424.5,424.5,424.5,424.5,422.2,422.2,419.9,417.5,417.5,417.5,417.5,419.9,1,2,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,404,553,411,241,155,108,114,136,189,190,262,288,206,170,158,164,171,222,255,236,252,245,149,160,100,99,86,60,32,20,18,22,3,4,3,0,0,1,1,1,2,5,4,0,0,5,3,7,6,17,27,82,148,190,350,349,447,612,561,392,254,162,110,184,225,548,1104,1041,774,559,276,216,145,146,179,206,162,90,58,39,29,22,6,5,5,5,11,11,28,21,45,78,89,66,68,53,44,34,31,46,60,90,93,72,54,38,21,18,10,12,13,16,21,16,5,10,5,3,7,5,4,12,12,16,29,35,14,7,10,7,4,3,4,2,0,1
561380,Česká Lípa,37525,154,410,410.4,410.4,410.4,413.1,413.1,413.1,413.1,413.1,413.1,410.4,410.4,410.4,413.1,410.4,410.4,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,108,220,316,233,218,160,128,108,118,164,179,199,323,263,175,180,167,158,211,302,367,420,433,373,225,221,142,87,64,39,34,41,20,12,7,5,2,3,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,134,187,278,253,287,279,201,174,236,264,563,1009,881,761,395,249,169,115,159,159,117,59,35,71,31,11,12,5,5,2,6,3,5,7,10,23,52,41,58,51,74,69,58,64,76,102,85,76,41,33,14,13,25,7,9,12,13,5,3,2,7,11,2,7,11,10,24,17,8,9,9,8,5,5,4,5,2,0,1,1,1
