code,obec,počet obyv.,prevalence,/100 tis.,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22
552046,Tábor,34277,1149,3352,1257.4,1464.5,1590.0,1680.4,1674.6,1829.2,2158.9,2459.4,2514.8,2631.5,2558.6,2561.5,2651.9,3077.9,3352.1,819,2389,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,11,18,30,47,51,102,202,248,344,314,243,189,147,98,92,104,98,175,169,147,99,79,73,105,146,196,262,321,288,215,196,149,146,112,87,49,34,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,45,82,125,152,237,438,483,394,333,220,136,155,116,315,647,819
593711,Znojmo,33765,1031,3054,1190.6,1389.0,1525.2,1628.9,1625.9,1729.6,1928.0,2535.2,2410.8,2736.6,2555.9,2730.6,2621.1,2905.4,3053.5,695,2058,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,220,191,211,127,102,89,109,82,111,138,114,160,224,180,191,181,125,126,136,170,170,180,155,138,95,98,69,86,50,31,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,157,280,539,615,575,408,243,123,65,64,96,314,668,695
539911,Příbram,32503,1171,3603,1704.5,1886.0,1959.8,2018.3,1996.7,2135.2,2495.2,2772.1,2932.0,3113.6,3122.8,3067.4,3107.4,3436.6,3602.7,837,2575,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,72,53,99,185,291,364,317,227,103,83,84,109,111,173,182,186,181,145,145,148,187,198,255,311,364,306,255,155,90,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,1,4,6,24,42,79,159,199,258,370,272,168,129,113,158,163,390,671,837
554481,Cheb,31977,994,3108,1704.4,1957.7,2179.7,2289.1,2164.1,2301.7,2542.5,3024.0,2952.1,3020.9,2858.3,2636.3,2533.1,2833.3,3108.5,636,1989,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,64,93,135,170,105,67,49,39,61,84,181,271,488,467,392,367,397,325,284,192,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,1,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,110,68,30,64,138,423,700,636
533165,Kolín,31973,1115,3487,1854.7,2089.3,2242.5,2433.3,2348.9,2236.3,2552.2,3165.2,3090.1,3237.1,3143.3,2990.0,2821.1,3259.0,3487.3,749,2343,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,305,280,367,110,65,79,78,109,132,186,225,327,283,174,174,144,173,218,358,586,421,402,284,166,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,7,69,127,184,217,243,254,312,285,222,162,95,104,155,436,744,749
549240,Písek (PI),30415,1228,4038,1982.6,2262.0,2380.4,2301.5,2133.8,2262.0,2880.2,3304.3,3330.6,3527.9,3248.4,2988.7,3054.4,3646.2,4037.5,761,2502,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,47,78,136,224,214,300,253,145,103,75,107,123,193,112,148,208,136,117,105,95,144,187,283,384,394,292,156,109,96,77,84,62,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,54,80,151,190,290,418,451,394,196,136,111,162,173,419,693,761
579025,Trutnov,30234,1107,3661,1865.4,2080.4,2159.8,2196.2,2199.5,2259.0,2689.0,2999.9,2980.1,3155.4,3112.4,3082.6,3112.4,3380.3,3661.4,768,2540,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,279,225,99,88,70,46,104,245,412,607,615,491,314,348,284,227,161,123,116,97,72,57,25,10,11,7,7,2,1,0,2,1,0,0,1,0,1,3,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,236,193,131,92,112,174,420,675,768
599069,Orlová,28735,691,2405,633.4,703.0,713.4,727.3,737.8,689.1,936.1,1228.5,1318.9,1580.0,1524.3,1576.5,1618.2,2049.8,2404.7,503,1750,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,68,149,141,141,147,112,88,144,169,161,159,200,230,134,128,135,106,133,129,197,135,166,146,140,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,7,23,12,51,75,118,194,294,375,439,346,265,164,98,81,76,115,282,503
588296,Kroměříž,28620,863,3015,1376.7,1478.0,1533.9,1558.4,1439.6,1593.3,1893.8,2299.1,2323.5,2428.4,2396.9,2320.1,2379.5,2742.8,3015.4,543,1897,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,288,255,176,130,118,104,125,194,243,247,250,212,129,126,72,44,72,88,104,93,89,80,76,63,57,46,53,50,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,377,523,568,399,266,191,80,133,133,280,487,543
541630,Vsetín,25974,869,3346,1474.6,1659.4,1713.3,1824.9,1701.7,1547.7,1990.5,2444.8,2321.6,2675.8,2610.3,2660.4,2467.9,2995.3,3345.7,601,2314,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,66,166,270,361,290,251,112,106,38,51,108,137,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,109,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,151,175,225,234,276,302,197,134,119,68,88,117,282,476,601
523704,Šumperk,25836,891,3449,1652.7,1919.8,2032.0,2241.1,2140.4,2121.1,2508.1,2972.6,3084.8,3015.2,2926.1,2721.0,2713.3,2914.5,3448.7,599,2318,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,141,147,136,69,53,82,62,131,133,153,203,113,108,138,91,78,86,111,100,108,106,82,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,6,6,3,1,5,3,6,12,13,47,78,166,250,386,402,432,253,190,121,90,84,114,323,536,599
