code,obec,počet obyv.,prevalence,/100 tis.,27. 8. 22,28. 8. 22,29. 8. 22,30. 8. 22,31. 8. 22,1. 9. 22,2. 9. 22,3. 9. 22,4. 9. 22,5. 9. 22,6. 9. 22,7. 9. 22,8. 9. 22,9. 9. 22,10. 9. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22,2.7.22,9.7.22,16.7.22,23.7.22,30.7.22,6.8.22,13.8.22,20.8.22,27.8.22,3.9.22,10.9.22
562335,Děčín,48594,40,82,65.9,55.6,47.3,61.7,76.1,67.9,70.0,61.7,51.4,47.3,70.0,84.4,86.4,90.5,82.3,51,105,8,0,3,2,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,4,14,17,19,49,71,54,103,136,265,430,348,269,162,83,121,116,185,231,377,441,228,179,185,302,326,440,469,569,456,334,319,211,143,111,69,48,34,26,12,12,8,2,2,0,0,0,10,1,2,2,3,4,2,7,6,5,7,5,3,17,36,49,60,113,234,291,363,338,301,212,176,289,350,717,931,924,700,497,332,344,272,199,169,165,129,67,54,38,19,10,9,3,4,1,4,13,28,24,22,45,40,44,42,42,38,39,51
554961,Karlovy Vary,48479,42,87,99.0,84.6,90.8,99.0,105.2,90.8,82.5,70.1,57.8,61.9,78.4,111.4,92.8,96.9,86.6,54,111,0,2,7,6,5,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,3,12,11,14,25,48,54,58,112,175,293,284,244,110,100,98,93,78,154,117,207,267,209,288,365,395,369,447,478,417,234,173,70,57,41,40,36,25,32,22,3,3,3,1,0,0,4,2,2,4,3,0,2,9,11,33,40,16,22,10,25,39,75,102,126,117,164,223,234,245,177,96,94,155,292,672,985,830,434,338,194,184,164,171,166,150,110,73,62,44,26,19,10,5,11,12,16,21,26,27,87,89,80,75,78,67,42,36,54
563510,Jablonec nad Nisou,45773,35,76,45.9,37.1,41.5,48.1,72.1,67.7,83.0,45.9,35.0,30.6,35.0,87.4,87.4,100.5,76.5,57,124,0,1,0,4,8,8,2,0,0,0,1,0,0,0,0,0,1,8,4,11,18,4,4,4,2,3,20,21,62,49,59,153,245,382,460,404,293,165,116,112,141,288,276,394,539,358,248,309,336,353,376,520,553,590,452,329,164,116,94,61,33,29,14,19,16,13,9,4,4,3,4,4,7,14,5,4,12,11,4,5,5,5,5,4,11,47,96,176,168,244,337,484,438,350,185,138,183,231,551,863,1093,640,406,242,192,159,176,136,110,100,62,35,36,22,11,4,4,5,10,8,16,21,19,35,37,51,61,42,52,45,41,57
535419,Mladá Boleslav,44740,77,172,183.3,154.2,165.4,198.9,221.3,192.2,183.3,167.6,136.3,154.2,178.8,201.2,198.9,190.0,172.1,61,136,0,1,3,7,5,9,2,0,0,1,5,2,1,3,1,0,1,0,0,1,3,10,7,16,6,9,9,22,66,62,56,107,175,296,343,335,169,105,88,67,133,153,142,181,338,260,198,196,233,287,386,478,513,543,580,394,254,148,62,50,41,31,13,3,7,4,2,0,1,1,5,6,3,5,3,6,7,4,3,17,10,7,13,16,30,65,86,130,218,305,415,396,359,279,182,177,212,296,733,1189,1438,853,544,246,216,220,193,222,156,119,89,53,41,20,15,6,3,5,13,11,24,38,36,50,86,63,66,64,60,61,50,61
589250,Prostějov,43651,39,89,137.5,126.0,119.1,123.7,137.5,112.3,112.3,98.5,84.8,84.8,93.9,105.4,107.7,110.0,89.3,27,62,0,0,2,12,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,19,12,13,41,50,62,162,306,487,432,333,249,144,82,116,140,236,230,324,377,177,141,118,150,136,154,188,205,262,199,131,155,114,114,73,72,42,33,25,24,9,4,1,0,2,1,5,1,0,3,0,1,3,5,6,15,8,9,24,64,179,341,473,528,639,829,571,415,274,139,95,113,168,375,720,877,710,474,365,253,240,283,236,197,123,57,45,18,14,10,1,10,3,6,6,14,9,12,18,45,60,55,61,36,42,29,27
511382,Přerov,42871,0,0,42.0,37.3,39.7,42.0,49.0,39.7,35.0,21.0,16.3,11.7,16.3,18.7,9.3,7.0,0.0,14,33,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,5,5,3,18,20,33,43,123,257,442,515,396,218,150,118,102,129,204,177,255,283,187,165,157,159,167,225,254,231,255,229,161,134,98,95,89,54,31,20,22,16,3,4,3,0,0,1,1,1,3,7,1,0,0,5,3,7,6,16,32,85,160,197,355,374,480,524,550,361,239,132,103,181,251,488,906,858,559,446,214,149,127,123,144,169,130,70,50,31,24,16,3,5,5,5,6,9,20,16,26,62,69,41,57,34,33,21,14
561380,Česká Lípa,37525,34,91,109.3,101.3,117.3,130.6,159.9,133.2,127.9,95.9,93.3,82.6,95.9,133.2,114.6,130.6,90.6,43,115,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,2,4,7,8,24,12,19,58,113,239,327,224,211,138,130,105,121,165,165,209,321,241,172,174,163,169,211,307,369,436,423,354,219,197,141,86,61,39,34,43,19,9,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,56,77,131,189,276,250,282,254,187,168,238,246,508,840,796,585,324,200,136,93,138,135,102,48,29,60,21,7,12,5,3,2,4,2,4,7,6,16,42,27,41,33,44,46,44,43
590266,Třebíč,35451,29,82,93.1,79.0,87.4,112.8,129.8,132.6,132.6,129.8,118.5,121.3,129.8,132.6,124.1,101.5,81.8,20,56,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,11,8,5,18,31,79,92,67,152,182,239,281,329,225,135,90,58,53,100,141,199,270,162,119,129,91,115,104,170,250,203,217,233,141,130,100,66,63,62,24,19,5,3,9,0,0,1,3,3,0,2,3,5,3,8,13,17,11,16,20,16,39,45,74,116,149,281,317,397,395,268,134,106,111,107,313,776,832,569,350,227,169,195,157,137,132,85,52,38,19,12,14,2,2,4,3,5,3,17,6,22,37,45,37,24,30,23,36,20
598810,Třinec,35002,33,94,97.1,94.3,122.9,137.1,140.0,108.6,88.6,80.0,71.4,85.7,102.9,114.3,91.4,100.0,94.3,35,100,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,5,14,13,16,5,4,12,9,3,7,6,9,16,40,63,99,193,297,402,448,248,91,98,131,107,214,205,246,309,194,87,80,68,68,82,148,153,149,152,136,115,109,89,99,75,32,15,5,4,5,0,1,0,4,1,8,0,0,1,0,2,1,5,4,8,16,34,31,52,99,139,210,300,511,554,383,286,245,139,110,103,93,209,493,757,601,383,181,120,88,87,80,99,69,27,31,18,12,5,0,2,6,3,3,3,4,8,13,12,20,25,32,20,34,21,35
552046,Tábor,34277,57,166,137.1,113.8,122.5,145.9,163.4,143.0,140.0,140.0,119.6,148.8,154.6,180.9,166.3,163.4,166.3,51,149,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,5,3,1,9,4,21,22,46,42,70,146,241,284,347,246,228,169,125,96,83,115,99,179,186,133,81,81,80,114,173,220,321,302,254,208,172,149,124,119,66,34,29,15,0,6,1,2,0,0,0,3,4,1,2,7,4,0,0,6,7,14,12,8,23,70,77,157,189,305,473,471,354,269,162,162,138,166,460,690,796,482,270,234,165,237,247,171,112,95,60,34,37,21,16,6,1,2,3,10,16,22,28,38,63,64,41,42,37,37,38,51
593711,Znojmo,33765,46,136,148.1,127.4,136.2,148.1,186.6,171.8,198.4,186.6,159.9,159.9,183.6,192.5,186.6,174.7,136.2,33,98,0,0,2,11,11,2,5,4,0,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,19,14,15,30,72,155,242,184,167,113,88,105,85,98,112,94,154,231,185,189,180,149,125,145,153,157,182,177,146,119,95,84,83,71,42,16,10,2,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,9,15,14,44,99,185,373,717,528,527,325,185,72,65,79,150,454,701,716,506,338,228,163,167,182,206,150,107,65,38,25,17,10,4,3,3,6,0,11,11,16,19,55,47,33,44,50,44,53,33
539911,Příbram,32503,79,243,193.8,166.1,172.3,203.1,212.3,184.6,193.8,190.8,166.1,169.2,196.9,243.1,224.6,252.3,243.1,56,172,0,0,4,10,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,63,55,68,132,209,383,330,297,155,84,73,94,116,126,147,213,198,169,142,133,185,177,221,290,340,336,285,207,118,84,50,45,35,28,22,12,7,0,5,9,1,0,2,3,6,3,3,2,2,3,4,3,2,8,2,4,9,39,44,109,178,252,305,329,229,139,102,143,165,211,505,814,740,459,298,163,156,189,195,169,141,91,62,68,51,14,9,9,3,1,3,0,5,23,14,39,69,73,37,37,51,30,32,56
554481,Cheb,31977,37,116,40.7,21.9,37.5,40.7,53.2,56.3,71.9,68.8,65.7,71.9,87.6,109.5,125.1,137.6,115.7,34,106,0,0,3,11,13,13,15,19,7,23,5,4,4,8,1,0,0,1,0,0,0,1,2,1,9,7,13,28,80,82,61,79,68,125,152,155,81,55,31,45,74,99,161,396,618,380,371,381,376,274,244,187,117,83,55,31,25,10,8,7,5,1,0,0,0,0,1,1,0,2,3,10,4,3,0,3,2,2,2,1,3,3,2,3,2,12,18,33,62,97,159,166,125,88,45,34,97,206,604,663,543,313,196,115,66,96,95,96,96,55,38,35,20,12,6,5,6,0,5,3,5,18,16,23,32,33,29,28,33,9,24,34
533165,Kolín,31973,59,184,203.3,187.7,165.8,168.9,162.6,165.8,137.6,122.0,103.2,118.9,150.1,178.3,193.9,197.0,184.5,43,134,0,0,1,4,6,2,2,1,1,1,0,0,0,0,0,1,2,3,3,0,1,5,19,2,11,21,16,33,43,56,71,159,276,291,320,273,79,57,82,101,120,131,164,274,391,224,145,166,159,187,275,491,515,406,355,214,141,107,65,47,36,22,14,5,1,3,1,1,0,1,1,0,5,3,5,5,3,0,2,8,14,7,12,14,17,126,131,197,244,259,253,319,272,162,135,86,118,240,613,755,696,376,231,178,151,181,189,196,158,128,72,49,38,13,7,5,8,4,4,4,5,13,6,27,35,46,35,36,28,35,21,43
