code,obec,počet obyv.,prevalence,/100 tis.,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21
585068,Zlín,74935,2727,3639,2463.5,2428.8,2654.3,2706.3,2811.8,2866.5,2953.2,2974.6,2762.4,2883.8,3038.6,3256.2,3393.6,3535.1,3639.2,1044,1393,0,1,4,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,49,85,76,146,304,535,830,673,493,288,224,217,201,335,440,538,721,826,464,303,238,246,183,235,268,297,289,273,239,306,211,203,196,174,123,76,59,33,12,7,15,8,2,4,12,5,5,6,3,9,4,7,7,2,16,23,32,49,131,383,536,761,1138,1148,1044
555088,Havířov,71200,2316,3253,1846.9,1865.2,2009.8,2009.8,2223.3,2337.1,2411.5,2502.8,2554.8,2536.5,2717.7,2886.2,3000.0,3161.5,3252.8,883,1240,0,1,4,9,9,7,2,0,1,3,10,55,19,16,17,51,152,145,68,39,50,11,11,3,3,4,7,17,33,52,88,199,203,312,352,402,330,217,191,171,288,392,341,559,708,437,260,206,182,193,187,245,306,281,273,297,250,212,157,141,126,109,66,49,20,18,14,10,5,3,2,6,8,5,3,8,4,5,14,20,15,39,38,75,127,299,293,470,568,753,1071,883
532053,Kladno (KD),69337,1486,2143,1459.5,1397.5,1482.6,1501.4,1585.0,1580.7,1628.3,1719.1,1608.1,1688.9,1762.4,1877.8,1991.7,2105.7,2143.2,573,826,0,0,15,8,6,7,1,1,0,2,4,0,0,1,10,1,0,0,0,2,8,10,9,7,9,17,45,116,82,73,116,169,289,419,405,321,233,187,224,218,201,275,334,531,525,294,320,278,370,371,496,743,719,686,575,400,263,191,159,88,74,47,34,29,4,2,2,10,12,12,20,8,4,5,2,6,9,12,6,11,12,9,21,35,54,141,175,276,459,568,637,573
567027,Most,66034,1452,2199,1129.7,1114.6,1147.9,1244.8,1382.6,1456.8,1565.9,1559.8,1556.8,1609.8,1679.4,1846.0,2012.6,2148.9,2198.9,635,962,0,0,0,4,2,4,0,6,6,1,1,0,1,0,1,0,0,0,0,2,4,4,5,4,1,7,9,17,23,40,64,105,189,443,622,396,261,251,189,224,199,198,267,366,386,283,242,198,184,174,381,535,544,699,580,474,345,251,199,156,140,115,61,36,26,15,2,7,1,0,0,4,1,1,0,5,3,2,3,1,2,5,20,24,59,102,206,226,332,441,626,635
505927,Opava,56450,1684,2983,2056.7,2131.1,2240.9,2274.6,2396.8,2425.2,2501.3,2510.2,2481.8,2444.6,2450.0,2602.3,2786.5,2915.9,2983.2,588,1042,0,0,7,2,7,23,23,11,1,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,14,17,44,55,56,184,301,421,457,431,302,230,188,171,254,356,386,553,719,466,316,322,217,256,358,406,312,339,245,198,158,117,72,62,74,63,72,41,26,11,4,6,4,1,2,3,3,0,2,3,2,4,3,20,54,50,48,53,96,153,182,342,509,659,789,588
598003,Frýdek-Místek,55557,1726,3107,1981.7,1958.3,2026.7,2089.7,2275.1,2338.1,2413.7,2483.9,2419.1,2374.1,2649.5,2822.3,2942.9,3045.5,3106.7,654,1177,0,3,22,22,18,18,14,10,14,8,2,3,5,2,3,9,16,9,22,25,27,10,15,6,1,6,12,10,34,33,42,84,203,302,393,296,250,155,167,137,192,299,330,479,532,280,186,233,164,167,221,277,339,288,292,277,221,177,123,80,89,91,58,32,45,22,11,6,1,4,4,6,2,5,5,2,5,3,7,34,38,35,40,53,46,151,270,351,491,619,778,654
598917,Karviná,52128,1745,3348,2173.5,2100.6,2363.4,2424.8,2658.8,2649.2,2766.3,2837.2,2729.8,2812.3,2960.0,3069.4,3234.3,3307.2,3347.5,612,1174,0,0,2,8,9,5,0,0,2,4,2,72,37,34,40,63,194,134,40,37,49,7,8,7,16,12,12,9,33,21,44,116,165,218,326,437,397,248,200,205,232,351,257,368,488,385,254,217,216,200,209,272,257,307,261,252,187,171,125,62,66,66,56,24,22,8,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,27,49,99,159,305,499,670,854,612
586846,Jihlava,51216,1688,3296,1897.8,1866.6,1960.3,2192.7,2284.4,2362.5,2341.1,2487.5,2493.4,2405.5,2651.5,2891.7,3133.8,3245.1,3295.8,750,1464,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,9,0,55,7,5,9,14,25,20,39,56,67,134,191,333,271,389,506,355,204,130,102,150,260,298,385,450,254,169,151,143,116,113,230,323,353,318,268,208,190,130,108,91,69,33,33,18,12,10,2,1,2,1,0,1,4,10,9,8,7,3,7,11,7,15,27,27,147,242,287,361,621,677,750
567442,Teplice,49731,1408,2831,1282.9,1345.2,1473.9,1488.0,1709.2,1767.5,1922.3,1998.8,2065.1,2213.9,2332.5,2505.5,2604.0,2742.8,2831.2,597,1200,0,0,0,1,12,11,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,10,14,31,56,53,114,174,258,333,278,182,156,116,147,156,221,140,359,296,164,119,138,155,233,270,388,400,424,348,286,176,153,164,130,90,96,54,17,22,7,5,7,5,2,6,10,0,3,5,1,5,3,5,25,41,22,15,21,17,34,74,171,250,400,630,597
562971,Chomutov,48635,1053,2165,1305.6,1404.3,1546.2,1614.1,1692.2,1718.9,1745.7,1684.0,1655.2,1723.0,1758.0,1869.0,2023.2,2084.9,2165.1,423,870,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,12,3,1,12,4,10,20,57,86,128,301,492,457,302,164,107,96,108,108,122,103,175,228,134,112,107,193,144,235,316,309,318,302,286,227,114,89,65,94,64,36,23,16,12,1,1,2,2,2,2,8,12,7,4,0,3,7,7,6,10,12,6,8,40,69,99,258,398,465,423
562335,Děčín,48594,735,1512,672.9,664.7,714.1,777.9,860.2,932.2,993.9,975.4,971.3,989.8,1061.9,1224.4,1368.5,1471.4,1512.5,368,757,7,1,2,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,16,54,70,56,100,159,267,444,322,279,144,83,115,139,189,242,379,433,203,193,193,290,352,445,485,533,450,332,310,204,139,108,71,51,26,26,12,11,9,2,2,0,0,0,11,1,2,2,3,4,2,7,6,6,5,5,3,19,37,53,57,126,229,292,368
554961,Karlovy Vary,48479,521,1075,538.4,526.0,585.8,658.0,703.4,740.5,755.0,771.5,759.1,792.1,862.2,924.1,986.0,1062.3,1074.7,219,452,0,2,8,6,4,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,4,11,11,14,26,54,47,73,115,186,337,238,221,109,112,88,92,85,149,112,211,265,204,312,373,384,353,444,479,412,248,155,68,53,43,40,32,25,30,22,3,2,1,1,0,0,3,2,2,4,3,0,2,9,12,33,42,16,20,11,24,39,76,106,121,118,167,241,219
563510,Jablonec nad Nisou,45773,949,2073,882.6,856.4,915.4,924.1,1066.1,1142.6,1192.8,1240.9,1199.4,1409.1,1603.6,1763.0,1922.5,2016.5,2073.3,485,1060,0,1,0,4,10,6,2,0,0,0,1,0,0,0,0,1,0,8,4,12,17,4,4,4,2,3,22,20,63,50,63,161,256,416,412,415,287,153,112,115,142,287,275,417,518,349,243,313,328,347,376,524,552,575,430,325,169,107,92,59,34,23,13,17,15,14,7,4,4,3,3,3,10,12,3,4,11,9,4,4,4,5,5,3,12,47,97,183,168,257,343,485
535419,Mladá Boleslav,44740,962,2150,1193.6,1258.4,1280.7,1421.5,1446.1,1548.9,1571.3,1589.2,1618.2,1669.6,1709.9,1846.2,2013.9,2114.4,2150.2,401,896,0,2,3,6,7,7,2,0,0,1,3,2,1,3,1,0,1,0,0,1,3,10,8,14,6,9,11,25,65,61,65,107,178,313,347,314,162,104,87,67,134,156,147,188,325,260,197,196,236,291,385,487,521,572,550,382,253,144,57,49,42,30,14,2,7,5,1,0,1,2,5,6,3,5,3,6,6,3,4,17,9,8,13,16,31,65,98,132,219,329,397,401
589250,Prostějov,43651,1705,3906,2774.3,2769.7,2987.3,3028.6,3253.1,3321.8,3337.8,3310.3,3287.4,3255.4,3388.2,3635.7,3844.1,3867.0,3906.0,551,1262,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,18,1,5,1,19,12,14,42,48,62,168,312,521,418,334,216,143,83,116,140,243,239,310,344,176,134,119,149,138,153,189,208,256,201,130,159,113,110,72,74,42,31,27,22,9,4,1,0,2,2,3,1,0,3,0,1,2,5,6,15,8,9,24,64,195,340,476,548,675,793,551
511382,Přerov,42871,1298,3028,1978.0,1786.8,1919.7,2001.4,2197.3,2183.3,2260.3,2402.6,2229.9,2341.9,2509.9,2668.5,2845.7,2971.7,3027.7,501,1169,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,508,480,410,168,152,116,104,132,209,175,235,270,183,167,151,158,169,223,254,235,255,227,159,132,97,96,88,54,30,19,24,14,2,4,3,0,0,1,1,1,3,7,1,0,0,5,4,6,7,15,33,93,163,193,355,390,482,573,501
561380,Česká Lípa,37525,606,1615,839.4,834.1,898.1,970.0,1058.0,1129.9,1169.9,1159.2,1177.9,1153.9,1316.5,1409.7,1505.7,1556.3,1614.9,269,717,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,119,257,305,224,216,134,128,105,122,165,165,224,322,230,166,178,159,171,213,316,361,448,414,351,228,184,138,87,60,40,34,42,19,10,6,5,2,2,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,78,140,192,266,269
590266,Třebíč,35451,838,2364,1193.2,1142.4,1165.0,1356.8,1418.9,1599.4,1644.5,1658.6,1655.8,1506.3,1757.4,1926.6,2273.6,2341.3,2363.8,390,1100,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,192,238,296,303,226,133,89,58,54,105,138,203,265,157,120,128,91,118,115,159,249,208,212,231,153,116,100,66,63,63,23,19,5,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,16,20,17,38,47,73,117,151,283,323,390
598810,Třinec,35002,1135,3243,2474.1,2497.0,2597.0,2654.1,2931.3,2848.4,2971.3,2988.4,2897.0,2654.1,2748.4,2919.8,3068.4,3194.1,3242.7,377,1077,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,6,7,7,15,45,58,116,215,294,411,472,186,90,93,131,108,213,206,247,302,194,87,76,68,69,81,149,154,148,152,136,119,104,90,99,73,32,15,5,4,5,0,1,0,4,2,6,0,0,1,0,2,1,5,4,7,16,34,33,56,97,149,202,313,561,504,377
552046,Tábor,34277,1110,3238,1487.9,1665.8,1826.3,1864.2,2091.8,2141.4,2223.1,2293.1,2360.2,2415.6,2587.7,2736.5,3019.5,3145.0,3238.3,475,1386,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,5,21,22,46,42,75,141,248,298,327,269,215,160,125,94,85,112,100,189,177,133,78,74,84,117,166,225,312,293,252,214,175,142,121,116,66,34,29,14,0,5,1,1,0,0,0,3,4,1,3,6,4,0,0,6,9,12,11,8,23,69,78,157,202,311,483,475
593711,Znojmo,33765,1387,4108,3222.3,3231.2,3124.5,3325.9,3456.2,3432.5,3518.4,3598.4,3323.0,3157.1,3334.8,3559.9,3663.6,3942.0,4107.8,524,1552,0,0,4,12,8,2,5,4,0,1,0,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,14,15,30,74,154,242,189,162,116,89,107,84,96,116,87,165,225,198,183,175,142,132,142,157,162,180,169,142,117,98,80,80,72,39,16,11,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,10,10,16,12,46,101,187,412,713,566,524
539911,Příbram,32503,756,2326,1313.7,1316.8,1326.0,1402.9,1566.0,1587.5,1682.9,1750.6,1719.8,1824.4,1916.7,2030.6,2141.3,2276.7,2325.9,303,932,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,56,73,137,221,394,331,270,158,78,79,91,115,131,145,217,204,164,136,135,188,176,231,280,346,329,283,206,127,77,47,44,33,29,21,12,7,2,3,9,1,0,3,4,5,4,2,1,3,5,1,4,1,6,2,6,10,42,44,119,187,243,328,303
554481,Cheb,31977,354,1107,469.1,541.0,544.1,609.8,663.0,719.3,728.6,722.4,778.7,769.3,856.9,953.8,1032.0,1094.5,1107.0,170,532,0,0,3,11,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,12,28,86,76,64,75,70,134,157,145,78,57,30,46,72,106,157,410,614,370,375,409,355,268,244,185,113,86,50,31,26,10,7,8,5,1,0,0,0,0,1,1,0,1,3,10,4,2,0,3,2,2,2,1,4,2,2,3,2,14,19,34,65,94,156,170
533165,Kolín,31973,682,2133,1548.2,1498.1,1538.8,1485.6,1541.9,1495.0,1573.2,1560.7,1576.3,1613.9,1695.2,1864.1,1967.3,2117.4,2133.0,313,979,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,5,18,4,10,20,19,34,39,65,73,177,269,321,316,228,75,60,84,98,120,136,168,303,354,222,155,154,161,189,297,504,490,414,346,204,140,106,61,48,35,21,14,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,13,19,123,133,197,243,263,257,313
549240,Písek (PI),30415,1009,3317,2025.3,2166.7,2271.9,2281.8,2337.7,2446.2,2600.7,2597.4,2600.7,2640.1,2778.2,3001.8,3238.5,3310.9,3317.4,405,1332,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,35,33,42,57,104,181,254,220,311,206,97,75,84,120,149,132,136,226,170,112,109,98,106,160,243,320,387,368,223,122,111,78,78,73,57,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,18,32,23,17,18,10,29,65,83,192,254,358,431,405
579025,Trutnov,30234,485,1604,793.8,737.6,747.5,757.4,800.4,836.8,896.3,975.7,982.3,1041.9,1174.2,1296.6,1422.2,1495.0,1604.2,244,807,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,18,10,27,17,60,195,266,280,247,180,29,112,60,70,134,266,590,678,499,438,339,310,242,187,143,129,88,93,62,44,14,7,12,7,5,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,37,79,123,130,181,244
599069,Orlová,28735,955,3324,1969.7,1945.4,2081.1,2230.7,2411.7,2477.8,2540.5,2585.7,2596.1,2571.8,2721.4,2954.6,3093.8,3233.0,3323.5,391,1361,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,129,133,148,148,117,101,120,176,146,124,199,258,162,124,118,135,106,132,162,167,152,160,125,105,73,72,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,2,4,2,5,0,1,8,7,14,18,22,68,81,156,238,344,433,391
588296,Kroměříž,28620,1264,4416,2655.5,2428.4,2718.4,2952.5,3266.9,3354.3,3378.8,3619.8,3483.6,3522.0,3686.2,3899.4,4144.0,4332.6,4416.5,471,1646,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,30,79,180,247,335,270,213,143,133,92,108,155,209,241,253,263,171,113,110,51,55,65,109,106,85,80,83,70,61,53,52,48,33,23,13,22,1,2,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,71,124,174,303,481,581,471
541630,Vsetín,25974,682,2626,1828.8,1701.7,1851.9,1794.1,2005.9,2106.0,2198.4,2198.4,2094.4,2036.7,2194.5,2337.0,2506.4,2587.2,2625.7,233,897,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,135,251,317,292,299,167,94,66,41,63,133,138,192,224,153,72,47,60,55,71,81,101,123,104,116,77,72,108,135,65,53,37,24,3,4,2,1,0,0,2,2,4,1,3,5,1,0,3,7,25,6,34,57,40,104,163,201,238,258,322,233
523704,Šumperk,25836,953,3689,2813.9,2755.8,2872.0,2941.6,3189.3,3433.2,3460.3,3526.1,3336.4,3150.6,3127.4,3398.4,3595.8,3634.5,3688.7,292,1130,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,101,157,172,156,137,108,50,64,70,84,101,168,220,132,101,134,116,81,85,89,123,108,95,92,75,82,55,49,35,25,23,13,13,4,1,1,0,0,2,2,2,0,0,1,6,6,2,3,5,3,11,12,19,61,97,230,297,437,487,292
592005,Uherské Hradiště,25247,872,3454,2035.9,2127.0,2384.4,2491.4,2610.2,2816.2,2824.1,2796.4,2756.8,2911.2,2974.6,3196.4,3382.6,3410.3,3453.9,309,1224,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,2,1,11,4,7,9,37,67,59,114,129,159,242,202,187,117,89,95,92,107,166,136,182,262,117,90,62,51,45,78,94,135,126,122,94,84,67,74,36,27,28,20,7,6,4,1,1,3,4,3,0,1,4,1,2,0,2,0,2,3,5,7,2,15,36,88,200,227,294,432,309
584291,Břeclav,24743,620,2506,2085.4,2206.7,2356.2,2259.2,2323.9,2299.6,2323.9,2287.5,2271.3,2093.5,2162.2,2283.5,2433.0,2461.3,2505.8,214,865,0,3,5,3,14,15,8,5,2,2,0,1,1,0,1,0,0,0,1,1,3,6,4,1,3,5,4,7,18,27,20,24,89,164,164,109,60,42,38,33,68,68,73,100,134,87,78,87,83,113,125,202,190,185,162,134,93,37,28,37,17,7,2,1,3,0,1,0,0,0,1,0,1,0,0,2,1,7,4,15,6,4,1,3,18,27,47,105,206,327,275,214
586021,Hodonín (HO),24512,776,3166,1815.4,1876.6,2072.5,2170.4,2402.9,2390.7,2451.9,2435.5,2496.7,2541.6,2786.4,2965.9,3112.8,3153.6,3165.8,294,1199,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,27,34,47,66,76,113,135,136,108,68,63,57,63,34,124,145,195,162,120,88,98,83,67,120,145,135,145,160,167,112,64,45,59,53,27,23,6,5,1,0,0,1,0,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,109,207,251,364,294
598933,Český Těšín,24297,724,2980,1564.0,1498.1,1679.2,1757.4,1913.8,1934.4,2140.2,2226.6,2062.0,2119.6,2391.2,2630.0,2778.1,2942.8,2979.8,298,1226,0,0,0,12,3,1,2,0,4,3,1,20,6,0,7,5,37,26,27,13,10,7,11,5,8,5,5,10,13,22,43,59,94,186,275,211,140,103,63,67,76,108,109,135,145,125,88,64,52,63,61,90,80,88,77,84,71,40,51,29,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,38,62,146,170,215,337,298
