code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 23,9. 2. 23,10. 2. 23,11. 2. 23,12. 2. 23,13. 2. 23,14. 2. 23,15. 2. 23,16. 2. 23,17. 2. 23,18. 2. 23,19. 2. 23,20. 2. 23,21. 2. 23,22. 2. 23,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22,27.4.22,4.5.22,11.5.22,18.5.22,25.5.22,1.6.22,8.6.22,15.6.22,22.6.22,29.6.22,6.7.22,13.7.22,20.7.22,27.7.22,3.8.22,10.8.22,17.8.22,24.8.22,31.8.22,7.9.22,14.9.22,21.9.22,28.9.22,5.10.22,12.10.22,19.10.22,26.10.22,2.11.22,9.11.22,16.11.22,23.11.22,30.11.22,7.12.22,14.12.22,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23
585068,Zlín,74935,339,452,433.7,429.7,432.4,423.0,416.4,428.4,440.4,451.1,440.4,440.4,432.4,429.7,435.0,443.1,452.4,26,35,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,206,386,706,790,623,392,221,242,207,244,383,589,633,774,615,403,250,250,212,192,276,299,292,294,251,312,253,217,216,207,155,94,72,42,18,10,7,19,3,3,8,8,6,6,3,5,8,5,9,5,8,15,32,42,72,239,500,664,917,1216,1197,942,679,444,263,349,456,1016,2022,2677,1611,1142,703,577,581,662,607,464,358,255,144,125,75,33,24,22,11,16,11,16,58,50,124,188,206,172,166,157,156,120,140,179,197,184,244,195,130,93,56,41,58,31,37,40,44,32,19,19,9,11,4,15,29,35,26
555088,Havířov,71200,399,560,536.5,537.9,542.1,542.1,542.1,547.8,554.8,557.6,559.0,556.2,552.0,546.3,544.9,552.0,560.4,21,30,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,197,95,61,58,24,12,3,3,6,3,13,22,43,52,146,204,240,356,350,416,255,215,186,213,304,469,497,565,559,363,234,181,190,193,237,268,292,277,303,288,193,204,138,140,107,89,67,29,11,21,10,11,2,2,5,9,5,5,6,6,5,10,16,20,25,35,55,88,234,311,409,470,620,935,1124,775,540,408,218,219,197,335,921,1936,1701,1165,700,510,396,322,330,371,242,174,114,91,85,25,20,9,6,14,5,10,22,25,62,110,146,132,163,159,147,113,121,166,154,121,194,136,95,59,32,23,21,26,40,65,46,62,27,24,25,12,10,5,9,20,21
532053,Kladno (KD),69337,303,437,442.8,439.9,442.8,438.4,431.2,432.7,444.2,452.9,438.4,432.7,418.2,411.0,421.1,426.9,437.0,36,52,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,78,93,88,77,154,217,340,434,385,295,180,223,210,214,257,382,431,532,366,283,283,347,405,394,651,777,678,670,492,336,194,186,120,91,50,42,40,11,3,4,6,14,14,17,16,4,5,4,5,7,11,8,8,12,15,5,36,38,98,151,245,346,524,620,678,620,461,315,254,235,351,825,1469,1961,1448,765,525,375,331,359,422,366,324,164,127,108,63,46,15,14,12,13,28,28,72,62,97,160,181,197,123,135,112,123,127,145,171,174,200,197,133,97,46,43,24,30,39,35,28,32,20,23,13,15,17,19,49,37,36
567027,Most,66034,380,576,531.5,533.1,533.1,531.5,530.0,536.1,545.2,548.2,555.8,561.8,552.7,546.7,552.7,563.3,575.5,36,54,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,270,589,498,356,233,262,176,229,186,300,277,391,333,253,227,176,188,254,452,550,659,644,545,460,271,251,175,157,127,79,50,33,20,9,5,2,1,1,2,3,1,0,1,6,4,1,2,2,2,10,28,29,100,123,234,292,388,536,669,655,477,405,218,291,268,675,1193,1863,1457,960,573,409,310,351,386,313,231,147,87,62,51,25,7,13,10,2,5,14,32,24,41,72,107,134,82,97,92,116,99,152,157,160,156,121,96,59,43,21,23,10,18,17,15,11,8,5,4,2,3,9,14,23,36
505927,Opava,56450,251,445,451.7,446.4,444.6,441.1,441.1,446.4,451.7,455.3,450.0,450.0,448.2,448.2,446.4,446.4,444.6,5,9,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,241,393,419,450,392,238,251,161,217,283,461,502,541,638,369,325,278,219,342,384,364,316,308,216,178,127,109,61,67,78,71,49,39,16,6,8,3,3,3,3,4,1,3,3,2,1,7,4,49,47,52,51,82,125,167,268,426,567,759,700,643,389,323,185,204,223,442,977,1644,1326,986,564,336,330,361,360,254,185,110,62,76,30,20,17,11,8,9,7,12,18,16,39,54,78,116,121,119,64,92,74,110,117,99,136,76,96,30,27,23,10,22,26,32,36,38,23,18,9,7,8,7,11,15,5
598003,Frýdek-Místek,55557,307,553,529.2,525.6,522.0,518.4,514.8,525.6,527.4,538.2,538.2,545.4,538.2,536.4,547.2,552.6,552.6,25,45,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,13,10,12,3,3,9,12,18,43,29,57,133,250,338,416,249,200,180,128,172,231,410,403,439,420,230,216,204,171,178,235,349,286,314,284,264,191,140,101,89,102,65,41,40,32,18,4,4,1,4,4,8,4,6,3,4,3,1,30,37,38,38,52,45,96,206,346,421,510,692,854,595,464,277,155,161,216,517,1053,1705,1378,875,545,330,304,261,221,224,179,128,82,63,46,30,20,11,11,17,6,20,27,27,88,112,133,138,155,162,119,96,102,107,124,125,160,109,71,52,28,22,18,32,24,39,41,43,19,32,12,13,13,12,16,18,25
598917,Karviná,52128,384,737,709.8,709.8,709.8,707.9,707.9,713.6,715.5,719.4,719.4,715.5,713.6,713.6,719.4,727.1,736.6,17,33,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,66,254,75,34,60,12,6,11,4,21,13,7,21,27,27,70,145,168,301,361,415,365,250,175,202,310,315,341,402,446,328,253,182,230,202,275,257,269,303,272,227,167,158,76,69,66,54,38,25,17,9,2,2,0,2,1,4,1,0,2,3,3,2,5,11,9,12,23,39,81,140,237,374,591,829,852,506,396,229,115,127,134,230,434,1051,1091,846,482,335,284,222,241,188,127,109,40,49,34,9,8,3,6,3,6,15,7,7,30,58,76,69,57,60,56,51,29,62,63,57,84,45,38,21,19,14,19,6,23,21,34,14,16,14,10,8,7,7,6,7,17
586846,Jihlava,51216,239,467,451.0,453.0,460.8,454.9,454.9,464.7,468.6,472.5,474.5,470.6,468.6,462.7,464.7,470.6,466.7,10,20,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,16,26,52,50,99,155,258,314,356,444,463,248,171,124,132,154,391,333,438,264,228,191,122,131,109,183,267,344,353,309,232,192,165,110,90,96,43,39,24,20,9,8,1,2,1,0,2,3,8,11,9,5,7,4,10,9,11,20,28,74,209,295,311,508,674,737,679,464,268,169,160,122,305,721,1303,1395,889,592,479,493,478,440,401,212,94,60,60,33,21,14,5,4,8,9,13,20,26,59,96,78,76,72,71,67,94,75,128,146,113,145,94,57,54,26,17,21,21,28,27,26,12,15,26,19,4,12,6,7,19,10
567442,Teplice,49731,258,519,450.4,454.4,454.4,452.4,448.4,454.4,458.5,462.5,468.5,474.6,470.5,468.5,486.6,504.7,518.8,41,82,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,53,71,151,211,280,350,223,172,151,112,163,184,222,313,263,218,129,131,147,189,269,335,383,417,408,318,235,151,176,136,121,96,72,31,17,17,6,4,9,1,2,12,4,2,4,2,4,5,3,16,35,33,12,24,12,29,53,117,226,297,504,745,527,399,372,189,196,192,559,1134,1301,824,564,465,395,416,323,346,275,179,114,54,46,32,13,6,12,9,8,11,16,23,33,61,92,101,95,84,111,72,63,77,129,129,167,194,135,113,69,38,30,17,11,23,19,28,13,4,8,7,5,6,4,12,12,41
562971,Chomutov,48635,319,656,522.3,520.2,528.4,526.4,528.4,546.9,561.3,579.8,581.9,581.9,577.8,567.5,602.4,639.5,655.9,66,136,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,28,61,104,191,415,490,395,253,126,97,110,102,112,146,124,193,182,128,116,140,184,161,289,322,338,316,298,285,158,102,84,79,75,59,33,20,14,5,1,1,1,3,3,5,15,7,6,1,0,8,4,8,9,12,10,10,21,53,87,162,339,496,440,406,325,286,192,212,226,638,1150,1629,1045,867,517,335,344,356,379,307,192,140,97,65,48,23,11,11,5,5,6,10,24,21,56,93,123,96,101,104,89,79,89,151,173,154,231,121,128,66,56,53,33,27,40,31,44,36,15,27,6,6,7,15,19,41,66
562335,Děčín,48594,256,527,489.8,489.8,489.8,487.7,483.6,493.9,498.0,498.0,500.1,506.2,502.1,504.2,516.5,524.8,526.8,18,37,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,33,68,42,87,122,197,362,418,307,217,95,90,141,151,242,293,422,311,198,195,220,331,393,425,562,516,401,320,278,165,134,77,73,39,23,22,9,7,8,1,1,1,0,9,2,2,3,1,4,5,4,5,7,6,7,3,13,26,42,61,95,168,260,306,419,318,299,164,239,314,602,875,1025,992,628,401,406,344,246,208,224,157,120,59,52,30,14,12,8,5,3,5,9,27,27,31,38,60,54,56,55,57,52,58,61,88,70,70,67,68,29,27,17,7,10,20,18,15,5,4,6,3,10,6,2,6,10,18
554961,Karlovy Vary,48479,314,648,614.7,620.9,618.8,614.7,604.4,606.4,614.7,620.9,620.9,625.0,612.6,618.8,633.3,637.4,647.7,31,64,0,1,2,11,3,5,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,130,261,299,231,170,107,120,87,75,110,171,154,223,217,255,336,444,374,388,457,521,334,177,128,63,44,45,44,26,33,27,11,2,5,1,1,0,2,3,3,3,5,0,2,3,12,22,37,27,27,11,15,32,50,95,131,125,135,223,235,227,238,147,84,126,253,493,1043,1092,642,382,300,203,192,194,191,191,158,98,81,45,42,27,14,9,13,8,18,19,34,24,100,106,120,115,75,102,53,61,60,82,75,65,96,52,75,47,24,16,11,13,19,20,9,13,11,13,6,7,9,10,20,22,31
563510,Jablonec nad Nisou,45773,285,623,607.3,605.2,603.0,578.9,576.8,600.8,605.2,618.3,620.5,613.9,598.6,589.9,607.3,611.7,622.6,27,59,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,221,322,422,416,350,246,154,87,131,238,367,300,455,455,280,296,310,353,367,472,540,568,638,377,199,121,115,74,54,25,25,18,21,15,8,5,5,1,4,4,8,12,8,4,13,11,6,4,7,3,4,5,8,24,70,171,167,170,309,501,473,428,274,143,171,190,520,854,1370,1023,540,373,276,185,213,205,163,135,111,40,53,28,17,13,6,11,8,9,16,21,25,45,60,67,69,82,81,65,69,100,104,112,91,172,143,87,73,27,33,20,23,18,18,23,19,11,4,5,5,12,20,20,30,27
535419,Mladá Boleslav,44740,224,501,473.8,476.1,476.1,458.2,456.0,464.9,476.1,485.0,476.1,478.3,478.3,478.3,482.8,491.7,500.7,19,42,0,0,3,4,8,9,3,0,0,1,4,3,2,1,2,1,1,0,0,1,1,6,8,12,10,9,7,14,35,74,60,88,132,237,349,312,282,108,105,76,94,158,178,153,264,282,232,215,185,279,316,422,543,521,611,467,317,184,82,55,44,30,23,6,4,5,5,0,1,0,3,9,3,3,4,5,6,7,2,14,14,6,10,16,22,42,83,127,169,264,401,393,413,308,255,168,181,294,557,1210,1618,1292,831,399,278,266,235,285,198,162,109,76,59,35,17,16,6,6,15,12,20,48,32,74,94,100,87,105,81,85,94,73,114,124,95,115,62,51,41,30,20,14,7,7,26,11,14,7,8,11,5,3,14,9,16,19
589250,Prostějov,43651,233,534,437.6,446.7,451.3,437.6,433.0,444.4,465.1,478.8,469.6,481.1,478.8,469.6,488.0,510.9,533.8,45,103,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,12,29,43,52,79,242,485,463,346,325,154,103,111,128,193,299,310,292,248,162,119,146,135,154,166,208,219,251,188,144,108,132,80,69,52,36,28,27,14,4,1,1,0,3,4,2,0,3,1,1,2,4,7,10,9,10,22,45,108,310,434,478,601,806,733,544,311,198,110,106,140,338,640,1120,975,722,472,370,303,332,337,267,192,114,45,40,16,18,5,7,12,4,7,11,18,13,25,60,71,81,80,73,56,46,45,52,71,77,84,53,45,37,42,17,19,20,27,27,41,21,11,13,15,10,10,8,16,30,45
511382,Přerov,42871,193,450,422.2,419.9,419.9,415.2,415.2,424.5,426.9,431.5,438.5,438.5,436.2,433.9,436.2,443.2,450.2,14,33,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,560,434,297,126,165,110,130,147,263,230,229,228,178,181,147,169,201,243,249,242,248,219,147,100,106,85,70,44,19,16,23,7,6,3,0,0,0,2,0,2,6,4,0,0,2,3,6,9,8,26,60,118,185,274,374,440,498,647,444,310,179,109,167,196,435,813,1236,871,592,370,225,156,137,166,206,175,122,61,44,31,20,15,6,5,4,7,8,24,23,38,64,91,70,76,58,44,36,32,41,55,68,103,85,59,41,27,18,14,8,11,14,19,25,5,10,3,5,6,7,2,9,14
561380,Česká Lípa,37525,182,485,439.7,434.4,437.0,423.7,423.7,447.7,461.0,469.0,471.7,474.4,474.4,466.4,479.7,485.0,485.0,17,45,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,74,170,292,282,225,176,130,132,101,149,216,188,246,318,175,189,138,186,194,271,343,398,464,353,306,188,187,96,74,48,36,42,21,18,5,10,2,2,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,115,165,246,278,280,272,238,158,244,218,456,768,1043,880,442,296,203,125,144,158,128,77,42,70,40,14,12,4,7,2,5,2,5,7,3,24,32,56,57,54,57,77,57,62,69,98,91,80,55,34,22,13,10,23,8,11,9,10,4,3,5,11,4,4,14,5,22,17
590266,Třebíč,35451,148,418,400.6,394.9,392.1,392.1,392.1,392.1,394.9,397.7,400.6,397.7,394.9,397.7,403.4,414.7,417.5,11,31,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,184,286,285,285,201,91,85,44,58,179,196,203,202,151,115,109,107,99,146,196,234,189,236,214,106,137,77,69,56,54,15,10,5,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,19,21,18,37,83,76,141,231,291,361,405,394,223,100,112,108,219,638,1039,857,509,331,204,220,195,208,181,117,83,46,36,9,19,9,1,5,3,2,7,11,17,20,53,53,72,41,45,27,47,37,44,51,90,76,64,51,29,14,10,16,9,10,17,9,13,10,7,9,3,3,5,4,4,11
598810,Třinec,35002,178,508,491.4,494.3,497.1,497.1,491.4,491.4,497.1,500.0,497.1,494.3,488.5,485.7,488.5,494.3,508.5,10,29,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,51,86,153,229,414,435,340,119,108,116,116,161,279,226,275,214,139,59,86,62,73,123,164,147,164,138,143,88,105,108,85,50,16,10,4,6,0,0,1,1,3,8,1,0,1,0,2,0,1,7,5,12,23,40,40,84,150,160,256,445,559,489,351,267,211,116,106,96,162,390,949,809,582,287,177,106,120,117,107,97,50,28,38,12,15,2,3,3,7,3,2,10,5,18,15,41,34,56,41,34,50,48,56,34,32,51,43,20,18,9,10,8,8,14,17,17,12,8,6,3,5,7,1,8,6,10
