code,obec,počet obyv.,prevalence,/100 tis.,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21
585068,Zlín,74935,895,1194,1785.5,1782.9,1733.5,1501.3,1415.9,1326.5,1309.1,1202.4,1157.0,1101.0,940.8,1022.2,1084.9,1147.7,1194.4,262,350,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,444,776,719,578,303,225,235,192,296,407,535,665,880,500,350,227,253,190,212,284,276,307,267,246,309,220,196,201,180,140,83,58,38,14,7,15,8,1,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,289,566,688,1014,1232,1074,823,606,369,262
555088,Havířov,71200,776,1090,1542.1,1504.2,1495.8,1384.8,1310.4,1243.0,1167.1,1053.4,993.0,974.7,901.7,981.7,1019.7,1056.2,1089.9,233,327,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,91,44,55,18,11,2,5,4,6,13,34,44,64,190,221,277,308,406,374,237,194,181,271,327,416,481,716,473,289,207,194,194,176,236,315,280,272,312,253,205,168,129,142,104,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,111,277,280,464,541,676,1042,911,729,462,322,233
532053,Kladno (KD),69337,671,968,1282.1,1283.6,1267.7,1074.5,1057.2,1002.4,930.2,863.9,840.8,832.2,744.2,830.7,872.6,921.6,967.7,244,352,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,74,98,171,243,372,439,351,263,182,232,214,206,268,306,506,543,323,321,266,353,387,439,742,723,656,618,449,266,196,172,90,73,55,38,30,7,2,2,11,9,13,21,8,4,5,3,5,9,9,10,6,15,11,16,32,47,121,164,251,398,546,640,618,567,402,267,244
567027,Most,66034,755,1143,1266.0,1335.7,1316.0,1226.6,1256.9,1200.9,1190.3,1091.9,1055.5,1007.1,846.5,966.2,1031.3,1093.4,1143.4,226,342,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,11,10,26,28,58,100,152,373,606,435,313,239,230,191,221,194,277,354,363,289,251,215,181,166,332,505,546,684,591,523,363,279,197,163,152,119,67,41,32,15,3,7,1,1,0,4,0,2,0,4,4,2,1,3,2,3,17,22,53,85,174,252,308,394,610,629,535,430,356,226
505927,Opava,56450,647,1146,1479.2,1473.9,1450.8,1351.6,1268.4,1181.6,1117.8,1029.2,942.4,930.0,912.3,990.3,1045.2,1091.2,1146.1,201,356,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,421,401,480,333,230,219,151,253,319,371,557,677,515,358,295,253,240,357,409,325,328,266,203,144,136,81,60,62,74,71,48,27,14,4,7,4,0,3,3,3,0,2,3,1,3,5,13,55,51,50,48,91,150,173,319,471,610,801,602,554,327,271,201
598003,Frýdek-Místek,55557,568,1022,1612.8,1616.4,1575.0,1454.4,1317.6,1227.6,1143.0,1036.8,988.2,979.2,880.2,934.2,979.2,1011.6,1022.4,144,259,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,11,13,25,42,31,79,178,273,384,342,237,171,180,132,176,285,323,444,535,327,211,225,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,11,6,1,2,5,7,2,5,5,2,5,2,8,29,39,37,35,55,42,136,212,398,444,574,765,698,580,372,220,144
598917,Karviná,52128,423,812,1431.1,1427.3,1436.8,1258.4,1185.5,1039.7,957.3,849.8,824.9,813.4,723.2,742.4,778.9,798.0,811.5,106,203,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,13,10,26,24,36,96,159,219,266,437,393,304,224,186,219,317,295,337,531,304,353,207,226,190,205,271,253,316,270,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,28,44,90,147,315,433,604,876,677,485,320,171,106
586846,Jihlava,51216,595,1162,1745.5,1694.8,1729.9,1571.8,1396.0,1300.4,1239.8,1136.4,1073.9,1087.6,958.7,1023.1,1081.7,1128.6,1161.7,165,322,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,19,28,63,52,126,172,290,317,355,513,404,189,144,111,148,224,313,356,481,243,185,175,133,118,107,229,257,388,334,271,212,192,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,8,11,8,5,6,6,10,7,13,27,27,116,231,303,345,558,685,767,540,386,238,165
567442,Teplice,49731,669,1345,1594.6,1576.5,1578.5,1407.6,1457.8,1461.9,1393.5,1284.9,1238.7,1198.4,1069.8,1214.5,1258.8,1307.0,1345.2,183,368,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,53,44,81,177,235,320,318,187,159,130,106,180,214,147,351,296,186,119,140,153,212,276,368,378,454,358,295,180,160,166,132,99,96,55,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,484,384,297,183
562971,Chomutov,48635,571,1174,1309.8,1313.9,1262.5,1211.1,1215.2,1147.3,1147.3,1102.1,1058.9,995.2,927.3,1021.9,1077.4,1124.7,1174.1,184,378,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,17,46,70,116,247,480,465,329,214,109,92,113,108,113,120,162,225,126,139,102,168,158,186,335,288,332,317,284,233,144,93,69,86,69,40,28,17,11,3,1,2,2,2,1,9,11,6,6,0,3,7,7,6,8,11,7,10,32,56,94,212,378,502,407,343,322,246,184
562335,Děčín,48594,568,1169,1210.0,1245.0,1181.2,1082.4,1105.1,1117.4,1090.7,1020.7,991.9,961.0,893.1,983.7,1078.3,1142.1,1168.9,173,356,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,46,66,46,89,159,232,423,368,276,161,104,102,131,168,234,374,417,255,176,189,250,320,445,452,597,461,345,318,223,154,124,67,48,37,29,13,9,10,4,2,0,0,0,11,1,2,2,3,3,3,6,7,4,6,6,3,15,29,52,57,108,207,295,349,359,302,243,173
554961,Karlovy Vary,48479,267,551,792.1,808.6,777.7,707.5,697.2,639.5,602.3,530.1,513.6,478.6,410.5,449.7,495.1,532.2,550.8,88,182,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,94,108,80,81,149,128,204,208,226,298,361,385,389,410,507,415,241,168,96,62,41,39,34,20,34,22,7,2,1,1,0,0,1,4,1,3,5,0,2,4,16,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,88
563510,Jablonec nad Nisou,45773,504,1101,1627.6,1616.7,1621.0,1494.3,1437.5,1352.3,1243.1,1098.9,1074.9,1026.8,889.2,967.8,1022.4,1057.4,1101.1,139,304,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,63,48,52,139,243,394,383,446,314,187,120,115,138,277,279,371,539,381,242,311,327,346,372,511,546,593,411,367,167,113,95,58,34,26,13,18,15,12,9,4,4,2,3,4,7,14,5,3,13,10,4,5,5,5,4,4,11,44,88,180,162,228,332,476,440,373,202,139
535419,Mladá Boleslav,44740,533,1191,1318.7,1287.4,1256.1,1209.2,1195.8,1133.2,1101.9,1021.5,981.2,945.5,900.8,981.2,1066.2,1124.3,1191.3,181,405,0,1,3,6,5,10,2,0,0,1,2,2,2,3,1,0,1,0,0,1,2,9,7,15,6,11,7,22,61,61,57,100,168,286,351,331,194,102,88,71,115,168,151,168,321,272,208,199,220,287,367,488,489,548,588,403,263,158,72,45,44,32,13,5,5,6,2,0,1,1,6,6,2,6,1,6,6,4,4,15,12,6,14,15,24,64,86,131,196,284,440,384,360,295,201,181
589250,Prostějov,43651,412,944,1562.4,1560.1,1544.1,1367.7,1202.7,1124.8,1106.5,955.3,950.7,911.8,831.6,879.7,904.9,932.4,943.9,102,234,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,275,484,460,338,247,161,91,114,137,222,233,321,332,206,130,128,144,140,149,188,202,244,221,126,167,108,118,74,71,44,32,26,22,11,4,1,0,2,1,4,1,0,2,1,1,3,5,6,15,5,12,23,58,161,332,453,537,606,886,584,413,274,145,102
511382,Přerov,42871,363,847,1310.9,1322.6,1299.2,1133.6,1042.7,963.4,930.7,846.7,825.7,781.4,706.8,758.1,788.4,807.1,846.7,103,240,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,551,409,240,155,104,114,135,188,183,240,271,192,163,151,163,168,218,251,233,249,241,146,153,97,96,85,59,30,19,18,21,2,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,543,384,248,158,103
561380,Česká Lípa,37525,491,1308,1329.8,1308.5,1297.8,1239.2,1228.5,1223.2,1239.2,1127.2,1095.3,1060.6,972.7,1074.0,1151.2,1255.2,1308.5,167,445,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,107,219,316,231,218,160,127,106,114,161,173,195,318,257,168,176,166,157,208,299,366,419,433,371,219,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,128,182,272,249,276,266,198,167
590266,Třebíč,35451,428,1207,1813.8,1825.1,1827.9,1717.9,1579.6,1447.1,1255.3,1097.3,1074.7,1071.9,953.4,1015.5,1125.5,1156.5,1207.3,102,288,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,159,187,263,172,120,130,91,111,117,150,230,222,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,40,74,117,149,197,389,389,399,274,139,102
598810,Třinec,35002,373,1066,1445.6,1451.3,1425.6,1239.9,1279.9,1205.6,1168.5,1068.5,1057.1,1045.7,860.0,937.1,1019.9,1022.8,1065.7,104,297,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,6,3,11,8,41,58,97,185,252,399,476,263,115,96,123,116,187,227,237,316,193,90,75,70,69,83,144,154,146,153,132,118,108,94,100,71,37,13,6,5,5,0,1,0,3,2,7,0,0,1,0,2,1,3,6,6,16,35,29,48,100,129,203,292,447,591,393,322,227,163,104
552046,Tábor,34277,487,1421,1762.1,1700.8,1686.3,1560.8,1604.6,1467.5,1359.5,1251.6,1219.5,1204.9,1047.3,1222.4,1283.7,1336.2,1420.8,158,461,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,18,23,38,43,64,148,229,247,362,285,219,177,126,95,85,107,98,191,178,132,90,73,79,114,165,207,298,298,282,208,171,142,136,116,75,32,29,14,2,3,3,1,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,15,65,69,163,184,254,509,461,355,290,179,158
593711,Znojmo,33765,237,702,1436.4,1400.9,1350.5,1110.6,1063.2,995.1,927.0,814.5,725.6,690.1,595.3,630.8,648.6,672.3,701.9,70,207,0,0,2,10,12,2,5,2,2,0,1,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,20,15,30,71,128,209,222,174,117,94,97,93,98,100,113,148,209,195,190,180,157,129,143,149,147,185,173,149,124,96,87,77,75,43,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,199,354,665,548,501,365,223,85,70
539911,Příbram,32503,322,991,1132.2,1119.9,1086.1,929.1,898.4,873.8,843.0,778.4,747.6,744.5,649.2,766.1,812.2,861.5,990.7,149,458,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,53,69,130,201,356,323,315,174,86,79,86,122,117,158,209,191,173,139,128,184,183,206,278,341,341,282,234,125,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,6,2,4,7,39,45,102,169,225,302,330,248,152,106,149
554481,Cheb,31977,119,372,625.4,622.3,622.3,541.0,497.2,497.2,466.0,397.2,365.9,356.5,306.5,315.9,344.0,353.4,372.1,31,97,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,85,64,118,143,156,102,49,39,37,75,103,164,378,549,402,391,367,358,336,245,197,115,79,57,38,27,10,8,8,4,2,0,0,0,0,1,1,0,1,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,98,52,31
533165,Kolín,31973,316,988,1341.8,1351.1,1291.7,1216.7,1163.5,1088.4,1016.5,972.7,928.9,872.6,822.6,882.0,919.5,966.4,988.3,84,263,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,262,301,275,340,83,59,84,93,115,130,169,276,356,237,157,173,143,186,265,456,518,432,359,241,140,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,13,15,109,113,201,237,265,246,310,293,171,154,84
549240,Písek (PI),30415,349,1148,1568.3,1571.6,1568.3,1226.4,1209.9,1114.6,1035.7,900.9,900.9,904.2,785.8,914.0,969.9,1035.7,1147.5,143,470,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,50,99,174,239,201,358,208,98,70,85,121,146,139,133,219,173,121,103,100,110,148,217,327,377,380,251,116,120,74,80,71,63,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,60,87,190,240,362,387,436,340,155,111,143
579025,Trutnov,30234,279,923,1266.8,1220.5,1184.1,1098.1,1045.2,969.1,899.6,866.6,757.4,717.7,651.6,747.5,807.0,860.0,922.8,107,354,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,18,9,27,17,48,161,248,283,271,194,51,105,63,59,116,254,547,664,529,441,320,347,250,205,140,135,98,95,61,51,18,8,14,6,6,1,0,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,218,185,101,107
599069,Orlová,28735,330,1148,1788.8,1778.3,1802.7,1573.0,1461.6,1378.1,1315.5,1155.4,1085.8,1040.5,950.1,1051.0,1099.7,1134.5,1148.4,95,331,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,101,128,151,145,143,101,102,191,133,140,171,244,183,143,118,133,100,136,148,183,143,173,125,110,73,72,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,10,22,16,67,72,149,228,307,426,400,315,233,133,95
588296,Kroměříž,28620,319,1115,1925.2,1872.8,1837.9,1624.7,1488.5,1439.6,1373.2,1264.8,1219.4,1198.5,981.8,1030.7,1030.7,1107.6,1114.6,94,328,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,29,73,152,229,325,294,226,154,131,89,120,133,193,255,261,252,186,108,124,57,57,65,91,108,94,84,82,77,57,52,46,54,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,226,466,602,505,342,259,124,94
541630,Vsetín,25974,221,851,997.2,1024.1,1008.7,893.2,916.3,858.6,812.4,762.3,735.4,739.2,639.1,739.2,781.6,823.9,850.9,68,262,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,90,218,306,300,330,191,101,82,38,62,117,140,187,213,172,83,48,57,58,64,75,91,126,119,112,79,72,103,131,84,51,43,23,5,5,2,1,0,0,1,3,3,2,2,6,1,0,2,7,22,9,27,58,42,89,135,212,227,252,325,252,163,115,102,68
523704,Šumperk,25836,276,1068,1319.9,1312.1,1323.7,1199.9,1165.0,1134.1,1130.2,1048.9,1033.4,1033.4,870.9,959.9,994.7,1018.0,1068.3,65,252,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,167,138,118,53,60,66,79,110,169,168,182,105,132,120,82,84,91,107,121,92,93,77,78,62,48,36,26,24,12,11,6,2,1,0,0,1,3,0,2,0,1,6,5,3,3,4,3,11,11,15,64,87,225,280,410,501,314,187,170,125,65
592005,Uherské Hradiště,25247,213,844,1560.6,1548.7,1473.4,1366.5,1231.8,1128.8,1045.7,942.7,938.7,815.9,736.7,772.4,819.9,827.8,843.7,57,226,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,234,222,202,117,99,96,82,104,159,141,179,256,133,94,59,59,42,74,80,131,137,128,97,79,64,79,45,26,30,23,7,7,3,2,1,1,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,286,448,334,237,162,81,57
584291,Břeclav,24743,193,780,1333.7,1281.2,1220.5,1071.0,990.2,933.6,856.8,767.9,735.6,687.1,606.2,654.7,691.1,739.6,780.0,72,291,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,66,76,98,129,91,81,88,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,186,320,286,221,215,129,79,72
586021,Hodonín (HO),24512,296,1208,1631.9,1644.1,1635.9,1464.6,1354.4,1309.6,1236.1,1154.5,1142.3,1121.9,1011.7,1097.4,1105.6,1158.6,1207.6,79,322,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,126,142,189,165,125,88,98,80,71,119,141,141,142,158,171,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,247,356,308,233,181,111,79
