code,obec,počet obyv.,prevalence,/100 tis.,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22
585068,Zlín,74935,636,849,1378.5,1342.5,1118.3,1019.6,947.5,891.4,863.4,927.5,954.2,859.4,838.1,824.7,764.7,784.7,848.7,449,599,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,11,5,10,3,5,16,13,63,85,80,197,338,662,807,620,443,263,220,200,247,351,495,590,819,672,414,274,229,225,187,260,280,295,293,257,300,226,236,173,245,159,99,81,43,18,10,7,16,6,1,6,12,6,6,2,6,8,5,7,4,8,12,27,43,60,201,437,629,893,1184,1087,993,706,457,258,318,341,781,1553,2187,1515,1002,620,469,449
555088,Havířov,71200,538,756,1505.6,1516.9,1293.5,1195.2,1116.6,970.5,959.3,1002.8,1025.3,936.8,889.0,835.7,734.6,734.6,755.6,353,496,0,0,2,6,6,11,7,0,0,3,3,24,42,19,22,13,59,200,98,61,52,30,12,8,3,5,2,14,19,42,45,125,203,221,366,332,398,295,202,204,196,290,429,445,566,649,363,242,179,194,194,218,263,302,255,274,311,203,217,151,137,120,97,57,37,15,20,10,11,1,3,3,9,6,4,5,7,4,10,14,21,23,35,47,83,194,314,358,461,611,877,1045,826,585,402,241,215,189,262,641,1602,1602,1056,654,452,353
532053,Kladno (KD),69337,419,604,1101.9,1116.3,980.7,897.1,797.6,732.7,732.7,755.7,764.4,693.7,630.3,589.9,538.0,556.7,604.3,267,385,0,0,2,13,9,10,2,1,1,1,5,0,0,0,1,11,0,0,0,1,2,9,10,9,7,8,25,65,99,90,65,136,210,329,435,365,314,182,231,218,210,244,326,392,550,416,294,293,318,403,365,571,779,662,705,503,361,200,195,134,90,58,46,36,12,4,2,5,11,16,16,13,6,5,4,6,4,12,10,6,13,14,7,27,37,80,147,221,297,503,588,674,601,484,302,249,212,288,615,1140,1709,1308,746,459,333,267
567027,Most,66034,398,603,1269.0,1252.4,1094.9,970.7,882.9,770.8,734.5,807.2,793.5,749.6,698.1,620.9,558.8,531.5,602.7,252,382,0,0,0,1,3,2,4,2,5,5,1,1,0,1,0,1,0,0,0,0,2,7,3,3,4,1,7,9,18,24,40,70,120,225,539,556,379,236,230,201,242,190,246,277,384,347,274,234,184,193,201,451,532,565,708,567,448,277,277,183,152,125,89,54,32,28,7,5,4,1,1,1,3,1,0,1,5,3,1,3,1,2,8,27,29,80,114,215,263,353,451,689,637,487,399,217,283,227,534,893,1588,1252,846,531,365,252
505927,Opava,56450,355,629,1514.6,1534.1,1328.6,1119.6,983.2,839.7,765.3,798.9,841.5,783.0,715.7,682.0,612.9,625.3,628.9,249,441,0,0,0,7,4,11,23,22,7,0,1,4,0,0,0,1,0,0,1,0,0,1,3,1,10,5,7,13,20,52,56,74,212,361,446,435,404,253,248,180,196,269,428,434,579,657,391,341,267,217,310,395,371,311,322,210,195,127,108,67,69,73,70,53,40,19,6,7,4,4,1,5,4,0,3,0,5,1,7,3,35,55,49,47,74,115,150,238,395,544,736,707,623,406,342,183,193,189,322,745,1218,1220,870,542,273,249
598003,Frýdek-Místek,55557,369,664,1531.8,1584.0,1346.4,1211.4,1080.0,932.4,916.2,923.4,932.4,802.8,756.0,667.8,577.8,619.2,664.2,233,419,0,0,9,26,12,25,14,18,6,12,7,3,5,2,3,3,8,21,17,18,27,22,4,15,6,2,9,11,14,37,33,55,122,217,340,389,284,196,180,149,165,187,383,334,507,453,248,215,203,158,174,234,322,325,293,286,269,174,176,100,73,110,71,46,40,35,20,4,4,2,4,4,6,3,6,3,3,5,2,23,35,35,37,50,45,84,169,309,391,544,614,771,671,503,295,153,156,192,369,757,1376,1294,809,497,313,233
598917,Karviná,52128,350,671,1500.2,1563.5,1256.5,1118.4,938.1,815.3,775.0,851.7,922.7,823.0,778.9,704.0,625.4,635.0,671.4,231,443,0,0,0,2,8,12,2,0,0,5,2,27,66,21,49,26,68,256,75,41,45,30,6,7,6,19,12,13,12,31,21,59,129,165,283,344,440,340,258,170,239,254,357,264,412,461,373,237,185,221,185,264,255,257,310,277,230,163,174,90,64,70,55,42,23,19,6,6,2,0,1,1,3,2,1,1,3,3,2,3,10,11,10,17,35,66,118,198,341,570,774,828,528,420,250,117,122,119,191,339,765,930,728,465,302,231
586846,Jihlava,51216,544,1062,1538.6,1638.2,1441.0,1353.1,1263.3,1126.6,1066.1,1066.1,1226.2,1044.6,1089.5,1066.1,952.8,1013.4,1062.2,409,799,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,2,56,7,5,9,24,15,25,43,57,88,145,232,303,346,433,495,263,186,92,127,190,310,310,440,329,241,165,147,129,110,151,252,356,337,313,247,196,163,133,90,90,52,31,28,20,11,6,2,2,1,0,2,3,7,12,8,5,5,4,8,10,8,21,22,49,203,279,299,434,620,704,717,505,291,177,157,108,233,513,1039,1239,804,545,358,409
567442,Teplice,49731,509,1024,1202.5,1274.9,1073.8,1031.5,979.3,892.8,910.9,973.2,1027.5,939.1,941.1,884.8,840.5,921.0,1023.5,359,722,0,0,0,1,7,9,7,0,1,0,0,1,1,3,2,0,0,0,1,0,0,4,1,1,4,4,12,11,18,28,58,58,138,190,287,325,265,168,152,110,158,169,208,277,310,240,132,127,133,190,255,298,387,390,459,315,239,153,172,140,124,90,84,36,17,19,7,3,10,1,1,8,8,1,3,4,4,3,4,12,28,40,13,22,13,22,47,96,213,265,496,690,525,399,373,217,180,157,407,914,1134,781,485,383,334,359
562971,Chomutov,48635,388,798,1649.0,1624.3,1330.3,1211.1,1112.4,1015.7,945.8,964.3,972.6,865.6,853.3,836.8,766.9,808.1,797.8,258,530,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,10,2,4,9,5,12,28,53,94,158,355,531,402,275,147,93,101,105,121,127,133,167,190,141,121,126,184,145,268,295,334,315,306,291,175,111,86,63,89,57,38,18,15,7,0,1,2,3,2,5,10,10,7,1,0,6,6,6,10,9,10,11,13,53,68,149,328,459,416,411,311,304,189,201,211,502,897,1414,1019,782,474,303,258
562335,Děčín,48594,398,819,1216.2,1220.3,1074.2,996.0,954.9,856.1,806.7,919.9,998.1,985.7,979.5,932.2,845.8,769.6,819.0,291,599,2,6,1,2,3,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,3,3,0,1,4,15,23,30,53,60,70,90,203,376,361,340,232,113,90,118,145,233,282,388,374,192,187,210,298,380,448,493,568,386,346,284,168,141,90,68,46,23,25,10,8,8,2,1,0,0,9,2,1,3,0,3,5,4,5,8,6,6,3,13,19,41,56,72,169,230,303,410,314,294,172,234,263,502,753,976,925,567,406,346,291
554961,Karlovy Vary,48479,229,472,905.5,901.4,790.0,691.0,627.1,546.6,530.1,556.9,569.3,501.2,511.6,480.6,447.6,422.9,472.4,165,340,0,1,2,9,5,4,5,5,5,1,0,0,0,1,2,1,0,0,0,0,3,0,4,2,5,11,12,24,30,49,53,85,131,246,301,227,207,95,109,85,83,93,190,114,206,226,299,283,408,369,365,509,457,312,232,137,56,55,51,32,24,33,33,12,1,4,1,1,0,0,3,3,1,7,0,1,4,12,20,31,34,21,14,11,31,49,83,124,123,127,186,236,228,242,145,82,100,221,372,861,977,680,348,305,178,165
563510,Jablonec nad Nisou,45773,226,494,1024.6,1050.8,965.6,845.5,760.3,659.8,576.8,659.8,710.0,635.7,583.3,509.0,452.2,447.9,493.7,166,363,0,0,1,0,8,12,1,1,0,0,0,1,0,0,0,0,1,2,7,5,18,12,2,3,4,4,6,21,23,77,35,92,181,331,417,397,405,220,166,95,124,199,324,310,413,507,303,259,314,342,361,427,532,550,622,396,224,118,124,78,46,25,27,16,18,15,9,6,3,2,4,3,5,13,9,5,5,14,9,3,8,2,5,3,7,15,67,155,163,175,272,414,464,451,279,150,145,169,378,629,1053,952,493,317,234,166
535419,Mladá Boleslav,44740,308,688,1464.0,1426.0,1166.7,1003.6,885.1,762.2,724.2,777.8,822.5,771.1,724.2,663.8,610.2,628.1,688.4,210,469,0,0,3,3,7,11,1,2,0,1,2,4,2,1,2,1,1,0,0,1,0,6,8,11,12,7,8,15,22,80,52,71,128,218,369,304,288,126,114,70,85,154,158,146,261,298,224,218,189,258,322,398,530,536,565,527,333,167,121,58,48,30,24,9,3,5,6,0,1,0,2,6,5,3,4,5,6,6,3,10,15,7,7,15,24,37,73,107,161,256,339,443,388,315,263,156,187,230,390,858,1486,1202,747,373,237,210
589250,Prostějov,43651,363,832,1541.8,1567.0,1457.0,1360.8,1163.8,1026.3,1012.6,1145.4,1113.4,1065.3,985.1,882.0,756.0,751.4,831.6,233,534,0,0,1,5,8,1,0,0,0,1,4,3,0,0,1,0,0,0,0,1,3,8,16,2,3,12,10,13,18,47,48,78,193,416,539,354,313,180,126,105,115,172,259,305,301,287,160,117,133,139,159,166,185,213,240,203,150,106,147,83,63,59,37,30,24,20,5,1,1,0,3,3,2,0,2,1,1,1,5,4,12,8,9,15,38,98,261,384,491,578,768,704,553,327,208,119,97,113,260,490,861,798,610,429,303,233
511382,Přerov,42871,198,462,1289.9,1303.9,1052.0,853.7,727.8,606.5,641.5,667.1,695.1,597.1,524.8,450.2,401.2,424.5,461.9,136,317,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,3,4,3,10,18,17,40,45,164,340,565,426,342,136,163,118,112,133,254,215,233,225,180,174,147,164,190,218,270,214,255,222,159,92,110,90,77,43,21,17,23,9,5,4,0,0,0,2,0,1,4,7,0,0,1,4,5,7,9,17,53,115,168,249,346,419,483,616,449,339,181,118,150,180,311,635,934,754,581,315,172,136
561380,Česká Lípa,37525,164,437,1076.6,1111.3,946.0,839.4,748.8,634.2,591.6,644.9,684.9,570.3,554.3,509.0,447.7,423.7,437.0,114,304,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,76,155,308,266,211,183,145,133,95,124,202,201,211,327,180,184,154,170,192,245,329,396,444,388,316,170,216,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,106,169,190,272,279,273,245,157,200,214,359,600,845,788,438,277,170,114
590266,Třebíč,35451,241,680,1320.1,1387.8,1212.9,1063.4,967.5,843.4,798.3,885.7,930.9,795.5,756.0,662.9,583.9,612.1,679.8,157,443,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,9,10,8,29,32,83,92,77,193,190,266,294,277,204,126,72,51,58,155,164,225,209,162,112,116,100,98,128,170,259,188,222,220,125,138,90,69,49,61,20,10,6,8,3,0,0,2,2,3,2,2,4,4,3,13,16,12,11,17,18,18,39,67,75,127,168,276,342,440,379,242,86,130,83,177,390,926,714,539,286,198,157
598810,Třinec,35002,151,431,1379.9,1388.5,1045.7,951.4,825.7,725.7,688.5,731.4,737.1,617.1,554.3,497.1,448.5,414.3,431.4,84,240,0,0,0,0,2,1,3,2,1,1,0,0,3,1,3,4,5,10,13,16,9,5,4,13,8,7,3,9,9,18,47,80,121,199,401,378,433,155,108,114,107,139,277,209,250,252,164,68,79,65,70,105,159,141,172,136,145,83,101,105,94,43,27,13,5,6,0,0,1,1,3,7,2,0,1,0,2,0,1,6,5,9,25,36,31,80,118,156,248,369,555,475,368,269,217,103,115,78,129,271,656,728,525,283,163,84
552046,Tábor,34277,247,721,1099.9,1158.2,1026.9,1024.0,1009.4,910.2,860.6,872.3,881.1,778.9,767.3,714.8,685.6,720.6,720.6,184,537,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,7,5,7,20,26,45,52,92,176,256,300,320,282,191,160,98,89,92,120,143,173,167,109,77,76,98,134,185,260,316,286,233,201,142,164,109,91,59,41,18,6,1,5,2,0,0,0,1,5,2,0,5,6,2,0,2,6,11,13,6,15,33,86,95,166,225,427,456,406,323,264,143,154,119,269,590,798,623,374,261,203,184
593711,Znojmo,33765,232,687,1335.7,1341.6,1149.1,1098.8,1001.0,870.7,835.2,891.5,876.6,805.6,758.2,666.4,636.8,636.8,687.1,161,477,0,0,1,5,11,7,2,6,3,0,2,0,0,3,1,1,0,0,0,0,6,4,7,1,1,1,2,6,15,17,18,53,99,162,238,202,127,118,81,113,74,100,128,103,170,229,184,193,177,142,119,140,157,171,175,180,129,86,109,86,82,52,37,11,5,1,0,1,2,2,1,1,1,1,3,1,12,4,4,4,9,11,11,13,15,15,73,130,235,536,575,593,490,257,134,67,64,83,246,517,824,621,440,292,185,161
539911,Příbram,32503,234,720,1126.0,1119.9,916.8,873.8,784.5,704.6,670.7,732.2,769.2,732.2,713.8,664.6,633.8,624.6,719.9,164,505,0,0,0,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,13,15,24,42,67,52,87,170,272,359,322,248,130,77,84,103,99,150,172,221,181,152,133,152,178,194,246,305,368,312,255,189,90,75,39,40,32,26,19,8,7,2,4,8,1,1,4,3,5,4,1,1,3,5,4,1,6,4,3,6,19,41,68,139,199,244,369,285,202,110,121,141,151,368,604,836,635,395,211,161,164
554481,Cheb,31977,94,294,747.4,759.9,638.0,600.4,562.9,487.9,431.6,425.3,472.2,365.9,344.0,297.1,247.1,237.7,294.0,81,253,0,0,0,4,13,19,13,17,10,20,11,5,5,1,8,0,0,1,0,0,0,0,3,1,1,9,10,14,52,75,67,83,68,83,149,157,122,65,50,31,56,77,167,195,459,538,412,361,387,339,291,219,159,76,90,35,36,16,12,6,8,3,0,0,0,0,1,1,0,0,2,4,10,5,1,1,2,2,4,0,2,3,3,2,3,7,10,24,40,78,113,163,163,114,66,42,56,104,363,639,677,429,274,156,87,81
533165,Kolín,31973,227,710,1035.2,1038.4,944.5,885.1,860.1,744.4,747.5,828.8,888.2,763.1,700.6,697.5,619.3,647.4,710.0,150,469,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,10,16,3,12,20,27,30,46,66,86,236,288,293,359,131,72,77,71,100,144,166,205,326,300,201,130,178,161,218,322,567,426,440,303,160,131,94,53,40,31,17,12,2,0,4,1,0,0,1,1,2,3,3,7,3,3,0,5,10,12,7,15,11,50,132,167,197,275,247,290,283,249,159,108,103,135,352,631,835,564,320,218,162,150
549240,Písek (PI),30415,303,996,1223.1,1308.6,1157.3,1022.5,940.3,835.1,831.8,900.9,1048.8,943.6,907.4,858.1,775.9,845.0,996.2,217,714,0,0,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,3,7,9,10,3,9,37,40,42,71,118,217,249,244,279,179,102,74,86,135,149,152,124,225,146,109,119,93,113,191,266,347,401,348,168,93,112,93,70,78,36,30,10,6,3,2,1,1,1,0,2,3,1,3,6,7,9,27,24,24,15,14,18,41,82,124,180,337,374,431,410,229,144,108,136,171,355,667,767,566,329,243,160,217
579025,Trutnov,30234,170,562,1038.6,1045.2,886.4,807.0,754.1,671.4,648.3,661.5,707.8,681.4,621.8,565.6,519.3,532.5,562.3,128,423,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,7,17,14,21,25,97,194,307,258,257,122,75,70,49,93,195,323,651,636,498,351,340,304,228,173,124,132,94,80,53,29,13,12,7,7,3,2,0,1,1,1,0,1,0,1,2,1,0,0,0,3,0,2,4,2,1,0,8,15,16,54,95,129,119,210,249,199,145,86,105,152,359,659,752,491,326,201,130,128
599069,Orlová,28735,206,717,1305.0,1332.9,1092.7,1009.2,908.3,814.3,852.6,901.3,981.4,887.4,890.9,814.3,682.1,668.2,716.9,137,477,0,0,0,3,3,5,1,0,0,3,1,11,21,10,10,9,8,63,37,12,17,12,9,3,4,0,0,6,11,17,8,32,58,56,152,135,153,130,122,86,147,171,156,139,211,240,154,119,133,111,125,132,183,143,158,157,130,67,87,67,59,44,22,30,14,6,3,6,4,1,1,5,1,1,1,1,4,3,4,1,6,4,7,18,18,42,76,101,174,290,351,441,354,286,184,104,89,77,102,211,479,579,439,203,186,137
588296,Kroměříž,28620,263,919,1264.8,1292.8,1016.8,866.5,768.7,688.3,688.3,807.1,856.0,796.6,782.7,726.8,688.3,730.3,918.9,186,650,0,0,1,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,4,2,0,3,1,2,14,22,56,92,188,290,323,260,194,135,123,93,113,183,242,238,270,210,154,117,82,49,68,77,114,95,85,78,72,61,78,44,51,46,27,21,15,15,1,2,2,0,1,3,2,2,0,0,2,2,4,0,2,3,2,10,23,40,88,147,213,345,496,610,423,289,180,107,123,132,240,411,590,441,360,223,161,186
541630,Vsetín,25974,148,570,1016.4,1020.3,781.6,735.4,643.0,523.6,496.7,546.7,596.8,573.7,581.4,550.6,496.7,481.3,569.8,119,458,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,2,7,9,13,56,142,252,384,233,302,142,98,53,37,82,131,162,191,242,94,72,46,60,61,70,83,104,145,85,110,56,103,126,105,60,59,27,13,3,5,1,1,0,0,4,2,2,1,5,3,1,0,4,13,20,9,58,42,51,127,174,222,225,290,284,220,138,122,73,82,108,231,429,622,534,329,138,98,119
523704,Šumperk,25836,116,449,878.6,940.5,781.9,700.6,642.5,557.4,530.3,580.6,627.0,549.6,483.8,464.5,410.3,425.8,449.0,76,294,0,0,1,0,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,3,2,0,1,4,15,37,40,40,80,125,186,139,143,150,82,51,79,61,86,138,160,211,124,115,139,96,80,84,110,105,102,101,85,53,97,53,49,31,25,15,13,9,2,1,0,0,1,1,2,2,0,0,5,8,3,0,5,4,6,11,10,40,72,143,226,374,406,449,279,196,121,104,76,109,250,505,576,532,259,140,101,76
592005,Uherské Hradiště,25247,162,642,1251.6,1239.8,1029.8,950.6,875.4,740.7,665.4,720.9,768.4,705.0,665.4,637.7,598.1,613.9,641.7,114,452,0,0,1,4,5,2,2,1,0,0,1,0,0,0,0,0,1,0,0,3,5,1,3,1,11,3,9,13,47,68,68,102,151,182,247,216,137,126,102,77,95,104,196,145,200,217,107,78,60,42,61,81,111,126,135,121,88,60,77,67,31,23,30,13,7,5,4,1,0,6,2,3,1,1,3,1,2,1,1,1,3,2,7,5,10,12,44,136,206,264,355,403,272,225,115,55,71,120,252,432,686,406,284,188,120,114
