code,obec,počet obyv.,prevalence,/100 tis.,29. 6. 22,30. 6. 22,1. 7. 22,2. 7. 22,3. 7. 22,4. 7. 22,5. 7. 22,6. 7. 22,7. 7. 22,8. 7. 22,9. 7. 22,10. 7. 22,11. 7. 22,12. 7. 22,13. 7. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22,27.4.22,4.5.22,11.5.22,18.5.22,25.5.22,1.6.22,8.6.22,15.6.22,22.6.22,29.6.22,6.7.22,13.7.22
585068,Zlín,74935,97,129,57.4,65.4,74.7,70.7,61.4,69.4,74.7,73.4,64.1,78.7,77.4,62.7,88.1,102.8,129.4,92,123,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,706,789,620,391,221,240,205,243,383,583,620,768,613,401,248,248,207,190,276,289,289,288,248,304,246,214,211,200,151,93,72,42,18,8,7,18,2,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,234,486,652,893,1195,1166,918,652,430,256,322,410,857,1768,2113,1334,958,572,462,474,539,486,398,279,206,111,93,66,26,18,16,9,12,7,11,48,39,92
555088,Havířov,71200,62,87,33.7,32.3,40.7,39.3,36.5,50.6,53.4,53.4,53.4,61.8,56.2,52.0,50.6,60.4,87.1,46,65,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,197,94,61,58,24,12,3,3,6,3,13,22,43,52,146,204,240,356,349,415,254,214,186,213,304,461,495,561,557,361,232,180,189,191,238,267,289,276,303,286,193,204,138,139,104,89,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,86,229,305,398,458,606,922,1109,756,529,406,215,211,185,297,851,1651,1488,979,597,440,342,281,280,306,204,138,93,77,75,18,18,8,5,11,5,5,19,23,46
532053,Kladno (KD),69337,97,140,113.9,124.0,135.6,135.6,129.8,132.7,137.0,141.3,132.7,118.3,121.1,111.1,103.8,119.7,139.9,71,102,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,88,77,153,217,341,434,385,294,180,222,208,211,256,380,428,527,362,278,280,343,397,390,642,774,670,665,484,329,190,180,118,90,50,42,38,10,3,3,6,13,14,17,14,4,5,4,5,7,11,8,8,12,15,5,35,38,97,148,235,330,511,600,664,601,447,296,241,222,315,709,1309,1641,1224,665,426,314,277,300,356,314,268,140,103,89,56,38,14,12,12,11,16,23,60,44,71
567027,Most,66034,27,41,31.8,33.3,40.9,39.4,33.3,31.8,36.3,36.3,30.3,31.8,25.7,21.2,24.2,28.8,40.9,34,52,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,269,588,494,355,232,260,176,228,184,297,276,386,331,253,227,176,188,253,447,544,655,639,539,453,269,246,173,153,126,78,49,32,20,9,5,2,1,1,2,2,1,0,1,5,4,1,2,2,2,9,28,29,94,117,228,280,373,518,641,634,465,389,210,273,250,605,1054,1506,1218,798,469,334,251,279,316,252,191,125,65,51,47,18,6,11,5,0,3,12,25,20,34
505927,Opava,56450,34,60,39.0,35.4,39.0,39.0,37.2,37.2,37.2,37.2,33.7,42.5,39.0,37.2,39.0,42.5,60.2,30,53,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,241,392,419,450,391,238,250,162,215,283,459,501,537,631,366,320,276,217,338,380,359,312,307,215,176,126,106,59,67,74,69,49,39,15,6,8,3,3,3,3,4,0,3,3,2,1,7,4,49,46,52,48,82,123,165,262,419,554,748,685,618,378,322,180,196,197,369,850,1302,1102,838,458,270,267,292,286,209,153,90,50,65,29,15,10,7,5,9,6,8,13,10,30
598003,Frýdek-Místek,55557,72,130,63.0,63.0,61.2,61.2,55.8,63.0,64.8,64.8,84.6,95.4,86.4,84.6,90.0,113.4,129.6,60,108,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,11,18,43,29,57,133,249,338,414,245,200,178,128,171,231,408,400,436,415,230,215,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,18,4,4,1,4,4,7,4,6,3,4,3,1,28,37,34,36,51,44,94,200,342,416,504,679,831,589,453,268,151,159,191,448,938,1365,1162,760,466,272,249,213,179,190,153,100,69,53,34,26,17,8,10,14,4,17,21,20,60
598917,Karviná,52128,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,13.4,23,44,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,7,21,27,26,70,143,167,297,358,413,363,249,175,199,305,308,340,398,443,326,249,180,229,202,273,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,22,37,75,131,231,363,576,803,830,496,384,221,112,123,128,209,390,837,904,696,411,288,229,177,219,151,109,84,33,38,26,8,4,2,4,3,5,10,5,4,23
586846,Jihlava,51216,45,88,41.0,43.0,52.7,44.9,43.0,46.9,44.9,46.9,52.7,48.8,46.9,43.0,66.4,82.0,87.9,44,86,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,17,26,52,50,99,153,258,315,350,440,460,244,170,124,132,153,389,333,436,262,227,191,121,130,108,181,264,341,351,305,231,192,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,288,305,495,666,718,668,452,263,165,149,113,255,655,1069,1177,740,509,390,403,392,361,337,178,81,45,51,29,18,12,4,2,4,8,10,16,19,44
567442,Teplice,49731,43,86,42.2,48.3,62.3,56.3,52.3,66.4,68.4,70.4,74.4,78.4,72.4,60.3,64.3,74.4,86.5,36,72,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,53,71,151,210,278,348,222,170,151,108,162,184,197,334,262,217,129,131,146,186,268,333,380,415,404,315,233,150,173,133,120,93,72,31,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,221,291,490,722,513,387,363,182,187,173,500,1016,1060,701,468,382,324,362,281,294,240,145,101,45,36,25,10,4,9,6,5,8,12,17,28,36
562971,Chomutov,48635,30,62,28.8,41.1,37.0,32.9,22.6,30.8,28.8,37.0,28.8,37.0,32.9,28.8,37.0,47.3,61.7,33,68,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,28,60,104,191,415,490,393,251,126,95,109,102,112,144,122,191,181,128,116,140,182,158,286,311,333,305,296,281,158,101,82,76,74,57,33,20,12,5,1,1,1,3,2,5,14,7,6,1,0,8,4,8,8,11,10,10,20,53,86,158,330,487,419,393,318,278,187,204,212,560,1051,1404,911,745,436,292,287,289,323,258,158,115,85,49,42,19,9,9,2,4,6,6,21,17,33
562335,Děčín,48594,11,23,8.2,16.5,22.6,24.7,20.6,30.9,35.0,35.0,18.5,26.8,26.8,14.4,12.3,14.4,22.6,26,54,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,34,68,42,86,122,196,359,417,306,217,94,89,139,150,235,297,422,307,194,195,217,330,393,422,558,511,396,313,275,163,133,76,72,39,23,22,9,7,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,7,3,13,25,41,58,95,162,256,306,415,312,295,161,224,293,568,833,910,882,563,354,366,298,216,185,190,138,98,51,44,27,11,10,6,4,2,4,7,22,24,26
554961,Karlovy Vary,48479,63,130,41.3,49.5,45.4,37.1,20.6,35.1,33.0,30.9,35.1,47.4,35.1,30.9,70.1,90.8,130.0,72,148,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,104,119,86,74,109,171,152,223,216,251,330,433,369,379,448,510,322,174,122,62,42,42,42,24,32,26,10,2,4,1,1,0,2,3,2,3,5,0,2,3,12,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,231,443,970,941,567,343,262,182,174,169,163,160,132,85,67,39,39,22,10,5,13,7,16,18,25,20,72
563510,Jablonec nad Nisou,45773,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,68,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,221,318,420,414,350,244,154,87,131,237,367,296,453,449,273,290,307,351,360,463,527,549,618,368,196,116,110,72,50,20,25,16,20,15,8,5,4,1,4,4,7,12,8,4,12,10,6,4,7,3,4,5,7,24,70,169,163,166,294,482,455,407,263,137,160,166,419,729,1079,843,450,305,230,150,169,160,120,107,88,31,38,24,13,9,2,6,7,6,12,18,20,31
535419,Mladá Boleslav,44740,65,145,107.3,107.3,122.9,114.0,105.1,109.5,118.5,120.7,125.2,129.6,111.8,105.1,109.5,129.6,145.3,51,114,0,0,3,4,8,9,3,0,0,1,4,2,2,1,2,1,1,0,0,1,1,6,8,12,10,9,7,14,35,74,60,88,132,237,349,312,283,108,104,76,94,159,176,152,264,281,232,213,185,279,315,420,541,519,609,465,317,184,82,55,44,30,22,6,4,5,5,0,1,0,3,8,3,3,4,5,6,6,2,13,14,6,10,16,21,42,81,122,165,259,399,390,403,305,249,160,179,268,471,1082,1351,1102,697,328,232,211,195,245,171,130,91,65,48,30,13,10,4,5,11,7,16,39,30,51
589250,Prostějov,43651,18,41,48.1,50.4,48.1,43.5,38.9,34.4,38.9,36.7,38.9,38.9,38.9,34.4,29.8,32.1,41.2,12,28,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,242,485,462,345,324,153,103,110,128,192,296,306,289,242,162,118,144,135,153,165,207,216,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,4,2,0,2,1,1,2,4,7,10,8,10,20,44,105,301,425,461,586,784,711,521,300,190,106,98,124,290,569,871,780,581,379,286,251,260,258,220,146,88,38,33,12,14,3,4,9,3,6,10,12,9,12
511382,Přerov,42871,8,19,0.0,4.7,7.0,2.3,0.0,2.3,7.0,11.7,7.0,9.3,2.3,0.0,4.7,9.3,18.7,25,58,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,558,429,296,126,164,107,129,145,262,225,218,217,171,176,144,166,197,238,249,238,243,216,143,96,103,84,69,43,18,16,22,7,6,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,483,621,434,303,174,103,160,174,374,722,947,714,489,295,167,123,112,138,174,142,96,53,36,26,17,9,5,5,4,5,5,15,17,25
561380,Česká Lípa,37525,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,16,43,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,74,169,292,280,225,175,129,130,99,145,211,184,241,312,166,186,136,186,192,268,343,396,463,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,112,162,238,273,272,262,231,153,233,196,401,704,826,738,378,254,164,106,122,137,111,68,33,57,30,11,12,3,6,2,4,1,4,6,3,16
590266,Třebíč,35451,12,34,16.9,36.7,45.1,42.3,45.1,45.1,42.3,42.3,48.0,39.5,42.3,28.2,19.7,31.0,33.8,15,42,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,179,196,202,202,151,115,107,107,99,144,192,234,187,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,223,283,350,385,387,216,99,106,96,197,581,852,719,422,281,172,189,156,168,137,91,70,37,28,7,15,8,1,4,3,2,6,6,14,15
598810,Třinec,35002,9,26,11.4,5.7,5.7,8.6,2.9,5.7,5.7,8.6,5.7,11.4,14.3,14.3,17.1,25.7,25.7,12,34,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,51,86,153,229,413,432,339,118,107,115,115,160,279,225,273,214,139,58,83,59,72,122,162,141,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,8,1,0,1,0,2,0,1,7,5,12,22,40,38,80,144,156,247,427,538,469,338,266,199,113,101,82,132,336,750,665,482,240,140,80,91,91,91,82,43,22,32,6,13,1,2,2,7,3,1,5,3,12
552046,Tábor,34277,44,128,78.8,81.7,75.9,75.9,72.9,87.5,96.3,96.3,87.5,90.4,90.4,84.6,81.7,99.2,128.4,36,105,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,10,18,30,47,51,102,202,248,344,314,243,189,147,97,92,105,99,175,169,147,99,81,74,105,146,196,262,324,290,216,198,149,147,112,87,49,35,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,46,82,125,153,236,438,483,395,333,219,136,155,116,315,648,811,570,321,262,195,207,249,202,143,91,83,41,33,28,13,14,1,3,1,10,12,20,20,36
593711,Znojmo,33765,19,56,23.7,20.7,20.7,20.7,8.9,26.7,23.7,23.7,32.6,41.5,32.6,32.6,44.4,50.3,56.3,20,59,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,220,191,211,127,102,89,109,81,111,138,115,161,224,180,191,181,125,126,136,170,171,182,155,138,95,97,70,86,50,31,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,156,280,540,614,573,407,242,122,64,64,96,314,669,691,578,423,275,176,158,182,191,171,136,93,32,35,22,10,5,5,2,5,2,6,13,9,20
539911,Příbram,32503,50,154,95.4,104.6,123.1,120.0,113.8,116.9,110.8,110.8,107.7,120.0,116.9,89.2,95.4,116.9,153.8,36,111,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,44,73,53,99,184,291,363,317,226,102,83,84,108,109,173,182,186,181,145,145,148,187,198,255,312,365,306,255,155,90,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,3,4,6,24,42,79,159,199,258,370,271,168,130,113,158,163,390,672,838,579,349,204,164,165,195,185,145,117,80,58,64,26,4,11,7,1,2,1,2,17,10,36
554481,Cheb,31977,17,53,34.4,43.8,43.8,43.8,46.9,46.9,46.9,46.9,43.8,62.5,50.0,40.7,37.5,43.8,53.2,22,69,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,64,93,134,170,105,67,49,39,61,84,180,271,489,467,392,368,397,325,284,193,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,1,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,137,157,152,110,68,30,64,138,422,700,638,364,241,138,88,88,86,113,95,58,47,31,29,15,10,3,5,3,4,1,6,14,8,22
533165,Kolín,31973,22,69,56.3,62.6,62.6,62.6,62.6,65.7,65.7,65.7,75.1,56.3,56.3,46.9,43.8,59.4,68.8,14,44,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,307,280,367,110,65,79,78,109,132,187,226,328,283,174,174,144,173,218,357,586,421,402,284,166,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,8,69,127,184,217,243,253,312,285,222,162,95,104,155,435,744,748,480,298,197,172,151,191,185,192,137,96,50,46,26,8,4,8,6,4,3,7,8,6,14
549240,Písek (PI),30415,38,125,95.3,101.9,115.1,115.1,111.8,115.1,111.8,111.8,111.8,124.9,111.8,105.2,105.2,115.1,124.9,22,72,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,46,78,136,224,214,301,253,145,103,75,108,123,193,112,150,209,136,117,105,95,145,187,284,385,394,293,156,109,96,77,84,62,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,54,81,151,190,289,418,451,393,197,136,111,162,173,419,693,763,507,310,221,179,197,212,161,147,93,96,52,33,23,13,2,6,3,1,4,4,15,12,22
579025,Trutnov,30234,27,89,6.6,13.2,23.2,19.8,23.2,23.2,23.2,29.8,49.6,46.3,52.9,46.3,43.0,69.5,89.3,33,109,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,279,225,99,88,71,46,104,245,412,608,616,491,313,348,283,227,160,123,116,97,72,57,25,10,11,7,7,2,2,0,2,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,111,137,229,235,193,131,92,112,174,420,676,766,416,305,182,133,119,111,106,79,63,55,58,30,22,9,4,5,1,2,2,5,6,11,33
