code,obec,počet obyv.,prevalence,/100 tis.,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22
585068,Zlín,74935,1387,1851,3432.3,3452.3,3930.1,4166.3,3915.4,3728.6,3507.0,3158.7,2991.9,3049.3,3070.7,2630.3,2342.0,2141.9,1850.9,1049,1400,0,1,4,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,49,85,76,146,304,535,831,673,495,287,224,217,201,337,439,540,721,828,463,304,239,245,184,234,269,299,291,282,240,307,214,207,199,180,124,76,59,33,12,7,15,9,3,4,12,5,5,6,3,9,4,7,7,2,16,23,32,49,131,382,536,761,1138,1149,1047,775,565,285,279,348,584,1258,2107,1825,1049
555088,Havířov,71200,1636,2298,2115.2,2178.4,2717.7,3085.7,3088.5,3011.2,3042.1,2845.5,2855.3,3125.0,3266.9,2956.5,2754.2,2539.3,2297.8,1272,1786,0,1,4,9,9,7,2,0,1,3,10,55,19,16,17,51,151,145,68,39,50,11,11,3,3,4,8,17,33,52,88,198,203,312,353,402,330,217,191,171,289,391,341,559,712,436,261,207,181,193,187,245,306,282,273,297,250,212,156,141,126,109,66,49,20,18,14,10,5,3,2,6,8,5,3,8,4,5,14,20,15,39,38,76,128,299,293,471,567,755,1071,881,648,428,271,237,207,204,510,1317,1605,1272
532053,Kladno (KD),69337,1209,1744,2797.9,2780.6,3116.7,3317.1,3237.8,3047.4,2945.0,2689.8,2610.4,2685.4,2750.3,2372.5,2176.3,1948.5,1743.7,907,1308,0,0,15,8,6,7,1,1,0,2,4,0,0,1,10,1,0,0,0,2,8,10,9,7,9,17,45,116,81,73,116,167,289,420,403,323,232,187,223,218,201,275,336,533,525,294,320,279,370,372,499,745,718,687,576,401,264,189,159,88,74,48,34,29,5,2,3,11,12,12,20,8,4,5,3,6,9,13,6,11,14,9,20,35,54,140,173,276,458,571,636,579,568,363,236,231,250,469,1011,1611,1421,907
567027,Most,66034,1285,1946,2501.7,2533.5,2990.9,3102.9,3099.9,3004.5,2903.0,2665.3,2480.5,2784.9,2788.0,2529.0,2345.8,2121.6,1946.0,1000,1514,0,0,0,4,2,4,0,6,6,1,1,0,1,0,1,0,0,0,0,2,4,4,5,4,1,7,8,17,23,40,64,105,189,443,621,396,262,251,190,224,199,198,268,367,388,284,242,198,184,174,381,535,544,702,582,476,346,252,201,158,140,116,62,36,27,15,3,7,1,1,0,4,1,1,0,5,3,2,3,1,2,5,20,24,59,102,205,226,334,443,626,629,509,441,258,229,295,341,830,1409,1359,1000
505927,Opava,56450,1292,2289,2386.2,2474.8,2829.1,3250.7,3271.9,3254.2,3123.1,2825.5,2814.9,2997.3,3158.5,3016.8,2820.2,2558.0,2288.8,976,1729,0,0,7,2,7,23,23,11,1,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,14,17,44,55,56,184,300,420,457,431,302,230,188,172,254,357,386,554,722,467,316,322,217,256,360,407,313,339,244,198,158,118,72,62,73,63,72,41,26,11,4,6,5,2,2,3,3,0,3,3,3,4,3,20,54,50,48,53,97,153,182,345,509,659,790,592,514,336,200,200,204,239,565,1136,1264,976
598003,Frýdek-Místek,55557,1257,2262,2719.7,2690.9,3092.3,3484.7,3441.5,3157.1,3191.3,2858.3,2914.1,3148.1,3299.3,2982.5,2737.7,2534.3,2262.5,948,1706,0,3,22,22,18,18,14,10,14,8,2,3,5,2,3,9,16,9,22,25,27,10,15,6,1,6,13,10,35,34,42,84,203,302,395,297,250,154,168,137,192,299,330,479,532,279,186,234,165,167,221,277,339,289,292,278,221,177,123,80,89,91,58,32,45,22,11,6,1,4,4,6,2,5,6,2,5,3,7,34,38,35,40,53,46,150,270,351,491,620,777,654,543,348,197,146,204,244,681,1250,1250,948
598917,Karviná,52128,1000,1918,1241.2,1317.9,1766.8,2071.8,2104.4,2119.8,2179.3,2023.9,2102.5,2445.9,2645.4,2363.4,2334.6,2087.2,1918.4,808,1550,0,0,2,8,9,5,0,0,2,4,2,71,37,34,40,63,194,134,40,37,49,7,8,7,16,12,13,9,33,21,44,116,165,218,325,438,397,248,200,205,231,351,257,370,489,386,254,217,216,200,209,273,257,307,262,252,187,171,125,62,66,66,56,24,22,8,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,49,99,159,311,501,672,855,608,465,315,138,110,146,139,276,563,914,808
586846,Jihlava,51216,1268,2476,1997.4,2071.6,2528.5,2946.3,3063.5,3075.2,3042.0,2831.1,2825.3,3180.6,3475.5,3325.1,3165.0,2860.4,2475.8,972,1898,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,7,5,9,14,25,19,39,56,67,134,192,334,271,389,507,355,204,129,102,150,260,297,385,451,254,170,151,143,116,114,230,323,350,320,268,209,189,130,108,91,69,33,33,18,12,10,2,1,2,1,0,2,4,11,9,8,7,3,7,11,7,15,27,27,147,243,287,360,621,678,752,543,351,214,152,138,149,383,911,1225,972
567442,Teplice,49731,700,1408,2758.8,2793.0,3050.4,3253.5,2955.9,2752.8,2573.8,2344.6,2254.1,2362.7,2390.9,2030.9,1803.7,1586.5,1407.6,534,1074,0,0,0,1,12,11,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,10,14,31,56,53,115,173,257,335,279,183,156,117,147,156,221,140,359,295,163,120,138,156,234,273,388,399,425,349,285,177,153,163,132,90,96,53,17,22,7,5,7,5,2,6,10,0,3,5,1,5,3,5,25,41,22,15,21,17,34,74,171,250,401,630,595,448,370,245,189,189,247,796,1116,905,534
562971,Chomutov,48635,1118,2299,3269.3,3394.7,3869.6,4102.0,3847.0,3569.4,3419.3,3110.9,3117.1,3293.9,3318.6,2839.5,2730.5,2535.2,2298.8,885,1820,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,12,3,1,12,4,10,21,57,86,128,302,494,457,301,164,107,96,107,109,122,103,175,228,134,113,109,193,143,235,318,310,319,303,285,227,114,90,66,94,64,36,24,16,12,1,1,2,2,2,2,8,13,7,4,0,3,7,7,6,10,12,6,8,40,69,100,260,399,465,421,340,305,212,180,231,303,807,1299,1131,885
562335,Děčín,48594,843,1735,2317.2,2348.0,2568.2,2656.7,2586.7,2465.3,2393.3,2195.7,2101.1,2475.6,2500.3,2325.4,2148.4,1983.8,1734.8,685,1410,7,1,2,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,16,55,70,56,100,159,266,442,322,279,144,83,115,138,189,242,380,434,203,192,196,290,352,445,487,534,449,333,310,204,139,107,71,51,26,26,12,11,9,2,2,0,0,0,10,1,2,2,3,4,2,7,6,6,6,5,3,19,37,54,57,126,229,294,370,324,306,205,177,289,392,711,946,907,685
554961,Karlovy Vary,48479,523,1079,2524.8,2403.1,2636.2,2856.9,2621.8,2477.4,2246.3,2075.1,1920.4,2033.9,2019.4,1701.8,1433.6,1256.2,1078.8,393,811,0,2,8,6,4,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,4,11,11,14,26,54,47,73,115,186,337,238,221,109,112,88,92,85,149,113,211,265,204,312,373,383,354,445,479,413,249,155,70,53,43,42,32,25,31,22,3,3,1,1,0,0,3,2,2,4,3,0,2,9,12,33,42,16,20,11,24,39,76,106,122,118,167,241,217,245,177,92,92,171,284,750,985,797,393
563510,Jablonec nad Nisou,45773,796,1739,2418.5,2431.6,2918.8,3263.9,3200.6,3180.9,2975.6,2702.5,2610.7,2886.0,2945.0,2588.9,2339.8,2055.8,1739.0,626,1368,0,1,0,4,10,6,2,0,0,0,1,0,0,0,0,1,0,8,4,12,17,4,4,4,2,3,22,20,62,50,63,161,258,416,412,414,287,153,112,114,144,287,277,417,519,351,243,314,333,351,378,527,558,578,440,327,169,109,92,59,35,25,16,17,16,14,7,4,4,3,3,4,10,13,3,5,11,11,5,4,5,5,5,3,12,47,97,183,168,257,343,481,432,348,173,141,182,251,553,961,1011,626
535419,Mladá Boleslav,44740,1065,2380,3216.4,3131.4,3933.8,4291.5,4311.6,4110.4,4041.1,3690.2,3529.3,3837.7,3904.8,3399.6,3180.6,2778.3,2380.4,833,1862,0,2,3,6,7,7,2,0,0,1,4,2,1,3,1,0,1,0,0,1,3,10,8,14,6,9,11,25,65,61,63,106,178,311,347,315,161,104,87,67,134,156,147,188,326,260,197,197,235,289,385,487,521,571,551,383,253,144,57,50,41,30,14,2,7,5,1,0,1,1,5,6,3,5,3,6,6,3,4,17,9,8,13,16,31,64,98,132,220,331,394,395,356,280,176,169,228,307,742,1249,1378,833
589250,Prostějov,43651,918,2103,2103.0,2302.4,2652.9,2856.8,2898.0,2847.6,2678.1,2504.0,2533.7,2756.0,2891.1,2710.1,2616.2,2373.4,2103.0,691,1583,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,18,1,5,1,19,12,14,42,48,62,168,313,521,418,335,216,143,83,116,140,244,244,312,355,178,135,119,149,138,153,189,207,256,201,130,159,114,110,72,74,42,31,27,22,9,4,1,0,2,2,3,1,0,3,0,1,3,5,6,15,8,9,24,65,195,340,476,549,675,792,551,415,276,120,98,115,169,416,751,851,691
511382,Přerov,42871,708,1652,2617.2,2530.8,2843.4,3186.3,3039.4,2829.4,2661.5,2358.2,2311.6,2381.6,2605.5,2306.9,2097.0,1838.1,1651.5,550,1283,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,508,479,410,168,152,116,104,132,211,181,247,277,184,167,152,158,169,223,254,235,254,227,159,134,97,96,88,54,31,20,24,14,3,4,3,0,0,1,1,1,3,7,1,0,0,5,4,6,7,15,33,93,163,194,355,390,481,574,509,337,241,118,118,177,263,510,956,799,550
561380,Česká Lípa,37525,688,1833,2635.6,2638.2,2942.0,3224.5,3165.9,2840.8,2702.2,2483.7,2401.1,2678.2,2915.4,2702.2,2419.7,2137.2,1833.4,550,1466,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,120,257,306,224,214,134,128,105,122,165,165,224,322,230,166,178,159,171,214,316,361,447,414,351,227,184,137,87,60,40,34,42,19,10,6,5,2,2,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,79,140,192,266,267,276,254,172,170,242,262,519,857,782,550
590266,Třebíč,35451,710,2003,2499.2,2510.5,3083.1,3523.2,3528.8,3187.5,3136.7,2651.5,2471.0,2851.8,3255.2,2947.7,2775.7,2377.9,2002.8,572,1614,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,192,238,296,303,226,133,89,58,54,105,140,203,265,158,120,128,91,118,115,160,249,209,212,231,153,116,100,66,63,63,23,19,5,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,16,20,17,38,46,73,117,151,283,323,392,390,271,130,105,111,111,328,798,796,572
598810,Třinec,35002,755,2157,1682.8,1788.5,2262.7,2734.1,2702.7,2697.0,2788.4,2537.0,2631.3,2851.3,3094.1,2817.0,2665.6,2405.6,2157.0,592,1691,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,7,7,8,16,45,59,117,215,293,411,472,186,90,93,131,108,216,206,247,303,194,88,76,68,69,81,149,153,150,152,136,119,104,90,99,74,32,15,5,4,5,0,1,0,4,2,7,0,0,1,0,2,1,5,4,8,16,34,33,56,97,149,201,313,562,506,379,272,245,138,110,102,93,217,522,732,592
552046,Tábor,34277,589,1718,2576.1,2663.6,3083.7,3337.5,3101.2,3048.7,2911.6,2678.2,2672.3,2783.2,2862.0,2389.4,2176.4,2007.2,1718.4,472,1377,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,5,21,22,46,42,75,141,248,297,328,269,215,160,125,94,85,114,99,189,177,133,79,78,84,118,167,226,312,299,252,215,175,141,122,116,66,35,29,14,0,5,1,2,0,0,0,3,4,1,3,6,4,0,0,6,9,12,11,8,23,69,78,156,202,312,484,473,327,266,160,161,143,183,484,729,736,472
593711,Znojmo,33765,650,1925,2733.6,2621.1,2902.4,3050.5,2819.5,2629.9,2561.8,2428.6,2342.7,2514.4,2550.0,2333.8,2274.5,2132.4,1925.1,489,1448,0,0,4,12,8,2,5,4,0,1,1,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,13,15,30,74,155,242,189,162,116,89,106,84,97,116,87,165,226,198,183,174,142,132,142,157,165,181,170,142,117,98,79,80,72,41,16,11,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,10,16,12,46,101,186,411,713,562,499,305,166,74,64,87,159,474,797,633,489
539911,Příbram,32503,594,1828,3073.6,3116.6,3445.8,3608.9,3439.7,3319.7,3036.6,2833.6,2645.9,2867.4,2830.5,2553.6,2356.7,2064.4,1827.5,440,1354,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,57,73,137,220,394,331,270,159,78,79,91,112,131,145,217,204,164,137,135,188,176,231,281,346,329,283,206,126,77,47,44,33,29,21,12,7,2,3,9,1,0,3,4,5,4,2,1,3,5,1,4,1,8,2,6,10,42,44,120,189,243,328,305,229,131,106,134,169,225,538,813,732,440
554481,Cheb,31977,398,1245,2639.4,2551.8,2845.8,3114.7,2814.5,2526.8,2317.3,2076.5,1898.2,2001.4,2117.1,1801.3,1579.3,1407.3,1244.6,311,973,0,0,3,11,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,13,28,86,76,64,76,70,132,157,145,78,57,30,46,72,106,157,411,614,371,374,408,354,268,245,186,113,86,50,31,26,10,7,7,5,1,0,0,0,0,1,1,0,2,3,10,5,2,0,3,2,2,2,1,4,2,2,3,2,14,19,34,65,94,156,172,127,84,41,34,103,228,599,677,524,311
533165,Kolín,31973,512,1601,3015.0,2843.0,3280.9,3512.3,3240.2,2993.2,2902.4,2549.0,2380.1,2536.5,2502.1,2192.5,2023.6,1873.5,1601.4,380,1188,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,6,18,4,10,20,19,34,39,65,73,177,269,320,318,228,74,60,84,98,119,138,168,303,356,221,156,154,161,189,296,504,491,414,347,204,141,106,61,48,35,21,14,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,14,19,124,133,197,243,264,258,313,275,165,126,85,125,252,618,795,645,380
549240,Písek (PI),30415,566,1861,3011.7,3080.7,3669.2,4057.2,3656.1,3442.4,3153.0,2751.9,2666.4,3024.8,3218.8,2761.8,2341.0,2104.2,1860.9,444,1460,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,35,33,41,57,103,181,255,220,312,206,97,75,84,120,148,132,138,226,172,113,109,98,107,160,243,320,390,370,223,123,111,79,78,74,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,18,32,23,17,18,10,29,66,84,192,254,359,431,406,320,154,111,139,162,235,547,758,661,444
579025,Trutnov,30234,444,1468,3102.5,3128.9,3393.5,3674.7,3436.5,3267.8,3059.5,2751.9,2556.7,2503.8,2530.3,2163.1,1868.8,1667.0,1468.5,338,1118,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,194,266,279,247,180,29,112,60,70,134,268,590,680,500,438,338,311,241,187,142,129,88,93,62,44,14,7,12,7,5,2,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,37,79,123,130,181,242,222,152,85,110,145,272,551,761,605,338
599069,Orlová,28735,591,2057,1580.0,1625.2,2056.7,2418.7,2533.5,2404.7,2404.7,2279.5,2460.4,2672.7,2947.6,2655.3,2509.1,2244.6,2056.7,485,1688,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,129,133,148,147,118,102,120,178,148,124,199,259,162,125,118,135,106,132,162,166,152,160,126,105,73,73,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,2,4,2,5,0,1,8,7,14,18,22,68,81,156,237,344,433,386,311,219,93,95,89,86,163,404,553,485
588296,Kroměříž,28620,457,1597,2334.0,2396.9,2763.8,3036.3,2673.0,2550.7,2313.1,2075.5,1974.1,2264.2,2403.9,2026.6,1876.3,1761.0,1596.8,384,1342,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,22,29,79,180,247,336,270,212,143,134,92,108,155,209,241,252,264,171,113,111,51,56,65,111,107,85,80,82,70,61,53,52,48,33,23,13,22,1,2,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,71,124,174,303,481,583,481,288,261,99,102,135,179,343,578,481,384
541630,Vsetín,25974,460,1771,2652.7,2460.2,2983.8,3326.4,3287.9,3118.5,3184.0,2795.1,2533.3,2748.9,2968.4,2575.7,2402.4,2098.3,1771.0,335,1290,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,134,251,317,292,298,167,94,66,41,63,132,138,192,224,153,71,47,60,55,71,81,101,123,104,116,77,72,109,135,65,53,37,24,3,4,2,1,0,0,2,2,4,1,3,5,1,0,3,7,25,6,34,57,40,104,164,201,238,257,322,230,154,113,85,76,104,185,367,600,585,335
523704,Šumperk,25836,405,1568,2732.6,2709.4,2910.7,3448.7,3231.9,3197.1,3003.6,2593.3,2461.7,2686.2,2872.0,2504.3,2241.1,1977.9,1567.6,308,1192,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,101,157,172,157,136,108,50,64,70,84,100,169,221,132,101,134,115,82,86,89,123,108,95,93,75,82,55,49,35,25,23,14,13,4,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,19,61,97,230,297,435,488,292,185,164,113,59,103,165,478,582,563,308
