code,obec,počet obyv.,prevalence,/100 tis.,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22
555088,Havířov,71200,473,664,702.2,691.0,647.5,619.4,577.2,606.7,623.6,632.0,613.8,546.3,556.2,588.5,618.0,639.0,664.3,186,261,0,0,4,10,9,7,2,0,1,3,9,39,34,15,20,46,110,178,72,43,48,19,11,3,3,4,8,15,35,42,80,200,211,289,338,420,329,225,197,175,270,366,379,514,704,466,282,207,181,201,186,243,309,287,272,298,244,214,158,141,127,111,68,49,17,20,15,10,5,3,2,6,7,6,1,8,5,6,14,20,14,36,42,70,113,297,284,466,563,725,1046,910,686,433,284,233,216,186
532053,Kladno (KD),69337,761,1098,675.0,667.8,602.9,637.5,640.4,646.1,702.4,695.2,685.1,644.7,712.5,812.0,905.7,1002.4,1097.5,415,598,0,0,12,10,7,6,2,1,0,1,5,0,0,1,10,1,0,0,0,2,6,12,8,8,8,16,46,114,74,76,111,176,279,402,404,332,246,191,227,216,202,272,326,513,536,311,319,270,363,377,486,722,733,692,587,405,263,186,167,90,74,51,33,30,5,2,2,11,12,12,19,9,4,4,3,6,9,10,8,10,13,9,21,29,54,127,182,263,405,605,600,628,577,359,234,244,243,415
567027,Most,66034,691,1046,758.7,713.3,684.5,695.1,690.6,705.7,749.6,790.5,796.6,705.7,710.2,801.1,872.3,985.9,1046.4,309,468,0,0,0,2,4,4,0,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,5,10,16,24,30,62,111,142,451,619,405,279,246,208,230,179,207,255,362,400,274,240,215,182,172,374,504,550,693,592,480,354,268,192,153,159,117,54,41,30,15,2,7,1,1,0,4,1,1,0,5,3,2,3,1,2,4,21,22,58,96,193,233,327,427,626,632,509,434,287,233,288,309
505927,Opava,56450,508,900,706.8,699.7,682.0,657.2,655.4,666.1,698.0,721.0,713.9,673.2,653.7,728.1,790.1,850.3,899.9,227,402,0,0,7,2,7,19,25,11,3,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,12,17,45,52,57,149,289,419,436,473,303,247,195,157,255,335,378,539,725,480,333,320,236,261,349,406,323,340,241,201,155,123,72,63,68,67,70,42,27,11,5,6,4,1,2,3,3,0,2,3,2,4,3,19,53,51,49,48,99,151,179,342,485,630,818,587,529,344,210,195,209,227
598003,Frýdek-Místek,55557,484,871,610.2,622.8,545.4,556.2,549.0,563.4,612.0,637.2,633.6,588.6,612.0,666.0,736.2,824.4,871.2,225,405,0,2,20,22,18,18,14,12,14,9,2,3,5,2,2,10,9,16,22,24,26,12,15,6,1,6,12,10,32,35,37,82,190,291,390,319,239,175,165,131,187,292,322,457,543,303,193,239,166,166,211,275,342,290,292,285,195,206,122,80,90,90,59,35,40,27,11,6,1,4,3,7,2,5,5,2,5,2,8,32,37,37,38,53,43,148,255,358,460,618,767,678,566,356,192,141,213,225
598917,Karviná,52128,294,564,458.5,431.6,427.8,412.4,397.1,422.0,456.6,462.3,452.7,416.3,408.6,466.2,519.9,550.6,564.0,128,246,0,0,1,9,9,5,0,0,2,4,2,59,47,29,47,62,130,192,42,41,49,8,8,7,13,13,14,9,33,18,38,116,148,238,284,471,362,255,235,205,222,288,301,356,525,313,325,225,211,198,209,271,263,301,270,229,197,183,122,66,69,65,52,28,22,9,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,27,45,95,148,322,490,619,875,632,472,315,152,113,145,128
586846,Jihlava,51216,344,672,706.8,710.7,601.4,611.1,585.8,544.8,576.0,550.6,562.3,505.7,480.3,529.1,566.2,622.9,671.7,143,279,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,54,7,6,9,10,29,16,40,51,63,126,186,319,284,355,555,363,193,144,97,138,246,329,359,472,253,171,155,138,107,128,230,277,391,325,268,202,189,130,115,94,63,39,30,21,12,10,2,1,2,1,0,2,4,11,9,8,5,5,7,9,9,12,30,27,143,239,292,346,614,619,808,553,350,224,158,133,143
567442,Teplice,49731,469,943,876.7,850.6,772.2,752.0,713.8,695.7,723.9,746.0,711.8,623.4,653.5,742.0,800.3,880.7,943.1,224,450,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,3,9,9,15,33,51,56,89,155,259,347,284,192,157,126,152,141,224,127,355,313,164,123,132,159,229,262,382,401,426,349,297,177,154,169,127,98,94,56,18,21,8,5,7,5,2,6,9,1,3,4,2,5,3,4,21,38,29,15,19,15,36,69,169,247,382,596,616,475,361,269,187,184,224
562971,Chomutov,48635,559,1149,785.4,736.1,744.3,748.4,742.3,717.6,756.7,777.2,764.9,775.2,799.8,865.6,995.2,1083.6,1149.4,282,580,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,21,51,85,116,242,516,481,317,175,107,91,119,97,127,99,170,235,130,119,109,184,151,201,331,296,337,307,286,239,109,92,66,92,68,37,22,18,12,1,1,2,2,2,1,9,11,8,4,0,3,7,7,6,10,10,7,9,38,66,97,236,409,470,398,340,323,224,181,218,282
562335,Děčín,48594,667,1373,736.7,672.9,646.2,716.1,716.1,761.4,849.9,905.5,876.7,860.2,895.2,1033.0,1140.1,1288.2,1372.6,343,706,8,0,3,2,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,4,14,17,20,49,71,54,104,136,266,432,348,269,162,83,121,118,185,231,376,441,227,180,183,301,327,439,469,569,455,333,318,211,143,112,69,48,34,26,12,11,9,2,2,0,0,0,10,1,2,2,3,4,2,7,6,5,6,5,3,17,36,49,60,114,236,290,363,338,302,212,176,289,343
554961,Karlovy Vary,48479,472,974,350.7,330.0,295.0,315.6,342.4,363.0,441.4,478.6,503.3,476.5,600.3,684.8,763.2,841.6,973.6,294,606,0,2,7,6,5,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,3,12,11,14,25,48,54,58,112,175,293,284,244,110,101,98,93,77,153,116,207,267,208,287,365,396,370,447,475,417,231,173,67,56,41,40,35,25,31,22,3,2,1,1,0,0,3,2,2,4,3,0,2,9,12,33,40,16,22,10,25,39,75,102,126,117,164,223,234,245,177,96,94,155,294
563510,Jablonec nad Nisou,45773,440,961,620.5,603.0,537.4,535.3,548.4,554.9,607.3,624.8,616.1,576.8,596.4,677.3,753.7,891.4,961.3,234,511,0,1,0,4,8,8,2,0,0,0,1,0,0,0,0,0,1,8,4,11,18,4,4,4,2,3,20,21,62,49,59,153,244,382,460,405,293,165,116,113,139,288,274,393,538,354,246,308,331,348,373,518,550,586,441,327,162,113,94,60,32,26,13,18,15,12,9,4,4,2,4,3,7,14,5,4,12,10,4,5,5,5,4,4,11,47,96,176,168,244,336,485,438,351,187,138,183,234
535419,Mladá Boleslav,44740,570,1274,757.7,708.5,701.8,719.7,710.8,742.1,831.5,858.3,840.4,813.6,856.1,1005.8,1128.7,1227.1,1274.0,297,664,0,1,3,7,5,9,2,0,0,1,3,2,1,3,1,0,1,0,0,1,3,10,7,15,6,9,9,22,66,62,57,108,173,299,343,334,171,105,88,67,135,154,141,181,338,260,198,197,234,288,385,478,511,543,579,393,254,148,62,49,41,32,13,3,7,4,2,0,1,1,6,6,3,5,3,6,6,3,3,17,10,7,13,16,30,66,86,130,218,305,417,401,355,280,182,177,211,297
589250,Prostějov,43651,313,717,522.3,497.1,485.7,476.5,453.6,439.9,469.6,478.8,471.9,430.7,474.2,531.5,620.8,680.4,717.1,168,385,0,0,2,12,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,19,12,13,41,50,62,162,305,488,432,333,249,144,82,116,139,235,227,317,360,174,138,118,150,136,154,187,205,262,199,131,155,113,115,73,72,42,33,25,24,9,4,1,0,2,1,4,1,0,3,0,1,3,5,6,15,8,9,24,64,181,341,473,527,639,831,570,415,274,139,95,112,168
511382,Přerov,42871,461,1075,492.2,503.8,445.5,517.8,538.8,562.2,608.8,622.8,632.1,636.8,730.1,781.4,851.4,933.0,1075.3,251,586,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,5,5,3,18,20,33,43,123,257,442,518,396,218,150,118,102,129,204,172,243,275,186,162,155,159,167,225,254,230,255,230,161,131,98,95,89,54,30,20,22,16,2,4,3,0,0,1,1,1,3,7,1,0,0,5,3,7,6,16,32,85,160,197,355,374,480,524,550,362,239,132,103,181,251
561380,Česká Lípa,37525,536,1428,860.8,812.8,783.5,844.8,924.7,946.0,994.0,1034.0,994.0,956.7,1010.0,1124.6,1263.2,1364.4,1428.4,245,653,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,2,4,7,8,24,12,19,58,112,239,327,224,211,138,130,105,121,165,164,210,320,241,171,174,163,169,209,307,369,437,423,354,219,197,141,86,61,39,34,43,19,9,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,56,76,131,189,276,251,281,253,186,168,237,245
590266,Třebíč,35451,264,745,662.9,662.9,564.2,575.4,550.1,533.1,603.7,612.1,612.1,530.3,524.7,603.7,651.6,699.6,744.7,107,302,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,11,8,5,18,31,79,92,67,152,182,239,281,329,225,135,90,58,53,100,140,199,270,162,119,129,91,115,104,169,250,202,217,233,141,130,100,66,63,62,24,19,5,3,9,0,0,1,3,3,0,2,3,5,3,8,13,17,11,16,20,16,39,45,74,116,149,280,317,397,393,268,134,105,111,107
598810,Třinec,35002,232,663,680.0,677.1,588.5,594.3,568.5,537.1,577.1,591.4,591.4,494.3,508.5,560.0,591.4,631.4,662.8,92,263,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,5,14,13,16,5,4,12,9,3,6,6,8,16,40,62,99,193,298,402,448,248,91,98,131,107,211,204,246,308,194,86,80,68,68,82,148,153,147,152,137,115,109,89,99,75,32,15,5,4,5,0,1,0,4,1,7,0,0,1,0,2,1,5,4,7,16,34,31,52,99,139,210,300,511,553,383,285,245,137,110,103,92
552046,Tábor,34277,369,1076,930.7,910.2,784.8,828.5,814.0,819.8,857.7,854.8,849.0,778.9,758.5,808.1,889.8,1012.3,1076.5,167,487,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,5,3,1,9,5,21,22,46,42,70,146,241,285,344,246,228,169,125,97,83,113,99,179,186,133,79,78,80,114,171,220,318,296,252,205,172,149,123,119,66,33,29,15,0,5,1,2,0,0,0,3,4,1,2,7,4,0,0,6,7,13,12,8,22,70,77,157,189,305,472,472,353,269,163,162,138,167
593711,Znojmo,33765,244,723,390.9,396.9,358.4,358.4,352.4,349.5,390.9,408.7,408.7,367.2,411.7,476.8,556.8,648.6,722.6,153,453,0,0,2,11,11,2,5,4,0,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,19,14,15,30,72,155,243,184,167,113,88,105,85,99,112,94,153,230,185,189,181,149,125,145,153,156,179,175,146,119,95,85,82,71,41,16,10,2,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,9,15,14,44,99,186,375,717,530,529,326,186,73,66,78,153
539911,Příbram,32503,452,1391,772.2,750.7,747.6,793.8,830.7,883.0,919.9,953.8,950.7,879.9,910.7,1046.1,1144.5,1301.4,1390.6,209,643,0,0,4,10,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,54,68,132,210,383,330,297,156,84,73,95,119,126,147,213,198,169,141,135,185,177,221,288,338,336,285,207,119,84,50,45,35,28,22,12,7,0,5,9,1,0,2,3,6,3,3,2,2,3,4,3,2,6,2,4,9,39,44,109,177,252,305,329,231,138,102,143,165,209
554481,Cheb,31977,311,973,218.9,203.3,237.7,234.5,259.6,281.5,344.0,390.9,403.4,437.8,466.0,625.4,697.4,875.6,972.6,204,638,0,0,3,11,13,13,15,19,7,23,5,4,4,8,1,0,0,1,0,0,0,1,2,1,9,7,13,28,80,82,61,79,68,127,152,155,81,55,31,45,74,99,162,395,620,379,371,381,376,274,243,186,117,83,55,31,25,10,8,7,5,1,0,0,0,0,1,1,0,1,3,10,4,3,0,3,2,2,2,1,3,3,2,3,2,12,19,34,62,96,159,166,124,87,45,34,97,204
533165,Kolín,31973,395,1235,678.7,613.0,594.3,631.8,625.5,581.7,597.4,650.5,644.3,584.9,735.0,847.6,963.3,1075.9,1235.4,240,751,0,0,1,4,6,2,2,1,1,1,0,0,0,0,0,1,2,3,3,0,1,5,19,2,11,21,16,33,43,56,71,159,274,291,319,273,79,57,82,101,121,129,164,273,390,224,144,166,159,187,275,492,514,407,355,214,140,107,65,47,36,22,14,5,1,3,1,1,0,1,1,0,5,3,5,5,3,0,2,8,14,7,12,13,17,125,131,197,244,259,252,320,273,162,135,86,118,240
549240,Písek (PI),30415,463,1522,868.0,864.7,766.1,805.5,907.4,933.7,1015.9,1022.5,1022.5,963.3,1029.1,1167.2,1265.8,1469.7,1522.3,228,750,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,31,35,43,57,101,180,256,221,313,206,95,76,81,121,147,137,134,226,171,116,104,101,107,148,251,324,385,369,223,114,121,78,78,75,58,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,12,38,23,17,16,12,29,63,85,191,254,356,431,406,321,154,109,143,159,228
579025,Trutnov,30234,431,1426,588.7,588.7,562.3,588.7,611.9,648.3,714.4,754.1,770.7,747.5,787.2,949.3,1091.5,1309.8,1425.5,258,853,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,184,246,279,263,181,43,109,62,62,120,251,582,675,518,435,339,326,247,185,145,134,94,90,66,47,15,5,14,6,6,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,1,2,1,1,17,11,31,83,112,131,160,244,227,169,93,101,139,258
599069,Orlová,28735,189,658,671.7,654.3,595.1,640.3,584.7,602.1,595.1,598.6,542.9,542.9,515.1,539.4,574.2,622.9,657.7,86,299,0,0,2,2,4,4,0,0,2,2,2,18,18,5,18,5,25,65,22,9,15,16,2,5,1,0,4,6,23,6,20,47,66,122,124,154,136,132,98,128,175,127,142,177,263,160,140,126,132,98,137,154,175,154,161,119,108,77,71,51,64,28,22,24,9,3,7,3,3,1,3,2,1,1,2,4,2,5,0,1,8,7,13,19,19,70,73,158,229,328,433,393,313,221,110,94,88,86
588296,Kroměříž,28620,326,1139,667.4,639.4,674.4,656.9,670.9,695.3,733.8,751.2,747.7,726.8,824.6,894.5,1034.2,1104.1,1139.1,170,594,0,0,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,18,31,80,146,271,328,274,212,147,128,93,120,142,206,242,257,264,171,115,113,58,56,65,99,108,86,84,84,68,66,50,52,49,35,23,13,22,1,2,2,1,1,3,0,3,1,0,1,1,4,2,2,0,4,4,20,28,67,122,176,290,463,538,535,308,257,107,105,127,170
541630,Vsetín,25974,314,1209,592.9,592.9,500.5,542.9,558.3,546.7,612.2,669.9,669.9,592.9,677.6,781.6,958.7,1089.6,1208.9,183,705,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,6,9,11,27,103,258,316,289,302,184,100,67,41,64,121,130,199,228,159,70,49,61,51,74,81,103,121,106,116,72,76,102,129,78,53,37,24,3,4,2,1,0,0,2,2,3,2,3,5,1,0,3,7,25,5,31,61,40,103,157,204,208,270,340,227,161,116,82,79,101,183
523704,Šumperk,25836,283,1095,677.3,661.9,599.9,630.9,596.1,596.1,615.4,611.5,623.2,588.3,700.6,774.1,859.3,1045.1,1095.4,163,631,0,1,0,0,2,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,4,37,45,34,65,98,153,165,163,136,116,53,64,67,81,104,168,218,135,100,135,117,80,85,89,123,108,95,92,74,83,56,49,34,25,24,14,12,5,1,1,0,0,2,2,2,0,0,1,6,6,2,3,5,3,11,12,18,62,95,226,288,424,487,306,193,165,115,61,100,163
592005,Uherské Hradiště,25247,303,1200,518.9,487.2,427.8,479.3,495.1,574.3,621.9,645.6,645.6,645.6,728.8,867.4,978.3,1117.0,1200.1,177,701,0,0,5,1,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,1,1,2,10,5,7,9,37,57,57,115,113,173,231,217,191,116,93,98,86,99,176,132,177,259,131,88,59,56,46,72,96,130,134,122,91,87,62,75,43,28,28,20,7,7,4,1,1,2,5,3,0,1,4,0,3,0,2,0,2,3,4,8,1,15,31,79,204,215,293,440,316,237,160,77,58,106,177
584291,Břeclav,24743,190,768,577.9,537.5,557.7,549.7,521.4,565.8,586.0,598.1,561.8,565.8,561.8,594.1,638.6,719.4,767.9,91,368,0,2,6,3,12,16,9,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,5,19,27,21,25,83,163,167,111,61,43,37,33,67,64,79,97,130,90,80,89,82,114,124,197,195,184,162,137,92,38,28,36,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,2,1,6,5,15,6,4,1,3,18,25,48,103,203,321,273,216,215,123,75,77,78,91
586021,Hodonín (HO),24512,270,1102,734.3,709.9,644.6,583.4,579.3,640.5,718.0,722.1,701.7,742.5,738.4,811.8,950.6,1072.9,1101.5,142,579,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,25,35,47,66,75,114,134,138,107,69,62,57,63,33,126,144,195,161,122,88,97,85,66,120,145,135,144,159,168,115,63,46,59,53,26,24,6,5,1,0,0,0,1,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,107,200,255,362,297,228,185,103,78,98,142
598933,Český Těšín,24297,173,712,765.5,757.3,617.4,625.6,637.9,605.0,625.6,658.5,654.4,551.5,551.5,551.5,592.7,666.7,712.0,74,305,0,0,0,12,3,1,2,0,4,3,1,15,11,0,6,6,27,35,28,12,11,7,11,5,6,7,5,10,12,19,44,56,86,170,265,228,145,106,75,67,74,107,103,132,155,125,90,65,52,62,61,92,79,88,77,82,68,46,49,31,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,36,60,147,169,193,341,314,216,178,101,85,79,74
