code,obec,počet obyv.,prevalence,/100 tis.,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21
555088,Havířov,71200,2306,3239,2226.1,2339.9,2412.9,2504.2,2556.2,2537.9,2720.5,2643.3,2547.8,2602.5,2655.9,2758.4,2978.9,3125.0,3238.8,713,1001,0,0,3,10,1,14,4,0,0,4,6,26,39,25,17,33,62,202,94,48,60,17,12,4,3,6,3,15,29,46,47,166,229,245,344,380,361,268,208,177,247,326,464,479,615,522,307,220,185,199,186,229,309,279,271,294,274,209,181,134,133,116,77,58,21,18,17,12,6,2,1,5,8,5,4,8,5,5,10,17,20,24,43,57,87,254,283,444,505,604,1038,1009,713
532053,Kladno (KD),69337,1532,2210,1590.8,1586.5,1634.0,1723.5,1611.0,1691.7,1766.7,1686.0,1642.7,1701.8,1670.1,1792.7,1990.3,2105.7,2209.5,581,838,0,0,7,8,12,8,2,0,1,1,5,0,0,0,6,6,0,0,0,1,7,10,6,8,8,9,33,90,109,74,74,157,258,316,449,387,271,171,242,222,200,256,352,501,501,331,310,270,334,393,423,697,726,623,722,417,313,202,161,121,76,51,43,33,8,3,1,6,12,13,17,14,5,5,3,4,9,8,11,7,13,12,10,33,47,110,151,241,355,505,687,607,581
567027,Most,66034,1547,2343,1385.6,1459.9,1568.9,1562.8,1561.3,1615.8,1685.5,1718.8,1755.2,1858.1,1821.8,1946.0,2097.4,2223.1,2342.7,600,909,0,0,0,2,4,1,3,2,10,1,1,0,0,1,1,0,0,0,0,1,3,5,3,4,4,3,12,7,24,23,54,91,137,297,651,450,342,205,250,204,212,195,295,328,344,316,240,230,185,167,289,483,548,655,626,539,382,290,203,174,150,131,69,43,30,17,5,6,1,1,1,3,1,1,1,3,5,2,1,3,2,1,16,22,46,83,152,255,276,378,584,619,600
505927,Opava,56450,1675,2967,2395.0,2423.4,2499.6,2508.4,2480.1,2442.9,2448.2,2416.3,2382.6,2350.8,2327.7,2473.0,2703.3,2836.1,2967.2,609,1079,0,0,6,2,6,17,23,13,7,0,3,2,0,0,0,1,0,0,1,0,0,2,3,3,7,6,11,12,46,45,54,109,264,400,434,457,364,221,241,158,231,299,415,557,581,572,363,304,261,235,344,383,354,307,284,215,175,119,96,54,67,69,75,46,35,15,4,8,2,2,3,3,3,0,2,3,1,1,7,6,55,48,54,46,84,135,170,283,466,559,827,591,609
598003,Frýdek-Místek,55557,1803,3245,2278.7,2341.7,2417.3,2487.5,2420.9,2375.9,2651.3,2626.1,2525.3,2516.3,2530.7,2694.5,2896.1,3086.9,3245.3,577,1039,0,1,15,25,11,24,16,12,13,12,1,4,4,2,2,10,3,23,20,19,31,12,11,10,2,3,9,15,19,43,28,62,157,269,338,402,234,195,167,136,176,266,359,436,464,372,217,219,193,166,191,260,345,280,308,283,240,185,126,95,90,99,63,35,42,29,12,4,4,2,3,4,7,4,6,2,5,2,4,30,37,33,41,47,45,115,202,370,385,565,771,755,577
598917,Karviná,52128,1716,3292,2662.7,2653.1,2770.1,2841.1,2729.8,2812.3,2960.0,2827.7,2718.3,2697.2,2687.6,2787.4,3009.9,3173.0,3291.9,506,971,0,0,0,4,8,12,0,0,1,4,2,46,59,25,47,53,58,246,69,39,55,9,9,8,7,18,13,7,23,29,23,74,158,186,285,430,381,318,251,187,213,274,364,340,455,316,339,254,160,252,203,267,258,290,285,252,227,150,147,75,73,65,48,36,22,14,8,3,1,1,1,1,4,1,0,2,2,3,2,7,10,10,11,27,39,86,131,281,358,555,962,680,506
586846,Jihlava,51216,1789,3493,2290.3,2368.4,2345.0,2491.4,2497.3,2409.4,2655.4,2684.7,2712.0,2712.0,2758.9,2889.7,3118.2,3358.3,3493.0,617,1205,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,8,20,41,6,7,9,24,21,23,66,45,111,152,267,362,306,529,399,234,147,105,153,170,352,371,445,222,236,178,121,129,106,200,282,343,346,280,233,189,160,111,91,83,34,31,27,15,10,5,1,2,1,0,1,3,8,11,8,5,5,5,9,8,13,27,23,92,221,295,282,524,724,736,617
567442,Teplice,49731,1465,2946,1701.2,1759.5,1914.3,1990.7,2057.1,2205.9,2324.5,2330.5,2248.1,2342.6,2322.5,2459.2,2686.5,2849.3,2945.8,478,961,0,0,0,1,7,12,4,1,0,0,0,2,0,4,1,0,0,0,1,0,1,3,1,3,2,7,13,10,24,46,49,79,162,218,306,319,227,164,129,114,174,195,164,350,284,197,120,135,148,204,265,354,392,409,380,308,209,169,153,136,113,88,68,30,17,12,6,4,8,1,6,8,3,2,5,1,5,3,3,17,37,32,13,21,10,33,56,146,206,299,611,654,478
562971,Chomutov,48635,1056,2171,1694.3,1723.0,1749.8,1688.1,1659.3,1727.2,1762.1,1706.6,1718.9,1749.8,1710.7,1832.0,1986.2,2080.8,2171.3,383,788,0,0,2,3,6,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,0,8,7,8,14,41,60,115,213,429,509,358,228,107,98,110,102,110,137,141,206,153,137,106,156,166,177,302,311,322,304,296,264,148,100,76,76,71,48,27,19,12,4,1,2,0,4,1,6,13,6,6,1,0,9,5,9,5,13,7,10,29,55,91,160,375,487,408,383
562335,Děčín,48594,832,1712,860.2,932.2,993.9,975.4,971.3,989.8,1061.9,1142.1,1191.5,1267.6,1245.0,1366.4,1489.9,1613.4,1712.1,383,788,5,3,3,0,8,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,0,6,29,13,47,57,45,88,148,215,398,367,318,175,90,103,130,165,240,332,425,279,189,178,252,294,457,405,589,471,388,315,250,161,122,65,66,38,24,19,8,8,7,2,0,0,0,10,2,2,2,0,6,3,5,4,7,7,5,4,13,26,51,48,98,185,279,334,383
554961,Karlovy Vary,48479,590,1217,705.5,742.6,757.0,773.5,761.2,792.1,862.2,849.9,831.3,889.0,876.7,940.6,1037.6,1109.8,1217.0,248,512,0,1,4,9,3,7,2,6,5,0,0,0,1,0,3,0,0,0,0,0,3,1,5,1,9,13,13,23,36,60,52,103,138,265,326,213,161,93,109,90,93,117,155,181,194,229,275,357,377,386,443,487,422,287,172,88,61,51,36,34,23,33,26,7,2,2,0,1,0,1,3,2,3,5,0,2,3,14,26,38,23,26,10,15,40,54,96,120,118,134,243,218,248
563510,Jablonec nad Nisou,45773,1089,2379,1083.6,1160.1,1210.3,1256.2,1214.7,1424.4,1618.9,1656.0,1632.0,1710.6,1725.9,1843.9,2023.0,2232.8,2379.1,448,979,0,1,0,1,10,9,2,0,0,0,0,1,0,0,0,0,1,7,3,7,20,7,3,5,1,5,14,18,52,52,53,100,252,349,405,424,361,197,128,100,136,262,310,388,449,412,263,291,314,343,367,484,547,552,549,330,198,109,98,59,41,23,16,15,18,13,8,5,4,0,5,2,7,13,7,3,12,9,4,4,6,5,4,4,7,34,68,177,178,162,359,462,448
535419,Mladá Boleslav,44740,1025,2291,1443.9,1546.7,1569.1,1586.9,1616.0,1667.4,1707.6,1712.1,1712.1,1754.6,1709.9,1902.1,2018.3,2152.4,2291.0,399,892,0,1,3,5,6,9,3,0,0,1,2,2,2,3,1,0,1,0,0,1,2,8,5,15,7,10,8,18,54,60,59,91,153,260,349,307,263,106,94,67,112,161,167,168,288,270,220,204,209,285,337,453,518,517,616,438,284,167,76,47,45,29,20,6,5,5,3,0,1,0,6,7,2,6,1,5,6,5,2,13,16,5,13,13,24,57,82,122,178,260,419,398,399
589250,Prostějov,43651,1629,3732,3259.9,3326.4,3342.4,3314.9,3292.0,3259.9,3395.1,3326.4,3230.2,3159.1,3053.8,3239.3,3518.8,3672.3,3731.9,443,1015,0,0,1,8,5,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,4,17,4,3,3,16,12,10,39,35,59,104,267,479,463,344,291,156,91,116,126,224,241,336,290,216,149,109,154,139,150,183,197,238,234,153,162,98,123,78,75,44,31,27,26,12,3,2,0,2,1,3,2,0,2,1,1,1,6,6,13,5,10,27,47,135,297,440,519,572,892,622,443
511382,Přerov,42871,1274,2972,2199.6,2183.3,2260.3,2402.6,2229.9,2341.9,2509.9,2432.9,2365.2,2411.9,2432.9,2479.5,2668.5,2831.8,2971.7,421,982,0,0,0,1,0,1,2,1,4,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,3,5,3,15,19,18,48,54,247,383,551,429,269,144,129,108,135,158,230,227,227,214,156,172,149,171,214,220,267,240,242,177,149,93,93,88,65,38,18,17,19,6,5,3,0,0,1,1,0,3,5,4,0,0,5,0,8,5,15,27,68,130,187,322,313,418,618,539,421
561380,Česká Lípa,37525,692,1844,1060.6,1132.6,1172.6,1161.9,1180.5,1156.6,1319.1,1337.8,1321.8,1337.8,1359.1,1503.0,1606.9,1758.8,1844.1,271,722,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,2,3,8,5,19,17,10,54,86,189,314,269,216,159,118,134,102,148,189,216,256,292,164,181,145,177,201,288,367,388,450,369,267,204,149,82,73,46,30,47,16,17,7,6,2,1,2,3,2,3,2,3,7,0,3,2,2,2,7,6,7,19,45,70,116,176,267,255,271
590266,Třebíč,35451,949,2677,1427.3,1605.0,1650.2,1667.1,1664.3,1514.8,1763.0,1751.7,1946.3,1974.6,1977.4,2019.7,2298.9,2414.6,2676.9,416,1174,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,8,8,7,15,29,68,81,78,112,169,200,299,308,246,196,101,64,48,51,185,200,216,200,129,127,92,113,111,150,221,209,200,248,184,103,121,76,70,50,45,16,10,2,7,3,0,1,1,5,0,2,2,5,4,5,15,14,11,15,22,16,19,41,89,83,132,217,321,361,416
598810,Třinec,35002,1019,2911,2931.3,2848.4,2971.3,2988.4,2897.0,2654.1,2748.4,2657.0,2511.3,2459.9,2368.4,2442.7,2682.7,2791.3,2911.3,326,931,0,0,0,0,3,1,3,1,2,0,0,1,2,1,6,3,4,12,13,19,5,5,6,16,2,5,4,8,12,22,62,82,175,233,386,489,305,113,102,111,106,193,249,232,292,198,116,62,79,63,75,140,158,142,160,126,138,94,98,107,70,43,14,9,4,6,0,1,0,2,2,7,1,0,1,0,2,1,0,8,6,13,32,33,40,94,135,172,248,482,607,372,326
552046,Tábor,34277,1150,3355,2097.6,2147.2,2228.9,2296.0,2363.1,2418.5,2590.7,2552.7,2608.2,2637.3,2707.4,2829.9,2981.6,3165.4,3355.0,412,1202,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,1,9,4,16,16,44,36,52,130,218,255,361,278,246,177,130,98,90,97,113,193,161,126,106,68,74,107,168,196,291,286,296,207,177,154,142,112,78,42,30,16,4,2,4,1,0,0,0,3,4,1,2,6,4,1,0,3,9,12,13,8,15,46,79,149,163,243,505,421,412
593711,Znojmo,33765,1240,3672,3465.1,3441.4,3527.3,3604.3,3325.9,3160.1,3337.8,3136.4,2872.8,3065.3,3026.8,3192.7,3400.0,3527.3,3672.4,393,1164,0,0,2,7,13,4,4,3,2,0,1,0,0,4,0,1,0,0,0,1,5,6,6,0,1,1,2,10,22,13,26,50,148,206,183,202,118,104,96,94,88,107,125,147,175,197,183,199,161,137,126,147,162,175,175,145,148,85,90,74,78,52,22,10,1,1,0,2,1,2,1,2,1,1,3,3,9,7,2,6,11,10,13,13,12,28,86,172,282,624,631,540,393
539911,Příbram,32503,767,2360,1569.1,1587.5,1682.9,1750.6,1719.8,1824.4,1916.7,1873.7,1827.5,1907.5,1898.3,1969.0,2144.4,2255.2,2359.8,264,812,0,0,4,5,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,6,13,23,21,58,61,63,114,186,339,317,334,198,97,81,81,118,115,174,217,162,169,144,140,163,183,200,269,327,349,297,251,140,86,57,42,35,33,22,16,6,2,4,8,3,0,2,3,4,5,3,2,1,3,4,4,2,6,2,3,8,31,40,94,153,213,306,332,264
554481,Cheb,31977,381,1192,663.0,719.3,728.6,722.4,778.7,769.3,856.9,925.7,925.7,972.6,969.4,1057.0,1097.7,1160.2,1191.5,132,413,0,0,1,6,11,22,14,13,9,23,9,4,5,6,3,0,0,1,0,0,0,0,3,1,5,7,13,18,78,70,64,86,60,118,129,174,94,64,38,39,68,87,190,338,500,443,374,395,355,314,287,182,135,78,67,36,33,11,9,9,6,2,0,0,0,0,1,1,0,1,1,7,8,3,0,2,2,1,4,1,3,1,4,2,2,8,14,24,63,74,154,163,132
533165,Kolín,31973,744,2327,1545.1,1498.1,1576.3,1563.8,1579.5,1617.0,1698.3,1704.6,1701.4,1792.1,1729.6,1879.7,2014.2,2173.7,2327.0,282,882,0,0,1,4,2,5,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,15,9,4,18,22,26,32,59,55,119,264,308,286,337,96,63,81,88,113,123,188,271,315,252,174,172,130,190,246,419,563,396,382,263,159,113,77,52,30,27,14,8,2,3,1,1,0,1,1,0,3,4,5,3,5,1,1,5,10,12,11,17,10,89,129,183,219,254,273,306,282
549240,Písek (PI),30415,1083,3561,2341.0,2449.4,2604.0,2600.7,2604.0,2643.4,2781.5,2748.6,2715.8,2765.1,2771.7,3005.1,3304.3,3475.3,3560.7,349,1148,0,0,1,0,4,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,5,12,6,8,5,12,47,42,47,97,140,242,186,336,221,157,74,77,117,127,173,127,173,195,127,108,110,94,144,207,308,378,378,270,140,123,84,76,75,61,31,26,5,6,3,0,1,1,1,0,3,2,2,2,8,8,9,32,27,15,19,14,23,57,75,182,215,298,435,432,349
579025,Trutnov,30234,540,1786,803.7,840.1,899.6,979.0,985.6,1045.2,1177.5,1227.1,1289.9,1306.5,1366.0,1442.1,1604.2,1706.7,1786.1,222,734,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,13,14,16,24,43,131,231,296,268,216,69,102,67,46,111,277,505,584,602,425,330,340,279,209,145,139,99,99,68,59,18,8,14,7,4,3,0,1,1,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,12,16,15,78,110,108,151,240,222
599069,Orlová,28735,984,3424,2415.2,2481.3,2543.9,2585.7,2596.1,2571.8,2721.4,2756.2,2686.6,2711.0,2742.3,2902.4,3076.4,3281.7,3424.4,315,1096,0,0,0,4,2,5,1,0,2,2,0,14,22,7,14,5,10,66,36,12,15,13,5,4,3,0,2,6,13,16,8,42,64,87,144,142,143,133,119,92,167,150,167,174,193,209,130,132,133,105,133,143,188,141,175,134,121,62,82,55,55,40,18,26,14,4,6,4,2,2,1,4,1,1,1,3,3,5,1,1,8,5,11,19,16,57,74,127,199,301,434,421,315
588296,Kroměříž,28620,1200,4193,3270.4,3357.8,3382.3,3623.3,3487.1,3525.5,3689.7,3612.9,3511.5,3602.4,3605.9,3773.6,3937.8,4070.6,4192.9,364,1272,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,4,1,0,3,1,8,22,17,71,123,231,303,305,253,150,132,108,102,138,188,252,261,244,195,125,124,66,48,66,96,108,87,87,88,74,56,59,47,49,46,23,12,19,11,2,1,2,0,2,2,3,1,0,1,1,3,3,0,2,3,3,19,19,52,111,159,248,385,608,507,364
541630,Vsetín,25974,646,2487,2005.9,2106.0,2198.4,2198.4,2094.4,2036.7,2194.5,2086.7,2075.2,2082.9,2106.0,2140.6,2279.2,2363.9,2487.1,193,743,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,4,7,8,28,61,196,279,320,341,226,105,88,37,53,115,152,164,203,192,83,62,45,63,71,70,92,103,140,104,86,69,105,123,95,56,41,29,5,5,2,0,1,0,0,4,3,1,2,5,3,0,2,6,14,17,18,63,40,67,153,191,197,256,326,261,193
523704,Šumperk,25836,895,3464,3193.2,3437.1,3460.3,3526.1,3336.4,3150.6,3127.4,3146.8,3015.2,2976.5,2972.6,3053.9,3239.7,3340.3,3464.2,216,836,0,0,1,0,1,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,7,29,24,52,46,96,136,178,153,134,140,63,58,73,77,113,166,163,165,119,117,131,86,81,90,109,110,96,100,85,60,82,42,45,26,24,14,11,7,2,1,0,0,1,2,1,2,0,1,6,5,3,3,4,2,11,9,15,54,76,194,286,375,464,381,216
592005,Uherské Hradiště,25247,868,3438,2614.2,2820.1,2828.1,2800.3,2760.7,2915.2,2978.6,2942.9,2954.8,2875.6,2776.6,2903.3,3156.8,3354.9,3438.0,255,1010,0,0,3,2,6,2,2,0,0,0,1,0,0,0,0,0,1,0,0,8,0,1,3,3,10,8,4,28,61,47,91,113,169,218,216,218,119,101,100,80,108,131,172,190,224,146,96,65,67,37,65,81,127,132,133,112,78,61,72,56,28,30,24,6,10,2,3,1,1,4,3,2,1,3,1,2,1,1,1,1,4,3,7,3,11,22,44,183,222,254,428,366,255
584291,Břeclav,24743,598,2417,2319.8,2295.6,2319.8,2283.5,2267.3,2089.5,2158.2,1952.1,1911.7,1855.1,1750.0,1960.2,2158.2,2279.4,2416.8,229,926,0,0,4,4,12,16,11,3,5,1,1,1,1,0,1,0,0,0,1,1,1,7,1,5,3,5,3,3,15,30,19,17,62,158,156,141,69,42,48,27,62,64,85,97,111,102,81,94,81,102,116,191,200,165,186,133,118,38,23,40,19,9,1,2,3,0,0,1,0,0,1,0,1,0,0,1,2,5,5,12,9,4,2,3,11,26,38,89,144,299,334,219,229
586021,Hodonín (HO),24512,832,3394,2411.1,2390.7,2451.9,2435.5,2496.7,2541.6,2786.4,2753.8,2647.7,2651.8,2627.3,2839.4,3112.8,3263.7,3394.3,252,1028,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,3,3,20,15,24,36,35,59,82,86,142,146,129,62,67,56,63,42,129,142,141,183,149,75,97,81,80,98,140,133,157,155,190,98,82,43,58,50,31,26,10,7,1,0,0,0,1,1,5,4,2,1,0,0,1,7,7,6,2,7,7,20,37,92,166,235,379,321,252
