code,obec,počet obyv.,prevalence,/100 tis.,18. 7. 22,19. 7. 22,20. 7. 22,21. 7. 22,22. 7. 22,23. 7. 22,24. 7. 22,25. 7. 22,26. 7. 22,27. 7. 22,28. 7. 22,29. 7. 22,30. 7. 22,31. 7. 22,1. 8. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22
585068,Zlín,74935,148,198,173.5,208.2,257.6,232.2,268.2,242.9,225.5,246.9,284.2,316.3,273.6,266.9,221.5,198.8,197.5,118,158,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,621,798,657,458,311,217,191,228,317,472,538,791,765,437,309,243,234,188,226,284,284,299,271,271,278,223,215,208,170,117,77,56,19,11,8,14,8,3,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,150,413,553,795,1171,1117,1023,760,537,279,291,362,593,1340,2181,1767,1006,737,470,449,535,503,419,343,229,108,137,73,37,22,17,11,12,5,13,32,53,63,109,156,118
555088,Havířov,71200,124,174,91.3,116.6,155.9,160.1,174.2,157.3,154.5,179.8,200.8,224.7,210.7,209.3,177.0,160.1,174.2,96,135,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,187,114,64,50,37,10,10,3,3,4,9,18,33,54,96,215,193,327,367,407,318,199,181,190,291,416,373,577,672,415,254,195,180,191,203,263,288,286,255,336,191,245,133,143,130,109,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,79,159,296,341,466,541,823,1110,801,648,434,251,233,178,240,525,1352,1720,1218,709,479,380,292,275,296,246,153,81,107,91,23,20,12,5,8,7,5,12,29,24,61,112,96
532053,Kladno (KD),69337,186,268,139.9,188.9,213.5,229.3,246.6,245.2,242.3,252.4,305.8,327.4,301.4,300.0,279.8,259.6,268.3,152,219,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,82,73,115,178,308,425,389,322,229,211,205,215,229,293,348,527,506,295,300,300,373,366,553,724,688,718,518,430,218,214,141,92,58,48,37,19,4,2,4,12,13,13,18,7,6,3,4,6,9,13,5,15,12,8,22,38,62,144,180,279,452,595,654,599,528,341,252,217,260,505,1097,1590,1466,807,527,346,263,323,322,339,257,226,87,115,54,43,28,12,12,11,18,16,39,66,52,74,145,152
567027,Most,66034,96,145,53.0,75.7,98.4,87.8,93.9,92.4,86.3,119.6,139.3,157.5,146.9,166.6,143.9,136.3,145.4,81,123,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,8,17,24,39,67,107,199,486,594,378,263,246,190,241,183,215,277,362,375,292,239,194,186,189,412,510,556,710,585,463,320,264,197,141,168,93,60,35,28,7,6,4,1,1,1,3,1,0,0,6,2,2,3,1,2,7,25,26,64,105,201,245,339,457,649,646,473,419,232,300,238,429,872,1425,1313,973,610,375,255,267,316,276,209,163,67,57,54,26,10,11,5,2,2,6,24,24,25,36,78,81
505927,Opava,56450,84,149,79.7,85.0,97.4,90.3,115.1,104.5,104.5,109.8,113.4,136.4,139.9,175.4,166.5,159.4,148.8,73,129,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,198,337,435,435,421,286,225,180,187,274,374,421,586,677,424,324,295,225,287,347,422,309,333,229,195,129,119,73,57,82,65,60,46,20,9,4,8,4,1,3,4,2,1,2,4,2,5,4,27,56,55,38,70,104,145,218,348,551,661,785,581,477,335,202,193,191,277,633,1158,1274,924,616,292,273,261,302,259,161,124,41,69,44,21,13,6,5,10,5,7,10,17,18,32,50,73
598003,Frýdek-Místek,55557,131,236,149.4,190.8,217.8,225.0,235.8,217.8,203.4,234.0,266.4,298.8,277.2,284.4,259.2,228.6,235.8,99,178,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,11,16,32,32,51,99,217,321,380,297,234,159,157,151,195,314,359,491,494,267,202,223,153,169,233,291,339,292,274,281,178,205,110,70,93,96,44,42,37,23,6,4,1,5,3,6,4,3,6,2,6,2,9,45,32,41,31,60,63,159,299,350,487,641,823,622,523,344,168,143,191,321,698,1236,1364,876,588,332,241,219,189,200,165,113,57,78,42,24,22,12,6,12,9,12,18,29,36,68,105,99
598917,Karviná,52128,49,94,44.1,55.6,82.5,88.2,103.6,95.9,82.5,107.4,117.0,118.9,130.4,113.2,88.2,74.8,94.0,45,86,0,0,0,2,8,11,3,0,0,3,4,17,67,27,41,34,61,237,97,41,46,36,3,8,8,18,11,11,11,32,21,47,123,177,218,353,451,370,245,184,211,264,352,249,416,486,341,264,197,218,192,230,263,260,309,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,25,59,109,171,314,506,697,884,572,479,271,144,112,127,174,260,622,977,796,544,308,258,200,201,162,129,95,39,49,33,10,8,2,3,3,6,6,7,6,15,35,63,45
586846,Jihlava,51216,66,129,156.2,169.9,193.3,173.8,171.8,164.0,148.4,156.2,146.4,167.9,146.4,148.4,121.1,103.5,128.9,58,113,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,25,37,60,64,148,217,321,330,435,429,347,154,143,95,159,304,294,411,397,254,174,132,150,103,135,243,329,353,330,240,194,192,139,96,81,66,36,30,17,13,8,1,1,2,1,1,1,5,11,10,7,6,4,7,10,8,18,25,35,174,260,284,365,638,738,695,502,366,190,157,121,169,438,926,1254,921,588,395,404,408,360,353,248,111,46,49,46,19,13,5,4,2,6,7,15,26,33,58,58,58
567442,Teplice,49731,91,183,140.8,170.9,189.0,189.0,195.0,181.0,154.8,199.1,227.2,245.3,221.2,209.1,187.0,170.9,183.0,64,129,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,55,56,124,176,291,307,276,187,144,114,147,157,226,175,344,287,158,126,133,174,236,300,370,391,444,312,296,145,179,159,127,95,89,39,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,186,249,449,661,548,439,359,229,211,156,298,833,1155,870,507,439,323,340,320,309,230,196,116,46,53,28,13,7,8,8,2,9,8,18,31,26,61,75,64
562971,Chomutov,48635,96,197,90.5,121.3,152.2,158.3,172.7,170.7,170.7,191.2,246.7,267.3,234.4,228.2,207.7,197.4,197.4,87,179,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,25,54,92,128,322,552,408,290,154,102,100,105,115,120,121,162,218,137,123,109,186,152,252,307,321,319,303,278,206,119,88,64,93,64,33,24,16,11,0,1,2,3,1,2,12,12,5,3,0,5,7,5,9,10,10,11,10,42,75,126,289,422,441,416,350,290,191,209,211,393,814,1315,1171,799,577,311,285,284,318,269,199,134,80,78,41,25,12,9,3,4,3,7,15,22,22,48,84,87
562335,Děčín,48594,21,43,20.6,30.9,35.0,53.5,65.9,65.9,61.7,61.7,90.5,90.5,88.5,88.5,80.3,61.7,43.2,35,72,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,24,55,61,58,97,170,313,432,300,276,132,82,118,136,201,267,383,410,209,182,215,269,358,443,496,559,424,341,303,179,140,102,67,53,26,29,9,9,8,3,1,0,0,1,9,1,3,1,3,5,4,5,5,7,7,3,7,19,38,56,60,153,216,307,394,297,313,189,197,282,416,764,960,863,662,465,334,341,257,190,182,129,135,57,58,33,16,10,8,3,4,2,6,12,33,23,25,43,35
554961,Karlovy Vary,48479,92,190,179.5,204.2,229.0,214.5,243.4,206.3,185.6,171.2,202.1,245.5,231.0,233.1,210.4,185.6,189.8,96,198,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,99,74,101,81,166,116,195,259,208,315,404,364,355,471,514,339,249,153,70,55,42,47,26,29,35,13,2,4,2,1,0,1,3,2,2,5,2,0,3,9,18,31,39,15,20,12,25,47,76,117,111,127,171,237,228,225,177,97,88,176,313,812,976,764,370,343,191,154,191,168,135,153,110,58,66,40,24,16,6,9,10,12,17,23,29,44,77,88,96
563510,Jablonec nad Nisou,45773,29,63,28.4,37.1,59.0,39.3,41.5,37.1,13.1,24.0,43.7,83.0,63.4,74.3,52.4,52.4,63.4,55,120,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,76,39,72,168,292,419,406,392,287,150,105,118,156,312,308,408,504,344,246,326,334,357,390,532,552,616,426,265,131,137,78,58,28,28,17,12,17,14,7,2,4,4,3,4,10,13,4,4,13,11,3,7,2,6,5,4,15,54,142,156,163,263,348,500,429,338,161,140,167,304,598,965,1019,572,347,240,191,152,167,142,101,103,38,47,27,20,10,4,4,7,9,10,17,23,23,37,35,55
535419,Mladá Boleslav,44740,77,172,145.3,205.6,230.2,234.7,243.6,232.5,223.5,234.7,257.0,286.1,259.3,236.9,207.9,181.0,172.1,60,134,0,0,2,3,8,9,3,2,0,0,3,4,1,1,3,1,0,1,0,0,1,3,11,8,14,7,9,10,25,69,59,67,113,206,341,322,297,154,104,80,70,140,163,145,223,337,229,208,190,252,288,400,496,522,579,540,356,202,150,53,54,30,27,13,4,5,5,1,1,0,1,7,4,4,4,5,4,8,2,7,16,8,9,11,23,28,71,112,131,239,348,415,410,312,276,163,179,218,380,719,1258,1415,782,510,243,209,222,194,224,143,103,67,62,30,22,14,3,5,8,11,13,26,40,39,51,91,60
589250,Prostějov,43651,75,172,87.1,91.6,112.3,123.7,137.5,132.9,130.6,151.2,164.9,178.7,169.5,178.7,164.9,160.4,171.8,58,133,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,354,512,409,328,224,113,90,117,148,249,252,343,325,174,128,121,142,160,157,187,199,249,200,170,98,158,84,59,77,41,28,26,21,4,3,1,0,2,3,3,1,1,2,1,0,4,6,5,14,10,13,28,76,218,378,449,554,710,789,547,390,242,126,93,100,226,453,795,843,651,446,307,257,263,274,220,188,99,36,48,15,17,5,2,9,3,7,5,15,11,9,33,48,58
511382,Přerov,42871,57,133,39.7,65.3,91.0,88.6,126.0,116.6,119.0,130.6,163.3,193.6,170.3,179.6,160.9,151.6,133.0,65,152,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,477,382,165,142,126,103,131,246,178,250,243,199,172,145,156,179,225,271,215,247,229,185,77,113,101,84,45,28,16,22,13,4,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,487,599,491,336,235,132,100,198,277,548,923,866,502,421,189,140,118,135,163,149,113,49,58,31,19,10,5,5,4,3,6,11,20,20,30,66,65
561380,Česká Lípa,37525,34,91,8.0,37.3,56.0,106.6,98.6,93.3,79.9,79.9,111.9,114.6,127.9,109.3,95.9,48.0,90.6,45,120,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,148,270,282,227,214,127,127,94,125,188,168,241,315,213,165,167,165,184,233,321,396,426,405,332,177,229,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,84,151,195,277,277,256,253,168,180,223,298,579,836,790,511,306,180,134,91,148,129,85,42,22,63,18,10,8,6,3,1,4,3,3,7,6,17,44,45
590266,Třebíč,35451,53,150,101.5,107.2,110.0,124.1,129.8,126.9,112.8,132.6,146.7,155.1,149.5,163.6,152.3,135.4,149.5,45,127,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,165,232,220,167,116,119,95,109,120,157,249,215,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,55,76,120,152,272,342,383,398,271,113,114,102,122,362,808,785,579,335,219,172,182,159,168,78,96,33,42,12,14,11,1,3,4,3,4,5,17,8,35,33,45
598810,Třinec,35002,25,71,40.0,42.9,42.9,54.3,54.3,54.3,40.0,51.4,62.9,74.3,74.3,74.3,74.3,51.4,71.4,21,60,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,7,4,6,11,17,45,74,109,214,367,375,450,168,103,100,117,133,242,207,244,278,176,89,72,67,71,96,161,140,155,155,126,91,127,87,88,70,28,15,3,4,5,0,1,1,3,6,3,0,0,1,0,2,1,5,4,9,26,23,36,60,118,145,196,369,556,522,326,296,202,150,104,91,105,253,544,795,538,341,177,96,90,80,85,95,63,18,36,12,12,4,2,0,6,6,1,4,3,9,12,18,21
552046,Tábor,34277,73,213,134.2,160.5,163.4,204.2,215.9,230.5,210.1,215.9,256.7,268.4,268.4,280.1,265.5,239.2,213.0,66,192,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,3,22,23,45,52,78,154,267,312,307,261,230,137,117,92,85,119,122,171,179,124,80,82,84,126,188,218,330,292,240,219,149,157,112,112,63,37,24,9,1,5,2,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,31,74,84,161,202,382,479,428,328,258,139,168,139,224,529,736,723,408,278,215,189,254,209,154,102,101,46,39,32,17,17,2,2,2,6,10,17,26,21,45,63,66
593711,Znojmo,33765,44,130,74.0,103.7,118.5,139.2,162.9,157.0,154.0,165.9,195.5,225.1,186.6,198.4,180.7,145.1,130.3,42,124,0,0,1,3,13,7,2,6,3,0,2,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,15,14,43,82,163,233,198,141,127,76,111,85,96,120,99,176,230,180,187,175,145,119,152,147,173,178,163,141,101,114,78,75,70,36,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,227,438,683,558,487,284,148,79,55,83,203,499,761,652,487,314,190,171,155,201,193,142,101,53,35,29,14,5,5,3,3,5,4,10,14,15,27,51,42
539911,Příbram,32503,97,298,206.1,252.3,273.8,267.7,329.2,316.9,295.4,310.7,369.2,393.8,338.4,378.4,356.9,301.5,298.4,69,212,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,75,53,75,155,235,390,306,262,151,80,76,96,118,136,148,222,199,158,143,130,184,188,241,283,343,331,277,192,118,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,7,3,6,15,41,52,128,198,246,328,296,219,128,108,144,162,281,571,810,684,434,265,156,158,195,190,158,136,81,60,73,41,9,10,10,0,1,3,1,7,21,17,49,70,69
554481,Cheb,31977,41,128,90.7,106.3,118.8,131.3,137.6,128.2,109.5,131.3,137.6,159.5,137.6,131.3,115.7,109.5,128.2,31,97,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,68,75,136,149,141,77,53,27,56,68,151,171,424,560,383,376,418,326,282,240,187,89,89,42,31,23,10,7,9,2,1,0,0,0,1,1,0,0,2,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,111,158,169,107,84,39,44,107,265,644,663,488,294,174,100,64,109,98,90,79,65,22,43,13,14,2,8,3,0,5,3,10,15,15,34,34,31
533165,Kolín,31973,54,169,118.9,137.6,165.8,175.1,187.7,181.4,150.1,159.5,184.5,209.6,244.0,237.7,212.7,190.8,168.9,39,122,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,39,68,77,193,318,282,362,152,75,74,69,104,125,165,178,310,336,215,138,164,162,187,312,525,475,420,343,180,128,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,13,33,137,127,208,236,276,279,300,258,163,118,91,111,311,592,802,644,345,235,170,151,193,188,194,152,118,58,48,34,11,7,5,9,2,5,3,6,13,6,30,39,39
549240,Písek (PI),30415,90,296,148.0,177.5,194.0,194.0,194.0,184.1,174.3,194.0,240.0,269.6,292.6,282.8,266.3,256.5,295.9,56,184,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,37,62,111,177,268,215,315,196,115,67,78,124,145,138,140,233,149,112,114,101,100,178,251,327,393,356,213,110,110,97,69,71,58,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,75,103,201,271,387,424,401,276,139,122,143,156,298,574,774,629,391,260,181,195,197,192,159,120,93,54,47,26,20,2,3,5,2,3,5,8,20,14,29,43,56
