code,obec,počet obyv.,prevalence,/100 tis.,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21
585068,Zlín,74935,2233,2980,2978.6,2766.4,2887.8,3044.0,2973.2,2817.1,2845.1,2819.8,2570.2,2608.9,2568.9,2695.7,2794.4,2909.2,2979.9,778,1038,0,1,4,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,49,85,76,146,304,535,830,673,493,288,224,217,201,335,440,538,721,827,464,303,238,246,183,235,268,297,289,273,239,306,211,203,197,174,123,76,59,33,12,7,15,8,2,4,12,5,5,6,3,9,4,7,7,2,16,23,32,49,131,383,536,761,1138,1149,1045,778
555088,Havířov,71200,1938,2722,2505.6,2557.6,2539.3,2720.5,2643.3,2549.2,2603.9,2657.3,2467.7,2404.5,2345.5,2452.2,2587.1,2681.2,2721.9,647,909,0,1,4,9,9,7,2,0,1,3,10,55,19,16,17,51,152,145,68,39,50,11,11,3,3,4,7,17,33,52,88,199,203,312,352,402,330,217,191,171,288,392,341,559,708,437,260,206,182,193,187,245,306,281,273,297,250,212,157,141,126,109,66,49,20,18,14,10,5,3,2,6,8,5,3,8,4,5,14,20,15,39,38,75,127,299,293,470,568,753,1071,880,647
532053,Kladno (KD),69337,1379,1989,1727.8,1615.3,1694.6,1771.1,1690.3,1647.0,1706.2,1674.4,1621.1,1667.2,1642.7,1746.5,1837.4,1960.0,1988.8,561,809,0,0,15,8,6,7,1,1,0,2,4,0,0,1,10,1,0,0,0,2,8,10,9,7,9,17,45,116,82,73,116,169,289,419,404,321,233,187,224,218,201,275,334,531,525,294,320,278,370,371,496,743,719,686,575,400,263,191,159,88,74,48,34,29,4,2,3,10,12,12,20,8,4,5,2,6,9,12,6,11,12,9,21,35,54,141,175,276,459,568,637,576,561
567027,Most,66034,1362,2063,1562.8,1561.3,1615.8,1685.5,1721.8,1758.2,1861.2,1821.8,1773.3,1747.6,1729.4,1841.5,1914.2,2017.1,2062.6,508,769,0,0,0,4,2,4,0,6,6,1,1,0,1,0,1,0,0,0,0,2,4,4,5,4,1,7,9,17,23,40,64,105,189,443,621,396,261,251,189,224,199,198,267,366,386,283,242,198,184,174,381,534,544,700,580,474,345,251,199,156,140,115,61,36,26,15,2,7,1,1,0,4,1,1,0,5,3,2,3,1,2,5,20,24,59,102,206,226,332,441,626,629,508
505927,Opava,56450,1376,2438,2508.4,2480.1,2442.9,2448.2,2416.3,2382.6,2350.8,2327.7,2287.0,2209.0,2085.0,2210.8,2311.8,2400.4,2437.6,511,905,0,0,7,2,7,23,23,11,1,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,14,17,44,55,56,184,301,421,457,431,302,230,188,171,254,356,386,553,719,466,316,322,217,256,358,406,312,339,245,198,158,117,72,62,74,63,72,41,26,11,4,6,4,1,2,3,3,0,2,3,2,4,3,20,54,50,48,53,96,153,182,345,509,659,789,591,511
598003,Frýdek-Místek,55557,1453,2615,2485.7,2419.1,2374.1,2649.5,2624.3,2523.5,2516.3,2530.7,2424.5,2320.1,2231.9,2390.3,2514.5,2590.1,2615.3,540,972,0,3,22,22,18,18,14,10,14,8,2,3,5,2,3,9,16,9,22,25,27,10,15,6,1,6,12,10,34,33,42,84,203,302,393,296,250,155,167,137,192,299,330,479,532,279,186,233,164,167,221,277,339,288,292,277,221,177,123,80,89,91,58,32,45,22,11,6,1,4,4,6,2,5,5,2,5,3,7,34,38,35,40,53,46,151,270,351,491,619,778,653,540
598917,Karviná,52128,1286,2467,2844.9,2729.8,2812.3,2961.9,2829.6,2720.2,2699.1,2687.6,2315.5,2244.5,2150.5,2271.3,2394.1,2442.1,2467.0,466,894,0,0,2,8,9,5,0,0,2,4,2,72,37,34,40,63,194,134,40,37,49,7,8,7,16,12,12,9,33,21,44,116,165,218,325,437,397,248,200,205,232,352,257,368,488,385,254,217,216,200,209,272,257,307,261,252,187,171,125,62,66,66,56,24,22,8,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,27,49,99,159,306,499,670,854,609,466
586846,Jihlava,51216,1512,2952,2497.3,2501.2,2409.4,2655.4,2684.7,2712.0,2712.0,2758.9,2643.7,2577.3,2551.9,2684.7,2790.1,2913.2,2952.2,539,1052,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,9,0,55,7,5,9,14,25,20,39,56,67,134,191,333,271,389,506,355,204,130,102,150,260,298,385,450,254,169,151,143,116,113,230,323,353,318,268,208,190,130,108,91,69,33,33,18,12,10,2,1,2,1,0,1,4,10,9,8,7,3,7,11,7,15,27,27,147,242,287,361,621,677,751,539
567442,Teplice,49731,1260,2534,1986.7,2053.0,2203.9,2322.5,2328.5,2246.1,2340.6,2320.5,2173.7,2217.9,2179.7,2270.2,2386.8,2499.4,2533.6,444,893,0,0,0,1,12,11,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,10,14,31,56,53,114,174,258,334,278,182,156,116,147,156,221,140,359,296,164,120,138,155,233,270,388,400,424,348,286,176,153,163,130,90,96,54,17,22,7,5,7,5,2,6,10,0,3,5,1,5,3,5,25,41,22,15,21,17,34,74,171,250,400,630,595,444
562971,Chomutov,48635,880,1809,1688.1,1659.3,1727.2,1762.1,1706.6,1718.9,1749.8,1710.7,1556.5,1531.8,1515.4,1597.6,1673.7,1733.3,1809.4,338,695,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,12,3,1,12,4,10,20,57,86,128,301,492,457,302,164,107,96,108,108,122,103,175,228,134,112,107,193,143,235,316,309,318,302,286,227,114,89,65,94,64,36,23,16,12,1,1,2,2,2,2,8,12,7,4,0,3,7,7,6,10,12,6,8,40,69,99,258,398,465,421,338
562335,Děčín,48594,771,1587,975.4,971.3,989.8,1061.9,1142.1,1191.5,1267.6,1245.0,1263.5,1296.5,1312.9,1419.9,1510.5,1578.4,1586.6,325,669,7,1,2,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,16,54,70,56,100,159,267,444,322,279,144,83,115,139,189,242,379,433,203,193,193,290,352,445,485,533,450,332,310,204,139,108,71,51,26,26,12,11,9,2,2,0,0,0,11,1,2,2,3,4,2,7,6,6,5,5,3,19,37,53,57,126,229,292,370,325
554961,Karlovy Vary,48479,518,1068,773.5,761.2,792.1,862.2,849.9,831.3,889.0,876.7,825.1,825.1,816.8,922.0,983.9,1056.1,1068.5,246,507,0,2,8,6,4,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,4,11,11,14,26,54,47,73,115,186,337,238,221,109,112,88,92,85,149,112,211,265,204,312,373,384,353,444,479,412,248,155,68,53,43,40,32,25,30,22,3,2,1,1,0,0,3,2,2,4,3,0,2,9,12,33,42,16,20,11,24,39,76,106,121,118,167,241,217,246
563510,Jablonec nad Nisou,45773,1030,2250,1260.6,1219.1,1428.8,1623.2,1660.4,1636.3,1715.0,1730.3,1693.1,1776.2,1852.6,1996.8,2134.4,2210.9,2250.2,432,944,0,1,0,4,10,6,2,0,0,0,1,0,0,0,0,1,0,8,4,12,17,4,4,4,2,3,22,20,63,50,63,161,256,416,412,415,287,153,112,115,142,287,276,417,518,349,243,313,328,347,376,526,554,575,430,325,169,107,92,59,34,23,14,17,15,14,7,4,4,3,3,3,10,13,3,4,11,9,4,4,5,5,5,3,12,47,97,183,168,257,343,481,432
535419,Mladá Boleslav,44740,873,1951,1584.7,1613.8,1665.2,1705.4,1709.9,1709.9,1752.3,1707.6,1718.8,1642.8,1611.5,1743.4,1832.8,1915.5,1951.3,356,796,0,2,3,6,7,7,2,0,0,1,3,2,1,3,1,0,1,0,0,1,3,10,8,14,6,9,11,25,65,61,65,107,178,313,347,314,162,104,87,67,135,156,147,188,325,260,197,196,236,291,385,487,521,571,550,382,253,144,57,49,42,30,14,2,7,5,1,0,1,2,5,6,3,5,3,6,6,3,4,17,9,8,13,16,31,65,98,132,219,329,397,396,356
589250,Prostějov,43651,1263,2893,3314.9,3292.0,3259.9,3395.1,3326.4,3230.2,3159.1,3053.8,2895.7,2797.2,2634.5,2689.5,2827.0,2854.5,2893.4,417,955,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,18,1,5,1,19,12,14,42,48,62,168,312,521,418,334,216,143,83,116,140,243,239,310,345,176,134,119,149,138,153,189,208,256,201,130,159,113,110,72,74,42,31,27,22,9,4,1,0,2,2,3,1,0,3,0,1,2,5,6,15,8,9,24,65,195,340,476,548,675,793,551,417
511382,Přerov,42871,1038,2421,2404.9,2229.9,2341.9,2509.9,2432.9,2367.6,2414.2,2435.2,2250.9,2178.6,2080.7,2222.9,2316.3,2393.2,2421.2,338,788,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,508,480,410,168,152,116,104,132,209,175,235,270,183,167,151,158,169,223,254,235,255,227,159,132,97,96,88,54,30,19,24,14,2,4,3,0,0,1,1,1,3,7,1,0,0,5,4,6,7,15,33,93,163,193,355,390,482,573,510,338
561380,Česká Lípa,37525,595,1586,1164.6,1183.2,1159.2,1319.1,1337.8,1321.8,1337.8,1359.1,1356.4,1295.1,1287.1,1372.4,1484.3,1551.0,1585.6,274,730,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,119,257,305,224,216,134,128,105,122,165,165,224,322,230,166,178,159,171,213,316,361,448,414,351,228,184,138,87,60,40,34,42,19,10,6,5,2,2,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,78,140,192,266,267,274
590266,Třebíč,35451,910,2567,1667.1,1661.4,1511.9,1760.2,1748.9,1943.5,1971.7,1974.6,1921.0,1932.2,1923.8,2186.1,2502.0,2558.5,2566.9,390,1100,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,192,238,296,303,226,133,89,58,54,105,138,203,265,157,120,128,91,118,115,159,249,208,212,231,153,116,100,66,63,63,23,19,5,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,16,20,17,38,47,73,117,151,283,323,393,390
598810,Třinec,35002,789,2254,2991.3,2899.8,2654.1,2748.4,2657.0,2511.3,2459.9,2368.4,2171.3,2145.6,1968.5,2085.6,2231.3,2245.6,2254.2,271,774,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,6,7,7,15,45,58,116,215,294,411,472,186,90,93,131,108,213,206,247,302,194,87,76,68,69,81,149,154,148,152,136,119,104,90,99,73,32,15,5,4,5,0,1,0,4,2,6,0,0,1,0,2,1,5,4,7,16,34,33,56,97,149,202,313,561,504,379,271
552046,Tábor,34277,930,2713,2298.9,2366.0,2421.4,2593.6,2555.6,2611.1,2640.3,2710.3,2395.2,2342.7,2261.0,2450.6,2573.2,2695.7,2713.2,329,960,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,5,21,22,46,42,75,141,248,298,327,269,215,160,125,94,85,112,100,189,177,133,78,74,84,117,166,225,312,295,252,213,175,141,121,116,66,34,29,14,0,5,1,1,0,0,0,3,4,1,3,6,4,0,0,6,9,12,11,8,23,69,78,157,202,311,483,473,329
593711,Znojmo,33765,1007,2982,3610.2,3328.9,3160.1,3337.8,3136.4,2872.8,3065.3,3026.8,2760.3,2721.8,2544.1,2671.4,2763.2,2902.4,2982.4,321,951,0,0,4,12,8,2,5,4,0,1,0,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,14,15,30,74,154,242,189,162,116,89,107,84,96,116,87,165,225,198,183,175,142,132,142,157,162,180,169,142,117,98,80,80,72,40,16,11,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,10,16,12,46,101,187,413,713,565,500,321
539911,Příbram,32503,662,2037,1756.8,1722.9,1827.5,1919.8,1876.7,1830.6,1910.6,1901.4,1759.8,1756.8,1716.8,1824.4,1904.4,1990.6,2036.7,231,711,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,56,73,137,220,394,331,270,158,78,79,91,115,131,145,217,204,164,136,135,188,176,231,280,346,329,283,206,127,77,47,44,33,29,21,12,7,2,3,9,1,0,3,4,5,4,2,1,3,5,1,4,1,6,2,6,10,42,44,119,187,243,328,305,231
554481,Cheb,31977,346,1082,725.5,781.8,772.4,863.1,931.9,931.9,978.8,982.0,975.7,928.8,913.2,947.6,1010.1,1060.1,1082.0,121,378,0,0,3,11,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,13,28,86,76,64,75,70,134,157,145,78,57,30,46,72,106,157,410,614,370,375,409,354,268,244,185,113,86,50,31,26,10,7,8,5,1,0,0,0,0,1,1,0,1,3,10,5,2,0,3,2,2,2,1,4,2,2,3,2,14,19,34,65,94,156,172,121
533165,Kolín,31973,689,2155,1563.8,1579.5,1617.0,1698.3,1704.6,1701.4,1792.1,1729.6,1729.6,1726.5,1770.2,1923.5,2051.7,2139.3,2154.9,272,851,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,5,18,4,10,20,19,34,39,65,73,177,269,321,316,228,74,60,84,98,120,136,168,303,355,222,155,154,161,189,297,504,490,414,346,204,140,106,61,48,35,21,14,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,13,19,123,133,197,243,263,258,313,272
549240,Písek (PI),30415,897,2949,2604.0,2607.3,2646.7,2784.8,2751.9,2719.1,2768.4,2774.9,2666.4,2755.2,2663.2,2738.8,2926.2,2942.6,2949.2,316,1039,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,35,33,42,57,104,181,254,220,311,206,97,75,84,120,149,132,136,226,170,112,109,98,106,160,243,320,387,368,223,122,111,78,78,73,57,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,18,32,23,17,18,10,29,65,83,192,254,358,431,405,316
579025,Trutnov,30234,558,1846,979.0,985.6,1045.2,1177.5,1227.1,1289.9,1306.5,1366.0,1389.2,1458.6,1468.5,1547.9,1660.4,1762.9,1845.6,220,728,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,18,10,27,17,60,195,266,280,247,180,29,112,60,70,134,266,590,678,499,438,339,311,242,187,143,129,89,93,62,44,14,7,12,7,5,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,37,79,123,130,181,243,220
599069,Orlová,28735,838,2916,2589.2,2599.6,2571.8,2724.9,2759.7,2690.1,2714.5,2745.8,2533.5,2429.1,2463.9,2603.1,2714.5,2843.2,2916.3,312,1086,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,129,133,148,148,117,101,120,176,146,124,199,258,162,124,118,135,106,132,162,166,152,160,125,105,73,72,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,2,4,2,5,0,1,8,7,14,18,22,68,81,156,238,344,433,387,312
588296,Kroměříž,28620,938,3277,3626.8,3490.6,3529.0,3693.2,3616.4,3515.0,3605.9,3609.4,3403.2,3043.3,2938.5,3074.8,3190.1,3260.0,3277.4,285,996,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,30,79,180,247,335,270,213,143,133,92,108,155,209,241,253,263,171,113,111,51,56,65,109,106,85,80,83,70,61,53,52,48,33,23,13,22,1,2,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,71,124,174,303,481,582,480,285
541630,Vsetín,25974,502,1933,2198.4,2094.4,2036.7,2194.5,2086.7,2075.2,2082.9,2106.0,1817.2,1736.4,1659.4,1778.7,1844.2,1925.0,1932.7,155,597,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,135,251,317,292,299,167,94,66,41,63,133,138,192,224,153,72,47,60,55,71,81,101,123,104,116,77,72,108,135,65,53,37,24,3,4,2,1,0,0,2,2,4,1,3,5,1,0,3,7,25,6,34,57,40,104,163,201,238,258,322,233,155
523704,Šumperk,25836,699,2706,3533.8,3344.2,3158.4,3135.2,3150.6,3019.0,2980.3,2976.5,2771.3,2593.3,2388.1,2508.1,2597.2,2674.6,2705.5,187,724,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,101,157,172,156,137,108,50,64,70,84,101,168,220,132,101,134,115,81,85,89,123,108,95,92,75,82,55,49,35,25,23,13,13,4,1,1,0,0,2,2,2,0,0,1,6,6,2,3,5,3,11,12,19,61,97,230,297,437,487,292,187
592005,Uherské Hradiště,25247,684,2709,2800.3,2760.7,2915.2,2978.6,2942.9,2954.8,2875.6,2776.6,2542.9,2463.7,2439.9,2519.1,2645.9,2673.6,2709.2,237,939,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,2,1,11,4,7,9,37,67,59,114,129,159,242,202,187,117,89,95,92,107,166,136,182,262,117,90,62,51,45,78,94,135,126,122,94,84,67,74,36,28,28,21,7,6,4,1,1,3,4,3,0,1,4,1,2,0,2,0,2,3,5,7,2,15,36,88,200,227,294,432,309,237
584291,Břeclav,24743,494,1996,2295.6,2279.4,2093.5,2158.2,1952.1,1911.7,1855.1,1750.0,1725.7,1725.7,1685.3,1818.7,1931.9,1972.3,1996.5,215,869,0,3,5,3,14,15,8,5,2,2,0,1,1,0,1,0,0,0,1,1,3,6,4,1,3,5,4,7,18,27,20,24,89,164,164,109,60,42,38,33,68,68,73,100,134,87,78,87,83,113,125,202,190,185,162,134,93,37,28,37,17,7,2,1,3,0,1,0,0,0,1,0,1,0,0,2,1,7,4,15,6,4,1,3,18,27,47,105,206,327,274,211,215
586021,Hodonín (HO),24512,619,2525,2447.8,2509.0,2549.8,2786.4,2753.8,2647.7,2651.8,2627.3,2476.3,2378.4,2288.7,2419.2,2484.5,2500.8,2525.3,230,938,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,27,34,47,66,76,113,135,136,108,68,63,57,63,34,124,145,196,162,120,88,98,83,67,120,145,135,145,160,167,112,64,45,59,53,27,23,6,5,1,0,0,1,0,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,109,207,251,364,295,230
