code,obec,počet obyv.,prevalence,/100 tis.,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22
585068,Zlín,74935,474,632,950.2,864.7,859.4,936.8,962.2,898.1,872.8,792.7,728.6,708.6,812.7,834.1,744.6,709.9,632.5,361,482,0,0,5,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,45,87,76,147,295,482,817,710,509,298,216,234,198,302,413,580,688,824,513,306,246,245,180,218,287,287,304,276,242,306,223,217,191,196,124,76,59,32,13,7,15,9,3,4,12,5,5,6,3,9,3,8,6,3,15,21,32,49,123,345,562,730,1098,1160,1048,802,574,325,258,354,544,1191,1960,1993,1088,802,480,473,519,516,443,361
555088,Havířov,71200,394,553,582.9,533.7,560.4,622.2,639.0,592.7,616.6,577.2,516.9,540.7,592.7,650.3,612.4,587.1,553.4,268,376,0,0,4,10,9,7,2,0,1,3,9,39,34,15,20,46,109,179,71,43,48,19,11,3,3,4,8,15,35,42,79,201,211,288,339,421,329,225,197,175,271,365,378,516,705,466,283,207,180,201,187,243,309,288,272,298,244,214,158,141,127,112,68,49,17,20,15,10,5,3,2,6,7,6,1,8,5,6,14,20,14,36,42,70,116,297,284,466,562,725,1046,910,685,433,285,233,215,184,452,1236,1707,1282,797,533,391,280,307,293,268
532053,Kladno (KD),69337,400,577,628.8,574.0,627.4,716.8,732.7,695.2,700.9,663.4,634.6,664.9,713.9,709.6,637.5,617.3,576.9,291,420,0,0,12,10,7,6,2,1,0,1,5,0,0,1,10,1,0,0,0,2,6,12,8,8,8,16,46,114,74,76,111,175,278,402,403,333,244,191,227,216,202,272,328,513,537,311,319,270,364,377,490,723,734,691,590,407,264,187,167,90,74,51,33,30,6,2,2,13,12,12,19,9,4,4,4,6,9,11,8,10,15,9,20,29,54,126,181,263,405,606,599,631,577,358,234,244,243,420,949,1553,1550,917,560,351,287,297,321,346,291
567027,Most,66034,299,453,611.8,577.0,620.9,692.1,695.1,631.5,625.4,584.5,545.2,530.0,584.5,580.0,525.5,499.7,452.8,226,342,0,0,0,2,4,4,0,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,5,10,16,24,30,62,111,142,450,619,405,279,246,208,230,179,207,256,363,401,274,240,215,182,172,374,505,550,698,596,482,356,269,195,154,159,118,55,41,31,15,3,7,1,1,0,4,1,0,0,5,3,2,3,1,2,4,21,22,58,96,192,233,328,428,626,632,510,434,287,233,290,310,825,1295,1474,967,682,390,284,227,342,286,226
505927,Opava,56450,276,489,747.6,680.2,703.3,774.1,841.5,818.4,770.6,708.6,634.2,634.2,627.1,655.4,620.0,547.4,488.9,174,308,0,0,7,2,7,19,25,11,3,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,12,17,45,52,57,149,290,418,437,473,303,247,195,157,256,336,378,542,728,482,333,320,236,261,350,406,323,340,240,201,155,123,72,63,68,67,70,42,27,11,5,6,5,2,2,3,4,0,3,3,3,4,3,19,53,51,49,48,99,151,179,342,486,631,818,588,530,344,211,195,209,229,548,1060,1313,991,680,338,273,254,303,277,174
598003,Frýdek-Místek,55557,259,466,541.8,477.0,486.0,531.0,563.4,518.4,486.0,477.0,421.2,466.2,496.8,522.0,522.0,500.4,466.2,175,315,0,2,20,22,18,18,14,12,14,9,2,3,5,2,2,10,9,16,22,24,26,12,15,6,1,6,13,10,33,36,37,82,190,291,391,320,239,175,166,131,187,293,322,457,543,303,194,240,166,166,211,275,342,290,292,285,195,206,122,80,90,90,59,35,40,27,12,6,1,4,3,7,2,5,6,2,5,2,8,32,37,37,38,54,43,147,255,359,459,618,767,677,566,356,192,141,213,227,612,1232,1319,971,645,368,244,236,208,178,175
598917,Karviná,52128,171,328,502.6,441.2,483.4,506.4,590.9,510.3,496.9,452.7,385.6,397.1,418.2,485.3,418.2,412.4,328.0,146,280,0,0,1,9,9,5,0,0,2,4,2,59,47,29,47,62,130,192,42,41,49,8,8,7,13,13,15,9,33,19,38,116,149,238,284,472,363,255,236,205,222,288,302,357,527,314,325,225,211,198,209,272,263,301,270,229,197,183,122,66,69,65,52,28,22,9,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,45,95,148,323,491,619,876,632,472,315,152,113,145,127,267,534,944,797,633,323,271,205,209,166,146
586846,Jihlava,51216,408,797,997.7,935.3,935.3,1009.5,1136.4,966.5,1011.4,896.2,865.0,911.8,943.1,1083.6,906.0,894.3,796.6,301,588,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,54,7,6,9,10,29,15,40,51,63,126,187,319,283,355,556,363,193,143,97,138,246,328,359,473,253,172,155,139,108,129,230,277,387,327,268,203,188,130,115,94,63,39,30,21,12,10,2,1,2,1,0,2,4,11,9,8,5,5,7,9,9,12,30,27,143,239,293,346,612,620,807,552,350,224,159,133,143,379,890,1229,977,609,399,397,405,356,351,301
567442,Teplice,49731,295,593,826.4,780.2,834.5,890.8,927.0,848.6,832.5,733.9,693.7,689.7,738.0,794.3,685.7,667.6,593.2,211,424,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,3,9,9,15,33,50,56,90,155,259,348,285,192,157,126,151,141,224,127,356,311,164,124,132,160,230,265,382,400,427,351,296,178,154,169,128,98,94,55,18,21,8,5,7,5,2,6,9,1,3,4,2,5,3,4,21,38,29,15,19,15,36,69,169,247,383,595,616,475,361,269,187,184,224,713,1098,992,556,444,340,324,344,302,262,211
562971,Chomutov,48635,310,637,826.6,769.0,822.5,873.9,939.7,933.5,890.3,832.7,775.2,773.1,818.3,855.4,758.7,727.9,637.4,236,485,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,22,51,86,116,243,521,481,316,175,107,91,118,97,127,99,170,235,130,120,111,184,151,201,335,299,339,308,285,239,109,93,67,92,68,37,24,18,12,1,1,2,2,2,1,9,12,8,4,0,3,7,7,6,10,11,7,9,38,66,98,238,409,470,398,340,322,224,181,218,282,767,1249,1207,889,627,348,280,300,295,288,236
562335,Děčín,48594,192,395,600.9,526.8,491.8,528.9,518.6,493.9,469.2,421.9,411.6,376.6,436.3,456.8,434.2,442.4,395.1,165,340,8,0,3,2,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,4,14,17,20,49,71,54,103,136,265,430,348,269,162,83,121,116,185,231,377,441,228,179,185,302,326,440,469,569,456,334,319,211,143,111,69,48,34,26,12,12,8,2,2,0,0,0,10,1,2,2,3,4,2,7,6,5,7,5,3,17,36,49,60,113,235,291,363,338,301,212,176,288,350,718,930,925,699,497,332,343,272,199,169,165
554961,Karlovy Vary,48479,195,402,447.6,420.8,455.9,488.9,523.9,474.4,462.1,429.1,404.3,373.4,449.7,480.6,443.5,445.6,402.2,150,309,0,2,7,6,5,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,3,12,11,14,25,48,54,58,112,175,293,284,244,110,100,98,93,77,153,117,207,267,209,288,365,395,370,447,476,417,234,173,69,56,41,40,36,25,32,22,3,3,3,1,0,0,3,2,2,4,3,0,2,9,11,33,40,16,22,10,25,39,75,102,126,117,164,223,234,245,177,96,94,155,292,672,984,830,435,338,194,183,164,172,166,150
563510,Jablonec nad Nisou,45773,117,256,434.8,386.7,378.0,434.8,491.6,410.7,388.9,334.3,301.5,277.5,294.9,336.4,288.4,305.9,255.6,110,240,0,1,0,4,8,8,2,0,0,0,1,0,0,0,0,0,1,8,4,11,18,4,4,4,2,3,20,21,62,49,59,153,245,382,460,404,293,165,116,112,141,288,276,393,539,357,247,309,335,353,375,520,553,590,449,329,162,115,94,60,33,29,14,19,16,12,9,4,4,3,4,4,7,14,5,4,12,11,4,5,5,5,5,4,11,47,96,176,168,244,336,484,438,350,187,138,183,232,551,863,1092,640,406,242,192,158,176,136,110
535419,Mladá Boleslav,44740,212,474,612.4,540.9,561.0,677.2,742.1,688.4,684.0,643.7,585.6,625.8,670.5,690.7,603.5,547.6,473.8,156,349,0,1,3,7,5,9,2,0,0,1,5,2,1,3,1,0,1,0,0,1,3,10,7,16,6,9,9,22,66,61,56,107,174,296,343,335,170,105,88,67,133,154,142,181,338,260,198,196,233,287,386,478,513,543,580,394,254,148,62,50,41,31,13,3,7,4,2,0,1,1,5,6,3,5,3,6,6,4,3,17,10,7,13,16,30,65,86,130,218,306,415,399,359,280,182,177,212,296,736,1190,1437,854,544,247,215,220,193,222,156
589250,Prostějov,43651,278,637,882.0,811.0,861.4,941.6,1005.7,916.4,916.4,806.4,682.7,701.0,756.0,829.3,769.7,707.9,636.9,197,451,0,0,2,12,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,19,12,13,41,50,62,162,306,488,432,333,249,144,82,116,140,236,230,322,374,177,141,118,150,136,154,188,205,262,199,131,155,114,114,73,72,42,33,25,24,9,4,1,0,2,1,5,1,0,3,0,1,3,5,6,15,8,9,24,64,180,341,473,528,640,829,571,415,274,139,95,113,168,375,720,877,710,474,365,254,240,283,236,197
511382,Přerov,42871,200,466,359.2,333.6,368.5,405.9,429.2,436.2,452.5,426.9,373.2,454.9,492.2,536.5,499.2,510.8,466.5,169,394,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,5,5,3,18,20,33,43,123,257,442,516,396,218,150,118,102,129,204,176,254,283,187,164,156,159,167,225,254,231,255,229,161,134,98,95,89,54,31,20,22,16,3,4,3,0,0,1,1,1,3,7,1,0,0,5,3,7,6,16,32,85,160,197,355,374,480,524,549,361,239,132,103,181,251,488,906,858,558,446,214,149,127,123,144,169
561380,Česká Lípa,37525,119,317,407.7,394.4,434.4,509.0,522.3,461.0,466.4,407.7,383.7,399.7,431.7,458.4,362.4,357.1,317.1,102,272,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,2,4,7,8,24,12,19,58,113,239,327,224,211,138,130,105,121,165,164,209,321,241,171,174,163,169,211,307,369,436,423,354,219,197,141,86,61,39,34,43,19,9,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,56,77,131,189,276,251,282,253,187,168,238,245,507,840,797,586,324,199,136,93,138,135,102
590266,Třebíč,35451,167,471,708.0,612.1,634.7,696.7,787.0,631.9,637.5,550.1,451.3,552.9,555.7,629.0,530.3,558.5,471.1,132,372,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,11,8,5,18,31,79,92,67,152,182,239,281,329,225,135,90,58,53,100,141,199,270,162,119,129,91,115,104,170,250,203,217,233,141,130,100,66,63,62,24,19,5,3,9,0,0,1,3,3,0,2,3,5,3,8,13,17,11,16,20,16,39,45,74,116,149,281,317,397,395,269,134,106,111,107,313,776,832,569,350,227,169,195,157,137,132
598810,Třinec,35002,124,354,354.3,320.0,317.1,365.7,400.0,348.6,371.4,331.4,300.0,291.4,357.1,394.3,377.1,374.3,354.3,99,283,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,5,14,13,16,5,4,12,9,3,7,6,9,16,40,63,99,193,297,402,448,248,91,98,131,107,214,205,246,309,194,87,80,68,68,82,148,153,149,152,137,115,109,89,99,75,32,15,5,4,5,0,1,0,4,1,8,0,0,1,0,2,1,5,4,8,16,34,31,52,99,139,210,300,511,554,383,286,245,139,110,103,92,209,493,757,601,383,181,120,88,87,80,99
552046,Tábor,34277,166,484,930.7,872.3,886.9,948.2,1003.6,866.5,811.0,752.7,644.7,601.0,638.9,700.2,598.1,533.9,484.3,112,327,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,5,3,1,9,4,21,22,46,42,70,146,241,284,347,246,228,169,125,96,83,115,99,179,186,133,80,81,80,114,173,220,320,301,254,207,172,149,124,119,66,34,29,15,0,5,1,2,0,0,0,3,4,1,2,7,4,0,0,6,7,13,12,8,23,70,77,156,189,306,473,471,354,269,162,162,138,167,461,691,797,482,269,234,165,237,246,171,112
593711,Znojmo,33765,220,652,719.7,690.1,716.7,808.5,864.8,858.9,858.9,764.1,722.6,728.6,793.7,799.6,734.5,707.8,651.6,150,444,0,0,2,11,11,2,5,4,0,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,19,14,15,30,72,155,243,184,167,113,88,105,85,98,112,94,153,231,185,189,180,149,125,145,153,157,182,177,146,119,95,84,83,71,42,16,10,2,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,9,15,14,44,99,185,374,717,528,528,325,185,72,66,79,150,454,702,719,507,338,228,163,168,182,206,150
539911,Příbram,32503,196,603,846.1,778.4,796.8,879.9,907.6,830.7,818.4,750.7,670.7,661.5,710.7,744.5,664.6,670.7,603.0,141,434,0,0,4,10,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,55,68,132,209,383,330,297,155,84,73,95,116,126,147,213,198,169,142,135,185,177,221,290,340,336,285,207,118,84,50,45,35,28,22,12,7,0,5,9,1,0,2,3,6,3,3,2,2,3,4,3,2,8,2,4,9,39,44,110,178,252,305,329,229,139,102,143,165,211,505,814,741,459,298,163,156,189,195,169,141
554481,Cheb,31977,111,347,365.9,353.4,387.8,412.8,487.9,434.7,444.1,384.7,365.9,350.3,425.3,456.6,422.2,409.7,347.1,96,300,0,0,3,11,13,13,15,19,7,23,5,4,4,8,1,0,0,1,0,0,0,1,2,1,9,7,13,28,80,82,61,79,68,126,152,155,81,55,31,45,74,99,161,396,620,380,371,381,376,274,244,187,117,83,55,31,25,10,8,7,5,1,0,0,0,0,1,1,0,2,3,10,4,3,0,3,2,2,2,1,3,3,2,3,2,12,19,34,62,96,159,166,125,88,45,34,97,207,604,664,543,313,196,115,66,96,95,96,96
533165,Kolín,31973,247,772,853.8,769.4,775.7,872.6,863.2,866.4,878.9,860.1,772.5,785.0,850.7,941.4,853.8,791.3,772.5,158,494,0,0,1,4,6,2,2,1,1,1,0,0,0,0,0,1,2,3,3,0,1,5,19,2,11,21,16,33,43,56,71,159,276,291,320,273,79,57,82,101,120,131,164,274,391,224,145,166,159,187,275,491,515,407,355,214,141,107,65,47,36,22,14,5,1,3,1,1,0,1,1,0,5,3,5,5,3,0,2,8,14,7,12,14,17,126,131,197,244,260,252,319,273,162,135,86,118,240,613,756,696,377,231,178,151,181,188,197,158
549240,Písek (PI),30415,181,595,960.1,877.9,808.8,943.6,989.6,907.4,822.0,743.1,637.8,641.1,700.3,779.2,693.7,660.9,595.1,124,408,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,31,35,43,56,100,180,256,221,314,206,95,76,81,122,146,137,137,226,172,116,104,101,107,150,251,325,389,372,222,115,121,78,78,75,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,12,38,23,17,16,12,29,64,87,191,254,356,431,405,322,154,109,143,159,230,549,740,679,449,255,183,197,205,211,144,124
579025,Trutnov,30234,94,311,459.7,410.1,433.3,496.1,522.6,469.7,453.1,393.6,357.2,367.1,406.8,439.9,383.7,363.8,310.9,78,258,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,184,246,278,263,181,43,109,62,62,120,251,583,677,519,435,337,325,247,184,144,134,93,90,66,47,15,5,14,6,6,2,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,1,2,1,1,17,11,31,83,112,131,160,243,227,169,94,101,139,257,513,747,655,350,255,151,133,111,109,89,78
599069,Orlová,28735,109,379,442.0,393.2,400.2,431.5,476.8,445.4,407.2,386.3,355.0,417.6,421.1,480.3,459.4,428.0,379.3,78,271,0,0,2,2,4,4,0,0,2,2,2,18,18,5,18,5,25,65,22,9,15,16,2,5,1,0,4,6,23,6,20,47,66,121,124,154,135,133,99,128,178,129,142,177,264,160,141,127,132,98,137,154,175,154,161,119,108,77,72,51,64,28,22,24,9,3,7,3,3,1,3,2,1,1,2,4,2,5,0,1,8,7,12,19,19,70,73,158,228,329,433,393,314,222,110,95,88,84,155,376,573,478,311,186,169,96,91,84,78
588296,Kroměříž,28620,94,328,754.7,716.3,719.8,803.6,824.6,695.3,615.0,520.6,454.2,436.8,485.7,517.1,440.3,405.3,328.4,80,280,0,0,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,18,31,80,146,271,329,274,212,147,129,93,120,142,206,244,257,265,171,115,113,58,56,65,102,109,86,84,84,68,66,50,52,48,35,23,13,22,1,2,2,1,1,3,0,3,1,0,1,1,4,2,2,0,4,4,20,28,67,122,176,291,463,539,536,308,256,107,105,127,172,347,558,491,386,306,153,176,185,176,120,80
541630,Vsetín,25974,117,450,373.5,335.0,338.8,396.6,438.9,427.4,412.0,385.0,331.1,315.7,385.0,465.9,465.9,462.0,450.5,94,362,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,6,9,11,27,102,258,316,289,301,184,100,67,41,64,122,130,199,228,159,70,49,61,51,74,81,103,121,106,116,72,76,103,129,78,53,37,24,3,4,2,1,0,0,2,2,3,2,3,5,1,0,3,7,25,5,31,61,40,103,158,204,208,269,340,224,161,116,82,79,101,184,368,527,652,341,210,112,112,86,77,75,94
523704,Šumperk,25836,90,348,290.3,263.2,263.2,325.1,363.8,379.3,414.2,387.1,356.1,348.4,390.9,433.5,406.4,390.9,348.4,64,248,0,1,0,0,2,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,4,37,45,34,65,98,153,165,164,135,116,53,64,67,81,104,168,218,135,100,135,117,81,86,89,123,108,95,93,74,83,56,49,34,25,24,14,12,5,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,18,62,95,224,288,422,486,305,193,166,115,61,100,161,478,543,601,319,174,106,89,58,56,77,64
