kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25
2010,Kolín,20,86543,8. 10. 2025,1. 10. 2025,"31,2","31,2","31,2","0,0",100,93,55,30,34,34,14,16,20,14,9,7,5,7,7,5,2,5,7,14,0,7,2,7,2,2,0,7,0,0,0,0,2,2,5,5,2,0,2,2,7,0,7,9,18,9,9,16,52,50,93,"50,8","47,4","27,7","15,0","17,3","17,3","6,9","8,1","10,4","6,9","4,6","3,5","2,3","3,5","3,5","2,3","1,2","2,3","3,5","6,9","0,0","3,5","1,2","3,5","1,2","1,2","0,0","3,5","0,0","0,0","0,0","0,0","1,2","1,2","2,3","2,3","1,2","0,0","1,2","1,2","3,5","0,0","3,5","4,6","9,2","4,6","4,6","8,1","26,6","25,4","47,4","31,2","26,6","28,9","28,9","28,9","32,4","32,4","31,2"
2011,Kralupy nad Vltavou,20,34023,8. 10. 2025,1. 10. 2025,"32,3","32,3","52,9","-20,6",83,100,42,29,12,25,25,17,25,17,21,0,4,0,29,12,4,0,0,0,8,8,0,8,4,0,0,4,0,0,0,4,0,8,4,0,0,0,0,0,0,4,0,0,8,12,0,33,38,42,58,"58,8","70,5","29,4","20,6","8,8","17,6","17,6","11,8","17,6","11,8","14,7","0,0","2,9","0,0","20,6","8,8","2,9","0,0","0,0","0,0","5,9","5,9","0,0","5,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","8,8","0,0","23,5","26,5","29,4","41,1","52,9","35,3","29,4","26,5","26,5","23,5","32,3","32,3"
2012,Kutná Hora,20,51645,8. 10. 2025,1. 10. 2025,"40,7","40,7","31,0","9,7",100,100,73,23,32,23,32,5,14,9,14,5,9,14,0,18,14,14,23,14,5,0,9,5,0,0,0,0,0,5,0,5,9,23,14,9,0,5,14,9,5,0,0,5,14,5,27,27,27,36,91,"42,6","42,6","31,0","9,7","13,6","9,7","13,6","1,9","5,8","3,9","5,8","1,9","3,9","5,8","0,0","7,7","5,8","5,8","9,7","5,8","1,9","0,0","3,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","5,8","3,9","0,0","1,9","5,8","3,9","1,9","0,0","0,0","1,9","5,8","1,9","11,6","11,6","11,6","15,5","38,7","31,0","32,9","32,9","32,9","31,0","31,0","38,7","40,7"
2013,Lysá nad Labem,20,31575,8. 10. 2025,1. 10. 2025,"69,7","69,7","28,5","41,2",100,56,61,17,11,28,44,6,11,11,22,11,0,0,11,0,6,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,6,0,17,0,6,17,17,17,22,6,56,61,"57,0","31,7","34,8","9,5","6,3","15,8","25,3","3,2","6,3","6,3","12,7","6,3","0,0","0,0","6,3","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","9,5","12,7","3,2","31,7","34,8","28,5","44,3","38,0","34,8","41,2","53,8","60,2","69,7"
2014,Mělník,20,46205,8. 10. 2025,1. 10. 2025,"75,7","75,7","67,1","8,7",62,46,40,28,34,18,16,30,28,8,18,14,8,6,4,8,2,8,0,0,6,0,4,2,2,4,4,0,0,2,0,0,2,0,6,4,6,2,4,2,4,4,0,8,6,2,8,10,28,36,100,"67,1","49,8","43,3","30,3","36,8","19,5","17,3","32,5","30,3","8,7","19,5","15,1","8,7","6,5","4,3","8,7","2,2","8,7","0,0","0,0","6,5","0,0","4,3","2,2","2,2","4,3","4,3","0,0","0,0","2,2","0,0","0,0","2,2","0,0","6,5","4,3","6,5","2,2","4,3","2,2","4,3","4,3","0,0","8,7","6,5","2,2","8,7","10,8","30,3","39,0","108,2","67,1","51,9","51,9","49,8","77,9","75,7","80,1","75,7"
2015,Mladá Boleslav,20,115318,8. 10. 2025,1. 10. 2025,"41,6","41,6","36,4","5,2",58,62,30,9,16,16,15,1,14,6,7,7,2,2,1,7,6,2,1,1,1,6,42,3,100,45,2,1,7,8,3,2,1,2,1,0,0,5,3,3,1,2,2,1,1,5,8,20,22,57,64,"43,4","46,0","22,5","6,9","12,1","12,1","11,3","0,9","10,4","4,3","5,2","5,2","1,7","1,7","0,9","5,2","4,3","1,7","0,9","0,9","0,9","4,3","31,2","2,6","74,6","33,8","1,7","0,9","5,2","6,1","2,6","1,7","0,9","1,7","0,9","0,0","0,0","3,5","2,6","2,6","0,9","1,7","1,7","0,9","0,9","3,5","6,1","14,7","16,5","42,5","47,7","36,4","32,1","35,6","35,6","35,6","38,2","42,5","41,6"
2016,Mnichovo Hradiště,20,18558,8. 10. 2025,1. 10. 2025,"32,3","32,3","43,1","-10,8",40,27,27,7,20,7,7,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,33,0,13,13,0,0,13,7,7,0,0,0,0,0,0,0,0,7,13,0,7,7,0,13,13,13,27,53,100,"32,3","21,6","21,6","5,4","16,2","5,4","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","0,0","10,8","10,8","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","5,4","5,4","0,0","10,8","10,8","10,8","21,6","43,1","80,8","43,1","37,7","32,3","32,3","32,3","48,5","37,7","32,3"
2017,Neratovice,20,32872,8. 10. 2025,1. 10. 2025,"85,2","85,2","48,7","36,5",79,100,45,39,27,27,27,24,12,21,15,9,6,6,6,3,12,3,0,3,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,6,15,9,9,24,36,67,70,"79,1","100,4","45,6","39,5","27,4","27,4","27,4","24,3","12,2","21,3","15,2","9,1","6,1","6,1","6,1","3,0","12,2","3,0","0,0","3,0","6,1","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","12,2","0,0","0,0","0,0","6,1","15,2","9,1","9,1","24,3","36,5","66,9","70,0","48,7","63,9","73,0","76,1","76,1","82,1","82,1","85,2"
2018,Nymburk,20,41484,8. 10. 2025,1. 10. 2025,"24,1","24,1","41,0","-16,9",100,60,40,35,20,10,5,40,25,25,10,5,0,15,5,5,10,5,10,10,5,0,0,0,0,0,5,0,0,0,0,5,15,0,0,0,0,5,5,5,0,0,0,0,5,30,15,15,40,35,40,"48,2","28,9","19,3","16,9","9,6","4,8","2,4","19,3","12,1","12,1","4,8","2,4","0,0","7,2","2,4","2,4","4,8","2,4","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","14,5","7,2","7,2","19,3","16,9","19,3","41,0","43,4","45,8","45,8","43,4","45,8","36,2","24,1"
2019,Poděbrady,20,32404,8. 10. 2025,1. 10. 2025,"43,2","43,2","24,7","18,5",81,81,62,25,31,6,25,25,31,19,6,0,0,12,0,6,0,19,0,0,0,0,6,0,0,12,0,6,6,0,0,0,0,0,25,6,0,6,0,0,0,6,12,0,6,6,38,31,19,50,100,"40,1","40,1","30,9","12,3","15,4","3,1","12,3","12,3","15,4","9,3","3,1","0,0","0,0","6,2","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","0,0","6,2","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","12,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","3,1","3,1","18,5","15,4","9,3","24,7","49,4","24,7","27,8","27,8","27,8","33,9","43,2","49,4","43,2"
2020,Příbram,20,71498,8. 10. 2025,1. 10. 2025,"57,3","57,3","60,1","-2,8",100,60,49,27,22,21,19,8,14,8,2,11,2,3,3,5,3,5,0,0,2,0,3,0,2,0,0,3,0,0,0,0,0,0,3,2,2,0,3,3,2,8,8,2,2,5,6,10,33,35,43,"88,1","53,1","43,4","23,8","19,6","18,2","16,8","7,0","12,6","7,0","1,4","9,8","1,4","2,8","2,8","4,2","2,8","4,2","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","1,4","1,4","0,0","2,8","2,8","1,4","7,0","7,0","1,4","1,4","4,2","5,6","8,4","29,4","30,8","37,8","60,1","55,9","58,7","57,3","58,7","64,3","60,1","57,3"
2021,Rakovník,20,56058,8. 10. 2025,1. 10. 2025,"39,2","39,2","32,1","7,1",94,100,59,22,47,25,22,25,9,22,9,0,3,6,9,0,3,6,3,6,3,3,0,0,0,0,0,0,0,0,0,0,6,0,3,6,9,9,3,6,0,3,3,0,16,9,16,9,44,38,59,"53,5","57,1","33,9","12,5","26,8","14,3","12,5","14,3","5,4","12,5","5,4","0,0","1,8","3,6","5,4","0,0","1,8","3,6","1,8","3,6","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","1,8","3,6","5,4","5,4","1,8","3,6","0,0","1,8","1,8","0,0","8,9","5,4","8,9","5,4","25,0","21,4","33,9","32,1","33,9","35,7","37,5","32,1","41,0","41,0","39,2"
2022,Říčany,20,77533,8. 10. 2025,1. 10. 2025,"28,4","28,4","28,4","0,0",100,90,65,48,35,35,16,10,29,0,16,16,32,13,10,0,16,0,3,10,10,0,6,0,6,0,3,13,16,0,3,10,6,3,6,6,6,0,3,3,0,0,0,3,3,6,13,13,29,29,23,"40,0","36,1","25,8","19,3","14,2","14,2","6,4","3,9","11,6","0,0","6,4","6,4","12,9","5,2","3,9","0,0","6,4","0,0","1,3","3,9","3,9","0,0","2,6","0,0","2,6","0,0","1,3","5,2","6,4","0,0","1,3","3,9","2,6","1,3","2,6","2,6","2,6","0,0","1,3","1,3","0,0","0,0","0,0","1,3","1,3","2,6","5,2","5,2","11,6","11,6","9,0","28,4","29,7","38,7","38,7","40,0","37,4","32,2","28,4"
2023,Sedlčany,20,22121,8. 10. 2025,1. 10. 2025,"36,2","36,2","45,2","-9,0",100,100,30,30,15,10,0,15,20,10,25,10,5,5,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,10,5,10,20,35,35,"90,4","90,4","27,1","27,1","13,6","9,0","0,0","13,6","18,1","9,0","22,6","9,0","4,5","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","9,0","18,1","31,6","31,6","45,2","40,7","40,7","40,7","45,2","54,2","54,2","36,2"
2024,Slaný,20,41929,8. 10. 2025,1. 10. 2025,"31,0","31,0","45,3","-14,3",100,88,16,40,8,20,12,16,16,8,24,20,24,32,8,20,24,36,12,28,44,4,8,8,4,4,0,0,0,0,0,0,4,0,0,4,4,4,0,4,12,0,0,0,8,16,8,20,44,44,84,"59,6","52,5","9,5","23,8","4,8","11,9","7,2","9,5","9,5","4,8","14,3","11,9","14,3","19,1","4,8","11,9","14,3","21,5","7,2","16,7","26,2","2,4","4,8","4,8","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","2,4","2,4","0,0","2,4","7,2","0,0","0,0","0,0","4,8","9,5","4,8","11,9","26,2","26,2","50,1","45,3","47,7","54,9","54,9","52,5","38,2","35,8","31,0"
2025,Vlašim,20,26226,8. 10. 2025,1. 10. 2025,"11,4","11,4","0,0","11,4",100,45,73,18,27,9,9,36,36,36,27,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,9,9,9,18,36,"41,9","19,1","30,5","7,6","11,4","3,8","3,8","15,3","15,3","15,3","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","7,6","15,3","0,0","3,8","3,8","3,8","3,8","3,8","11,4","11,4"
2026,Votice,20,12783,8. 10. 2025,1. 10. 2025,"23,5","23,5","62,6","-39,1",100,80,10,30,10,0,20,20,0,10,20,10,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,0,0,0,20,10,20,30,"78,2","62,6","7,8","23,5","7,8","0,0","15,6","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","15,6","7,8","15,6","23,5","62,6","70,4","54,8","54,8","54,8","62,6","31,3","23,5"
3101,Blatná,31,13685,8. 10. 2025,1. 10. 2025,"21,9","21,9","65,8","-43,8",100,32,28,20,28,12,12,4,4,4,4,8,0,0,4,8,0,4,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,8,0,8,20,16,56,44,56,"182,7","58,5","51,2","36,5","51,2","21,9","21,9","7,3","7,3","7,3","7,3","14,6","0,0","0,0","7,3","14,6","0,0","7,3","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","7,3","14,6","0,0","14,6","36,5","29,2","102,3","80,4","102,3","65,8","58,5","58,5","58,5","65,8","43,8","29,2","21,9"
3102,České Budějovice,31,166778,8. 10. 2025,1. 10. 2025,"48,0","48,0","48,6","-0,6",100,70,50,31,23,15,15,8,11,14,12,14,6,9,3,1,2,6,3,0,1,5,3,1,0,3,0,1,2,0,0,1,2,0,1,3,1,2,2,2,1,1,3,5,3,3,6,11,17,35,57,"92,9","64,8","46,2","28,8","21,6","13,8","13,8","7,2","10,2","12,6","11,4","13,2","6,0","8,4","3,0","1,2","1,8","6,0","2,4","0,0","0,6","4,2","2,4","1,2","0,0","3,0","0,0","1,2","1,8","0,0","0,0","0,6","1,8","0,0","1,2","2,4","1,2","1,8","1,8","1,8","0,6","1,2","3,0","4,2","3,0","2,4","6,0","10,2","16,2","33,0","53,4","48,6","49,8","46,2","47,4","47,4","48,6","48,6","48,0"
3103,Český Krumlov,31,41867,8. 10. 2025,1. 10. 2025,"45,4","45,4","40,6","4,8",85,100,33,44,15,15,13,36,10,21,0,5,3,3,8,8,5,0,0,5,5,3,0,0,0,0,0,3,3,0,0,0,3,5,0,0,0,0,5,0,0,0,3,3,3,3,0,10,15,18,46,"78,8","93,2","31,1","40,6","14,3","14,3","11,9","33,4","9,6","19,1","0,0","4,8","2,4","2,4","7,2","7,2","4,8","0,0","0,0","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","16,7","43,0","40,6","50,2","59,7","57,3","57,3","43,0","43,0","45,4"
3104,Dačice,31,18507,8. 10. 2025,1. 10. 2025,"81,1","81,1","59,4","21,6",100,58,54,8,8,8,15,12,8,15,8,8,0,0,0,0,0,0,4,0,0,0,4,0,0,8,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,4,4,12,31,"140,5","81,1","75,6","10,8","10,8","10,8","21,6","16,2","10,8","21,6","10,8","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","5,4","16,2","43,2","59,4","70,2","59,4","59,4","54,0","54,0","59,4","81,1"
3105,Jindřichův Hradec,31,46910,8. 10. 2025,1. 10. 2025,"57,6","57,6","27,7","29,8",100,84,36,33,33,13,31,15,22,9,13,0,4,15,0,2,9,2,0,0,7,0,4,5,2,5,2,4,0,0,0,0,0,0,2,0,4,0,0,0,2,0,0,9,2,2,7,2,24,35,55,"117,2","98,1","42,6","38,4","38,4","14,9","36,2","17,1","25,6","10,7","14,9","0,0","4,3","17,1","0,0","2,1","10,7","2,1","0,0","0,0","8,5","0,0","4,3","6,4","2,1","6,4","2,1","4,3","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","2,1","0,0","0,0","10,7","2,1","2,1","8,5","2,1","27,7","40,5","64,0","27,7","25,6","27,7","27,7","29,8","36,2","49,0","57,6"
