kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,18.11.25,19.11.25,20.11.25,21.11.25,22.11.25,23.11.25,24.11.25
2010,Kolín,20,86543,24. 11. 2025,17. 11. 2025,"5,8","5,8","9,2","-3,5",21,26,11,16,13,5,8,8,3,3,5,5,13,8,5,3,8,3,5,0,3,5,0,0,0,3,0,8,5,3,0,0,5,8,0,5,11,18,8,11,18,45,55,100,84,74,42,39,45,61,21,"9,2","11,6","4,6","6,9","5,8","2,3","3,5","3,5","1,2","1,2","2,3","2,3","5,8","3,5","2,3","1,2","3,5","1,2","2,3","0,0","1,2","2,3","0,0","0,0","0,0","1,2","0,0","3,5","2,3","1,2","0,0","0,0","2,3","3,5","0,0","2,3","4,6","8,1","3,5","4,6","8,1","19,6","24,3","43,9","37,0","32,4","18,5","17,3","19,6","26,6","9,2","9,2","8,1","4,6","5,8","4,6","4,6","4,6","5,8"
2011,Kralupy nad Vltavou,20,34023,24. 11. 2025,17. 11. 2025,"8,8","8,8","8,8","0,0",22,28,28,28,6,6,0,28,11,17,6,0,0,6,17,0,6,11,0,0,6,0,0,0,0,6,11,6,0,0,0,0,0,0,6,0,0,11,11,6,11,78,39,83,100,44,89,44,28,50,33,"11,8","14,7","14,7","14,7","2,9","2,9","0,0","14,7","5,9","8,8","2,9","0,0","0,0","2,9","8,8","0,0","2,9","5,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","5,9","2,9","5,9","41,1","20,6","44,1","52,9","23,5","47,0","23,5","14,7","26,5","17,6","8,8","11,8","11,8","5,9","5,9","5,9","5,9","8,8"
2012,Kutná Hora,20,51645,24. 11. 2025,17. 11. 2025,"11,6","11,6","5,8","5,8",10,7,7,7,10,0,10,7,7,17,7,10,17,3,3,0,10,0,0,0,0,0,0,3,0,7,7,21,7,3,0,14,3,7,0,0,0,10,3,17,21,21,31,48,55,55,100,41,17,14,31,"5,8","3,9","3,9","3,9","5,8","0,0","5,8","3,9","3,9","9,7","3,9","5,8","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,9","3,9","11,6","3,9","1,9","0,0","7,7","1,9","3,9","0,0","0,0","0,0","5,8","1,9","9,7","11,6","11,6","17,4","27,1","31,0","31,0","56,2","23,2","9,7","7,7","17,4","5,8","11,6","13,6","9,7","7,7","7,7","7,7","11,6"
2013,Lysá nad Labem,20,31575,24. 11. 2025,17. 11. 2025,"6,3","6,3","6,3","0,0",18,6,12,29,12,0,0,6,6,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,6,6,0,18,0,0,18,12,18,29,6,29,82,59,100,76,35,47,24,12,"9,5","3,2","6,3","15,8","6,3","0,0","0,0","3,2","3,2","0,0","6,3","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","0,0","3,2","3,2","0,0","9,5","0,0","0,0","9,5","6,3","9,5","15,8","3,2","15,8","44,3","31,7","53,8","41,2","19,0","25,3","12,7","6,3","6,3","3,2","3,2","0,0","3,2","3,2","3,2","6,3"
2014,Mělník,20,46205,24. 11. 2025,17. 11. 2025,"6,5","6,5","2,2","4,3",24,28,26,20,17,4,7,9,2,7,11,0,0,7,0,4,2,2,2,4,2,0,2,0,0,2,0,7,2,7,4,0,7,4,2,2,4,9,4,4,7,20,37,76,100,80,48,20,26,7,22,"23,8","28,1","26,0","19,5","17,3","4,3","6,5","8,7","2,2","6,5","10,8","0,0","0,0","6,5","0,0","4,3","2,2","2,2","2,2","4,3","2,2","0,0","2,2","0,0","0,0","2,2","0,0","6,5","2,2","6,5","4,3","0,0","6,5","4,3","2,2","2,2","4,3","8,7","4,3","4,3","6,5","19,5","36,8","75,7","99,6","80,1","47,6","19,5","26,0","6,5","21,6","2,2","0,0","2,2","2,2","4,3","4,3","4,3","6,5"
2015,Mladá Boleslav,20,115318,24. 11. 2025,17. 11. 2025,"2,6","2,6","7,8","-5,2",8,17,5,10,13,6,0,5,6,5,10,0,3,0,8,16,48,63,100,38,2,5,11,8,5,0,3,3,0,0,6,5,5,2,2,3,3,2,3,6,24,30,48,86,90,71,63,21,21,17,25,"4,3","9,5","2,6","5,2","6,9","3,5","0,0","2,6","3,5","2,6","5,2","0,0","1,7","0,0","4,3","8,7","26,0","34,7","54,6","20,8","0,9","2,6","6,1","4,3","2,6","0,0","1,7","1,7","0,0","0,0","3,5","2,6","2,6","0,9","0,9","1,7","1,7","0,9","1,7","3,5","13,0","16,5","26,0","46,8","49,4","39,0","34,7","11,3","11,3","9,5","13,9","7,8","4,3","0,9","0,0","2,6","2,6","2,6","2,6"
2016,Mnichovo Hradiště,20,18558,24. 11. 2025,17. 11. 2025,"0,0","0,0","0,0","0,0",8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,8,31,15,0,15,0,0,23,8,0,0,0,0,0,0,0,0,0,8,15,8,8,0,15,8,15,15,62,100,69,69,38,8,8,8,8,"5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","21,6","10,8","0,0","10,8","0,0","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","5,4","0,0","10,8","5,4","10,8","10,8","43,1","70,1","48,5","48,5","26,9","5,4","5,4","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,24. 11. 2025,17. 11. 2025,"15,2","15,2","12,2","3,0",19,22,26,26,11,7,7,4,4,7,15,0,4,4,4,0,0,4,4,0,0,4,0,0,0,0,0,0,4,4,0,0,15,0,0,0,4,11,19,11,4,59,78,78,56,100,70,37,37,19,15,"15,2","18,3","21,3","21,3","9,1","6,1","6,1","3,0","3,0","6,1","12,2","0,0","3,0","3,0","3,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","12,2","0,0","0,0","0,0","3,0","9,1","15,2","9,1","3,0","48,7","63,9","63,9","45,6","82,1","57,8","30,4","30,4","15,2","12,2","12,2","18,3","18,3","18,3","15,2","15,2","15,2","15,2"
2018,Nymburk,20,41484,24. 11. 2025,17. 11. 2025,"4,8","4,8","4,8","0,0",11,58,11,26,0,5,11,11,0,16,5,11,11,5,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,5,0,11,0,0,0,0,0,21,21,21,16,58,32,58,100,42,16,26,42,37,"4,8","26,5","4,8","12,1","0,0","2,4","4,8","4,8","0,0","7,2","2,4","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","9,6","0,0","0,0","0,0","0,0","2,4","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","9,6","9,6","7,2","26,5","14,5","26,5","45,8","19,3","7,2","12,1","19,3","16,9","4,8","4,8","4,8","4,8","2,4","2,4","2,4","4,8"
2019,Poděbrady,20,32404,24. 11. 2025,17. 11. 2025,"3,1","3,1","6,2","-3,1",12,31,25,6,6,0,12,0,0,6,19,0,0,0,0,0,6,0,6,6,0,6,6,0,0,0,0,12,19,0,0,6,0,0,0,6,12,0,12,25,44,12,44,94,44,88,100,81,31,31,19,"6,2","15,4","12,3","3,1","3,1","0,0","6,2","0,0","0,0","3,1","9,3","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","6,2","9,3","0,0","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","12,3","21,6","6,2","21,6","46,3","21,6","43,2","49,4","40,1","15,4","15,4","9,3","6,2","3,1","3,1","3,1","3,1","3,1","3,1","3,1"
2020,Příbram,20,71498,24. 11. 2025,17. 11. 2025,"4,2","4,2","8,4","-4,2",13,15,15,4,15,0,7,4,4,4,9,0,0,2,0,0,4,0,2,0,4,0,0,0,0,0,0,2,4,0,2,4,4,0,11,9,7,0,7,2,20,33,41,59,80,100,59,76,85,67,20,"8,4","9,8","9,8","2,8","9,8","0,0","4,2","2,8","2,8","2,8","5,6","0,0","0,0","1,4","0,0","0,0","2,8","0,0","1,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,8","0,0","1,4","2,8","2,8","0,0","7,0","5,6","4,2","0,0","4,2","1,4","12,6","21,0","26,6","37,8","51,7","64,3","37,8","49,0","54,5","43,4","12,6","8,4","8,4","9,8","2,8","2,8","2,8","2,8","4,2"
2021,Rakovník,20,56058,24. 11. 2025,17. 11. 2025,"3,6","3,6","8,9","-5,4",30,22,26,13,9,4,0,17,4,4,4,9,0,13,4,0,0,0,0,0,0,0,0,0,0,9,0,0,9,17,4,9,13,0,4,0,4,13,22,13,22,43,65,52,74,100,96,26,17,35,9,"12,5","8,9","10,7","5,4","3,6","1,8","0,0","7,1","1,8","1,8","1,8","3,6","0,0","5,4","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","7,1","1,8","3,6","5,4","0,0","1,8","0,0","1,8","5,4","8,9","5,4","8,9","17,8","26,8","21,4","30,3","41,0","39,2","10,7","7,1","14,3","3,6","8,9","5,4","3,6","3,6","1,8","1,8","1,8","3,6"
2022,Říčany,20,77533,24. 11. 2025,17. 11. 2025,"3,9","3,9","5,2","-1,3",14,17,17,10,24,17,28,10,3,10,7,0,14,0,10,3,3,7,0,3,14,14,3,0,14,7,3,7,3,10,0,3,3,0,0,0,0,7,0,21,14,21,31,21,55,100,41,3,24,34,38,"5,2","6,4","6,4","3,9","9,0","6,4","10,3","3,9","1,3","3,9","2,6","0,0","5,2","0,0","3,9","1,3","1,3","2,6","0,0","1,3","5,2","5,2","1,3","0,0","5,2","2,6","1,3","2,6","1,3","3,9","0,0","1,3","1,3","0,0","0,0","0,0","0,0","2,6","0,0","7,7","5,2","7,7","11,6","7,7","20,6","37,4","15,5","1,3","9,0","12,9","14,2","5,2","5,2","5,2","3,9","2,6","2,6","2,6","3,9"
2023,Sedlčany,20,22121,24. 11. 2025,17. 11. 2025,"9,0","9,0","18,1","-9,0",25,0,42,17,50,8,0,8,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,25,0,17,25,58,67,58,100,50,42,58,25,33,"13,6","0,0","22,6","9,0","27,1","4,5","0,0","4,5","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,6","0,0","9,0","13,6","31,6","36,2","31,6","54,2","27,1","22,6","31,6","13,6","18,1","18,1","13,6","4,5","4,5","9,0","9,0","9,0","9,0"
2024,Slaný,20,41929,24. 11. 2025,17. 11. 2025,"2,4","2,4","4,8","-2,4",17,33,11,11,50,33,28,22,17,39,61,11,39,50,22,6,11,6,11,0,0,0,0,0,0,6,0,0,0,11,6,0,6,11,6,0,0,0,17,28,22,39,78,100,89,89,72,44,61,33,22,"7,2","14,3","4,8","4,8","21,5","14,3","11,9","9,5","7,2","16,7","26,2","4,8","16,7","21,5","9,5","2,4","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","4,8","2,4","0,0","2,4","4,8","2,4","0,0","0,0","0,0","7,2","11,9","9,5","16,7","33,4","42,9","38,2","38,2","31,0","19,1","26,2","14,3","9,5","4,8","4,8","2,4","2,4","2,4","2,4","0,0","2,4"
2025,Vlašim,20,26226,24. 11. 2025,17. 11. 2025,"11,4","11,4","3,8","7,6",83,17,100,50,17,0,0,0,0,0,0,17,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,17,0,0,0,0,0,17,0,17,50,50,17,17,33,33,17,50,17,"19,1","3,8","22,9","11,4","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","11,4","11,4","3,8","3,8","7,6","7,6","3,8","11,4","3,8","3,8","11,4","11,4","11,4","11,4","11,4","11,4","11,4"
2026,Votice,20,12783,24. 11. 2025,17. 11. 2025,"7,8","7,8","7,8","0,0",12,12,12,12,25,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,38,12,25,50,100,25,12,0,12,12,"7,8","7,8","7,8","7,8","15,6","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","23,5","7,8","15,6","31,3","62,6","15,6","7,8","0,0","7,8","7,8","7,8","7,8","7,8","0,0","0,0","0,0","0,0","7,8"
3101,Blatná,31,13685,24. 11. 2025,17. 11. 2025,"58,5","58,5","36,5","21,9",0,12,0,12,12,0,0,6,6,6,6,0,0,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,19,0,12,12,31,75,69,100,50,38,19,12,38,19,19,"0,0","14,6","0,0","14,6","14,6","0,0","0,0","7,3","7,3","7,3","7,3","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","21,9","0,0","14,6","14,6","36,5","87,7","80,4","116,9","58,5","43,8","21,9","14,6","43,8","21,9","21,9","36,5","43,8","51,2","29,2","29,2","29,2","29,2","58,5"
3102,České Budějovice,31,166778,24. 11. 2025,17. 11. 2025,"12,0","12,0","8,4","3,6",19,19,15,21,27,12,11,6,4,2,8,7,0,0,8,4,2,0,2,3,1,3,1,0,0,1,3,2,2,4,1,4,2,3,0,5,8,3,5,8,11,24,52,71,82,82,100,31,41,24,26,"11,4","11,4","9,0","12,6","16,2","7,2","6,6","3,6","2,4","1,2","4,8","4,2","0,0","0,0","4,8","2,4","1,2","0,0","1,2","1,8","0,6","1,8","0,6","0,0","0,0","0,6","1,8","1,2","1,2","2,4","0,6","2,4","1,2","1,8","0,0","3,0","4,8","1,8","3,0","4,8","6,6","14,4","30,6","42,0","48,6","48,6","59,4","18,6","24,6","14,4","15,6","8,4","7,8","8,4","8,4","9,0","9,0","9,6","12,0"
3103,Český Krumlov,31,41867,24. 11. 2025,17. 11. 2025,"16,7","16,7","14,3","2,4",30,55,45,5,10,5,0,20,0,25,0,0,10,5,10,0,0,0,0,0,5,0,5,0,0,5,0,10,0,0,0,0,10,0,0,0,5,5,10,0,10,25,25,90,70,90,100,25,65,35,35,"14,3","26,3","21,5","2,4","4,8","2,4","0,0","9,6","0,0","11,9","0,0","0,0","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","2,4","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","4,8","0,0","4,8","11,9","11,9","43,0","33,4","43,0","47,8","11,9","31,1","16,7","16,7","14,3","14,3","16,7","19,1","16,7","16,7","16,7","16,7"
3104,Dačice,31,18507,24. 11. 2025,17. 11. 2025,"10,8","10,8","10,8","0,0",5,16,16,16,16,0,0,0,0,0,0,5,0,0,0,5,0,0,11,0,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,0,11,16,32,53,53,89,100,16,32,26,"5,4","16,2","16,2","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","16,2","32,4","54,0","54,0","91,9","102,7","16,2","32,4","27,0","10,8","5,4","5,4","5,4","5,4","10,8","10,8","10,8"
3105,Jindřichův Hradec,31,46910,24. 11. 2025,17. 11. 2025,"27,7","27,7","17,1","10,7",30,35,14,22,3,5,11,11,3,5,11,0,0,5,5,5,5,3,11,0,5,3,0,0,0,0,0,3,0,5,0,0,0,0,3,0,8,5,5,11,0,27,46,62,65,46,100,59,32,35,35,"23,4","27,7","10,7","17,1","2,1","4,3","8,5","8,5","2,1","4,3","8,5","0,0","0,0","4,3","4,3","4,3","4,3","2,1","8,5","0,0","4,3","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","0,0","2,1","0,0","6,4","4,3","4,3","8,5","0,0","21,3","36,2","49,0","51,2","36,2","78,9","46,9","25,6","27,7","27,7","17,1","21,3","21,3","19,2","14,9","12,8","14,9","27,7"
