kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24
2010,Kolín,20,86543,13. 10. 2024,6. 10. 2024,"49,7","49,7","39,3","10,4",19,29,35,32,26,29,45,65,100,96,68,16,29,14,6,12,4,11,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,4,2,7,6,12,29,26,28,49,"20,8","32,4","38,1","34,7","28,9","32,4","49,7","71,6","109,8","105,2","75,1","17,3","32,4","15,0","6,9","12,7","4,6","11,6","8,1","0,0","2,3","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","2,3","1,2","1,2","0,0","4,6","2,3","8,1","6,9","12,7","32,4","28,9","31,2","54,3","39,3","42,8","46,2","48,5","49,7","49,7","49,7","49,7"
2011,Kralupy nad Vltavou,20,34023,13. 10. 2024,6. 10. 2024,"55,8","55,8","20,6","35,3",28,38,28,28,48,22,62,68,85,100,70,28,20,10,2,0,0,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,2,5,2,15,5,28,20,30,18,55,"32,3","44,1","32,3","32,3","55,8","26,5","73,5","79,4","99,9","117,6","82,3","32,3","23,5","11,8","2,9","0,0","0,0","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","5,9","2,9","17,6","5,9","32,3","23,5","35,3","20,6","64,7","20,6","29,4","32,3","44,1","50,0","55,8","55,8","55,8"
2012,Kutná Hora,20,51645,13. 10. 2024,6. 10. 2024,"46,5","46,5","32,9","13,6",31,15,23,62,40,29,54,67,85,100,85,35,38,15,4,4,10,8,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,2,2,4,2,2,0,0,0,0,6,4,2,15,10,8,23,38,40,"29,0","13,6","21,3","58,1","36,8","27,1","50,3","62,0","79,4","92,9","79,4","32,9","34,9","13,6","3,9","3,9","9,7","7,7","0,0","1,9","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","1,9","1,9","0,0","0,0","0,0","0,0","5,8","3,9","1,9","13,6","9,7","7,7","21,3","34,9","36,8","32,9","38,7","31,0","40,7","46,5","46,5","46,5","46,5"
2013,Lysá nad Labem,20,31575,13. 10. 2024,6. 10. 2024,"44,3","44,3","57,0","-12,7",14,16,14,39,24,29,24,27,41,100,47,39,41,8,14,4,4,4,0,6,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,2,12,8,10,8,18,22,14,29,"22,2","25,3","22,2","60,2","38,0","44,3","38,0","41,2","63,3","155,2","72,8","60,2","63,3","12,7","22,2","6,3","6,3","6,3","0,0","9,5","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","19,0","12,7","15,8","12,7","28,5","34,8","22,2","44,3","57,0","53,8","53,8","53,8","50,7","53,8","44,3","44,3"
2014,Mělník,20,46205,13. 10. 2024,6. 10. 2024,"47,6","47,6","62,8","-15,1",19,23,18,33,38,23,40,55,100,98,68,35,31,17,13,16,6,3,0,1,0,2,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,3,3,2,4,3,8,4,9,14,13,12,18,32,"43,3","51,9","41,1","73,6","84,4","51,9","88,7","123,4","222,9","218,6","151,5","77,9","69,3","36,8","28,1","34,6","13,0","6,5","0,0","2,2","0,0","4,3","0,0","2,2","0,0","4,3","2,2","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","6,5","6,5","4,3","8,7","6,5","17,3","8,7","19,5","30,3","28,1","26,0","41,1","71,4","62,8","84,4","62,8","58,4","54,1","47,6","47,6","47,6"
2015,Mladá Boleslav,20,115318,13. 10. 2024,6. 10. 2024,"39,0","39,0","41,6","-2,6",11,11,35,36,28,30,41,61,78,100,66,19,31,8,9,7,3,4,1,0,0,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,1,2,3,5,5,7,15,12,16,27,23,31,"10,4","10,4","33,8","34,7","26,9","28,6","39,9","59,0","75,4","96,3","63,3","18,2","29,5","7,8","8,7","6,9","2,6","3,5","0,9","0,0","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,9","1,7","2,6","4,3","4,3","6,9","14,7","11,3","15,6","26,0","22,5","29,5","41,6","36,4","36,4","37,3","35,6","39,0","39,0","39,0"
2016,Mnichovo Hradiště,20,18558,13. 10. 2024,6. 10. 2024,"21,6","21,6","21,6","0,0",7,40,67,80,27,20,47,100,53,100,47,33,27,13,20,13,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,7,7,27,7,33,27,53,"5,4","32,3","53,9","64,7","21,6","16,2","37,7","80,8","43,1","80,8","37,7","26,9","21,6","10,8","16,2","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","5,4","21,6","5,4","26,9","21,6","43,1","21,6","10,8","10,8","10,8","21,6","26,9","26,9","21,6"
2017,Neratovice,20,32872,13. 10. 2024,6. 10. 2024,"63,9","63,9","94,3","-30,4",15,21,18,23,69,21,46,56,62,100,57,25,26,7,2,10,7,2,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,3,3,3,2,3,0,2,3,5,5,2,8,10,21,25,20,49,"27,4","39,5","33,5","42,6","127,8","39,5","85,2","103,4","115,6","185,6","106,5","45,6","48,7","12,2","3,0","18,3","12,2","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","6,1","3,0","6,1","0,0","3,0","6,1","9,1","9,1","3,0","15,2","18,3","39,5","45,6","36,5","91,3","94,3","76,1","70,0","63,9","73,0","63,9","63,9","63,9"
2018,Nymburk,20,41484,13. 10. 2024,6. 10. 2024,"31,3","31,3","24,1","7,2",13,27,20,29,20,33,60,60,80,100,71,24,33,18,7,4,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,4,2,18,11,11,18,11,13,"14,5","28,9","21,7","31,3","21,7","36,2","65,1","65,1","86,8","108,5","77,1","26,5","36,2","19,3","7,2","4,8","7,2","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","2,4","19,3","12,1","12,1","19,3","12,1","14,5","24,1","31,3","36,2","38,6","28,9","31,3","31,3","31,3"
2019,Poděbrady,20,32404,13. 10. 2024,6. 10. 2024,"43,2","43,2","15,4","27,8",18,35,24,18,62,44,100,76,79,91,74,47,41,15,9,3,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,3,3,0,6,9,15,18,12,24,"18,5","37,0","24,7","18,5","64,8","46,3","104,9","80,2","83,3","95,7","77,2","49,4","43,2","15,4","9,3","3,1","3,1","6,2","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","3,1","3,1","0,0","6,2","9,3","15,4","18,5","12,3","24,7","15,4","21,6","37,0","37,0","40,1","40,1","40,1","43,2"
2020,Příbram,20,71498,13. 10. 2024,6. 10. 2024,"65,7","65,7","86,7","-21,0",9,15,16,24,28,46,54,90,93,100,79,23,30,11,9,3,2,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,3,8,9,5,15,10,43,67,"14,0","25,2","26,6","39,2","46,2","75,5","88,1","146,9","152,5","163,6","128,7","37,8","49,0","18,2","15,4","5,6","2,8","5,6","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","1,4","1,4","0,0","4,2","12,6","15,4","8,4","23,8","16,8","69,9","109,1","86,7","89,5","81,1","76,9","72,7","64,3","64,3","65,7"
2021,Rakovník,20,56058,13. 10. 2024,6. 10. 2024,"41,0","41,0","66,0","-25,0",23,46,35,38,48,52,73,73,94,92,100,42,33,17,27,19,10,4,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,2,2,6,4,4,12,12,19,38,83,92,"19,6","39,2","30,3","32,1","41,0","44,6","62,4","62,4","80,3","78,5","85,6","35,7","28,5","14,3","23,2","16,1","8,9","3,6","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","1,8","0,0","0,0","1,8","0,0","0,0","1,8","1,8","5,4","3,6","3,6","10,7","10,7","16,1","32,1","71,4","78,5","66,0","60,7","53,5","49,9","53,5","41,0","39,2","41,0"
2022,Říčany,20,77533,13. 10. 2024,6. 10. 2024,"41,3","41,3","37,4","3,9",23,18,19,21,42,37,54,61,96,100,65,32,46,9,5,7,14,5,4,2,7,0,0,0,2,2,0,2,0,0,0,0,2,0,2,2,0,4,9,4,2,0,2,2,7,5,18,16,19,42,65,"16,8","12,9","14,2","15,5","31,0","27,1","40,0","45,1","70,9","73,5","47,7","23,2","33,5","6,4","3,9","5,2","10,3","3,9","2,6","1,3","5,2","0,0","0,0","0,0","1,3","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","2,6","6,4","2,6","1,3","0,0","1,3","1,3","5,2","3,9","12,9","11,6","14,2","31,0","47,7","37,4","32,2","32,2","36,1","38,7","38,7","41,3","41,3"
2023,Sedlčany,20,22121,13. 10. 2024,6. 10. 2024,"94,9","94,9","58,8","36,2",11,22,25,22,14,31,28,53,42,100,75,22,14,31,6,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,0,11,22,53,"18,1","36,2","40,7","36,2","22,6","49,7","45,2","85,9","67,8","162,7","122,1","36,2","22,6","49,7","9,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","4,5","4,5","0,0","18,1","36,2","85,9","58,8","54,2","54,2","76,9","90,4","94,9","94,9","94,9"
2024,Slaný,20,41929,13. 10. 2024,6. 10. 2024,"50,1","50,1","47,7","2,4",23,28,33,28,30,28,63,67,84,100,86,37,35,7,7,14,7,2,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,5,9,5,7,9,7,14,23,58,"23,8","28,6","33,4","28,6","31,0","28,6","64,4","69,2","85,9","102,6","88,2","38,2","35,8","7,2","7,2","14,3","7,2","2,4","0,0","4,8","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","4,8","9,5","4,8","7,2","9,5","7,2","14,3","23,8","59,6","47,7","59,6","57,2","57,2","42,9","47,7","47,7","50,1"
2025,Vlašim,20,26226,13. 10. 2024,6. 10. 2024,"26,7","26,7","26,7","0,0",15,5,25,20,25,20,80,65,55,70,100,25,35,10,15,5,10,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,5,10,10,30,20,15,"11,4","3,8","19,1","15,3","19,1","15,3","61,0","49,6","41,9","53,4","76,3","19,1","26,7","7,6","11,4","3,8","7,6","3,8","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","7,6","3,8","7,6","7,6","22,9","15,3","11,4","26,7","34,3","34,3","38,1","34,3","26,7","22,9","26,7"
2026,Votice,20,12783,13. 10. 2024,6. 10. 2024,"78,2","78,2","46,9","31,3",20,10,50,30,50,50,100,70,100,80,40,30,50,10,10,20,20,30,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,10,30,60,70,90,"15,6","7,8","39,1","23,5","39,1","39,1","78,2","54,8","78,2","62,6","31,3","23,5","39,1","7,8","7,8","15,6","15,6","23,5","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","23,5","46,9","54,8","70,4","46,9","78,2","62,6","70,4","78,2","86,1","78,2","78,2"
3101,Blatná,31,13685,13. 10. 2024,6. 10. 2024,"124,2","124,2","146,1","-21,9",16,16,19,25,9,28,62,66,91,100,59,25,22,16,9,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,12,38,25,9,25,53,"36,5","36,5","43,8","58,5","21,9","65,8","146,1","153,5","211,9","233,8","138,8","58,5","51,2","36,5","21,9","0,0","29,2","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","7,3","29,2","87,7","58,5","21,9","58,5","124,2","146,1","175,4","182,7","182,7","153,5","124,2","124,2","124,2"
3102,České Budějovice,31,166778,13. 10. 2024,6. 10. 2024,"69,0","69,0","79,7","-10,8",26,21,37,28,48,42,55,74,94,100,91,27,24,12,7,6,5,5,3,1,3,3,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,2,2,3,2,3,5,9,13,22,28,52,"36,0","28,8","51,6","39,0","66,6","59,4","76,7","103,1","130,7","139,7","126,5","38,4","33,6","16,8","9,6","7,8","7,2","6,6","4,8","1,8","4,8","3,6","0,6","3,0","0,6","0,6","0,6","0,0","0,6","0,0","1,2","1,8","0,6","0,6","0,6","1,8","1,8","1,8","1,2","2,4","2,4","2,4","4,8","3,0","4,2","6,6","12,6","18,0","31,2","39,6","72,6","79,7","82,7","82,1","83,3","79,7","72,0","70,2","69,0"
3103,Český Krumlov,31,41867,13. 10. 2024,6. 10. 2024,"81,2","81,2","71,7","9,6",19,33,51,36,37,70,100,91,90,78,85,19,31,12,9,6,7,0,0,1,3,6,1,0,1,0,0,1,1,0,0,0,0,0,0,0,4,1,3,4,1,0,10,0,0,19,15,15,21,36,52,"31,1","52,5","81,2","57,3","59,7","112,3","160,0","145,7","143,3","124,2","136,1","31,1","50,2","19,1","14,3","9,6","11,9","0,0","0,0","2,4","4,8","9,6","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","2,4","4,8","7,2","2,4","0,0","16,7","0,0","0,0","31,1","23,9","23,9","33,4","57,3","83,6","71,7","81,2","86,0","71,7","71,7","78,8","78,8","81,2"
3104,Dačice,31,18507,13. 10. 2024,6. 10. 2024,"108,1","108,1","189,1","-81,1",33,18,24,36,36,48,67,67,64,91,55,15,21,12,9,0,0,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,6,15,12,42,100,"59,4","32,4","43,2","64,8","64,8","86,5","118,9","118,9","113,5","162,1","97,3","27,0","37,8","21,6","16,2","0,0","0,0","10,8","10,8","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","10,8","27,0","21,6","75,6","178,3","189,1","167,5","129,7","118,9","108,1","102,7","102,7","108,1"
3105,Jindřichův Hradec,31,46910,13. 10. 2024,6. 10. 2024,"102,3","102,3","108,7","-6,4",15,29,26,28,30,52,56,73,98,100,86,35,35,16,9,5,2,9,5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,3,5,1,6,10,10,7,23,62,"27,7","53,3","46,9","51,2","55,4","95,9","102,3","134,3","179,1","183,3","157,7","64,0","64,0","29,8","17,1","8,5","4,3","17,1","8,5","2,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","4,3","2,1","2,1","0,0","2,1","6,4","8,5","2,1","10,7","19,2","19,2","12,8","42,6","113,0","108,7","115,1","113,0","110,9","104,5","104,5","104,5","102,3"
