kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 129,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
2010,Kolín,20,86543,20. 12. 2023,13. 12. 2023,"92,4","92,4","116,7","-24,3",44,26,32,23,15,15,24,23,24,38,52,45,38,52,24,15,9,3,14,9,9,12,5,6,3,0,0,0,0,2,0,3,0,0,0,3,0,6,6,9,15,26,24,32,59,41,47,39,53,91,100,"33,5","19,6","24,3","17,3","11,6","11,6","18,5","17,3","18,5","28,9","39,3","34,7","28,9","39,3","18,5","11,6","6,9","2,3","10,4","6,9","6,9","9,2","3,5","4,6","2,3","0,0","0,0","0,0","0,0","1,2","0,0","2,3","0,0","0,0","0,0","2,3","0,0","4,6","4,6","6,9","11,6","19,6","18,5","24,3","45,1","31,2","35,8","30,0","40,4","69,3","76,3","116,7","114,4","108,6","102,8","105,2","99,4","107,5","92,4"
2011,Kralupy nad Vltavou,20,34023,20. 12. 2023,13. 12. 2023,"108,7","108,7","97,0","11,8",48,20,22,20,22,10,5,18,32,15,55,45,28,32,12,5,12,12,2,5,5,0,0,2,2,10,0,2,0,0,0,0,0,0,0,0,0,10,5,15,18,8,28,38,25,30,38,38,48,52,100,"55,8","23,5","26,5","23,5","26,5","11,8","5,9","20,6","38,2","17,6","64,7","52,9","32,3","38,2","14,7","5,9","14,7","14,7","2,9","5,9","5,9","0,0","0,0","2,9","2,9","11,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,8","5,9","17,6","20,6","8,8","32,3","44,1","29,4","35,3","44,1","44,1","55,8","61,7","117,6","97,0","97,0","117,6","117,6","117,6","99,9","102,9","108,7"
2012,Kutná Hora,20,51645,20. 12. 2023,13. 12. 2023,"83,3","83,3","85,2","-1,9",39,45,26,18,21,13,16,39,53,53,45,34,76,58,21,13,13,16,3,5,3,0,3,5,3,0,0,0,0,5,0,0,0,0,11,5,3,5,13,16,8,24,26,24,32,68,42,55,53,76,100,"29,0","32,9","19,4","13,6","15,5","9,7","11,6","29,0","38,7","38,7","32,9","25,2","56,2","42,6","15,5","9,7","9,7","11,6","1,9","3,9","1,9","0,0","1,9","3,9","1,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","7,7","3,9","1,9","3,9","9,7","11,6","5,8","17,4","19,4","17,4","23,2","50,3","31,0","40,7","38,7","56,2","73,6","85,2","92,9","94,9","92,9","92,9","77,5","91,0","83,3"
2013,Lysá nad Labem,20,31575,20. 12. 2023,13. 12. 2023,"114,0","114,0","107,7","6,3",39,35,9,22,17,22,48,30,22,65,35,100,65,22,26,9,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,4,13,22,13,43,17,43,48,74,43,65,61,74,"28,5","25,3","6,3","15,8","12,7","15,8","34,8","22,2","15,8","47,5","25,3","72,8","47,5","15,8","19,0","6,3","9,5","15,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","15,8","3,2","9,5","15,8","9,5","31,7","12,7","31,7","34,8","53,8","31,7","47,5","44,3","53,8","107,7","110,8","107,7","152,0","148,9","129,8","120,3","114,0"
2014,Mělník,20,46205,20. 12. 2023,13. 12. 2023,"177,5","177,5","231,6","-54,1",46,17,27,20,11,14,20,25,36,67,80,48,55,33,23,27,7,7,6,2,1,4,5,1,0,1,1,0,0,0,1,0,0,0,0,2,2,11,7,11,12,11,28,29,18,41,42,33,35,66,100,"82,2","30,3","47,6","36,8","19,5","26,0","36,8","45,4","64,9","121,2","142,8","86,6","99,6","58,4","41,1","47,6","13,0","13,0","10,8","4,3","2,2","6,5","8,7","2,2","0,0","2,2","2,2","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","4,3","4,3","19,5","13,0","19,5","21,6","19,5","49,8","51,9","32,5","73,6","75,7","58,4","62,8","119,0","179,6","231,6","229,4","218,6","218,6","218,6","207,8","181,8","177,5"
2015,Mladá Boleslav,20,115318,20. 12. 2023,13. 12. 2023,"80,6","80,6","72,8","7,8",36,26,26,23,17,11,27,24,46,70,41,50,41,18,26,4,9,5,3,4,1,0,0,1,0,1,1,2,0,0,0,0,0,0,2,3,2,4,7,12,13,8,13,9,30,48,31,34,39,55,100,"30,4","21,7","21,7","19,9","14,7","9,5","22,5","20,8","39,0","59,8","34,7","42,5","34,7","15,6","21,7","3,5","7,8","4,3","2,6","3,5","0,9","0,0","0,0","0,9","0,0","0,9","0,9","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","2,6","1,7","3,5","6,1","10,4","11,3","6,9","11,3","7,8","25,1","40,8","26,0","28,6","33,0","46,8","85,0","72,8","79,8","89,3","92,8","93,7","89,3","83,2","80,6"
2016,Mnichovo Hradiště,20,18558,20. 12. 2023,13. 12. 2023,"59,3","59,3","53,9","5,4",40,40,47,27,7,27,40,20,80,53,67,40,20,33,20,13,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,13,7,20,13,7,40,40,100,33,13,53,73,60,"32,3","32,3","37,7","21,6","5,4","21,6","32,3","16,2","64,7","43,1","53,9","32,3","16,2","26,9","16,2","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","16,2","10,8","5,4","32,3","32,3","80,8","26,9","10,8","43,1","59,3","48,5","53,9","37,7","53,9","59,3","75,4","70,1","53,9","59,3"
2017,Neratovice,20,32872,20. 12. 2023,13. 12. 2023,"152,1","152,1","158,2","-6,1",51,14,26,20,29,34,31,29,51,86,57,77,37,26,26,11,0,14,0,11,0,3,6,0,0,3,0,0,0,3,0,3,0,0,6,6,6,26,14,14,20,26,31,26,49,29,94,74,51,91,100,"54,8","15,2","27,4","21,3","30,4","36,5","33,5","30,4","54,8","91,3","60,8","82,1","39,5","27,4","27,4","12,2","0,0","15,2","0,0","12,2","0,0","3,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","6,1","27,4","15,2","15,2","21,3","27,4","33,5","27,4","51,7","30,4","100,4","79,1","54,8","97,3","106,5","158,2","173,4","191,7","188,6","185,6","185,6","182,5","152,1"
2018,Nymburk,20,41484,20. 12. 2023,13. 12. 2023,"84,4","84,4","94,0","-9,6",28,28,26,5,13,13,26,28,33,41,33,23,31,18,15,8,13,5,3,3,0,0,0,0,0,3,0,0,0,0,3,3,0,5,3,3,3,5,5,8,18,10,10,26,21,38,23,38,54,67,100,"26,5","26,5","24,1","4,8","12,1","12,1","24,1","26,5","31,3","38,6","31,3","21,7","28,9","16,9","14,5","7,2","12,1","4,8","2,4","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","2,4","0,0","4,8","2,4","2,4","2,4","4,8","4,8","7,2","16,9","9,6","9,6","24,1","19,3","36,2","21,7","36,2","50,6","62,7","94,0","94,0","106,1","108,5","108,5","108,5","89,2","101,2","84,4"
2019,Poděbrady,20,32404,20. 12. 2023,13. 12. 2023,"101,8","101,8","86,4","15,4",41,10,10,17,14,7,14,21,24,38,21,52,59,24,24,10,3,3,0,0,7,3,3,0,0,0,0,3,0,0,0,0,0,3,7,3,0,7,14,7,7,7,24,24,34,14,62,66,86,93,100,"37,0","9,3","9,3","15,4","12,3","6,2","12,3","18,5","21,6","33,9","18,5","46,3","52,5","21,6","21,6","9,3","3,1","3,1","0,0","0,0","6,2","3,1","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","0,0","6,2","12,3","6,2","6,2","6,2","21,6","21,6","30,9","12,3","55,5","58,6","77,2","83,3","89,5","86,4","104,9","98,8","95,7","95,7","101,8","86,4","101,8"
2020,Příbram,20,71498,20. 12. 2023,13. 12. 2023,"128,7","128,7","190,2","-61,5",50,26,25,11,9,7,13,26,33,54,34,31,38,50,35,20,8,11,2,13,1,2,2,3,0,0,0,0,0,0,1,1,1,1,0,3,0,1,1,12,23,19,13,12,21,22,36,47,55,91,100,"71,3","36,4","35,0","15,4","12,6","9,8","18,2","36,4","46,2","76,9","47,6","43,4","53,1","69,9","49,0","28,0","11,2","15,4","2,8","18,2","1,4","2,8","2,8","4,2","0,0","0,0","0,0","0,0","0,0","0,0","1,4","1,4","1,4","1,4","0,0","4,2","0,0","1,4","1,4","16,8","32,2","26,6","18,2","16,8","29,4","30,8","50,4","65,7","78,3","128,7","141,3","190,2","179,0","169,2","163,6","163,6","144,1","148,3","128,7"
2021,Rakovník,20,56058,20. 12. 2023,13. 12. 2023,"89,2","89,2","82,1","7,1",41,20,0,7,9,15,30,33,57,35,24,48,72,39,30,15,9,13,13,7,4,7,2,4,4,2,0,0,0,0,0,4,0,0,7,2,2,2,17,26,26,33,35,30,43,39,43,50,80,61,100,"33,9","16,1","0,0","5,4","7,1","12,5","25,0","26,8","46,4","28,5","19,6","39,2","58,9","32,1","25,0","12,5","7,1","10,7","10,7","5,4","3,6","5,4","1,8","3,6","3,6","1,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","5,4","1,8","1,8","1,8","14,3","21,4","21,4","26,8","28,5","25,0","35,7","32,1","35,7","41,0","66,0","49,9","82,1","82,1","82,1","82,1","80,3","78,5","76,7","82,1","89,2"
2022,Říčany,20,77533,20. 12. 2023,13. 12. 2023,"49,0","49,0","82,5","-33,5",47,33,43,29,27,24,24,27,47,84,39,57,57,24,27,16,10,6,14,2,8,2,0,4,4,2,0,0,0,0,0,2,4,2,2,2,2,4,16,18,18,20,22,24,20,25,41,47,49,55,100,"31,0","21,9","28,4","19,3","18,1","15,5","15,5","18,1","31,0","55,5","25,8","37,4","37,4","15,5","18,1","10,3","6,4","3,9","9,0","1,3","5,2","1,3","0,0","2,6","2,6","1,3","0,0","0,0","0,0","0,0","0,0","1,3","2,6","1,3","1,3","1,3","1,3","2,6","10,3","11,6","11,6","12,9","14,2","15,5","12,9","16,8","27,1","31,0","32,2","36,1","65,8","82,5","87,7","78,7","77,4","73,5","63,2","54,2","49,0"
2023,Sedlčany,20,22121,20. 12. 2023,13. 12. 2023,"176,3","176,3","122,1","54,2",28,28,22,6,6,17,28,39,67,100,56,61,50,44,33,28,11,17,6,6,0,0,6,0,0,11,0,6,0,0,0,6,0,0,11,6,11,22,6,22,33,28,33,39,39,61,28,61,39,83,78,"22,6","22,6","18,1","4,5","4,5","13,6","22,6","31,6","54,2","81,4","45,2","49,7","40,7","36,2","27,1","22,6","9,0","13,6","4,5","4,5","0,0","0,0","4,5","0,0","0,0","9,0","0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","9,0","4,5","9,0","18,1","4,5","18,1","27,1","22,6","27,1","31,6","31,6","49,7","22,6","49,7","31,6","67,8","63,3","122,1","162,7","158,2","162,7","162,7","194,4","198,9","176,3"
2024,Slaný,20,41929,20. 12. 2023,13. 12. 2023,"88,2","88,2","102,6","-14,3",24,12,21,15,9,15,15,39,70,76,73,55,82,48,42,36,18,9,12,0,0,3,0,6,0,3,0,0,3,0,0,0,3,6,3,0,6,6,27,21,24,18,33,33,42,39,24,48,64,67,100,"19,1","9,5","16,7","11,9","7,2","11,9","11,9","31,0","54,9","59,6","57,2","42,9","64,4","38,2","33,4","28,6","14,3","7,2","9,5","0,0","0,0","2,4","0,0","4,8","0,0","2,4","0,0","0,0","2,4","0,0","0,0","0,0","2,4","4,8","2,4","0,0","4,8","4,8","21,5","16,7","19,1","14,3","26,2","26,2","33,4","31,0","19,1","38,2","50,1","52,5","78,7","102,6","119,2","107,3","102,6","102,6","109,7","100,2","88,2"
2025,Vlašim,20,26226,20. 12. 2023,13. 12. 2023,"87,7","87,7","49,6","38,1",67,20,13,13,0,47,33,93,80,87,27,27,87,20,27,13,13,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,7,0,20,7,27,33,40,20,67,100,73,"38,1","11,4","7,6","7,6","0,0","26,7","19,1","53,4","45,8","49,6","15,3","15,3","49,6","11,4","15,3","7,6","7,6","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","3,8","0,0","11,4","3,8","15,3","19,1","22,9","11,4","38,1","57,2","41,9","49,6","53,4","53,4","53,4","53,4","80,1","80,1","87,7"
2026,Votice,20,12783,20. 12. 2023,13. 12. 2023,"46,9","46,9","62,6","-15,6",64,36,27,9,0,18,9,55,91,36,18,18,18,36,27,18,9,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,9,36,9,36,45,36,45,91,27,100,"54,8","31,3","23,5","7,8","0,0","15,6","7,8","46,9","78,2","31,3","15,6","15,6","15,6","31,3","23,5","15,6","7,8","0,0","7,8","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","31,3","7,8","31,3","39,1","31,3","39,1","78,2","23,5","86,1","62,6","54,8","62,6","62,6","62,6","62,6","54,8","46,9"
3101,Blatná,31,13685,20. 12. 2023,13. 12. 2023,"153,5","153,5","226,5","-73,1",26,7,11,7,11,19,26,41,52,41,37,15,33,33,7,11,19,4,0,7,0,4,4,0,0,0,0,0,0,4,0,4,0,4,0,0,7,11,11,15,19,37,15,26,26,19,22,19,63,74,100,"51,2","14,6","21,9","14,6","21,9","36,5","51,2","80,4","102,3","80,4","73,1","29,2","65,8","65,8","14,6","21,9","36,5","7,3","0,0","14,6","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","7,3","0,0","0,0","14,6","21,9","21,9","29,2","36,5","73,1","29,2","51,2","51,2","36,5","43,8","36,5","124,2","146,1","197,3","226,5","233,8","233,8","233,8","233,8","197,3","197,3","153,5"
3102,České Budějovice,31,166778,20. 12. 2023,13. 12. 2023,"130,7","130,7","137,9","-7,2",34,34,23,5,8,14,18,22,39,56,61,46,54,41,23,20,10,8,6,5,2,2,3,2,0,2,3,1,0,1,0,0,1,2,2,5,2,5,10,13,18,19,29,22,40,38,47,60,50,78,100,"40,8","40,8","27,6","6,0","9,6","16,2","21,6","26,4","46,8","66,6","72,0","54,6","63,6","49,2","27,6","24,0","11,4","9,0","6,6","6,0","1,8","1,8","3,0","2,4","0,0","1,8","3,0","0,6","0,0","0,6","0,0","0,0","0,6","1,8","1,8","6,0","1,8","5,4","12,0","15,6","21,6","22,2","34,8","26,4","47,4","45,6","56,4","71,4","59,4","92,3","118,7","137,9","146,9","139,1","138,5","139,1","130,7","128,9","130,7"
3103,Český Krumlov,31,41867,20. 12. 2023,13. 12. 2023,"143,3","143,3","121,8","21,5",22,12,9,8,9,11,20,11,23,52,72,72,62,29,22,15,9,9,3,5,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,3,2,5,8,17,23,17,14,35,52,37,43,57,94,100,86,"33,4","19,1","14,3","11,9","14,3","16,7","31,1","16,7","35,8","81,2","112,3","112,3","95,5","45,4","33,4","23,9","14,3","14,3","4,8","7,2","0,0","2,4","7,2","4,8","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","2,4","7,2","11,9","26,3","35,8","26,3","21,5","54,9","81,2","57,3","66,9","88,4","145,7","155,3","133,8","121,8","119,4","124,2","126,6","124,2","114,6","119,4","143,3"
3104,Dačice,31,18507,20. 12. 2023,13. 12. 2023,"124,3","124,3","156,7","-32,4",57,10,24,19,19,10,5,0,38,43,38,90,52,33,38,29,29,43,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,38,5,52,38,33,43,43,67,76,100,95,95,"64,8","10,8","27,0","21,6","21,6","10,8","5,4","0,0","43,2","48,6","43,2","102,7","59,4","37,8","43,2","32,4","32,4","48,6","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","43,2","5,4","59,4","43,2","37,8","48,6","48,6","75,6","86,5","113,5","108,1","108,1","156,7","151,3","167,5","172,9","162,1","145,9","151,3","124,3"
3105,Jindřichův Hradec,31,46910,20. 12. 2023,13. 12. 2023,"185,5","185,5","181,2","4,3",39,8,22,20,12,5,11,11,17,30,39,53,80,47,28,12,14,6,3,2,2,5,2,0,3,0,0,0,2,0,2,0,0,0,0,0,2,5,8,20,25,27,19,31,44,33,36,70,59,100,100,"53,3","10,7","29,8","27,7","17,1","6,4","14,9","14,9","23,4","40,5","53,3","72,5","108,7","64,0","38,4","17,1","19,2","8,5","4,3","2,1","2,1","6,4","2,1","0,0","4,3","0,0","0,0","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","2,1","6,4","10,7","27,7","34,1","36,2","25,6","42,6","59,7","44,8","49,0","95,9","81,0","136,4","136,4","181,2","191,9","194,0","191,9","181,2","172,7","176,9","185,5"
