kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,24.2.25,25.2.25,26.2.25,27.2.25,28.2.25,1.3.25,2.3.25
2010,Kolín,20,86543,2. 3. 2025,23. 2. 2025,"1,2","1,2","5,8","-4,6",4,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,4,2,2,0,8,4,14,12,22,61,55,61,100,82,96,61,43,20,33,24,14,18,12,10,10,2,8,8,2,2,2,4,6,"2,3","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","2,3","1,2","1,2","0,0","4,6","2,3","8,1","6,9","12,7","34,7","31,2","34,7","56,6","46,2","54,3","34,7","24,3","11,6","18,5","13,9","8,1","10,4","6,9","5,8","5,8","1,2","4,6","4,6","1,2","1,2","1,2","2,3","3,5","5,8","3,5","0,0","0,0","0,0","1,2","1,2","1,2"
2011,Kralupy nad Vltavou,20,34023,2. 3. 2025,23. 2. 2025,"5,9","5,9","2,9","2,9",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,4,0,0,4,8,4,24,8,44,32,52,36,92,28,100,80,40,20,12,20,32,16,16,20,12,4,0,12,16,12,4,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","5,9","2,9","17,6","5,9","32,3","23,5","38,2","26,5","67,6","20,6","73,5","58,8","29,4","14,7","8,8","14,7","23,5","11,8","11,8","14,7","8,8","2,9","0,0","8,8","11,8","8,8","2,9","0,0","0,0","2,9","2,9","5,9","5,9","5,9","5,9","5,9","5,9"
2012,Kutná Hora,20,51645,2. 3. 2025,23. 2. 2025,"1,9","1,9","1,9","0,0",0,8,0,0,0,0,0,0,4,0,0,0,0,4,4,8,4,4,0,0,0,0,12,8,4,27,19,23,54,88,77,73,100,85,38,27,19,23,15,8,12,4,15,0,12,8,8,19,8,12,19,"0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","1,9","1,9","0,0","0,0","0,0","0,0","5,8","3,9","1,9","13,6","9,7","11,6","27,1","44,5","38,7","36,8","50,3","42,6","19,4","13,6","9,7","11,6","7,7","3,9","5,8","1,9","7,7","0,0","5,8","3,9","3,9","9,7","3,9","5,8","9,7","1,9","1,9","1,9","1,9","1,9","1,9","1,9","1,9"
2013,Lysá nad Labem,20,31575,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,5,0,5,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,5,5,30,20,25,20,45,60,35,70,100,70,75,0,20,10,45,20,0,15,25,10,0,0,5,5,0,5,5,0,"0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","19,0","12,7","15,8","12,7","28,5","38,0","22,2","44,3","63,3","44,3","47,5","0,0","12,7","6,3","28,5","12,7","0,0","9,5","15,8","6,3","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2014,Mělník,20,46205,2. 3. 2025,23. 2. 2025,"2,2","2,2","4,3","-2,2",0,6,0,3,0,6,3,3,0,0,0,3,3,0,0,0,0,0,8,8,6,11,8,19,11,25,39,36,36,56,100,86,75,61,78,14,47,19,36,39,33,19,25,8,11,11,0,11,3,11,0,"0,0","4,3","0,0","2,2","0,0","4,3","2,2","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","6,5","6,5","4,3","8,7","6,5","15,1","8,7","19,5","30,3","28,1","28,1","43,3","77,9","67,1","58,4","47,6","60,6","10,8","36,8","15,1","28,1","30,3","26,0","15,1","19,5","6,5","8,7","8,7","0,0","8,7","2,2","8,7","0,0","4,3","6,5","6,5","6,5","6,5","4,3","2,2","2,2"
2015,Mladá Boleslav,20,115318,2. 3. 2025,23. 2. 2025,"3,5","3,5","0,0","3,5",0,4,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,2,4,6,10,10,16,35,27,41,71,57,78,100,98,76,43,16,27,31,14,14,12,10,18,4,0,6,4,10,10,2,2,"0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,9","1,7","2,6","4,3","4,3","6,9","14,7","11,3","17,3","30,4","24,3","33,0","42,5","41,6","32,1","18,2","6,9","11,3","13,0","6,1","6,1","5,2","4,3","7,8","1,7","0,0","2,6","1,7","4,3","4,3","0,9","0,9","0,0","0,0","0,9","0,9","1,7","3,5","3,5","3,5"
2016,Mnichovo Hradiště,20,18558,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,11,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,11,22,44,11,56,100,89,78,67,22,33,22,11,11,11,11,0,11,0,0,0,0,0,0,0,0,0,"0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","10,8","21,6","5,4","26,9","48,5","43,1","37,7","32,3","10,8","16,2","10,8","5,4","5,4","5,4","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,2. 3. 2025,23. 2. 2025,"3,0","3,0","3,0","0,0",0,0,0,0,0,0,0,0,3,3,0,3,0,0,6,6,6,3,6,0,3,9,9,9,3,15,18,39,45,39,100,100,76,97,42,33,21,39,18,18,15,18,12,15,6,0,6,3,15,0,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","6,1","3,0","6,1","0,0","3,0","9,1","9,1","9,1","3,0","15,2","18,3","39,5","45,6","39,5","100,4","100,4","76,1","97,3","42,6","33,5","21,3","39,5","18,3","18,3","15,2","18,3","12,2","15,2","6,1","0,0","6,1","3,0","15,2","0,0","3,0","3,0","3,0","3,0","6,1","3,0","3,0","3,0","3,0"
2018,Nymburk,20,41484,2. 3. 2025,23. 2. 2025,"2,4","2,4","0,0","2,4",0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,11,11,6,44,28,44,44,33,61,61,100,67,44,39,11,6,11,50,17,33,0,6,6,17,0,17,0,17,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","2,4","19,3","12,1","19,3","19,3","14,5","26,5","26,5","43,4","28,9","19,3","16,9","4,8","2,4","4,8","21,7","7,2","14,5","0,0","2,4","2,4","7,2","0,0","7,2","0,0","7,2","4,8","0,0","2,4","2,4","2,4","2,4","2,4","2,4","2,4"
2019,Poděbrady,20,32404,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,19,6,6,0,12,19,50,38,50,56,38,100,62,56,31,12,19,6,31,38,6,6,0,6,6,0,6,0,19,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","3,1","3,1","0,0","6,2","9,3","24,7","18,5","24,7","27,8","18,5","49,4","30,9","27,8","15,4","6,2","9,3","3,1","15,4","18,5","3,1","3,1","0,0","3,1","3,1","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2020,Příbram,20,71498,2. 3. 2025,23. 2. 2025,"1,4","1,4","0,0","1,4",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,3,10,12,7,20,16,59,100,76,59,43,29,16,13,13,11,7,11,1,7,2,2,2,2,2,3,2,0,"0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","1,4","1,4","0,0","4,2","12,6","15,4","8,4","25,2","21,0","75,5","127,3","96,5","75,5","54,5","36,4","21,0","16,8","16,8","14,0","8,4","14,0","1,4","8,4","2,8","2,8","2,8","2,8","2,8","4,2","2,8","0,0","0,0","1,4","1,4","1,4","1,4","1,4","1,4","1,4"
2021,Rakovník,20,56058,2. 3. 2025,23. 2. 2025,"3,6","3,6","3,6","0,0",0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,2,2,6,4,4,13,13,21,38,94,100,87,51,66,28,17,32,11,19,13,15,4,6,0,2,6,4,2,2,4,0,"0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","1,8","0,0","0,0","1,8","0,0","0,0","1,8","1,8","5,4","3,6","3,6","10,7","10,7","17,8","32,1","78,5","83,8","73,1","42,8","55,3","23,2","14,3","26,8","8,9","16,1","10,7","12,5","3,6","5,4","0,0","1,8","5,4","3,6","1,8","1,8","3,6","0,0","3,6","5,4","3,6","1,8","3,6","3,6","3,6","3,6"
2022,Říčany,20,77533,2. 3. 2025,23. 2. 2025,"3,9","3,9","1,3","2,6",10,0,0,0,3,3,0,3,0,0,0,0,3,0,3,3,0,5,13,5,3,0,3,3,10,8,26,28,33,77,100,85,85,67,36,44,13,28,13,13,15,3,21,5,31,8,3,3,10,0,8,"5,2","0,0","0,0","0,0","1,3","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","2,6","6,4","2,6","1,3","0,0","1,3","1,3","5,2","3,9","12,9","14,2","16,8","38,7","50,3","42,6","42,6","33,5","18,1","21,9","6,4","14,2","6,4","6,4","7,7","1,3","10,3","2,6","15,5","3,9","1,3","1,3","5,2","0,0","3,9","1,3","0,0","2,6","3,9","3,9","3,9","3,9","3,9"
2023,Sedlčany,20,22121,2. 3. 2025,23. 2. 2025,"0,0","0,0","4,5","-4,5",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,4,4,0,20,32,92,52,100,56,16,16,12,4,12,0,16,12,20,4,4,4,0,0,0,0,4,"0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","4,5","4,5","0,0","22,6","36,2","104,0","58,8","113,0","63,3","18,1","18,1","13,6","4,5","13,6","0,0","18,1","13,6","22,6","4,5","4,5","4,5","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","4,5","4,5","0,0","0,0","0,0"
2024,Slaný,20,41929,2. 3. 2025,23. 2. 2025,"11,9","11,9","23,8","-11,9",0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,7,15,7,15,15,19,26,44,100,78,81,48,26,33,7,11,15,15,15,4,33,30,11,22,4,22,41,19,19,"0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","4,8","9,5","4,8","9,5","9,5","11,9","16,7","28,6","64,4","50,1","52,5","31,0","16,7","21,5","4,8","7,2","9,5","9,5","9,5","2,4","21,5","19,1","7,2","14,3","2,4","14,3","26,2","11,9","11,9","23,8","21,5","26,2","26,2","26,2","26,2","11,9","11,9"
2025,Vlašim,20,26226,2. 3. 2025,23. 2. 2025,"0,0","0,0","3,8","-3,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,11,22,22,67,44,44,89,100,78,56,33,11,11,44,11,78,22,22,0,0,0,0,0,0,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","7,6","3,8","7,6","7,6","22,9","15,3","15,3","30,5","34,3","26,7","19,1","11,4","3,8","3,8","15,3","3,8","26,7","7,6","7,6","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0"
2026,Votice,20,12783,2. 3. 2025,23. 2. 2025,"7,8","7,8","0,0","7,8",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,8,23,46,62,77,46,100,23,23,8,8,15,8,8,0,8,15,8,0,0,0,0,8,0,0,"7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","23,5","46,9","62,6","78,2","46,9","101,7","23,5","23,5","7,8","7,8","15,6","7,8","7,8","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","7,8","7,8","7,8","7,8","7,8"
3101,Blatná,31,13685,2. 3. 2025,23. 2. 2025,"7,3","7,3","0,0","7,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,20,60,50,15,45,90,100,85,55,25,35,15,20,10,5,5,10,10,0,0,0,5,10,5,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","7,3","29,2","87,7","73,1","21,9","65,8","131,5","146,1","124,2","80,4","36,5","51,2","21,9","29,2","14,6","7,3","7,3","14,6","14,6","0,0","0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","7,3","7,3","7,3","7,3","7,3","7,3","7,3"
3102,České Budějovice,31,166778,2. 3. 2025,23. 2. 2025,"3,6","3,6","0,0","3,6",5,5,1,3,1,1,1,0,1,0,1,2,1,1,1,2,2,2,1,3,3,3,5,3,5,7,14,22,37,48,89,100,86,76,44,23,20,15,14,12,10,16,17,10,6,8,1,1,4,7,1,"4,8","4,2","0,6","3,0","0,6","0,6","0,6","0,0","0,6","0,0","1,2","1,8","0,6","0,6","0,6","1,8","1,8","1,8","1,2","2,4","2,4","2,4","4,8","3,0","4,2","6,6","12,6","19,2","32,4","42,6","78,5","88,1","76,1","67,2","38,4","20,4","18,0","13,2","12,0","10,2","9,0","13,8","15,0","9,0","5,4","7,2","1,2","1,2","3,6","6,0","0,6","0,0","0,0","0,6","0,6","2,4","3,0","3,6","3,6"
3103,Český Krumlov,31,41867,2. 3. 2025,23. 2. 2025,"7,2","7,2","2,4","4,8",5,10,2,0,2,0,0,2,2,0,0,0,0,0,0,0,7,2,5,7,2,0,17,0,0,32,24,29,37,71,90,73,100,59,34,41,10,15,12,29,20,10,2,5,0,10,0,7,5,0,2,"4,8","9,6","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","2,4","4,8","7,2","2,4","0,0","16,7","0,0","0,0","31,1","23,9","28,7","35,8","69,3","88,4","71,7","97,9","57,3","33,4","40,6","9,6","14,3","11,9","28,7","19,1","9,6","2,4","4,8","0,0","9,6","0,0","7,2","4,8","0,0","2,4","2,4","2,4","2,4","4,8","7,2","7,2","7,2","7,2"
3104,Dačice,31,18507,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,5,12,12,44,90,100,59,49,10,7,5,10,2,10,7,7,7,0,0,0,0,0,0,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","10,8","27,0","27,0","97,3","199,9","221,5","129,7","108,1","21,6","16,2","10,8","21,6","5,4","21,6","16,2","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3105,Jindřichův Hradec,31,46910,2. 3. 2025,23. 2. 2025,"4,3","4,3","4,3","0,0",2,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,2,5,7,2,9,16,16,12,36,100,96,89,61,41,32,25,20,21,23,11,12,5,4,4,11,2,4,5,2,0,"2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","2,1","2,1","0,0","2,1","6,4","8,5","2,1","10,7","19,2","19,2","14,9","42,6","119,4","115,1","106,6","72,5","49,0","38,4","29,8","23,4","25,6","27,7","12,8","14,9","6,4","4,3","4,3","12,8","2,1","4,3","6,4","2,1","0,0","4,3","4,3","6,4","8,5","8,5","4,3","4,3","4,3"
