kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25
2010,Kolín,20,86543,9. 10. 2025,2. 10. 2025,"26,6","26,6","26,6","0,0",100,75,44,23,33,23,19,12,17,10,12,2,4,6,6,4,2,4,8,10,0,6,2,6,4,0,2,4,0,0,0,0,2,2,4,4,2,0,2,8,0,0,6,12,12,8,10,17,56,46,92,"55,5","41,6","24,3","12,7","18,5","12,7","10,4","6,9","9,2","5,8","6,9","1,2","2,3","3,5","3,5","2,3","1,2","2,3","4,6","5,8","0,0","3,5","1,2","3,5","2,3","0,0","1,2","2,3","0,0","0,0","0,0","0,0","1,2","1,2","2,3","2,3","1,2","0,0","1,2","4,6","0,0","0,0","3,5","6,9","6,9","4,6","5,8","9,2","31,2","25,4","50,8","26,6","28,9","28,9","28,9","32,4","32,4","31,2","26,6"
2011,Kralupy nad Vltavou,20,34023,9. 10. 2025,2. 10. 2025,"29,4","29,4","35,3","-5,9",96,100,39,30,17,17,26,22,22,17,22,0,4,4,26,13,4,0,0,0,9,9,4,4,4,0,0,4,0,0,0,4,9,0,4,0,0,0,0,0,0,4,0,0,13,9,4,39,43,35,91,"64,7","67,6","26,5","20,6","11,8","11,8","17,6","14,7","14,7","11,8","14,7","0,0","2,9","2,9","17,6","8,8","2,9","0,0","0,0","0,0","5,9","5,9","2,9","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","8,8","5,9","2,9","26,5","29,4","23,5","61,7","35,3","29,4","26,5","26,5","23,5","32,3","32,3","29,4"
2012,Kutná Hora,20,51645,9. 10. 2025,2. 10. 2025,"44,5","44,5","32,9","11,6",100,84,52,20,20,28,20,8,12,4,12,4,12,8,4,12,16,16,20,4,4,0,12,0,0,0,0,0,0,4,0,4,8,20,16,4,0,12,4,8,4,0,0,4,12,12,16,24,28,36,80,"48,4","40,7","25,2","9,7","9,7","13,6","9,7","3,9","5,8","1,9","5,8","1,9","5,8","3,9","1,9","5,8","7,7","7,7","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","7,7","1,9","0,0","5,8","1,9","3,9","1,9","0,0","0,0","1,9","5,8","5,8","7,7","11,6","13,6","17,4","38,7","32,9","32,9","32,9","31,0","31,0","38,7","40,7","44,5"
2013,Lysá nad Labem,20,31575,9. 10. 2025,2. 10. 2025,"50,7","50,7","44,3","6,3",100,71,47,18,18,29,41,6,12,18,24,6,0,6,6,0,6,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,6,0,18,0,6,18,18,18,24,18,65,59,"53,8","38,0","25,3","9,5","9,5","15,8","22,2","3,2","6,3","9,5","12,7","3,2","0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","9,5","12,7","9,5","34,8","31,7","44,3","38,0","34,8","41,2","53,8","60,2","69,7","50,7"
2014,Mělník,20,46205,9. 10. 2025,2. 10. 2025,"75,7","75,7","51,9","23,8",57,42,49,9,32,17,23,21,26,13,19,6,8,9,0,8,2,8,0,0,6,2,2,2,2,4,4,0,2,0,0,0,2,0,8,2,8,0,4,6,0,4,4,6,4,4,6,11,28,42,100,"64,9","47,6","56,3","10,8","36,8","19,5","26,0","23,8","30,3","15,1","21,6","6,5","8,7","10,8","0,0","8,7","2,2","8,7","0,0","0,0","6,5","2,2","2,2","2,2","2,2","4,3","4,3","0,0","2,2","0,0","0,0","0,0","2,2","0,0","8,7","2,2","8,7","0,0","4,3","6,5","0,0","4,3","4,3","6,5","4,3","4,3","6,5","13,0","32,5","47,6","114,7","51,9","51,9","49,8","77,9","75,7","80,1","75,7","75,7"
2015,Mladá Boleslav,20,115318,9. 10. 2025,2. 10. 2025,"42,5","42,5","32,1","10,4",56,52,29,10,17,14,15,2,12,7,9,3,2,2,1,8,6,1,1,1,2,5,43,2,100,47,1,3,6,7,3,2,1,2,1,0,1,7,0,3,1,2,2,1,2,5,9,22,23,58,72,"41,6","39,0","21,7","7,8","13,0","10,4","11,3","1,7","8,7","5,2","6,9","2,6","1,7","1,7","0,9","6,1","4,3","0,9","0,9","0,9","1,7","3,5","32,1","1,7","74,6","34,7","0,9","2,6","4,3","5,2","2,6","1,7","0,9","1,7","0,9","0,0","0,9","5,2","0,0","2,6","0,9","1,7","1,7","0,9","1,7","3,5","6,9","16,5","17,3","43,4","53,8","32,1","35,6","35,6","35,6","38,2","42,5","41,6","42,5"
2016,Mnichovo Hradiště,20,18558,9. 10. 2025,2. 10. 2025,"32,3","32,3","37,7","-5,4",62,23,23,8,23,8,8,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,38,0,15,15,0,0,15,8,8,0,0,0,0,0,0,0,0,8,15,0,15,0,0,23,15,8,46,69,100,"43,1","16,2","16,2","5,4","16,2","5,4","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","0,0","10,8","10,8","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","0,0","0,0","16,2","10,8","5,4","32,3","48,5","70,1","37,7","32,3","32,3","32,3","48,5","37,7","32,3","32,3"
2017,Neratovice,20,32872,9. 10. 2025,2. 10. 2025,"66,9","66,9","63,9","3,0",90,100,42,45,19,42,23,19,19,19,13,10,10,3,6,3,16,0,0,6,3,0,0,0,6,0,0,3,0,0,0,0,0,0,0,6,0,0,3,10,0,0,0,10,13,10,10,29,48,65,77,"85,2","94,3","39,5","42,6","18,3","39,5","21,3","18,3","18,3","18,3","12,2","9,1","9,1","3,0","6,1","3,0","15,2","0,0","0,0","6,1","3,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","9,1","0,0","0,0","0,0","9,1","12,2","9,1","9,1","27,4","45,6","60,8","73,0","63,9","73,0","76,1","76,1","82,1","82,1","85,2","66,9"
2018,Nymburk,20,41484,9. 10. 2025,2. 10. 2025,"21,7","21,7","43,4","-21,7",100,71,53,35,18,12,12,59,18,24,12,6,0,24,0,6,12,12,6,12,6,0,0,0,0,0,6,0,0,0,0,6,18,0,0,0,0,6,6,6,0,0,0,0,6,35,18,18,53,35,53,"41,0","28,9","21,7","14,5","7,2","4,8","4,8","24,1","7,2","9,6","4,8","2,4","0,0","9,6","0,0","2,4","4,8","4,8","2,4","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","14,5","7,2","7,2","21,7","14,5","21,7","43,4","45,8","45,8","43,4","45,8","36,2","24,1","21,7"
2019,Poděbrady,20,32404,9. 10. 2025,2. 10. 2025,"58,6","58,6","27,8","30,9",87,73,73,40,13,7,20,33,33,13,7,0,0,13,0,7,0,20,0,0,0,0,7,0,7,7,0,7,7,0,0,0,0,0,27,7,0,7,0,0,0,7,13,0,13,7,33,33,27,53,100,"40,1","33,9","33,9","18,5","6,2","3,1","9,3","15,4","15,4","6,2","3,1","0,0","0,0","6,2","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","12,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","3,1","15,4","15,4","12,3","24,7","46,3","27,8","27,8","27,8","33,9","43,2","49,4","43,2","58,6"
2020,Příbram,20,71498,9. 10. 2025,2. 10. 2025,"54,5","54,5","55,9","-1,4",100,67,47,23,22,20,18,8,18,3,5,8,2,5,3,3,5,3,0,0,2,0,3,0,2,0,0,3,0,0,0,0,0,0,3,2,2,0,3,3,5,5,8,2,2,5,7,17,32,38,53,"83,9","55,9","39,2","19,6","18,2","16,8","15,4","7,0","15,4","2,8","4,2","7,0","1,4","4,2","2,8","2,8","4,2","2,8","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","1,4","1,4","0,0","2,8","2,8","4,2","4,2","7,0","1,4","1,4","4,2","5,6","14,0","26,6","32,2","44,8","55,9","58,7","57,3","58,7","64,3","60,1","57,3","54,5"
2021,Rakovník,20,56058,9. 10. 2025,2. 10. 2025,"48,2","48,2","33,9","14,3",100,91,62,16,56,16,25,22,16,16,9,0,3,6,9,0,6,3,3,6,6,0,0,0,0,0,0,0,0,0,0,3,3,0,3,9,6,9,3,6,0,3,3,6,9,12,16,19,44,38,50,"57,1","51,7","35,7","8,9","32,1","8,9","14,3","12,5","8,9","8,9","5,4","0,0","1,8","3,6","5,4","0,0","3,6","1,8","1,8","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","5,4","3,6","5,4","1,8","3,6","0,0","1,8","1,8","3,6","5,4","7,1","8,9","10,7","25,0","21,4","28,5","33,9","35,7","37,5","32,1","41,0","41,0","39,2","48,2"
2022,Říčany,20,77533,9. 10. 2025,2. 10. 2025,"31,0","31,0","29,7","1,3",100,82,55,55,21,33,15,9,27,0,21,9,36,12,3,0,15,0,3,9,9,0,6,0,6,0,6,9,15,0,3,9,6,6,6,3,6,3,0,3,0,0,0,3,3,6,12,12,30,24,24,"42,6","34,8","23,2","23,2","9,0","14,2","6,4","3,9","11,6","0,0","9,0","3,9","15,5","5,2","1,3","0,0","6,4","0,0","1,3","3,9","3,9","0,0","2,6","0,0","2,6","0,0","2,6","3,9","6,4","0,0","1,3","3,9","2,6","2,6","2,6","1,3","2,6","1,3","0,0","1,3","0,0","0,0","0,0","1,3","1,3","2,6","5,2","5,2","12,9","10,3","10,3","29,7","38,7","38,7","40,0","37,4","32,2","28,4","31,0"
2023,Sedlčany,20,22121,9. 10. 2025,2. 10. 2025,"31,6","31,6","40,7","-9,0",100,74,30,13,17,4,9,4,17,9,26,4,4,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,4,4,13,22,26,35,"104,0","76,9","31,6","13,6","18,1","4,5","9,0","4,5","18,1","9,0","27,1","4,5","4,5","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","4,5","4,5","13,6","22,6","27,1","36,2","40,7","40,7","40,7","45,2","54,2","54,2","36,2","31,6"
2024,Slaný,20,41929,9. 10. 2025,2. 10. 2025,"31,0","31,0","47,7","-16,7",86,82,27,36,9,23,14,18,18,9,36,14,32,32,9,27,36,32,9,36,50,0,14,5,5,5,0,0,0,0,0,0,5,0,0,5,5,5,0,9,9,0,0,0,9,18,9,23,68,41,100,"45,3","42,9","14,3","19,1","4,8","11,9","7,2","9,5","9,5","4,8","19,1","7,2","16,7","16,7","4,8","14,3","19,1","16,7","4,8","19,1","26,2","0,0","7,2","2,4","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","2,4","2,4","0,0","4,8","4,8","0,0","0,0","0,0","4,8","9,5","4,8","11,9","35,8","21,5","52,5","47,7","54,9","54,9","52,5","38,2","35,8","31,0","31,0"
2025,Vlašim,20,26226,9. 10. 2025,2. 10. 2025,"7,6","7,6","3,8","3,8",100,64,45,27,18,9,9,36,64,9,27,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,9,9,18,9,36,"41,9","26,7","19,1","11,4","7,6","3,8","3,8","15,3","26,7","3,8","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","7,6","3,8","15,3","3,8","3,8","3,8","3,8","3,8","11,4","11,4","7,6"
2026,Votice,20,12783,9. 10. 2025,2. 10. 2025,"15,6","15,6","70,4","-54,8",100,38,15,15,8,8,8,15,0,8,15,8,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,15,0,0,0,15,8,15,23,"101,7","39,1","15,6","15,6","7,8","7,8","7,8","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","15,6","7,8","15,6","23,5","70,4","54,8","54,8","54,8","62,6","31,3","23,5","15,6"
3101,Blatná,31,13685,9. 10. 2025,2. 10. 2025,"29,2","29,2","58,5","-29,2",100,48,29,29,24,14,14,5,5,5,10,5,0,0,5,10,5,0,0,0,5,0,0,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,10,10,5,24,33,52,48,71,"153,5","73,1","43,8","43,8","36,5","21,9","21,9","7,3","7,3","7,3","14,6","7,3","0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","14,6","14,6","7,3","36,5","51,2","80,4","73,1","109,6","58,5","58,5","58,5","65,8","43,8","29,2","21,9","29,2"
3102,České Budějovice,31,166778,9. 10. 2025,2. 10. 2025,"50,4","50,4","49,8","0,6",100,68,49,32,20,16,15,9,12,16,10,14,8,7,3,1,3,7,1,0,3,3,2,1,1,2,0,3,1,0,0,1,2,0,2,3,1,3,1,2,1,2,3,4,4,3,7,11,23,36,61,"88,7","60,0","43,8","28,2","17,4","13,8","13,2","8,4","10,8","14,4","9,0","12,6","7,2","6,6","3,0","1,2","2,4","6,6","1,2","0,0","2,4","3,0","1,8","1,2","1,2","1,8","0,0","2,4","0,6","0,0","0,0","0,6","1,8","0,0","1,8","2,4","0,6","2,4","1,2","1,8","0,6","1,8","3,0","3,6","3,6","3,0","6,0","9,6","20,4","31,8","54,0","49,8","46,2","47,4","47,4","48,6","48,6","48,0","50,4"
3103,Český Krumlov,31,41867,9. 10. 2025,2. 10. 2025,"40,6","40,6","50,2","-9,6",100,92,33,47,14,22,8,39,11,22,0,6,3,8,3,8,6,0,3,3,8,0,0,0,0,0,3,0,3,0,0,0,3,6,0,0,0,0,6,0,0,0,3,3,3,3,0,11,17,25,44,"86,0","78,8","28,7","40,6","11,9","19,1","7,2","33,4","9,6","19,1","0,0","4,8","2,4","7,2","2,4","7,2","4,8","0,0","2,4","2,4","7,2","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","21,5","38,2","50,2","59,7","57,3","57,3","43,0","43,0","45,4","40,6"
3104,Dačice,31,18507,9. 10. 2025,2. 10. 2025,"75,6","75,6","70,2","5,4",100,88,33,8,8,17,8,12,12,17,4,8,0,0,0,0,0,4,0,0,0,0,4,0,0,8,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,8,4,12,33,"129,7","113,5","43,2","10,8","10,8","21,6","10,8","16,2","16,2","21,6","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","5,4","16,2","43,2","70,2","59,4","59,4","54,0","54,0","59,4","81,1","75,6"
3105,Jindřichův Hradec,31,46910,9. 10. 2025,2. 10. 2025,"61,8","61,8","25,6","36,2",100,79,44,35,29,13,31,15,23,13,8,0,8,12,2,0,10,2,0,0,8,2,4,4,2,6,4,2,0,0,0,0,0,0,2,0,4,0,0,0,2,0,4,6,2,6,4,2,29,38,56,"110,9","87,4","49,0","38,4","32,0","14,9","34,1","17,1","25,6","14,9","8,5","0,0","8,5","12,8","2,1","0,0","10,7","2,1","0,0","0,0","8,5","2,1","4,3","4,3","2,1","6,4","4,3","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","2,1","0,0","4,3","6,4","2,1","6,4","4,3","2,1","32,0","42,6","61,8","25,6","27,7","27,7","29,8","36,2","49,0","57,6","61,8"
