kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 11,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24,22.12.24
2010,Kolín,20,86543,22. 12. 2024,15. 12. 2024,"5,8","5,8","5,8","0,0",100,23,43,20,9,17,8,15,11,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,3,2,2,0,6,3,11,9,17,46,42,46,75,62,72,46,32,15,25,18,11,14,9,"75,1","17,3","32,4","15,0","6,9","12,7","5,8","11,6","8,1","0,0","2,3","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","2,3","1,2","1,2","0,0","4,6","2,3","8,1","6,9","12,7","34,7","31,2","34,7","56,6","46,2","54,3","34,7","24,3","11,6","18,5","13,9","8,1","10,4","6,9","5,8","6,9","4,6","4,6","6,9","5,8","5,8","5,8"
2011,Kralupy nad Vltavou,20,34023,22. 12. 2024,15. 12. 2024,"8,8","8,8","14,7","-5,9",100,39,29,14,4,0,0,7,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,4,0,0,4,7,4,21,7,39,29,46,32,82,25,89,71,36,18,11,18,29,14,14,"82,3","32,3","23,5","11,8","2,9","0,0","0,0","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","5,9","2,9","17,6","5,9","32,3","23,5","38,2","26,5","67,6","20,6","73,5","58,8","29,4","14,7","8,8","14,7","23,5","11,8","11,8","14,7","14,7","17,6","14,7","14,7","8,8","8,8","8,8"
2012,Kutná Hora,20,51645,22. 12. 2024,15. 12. 2024,"7,7","7,7","1,9","5,8",100,41,44,17,5,5,12,10,0,2,0,5,0,0,0,0,0,0,2,0,0,0,0,2,2,5,2,2,0,0,0,0,7,5,2,17,12,15,34,56,49,46,63,54,24,17,12,15,10,5,7,"79,4","32,9","34,9","13,6","3,9","3,9","9,7","7,7","0,0","1,9","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","1,9","1,9","0,0","0,0","0,0","0,0","5,8","3,9","1,9","13,6","9,7","11,6","27,1","44,5","38,7","36,8","50,3","42,6","19,4","13,6","9,7","11,6","7,7","3,9","5,8","1,9","3,9","3,9","5,8","5,8","7,7","7,7","7,7"
2013,Lysá nad Labem,20,31575,22. 12. 2024,15. 12. 2024,"6,3","6,3","15,8","-9,5",100,83,87,17,30,9,9,9,0,13,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,4,4,26,17,22,17,39,52,30,61,87,61,65,0,17,9,39,17,0,13,"72,8","60,2","63,3","12,7","22,2","6,3","6,3","6,3","0,0","9,5","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","19,0","12,7","15,8","12,7","28,5","38,0","22,2","44,3","63,3","44,3","47,5","0,0","12,7","6,3","28,5","12,7","0,0","9,5","15,8","15,8","15,8","12,7","12,7","12,7","6,3","6,3"
2014,Mělník,20,46205,22. 12. 2024,15. 12. 2024,"19,5","19,5","15,1","4,3",100,53,46,24,19,23,9,4,0,1,0,3,0,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,4,4,3,6,4,10,6,13,20,19,19,29,51,44,39,31,40,7,24,10,19,20,17,"151,5","80,1","69,3","36,8","28,1","34,6","13,0","6,5","0,0","2,2","0,0","4,3","0,0","2,2","0,0","4,3","2,2","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","6,5","6,5","4,3","8,7","6,5","15,1","8,7","19,5","30,3","28,1","28,1","43,3","77,9","67,1","58,4","47,6","60,6","10,8","36,8","15,1","28,1","30,3","26,0","15,1","19,5","17,3","19,5","21,6","19,5","19,5","19,5"
2015,Mladá Boleslav,20,115318,22. 12. 2024,15. 12. 2024,"7,8","7,8","4,3","3,5",100,29,47,12,14,11,4,5,1,0,0,3,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,1,3,4,7,7,11,23,18,27,48,38,52,67,66,51,29,11,18,21,10,10,8,"63,3","18,2","29,5","7,8","8,7","6,9","2,6","3,5","0,9","0,0","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,9","1,7","2,6","4,3","4,3","6,9","14,7","11,3","17,3","30,4","24,3","33,0","42,5","41,6","32,1","18,2","6,9","11,3","13,0","6,1","6,1","5,2","4,3","4,3","6,1","4,3","6,1","7,8","7,8","7,8"
2016,Mnichovo Hradiště,20,18558,22. 12. 2024,15. 12. 2024,"0,0","0,0","5,4","-5,4",78,56,44,22,33,22,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,11,22,44,11,56,100,89,78,67,22,33,22,11,11,11,11,0,"37,7","26,9","21,6","10,8","16,2","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","10,8","21,6","5,4","26,9","48,5","43,1","37,7","32,3","10,8","16,2","10,8","5,4","5,4","5,4","5,4","0,0","5,4","5,4","5,4","5,4","5,4","0,0","0,0","0,0"
2017,Neratovice,20,32872,22. 12. 2024,15. 12. 2024,"12,2","12,2","18,3","-6,1",100,43,46,11,3,17,11,3,3,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,6,6,6,3,6,0,3,9,9,9,3,14,17,37,43,37,94,94,71,91,40,31,20,37,17,17,14,"106,5","45,6","48,7","12,2","3,0","18,3","12,2","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","6,1","3,0","6,1","0,0","3,0","9,1","9,1","9,1","3,0","15,2","18,3","39,5","45,6","39,5","100,4","100,4","76,1","97,3","42,6","33,5","21,3","39,5","18,3","18,3","15,2","18,3","21,3","18,3","15,2","12,2","12,2","12,2","12,2"
2018,Nymburk,20,41484,22. 12. 2024,15. 12. 2024,"0,0","0,0","14,5","-14,5",100,34,47,25,12,6,9,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,6,3,25,16,25,25,19,34,34,56,38,25,22,6,3,6,28,9,"77,1","26,5","36,2","19,3","9,6","4,8","7,2","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","2,4","19,3","12,1","19,3","19,3","14,5","26,5","26,5","43,4","28,9","19,3","16,9","4,8","2,4","4,8","21,7","7,2","14,5","12,1","9,6","4,8","4,8","2,4","0,0","0,0"
2019,Poděbrady,20,32404,22. 12. 2024,15. 12. 2024,"3,1","3,1","3,1","0,0",100,64,56,20,12,4,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,4,4,0,8,12,32,24,32,36,24,64,40,36,20,8,12,4,20,24,"77,2","49,4","43,2","15,4","9,3","3,1","3,1","6,2","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","3,1","3,1","0,0","6,2","9,3","24,7","18,5","24,7","27,8","18,5","49,4","30,9","27,8","15,4","6,2","9,3","3,1","15,4","18,5","3,1","3,1","3,1","3,1","3,1","3,1","3,1","3,1"
2020,Příbram,20,71498,22. 12. 2024,15. 12. 2024,"8,4","8,4","1,4","7,0",100,29,39,14,12,4,2,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,3,10,12,7,20,16,59,99,75,59,42,28,16,13,13,11,7,11,"128,7","37,8","50,4","18,2","15,4","5,6","2,8","5,6","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","1,4","1,4","0,0","4,2","12,6","15,4","8,4","25,2","21,0","75,5","127,3","96,5","75,5","54,5","36,4","21,0","16,8","16,8","14,0","8,4","14,0","1,4","2,8","1,4","1,4","4,2","8,4","8,4","8,4"
2021,Rakovník,20,56058,22. 12. 2024,15. 12. 2024,"5,4","5,4","3,6","1,8",100,42,33,17,27,19,10,4,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,2,2,6,4,4,12,12,21,38,92,98,85,50,65,27,17,31,10,19,12,15,"85,6","35,7","28,5","14,3","23,2","16,1","8,9","3,6","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","1,8","0,0","0,0","1,8","0,0","0,0","1,8","1,8","5,4","3,6","3,6","10,7","10,7","17,8","32,1","78,5","83,8","73,1","42,8","55,3","23,2","14,3","26,8","8,9","16,1","10,7","12,5","3,6","5,4","7,1","5,4","5,4","5,4","5,4","5,4"
2022,Říčany,20,77533,22. 12. 2024,15. 12. 2024,"10,3","10,3","1,3","9,0",95,46,67,13,8,10,21,8,5,3,10,0,0,0,3,3,0,3,0,0,0,0,3,0,3,3,0,5,13,5,3,0,3,3,10,8,26,28,33,77,100,85,85,67,36,44,13,28,13,13,15,"47,7","23,2","33,5","6,4","3,9","5,2","10,3","3,9","2,6","1,3","5,2","0,0","0,0","0,0","1,3","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","2,6","6,4","2,6","1,3","0,0","1,3","1,3","5,2","3,9","12,9","14,2","16,8","38,7","50,3","42,6","42,6","33,5","18,1","21,9","6,4","14,2","6,4","6,4","7,7","1,3","3,9","6,4","6,4","9,0","9,0","9,0","10,3"
2023,Sedlčany,20,22121,22. 12. 2024,15. 12. 2024,"22,6","22,6","13,6","9,0",100,30,19,41,7,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,4,4,0,19,30,85,48,93,52,15,15,11,4,11,0,15,"122,1","36,2","22,6","49,7","9,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","4,5","4,5","0,0","22,6","36,2","104,0","58,8","113,0","63,3","18,1","18,1","13,6","4,5","13,6","0,0","18,1","13,6","9,0","4,5","22,6","27,1","22,6","22,6","22,6"
2024,Slaný,20,41929,22. 12. 2024,15. 12. 2024,"21,5","21,5","2,4","19,1",100,43,41,8,8,16,8,3,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,5,11,5,11,11,14,19,32,73,57,59,35,19,24,5,8,11,11,11,"88,2","38,2","35,8","7,2","7,2","14,3","7,2","2,4","0,0","4,8","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","4,8","9,5","4,8","9,5","9,5","11,9","16,7","28,6","64,4","50,1","52,5","31,0","16,7","21,5","4,8","7,2","9,5","9,5","9,5","2,4","4,8","9,5","14,3","19,1","21,5","21,5","21,5"
2025,Vlašim,20,26226,22. 12. 2024,15. 12. 2024,"7,6","7,6","7,6","0,0",100,25,35,10,15,5,10,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,5,10,10,30,20,20,40,45,35,25,15,5,5,20,5,35,"76,3","19,1","26,7","7,6","11,4","3,8","7,6","3,8","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","7,6","3,8","7,6","7,6","22,9","15,3","15,3","30,5","34,3","26,7","19,1","11,4","3,8","3,8","15,3","3,8","26,7","7,6","11,4","11,4","11,4","11,4","7,6","7,6","7,6"
2026,Votice,20,12783,22. 12. 2024,15. 12. 2024,"15,6","15,6","7,8","7,8",31,23,38,8,8,15,15,23,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,8,23,46,62,77,46,100,23,23,8,8,15,8,8,0,"31,3","23,5","39,1","7,8","7,8","15,6","15,6","23,5","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","23,5","46,9","62,6","78,2","46,9","101,7","23,5","23,5","7,8","7,8","15,6","7,8","7,8","0,0","7,8","7,8","15,6","15,6","15,6","15,6","15,6","15,6"
3101,Blatná,31,13685,22. 12. 2024,15. 12. 2024,"14,6","14,6","14,6","0,0",95,40,35,25,15,0,20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,20,60,50,15,45,90,100,85,55,25,35,15,20,10,5,5,"138,8","58,5","51,2","36,5","21,9","0,0","29,2","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","7,3","29,2","87,7","73,1","21,9","65,8","131,5","146,1","124,2","80,4","36,5","51,2","21,9","29,2","14,6","7,3","7,3","14,6","14,6","7,3","7,3","14,6","14,6","14,6","14,6"
3102,České Budějovice,31,166778,22. 12. 2024,15. 12. 2024,"15,0","15,0","13,8","1,2",100,30,27,14,8,7,6,5,4,1,4,3,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,2,2,4,2,3,5,10,15,26,34,62,70,60,53,30,16,14,10,9,8,7,"126,5","38,4","33,6","17,4","9,6","8,4","7,2","6,6","4,8","1,8","4,8","4,2","0,6","3,0","0,6","0,6","0,6","0,0","0,6","0,0","1,2","1,8","0,6","0,6","0,6","1,8","1,8","1,8","1,2","2,4","2,4","2,4","4,8","3,0","4,2","6,6","12,6","19,2","32,4","42,6","78,5","88,1","76,1","67,2","38,4","20,4","18,0","13,2","12,0","10,2","9,0","13,8","12,6","12,6","11,4","9,0","13,8","14,4","15,0"
3103,Český Krumlov,31,41867,22. 12. 2024,15. 12. 2024,"2,4","2,4","9,6","-7,2",100,23,39,14,11,7,9,0,0,2,4,7,2,0,2,0,0,2,2,0,0,0,0,0,0,0,5,2,4,5,2,0,12,0,0,23,18,21,26,51,65,53,72,42,25,30,7,11,9,21,14,"136,1","31,1","52,5","19,1","14,3","9,6","11,9","0,0","0,0","2,4","4,8","9,6","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","2,4","4,8","7,2","2,4","0,0","16,7","0,0","0,0","31,1","23,9","28,7","35,8","69,3","88,4","71,7","97,9","57,3","33,4","40,6","9,6","14,3","11,9","28,7","19,1","9,6","2,4","2,4","0,0","0,0","2,4","2,4","2,4"
3104,Dačice,31,18507,22. 12. 2024,15. 12. 2024,"16,2","16,2","16,2","0,0",44,12,17,10,7,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,5,12,12,44,90,100,59,49,10,7,5,10,2,10,7,"97,3","27,0","37,8","21,6","16,2","0,0","0,0","10,8","10,8","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","10,8","27,0","27,0","97,3","199,9","221,5","129,7","108,1","21,6","16,2","10,8","21,6","5,4","21,6","16,2","16,2","16,2","10,8","10,8","5,4","16,2","16,2","16,2"
3105,Jindřichův Hradec,31,46910,22. 12. 2024,15. 12. 2024,"6,4","6,4","14,9","-8,5",100,40,40,19,11,5,3,11,5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,1,4,5,1,7,12,12,9,27,75,72,67,45,31,24,19,15,16,17,8,"159,9","64,0","64,0","29,8","17,1","8,5","4,3","17,1","8,5","2,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","4,3","2,1","2,1","0,0","2,1","6,4","8,5","2,1","10,7","19,2","19,2","14,9","42,6","119,4","115,1","106,6","72,5","49,0","38,4","29,8","23,4","25,6","27,7","12,8","14,9","17,1","17,1","14,9","8,5","8,5","6,4","6,4"
