kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23,2.6.23,9.6.23,16.6.23,23.6.23,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,2.3.24,3.3.24,4.3.24,5.3.24,6.3.24,7.3.24,8.3.24
2011,Kralupy nad Vltavou,20,34023,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",48,25,20,15,5,18,5,5,2,5,0,0,2,2,10,0,2,0,0,0,0,0,0,0,0,2,8,8,22,8,18,28,35,30,28,45,22,62,70,85,100,68,30,20,10,2,0,0,5,0,2,"55,8","29,4","23,5","17,6","5,9","20,6","5,9","5,9","2,9","5,9","0,0","0,0","2,9","2,9","11,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","8,8","8,8","26,5","8,8","20,6","32,3","41,1","35,3","32,3","52,9","26,5","73,5","82,3","99,9","117,6","79,4","35,3","23,5","11,8","2,9","0,0","0,0","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2012,Kutná Hora,20,51645,8. 3. 2024,1. 3. 2024,"1,9","1,9","0,0","1,9",29,65,35,14,6,16,8,4,0,2,0,2,4,2,0,0,0,0,4,0,0,0,0,8,6,0,6,8,12,6,20,27,18,20,59,41,31,51,61,84,100,76,45,39,14,4,4,10,8,0,2,"27,1","62,0","32,9","13,6","5,8","15,5","7,7","3,9","0,0","1,9","0,0","1,9","3,9","1,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","7,7","5,8","0,0","5,8","7,7","11,6","5,8","19,4","25,2","17,4","19,4","56,2","38,7","29,0","48,4","58,1","79,4","94,9","71,6","42,6","36,8","13,6","3,9","3,9","9,7","7,7","0,0","1,9","0,0","0,0","0,0","1,9","1,9","1,9","1,9","1,9"
2013,Lysá nad Labem,20,31575,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",57,30,22,8,5,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,5,19,5,27,22,22,49,27,30,49,30,57,97,100,51,43,22,19,5,5,5,0,8,"66,5","34,8","25,3","9,5","6,3","19,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,3","12,7","6,3","6,3","22,2","6,3","31,7","25,3","25,3","57,0","31,7","34,8","57,0","34,8","66,5","114,0","117,2","60,2","50,7","25,3","22,2","6,3","6,3","6,3","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2014,Mělník,20,46205,8. 3. 2024,1. 3. 2024,"4,3","4,3","0,0","4,3",37,37,25,12,19,6,7,5,2,1,5,1,1,0,1,1,0,0,0,1,0,0,0,0,2,3,8,8,8,9,12,19,23,18,31,35,20,44,51,100,95,65,29,36,16,11,15,7,3,0,1,"84,4","84,4","56,3","28,1","43,3","13,0","15,1","10,8","4,3","2,2","10,8","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","4,3","6,5","17,3","17,3","19,5","21,6","28,1","43,3","51,9","41,1","71,4","80,1","45,4","101,7","116,9","229,4","218,6","149,3","67,1","82,2","36,8","26,0","34,6","15,1","6,5","0,0","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3"
2015,Mladá Boleslav,20,115318,8. 3. 2024,1. 3. 2024,"1,7","1,7","0,0","1,7",41,35,16,19,5,7,5,3,4,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,3,3,4,9,11,9,10,11,9,36,41,27,32,42,66,81,100,71,21,34,9,9,8,3,4,1,0,"37,3","32,1","14,7","17,3","4,3","6,1","4,3","2,6","3,5","0,0","0,0","0,9","0,0","0,9","0,0","0,9","1,7","0,0","0,0","0,0","0,0","0,0","0,9","0,9","2,6","2,6","3,5","8,7","10,4","8,7","9,5","10,4","8,7","33,0","37,3","25,1","29,5","39,0","60,7","74,6","91,9","65,0","19,1","31,2","8,7","8,7","6,9","2,6","3,5","0,9","0,0","0,0","0,0","0,0","1,7","1,7","1,7","1,7","1,7"
2016,Mnichovo Hradiště,20,18558,8. 3. 2024,1. 3. 2024,"5,4","5,4","0,0","5,4",40,7,33,27,7,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,13,13,20,7,7,40,67,80,27,20,47,100,53,73,73,33,27,13,20,13,0,0,0,0,"32,3","5,4","26,9","21,6","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","10,8","16,2","5,4","5,4","32,3","53,9","64,7","21,6","16,2","37,7","80,8","43,1","59,3","59,3","26,9","21,6","10,8","16,2","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","5,4","5,4"
2017,Neratovice,20,32872,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",30,22,16,13,2,2,6,2,5,0,2,3,0,0,2,0,0,0,2,0,2,0,3,0,3,10,10,8,6,11,22,14,19,19,22,65,22,40,59,57,100,54,24,27,6,2,10,6,2,2,0,"57,8","42,6","30,4","24,3","3,0","3,0","12,2","3,0","9,1","0,0","3,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","6,1","0,0","6,1","18,3","18,3","15,2","12,2","21,3","42,6","27,4","36,5","36,5","42,6","124,7","42,6","76,1","112,6","109,5","191,7","103,4","45,6","51,7","12,2","3,0","18,3","12,2","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2018,Nymburk,20,41484,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",16,33,11,13,2,11,2,2,2,0,0,0,0,2,0,0,0,0,0,2,2,2,2,2,2,2,4,4,7,18,7,13,22,22,29,20,33,60,60,82,100,71,24,31,20,7,4,7,4,0,4,"16,9","36,2","12,1","14,5","2,4","12,1","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","2,4","2,4","2,4","2,4","2,4","4,8","4,8","7,2","19,3","7,2","14,5","24,1","24,1","31,3","21,7","36,2","65,1","65,1","89,2","108,5","77,1","26,5","33,7","21,7","7,2","4,8","7,2","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2019,Poděbrady,20,32404,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",47,44,22,22,6,3,3,0,6,0,6,0,0,0,0,3,0,0,0,0,0,0,9,0,3,3,6,12,3,9,6,19,38,22,22,62,50,100,84,84,100,78,50,44,16,9,3,3,3,6,3,"46,3","43,2","21,6","21,6","6,2","3,1","3,1","0,0","6,2","0,0","6,2","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","0,0","3,1","3,1","6,2","12,3","3,1","9,3","6,2","18,5","37,0","21,6","21,6","61,7","49,4","98,8","83,3","83,3","98,8","77,2","49,4","43,2","15,4","9,3","3,1","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2020,Příbram,20,71498,8. 3. 2024,1. 3. 2024,"1,4","1,4","0,0","1,4",29,37,39,26,11,10,4,4,9,1,1,3,1,0,0,0,0,0,1,1,0,1,1,1,2,0,1,3,10,18,19,8,14,17,21,28,42,50,90,87,100,75,24,30,10,9,4,2,3,1,1,"49,0","62,9","65,7","44,8","18,2","16,8","7,0","7,0","15,4","1,4","1,4","5,6","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","0,0","1,4","1,4","1,4","2,8","0,0","1,4","5,6","16,8","30,8","32,2","14,0","23,8","28,0","36,4","47,6","71,3","85,3","152,5","146,9","169,2","127,3","40,6","50,4","16,8","15,4","7,0","2,8","5,6","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","1,4","1,4"
2021,Rakovník,20,56058,8. 3. 2024,1. 3. 2024,"1,8","1,8","0,0","1,8",51,64,36,19,15,6,11,19,0,4,6,4,4,4,0,0,0,0,0,2,2,0,0,9,2,0,11,19,23,28,34,28,45,32,40,49,53,79,68,96,98,100,45,34,19,26,21,11,4,2,0,"42,8","53,5","30,3","16,1","12,5","5,4","8,9","16,1","0,0","3,6","5,4","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","7,1","1,8","0,0","8,9","16,1","19,6","23,2","28,5","23,2","37,5","26,8","33,9","41,0","44,6","66,0","57,1","80,3","82,1","83,8","37,5","28,5","16,1","21,4","17,8","8,9","3,6","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8"
2022,Říčany,20,77533,8. 3. 2024,1. 3. 2024,"0,0","0,0","5,2","-5,2",54,34,23,21,11,3,8,8,2,8,0,2,3,3,0,0,0,0,0,2,0,3,2,2,3,0,3,13,18,13,20,20,18,18,20,39,33,49,59,85,100,59,31,34,15,7,7,11,3,7,2,"42,6","27,1","18,1","16,8","9,0","2,6","6,4","6,4","1,3","6,4","0,0","1,3","2,6","2,6","0,0","0,0","0,0","0,0","0,0","1,3","0,0","2,6","1,3","1,3","2,6","0,0","2,6","10,3","14,2","10,3","15,5","15,5","14,2","14,2","15,5","31,0","25,8","38,7","46,4","67,1","78,7","46,4","24,5","27,1","11,6","5,2","5,2","9,0","2,6","5,2","1,3","5,2","5,2","5,2","5,2","3,9","3,9","2,6","0,0"
2023,Sedlčany,20,22121,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",34,29,23,17,6,6,9,0,3,0,3,0,0,0,6,0,3,0,0,0,3,0,0,6,6,3,14,6,9,17,17,14,23,26,23,14,31,29,51,46,100,80,20,17,31,6,0,0,0,0,3,"54,2","45,2","36,2","27,1","9,0","9,0","13,6","0,0","4,5","0,0","4,5","0,0","0,0","0,0","9,0","0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","9,0","9,0","4,5","22,6","9,0","13,6","27,1","27,1","22,6","36,2","40,7","36,2","22,6","49,7","45,2","81,4","72,3","158,2","126,6","31,6","27,1","49,7","9,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2024,Slaný,20,41929,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",40,58,40,24,24,9,7,7,0,2,0,2,2,2,0,0,0,2,0,0,2,0,7,0,2,2,4,24,16,16,18,22,27,31,27,24,31,60,67,71,100,82,40,33,7,4,13,7,2,0,4,"42,9","62,0","42,9","26,2","26,2","9,5","7,2","7,2","0,0","2,4","0,0","2,4","2,4","2,4","0,0","0,0","0,0","2,4","0,0","0,0","2,4","0,0","7,2","0,0","2,4","2,4","4,8","26,2","16,7","16,7","19,1","23,8","28,6","33,4","28,6","26,2","33,4","64,4","71,5","76,3","107,3","88,2","42,9","35,8","7,2","4,8","14,3","7,2","2,4","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2025,Vlašim,20,26226,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",58,32,16,21,16,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,5,5,16,5,26,21,26,16,79,68,68,74,100,32,26,21,16,5,11,5,21,0,"41,9","22,9","11,4","15,3","11,4","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","3,8","11,4","3,8","19,1","15,3","19,1","11,4","57,2","49,6","49,6","53,4","72,4","22,9","19,1","15,3","11,4","3,8","7,6","3,8","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2026,Votice,20,12783,8. 3. 2024,1. 3. 2024,"0,0","0,0","7,8","-7,8",20,30,30,20,30,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,40,20,10,30,50,50,50,100,70,100,80,40,30,40,20,10,20,20,30,0,20,"15,6","23,5","23,5","15,6","23,5","0,0","7,8","0,0","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","15,6","31,3","15,6","7,8","23,5","39,1","39,1","39,1","78,2","54,8","78,2","62,6","31,3","23,5","31,3","15,6","7,8","15,6","15,6","23,5","0,0","15,6","7,8","7,8","7,8","7,8","7,8","0,0","0,0","0,0"
3101,Blatná,31,13685,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",16,28,22,6,6,19,0,6,0,3,0,3,0,0,0,0,0,0,3,3,0,0,3,0,3,3,9,9,16,12,34,19,16,19,25,9,28,56,69,94,100,50,34,22,16,9,0,12,3,3,0,"36,5","65,8","51,2","14,6","14,6","43,8","0,0","14,6","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","7,3","0,0","7,3","7,3","21,9","21,9","36,5","29,2","80,4","43,8","36,5","43,8","58,5","21,9","65,8","131,5","160,8","219,2","233,8","116,9","80,4","51,2","36,5","21,9","0,0","29,2","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3102,České Budějovice,31,166778,8. 3. 2024,1. 3. 2024,"3,6","3,6","4,8","-1,2",39,48,27,20,14,7,7,5,3,0,2,2,1,0,1,2,0,0,0,0,0,1,1,3,3,2,3,12,14,13,20,26,20,35,30,45,45,54,75,91,100,88,30,26,12,7,6,5,5,3,1,"54,0","67,2","37,2","28,2","19,8","9,6","9,6","6,6","3,6","0,6","2,4","3,0","1,8","0,6","1,2","3,0","0,6","0,6","0,0","0,0","0,0","1,8","1,2","3,6","4,8","3,0","4,2","16,2","19,2","18,0","27,6","36,0","28,2","49,2","42,0","62,4","63,0","74,9","104,9","127,1","139,7","122,9","42,6","36,6","16,8","9,6","8,4","7,2","6,6","4,8","1,8","4,8","4,8","4,8","5,4","5,4","5,4","5,4","3,6"
3103,Český Krumlov,31,41867,8. 3. 2024,1. 3. 2024,"9,6","9,6","4,8","4,8",58,54,26,20,13,9,7,3,3,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,4,0,6,9,14,23,19,19,32,49,35,36,65,100,88,86,75,84,16,33,12,9,6,7,0,0,1,"95,5","88,4","43,0","33,4","21,5","14,3","11,9","4,8","4,8","0,0","2,4","7,2","4,8","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","9,6","14,3","23,9","38,2","31,1","31,1","52,5","81,2","57,3","59,7","107,5","164,8","145,7","140,9","124,2","138,5","26,3","54,9","19,1","14,3","9,6","11,9","0,0","0,0","2,4","4,8","4,8","4,8","11,9","11,9","11,9","9,6","9,6"
3104,Dačice,31,18507,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",65,39,16,32,6,35,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,16,13,6,35,35,16,32,39,35,52,71,74,58,100,61,19,23,13,10,0,0,6,6,10,"108,1","64,8","27,0","54,0","10,8","59,4","27,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","27,0","21,6","10,8","59,4","59,4","27,0","54,0","64,8","59,4","86,5","118,9","124,3","97,3","167,5","102,7","32,4","37,8","21,6","16,2","0,0","0,0","10,8","10,8","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3105,Jindřichův Hradec,31,46910,8. 3. 2024,1. 3. 2024,"2,1","2,1","2,1","0,0",47,47,25,18,10,7,4,1,2,2,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,3,10,10,21,18,13,27,24,27,28,47,51,71,82,100,83,33,33,17,9,4,2,8,5,1,"91,7","91,7","49,0","36,2","19,2","12,8","8,5","2,1","4,3","4,3","2,1","2,1","0,0","4,3","0,0","0,0","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","6,4","19,2","19,2","40,5","36,2","25,6","53,3","46,9","53,3","55,4","91,7","100,2","138,6","159,9","196,1","162,0","64,0","64,0","34,1","17,1","8,5","4,3","14,9","10,7","2,1","2,1","2,1","2,1","2,1","4,3","2,1","2,1","2,1"
