kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24
2013,Lysá nad Labem,20,31575,6. 11. 2024,30. 10. 2024,"6,3","6,3","9,5","-3,2",47,26,42,37,45,95,100,50,39,39,18,3,5,5,3,8,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,3,0,26,8,16,13,34,13,42,34,47,26,29,"57,0","31,7","50,7","44,3","53,8","114,0","120,3","60,2","47,5","47,5","22,2","3,2","6,3","6,3","3,2","9,5","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","0,0","31,7","9,5","19,0","15,8","41,2","15,8","50,7","41,2","57,0","31,7","34,8","9,5","9,5","9,5","9,5","12,7","12,7","6,3","6,3"
2014,Mělník,20,46205,6. 11. 2024,30. 10. 2024,"36,8","36,8","30,3","6,5",32,25,27,50,76,100,75,36,46,13,13,16,10,2,1,1,0,0,2,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,2,2,3,3,4,5,5,6,13,16,9,17,25,35,28,21,18,"75,7","58,4","62,8","119,0","179,6","235,9","177,5","84,4","108,2","30,3","30,3","36,8","23,8","4,3","2,2","2,2","0,0","0,0","4,3","0,0","2,2","2,2","2,2","4,3","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","4,3","4,3","6,5","6,5","8,7","10,8","10,8","13,0","30,3","36,8","21,6","41,1","58,4","82,2","67,1","49,8","43,3","30,3","10,8","8,7","8,7","10,8","23,8","30,3","36,8"
2015,Mladá Boleslav,20,115318,6. 11. 2024,30. 10. 2024,"10,4","10,4","6,9","3,5",31,34,39,55,100,87,97,37,27,24,9,9,6,4,1,0,0,2,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,2,2,5,6,2,20,12,18,34,28,34,44,47,53,26,"26,0","28,6","33,0","46,8","85,0","73,7","82,4","31,2","22,5","20,8","7,8","7,8","5,2","3,5","0,9","0,0","0,0","1,7","0,9","1,7","0,9","0,0","0,0","0,0","0,0","0,9","1,7","0,9","0,0","0,0","0,0","0,0","0,0","0,9","0,9","0,9","1,7","1,7","4,3","5,2","1,7","17,3","10,4","15,6","28,6","23,4","28,6","37,3","39,9","45,1","21,7","6,9","6,9","6,9","6,9","6,9","6,9","7,8","10,4"
2016,Mnichovo Hradiště,20,18558,6. 11. 2024,30. 10. 2024,"10,8","10,8","5,4","5,4",42,17,67,92,75,83,100,58,33,25,25,8,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,17,17,33,17,67,83,50,50,33,33,"26,9","10,8","43,1","59,3","48,5","53,9","64,7","37,7","21,6","16,2","16,2","5,4","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","10,8","10,8","21,6","10,8","43,1","53,9","32,3","32,3","21,6","21,6","5,4","5,4","10,8","10,8","10,8","10,8","5,4","10,8"
2017,Neratovice,20,32872,6. 11. 2024,30. 10. 2024,"27,4","27,4","39,5","-12,2",63,50,35,62,67,100,96,38,27,21,2,4,12,6,2,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,4,4,2,2,6,0,0,6,2,10,2,6,8,27,27,29,46,67,48,63,29,"100,4","79,1","54,8","97,3","106,5","158,2","152,1","60,8","42,6","33,5","3,0","6,1","18,3","9,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","6,1","6,1","3,0","3,0","9,1","0,0","0,0","9,1","3,0","15,2","3,0","9,1","12,2","42,6","42,6","45,6","73,0","106,5","76,1","100,4","45,6","39,5","42,6","33,5","33,5","33,5","33,5","33,5","27,4"
2018,Nymburk,20,41484,6. 11. 2024,30. 10. 2024,"9,6","9,6","16,9","-7,2",25,38,52,65,100,98,88,38,40,28,12,2,10,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,8,0,10,20,18,28,2,30,25,50,30,20,"24,1","36,2","50,6","62,7","96,4","94,0","84,4","36,2","38,6","26,5","12,1","2,4","9,6","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,2","0,0","9,6","19,3","16,9","26,5","2,4","28,9","24,1","48,2","28,9","19,3","16,9","14,5","16,9","16,9","16,9","19,3","9,6","9,6"
2019,Poděbrady,20,32404,6. 11. 2024,30. 10. 2024,"15,4","15,4","12,3","3,1",55,58,76,82,88,88,100,45,48,24,9,6,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,3,3,0,9,27,12,21,36,9,39,39,30,"55,5","58,6","77,2","83,3","89,5","89,5","101,8","46,3","49,4","24,7","9,3","6,2","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","3,1","0,0","9,3","27,8","12,3","21,6","37,0","9,3","40,1","40,1","30,9","12,3","18,5","15,4","15,4","15,4","18,5","15,4","15,4"
2020,Příbram,20,71498,6. 11. 2024,30. 10. 2024,"19,6","19,6","23,8","-4,2",26,35,41,68,75,100,68,23,36,13,7,5,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,5,6,8,10,10,23,68,54,46,28,23,"50,4","67,1","78,3","128,7","142,7","190,2","128,7","43,4","68,5","25,2","14,0","9,8","4,2","5,6","0,0","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","1,4","2,8","0,0","2,8","9,8","11,2","15,4","19,6","19,6","43,4","130,1","103,5","88,1","53,1","43,4","23,8","19,6","23,8","23,8","21,0","26,6","23,8","19,6"
2021,Rakovník,20,56058,6. 11. 2024,30. 10. 2024,"26,8","26,8","12,5","14,3",40,48,74,56,92,92,100,44,44,20,30,16,12,6,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,2,2,6,2,6,6,10,22,30,70,98,76,60,64,38,"35,7","42,8","66,0","49,9","82,1","82,1","89,2","39,2","39,2","17,8","26,8","14,3","10,7","5,4","1,8","0,0","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","1,8","0,0","0,0","1,8","0,0","1,8","1,8","5,4","1,8","5,4","5,4","8,9","19,6","26,8","62,4","87,4","67,8","53,5","57,1","33,9","12,5","8,9","12,5","14,3","14,3","19,6","25,0","26,8"
2022,Říčany,20,77533,6. 11. 2024,30. 10. 2024,"14,2","14,2","19,3","-5,2",31,37,37,43,78,100,58,26,42,25,6,6,8,8,6,2,2,5,0,0,2,0,2,2,0,0,0,0,0,2,2,2,0,0,5,9,2,0,2,2,2,8,9,15,15,34,72,46,48,43,31,"25,8","31,0","31,0","36,1","65,8","83,8","49,0","21,9","34,8","20,6","5,2","5,2","6,4","6,4","5,2","1,3","1,3","3,9","0,0","0,0","1,3","0,0","1,3","1,3","0,0","0,0","0,0","0,0","0,0","1,3","1,3","1,3","0,0","0,0","3,9","7,7","1,3","0,0","1,3","1,3","1,3","6,4","7,7","12,9","12,9","28,4","60,6","38,7","40,0","36,1","25,8","19,3","23,2","21,9","23,2","21,9","24,5","16,8","14,2"
2023,Sedlčany,20,22121,6. 11. 2024,30. 10. 2024,"13,6","13,6","27,1","-13,6",13,28,18,38,36,72,100,26,15,23,15,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,5,3,0,10,15,49,36,51,51,15,"22,6","49,7","31,6","67,8","63,3","126,6","176,3","45,2","27,1","40,7","27,1","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,0","4,5","0,0","18,1","27,1","85,9","63,3","90,4","90,4","27,1","27,1","13,6","18,1","18,1","18,1","22,6","18,1","13,6"
2024,Slaný,20,41929,6. 11. 2024,30. 10. 2024,"4,8","4,8","23,8","-19,1",21,37,49,51,79,100,86,63,40,16,7,14,7,2,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,7,5,14,5,9,21,14,58,42,58,51,9,"21,5","38,2","50,1","52,5","81,1","102,6","88,2","64,4","40,5","16,7","7,2","14,3","7,2","2,4","2,4","2,4","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","2,4","0,0","0,0","2,4","0,0","2,4","7,2","4,8","14,3","4,8","9,5","21,5","14,3","59,6","42,9","59,6","52,5","9,5","23,8","19,1","21,5","21,5","21,5","21,5","14,3","4,8"
2025,Vlašim,20,26226,6. 11. 2024,30. 10. 2024,"11,4","11,4","7,6","3,8",26,13,43,65,48,57,100,26,30,17,13,4,9,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,9,4,0,13,13,26,22,22,48,22,35,"22,9","11,4","38,1","57,2","41,9","49,6","87,7","22,9","26,7","15,3","11,4","3,8","7,6","0,0","11,4","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","7,6","3,8","0,0","11,4","11,4","22,9","19,1","19,1","41,9","19,1","30,5","7,6","11,4","15,3","15,3","11,4","15,3","11,4","11,4"
2026,Votice,20,12783,6. 11. 2024,30. 10. 2024,"7,8","7,8","23,5","-15,6",33,42,83,25,100,67,50,25,25,33,8,8,25,25,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25,8,58,50,92,58,83,67,8,"31,3","39,1","78,2","23,5","93,9","62,6","46,9","23,5","23,5","31,3","7,8","7,8","23,5","23,5","0,0","7,8","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,5","7,8","54,8","46,9","86,1","54,8","78,2","62,6","7,8","23,5","15,6","7,8","7,8","7,8","7,8","15,6","7,8"
3101,Blatná,31,13685,6. 11. 2024,30. 10. 2024,"51,2","51,2","36,5","14,6",19,16,55,65,87,100,68,45,29,16,10,3,13,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,10,23,48,16,16,45,61,81,26,23,"43,8","36,5","124,2","146,1","197,3","226,5","153,5","102,3","65,8","36,5","21,9","7,3","29,2","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","21,9","51,2","109,6","36,5","36,5","102,3","138,8","182,7","58,5","51,2","36,5","43,8","43,8","51,2","51,2","65,8","51,2","51,2"
3102,České Budějovice,31,166778,6. 11. 2024,30. 10. 2024,"21,6","21,6","28,8","-7,2",40,51,42,66,85,100,94,47,29,15,9,6,5,6,3,2,2,4,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,2,1,2,3,2,3,0,6,6,12,22,29,42,58,66,46,33,"56,4","72,0","59,4","92,9","119,9","140,3","131,9","66,6","41,4","21,6","13,2","8,4","6,6","7,8","4,8","3,0","3,0","6,0","1,2","2,4","1,2","0,6","0,6","0,0","0,6","0,0","0,6","1,8","1,2","0,6","0,0","1,8","1,8","1,2","2,4","1,2","2,4","3,6","3,0","4,8","0,6","8,4","9,0","16,2","30,6","40,8","59,4","81,5","92,9","64,8","46,2","28,8","28,2","22,2","20,4","20,4","26,4","24,6","21,6"
3103,Český Krumlov,31,41867,6. 11. 2024,30. 10. 2024,"14,3","14,3","40,6","-26,3",43,57,94,100,86,78,92,35,32,22,14,5,6,3,0,2,2,8,2,0,2,0,0,2,2,0,0,0,0,0,0,0,3,3,3,2,5,0,8,3,0,8,26,17,23,40,40,55,51,60,20,"66,9","88,4","145,7","155,3","133,8","121,8","143,3","54,9","50,2","33,4","21,5","7,2","9,6","4,8","0,0","2,4","2,4","11,9","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","4,8","2,4","7,2","0,0","11,9","4,8","0,0","11,9","40,6","26,3","35,8","62,1","62,1","86,0","78,8","93,2","31,1","40,6","40,6","40,6","40,6","40,6","43,0","21,5","14,3"
3104,Dačice,31,18507,6. 11. 2024,30. 10. 2024,"10,8","10,8","10,8","0,0",26,30,39,37,37,54,43,13,13,9,6,2,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,2,9,9,20,48,100,48,28,26,"75,6","86,5","113,5","108,1","108,1","156,7","124,3","37,8","37,8","27,0","16,2","5,4","0,0","5,4","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","27,0","27,0","59,4","140,5","291,8","140,5","81,1","75,6","10,8","10,8","16,2","16,2","16,2","21,6","16,2","10,8"
3105,Jindřichův Hradec,31,46910,6. 11. 2024,30. 10. 2024,"38,4","38,4","38,4","0,0",26,51,43,73,73,99,100,44,31,32,9,9,3,5,8,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,6,2,5,8,12,8,12,43,69,62,52,23,"49,0","95,9","81,0","136,4","136,4","185,5","187,6","83,1","57,6","59,7","17,1","17,1","6,4","8,5","14,9","4,3","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","6,4","0,0","2,1","2,1","0,0","10,7","4,3","8,5","14,9","23,4","14,9","23,4","81,0","130,0","117,2","98,1","42,6","38,4","38,4","34,1","36,2","38,4","46,9","46,9","38,4"
