kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25
2020,Příbram,20,71498,4. 10. 2025,27. 9. 2025,"57,3","57,3","46,2","11,2",100,75,56,33,24,17,17,14,8,14,1,8,3,3,3,3,3,4,3,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,1,3,0,1,1,1,3,6,6,4,1,1,4,8,15,26,33,"100,7","75,5","55,9","33,6","23,8","16,8","16,8","14,0","8,4","14,0","1,4","8,4","2,8","2,8","2,8","2,8","2,8","4,2","2,8","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","1,4","2,8","0,0","1,4","1,4","1,4","2,8","5,6","5,6","4,2","1,4","1,4","4,2","8,4","15,4","26,6","33,6","46,2","46,2","51,7","57,3","60,1","55,9","58,7","57,3"
2021,Rakovník,20,56058,4. 10. 2025,27. 9. 2025,"37,5","37,5","30,3","7,1",100,53,72,33,19,35,12,21,14,16,5,7,0,2,7,5,2,2,5,0,5,5,0,0,0,0,0,0,0,0,0,0,2,2,0,2,9,5,5,7,0,0,2,2,5,7,9,12,14,42,23,"76,7","41,0","55,3","25,0","14,3","26,8","8,9","16,1","10,7","12,5","3,6","5,4","0,0","1,8","5,4","3,6","1,8","1,8","3,6","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","7,1","3,6","3,6","5,4","0,0","0,0","1,8","1,8","3,6","5,4","7,1","8,9","10,7","32,1","17,8","30,3","33,9","30,3","26,8","32,1","33,9","35,7","37,5"
2022,Říčany,20,77533,4. 10. 2025,27. 9. 2025,"38,7","38,7","9,0","29,7",94,100,82,42,55,15,33,15,12,21,3,21,9,36,9,3,3,12,0,6,6,9,0,6,6,0,3,9,6,12,0,6,6,9,3,6,9,0,3,3,0,0,0,0,3,3,6,18,18,18,30,"40,0","42,6","34,8","18,1","23,2","6,4","14,2","6,4","5,2","9,0","1,3","9,0","3,9","15,5","3,9","1,3","1,3","5,2","0,0","2,6","2,6","3,9","0,0","2,6","2,6","0,0","1,3","3,9","2,6","5,2","0,0","2,6","2,6","3,9","1,3","2,6","3,9","0,0","1,3","1,3","0,0","0,0","0,0","0,0","1,3","1,3","2,6","7,7","7,7","7,7","12,9","9,0","9,0","20,6","28,4","28,4","29,7","38,7","38,7"
2023,Sedlčany,20,22121,4. 10. 2025,27. 9. 2025,"40,7","40,7","36,2","4,5",54,100,62,17,17,12,4,8,4,17,12,21,4,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,4,4,12,25,25,"58,8","108,5","67,8","18,1","18,1","13,6","4,5","9,0","4,5","18,1","13,6","22,6","4,5","4,5","4,5","0,0","0,0","0,0","0,0","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","4,5","4,5","13,6","27,1","27,1","36,2","36,2","31,6","27,1","45,2","40,7","40,7","40,7"
2024,Slaný,20,41929,4. 10. 2025,27. 9. 2025,"54,9","54,9","38,2","16,7",100,95,68,32,41,9,14,18,18,18,5,41,36,9,32,5,27,50,23,18,50,23,5,9,5,5,5,0,0,0,0,0,5,0,0,0,5,5,5,5,9,5,0,0,0,14,14,9,27,77,59,"52,5","50,1","35,8","16,7","21,5","4,8","7,2","9,5","9,5","9,5","2,4","21,5","19,1","4,8","16,7","2,4","14,3","26,2","11,9","9,5","26,2","11,9","2,4","4,8","2,4","2,4","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","2,4","2,4","2,4","2,4","4,8","2,4","0,0","0,0","0,0","7,2","7,2","4,8","14,3","40,5","31,0","38,2","38,2","38,2","38,2","45,3","47,7","54,9","54,9"
2025,Vlašim,20,26226,4. 10. 2025,27. 9. 2025,"3,8","3,8","11,4","-7,6",100,100,100,50,50,12,12,38,25,88,25,25,0,0,0,0,0,0,12,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,38,12,"30,5","30,5","30,5","15,3","15,3","3,8","3,8","11,4","7,6","26,7","7,6","7,6","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","11,4","3,8","11,4","7,6","3,8","3,8","0,0","3,8","3,8","3,8"
2026,Votice,20,12783,4. 10. 2025,27. 9. 2025,"54,8","54,8","39,1","15,6",46,100,23,23,8,8,15,0,15,0,8,15,8,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,0,0,0,23,0,15,"46,9","101,7","23,5","23,5","7,8","7,8","15,6","0,0","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","23,5","0,0","15,6","39,1","39,1","31,3","54,8","62,6","70,4","54,8","54,8"
3101,Blatná,31,13685,4. 10. 2025,27. 9. 2025,"58,5","58,5","87,7","-29,2",100,85,55,25,35,15,15,15,5,5,10,10,0,0,0,5,10,5,0,0,0,5,0,0,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,10,10,5,25,60,40,60,"146,1","124,2","80,4","36,5","51,2","21,9","21,9","21,9","7,3","7,3","14,6","14,6","0,0","0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","14,6","14,6","7,3","36,5","87,7","58,5","87,7","87,7","80,4","58,5","65,8","65,8","58,5","58,5","58,5"
3102,České Budějovice,31,166778,4. 10. 2025,27. 9. 2025,"47,4","47,4","55,2","-7,8",100,88,76,43,23,21,15,13,12,10,16,16,11,6,8,1,1,4,7,1,0,4,3,3,0,1,2,0,3,1,0,0,1,2,0,2,3,0,3,1,3,0,3,3,3,4,3,7,12,29,37,"88,1","77,9","67,2","37,8","20,4","18,6","13,2","11,4","10,8","8,4","14,4","14,4","9,6","5,4","7,2","1,2","1,2","3,6","6,0","0,6","0,0","3,6","2,4","2,4","0,0","1,2","1,8","0,0","2,4","0,6","0,0","0,0","0,6","1,8","0,0","1,8","3,0","0,0","2,4","1,2","2,4","0,0","3,0","2,4","3,0","3,6","3,0","6,6","10,8","25,8","32,4","55,2","54,0","48,6","51,6","48,6","49,8","46,2","47,4"
3103,Český Krumlov,31,41867,4. 10. 2025,27. 9. 2025,"57,3","57,3","33,4","23,9",80,100,62,35,42,10,15,10,32,20,10,2,5,0,8,2,8,5,0,2,2,8,0,0,0,0,0,2,0,2,0,0,0,2,5,0,0,0,0,5,0,0,0,2,2,2,2,0,10,15,30,"76,4","95,5","59,7","33,4","40,6","9,6","14,3","9,6","31,1","19,1","9,6","2,4","4,8","0,0","7,2","2,4","7,2","4,8","0,0","2,4","2,4","7,2","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","28,7","33,4","33,4","33,4","43,0","40,6","50,2","59,7","57,3"
3104,Dačice,31,18507,4. 10. 2025,27. 9. 2025,"59,4","59,4","37,8","21,6",100,56,46,15,7,5,10,2,10,5,10,7,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,5,7,12,"221,5","124,3","102,7","32,4","16,2","10,8","21,6","5,4","21,6","10,8","21,6","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","5,4","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","16,2","27,0","37,8","43,2","54,0","54,0","59,4","70,2","59,4","59,4"
3105,Jindřichův Hradec,31,46910,4. 10. 2025,27. 9. 2025,"27,7","27,7","61,8","-34,1",100,96,64,43,32,26,19,26,23,13,13,6,4,4,11,2,2,8,2,0,4,4,4,2,4,6,2,4,2,0,0,0,0,0,0,2,2,2,0,0,0,2,0,4,6,4,4,4,8,34,34,"113,0","108,7","72,5","49,0","36,2","29,8","21,3","29,8","25,6","14,9","14,9","6,4","4,3","4,3","12,8","2,1","2,1","8,5","2,1","0,0","4,3","4,3","4,3","2,1","4,3","6,4","2,1","4,3","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","2,1","2,1","0,0","0,0","0,0","2,1","0,0","4,3","6,4","4,3","4,3","4,3","8,5","38,4","38,4","61,8","59,7","51,2","38,4","27,7","25,6","27,7","27,7"
