kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 18,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,3.9.25,4.9.25,5.9.25,6.9.25,7.9.25,8.9.25,9.9.25
2010,Kolín,20,86543,9. 9. 2025,2. 9. 2025,"23,1","23,1","6,9","16,2",64,57,91,91,100,91,68,32,30,32,18,20,20,11,9,11,5,7,7,2,2,5,7,14,0,5,2,7,5,2,0,7,0,0,0,0,2,0,7,5,2,0,0,5,2,0,7,9,16,7,9,"32,4","28,9","46,2","46,2","50,8","46,2","34,7","16,2","15,0","16,2","9,2","10,4","10,4","5,8","4,6","5,8","2,3","3,5","3,5","1,2","1,2","2,3","3,5","6,9","0,0","2,3","1,2","3,5","2,3","1,2","0,0","3,5","0,0","0,0","0,0","0,0","1,2","0,0","3,5","2,3","1,2","0,0","0,0","2,3","1,2","0,0","3,5","4,6","8,1","3,5","4,6","6,9","8,1","9,2","10,4","10,4","12,7","19,6","23,1"
2011,Kralupy nad Vltavou,20,34023,9. 9. 2025,2. 9. 2025,"23,5","23,5","23,5","0,0",40,44,48,76,56,100,56,20,24,24,24,12,24,16,24,0,4,0,20,12,12,0,0,0,8,8,0,8,4,0,0,4,0,0,0,0,4,8,4,0,0,0,0,0,0,4,0,0,8,8,4,"29,4","32,3","35,3","55,8","41,1","73,5","41,1","14,7","17,6","17,6","17,6","8,8","17,6","11,8","17,6","0,0","2,9","0,0","14,7","8,8","8,8","0,0","0,0","0,0","5,9","5,9","0,0","5,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","5,9","2,9","23,5","23,5","26,5","32,3","35,3","35,3","41,1","23,5"
2012,Kutná Hora,20,51645,9. 9. 2025,2. 9. 2025,"13,6","13,6","11,6","1,9",54,46,71,100,57,86,68,11,36,14,29,4,11,4,7,11,7,4,7,14,11,11,14,14,4,0,7,4,0,0,0,0,0,0,4,0,7,21,11,4,0,0,14,7,4,0,0,0,14,4,14,"29,0","25,2","38,7","54,2","31,0","46,5","36,8","5,8","19,4","7,7","15,5","1,9","5,8","1,9","3,9","5,8","3,9","1,9","3,9","7,7","5,8","5,8","7,7","7,7","1,9","0,0","3,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,9","11,6","5,8","1,9","0,0","0,0","7,7","3,9","1,9","0,0","0,0","0,0","7,7","1,9","7,7","11,6","11,6","11,6","11,6","11,6","11,6","11,6","13,6"
2013,Lysá nad Labem,20,31575,9. 9. 2025,2. 9. 2025,"3,2","3,2","12,7","-9,5",67,39,61,100,100,50,72,17,11,28,39,11,6,11,28,11,0,0,11,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,6,0,17,0,0,22,6,22,"38,0","22,2","34,8","57,0","57,0","28,5","41,2","9,5","6,3","15,8","22,2","6,3","3,2","6,3","15,8","6,3","0,0","0,0","6,3","0,0","0,0","6,3","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","3,2","0,0","3,2","0,0","9,5","0,0","0,0","12,7","3,2","12,7","12,7","12,7","12,7","9,5","9,5","9,5","3,2","3,2"
2014,Mělník,20,46205,9. 9. 2025,2. 9. 2025,"17,3","17,3","6,5","10,8",32,50,74,100,100,62,56,62,41,26,29,44,38,21,24,24,12,6,9,12,3,12,0,0,9,0,6,3,3,6,3,3,0,3,0,0,3,0,9,6,9,3,3,6,6,3,3,9,9,6,12,"23,8","36,8","54,1","73,6","73,6","45,4","41,1","45,4","30,3","19,5","21,6","32,5","28,1","15,1","17,3","17,3","8,7","4,3","6,5","8,7","2,2","8,7","0,0","0,0","6,5","0,0","4,3","2,2","2,2","4,3","2,2","2,2","0,0","2,2","0,0","0,0","2,2","0,0","6,5","4,3","6,5","2,2","2,2","4,3","4,3","2,2","2,2","6,5","6,5","4,3","8,7","6,5","8,7","10,8","17,3","17,3","17,3","15,1","17,3"
2015,Mladá Boleslav,20,115318,9. 9. 2025,2. 9. 2025,"17,3","17,3","11,3","6,1",45,51,57,77,72,74,54,14,17,31,15,6,18,3,12,11,3,2,3,8,8,5,0,3,2,6,55,6,100,91,5,2,9,11,5,3,0,3,3,0,0,6,5,5,2,2,3,3,2,6,8,"25,1","28,6","32,1","43,4","40,8","41,6","30,4","7,8","9,5","17,3","8,7","3,5","10,4","1,7","6,9","6,1","1,7","0,9","1,7","4,3","4,3","2,6","0,0","1,7","0,9","3,5","31,2","3,5","56,4","51,2","2,6","0,9","5,2","6,1","2,6","1,7","0,0","1,7","1,7","0,0","0,0","3,5","2,6","2,6","0,9","0,9","1,7","1,7","0,9","3,5","4,3","11,3","14,7","16,5","14,7","13,9","13,9","16,5","17,3"
2016,Mnichovo Hradiště,20,18558,9. 9. 2025,2. 9. 2025,"10,8","10,8","5,4","5,4",22,89,100,100,44,56,33,33,22,22,11,11,0,0,11,0,0,0,11,0,0,0,0,0,0,0,56,0,22,0,22,0,22,11,11,0,0,0,0,0,0,0,0,0,22,11,11,11,0,22,22,"10,8","43,1","48,5","48,5","21,6","26,9","16,2","16,2","10,8","10,8","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","0,0","10,8","0,0","10,8","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","5,4","0,0","10,8","10,8","5,4","10,8","5,4","5,4","5,4","5,4","5,4","10,8"
2017,Neratovice,20,32872,9. 9. 2025,2. 9. 2025,"45,6","45,6","6,1","39,5",34,37,39,100,61,78,46,29,27,22,22,17,15,15,15,7,5,5,2,5,5,7,0,2,2,2,0,0,5,0,0,2,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,2,7,15,7,"42,6","45,6","48,7","124,7","76,1","97,3","57,8","36,5","33,5","27,4","27,4","21,3","18,3","18,3","18,3","9,1","6,1","6,1","3,0","6,1","6,1","9,1","0,0","3,0","3,0","3,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","12,2","0,0","0,0","0,0","3,0","9,1","18,3","9,1","6,1","24,3","27,4","36,5","36,5","36,5","48,7","45,6"
2018,Nymburk,20,41484,9. 9. 2025,2. 9. 2025,"21,7","21,7","9,6","12,1",72,6,50,67,100,67,61,39,22,11,6,28,39,17,22,0,6,17,6,0,17,6,11,11,6,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,6,6,6,0,0,0,0,6,28,11,"31,3","2,4","21,7","28,9","43,4","28,9","26,5","16,9","9,6","4,8","2,4","12,1","16,9","7,2","9,6","0,0","2,4","7,2","2,4","0,0","7,2","2,4","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","9,6","0,0","0,0","0,0","0,0","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","12,1","4,8","9,6","7,2","7,2","9,6","9,6","9,6","7,2","21,7"
2019,Poděbrady,20,32404,9. 9. 2025,2. 9. 2025,"9,3","9,3","15,4","-6,2",50,43,71,36,93,100,71,29,36,7,29,29,21,29,7,7,0,14,0,7,0,21,0,0,0,0,0,7,0,14,0,7,7,0,0,0,0,0,21,14,0,0,7,0,0,0,14,7,7,7,43,"21,6","18,5","30,9","15,4","40,1","43,2","30,9","12,3","15,4","3,1","12,3","12,3","9,3","12,3","3,1","3,1","0,0","6,2","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","3,1","0,0","6,2","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","9,3","6,2","0,0","0,0","3,1","0,0","0,0","0,0","6,2","3,1","3,1","3,1","18,5","15,4","15,4","15,4","15,4","9,3","9,3","6,2","9,3"
2020,Příbram,20,71498,9. 9. 2025,2. 9. 2025,"21,0","21,0","11,2","9,8",15,33,100,84,75,47,38,19,19,12,16,7,10,6,1,8,1,2,2,3,1,5,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,1,2,1,0,2,2,0,7,3,3,1,2,2,"18,2","40,6","123,1","103,5","92,3","57,3","46,2","23,8","23,8","15,4","19,6","8,4","12,6","7,0","1,4","9,8","1,4","2,8","2,8","4,2","1,4","5,6","0,0","0,0","1,4","0,0","0,0","2,8","0,0","1,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,8","1,4","0,0","2,8","2,8","0,0","8,4","4,2","4,2","1,4","2,8","2,8","11,2","8,4","14,0","15,4","15,4","15,4","18,2","21,0"
2021,Rakovník,20,56058,9. 9. 2025,2. 9. 2025,"21,4","21,4","7,1","14,3",32,57,100,87,72,68,47,15,30,23,13,17,6,15,9,0,2,4,4,2,2,4,2,2,4,2,0,0,0,0,0,0,0,0,0,0,4,0,2,4,6,6,2,4,0,2,2,0,9,9,9,"26,8","48,2","83,8","73,1","60,7","57,1","39,2","12,5","25,0","19,6","10,7","14,3","5,4","12,5","7,1","0,0","1,8","3,6","3,6","1,8","1,8","3,6","1,8","1,8","3,6","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","1,8","3,6","5,4","5,4","1,8","3,6","0,0","1,8","1,8","0,0","7,1","7,1","7,1","7,1","5,4","10,7","10,7","10,7","10,7","17,8","21,4"
2022,Říčany,20,77533,9. 9. 2025,2. 9. 2025,"12,9","12,9","3,9","9,0",30,48,100,100,70,70,45,45,32,22,15,8,15,10,12,12,22,12,8,0,10,2,2,8,5,2,2,2,5,0,2,10,12,0,0,10,5,2,5,2,8,0,2,2,0,0,0,0,5,2,10,"15,5","24,5","51,6","51,6","36,1","36,1","23,2","23,2","16,8","11,6","7,7","3,9","7,7","5,2","6,4","6,4","11,6","6,4","3,9","0,0","5,2","1,3","1,3","3,9","2,6","1,3","1,3","1,3","2,6","0,0","1,3","5,2","6,4","0,0","0,0","5,2","2,6","1,3","2,6","1,3","3,9","0,0","1,3","1,3","0,0","0,0","0,0","0,0","2,6","1,3","5,2","3,9","5,2","5,2","7,7","7,7","7,7","7,7","12,9"
2023,Sedlčany,20,22121,9. 9. 2025,2. 9. 2025,"18,1","18,1","4,5","13,6",18,23,77,77,64,100,41,23,18,9,5,14,9,18,5,27,5,5,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14,5,"18,1","22,6","76,9","76,9","63,3","99,5","40,7","22,6","18,1","9,0","4,5","13,6","9,0","18,1","4,5","27,1","4,5","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,6","4,5","4,5","9,0","13,6","13,6","13,6","13,6","13,6","18,1"
2024,Slaný,20,41929,9. 9. 2025,2. 9. 2025,"23,8","23,8","9,5","14,3",33,19,56,100,93,78,26,26,22,15,15,15,15,7,15,26,22,30,4,15,30,33,7,30,41,4,4,7,4,7,0,0,0,0,0,0,4,0,0,4,4,4,0,4,11,0,0,0,0,19,11,"21,5","11,9","35,8","64,4","59,6","50,1","16,7","16,7","14,3","9,5","9,5","9,5","9,5","4,8","9,5","16,7","14,3","19,1","2,4","9,5","19,1","21,5","4,8","19,1","26,2","2,4","2,4","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","2,4","2,4","0,0","2,4","7,2","0,0","0,0","0,0","0,0","11,9","7,2","9,5","11,9","11,9","14,3","14,3","19,1","16,7","23,8"
2025,Vlašim,20,26226,9. 9. 2025,2. 9. 2025,"3,8","3,8","3,8","0,0",27,55,55,36,100,55,73,18,27,9,0,45,27,45,27,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9,"11,4","22,9","22,9","15,3","41,9","22,9","30,5","7,6","11,4","3,8","0,0","19,1","11,4","19,1","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","3,8","3,8","3,8","3,8","3,8","3,8"
2026,Votice,20,12783,9. 9. 2025,2. 9. 2025,"15,6","15,6","7,8","7,8",50,70,100,80,90,90,10,30,20,0,20,20,0,10,20,10,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,10,0,0,"39,1","54,8","78,2","62,6","70,4","70,4","7,8","23,5","15,6","0,0","15,6","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","7,8","0,0","0,0","7,8","15,6","15,6","23,5","23,5","23,5","23,5","15,6"
3101,Blatná,31,13685,9. 9. 2025,2. 9. 2025,"87,7","87,7","51,2","36,5",28,16,44,84,100,32,32,20,28,16,12,0,8,4,4,8,0,0,4,8,0,4,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,8,0,8,8,"51,2","29,2","80,4","153,5","182,7","58,5","58,5","36,5","51,2","29,2","21,9","0,0","14,6","7,3","7,3","14,6","0,0","0,0","7,3","14,6","0,0","7,3","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","7,3","14,6","0,0","14,6","14,6","51,2","29,2","51,2","87,7","87,7","87,7","87,7","87,7"
3102,České Budějovice,31,166778,9. 9. 2025,2. 9. 2025,"15,6","15,6","7,8","7,8",26,43,62,86,100,70,57,32,26,14,15,8,11,12,14,15,8,9,3,2,1,5,5,0,1,5,3,1,0,3,0,1,2,1,0,1,2,0,1,2,2,2,2,1,1,1,3,5,3,2,6,"24,0","39,6","57,6","80,3","92,9","65,4","53,4","30,0","24,6","13,2","14,4","7,8","10,2","10,8","12,6","13,8","7,2","8,4","2,4","1,8","1,2","4,8","4,2","0,0","0,6","4,2","2,4","1,2","0,0","3,0","0,0","0,6","1,8","0,6","0,0","0,6","1,8","0,0","1,2","1,8","1,8","1,8","1,8","1,2","1,2","0,6","3,0","4,8","3,0","1,8","5,4","7,8","10,2","9,6","10,8","10,8","10,8","14,4","15,6"
3103,Český Krumlov,31,41867,9. 9. 2025,2. 9. 2025,"11,9","11,9","7,2","4,8",36,64,64,72,100,97,51,41,23,10,18,31,13,21,3,5,3,3,8,0,13,0,0,5,3,5,0,0,0,0,0,3,0,3,0,0,3,0,5,0,0,0,0,5,0,0,3,3,0,5,0,"33,4","59,7","59,7","66,9","93,2","90,8","47,8","38,2","21,5","9,6","16,7","28,7","11,9","19,1","2,4","4,8","2,4","2,4","7,2","0,0","11,9","0,0","0,0","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","2,4","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","2,4","2,4","0,0","4,8","0,0","7,2","9,6","9,6","9,6","9,6","9,6","11,9","11,9"
3104,Dačice,31,18507,9. 9. 2025,2. 9. 2025,"5,4","5,4","5,4","0,0",14,16,50,100,56,38,28,6,6,2,10,4,6,6,4,6,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,"37,8","43,2","135,1","270,2","151,3","102,7","75,6","16,2","16,2","5,4","27,0","10,8","16,2","16,2","10,8","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","5,4","10,8","10,8","10,8","10,8","10,8","5,4"
3105,Jindřichův Hradec,31,46910,9. 9. 2025,2. 9. 2025,"27,7","27,7","2,1","25,6",14,19,57,100,97,83,43,24,38,14,28,12,24,5,14,2,3,9,5,2,7,3,0,0,5,2,3,3,3,5,0,5,0,0,0,0,0,0,2,0,3,0,0,0,0,2,0,7,2,3,7,"17,1","23,4","70,3","123,6","119,4","102,3","53,3","29,8","46,9","17,1","34,1","14,9","29,8","6,4","17,1","2,1","4,3","10,7","6,4","2,1","8,5","4,3","0,0","0,0","6,4","2,1","4,3","4,3","4,3","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","0,0","2,1","0,0","8,5","2,1","4,3","8,5","2,1","2,1","2,1","8,5","8,5","8,5","21,3","27,7"
