kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24
2010,Kolín,20,86543,17. 1. 2024,10. 1. 2024,"11,6","11,6","23,1","-11,6",10,10,16,15,16,25,34,30,25,34,16,10,6,2,9,6,6,8,3,4,2,0,0,0,0,1,0,2,0,0,0,2,0,4,4,6,10,17,16,21,39,27,31,26,35,59,65,100,79,30,21,"11,6","11,6","18,5","17,3","18,5","28,9","39,3","34,7","28,9","39,3","18,5","11,6","6,9","2,3","10,4","6,9","6,9","9,2","3,5","4,6","2,3","0,0","0,0","0,0","0,0","1,2","0,0","2,3","0,0","0,0","0,0","2,3","0,0","4,6","4,6","6,9","11,6","19,6","18,5","24,3","45,1","31,2","35,8","30,0","40,4","69,3","76,3","116,7","92,4","34,7","24,3","23,1","19,6","17,3","16,2","15,0","12,7","10,4","11,6"
2011,Kralupy nad Vltavou,20,34023,17. 1. 2024,10. 1. 2024,"2,9","2,9","20,6","-17,6",22,10,5,18,32,15,55,45,28,32,12,5,12,12,2,5,5,0,0,2,2,10,0,2,0,0,0,0,0,0,0,0,0,10,5,15,18,8,28,38,25,30,38,38,48,52,100,82,92,28,25,"26,5","11,8","5,9","20,6","38,2","17,6","64,7","52,9","32,3","38,2","14,7","5,9","14,7","14,7","2,9","5,9","5,9","0,0","0,0","2,9","2,9","11,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,8","5,9","17,6","20,6","8,8","32,3","44,1","29,4","35,3","44,1","44,1","55,8","61,7","117,6","97,0","108,7","32,3","29,4","20,6","17,6","11,8","11,8","11,8","8,8","2,9","2,9"
2012,Kutná Hora,20,51645,17. 1. 2024,10. 1. 2024,"11,6","11,6","11,6","0,0",18,11,14,34,45,45,39,30,66,50,18,11,11,14,2,5,2,0,2,5,2,0,0,0,0,5,0,0,0,0,9,5,2,5,11,14,7,20,23,20,27,59,36,48,45,66,86,100,100,48,61,"15,5","9,7","11,6","29,0","38,7","38,7","32,9","25,2","56,2","42,6","15,5","9,7","9,7","11,6","1,9","3,9","1,9","0,0","1,9","3,9","1,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","7,7","3,9","1,9","3,9","9,7","11,6","5,8","17,4","19,4","17,4","23,2","50,3","31,0","40,7","38,7","56,2","73,6","85,2","85,2","40,7","52,3","11,6","13,6","13,6","13,6","13,6","9,7","11,6","11,6"
2013,Lysá nad Labem,20,31575,17. 1. 2024,10. 1. 2024,"22,2","22,2","47,5","-25,3",11,14,31,19,14,42,22,64,42,14,17,8,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,3,8,14,8,28,11,28,31,47,28,42,39,47,97,100,53,42,"12,7","15,8","34,8","22,2","15,8","47,5","25,3","72,8","47,5","15,8","19,0","9,5","9,5","15,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","15,8","3,2","9,5","15,8","9,5","31,7","12,7","31,7","34,8","53,8","31,7","47,5","44,3","53,8","110,8","114,0","60,2","47,5","47,5","34,8","25,3","25,3","12,7","19,0","22,2","22,2"
2014,Mělník,20,46205,17. 1. 2024,10. 1. 2024,"30,3","30,3","30,3","0,0",8,11,16,20,28,52,62,38,43,25,18,21,6,6,5,2,1,3,4,1,0,1,1,0,0,0,1,0,0,0,0,2,2,8,6,8,9,8,21,22,14,32,33,25,27,51,78,100,77,36,46,"19,5","26,0","36,8","45,4","64,9","121,2","142,8","88,7","99,6","58,4","41,1","47,6","13,0","13,0","10,8","4,3","2,2","6,5","8,7","2,2","0,0","2,2","2,2","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","4,3","4,3","19,5","13,0","19,5","21,6","19,5","49,8","51,9","32,5","73,6","75,7","58,4","62,8","119,0","179,6","231,6","177,5","82,2","106,0","30,3","26,0","36,8","36,8","36,8","28,1","28,1","30,3"
2015,Mladá Boleslav,20,115318,17. 1. 2024,10. 1. 2024,"6,9","6,9","20,8","-13,9",17,11,27,24,46,70,41,50,41,18,26,4,9,5,3,4,1,0,0,1,0,1,1,2,0,0,0,0,0,0,2,3,2,4,7,12,13,8,13,9,30,48,31,34,39,55,100,87,97,37,27,"14,7","9,5","22,5","20,8","39,0","59,8","34,7","42,5","34,7","15,6","21,7","3,5","7,8","4,3","2,6","3,5","0,9","0,0","0,0","0,9","0,0","0,9","0,9","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","2,6","1,7","3,5","6,1","10,4","11,3","6,9","11,3","7,8","25,1","40,8","26,0","28,6","33,0","46,8","85,0","73,7","82,4","31,2","22,5","20,8","11,3","8,7","8,7","7,8","6,9","6,9","6,9"
2016,Mnichovo Hradiště,20,18558,17. 1. 2024,10. 1. 2024,"16,2","16,2","16,2","0,0",7,27,40,20,80,53,67,40,20,33,20,13,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,13,7,20,13,7,40,40,100,33,13,53,73,60,67,80,47,27,"5,4","21,6","32,3","16,2","64,7","43,1","53,9","32,3","16,2","26,9","16,2","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","16,2","10,8","5,4","32,3","32,3","80,8","26,9","10,8","43,1","59,3","48,5","53,9","64,7","37,7","21,6","16,2","10,8","10,8","10,8","10,8","16,2","16,2","16,2"
2017,Neratovice,20,32872,17. 1. 2024,10. 1. 2024,"3,0","3,0","33,5","-30,4",19,23,21,19,35,58,38,52,25,17,17,8,0,10,0,8,0,2,4,0,0,2,0,0,0,2,0,2,0,0,4,4,4,17,10,10,13,17,21,17,33,19,63,50,35,62,67,100,96,38,27,"30,4","36,5","33,5","30,4","54,8","91,3","60,8","82,1","39,5","27,4","27,4","12,2","0,0","15,2","0,0","12,2","0,0","3,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","6,1","27,4","15,2","15,2","21,3","27,4","33,5","27,4","51,7","30,4","100,4","79,1","54,8","97,3","106,5","158,2","152,1","60,8","42,6","33,5","21,3","12,2","12,2","12,2","9,1","6,1","3,0"
2018,Nymburk,20,41484,17. 1. 2024,10. 1. 2024,"9,6","9,6","26,5","-16,9",13,13,26,28,33,41,33,23,31,18,15,5,13,5,3,3,0,0,0,0,0,3,0,0,0,0,3,3,0,5,3,3,3,5,5,8,18,10,10,26,21,38,23,38,54,67,100,100,90,38,41,"12,1","12,1","24,1","26,5","31,3","38,6","31,3","21,7","28,9","16,9","14,5","4,8","12,1","4,8","2,4","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","2,4","0,0","4,8","2,4","2,4","2,4","4,8","4,8","7,2","16,9","9,6","9,6","24,1","19,3","36,2","21,7","36,2","50,6","62,7","94,0","94,0","84,4","36,2","38,6","26,5","26,5","21,7","21,7","19,3","19,3","14,5","9,6"
2019,Poděbrady,20,32404,17. 1. 2024,10. 1. 2024,"9,3","9,3","24,7","-15,4",12,6,12,18,21,33,18,45,52,21,21,9,3,3,0,0,6,3,3,0,0,0,0,3,0,0,0,0,0,3,6,3,0,6,12,6,6,6,21,21,30,12,55,58,76,82,88,85,100,45,48,"12,3","6,2","12,3","18,5","21,6","33,9","18,5","46,3","52,5","21,6","21,6","9,3","3,1","3,1","0,0","0,0","6,2","3,1","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","0,0","6,2","12,3","6,2","6,2","6,2","21,6","21,6","30,9","12,3","55,5","58,6","77,2","83,3","89,5","86,4","101,8","46,3","49,4","24,7","18,5","15,4","15,4","15,4","21,6","9,3","9,3"
2020,Příbram,20,71498,17. 1. 2024,10. 1. 2024,"14,0","14,0","25,2","-11,2",7,5,10,19,24,40,25,23,28,37,26,15,6,8,1,10,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,2,0,1,1,9,17,14,10,9,15,16,26,35,41,68,74,100,68,23,35,"12,6","9,8","18,2","36,4","46,2","76,9","47,6","43,4","53,1","69,9","49,0","28,0","11,2","15,4","2,8","18,2","1,4","2,8","2,8","4,2","0,0","0,0","0,0","0,0","0,0","0,0","1,4","1,4","1,4","1,4","0,0","4,2","0,0","1,4","1,4","16,8","32,2","26,6","18,2","16,8","29,4","30,8","50,4","65,7","78,3","128,7","141,3","190,2","130,1","43,4","67,1","25,2","21,0","16,8","18,2","18,2","16,8","15,4","14,0"
2021,Rakovník,20,56058,17. 1. 2024,10. 1. 2024,"26,8","26,8","17,8","8,9",8,14,28,30,52,32,22,44,66,36,28,14,8,12,12,6,4,6,2,4,4,2,0,0,0,0,0,4,0,0,6,2,2,2,16,24,24,30,32,28,40,36,40,46,74,56,92,92,100,44,44,"7,1","12,5","25,0","26,8","46,4","28,5","19,6","39,2","58,9","32,1","25,0","12,5","7,1","10,7","10,7","5,4","3,6","5,4","1,8","3,6","3,6","1,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","5,4","1,8","1,8","1,8","14,3","21,4","21,4","26,8","28,5","25,0","35,7","32,1","35,7","41,0","66,0","49,9","82,1","82,1","89,2","39,2","39,2","17,8","17,8","16,1","16,1","14,3","21,4","21,4","26,8"
2022,Říčany,20,77533,17. 1. 2024,10. 1. 2024,"5,2","5,2","19,3","-14,2",22,19,19,22,38,67,31,45,45,19,22,12,8,5,11,2,6,2,0,3,3,2,0,0,0,0,0,2,3,2,2,2,2,3,12,14,14,16,17,19,16,20,33,38,39,44,80,100,59,27,42,"18,1","15,5","15,5","18,1","31,0","55,5","25,8","37,4","37,4","15,5","18,1","10,3","6,4","3,9","9,0","1,3","5,2","1,3","0,0","2,6","2,6","1,3","0,0","0,0","0,0","0,0","0,0","1,3","2,6","1,3","1,3","1,3","1,3","2,6","10,3","11,6","11,6","12,9","14,2","15,5","12,9","16,8","27,1","31,0","32,2","36,1","65,8","82,5","49,0","21,9","34,8","19,3","15,5","11,6","10,3","6,4","5,2","6,4","5,2"
2023,Sedlčany,20,22121,17. 1. 2024,10. 1. 2024,"27,1","27,1","40,7","-13,6",3,8,13,18,31,46,26,28,23,21,15,13,5,8,3,3,0,0,3,0,0,5,0,3,0,0,0,3,0,0,5,3,5,10,3,10,15,13,15,18,18,28,13,28,18,38,36,69,100,26,15,"4,5","13,6","22,6","31,6","54,2","81,4","45,2","49,7","40,7","36,2","27,1","22,6","9,0","13,6","4,5","4,5","0,0","0,0","4,5","0,0","0,0","9,0","0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","9,0","4,5","9,0","18,1","4,5","18,1","27,1","22,6","27,1","31,6","31,6","49,7","22,6","49,7","31,6","67,8","63,3","122,1","176,3","45,2","27,1","40,7","54,2","49,7","49,7","49,7","27,1","27,1","27,1"
2024,Slaný,20,41929,17. 1. 2024,10. 1. 2024,"7,2","7,2","16,7","-9,5",7,12,12,30,53,58,56,42,63,37,33,28,14,7,9,0,0,2,0,5,0,2,0,0,2,0,0,0,2,5,2,0,5,5,21,16,19,14,26,26,33,30,19,37,49,51,79,100,86,63,40,"7,2","11,9","11,9","31,0","54,9","59,6","57,2","42,9","64,4","38,2","33,4","28,6","14,3","7,2","9,5","0,0","0,0","2,4","0,0","4,8","0,0","2,4","0,0","0,0","2,4","0,0","0,0","0,0","2,4","4,8","2,4","0,0","4,8","4,8","21,5","16,7","19,1","14,3","26,2","26,2","33,4","31,0","19,1","38,2","50,1","52,5","81,1","102,6","88,2","64,4","40,5","16,7","14,3","7,2","7,2","7,2","7,2","4,8","7,2"
2025,Vlašim,20,26226,17. 1. 2024,10. 1. 2024,"11,4","11,4","15,3","-3,8",0,30,22,61,52,57,17,17,57,13,17,9,9,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,4,0,13,4,17,22,26,13,43,65,48,57,100,26,30,"0,0","26,7","19,1","53,4","45,8","49,6","15,3","15,3","49,6","11,4","15,3","7,6","7,6","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","3,8","0,0","11,4","3,8","15,3","19,1","22,9","11,4","38,1","57,2","41,9","49,6","87,7","22,9","26,7","15,3","15,3","15,3","7,6","7,6","11,4","11,4","11,4"
2026,Votice,20,12783,17. 1. 2024,10. 1. 2024,"7,8","7,8","31,3","-23,5",0,17,8,50,83,33,17,17,17,33,25,17,8,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8,33,8,33,42,33,42,83,25,100,67,50,25,25,"0,0","15,6","7,8","46,9","78,2","31,3","15,6","15,6","15,6","31,3","23,5","15,6","7,8","0,0","7,8","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","31,3","7,8","31,3","39,1","31,3","39,1","78,2","23,5","93,9","62,6","46,9","23,5","23,5","31,3","31,3","15,6","7,8","7,8","15,6","15,6","7,8"
3101,Blatná,31,13685,17. 1. 2024,10. 1. 2024,"21,9","21,9","36,5","-14,6",10,16,23,35,45,35,32,13,29,29,6,10,16,3,0,6,0,3,3,0,0,0,0,0,0,3,0,3,0,3,0,0,6,10,10,13,16,32,13,23,23,16,19,16,55,65,87,100,68,45,29,"21,9","36,5","51,2","80,4","102,3","80,4","73,1","29,2","65,8","65,8","14,6","21,9","36,5","7,3","0,0","14,6","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","7,3","0,0","0,0","14,6","21,9","21,9","29,2","36,5","73,1","29,2","51,2","51,2","36,5","43,8","36,5","124,2","146,1","197,3","226,5","153,5","102,3","65,8","36,5","29,2","36,5","36,5","36,5","43,8","29,2","21,9"
3102,České Budějovice,31,166778,17. 1. 2024,10. 1. 2024,"13,2","13,2","21,0","-7,8",7,12,16,19,34,48,52,39,46,35,20,17,8,6,5,4,1,1,2,2,0,1,2,0,0,0,0,0,0,1,1,4,1,4,9,11,16,16,25,19,34,33,41,52,43,67,86,100,95,48,30,"9,6","16,2","21,6","26,4","46,8","66,6","72,0","54,6","63,6","49,2","27,6","24,0","11,4","9,0","6,6","6,0","1,8","1,8","3,0","2,4","0,0","1,8","3,0","0,6","0,0","0,6","0,0","0,0","0,6","1,8","1,8","6,0","1,8","5,4","12,0","15,6","21,6","22,2","34,8","26,4","47,4","45,6","56,4","71,4","59,4","92,3","119,3","138,5","131,3","66,6","41,4","21,0","19,2","16,8","16,2","16,8","16,2","12,6","13,2"
3103,Český Krumlov,31,41867,17. 1. 2024,10. 1. 2024,"21,5","21,5","33,4","-11,9",9,11,20,11,23,52,72,72,62,29,22,15,9,9,3,5,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,3,2,5,8,17,23,17,14,35,52,37,43,57,94,100,86,78,92,35,31,"14,3","16,7","31,1","16,7","35,8","81,2","112,3","112,3","95,5","45,4","33,4","23,9","14,3","14,3","4,8","7,2","0,0","2,4","7,2","4,8","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","2,4","7,2","11,9","26,3","35,8","26,3","21,5","54,9","81,2","57,3","66,9","88,4","145,7","155,3","133,8","121,8","143,3","54,9","47,8","33,4","23,9","19,1","19,1","19,1","26,3","19,1","21,5"
3104,Dačice,31,18507,17. 1. 2024,10. 1. 2024,"16,2","16,2","27,0","-10,8",14,7,3,0,28,31,28,66,38,24,28,21,21,31,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,28,3,38,28,24,31,31,48,55,72,69,69,100,79,24,24,"21,6","10,8","5,4","0,0","43,2","48,6","43,2","102,7","59,4","37,8","43,2","32,4","32,4","48,6","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","43,2","5,4","59,4","43,2","37,8","48,6","48,6","75,6","86,5","113,5","108,1","108,1","156,7","124,3","37,8","37,8","27,0","21,6","21,6","21,6","21,6","10,8","16,2","16,2"
3105,Jindřichův Hradec,31,46910,17. 1. 2024,10. 1. 2024,"17,1","17,1","59,7","-42,6",9,3,7,8,13,22,29,39,59,34,21,9,10,5,2,1,1,3,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,3,6,15,18,20,14,23,32,24,26,52,44,74,74,99,100,45,31,"17,1","6,4","12,8","14,9","23,4","40,5","53,3","72,5","108,7","64,0","38,4","17,1","19,2","8,5","4,3","2,1","2,1","6,4","2,1","0,0","4,3","0,0","0,0","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","2,1","6,4","10,7","27,7","34,1","36,2","25,6","42,6","59,7","44,8","49,0","95,9","81,0","136,4","136,4","183,3","185,5","83,1","57,6","59,7","42,6","34,1","32,0","29,8","23,4","19,2","17,1"
