kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24
2010,Kolín,20,86543,8. 12. 2024,1. 12. 2024,"6,9","6,9","10,4","-3,5",100,95,68,16,29,14,6,11,5,10,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,4,2,7,6,11,31,28,31,51,42,49,31,22,10,17,12,7,"110,9","105,2","75,1","17,3","32,4","15,0","6,9","12,7","5,8","11,6","8,1","0,0","2,3","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","2,3","1,2","1,2","0,0","4,6","2,3","8,1","6,9","12,7","34,7","31,2","34,7","56,6","46,2","54,3","34,7","24,3","11,6","18,5","13,9","8,1","10,4","11,6","10,4","10,4","9,2","6,9","6,9","6,9"
2011,Kralupy nad Vltavou,20,34023,8. 12. 2024,1. 12. 2024,"11,8","11,8","11,8","0,0",85,100,70,28,20,10,2,0,0,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,2,5,2,15,5,28,20,32,22,57,18,62,50,25,12,8,12,20,"99,9","117,6","82,3","32,3","23,5","11,8","2,9","0,0","0,0","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","5,9","2,9","17,6","5,9","32,3","23,5","38,2","26,5","67,6","20,6","73,5","58,8","29,4","14,7","8,8","14,7","23,5","11,8","14,7","17,6","17,6","14,7","14,7","11,8","11,8"
2012,Kutná Hora,20,51645,8. 12. 2024,1. 12. 2024,"5,8","5,8","3,9","1,9",85,100,85,35,38,15,4,4,10,8,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,2,2,4,2,2,0,0,0,0,6,4,2,15,10,12,29,48,42,40,54,46,21,15,10,12,8,"79,4","92,9","79,4","32,9","34,9","13,6","3,9","3,9","9,7","7,7","0,0","1,9","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","1,9","1,9","0,0","0,0","0,0","0,0","5,8","3,9","1,9","13,6","9,7","11,6","27,1","44,5","38,7","36,8","50,3","42,6","19,4","13,6","9,7","11,6","7,7","3,9","3,9","5,8","5,8","5,8","5,8","5,8","5,8"
2013,Lysá nad Labem,20,31575,8. 12. 2024,1. 12. 2024,"9,5","9,5","0,0","9,5",43,100,47,39,41,8,14,4,4,4,0,6,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,2,12,8,10,8,18,24,14,29,41,29,31,0,8,4,18,8,"66,5","155,2","72,8","60,2","63,3","12,7","22,2","6,3","6,3","6,3","0,0","9,5","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","19,0","12,7","15,8","12,7","28,5","38,0","22,2","44,3","63,3","44,3","47,5","0,0","12,7","6,3","28,5","12,7","0,0","3,2","3,2","6,3","6,3","9,5","9,5","9,5"
2014,Mělník,20,46205,8. 12. 2024,1. 12. 2024,"26,0","26,0","30,3","-4,3",100,100,68,36,31,17,13,16,6,3,0,1,0,2,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,3,3,2,4,3,7,4,9,14,13,13,19,35,30,26,21,27,5,17,7,13,"222,9","222,9","151,5","80,1","69,3","36,8","28,1","34,6","13,0","6,5","0,0","2,2","0,0","4,3","0,0","2,2","0,0","4,3","2,2","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","6,5","6,5","4,3","8,7","6,5","15,1","8,7","19,5","30,3","28,1","28,1","43,3","77,9","67,1","58,4","47,6","60,6","10,8","36,8","15,1","28,1","30,3","28,1","28,1","30,3","30,3","30,3","30,3","26,0"
2015,Mladá Boleslav,20,115318,8. 12. 2024,1. 12. 2024,"5,2","5,2","6,1","-0,9",78,100,66,19,31,8,9,7,3,4,1,0,0,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,1,2,3,5,5,7,15,12,18,32,25,34,44,43,33,19,7,12,13,6,"75,4","96,3","63,3","18,2","29,5","7,8","8,7","6,9","2,6","3,5","0,9","0,0","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,9","1,7","2,6","4,3","4,3","6,9","14,7","11,3","17,3","30,4","24,3","33,0","42,5","41,6","32,1","18,2","6,9","11,3","12,1","6,1","6,1","9,5","10,4","10,4","8,7","6,1","6,1","5,2"
2016,Mnichovo Hradiště,20,18558,8. 12. 2024,1. 12. 2024,"0,0","0,0","5,4","-5,4",53,100,47,33,27,13,20,13,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,7,13,27,7,33,60,53,47,40,13,20,13,7,7,7,"43,1","80,8","37,7","26,9","21,6","10,8","16,2","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","10,8","21,6","5,4","26,9","48,5","43,1","37,7","32,3","10,8","16,2","10,8","5,4","5,4","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,8. 12. 2024,1. 12. 2024,"15,2","15,2","18,3","-3,0",62,100,57,25,26,7,2,10,7,2,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,3,3,3,2,3,0,2,5,5,5,2,8,10,21,25,21,54,54,41,52,23,18,11,21,10,"115,6","185,6","106,5","45,6","48,7","12,2","3,0","18,3","12,2","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","6,1","3,0","6,1","0,0","3,0","9,1","9,1","9,1","3,0","15,2","18,3","39,5","45,6","39,5","100,4","100,4","76,1","97,3","42,6","33,5","21,3","39,5","18,3","18,3","18,3","18,3","12,2","18,3","18,3","15,2","15,2"
2018,Nymburk,20,41484,8. 12. 2024,1. 12. 2024,"7,2","7,2","21,7","-14,5",82,100,71,24,33,18,9,4,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,4,2,18,11,18,18,13,24,24,40,27,18,16,4,2,4,"89,2","108,5","77,1","26,5","36,2","19,3","9,6","4,8","7,2","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","2,4","19,3","12,1","19,3","19,3","14,5","26,5","26,5","43,4","28,9","19,3","16,9","4,8","2,4","4,8","21,7","26,5","16,9","12,1","7,2","7,2","7,2","7,2"
2019,Poděbrady,20,32404,8. 12. 2024,1. 12. 2024,"18,5","18,5","15,4","3,1",84,100,78,50,44,16,9,3,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,3,3,0,6,9,25,19,25,28,19,50,31,28,16,6,9,3,"83,3","98,8","77,2","49,4","43,2","15,4","9,3","3,1","3,1","6,2","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","3,1","3,1","0,0","6,2","9,3","24,7","18,5","24,7","27,8","18,5","49,4","30,9","27,8","15,4","6,2","9,3","3,1","15,4","15,4","9,3","15,4","15,4","18,5","18,5","18,5"
2020,Příbram,20,71498,8. 12. 2024,1. 12. 2024,"14,0","14,0","8,4","5,6",95,100,79,23,31,11,9,3,2,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,3,8,9,5,16,13,47,78,59,47,34,22,13,10,10,9,"153,9","162,2","128,7","37,8","50,4","18,2","15,4","5,6","2,8","5,6","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","1,4","1,4","0,0","4,2","12,6","15,4","8,4","25,2","21,0","75,5","127,3","96,5","75,5","54,5","36,4","21,0","16,8","16,8","14,0","8,4","9,8","12,6","12,6","15,4","14,0","14,0","14,0"
2021,Rakovník,20,56058,8. 12. 2024,1. 12. 2024,"12,5","12,5","10,7","1,8",94,92,100,42,33,17,27,19,10,4,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,2,2,6,4,4,12,12,21,38,92,98,85,50,65,27,17,31,10,19,"80,3","78,5","85,6","35,7","28,5","14,3","23,2","16,1","8,9","3,6","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","1,8","0,0","0,0","1,8","0,0","0,0","1,8","1,8","5,4","3,6","3,6","10,7","10,7","17,8","32,1","78,5","83,8","73,1","42,8","55,3","23,2","14,3","26,8","8,9","16,1","10,7","8,9","5,4","5,4","8,9","8,9","12,5","12,5"
2022,Říčany,20,77533,8. 12. 2024,1. 12. 2024,"7,7","7,7","6,4","1,3",95,100,64,31,45,9,5,7,14,5,3,2,7,0,0,0,2,2,0,2,0,0,0,0,2,0,2,2,0,3,9,3,2,0,2,2,7,5,17,19,22,52,67,57,57,45,24,29,9,19,9,"70,9","74,8","47,7","23,2","33,5","6,4","3,9","5,2","10,3","3,9","2,6","1,3","5,2","0,0","0,0","0,0","1,3","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","2,6","6,4","2,6","1,3","0,0","1,3","1,3","5,2","3,9","12,9","14,2","16,8","38,7","50,3","42,6","42,6","33,5","18,1","21,9","6,4","14,2","6,4","6,4","6,4","7,7","11,6","11,6","10,3","9,0","7,7"
2023,Sedlčany,20,22121,8. 12. 2024,1. 12. 2024,"18,1","18,1","0,0","18,1",41,100,73,22,14,30,5,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,0,14,22,62,35,68,38,11,11,8,3,8,"67,8","167,3","122,1","36,2","22,6","49,7","9,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","4,5","4,5","0,0","22,6","36,2","104,0","58,8","113,0","63,3","18,1","18,1","13,6","4,5","13,6","0,0","0,0","9,0","18,1","18,1","18,1","18,1","18,1"
2024,Slaný,20,41929,8. 12. 2024,1. 12. 2024,"9,5","9,5","9,5","0,0",84,100,86,37,35,7,7,14,7,2,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,5,9,5,9,9,12,16,28,63,49,51,30,16,21,5,7,9,"85,9","102,6","88,2","38,2","35,8","7,2","7,2","14,3","7,2","2,4","0,0","4,8","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","4,8","9,5","4,8","9,5","9,5","11,9","16,7","28,6","64,4","50,1","52,5","31,0","16,7","21,5","4,8","7,2","9,5","9,5","14,3","9,5","9,5","9,5","11,9","9,5","9,5"
2025,Vlašim,20,26226,8. 12. 2024,1. 12. 2024,"26,7","26,7","3,8","22,9",55,70,100,25,35,10,15,5,10,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,5,10,10,30,20,20,40,45,35,25,15,5,5,20,"41,9","53,4","76,3","19,1","26,7","7,6","11,4","3,8","7,6","3,8","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","7,6","3,8","7,6","7,6","22,9","15,3","15,3","30,5","34,3","26,7","19,1","11,4","3,8","3,8","15,3","3,8","3,8","11,4","15,3","26,7","26,7","26,7","26,7"
2026,Votice,20,12783,8. 12. 2024,1. 12. 2024,"0,0","0,0","7,8","-7,8",77,62,31,23,38,8,8,15,15,23,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,8,23,46,62,77,46,100,23,23,8,8,15,8,"78,2","62,6","31,3","23,5","39,1","7,8","7,8","15,6","15,6","23,5","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","23,5","46,9","62,6","78,2","46,9","101,7","23,5","23,5","7,8","7,8","15,6","7,8","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,8. 12. 2024,1. 12. 2024,"7,3","7,3","7,3","0,0",91,100,59,25,22,16,9,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,12,38,31,9,28,56,62,53,34,16,22,9,12,6,"211,9","233,8","138,8","58,5","51,2","36,5","21,9","0,0","29,2","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","7,3","29,2","87,7","73,1","21,9","65,8","131,5","146,1","124,2","80,4","36,5","51,2","21,9","29,2","14,6","7,3","14,6","14,6","7,3","7,3","7,3","7,3","7,3"
3102,České Budějovice,31,166778,8. 12. 2024,1. 12. 2024,"9,0","9,0","10,2","-1,2",93,100,89,27,24,12,7,6,5,5,3,1,3,3,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,2,2,3,2,3,5,9,14,23,30,56,62,54,47,27,14,13,9,8,"131,9","141,5","126,5","38,4","33,6","17,4","9,6","8,4","7,2","6,6","4,8","1,8","4,8","4,2","0,6","3,0","0,6","0,6","0,6","0,0","0,6","0,0","1,2","1,8","0,6","0,6","0,6","1,8","1,8","1,8","1,2","2,4","2,4","2,4","4,8","3,0","4,2","6,6","12,6","19,2","32,4","42,6","78,5","88,1","76,1","67,2","38,4","20,4","18,0","13,2","12,0","10,2","11,4","10,2","10,2","10,8","8,4","8,4","9,0"
3103,Český Krumlov,31,41867,8. 12. 2024,1. 12. 2024,"19,1","19,1","28,7","-9,6",100,87,95,22,37,13,10,7,8,0,0,2,3,7,2,0,2,0,0,2,2,0,0,0,0,0,0,0,5,2,3,5,2,0,12,0,0,22,17,20,25,48,62,50,68,40,23,28,7,10,8,"143,3","124,2","136,1","31,1","52,5","19,1","14,3","9,6","11,9","0,0","0,0","2,4","4,8","9,6","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","2,4","4,8","7,2","2,4","0,0","16,7","0,0","0,0","31,1","23,9","28,7","35,8","69,3","88,4","71,7","97,9","57,3","33,4","40,6","9,6","14,3","11,9","28,7","26,3","11,9","9,6","9,6","19,1","19,1","19,1"
3104,Dačice,31,18507,8. 12. 2024,1. 12. 2024,"16,2","16,2","21,6","-5,4",51,73,44,12,17,10,7,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,5,12,12,44,90,100,59,49,10,7,5,10,2,"113,5","162,1","97,3","27,0","37,8","21,6","16,2","0,0","0,0","10,8","10,8","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","10,8","27,0","27,0","97,3","199,9","221,5","129,7","108,1","21,6","16,2","10,8","21,6","5,4","21,6","16,2","16,2","10,8","16,2","10,8","10,8","16,2"
3105,Jindřichův Hradec,31,46910,8. 12. 2024,1. 12. 2024,"12,8","12,8","27,7","-14,9",97,100,86,34,34,16,9,5,2,9,5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,3,5,1,6,10,10,8,23,64,62,57,39,26,21,16,13,14,"179,1","185,5","159,9","64,0","64,0","29,8","17,1","8,5","4,3","17,1","8,5","2,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","4,3","2,1","2,1","0,0","2,1","6,4","8,5","2,1","10,7","19,2","19,2","14,9","42,6","119,4","115,1","106,6","72,5","49,0","38,4","29,8","23,4","25,6","27,7","27,7","29,8","25,6","25,6","14,9","14,9","12,8"
