kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,22.11.24,23.11.24,24.11.24,25.11.24,26.11.24,27.11.24,28.11.24
2010,Kolín,20,86543,28. 11. 2024,21. 11. 2024,"6,9","6,9","10,4","-3,5",57,79,100,73,24,24,17,9,9,7,10,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,2,1,0,2,3,6,6,12,26,28,29,47,38,48,36,21,11,16,11,"65,9","91,3","115,5","84,4","27,7","27,7","19,6","10,4","10,4","8,1","11,6","5,8","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","1,2","2,3","1,2","0,0","2,3","3,5","6,9","6,9","13,9","30,0","32,4","33,5","54,3","43,9","55,5","41,6","24,3","12,7","18,5","12,7","10,4","8,1","8,1","8,1","9,2","10,4","8,1","6,9"
2011,Kralupy nad Vltavou,20,34023,28. 11. 2024,21. 11. 2024,"14,7","14,7","17,6","-2,9",66,100,87,95,24,24,16,5,0,0,5,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,0,0,3,5,3,16,5,26,21,34,26,50,24,55,61,24,18,11,11,"73,5","111,7","97,0","105,8","26,5","26,5","17,6","5,9","0,0","0,0","5,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","0,0","0,0","2,9","5,9","2,9","17,6","5,9","29,4","23,5","38,2","29,4","55,8","26,5","61,7","67,6","26,5","20,6","11,8","11,8","17,6","23,5","23,5","23,5","11,8","8,8","11,8","14,7"
2012,Kutná Hora,20,51645,28. 11. 2024,21. 11. 2024,"3,9","3,9","9,7","-5,8",60,75,100,90,38,52,15,8,4,6,12,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,2,2,4,2,2,0,0,0,0,4,6,2,15,10,10,29,35,44,50,52,44,27,10,10,15,"56,2","69,7","92,9","83,3","34,9","48,4","13,6","7,7","3,9","5,8","11,6","0,0","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","1,9","1,9","0,0","0,0","0,0","0,0","3,9","5,8","1,9","13,6","9,7","9,7","27,1","32,9","40,7","46,5","48,4","40,7","25,2","9,7","9,7","13,6","9,7","9,7","9,7","7,7","5,8","1,9","1,9","3,9"
2013,Lysá nad Labem,20,31575,28. 11. 2024,21. 11. 2024,"3,2","3,2","22,2","-19,0",37,44,88,100,39,39,27,17,5,5,2,2,7,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,2,5,20,7,15,12,32,15,44,29,41,29,20,7,7,12,"47,5","57,0","114,0","129,8","50,7","50,7","34,8","22,2","6,3","6,3","3,2","3,2","9,5","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","6,3","25,3","9,5","19,0","15,8","41,2","19,0","57,0","38,0","53,8","38,0","25,3","9,5","9,5","15,8","22,2","19,0","19,0","12,7","9,5","6,3","3,2","3,2"
2014,Mělník,20,46205,28. 11. 2024,21. 11. 2024,"23,8","23,8","26,0","-2,2",51,84,100,72,31,41,11,16,15,7,3,0,1,0,0,2,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,3,1,4,3,3,6,6,7,11,14,12,17,32,30,28,20,24,5,16,8,"119,0","196,9","233,7","168,8","71,4","95,2","26,0","36,8","34,6","17,3","6,5","0,0","2,2","0,0","0,0","4,3","0,0","2,2","2,2","2,2","4,3","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","6,5","2,2","8,7","6,5","6,5","13,0","13,0","17,3","26,0","32,5","28,1","39,0","75,7","69,3","64,9","47,6","56,3","10,8","36,8","19,5","26,0","28,1","28,1","28,1","23,8","32,5","32,5","23,8"
2015,Mladá Boleslav,20,115318,28. 11. 2024,21. 11. 2024,"1,7","1,7","9,5","-7,8",60,100,97,87,27,35,13,10,7,6,4,1,0,0,2,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,2,3,5,5,3,22,11,19,37,29,38,44,46,45,24,8,13,12,"51,2","85,0","82,4","73,7","22,5","29,5","11,3","8,7","6,1","5,2","3,5","0,9","0,0","0,0","1,7","0,9","1,7","0,9","0,0","0,0","0,0","0,0","1,7","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,9","0,9","0,9","1,7","2,6","4,3","4,3","2,6","19,1","9,5","16,5","31,2","24,3","32,1","37,3","39,0","38,2","20,8","6,9","11,3","10,4","9,5","6,1","6,1","6,1","4,3","3,5","0,9","1,7"
2016,Mnichovo Hradiště,20,18558,28. 11. 2024,21. 11. 2024,"5,4","5,4","5,4","0,0",85,92,62,100,46,31,15,23,8,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,15,15,31,38,46,77,38,62,23,23,8,15,8,"59,3","64,7","43,1","70,1","32,3","21,6","10,8","16,2","5,4","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","10,8","10,8","21,6","26,9","32,3","53,9","26,9","43,1","16,2","16,2","5,4","10,8","5,4","5,4","5,4","5,4","5,4","5,4","5,4","5,4","5,4"
2017,Neratovice,20,32872,28. 11. 2024,21. 11. 2024,"18,3","18,3","21,3","-3,0",58,61,100,75,32,28,12,2,7,7,5,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,4,4,2,4,4,0,0,7,4,7,2,9,9,21,30,23,49,58,49,54,23,25,11,23,"100,4","106,5","173,4","130,8","54,8","48,7","21,3","3,0","12,2","12,2","9,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","3,0","6,1","6,1","0,0","0,0","12,2","6,1","12,2","3,0","15,2","15,2","36,5","51,7","39,5","85,2","100,4","85,2","94,3","39,5","42,6","18,3","39,5","21,3","18,3","18,3","18,3","15,2","21,3","24,3","18,3"
2018,Nymburk,20,41484,28. 11. 2024,21. 11. 2024,"21,7","21,7","4,8","16,9",61,84,100,73,30,34,25,11,2,9,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,7,0,16,11,20,20,9,27,25,39,27,20,14,7,5,"65,1","89,2","106,1","77,1","31,3","36,2","26,5","12,1","2,4","9,6","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,2","0,0","16,9","12,1","21,7","21,7","9,6","28,9","26,5","41,0","28,9","21,7","14,5","7,2","4,8","4,8","4,8","4,8","4,8","2,4","12,1","16,9","21,7"
2019,Poděbrady,20,32404,28. 11. 2024,21. 11. 2024,"15,4","15,4","9,3","6,2",74,74,100,71,51,37,17,11,3,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,3,3,0,14,20,14,20,31,17,37,31,31,17,6,3,"80,2","80,2","108,0","77,2","55,5","40,1","18,5","12,3","3,1","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","3,1","0,0","15,4","21,6","15,4","21,6","33,9","18,5","40,1","33,9","33,9","18,5","6,2","3,1","9,3","3,1","3,1","3,1","6,2","12,3","12,3","15,4"
2020,Příbram,20,71498,28. 11. 2024,21. 11. 2024,"7,0","7,0","15,4","-8,4",84,80,100,75,21,30,12,10,4,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,2,6,7,6,12,12,29,72,61,47,31,22,11,10,9,"151,1","142,7","179,0","134,3","37,8","54,5","21,0","18,2","7,0","2,8","5,6","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","1,4","0,0","4,2","11,2","12,6","11,2","21,0","21,0","51,7","128,7","109,1","83,9","55,9","39,2","19,6","18,2","16,8","15,4","15,4","14,0","14,0","8,4","8,4","7,0","7,0"
2021,Rakovník,20,56058,28. 11. 2024,21. 11. 2024,"12,5","12,5","14,3","-1,8",56,96,92,100,30,44,20,28,16,14,4,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,2,6,4,4,10,14,14,36,80,88,74,64,58,40,10,36,10,"49,9","85,6","82,1","89,2","26,8","39,2","17,8","25,0","14,3","12,5","3,6","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","0,0","0,0","0,0","1,8","0,0","1,8","1,8","5,4","3,6","3,6","8,9","12,5","12,5","32,1","71,4","78,5","66,0","57,1","51,7","35,7","8,9","32,1","8,9","14,3","12,5","16,1","16,1","12,5","14,3","14,3","12,5"
2022,Říčany,20,77533,28. 11. 2024,21. 11. 2024,"3,9","3,9","6,4","-2,6",52,67,100,48,32,30,17,6,6,10,4,6,1,3,3,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,9,3,1,0,1,1,3,7,9,13,19,36,64,43,48,39,26,26,10,14,"46,4","59,3","89,0","42,6","28,4","27,1","15,5","5,2","5,2","9,0","3,9","5,2","1,3","2,6","2,6","0,0","0,0","1,3","1,3","0,0","1,3","0,0","0,0","0,0","0,0","0,0","1,3","1,3","1,3","0,0","1,3","7,7","2,6","1,3","0,0","1,3","1,3","2,6","6,4","7,7","11,6","16,8","32,2","56,8","38,7","42,6","34,8","23,2","23,2","9,0","12,9","6,4","7,7","6,4","6,4","5,2","3,9","3,9","3,9"
2023,Sedlčany,20,22121,28. 11. 2024,21. 11. 2024,"4,5","4,5","9,0","-4,5",43,41,100,76,24,14,32,5,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,3,0,11,19,62,30,62,46,19,8,11,3,"72,3","67,8","167,3","126,6","40,7","22,6","54,2","9,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,0","4,5","0,0","18,1","31,6","104,0","49,7","104,0","76,9","31,6","13,6","18,1","4,5","9,0","9,0","9,0","13,6","13,6","13,6","13,6","4,5"
2024,Slaný,20,41929,28. 11. 2024,21. 11. 2024,"9,5","9,5","7,2","2,4",52,66,100,72,40,28,12,4,14,4,4,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,10,0,12,6,12,12,18,48,52,38,36,12,16,4,10,"62,0","78,7","119,2","85,9","47,7","33,4","14,3","4,8","16,7","4,8","4,8","0,0","4,8","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","2,4","11,9","0,0","14,3","7,2","14,3","14,3","21,5","57,2","62,0","45,3","42,9","14,3","19,1","4,8","11,9","7,2","9,5","9,5","9,5","7,2","9,5","9,5","9,5"
2025,Vlašim,20,26226,28. 11. 2024,21. 11. 2024,"15,3","15,3","3,8","11,4",75,65,70,100,30,30,20,15,5,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,10,5,5,15,15,35,15,30,55,35,25,15,10,5,"57,2","49,6","53,4","76,3","22,9","22,9","15,3","11,4","3,8","7,6","0,0","19,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","7,6","3,8","3,8","11,4","11,4","26,7","11,4","22,9","41,9","26,7","19,1","11,4","7,6","3,8","3,8","11,4","11,4","15,3","19,1","19,1","15,3","15,3"
2026,Votice,20,12783,28. 11. 2024,21. 11. 2024,"15,6","15,6","7,8","7,8",38,92,54,38,23,23,31,8,8,23,23,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,31,8,46,69,77,38,100,38,15,15,8,8,"39,1","93,9","54,8","39,1","23,5","23,5","31,3","7,8","7,8","23,5","23,5","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","31,3","7,8","46,9","70,4","78,2","39,1","101,7","39,1","15,6","15,6","7,8","7,8","7,8","0,0","0,0","7,8","7,8","15,6","15,6","15,6"
3101,Blatná,31,13685,28. 11. 2024,21. 11. 2024,"7,3","7,3","21,9","-14,6",72,91,100,47,47,22,12,9,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,16,31,34,12,16,53,62,66,31,19,19,16,9,"168,1","211,9","233,8","109,6","109,6","51,2","29,2","21,9","7,3","29,2","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","36,5","73,1","80,4","29,2","36,5","124,2","146,1","153,5","73,1","43,8","43,8","36,5","21,9","21,9","21,9","21,9","14,6","0,0","0,0","7,3","7,3"
3102,České Budějovice,31,166778,28. 11. 2024,21. 11. 2024,"8,4","8,4","13,2","-4,8",65,80,100,85,37,24,13,8,6,4,5,3,1,2,4,1,2,1,0,0,0,0,0,1,1,0,0,0,1,2,1,1,1,2,2,2,3,1,6,7,11,20,27,49,55,59,40,29,19,12,9,"97,7","119,9","149,3","126,5","55,8","36,0","19,8","11,4","9,6","6,6","7,2","4,2","1,8","3,0","6,0","1,2","2,4","1,2","0,6","0,6","0,0","0,6","0,0","1,2","1,8","0,6","0,6","0,0","1,8","2,4","1,8","1,2","1,8","2,4","3,0","3,6","4,2","1,8","8,4","10,2","16,8","30,6","40,8","73,2","81,5","88,7","60,0","43,8","28,2","17,4","13,8","13,2","11,4","11,4","12,0","11,4","7,8","7,2","8,4"
3103,Český Krumlov,31,41867,28. 11. 2024,21. 11. 2024,"33,4","33,4","7,2","26,3",100,100,82,95,25,43,16,10,5,10,0,0,2,3,7,2,0,2,0,0,2,2,0,0,0,0,0,0,0,5,2,3,2,5,0,10,2,0,16,20,20,26,41,57,51,59,54,20,28,8,13,"145,7","145,7","119,4","138,5","35,8","62,1","23,9","14,3","7,2","14,3","0,0","0,0","2,4","4,8","9,6","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","2,4","4,8","2,4","7,2","0,0","14,3","2,4","0,0","23,9","28,7","28,7","38,2","59,7","83,6","74,0","86,0","78,8","28,7","40,6","11,9","19,1","7,2","9,6","9,6","11,9","14,3","28,7","33,4","33,4"
3104,Dačice,31,18507,28. 11. 2024,21. 11. 2024,"16,2","16,2","10,8","5,4",47,47,62,49,13,16,9,9,0,0,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,13,11,29,76,100,53,47,18,4,4,9,"113,5","113,5","151,3","118,9","32,4","37,8","21,6","21,6","0,0","0,0","5,4","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","0,0","32,4","27,0","70,2","183,7","243,2","129,7","113,5","43,2","10,8","10,8","21,6","10,8","5,4","5,4","5,4","5,4","10,8","16,2","16,2"
3105,Jindřichův Hradec,31,46910,28. 11. 2024,21. 11. 2024,"17,1","17,1","34,1","-17,1",71,82,100,88,34,34,22,7,9,2,5,8,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,5,1,5,9,11,9,15,49,64,57,45,25,20,16,8,"138,6","159,9","196,1","172,7","66,1","66,1","42,6","12,8","17,1","4,3","10,7","14,9","2,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","2,1","4,3","0,0","2,1","2,1","2,1","10,7","2,1","10,7","17,1","21,3","17,1","29,8","95,9","125,8","110,9","87,4","49,0","38,4","32,0","14,9","34,1","32,0","29,8","25,6","23,4","14,9","17,1","17,1"
