kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,30.11.25,7.12.25,14.12.25,21.12.25,28.12.25,4.1.26,11.1.26,18.1.26,25.1.26,26.1.26,27.1.26,28.1.26,29.1.26,30.1.26,31.1.26,1.2.26
2013,Lysá nad Labem,20,31575,1. 2. 2026,25. 1. 2026,"0,0","0,0","3,2","-3,2",5,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,0,5,0,16,0,5,16,16,21,16,16,74,53,68,100,26,42,16,16,16,5,16,5,11,5,0,5,5,5,"3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","12,7","9,5","9,5","44,3","31,7","41,2","60,2","15,8","25,3","9,5","9,5","9,5","3,2","9,5","3,2","6,3","3,2","0,0","3,2","3,2","3,2","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0"
2014,Mělník,20,46205,1. 2. 2026,25. 1. 2026,"0,0","0,0","4,3","-4,3",2,7,0,4,2,2,2,2,4,4,2,0,2,0,0,0,2,2,6,2,7,0,4,6,0,4,4,6,4,4,6,17,26,46,100,70,35,22,17,20,17,4,4,17,7,13,13,4,4,7,2,"2,2","8,7","0,0","4,3","2,2","2,2","2,2","2,2","4,3","4,3","2,2","0,0","2,2","0,0","0,0","0,0","2,2","2,2","6,5","2,2","8,7","0,0","4,3","6,5","0,0","4,3","4,3","6,5","4,3","4,3","6,5","19,5","30,3","54,1","116,9","82,2","41,1","26,0","19,5","23,8","19,5","4,3","4,3","19,5","8,7","15,1","15,1","4,3","4,3","8,7","2,2","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0"
2015,Mladá Boleslav,20,115318,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",6,1,1,1,6,2,43,7,100,47,2,4,7,7,1,2,1,2,1,0,1,7,2,2,0,2,2,2,2,5,14,19,27,63,73,51,54,23,19,12,20,12,4,6,12,6,10,1,1,4,4,"4,3","0,9","0,9","0,9","4,3","1,7","31,2","5,2","72,0","33,8","1,7","2,6","5,2","5,2","0,9","1,7","0,9","1,7","0,9","0,0","0,9","5,2","1,7","1,7","0,0","1,7","1,7","1,7","1,7","3,5","10,4","13,9","19,1","45,1","52,9","36,4","39,0","16,5","13,9","8,7","14,7","8,7","2,6","4,3","8,7","4,3","6,9","0,9","0,9","2,6","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2016,Mnichovo Hradiště,20,18558,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,38,8,8,15,0,0,23,8,0,0,0,0,0,0,0,0,0,8,15,0,15,0,8,15,15,15,46,77,100,46,54,23,8,0,15,0,0,8,31,15,31,8,8,0,8,"0,0","0,0","0,0","0,0","0,0","0,0","26,9","5,4","5,4","10,8","0,0","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","0,0","5,4","10,8","10,8","10,8","32,3","53,9","70,1","32,3","37,7","16,2","5,4","0,0","10,8","0,0","0,0","5,4","21,6","10,8","21,6","5,4","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,1. 2. 2026,25. 1. 2026,"3,0","3,0","6,1","-3,0",20,0,4,4,4,0,0,0,8,0,0,4,0,0,0,0,0,0,0,8,0,0,12,4,0,0,4,8,20,8,12,48,60,80,88,100,80,44,48,24,12,20,20,12,8,16,12,8,0,4,4,"15,2","0,0","3,0","3,0","3,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","9,1","3,0","0,0","0,0","3,0","6,1","15,2","6,1","9,1","36,5","45,6","60,8","66,9","76,1","60,8","33,5","36,5","18,3","9,1","15,2","15,2","9,1","6,1","12,2","9,1","6,1","0,0","3,0","3,0","6,1","6,1","3,0","3,0","3,0","3,0","3,0","3,0"
2018,Nymburk,20,41484,1. 2. 2026,25. 1. 2026,"4,8","4,8","0,0","4,8",0,17,11,0,6,0,0,0,0,0,6,0,0,0,0,6,17,0,0,0,0,6,11,0,0,0,0,0,17,22,22,22,44,39,44,100,61,22,33,39,33,28,6,11,22,0,17,6,0,6,0,"0,0","7,2","4,8","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","0,0","7,2","9,6","9,6","9,6","19,3","16,9","19,3","43,4","26,5","9,6","14,5","16,9","14,5","12,1","2,4","4,8","9,6","0,0","7,2","2,4","0,0","2,4","0,0","0,0","0,0","2,4","2,4","4,8","4,8","4,8","4,8"
2019,Poděbrady,20,32404,1. 2. 2026,25. 1. 2026,"0,0","0,0","3,1","-3,1",0,19,0,0,0,0,6,0,6,6,0,6,6,0,0,0,0,6,25,0,0,6,0,0,0,6,12,0,12,19,31,19,44,38,100,69,100,100,44,25,19,19,6,12,6,12,6,6,19,0,0,"0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","3,1","12,3","0,0","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","9,3","15,4","9,3","21,6","18,5","49,4","33,9","49,4","49,4","21,6","12,3","9,3","9,3","3,1","6,2","3,1","6,2","3,1","3,1","9,3","0,0","0,0","3,1","3,1","3,1","0,0","0,0","0,0","0,0","0,0"
2020,Příbram,20,71498,1. 2. 2026,25. 1. 2026,"5,6","5,6","1,4","4,2",8,4,0,0,2,0,4,0,2,0,2,2,0,0,0,0,0,2,4,0,2,6,0,4,8,8,6,2,4,8,12,25,33,50,65,83,75,42,100,56,31,25,4,13,31,23,12,4,2,4,100,"5,6","2,8","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","1,4","2,8","0,0","1,4","4,2","0,0","2,8","5,6","5,6","4,2","1,4","2,8","5,6","8,4","18,2","23,8","36,4","47,6","60,1","54,5","30,8","72,7","40,6","22,4","18,2","2,8","9,8","22,4","16,8","8,4","2,8","1,4","2,8","72,7","1,4","2,8","2,8","2,8","2,8","5,6","5,6","5,6"
2021,Rakovník,20,56058,1. 2. 2026,25. 1. 2026,"5,4","5,4","5,4","0,0",4,8,0,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,8,12,8,8,12,0,4,0,4,8,20,8,20,24,72,44,76,72,100,24,28,20,20,24,4,32,28,12,8,12,8,0,8,"1,8","3,6","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","5,4","3,6","3,6","5,4","0,0","1,8","0,0","1,8","3,6","8,9","3,6","8,9","10,7","32,1","19,6","33,9","32,1","44,6","10,7","12,5","8,9","8,9","10,7","1,8","14,3","12,5","5,4","3,6","5,4","3,6","0,0","3,6","5,4","5,4","5,4","5,4","5,4","5,4","5,4","5,4"
2022,Říčany,20,77533,1. 2. 2026,25. 1. 2026,"1,3","1,3","3,9","-2,6",13,0,10,3,10,0,6,6,0,3,10,13,6,0,6,6,10,3,6,10,0,3,3,0,0,0,0,3,3,10,16,23,19,32,23,100,58,6,19,23,45,19,6,13,26,13,16,0,3,16,3,"5,2","0,0","3,9","1,3","3,9","0,0","2,6","2,6","0,0","1,3","3,9","5,2","2,6","0,0","2,6","2,6","3,9","1,3","2,6","3,9","0,0","1,3","1,3","0,0","0,0","0,0","0,0","1,3","1,3","3,9","6,4","9,0","7,7","12,9","9,0","40,0","23,2","2,6","7,7","9,0","18,1","7,7","2,6","5,2","10,3","5,2","6,4","0,0","1,3","6,4","1,3","3,9","2,6","2,6","2,6","1,3","1,3","1,3","1,3"
2023,Sedlčany,20,22121,1. 2. 2026,25. 1. 2026,"18,1","18,1","0,0","18,1",0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20,10,10,30,60,60,80,100,50,100,80,30,60,40,20,30,20,30,50,10,10,0,60,"0,0","0,0","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","4,5","4,5","13,6","27,1","27,1","36,2","45,2","22,6","45,2","36,2","13,6","27,1","18,1","9,0","13,6","9,0","13,6","22,6","4,5","4,5","0,0","27,1","0,0","18,1","18,1","18,1","18,1","18,1","18,1","18,1"
2024,Slaný,20,41929,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",50,23,23,45,23,5,9,5,9,0,0,0,0,0,0,5,0,0,0,5,5,5,5,9,5,0,0,0,14,14,9,36,68,64,73,100,41,41,50,36,18,14,0,14,9,27,9,27,0,9,9,"26,2","11,9","11,9","23,8","11,9","2,4","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","2,4","2,4","2,4","2,4","4,8","2,4","0,0","0,0","0,0","7,2","7,2","4,8","19,1","35,8","33,4","38,2","52,5","21,5","21,5","26,2","19,1","9,5","7,2","0,0","7,2","4,8","14,3","4,8","14,3","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2025,Vlašim,20,26226,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",0,20,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,0,0,0,0,20,0,20,60,40,40,20,60,20,60,40,40,20,60,20,40,100,20,20,0,0,20,"0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","11,4","7,6","7,6","3,8","11,4","3,8","11,4","7,6","7,6","3,8","11,4","3,8","7,6","19,1","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2026,Votice,20,12783,1. 2. 2026,25. 1. 2026,"0,0","0,0","15,6","-15,6",14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,29,0,0,0,43,0,29,71,100,43,14,0,14,0,29,0,14,0,14,0,0,0,0,0,"7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","23,5","0,0","15,6","39,1","54,8","23,5","7,8","0,0","7,8","0,0","15,6","0,0","7,8","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","15,6","15,6","15,6","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,1. 2. 2026,25. 1. 2026,"0,0","0,0","14,6","-14,6",8,0,0,0,8,0,0,0,0,8,0,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,15,15,8,38,92,62,100,85,69,31,8,46,23,31,38,31,69,54,31,31,8,31,8,8,"7,3","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","14,6","14,6","7,3","36,5","87,7","58,5","95,0","80,4","65,8","29,2","7,3","43,8","21,9","29,2","36,5","29,2","65,8","51,2","29,2","29,2","7,3","29,2","7,3","7,3","14,6","7,3","7,3","7,3","0,0","0,0","0,0","0,0"
3102,České Budějovice,31,166778,1. 2. 2026,25. 1. 2026,"3,0","3,0","4,2","-1,2",6,11,1,0,6,4,4,0,2,3,0,4,1,0,0,1,3,0,3,5,0,5,1,4,0,5,4,6,5,5,12,19,46,60,96,84,100,53,52,18,31,23,17,23,38,40,24,15,12,18,5,"3,6","6,0","0,6","0,0","3,6","2,4","2,4","0,0","1,2","1,8","0,0","2,4","0,6","0,0","0,0","0,6","1,8","0,0","1,8","3,0","0,0","3,0","0,6","2,4","0,0","3,0","2,4","3,6","3,0","3,0","6,6","10,8","25,8","33,6","54,0","47,4","56,4","30,0","29,4","10,2","17,4","13,2","9,6","13,2","21,6","22,8","13,8","8,4","6,6","10,2","3,0","4,2","4,2","4,2","4,8","4,2","3,6","3,0","3,0"
3103,Český Krumlov,31,41867,1. 2. 2026,25. 1. 2026,"4,8","4,8","2,4","2,4",8,0,4,4,12,0,0,0,0,0,4,0,4,0,0,0,4,8,0,0,0,0,8,0,0,0,4,4,4,4,0,17,25,50,58,100,67,25,54,33,33,33,29,25,38,12,25,25,4,8,12,"4,8","0,0","2,4","2,4","7,2","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","28,7","33,4","57,3","38,2","14,3","31,1","19,1","19,1","19,1","16,7","14,3","21,5","7,2","14,3","14,3","2,4","4,8","7,2","2,4","0,0","0,0","0,0","2,4","2,4","4,8","4,8"
3104,Dačice,31,18507,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",0,5,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,0,9,14,23,36,45,73,100,18,14,32,14,9,18,18,9,23,9,0,14,0,"0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","5,4","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","16,2","27,0","43,2","54,0","86,5","118,9","21,6","16,2","37,8","16,2","10,8","21,6","21,6","10,8","27,0","10,8","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3105,Jindřichův Hradec,31,46910,1. 2. 2026,25. 1. 2026,"4,3","4,3","8,5","-4,3",8,3,0,5,5,5,3,5,11,0,5,3,0,0,0,0,0,0,3,3,3,0,0,0,3,0,5,8,5,5,5,11,51,49,76,38,100,54,51,43,16,41,19,32,35,16,24,8,3,14,3,"6,4","2,1","0,0","4,3","4,3","4,3","2,1","4,3","8,5","0,0","4,3","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","2,1","2,1","0,0","0,0","0,0","2,1","0,0","4,3","6,4","4,3","4,3","4,3","8,5","40,5","38,4","59,7","29,8","78,9","42,6","40,5","34,1","12,8","32,0","14,9","25,6","27,7","12,8","19,2","6,4","2,1","10,7","2,1","8,5","10,7","8,5","6,4","6,4","6,4","4,3","4,3"
