kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 25,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25
2012,Kutná Hora,20,51645,20. 10. 2025,13. 10. 2025,"23,2","23,2","56,2","-32,9",100,19,38,24,33,14,10,10,10,14,0,14,10,10,24,10,14,24,5,5,0,14,0,0,0,0,0,0,5,0,10,10,29,10,5,0,19,5,10,0,0,0,14,5,24,29,29,43,67,76,76,"40,7","7,7","15,5","9,7","13,6","5,8","3,9","3,9","3,9","5,8","0,0","5,8","3,9","3,9","9,7","3,9","5,8","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,9","3,9","11,6","3,9","1,9","0,0","7,7","1,9","3,9","0,0","0,0","0,0","5,8","1,9","9,7","11,6","11,6","17,4","27,1","31,0","31,0","56,2","42,6","34,9","32,9","31,0","31,0","29,0","23,2"
2013,Lysá nad Labem,20,31575,20. 10. 2025,13. 10. 2025,"19,0","19,0","41,2","-22,2",82,0,24,29,41,18,6,12,29,12,0,0,6,6,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,6,6,0,18,0,0,18,12,18,29,6,29,82,59,100,"44,3","0,0","12,7","15,8","22,2","9,5","3,2","6,3","15,8","6,3","0,0","0,0","3,2","3,2","0,0","6,3","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","0,0","3,2","3,2","0,0","9,5","0,0","0,0","9,5","6,3","9,5","15,8","3,2","15,8","44,3","31,7","53,8","41,2","28,5","19,0","15,8","15,8","9,5","15,8","19,0"
2014,Mělník,20,46205,20. 10. 2025,13. 10. 2025,"19,5","19,5","43,3","-23,8",39,50,24,24,24,24,28,26,20,17,4,7,9,2,7,11,0,0,7,0,4,2,2,2,4,2,0,2,0,0,2,0,7,2,7,4,0,7,4,2,2,4,9,4,4,7,20,37,76,100,76,"39,0","49,8","23,8","23,8","23,8","23,8","28,1","26,0","19,5","17,3","4,3","6,5","8,7","2,2","6,5","10,8","0,0","0,0","6,5","0,0","4,3","2,2","2,2","2,2","4,3","2,2","0,0","2,2","0,0","0,0","2,2","0,0","6,5","2,2","6,5","4,3","0,0","6,5","4,3","2,2","2,2","4,3","8,7","4,3","4,3","6,5","19,5","36,8","75,7","99,6","75,7","43,3","30,3","21,6","17,3","23,8","23,8","23,8","19,5"
2015,Mladá Boleslav,20,115318,20. 10. 2025,13. 10. 2025,"11,3","11,3","34,7","-23,4",63,19,16,29,22,8,17,5,10,13,5,0,5,6,5,10,0,3,0,8,16,48,63,100,38,2,5,11,8,5,0,3,3,0,0,6,5,5,2,2,3,3,2,3,6,24,30,48,84,89,70,"34,7","10,4","8,7","15,6","12,1","4,3","9,5","2,6","5,2","6,9","2,6","0,0","2,6","3,5","2,6","5,2","0,0","1,7","0,0","4,3","8,7","26,0","34,7","54,6","20,8","0,9","2,6","6,1","4,3","2,6","0,0","1,7","1,7","0,0","0,0","3,5","2,6","2,6","0,9","0,9","1,7","1,7","0,9","1,7","3,5","13,0","16,5","26,0","46,0","48,6","38,2","34,7","24,3","19,1","11,3","16,5","16,5","16,5","11,3"
2016,Mnichovo Hradiště,20,18558,20. 10. 2025,13. 10. 2025,"5,4","5,4","26,9","-21,6",23,15,23,8,15,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,8,31,15,0,15,0,0,23,8,0,0,0,0,0,0,0,0,0,8,15,8,8,0,15,8,15,15,62,100,69,69,"16,2","10,8","16,2","5,4","10,8","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","21,6","10,8","0,0","10,8","0,0","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","5,4","0,0","10,8","5,4","10,8","10,8","43,1","70,1","48,5","48,5","26,9","21,6","21,6","21,6","16,2","16,2","16,2","5,4"
2017,Neratovice,20,32872,20. 10. 2025,13. 10. 2025,"30,4","30,4","57,8","-27,4",93,44,41,26,52,19,22,26,26,11,7,7,4,4,7,15,0,4,4,4,0,0,4,4,0,0,4,0,0,0,0,0,0,4,4,0,0,15,0,0,0,4,11,19,11,4,59,78,78,56,100,"76,1","36,5","33,5","21,3","42,6","15,2","18,3","21,3","21,3","9,1","6,1","6,1","3,0","3,0","6,1","12,2","0,0","3,0","3,0","3,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","12,2","0,0","0,0","0,0","3,0","9,1","15,2","9,1","3,0","48,7","63,9","63,9","45,6","82,1","57,8","48,7","30,4","24,3","33,5","33,5","33,5","30,4"
2018,Nymburk,20,41484,20. 10. 2025,13. 10. 2025,"7,2","7,2","19,3","-12,1",68,26,42,11,5,11,58,11,26,0,5,11,11,0,16,5,11,11,5,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,5,0,11,0,0,0,0,0,21,21,21,16,58,32,58,100,"31,3","12,1","19,3","4,8","2,4","4,8","26,5","4,8","12,1","0,0","2,4","4,8","4,8","0,0","7,2","2,4","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","9,6","0,0","0,0","0,0","0,0","2,4","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","9,6","9,6","7,2","26,5","14,5","26,5","45,8","19,3","16,9","16,9","14,5","12,1","9,6","9,6","7,2"
2019,Poděbrady,20,32404,20. 10. 2025,13. 10. 2025,"40,1","40,1","49,4","-9,3",60,33,40,7,27,13,33,27,7,7,0,13,0,0,7,20,0,0,0,0,0,7,0,7,7,0,7,7,0,0,0,0,13,20,0,0,7,0,0,0,7,13,0,13,27,47,13,47,100,47,93,"27,8","15,4","18,5","3,1","12,3","6,2","15,4","12,3","3,1","3,1","0,0","6,2","0,0","0,0","3,1","9,3","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","6,2","9,3","0,0","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","12,3","21,6","6,2","21,6","46,3","21,6","43,2","49,4","37,0","40,1","24,7","49,4","49,4","49,4","40,1"
2020,Příbram,20,71498,20. 10. 2025,13. 10. 2025,"47,6","47,6","37,8","9,8",80,37,41,22,35,13,15,15,4,15,0,7,4,4,4,9,0,0,2,0,0,4,0,2,0,4,0,0,0,0,0,0,2,4,0,2,4,4,0,11,9,7,0,7,2,20,33,41,59,80,100,"51,7","23,8","26,6","14,0","22,4","8,4","9,8","9,8","2,8","9,8","0,0","4,2","2,8","2,8","2,8","5,6","0,0","0,0","1,4","0,0","0,0","2,8","0,0","1,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,8","0,0","1,4","2,8","2,8","0,0","7,0","5,6","4,2","0,0","4,2","1,4","12,6","21,0","26,6","37,8","51,7","64,3","37,8","28,0","22,4","18,2","30,8","30,8","30,8","47,6"
2021,Rakovník,20,56058,20. 10. 2025,13. 10. 2025,"10,7","10,7","39,2","-28,5",100,30,48,57,35,30,22,26,13,9,4,0,17,4,4,4,9,0,13,4,0,0,0,0,0,0,0,0,0,0,9,0,0,9,17,4,9,13,0,4,0,4,13,22,13,22,43,65,52,74,100,"41,0","12,5","19,6","23,2","14,3","12,5","8,9","10,7","5,4","3,6","1,8","0,0","7,1","1,8","1,8","1,8","3,6","0,0","5,4","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","7,1","1,8","3,6","5,4","0,0","1,8","0,0","1,8","5,4","8,9","5,4","8,9","17,8","26,8","21,4","30,3","41,0","39,2","33,9","25,0","12,5","10,7","10,7","10,7","10,7"
2022,Říčany,20,77533,20. 10. 2025,13. 10. 2025,"1,3","1,3","15,5","-14,2",83,34,66,24,31,14,17,17,10,24,17,28,10,3,10,7,0,14,0,10,3,3,7,0,3,14,14,3,0,14,7,3,7,3,10,0,3,3,0,0,0,0,7,0,21,10,21,31,21,55,100,"31,0","12,9","24,5","9,0","11,6","5,2","6,4","6,4","3,9","9,0","6,4","10,3","3,9","1,3","3,9","2,6","0,0","5,2","0,0","3,9","1,3","1,3","2,6","0,0","1,3","5,2","5,2","1,3","0,0","5,2","2,6","1,3","2,6","1,3","3,9","0,0","1,3","1,3","0,0","0,0","0,0","0,0","2,6","0,0","7,7","3,9","7,7","11,6","7,7","20,6","37,4","15,5","11,6","10,3","5,2","2,6","2,6","2,6","1,3"
2023,Sedlčany,20,22121,20. 10. 2025,13. 10. 2025,"22,6","22,6","27,1","-4,5",83,33,42,17,8,25,0,42,17,50,8,0,8,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,25,0,17,25,58,67,58,100,"45,2","18,1","22,6","9,0","4,5","13,6","0,0","22,6","9,0","27,1","4,5","0,0","4,5","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,6","0,0","9,0","13,6","31,6","36,2","31,6","54,2","27,1","27,1","27,1","31,6","45,2","45,2","45,2","22,6"
2024,Slaný,20,41929,20. 10. 2025,13. 10. 2025,"19,1","19,1","31,0","-11,9",67,28,50,22,17,17,33,11,11,50,33,28,22,17,39,61,11,39,50,22,6,11,6,11,0,0,0,0,0,0,6,0,0,0,11,6,0,6,11,6,0,0,0,17,28,22,39,78,100,89,89,"28,6","11,9","21,5","9,5","7,2","7,2","14,3","4,8","4,8","21,5","14,3","11,9","9,5","7,2","16,7","26,2","4,8","16,7","21,5","9,5","2,4","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","4,8","2,4","0,0","2,4","4,8","2,4","0,0","0,0","0,0","7,2","11,9","9,5","16,7","33,4","42,9","38,2","38,2","31,0","26,2","19,1","11,9","21,5","21,5","21,5","19,1"
2025,Vlašim,20,26226,20. 10. 2025,13. 10. 2025,"7,6","7,6","7,6","0,0",100,25,50,12,0,62,12,75,38,12,0,0,0,0,0,0,12,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,12,0,0,0,0,0,12,0,12,38,38,12,12,"30,5","7,6","15,3","3,8","0,0","19,1","3,8","22,9","11,4","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","11,4","11,4","3,8","3,8","7,6","0,0","0,0","0,0","0,0","0,0","0,0","7,6"
2026,Votice,20,12783,20. 10. 2025,13. 10. 2025,"7,8","7,8","15,6","-7,8",12,38,12,12,25,12,12,12,12,25,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,38,12,25,50,100,"7,8","23,5","7,8","7,8","15,6","7,8","7,8","7,8","7,8","15,6","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","23,5","7,8","15,6","31,3","62,6","15,6","7,8","7,8","7,8","7,8","7,8","7,8","7,8"
3101,Blatná,31,13685,20. 10. 2025,13. 10. 2025,"14,6","14,6","21,9","-7,3",75,19,56,12,31,0,12,0,12,12,0,0,6,6,6,6,0,0,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,19,0,12,12,31,75,69,100,50,38,"87,7","21,9","65,8","14,6","36,5","0,0","14,6","0,0","14,6","14,6","0,0","0,0","7,3","7,3","7,3","7,3","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","21,9","0,0","14,6","14,6","36,5","87,7","80,4","116,9","58,5","43,8","21,9","21,9","21,9","14,6","7,3","7,3","7,3","14,6"
3102,České Budějovice,31,166778,20. 10. 2025,13. 10. 2025,"18,6","18,6","59,4","-40,8",100,38,41,20,24,18,18,14,20,25,11,10,6,4,2,7,7,0,0,7,4,2,0,2,3,1,3,1,0,0,1,3,2,2,4,1,4,2,3,0,5,7,3,5,7,10,22,48,65,76,76,"64,2","24,6","26,4","12,6","15,6","11,4","11,4","9,0","12,6","16,2","7,2","6,6","3,6","2,4","1,2","4,8","4,2","0,0","0,0","4,8","2,4","1,2","0,0","1,2","1,8","0,6","1,8","0,6","0,0","0,0","0,6","1,8","1,2","1,2","2,4","0,6","2,4","1,2","1,8","0,0","3,0","4,8","1,8","3,0","4,8","6,6","14,4","30,6","42,0","48,6","48,6","59,4","46,8","39,6","31,8","30,6","29,4","29,4","18,6"
3103,Český Krumlov,31,41867,20. 10. 2025,13. 10. 2025,"9,6","9,6","45,4","-35,8",100,38,86,24,29,29,52,43,5,10,5,0,19,0,24,0,0,10,5,10,0,0,0,0,0,5,0,5,0,0,5,0,10,0,0,0,0,10,0,0,0,5,5,10,0,10,24,24,86,67,86,"50,2","19,1","43,0","11,9","14,3","14,3","26,3","21,5","2,4","4,8","2,4","0,0","9,6","0,0","11,9","0,0","0,0","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","2,4","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","4,8","0,0","4,8","11,9","11,9","43,0","33,4","43,0","45,4","31,1","23,9","19,1","14,3","14,3","14,3","9,6"
3104,Dačice,31,18507,20. 10. 2025,13. 10. 2025,"102,7","102,7","91,9","10,8",100,21,29,7,36,7,21,21,21,21,0,0,0,0,0,0,7,0,0,0,7,0,0,14,0,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,7,0,14,21,43,71,71,"75,6","16,2","21,6","5,4","27,0","5,4","16,2","16,2","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","16,2","32,4","54,0","54,0","91,9","75,6","64,8","59,4","113,5","118,9","118,9","102,7"
3105,Jindřichův Hradec,31,46910,20. 10. 2025,13. 10. 2025,"46,9","46,9","78,9","-32,0",100,54,79,46,39,39,46,18,29,4,7,14,14,4,7,14,0,0,7,7,7,7,4,14,0,7,4,0,0,0,0,0,4,0,7,0,0,0,0,4,0,11,7,7,14,0,36,61,82,86,61,"59,7","32,0","46,9","27,7","23,4","23,4","27,7","10,7","17,1","2,1","4,3","8,5","8,5","2,1","4,3","8,5","0,0","0,0","4,3","4,3","4,3","4,3","2,1","8,5","0,0","4,3","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","0,0","2,1","0,0","6,4","4,3","4,3","8,5","0,0","21,3","36,2","49,0","51,2","36,2","78,9","64,0","53,3","53,3","46,9","49,0","42,6","46,9"
