kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25
2010,Kolín,20,86543,13. 10. 2025,6. 10. 2025,"18,5","18,5","32,4","-13,9",100,60,38,29,33,22,18,22,9,13,11,4,7,7,2,2,4,4,11,7,4,2,7,2,4,0,2,4,0,0,0,2,0,7,4,2,0,0,4,7,0,4,9,16,7,9,16,38,47,84,71,"52,0","31,2","19,6","15,0","17,3","11,6","9,2","11,6","4,6","6,9","5,8","2,3","3,5","3,5","1,2","1,2","2,3","2,3","5,8","3,5","2,3","1,2","3,5","1,2","2,3","0,0","1,2","2,3","0,0","0,0","0,0","1,2","0,0","3,5","2,3","1,2","0,0","0,0","2,3","3,5","0,0","2,3","4,6","8,1","3,5","4,6","8,1","19,6","24,3","43,9","37,0","32,4","32,4","31,2","26,6","26,6","26,6","26,6","18,5"
2011,Kralupy nad Vltavou,20,34023,13. 10. 2025,6. 10. 2025,"47,0","47,0","23,5","23,5",100,87,22,26,22,26,17,22,22,22,4,4,0,22,9,13,4,0,0,4,13,0,4,9,0,0,4,0,0,0,0,4,9,4,0,0,0,0,0,0,4,0,0,9,9,4,9,61,30,65,78,"67,6","58,8","14,7","17,6","14,7","17,6","11,8","14,7","14,7","14,7","2,9","2,9","0,0","14,7","5,9","8,8","2,9","0,0","0,0","2,9","8,8","0,0","2,9","5,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","5,9","2,9","5,9","41,1","20,6","44,1","52,9","23,5","32,3","35,3","32,3","32,3","32,3","32,3","47,0"
2012,Kutná Hora,20,51645,13. 10. 2025,6. 10. 2025,"52,3","52,3","31,0","21,3",100,84,16,32,20,28,12,8,8,8,12,0,12,8,8,20,8,12,20,4,4,0,12,0,0,0,0,0,0,4,0,8,8,24,8,4,0,16,4,8,0,0,0,12,4,20,24,24,36,56,64,"48,4","40,7","7,7","15,5","9,7","13,6","5,8","3,9","3,9","3,9","5,8","0,0","5,8","3,9","3,9","9,7","3,9","5,8","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,9","3,9","11,6","3,9","1,9","0,0","7,7","1,9","3,9","0,0","0,0","0,0","5,8","1,9","9,7","11,6","11,6","17,4","27,1","31,0","31,0","38,7","40,7","44,5","50,3","50,3","52,3","52,3"
2013,Lysá nad Labem,20,31575,13. 10. 2025,6. 10. 2025,"41,2","41,2","53,8","-12,7",86,100,0,29,36,50,21,7,14,36,14,0,0,7,7,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,7,7,0,21,0,0,21,14,21,36,7,36,100,71,"38,0","44,3","0,0","12,7","15,8","22,2","9,5","3,2","6,3","15,8","6,3","0,0","0,0","3,2","3,2","0,0","6,3","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","0,0","3,2","3,2","0,0","9,5","0,0","0,0","9,5","6,3","9,5","15,8","3,2","15,8","44,3","31,7","53,8","60,2","69,7","50,7","60,2","66,5","60,2","41,2"
2014,Mělník,20,46205,13. 10. 2025,6. 10. 2025,"43,3","43,3","75,7","-32,5",43,39,50,24,24,24,24,28,26,20,17,4,7,9,2,7,11,0,0,7,0,4,2,2,2,4,2,0,2,0,0,2,0,7,2,7,4,0,7,4,2,2,4,9,4,4,7,20,37,76,100,"43,3","39,0","49,8","23,8","23,8","23,8","23,8","28,1","26,0","19,5","17,3","4,3","6,5","8,7","2,2","6,5","10,8","0,0","0,0","6,5","0,0","4,3","2,2","2,2","2,2","4,3","2,2","0,0","2,2","0,0","0,0","2,2","0,0","6,5","2,2","6,5","4,3","0,0","6,5","4,3","2,2","2,2","4,3","8,7","4,3","4,3","6,5","19,5","36,8","75,7","99,6","75,7","80,1","75,7","75,7","67,1","67,1","39,0","43,3"
2015,Mladá Boleslav,20,115318,13. 10. 2025,6. 10. 2025,"34,7","34,7","38,2","-3,5",75,63,19,16,29,22,8,17,5,10,13,5,0,5,6,5,10,0,3,0,8,16,48,63,100,38,2,5,11,8,5,0,3,3,0,0,6,5,5,2,2,3,3,2,3,6,24,30,48,84,89,"40,8","34,7","10,4","8,7","15,6","12,1","4,3","9,5","2,6","5,2","6,9","2,6","0,0","2,6","3,5","2,6","5,2","0,0","1,7","0,0","4,3","8,7","26,0","34,7","54,6","20,8","0,9","2,6","6,1","4,3","2,6","0,0","1,7","1,7","0,0","0,0","3,5","2,6","2,6","0,9","0,9","1,7","1,7","0,9","1,7","3,5","13,0","16,5","26,0","46,0","48,6","38,2","42,5","41,6","42,5","39,0","39,0","39,0","34,7"
2016,Mnichovo Hradiště,20,18558,13. 10. 2025,6. 10. 2025,"26,9","26,9","48,5","-21,6",46,23,15,23,8,15,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,8,31,15,0,15,0,0,23,8,0,0,0,0,0,0,0,0,0,8,15,8,8,0,15,8,15,15,62,100,69,"32,3","16,2","10,8","16,2","5,4","10,8","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","21,6","10,8","0,0","10,8","0,0","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","5,4","0,0","10,8","5,4","10,8","10,8","43,1","70,1","48,5","48,5","37,7","32,3","32,3","37,7","37,7","37,7","26,9"
2017,Neratovice,20,32872,13. 10. 2025,6. 10. 2025,"57,8","57,8","82,1","-24,3",100,93,44,41,26,52,19,22,26,26,11,7,7,4,4,7,15,0,4,4,4,0,0,4,4,0,0,4,0,0,0,0,0,0,4,4,0,0,15,0,0,0,4,11,19,11,4,59,78,78,56,"82,1","76,1","36,5","33,5","21,3","42,6","15,2","18,3","21,3","21,3","9,1","6,1","6,1","3,0","3,0","6,1","12,2","0,0","3,0","3,0","3,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","12,2","0,0","0,0","0,0","3,0","9,1","15,2","9,1","3,0","48,7","63,9","63,9","45,6","82,1","82,1","85,2","66,9","63,9","60,8","60,8","57,8"
2018,Nymburk,20,41484,13. 10. 2025,6. 10. 2025,"19,3","19,3","45,8","-26,5",92,100,38,62,15,8,15,85,15,38,0,8,15,15,0,23,8,15,15,8,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,8,0,15,0,0,0,0,0,31,31,31,23,85,46,85,"28,9","31,3","12,1","19,3","4,8","2,4","4,8","26,5","4,8","12,1","0,0","2,4","4,8","4,8","0,0","7,2","2,4","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","9,6","0,0","0,0","0,0","0,0","2,4","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","9,6","9,6","7,2","26,5","14,5","26,5","45,8","36,2","24,1","21,7","24,1","26,5","26,5","19,3"
2019,Poděbrady,20,32404,13. 10. 2025,6. 10. 2025,"49,4","49,4","43,2","6,2",100,50,28,33,6,22,11,28,22,6,6,0,11,0,0,6,17,0,0,0,0,0,6,0,6,6,0,6,6,0,0,0,0,11,17,0,0,6,0,0,0,6,11,0,11,22,39,11,39,83,39,"55,5","27,8","15,4","18,5","3,1","12,3","6,2","15,4","12,3","3,1","3,1","0,0","6,2","0,0","0,0","3,1","9,3","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","6,2","9,3","0,0","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","12,3","21,6","6,2","21,6","46,3","21,6","43,2","49,4","43,2","58,6","55,5","55,5","49,4","49,4"
2020,Příbram,20,71498,13. 10. 2025,6. 10. 2025,"37,8","37,8","64,3","-26,6",100,88,40,45,24,38,14,17,17,5,17,0,7,5,5,5,10,0,0,2,0,0,5,0,2,0,5,0,0,0,0,0,0,2,5,0,2,5,5,0,12,10,7,0,7,2,21,36,45,64,88,"58,7","51,7","23,8","26,6","14,0","22,4","8,4","9,8","9,8","2,8","9,8","0,0","4,2","2,8","2,8","2,8","5,6","0,0","0,0","1,4","0,0","0,0","2,8","0,0","1,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,8","0,0","1,4","2,8","2,8","0,0","7,0","5,6","4,2","0,0","4,2","1,4","12,6","21,0","26,6","37,8","51,7","64,3","60,1","57,3","54,5","57,3","57,3","55,9","37,8"
2021,Rakovník,20,56058,13. 10. 2025,6. 10. 2025,"39,2","39,2","41,0","-1,8",100,74,23,35,42,26,23,16,19,10,6,3,0,13,3,3,3,6,0,10,3,0,0,0,0,0,0,0,0,0,0,6,0,0,6,13,3,6,10,0,3,0,3,10,16,10,16,32,48,39,55,"55,3","41,0","12,5","19,6","23,2","14,3","12,5","8,9","10,7","5,4","3,6","1,8","0,0","7,1","1,8","1,8","1,8","3,6","0,0","5,4","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","7,1","1,8","3,6","5,4","0,0","1,8","0,0","1,8","5,4","8,9","5,4","8,9","17,8","26,8","21,4","30,3","41,0","41,0","39,2","48,2","46,4","42,8","44,6","39,2"
2022,Říčany,20,77533,13. 10. 2025,6. 10. 2025,"15,5","15,5","37,4","-21,9",100,71,29,56,21,26,12,15,15,9,21,15,24,9,3,9,6,0,12,0,9,3,3,6,0,3,12,12,3,0,12,6,3,6,3,9,0,3,3,0,0,0,0,6,0,18,9,18,26,18,47,"43,9","31,0","12,9","24,5","9,0","11,6","5,2","6,4","6,4","3,9","9,0","6,4","10,3","3,9","1,3","3,9","2,6","0,0","5,2","0,0","3,9","1,3","1,3","2,6","0,0","1,3","5,2","5,2","1,3","0,0","5,2","2,6","1,3","2,6","1,3","3,9","0,0","1,3","1,3","0,0","0,0","0,0","0,0","2,6","0,0","7,7","3,9","7,7","11,6","7,7","20,6","37,4","32,2","28,4","31,0","23,2","23,2","21,9","15,5"
2023,Sedlčany,20,22121,13. 10. 2025,6. 10. 2025,"27,1","27,1","54,2","-27,1",100,43,17,22,9,4,13,0,22,9,26,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13,0,9,13,30,35,30,"104,0","45,2","18,1","22,6","9,0","4,5","13,6","0,0","22,6","9,0","27,1","4,5","0,0","4,5","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,6","0,0","9,0","13,6","31,6","36,2","31,6","54,2","54,2","36,2","31,6","27,1","27,1","22,6","27,1"
2024,Slaný,20,41929,13. 10. 2025,6. 10. 2025,"31,0","31,0","38,2","-7,2",100,63,26,47,21,16,16,32,11,11,47,32,26,21,16,37,58,11,37,47,21,5,11,5,11,0,0,0,0,0,0,5,0,0,0,11,5,0,5,11,5,0,0,0,16,26,21,37,74,95,84,"45,3","28,6","11,9","21,5","9,5","7,2","7,2","14,3","4,8","4,8","21,5","14,3","11,9","9,5","7,2","16,7","26,2","4,8","16,7","21,5","9,5","2,4","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","4,8","2,4","0,0","2,4","4,8","2,4","0,0","0,0","0,0","7,2","11,9","9,5","16,7","33,4","42,9","38,2","38,2","35,8","31,0","31,0","21,5","21,5","21,5","31,0"
2025,Vlašim,20,26226,13. 10. 2025,6. 10. 2025,"7,6","7,6","3,8","3,8",75,100,25,50,12,0,62,12,75,38,12,0,0,0,0,0,0,12,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,12,0,0,0,0,0,12,0,12,38,38,12,"22,9","30,5","7,6","15,3","3,8","0,0","19,1","3,8","22,9","11,4","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","11,4","11,4","3,8","3,8","11,4","11,4","7,6","7,6","7,6","7,6","7,6"
2026,Votice,20,12783,13. 10. 2025,6. 10. 2025,"15,6","15,6","62,6","-46,9",100,10,30,10,10,20,10,10,10,10,20,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,30,10,20,40,"78,2","7,8","23,5","7,8","7,8","15,6","7,8","7,8","7,8","7,8","15,6","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","23,5","7,8","15,6","31,3","62,6","31,3","23,5","15,6","23,5","23,5","23,5","15,6"
3101,Blatná,31,13685,13. 10. 2025,6. 10. 2025,"21,9","21,9","43,8","-21,9",56,75,19,56,12,31,0,12,0,12,12,0,0,6,6,6,6,0,0,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,19,0,12,12,31,75,69,100,50,"65,8","87,7","21,9","65,8","14,6","36,5","0,0","14,6","0,0","14,6","14,6","0,0","0,0","7,3","7,3","7,3","7,3","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","21,9","0,0","14,6","14,6","36,5","87,7","80,4","116,9","58,5","43,8","29,2","21,9","29,2","36,5","36,5","29,2","21,9"
3102,České Budějovice,31,166778,13. 10. 2025,6. 10. 2025,"59,4","59,4","48,6","10,8",100,92,35,38,18,22,16,16,13,18,23,10,9,5,3,2,7,6,0,0,7,3,2,0,2,3,1,3,1,0,0,1,3,2,2,3,1,3,2,3,0,4,7,3,4,7,9,21,44,60,70,"69,6","64,2","24,6","26,4","12,6","15,6","11,4","11,4","9,0","12,6","16,2","7,2","6,6","3,6","2,4","1,2","4,8","4,2","0,0","0,0","4,8","2,4","1,2","0,0","1,2","1,8","0,6","1,8","0,6","0,0","0,0","0,6","1,8","1,2","1,2","2,4","0,6","2,4","1,2","1,8","0,0","3,0","4,8","1,8","3,0","4,8","6,6","14,4","30,6","42,0","48,6","48,6","48,6","48,0","50,4","55,8","55,8","56,4","59,4"
3103,Český Krumlov,31,41867,13. 10. 2025,6. 10. 2025,"45,4","45,4","43,0","2,4",100,55,21,47,13,16,16,29,24,3,5,3,0,11,0,13,0,0,5,3,5,0,0,0,0,0,3,0,3,0,0,3,0,5,0,0,0,0,5,0,0,0,3,3,5,0,5,13,13,47,37,"90,8","50,2","19,1","43,0","11,9","14,3","14,3","26,3","21,5","2,4","4,8","2,4","0,0","9,6","0,0","11,9","0,0","0,0","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","2,4","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","4,8","0,0","4,8","11,9","11,9","43,0","33,4","43,0","43,0","45,4","40,6","35,8","35,8","35,8","45,4"
3104,Dačice,31,18507,13. 10. 2025,6. 10. 2025,"91,9","91,9","54,0","37,8",100,67,14,19,5,24,5,14,14,14,14,0,0,0,0,0,0,5,0,0,0,5,0,0,10,0,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,0,10,14,29,48,"113,5","75,6","16,2","21,6","5,4","27,0","5,4","16,2","16,2","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","16,2","32,4","54,0","54,0","59,4","81,1","75,6","86,5","86,5","86,5","91,9"
3105,Jindřichův Hradec,31,46910,13. 10. 2025,6. 10. 2025,"78,9","78,9","36,2","42,6",100,60,32,47,28,23,23,28,11,17,2,4,9,9,2,4,9,0,0,4,4,4,4,2,9,0,4,2,0,0,0,0,0,2,0,4,0,0,0,0,2,0,6,4,4,9,0,21,36,49,51,"100,2","59,7","32,0","46,9","27,7","23,4","23,4","27,7","10,7","17,1","2,1","4,3","8,5","8,5","2,1","4,3","8,5","0,0","0,0","4,3","4,3","4,3","4,3","2,1","8,5","0,0","4,3","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","0,0","2,1","0,0","6,4","4,3","4,3","8,5","0,0","21,3","36,2","49,0","51,2","36,2","49,0","57,6","61,8","68,2","70,3","78,9","78,9"
