kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24,9.12.24,10.12.24
2010,Kolín,20,86543,10. 12. 2024,3. 12. 2024,"5,8","5,8","10,4","-4,6",100,95,30,22,27,9,8,10,7,9,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,1,2,2,6,4,13,19,29,26,41,42,45,41,31,14,13,14,8,9,"113,2","107,5","33,5","25,4","30,0","10,4","9,2","11,6","8,1","10,4","3,5","1,2","1,2","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","3,5","0,0","1,2","2,3","2,3","6,9","4,6","15,0","22,0","32,4","28,9","46,2","47,4","50,8","46,2","34,7","16,2","15,0","16,2","9,2","10,4","10,4","10,4","9,2","6,9","6,9","6,9","4,6","5,8"
2011,Kralupy nad Vltavou,20,34023,10. 12. 2024,3. 12. 2024,"11,8","11,8","17,6","-5,9",89,100,40,43,20,3,3,0,6,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,3,0,9,3,20,17,29,29,31,34,54,40,71,40,14,17,17,17,9,"91,1","102,9","41,1","44,1","20,6","2,9","2,9","0,0","5,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","0,0","0,0","2,9","0,0","8,8","2,9","20,6","17,6","29,4","29,4","32,3","35,3","55,8","41,1","73,5","41,1","14,7","17,6","17,6","17,6","8,8","17,6","17,6","14,7","14,7","11,8","11,8","14,7","11,8"
2012,Kutná Hora,20,51645,10. 12. 2024,3. 12. 2024,"1,9","1,9","5,8","-3,9",88,100,44,52,21,12,4,6,15,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,2,2,0,4,4,0,0,0,0,2,4,4,12,6,12,31,27,42,58,33,50,40,6,21,8,17,2,"81,3","92,9","40,7","48,4","19,4","11,6","3,9","5,8","13,6","0,0","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","1,9","3,9","3,9","11,6","5,8","11,6","29,0","25,2","38,7","54,2","31,0","46,5","36,8","5,8","19,4","7,7","15,5","1,9","5,8","5,8","5,8","5,8","5,8","5,8","3,9","1,9"
2013,Lysá nad Labem,20,31575,10. 12. 2024,3. 12. 2024,"6,3","6,3","3,2","3,2",85,100,50,42,38,18,5,2,5,5,8,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,2,0,20,8,20,8,30,18,28,45,45,22,32,8,5,12,18,5,"107,7","126,7","63,3","53,8","47,5","22,2","6,3","3,2","6,3","6,3","9,5","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","3,2","0,0","0,0","0,0","3,2","3,2","0,0","25,3","9,5","25,3","9,5","38,0","22,2","34,8","57,0","57,0","28,5","41,2","9,5","6,3","15,8","22,2","6,3","3,2","6,3","6,3","9,5","9,5","9,5","6,3","6,3"
2014,Mělník,20,46205,10. 12. 2024,3. 12. 2024,"15,1","15,1","28,1","-13,0",100,78,33,49,23,12,12,14,2,2,1,0,0,2,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,2,1,3,4,3,5,5,6,12,16,10,16,23,31,31,19,17,19,13,8,9,14,"235,9","184,0","77,9","114,7","54,1","28,1","28,1","32,5","4,3","4,3","2,2","0,0","0,0","4,3","0,0","2,2","0,0","4,3","4,3","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","4,3","2,2","6,5","8,7","6,5","10,8","10,8","13,0","28,1","36,8","23,8","36,8","54,1","73,6","73,6","45,4","41,1","45,4","30,3","19,5","21,6","32,5","28,1","30,3","30,3","30,3","30,3","26,0","26,0","15,1"
2015,Mladá Boleslav,20,115318,10. 12. 2024,3. 12. 2024,"1,7","1,7","10,4","-8,7",82,100,42,23,33,8,9,8,4,1,0,0,2,1,1,2,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,2,1,4,7,2,19,13,16,29,32,31,43,44,45,34,9,9,19,8,4,"70,2","85,8","36,4","19,9","28,6","6,9","7,8","6,9","3,5","0,9","0,0","0,0","1,7","0,9","0,9","1,7","0,0","0,0","0,0","0,0","0,9","1,7","0,9","0,0","0,0","0,0","0,0","0,0","0,9","0,9","0,9","1,7","0,9","3,5","6,1","1,7","16,5","11,3","13,9","25,1","27,7","26,9","37,3","38,2","39,0","29,5","7,8","7,8","16,5","6,9","3,5","10,4","10,4","8,7","6,1","6,1","5,2","2,6","1,7"
2016,Mnichovo Hradiště,20,18558,10. 12. 2024,3. 12. 2024,"0,0","0,0","0,0","0,0",82,100,55,36,45,27,18,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,18,9,45,9,73,82,73,36,45,27,27,9,18,9,9,"48,5","59,3","32,3","21,6","26,9","16,2","10,8","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","10,8","5,4","26,9","5,4","43,1","48,5","43,1","21,6","26,9","16,2","16,2","5,4","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,10. 12. 2024,3. 12. 2024,"18,3","18,3","18,3","0,0",82,100,22,28,27,3,3,10,5,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,3,3,2,2,2,3,0,5,2,10,2,3,8,20,23,25,27,68,42,53,32,20,18,15,15,12,"149,1","182,5","39,5","51,7","48,7","6,1","6,1","18,3","9,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","3,0","0,0","6,1","6,1","3,0","3,0","3,0","6,1","0,0","9,1","3,0","18,3","3,0","6,1","15,2","36,5","42,6","45,6","48,7","124,7","76,1","97,3","57,8","36,5","33,5","27,4","27,4","21,3","18,3","12,2","18,3","18,3","15,2","15,2","21,3","18,3"
2018,Nymburk,20,41484,10. 12. 2024,3. 12. 2024,"7,2","7,2","16,9","-9,6",88,100,43,43,24,17,2,10,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,5,2,7,21,12,31,2,21,29,43,29,26,17,10,5,2,12,"89,2","101,2","43,4","43,4","24,1","16,9","2,4","9,6","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","4,8","2,4","7,2","21,7","12,1","31,3","2,4","21,7","28,9","43,4","28,9","26,5","16,9","9,6","4,8","2,4","12,1","16,9","12,1","7,2","7,2","7,2","7,2","4,8","7,2"
2019,Poděbrady,20,32404,10. 12. 2024,3. 12. 2024,"12,3","12,3","9,3","3,1",100,97,52,69,41,10,7,3,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,3,3,0,10,21,24,21,34,17,45,48,34,14,17,3,14,14,"89,5","86,4","46,3","61,7","37,0","9,3","6,2","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","3,1","3,1","0,0","9,3","18,5","21,6","18,5","30,9","15,4","40,1","43,2","30,9","12,3","15,4","3,1","12,3","12,3","9,3","15,4","15,4","18,5","18,5","18,5","12,3","12,3"
2020,Příbram,20,71498,10. 12. 2024,3. 12. 2024,"5,6","5,6","12,6","-7,0",100,85,37,38,19,9,5,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,7,6,10,8,11,24,72,60,54,33,27,14,14,9,11,5,"172,0","146,9","62,9","65,7","32,2","15,4","8,4","4,2","4,2","2,8","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,8","1,4","1,4","1,4","11,2","9,8","16,8","14,0","18,2","40,6","123,1","103,5","92,3","57,3","46,2","23,8","23,8","15,4","19,6","8,4","12,6","12,6","15,4","14,0","14,0","14,0","9,8","5,6"
2021,Rakovník,20,56058,10. 12. 2024,3. 12. 2024,"12,5","12,5","5,4","7,1",91,98,68,47,28,26,17,19,6,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,2,0,2,9,4,6,11,21,32,57,100,87,72,68,47,15,30,23,13,17,"76,7","82,1","57,1","39,2","23,2","21,4","14,3","16,1","5,4","1,8","0,0","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","1,8","0,0","0,0","1,8","0,0","1,8","0,0","1,8","7,1","3,6","5,4","8,9","17,8","26,8","48,2","83,8","73,1","60,7","57,1","39,2","12,5","25,0","19,6","10,7","14,3","5,4","5,4","8,9","8,9","12,5","12,5","10,7","12,5"
2022,Říčany,20,77533,10. 12. 2024,3. 12. 2024,"5,2","5,2","7,7","-2,6",100,64,33,41,26,8,6,8,9,5,3,2,5,0,0,2,0,2,0,2,0,0,0,0,2,0,3,0,0,5,9,2,0,2,2,0,8,11,14,18,29,61,61,42,42,27,27,20,14,9,5,"85,1","54,2","28,4","34,8","21,9","6,4","5,2","6,4","7,7","3,9","2,6","1,3","3,9","0,0","0,0","1,3","0,0","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","3,9","7,7","1,3","0,0","1,3","1,3","0,0","6,4","9,0","11,6","15,5","24,5","51,6","51,6","36,1","36,1","23,2","23,2","16,8","11,6","7,7","3,9","7,7","11,6","11,6","10,3","9,0","7,7","6,4","5,2"
2023,Sedlčany,20,22121,10. 12. 2024,3. 12. 2024,"18,1","18,1","9,0","9,0",50,100,18,23,20,14,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,5,0,9,11,39,39,32,50,20,11,9,5,2,7,"99,5","198,9","36,2","45,2","40,7","27,1","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","9,0","0,0","18,1","22,6","76,9","76,9","63,3","99,5","40,7","22,6","18,1","9,0","4,5","13,6","9,0","18,1","18,1","18,1","18,1","18,1","22,6","18,1"
2024,Slaný,20,41929,10. 12. 2024,3. 12. 2024,"4,8","4,8","9,5","-4,8",98,100,48,52,26,5,12,10,5,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,5,7,12,2,12,21,12,36,64,60,50,17,17,14,10,10,10,"97,8","100,2","47,7","52,5","26,2","4,8","11,9","9,5","4,8","2,4","2,4","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","2,4","0,0","2,4","4,8","7,2","11,9","2,4","11,9","21,5","11,9","35,8","64,4","59,6","50,1","16,7","16,7","14,3","9,5","9,5","9,5","9,5","9,5","9,5","11,9","9,5","9,5","4,8","4,8"
2025,Vlašim,20,26226,10. 12. 2024,3. 12. 2024,"19,1","19,1","11,4","7,6",67,100,38,33,19,14,10,10,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,5,0,10,14,29,29,19,52,29,38,10,14,5,0,24,"53,4","80,1","30,5","26,7","15,3","11,4","7,6","7,6","0,0","7,6","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","7,6","3,8","0,0","7,6","11,4","22,9","22,9","15,3","41,9","22,9","30,5","7,6","11,4","3,8","0,0","19,1","11,4","15,3","26,7","26,7","26,7","26,7","22,9","19,1"
2026,Votice,20,12783,10. 12. 2024,3. 12. 2024,"7,8","7,8","0,0","7,8",70,70,20,40,30,20,10,20,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,10,50,70,100,80,90,90,10,30,20,0,20,20,"54,8","54,8","15,6","31,3","23,5","15,6","7,8","15,6","31,3","0,0","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","39,1","54,8","78,2","62,6","70,4","70,4","7,8","23,5","15,6","0,0","15,6","15,6","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8"
3101,Blatná,31,13685,10. 12. 2024,3. 12. 2024,"7,3","7,3","14,6","-7,3",100,87,32,35,19,13,3,13,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,26,42,23,13,35,68,81,26,26,16,23,13,10,0,"226,5","197,3","73,1","80,4","43,8","29,2","7,3","29,2","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","14,6","58,5","95,0","51,2","29,2","80,4","153,5","182,7","58,5","58,5","36,5","51,2","29,2","21,9","0,0","14,6","7,3","7,3","7,3","7,3","7,3","0,0","7,3"
3102,České Budějovice,31,166778,10. 12. 2024,3. 12. 2024,"10,8","10,8","10,2","0,6",100,90,49,36,18,9,7,4,5,5,2,2,4,1,2,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,2,2,2,2,1,5,6,10,17,27,40,55,64,45,37,21,17,9,10,5,"145,1","131,3","71,4","51,6","26,4","13,2","9,6","6,0","7,2","6,6","3,6","3,0","6,0","1,2","2,4","1,2","0,6","0,6","0,0","0,0","0,6","0,6","1,2","1,8","0,0","0,6","1,2","2,4","1,2","1,8","0,6","3,0","3,6","3,6","3,6","1,8","7,2","8,4","15,0","24,0","39,6","57,6","80,3","92,9","65,4","53,4","30,0","24,6","13,2","14,4","7,8","10,2","10,2","10,8","8,4","8,4","9,0","9,0","10,8"
3103,Český Krumlov,31,41867,10. 12. 2024,3. 12. 2024,"19,1","19,1","11,9","7,2",100,89,61,39,32,14,5,9,4,0,2,2,9,2,0,0,2,0,0,4,0,0,0,0,0,0,0,4,4,4,0,7,0,4,9,0,7,23,23,25,45,45,50,70,68,36,29,16,7,12,21,"133,8","119,4","81,2","52,5","43,0","19,1","7,2","11,9","4,8","0,0","2,4","2,4","11,9","2,4","0,0","0,0","2,4","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","4,8","0,0","9,6","0,0","4,8","11,9","0,0","9,6","31,1","31,1","33,4","59,7","59,7","66,9","93,2","90,8","47,8","38,2","21,5","9,6","16,7","28,7","11,9","9,6","9,6","19,1","19,1","19,1","21,5","19,1"
3104,Dačice,31,18507,10. 12. 2024,3. 12. 2024,"16,2","16,2","16,2","0,0",46,56,16,16,14,6,2,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,6,14,16,50,100,56,38,28,6,6,2,10,4,"124,3","151,3","43,2","43,2","37,8","16,2","5,4","0,0","5,4","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","16,2","37,8","43,2","135,1","270,2","151,3","102,7","75,6","16,2","16,2","5,4","27,0","10,8","16,2","10,8","16,2","10,8","10,8","16,2","16,2","16,2"
3105,Jindřichův Hradec,31,46910,10. 12. 2024,3. 12. 2024,"6,4","6,4","29,8","-23,4",100,92,47,33,37,10,10,1,4,10,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,4,3,4,7,11,9,12,36,64,62,53,27,15,24,9,18,8,"194,0","179,1","91,7","64,0","72,5","19,2","19,2","2,1","8,5","19,2","4,3","0,0","4,3","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","6,4","0,0","2,1","2,1","0,0","8,5","6,4","8,5","12,8","21,3","17,1","23,4","70,3","123,6","119,4","102,3","53,3","29,8","46,9","17,1","34,1","14,9","29,8","25,6","25,6","14,9","14,9","12,8","10,7","6,4"
