kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25,27.10.25,28.10.25,29.10.25
2022,Říčany,20,77533,29. 10. 2025,22. 10. 2025,"10,3","10,3","2,6","7,7",68,50,50,23,14,41,0,23,23,45,18,14,0,23,0,5,14,14,0,9,0,9,0,5,18,23,0,5,14,9,5,9,9,9,0,5,5,0,0,0,5,5,9,18,23,41,41,32,100,100,36,"19,3","14,2","14,2","6,4","3,9","11,6","0,0","6,4","6,4","12,9","5,2","3,9","0,0","6,4","0,0","1,3","3,9","3,9","0,0","2,6","0,0","2,6","0,0","1,3","5,2","6,4","0,0","1,3","3,9","2,6","1,3","2,6","2,6","2,6","0,0","1,3","1,3","0,0","0,0","0,0","1,3","1,3","2,6","5,2","6,4","11,6","11,6","9,0","28,4","28,4","10,3","2,6","6,4","7,7","7,7","7,7","9,0","7,7","10,3"
2023,Sedlčany,20,22121,29. 10. 2025,22. 10. 2025,"13,6","13,6","40,7","-27,1",60,30,20,0,30,40,20,50,20,10,10,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,20,10,20,40,70,70,100,80,60,"27,1","13,6","9,0","0,0","13,6","18,1","9,0","22,6","9,0","4,5","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","9,0","18,1","31,6","31,6","45,2","36,2","27,1","40,7","40,7","31,6","31,6","31,6","31,6","27,1","13,6"
2024,Slaný,20,41929,29. 10. 2025,22. 10. 2025,"19,1","19,1","26,2","-7,2",48,10,24,14,19,19,10,29,24,29,38,10,24,29,43,14,33,52,5,10,10,5,5,0,0,0,0,0,0,5,0,0,5,5,5,0,5,14,0,0,0,10,19,10,24,52,52,100,90,62,38,"23,8","4,8","11,9","7,2","9,5","9,5","4,8","14,3","11,9","14,3","19,1","4,8","11,9","14,3","21,5","7,2","16,7","26,2","2,4","4,8","4,8","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","2,4","2,4","0,0","2,4","7,2","0,0","0,0","0,0","4,8","9,5","4,8","11,9","26,2","26,2","50,1","45,3","31,0","19,1","26,2","33,4","26,2","26,2","26,2","26,2","21,5","19,1"
2025,Vlašim,20,26226,29. 10. 2025,22. 10. 2025,"7,6","7,6","11,4","-3,8",50,75,25,25,100,100,100,75,0,0,0,0,0,0,0,25,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,25,0,0,0,0,0,25,25,25,50,100,0,75,0,"7,6","11,4","3,8","3,8","15,3","15,3","15,3","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","7,6","15,3","0,0","11,4","0,0","11,4","11,4","11,4","11,4","11,4","3,8","3,8","7,6"
2026,Votice,20,12783,29. 10. 2025,22. 10. 2025,"0,0","0,0","7,8","-7,8",38,12,0,25,25,0,12,25,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,25,0,0,0,25,12,25,38,100,38,12,"23,5","7,8","0,0","15,6","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","15,6","7,8","15,6","23,5","62,6","23,5","7,8","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,29. 10. 2025,22. 10. 2025,"21,9","21,9","36,5","-14,6",36,50,21,21,7,7,7,7,14,0,0,7,14,0,7,0,0,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7,0,0,0,0,0,7,14,0,14,36,29,100,79,100,64,21,21,"36,5","51,2","21,9","21,9","7,3","7,3","7,3","7,3","14,6","0,0","0,0","7,3","14,6","0,0","7,3","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","7,3","14,6","0,0","14,6","36,5","29,2","102,3","80,4","102,3","65,8","21,9","21,9","36,5","43,8","43,8","43,8","43,8","43,8","36,5","21,9"
3102,České Budějovice,31,166778,29. 10. 2025,22. 10. 2025,"18,0","18,0","27,6","-9,6",54,40,26,26,13,19,24,21,25,11,16,6,2,3,11,4,0,1,8,4,2,0,6,0,2,3,0,0,1,3,0,2,4,2,3,3,3,1,2,6,8,6,4,11,19,30,62,100,91,90,74,"28,8","21,6","13,8","13,8","7,2","10,2","12,6","11,4","13,2","6,0","8,4","3,0","1,2","1,8","6,0","2,4","0,0","0,6","4,2","2,4","1,2","0,0","3,0","0,0","1,2","1,8","0,0","0,0","0,6","1,8","0,0","1,2","2,4","1,2","1,8","1,8","1,8","0,6","1,2","3,0","4,2","3,0","2,4","6,0","10,2","16,2","33,0","53,4","48,6","48,0","39,6","27,6","33,0","30,6","30,0","29,4","24,6","19,2","18,0"
3103,Český Krumlov,31,41867,29. 10. 2025,22. 10. 2025,"21,5","21,5","19,1","2,4",89,32,32,26,74,21,42,0,11,5,5,16,16,11,0,0,11,11,5,0,0,0,0,0,5,5,0,0,0,5,11,0,0,0,0,11,0,0,0,5,5,5,5,0,21,32,37,95,89,100,53,"40,6","14,3","14,3","11,9","33,4","9,6","19,1","0,0","4,8","2,4","2,4","7,2","7,2","4,8","0,0","0,0","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","16,7","43,0","40,6","45,4","23,9","19,1","21,5","28,7","28,7","28,7","28,7","23,9","21,5"
3104,Dačice,31,18507,29. 10. 2025,22. 10. 2025,"21,6","21,6","91,9","-70,2",13,13,13,27,20,13,27,13,13,0,0,0,0,0,0,7,0,0,0,7,0,0,13,0,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,7,7,7,20,53,73,100,80,"10,8","10,8","10,8","21,6","16,2","10,8","21,6","10,8","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","5,4","16,2","43,2","59,4","81,1","64,8","91,9","91,9","27,0","21,6","21,6","16,2","16,2","21,6"
3105,Jindřichův Hradec,31,46910,29. 10. 2025,22. 10. 2025,"21,3","21,3","57,6","-36,2",60,60,23,57,27,40,17,23,0,7,27,0,3,17,3,0,0,13,0,7,10,3,10,3,7,0,0,0,0,0,0,3,0,7,0,0,0,3,0,0,17,3,3,13,3,43,63,100,43,90,83,"38,4","38,4","14,9","36,2","17,1","25,6","10,7","14,9","0,0","4,3","17,1","0,0","2,1","10,7","2,1","0,0","0,0","8,5","0,0","4,3","6,4","2,1","6,4","2,1","4,3","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","2,1","0,0","0,0","10,7","2,1","2,1","8,5","2,1","27,7","40,5","64,0","27,7","57,6","53,3","57,6","53,3","44,8","44,8","40,5","25,6","25,6","21,3"
