kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,21.2.24,22.2.24,23.2.24,24.2.24,25.2.24,26.2.24,27.2.24
2010,Kolín,20,86543,27. 2. 2024,20. 2. 2024,"1,2","1,2","3,5","-2,3",33,30,26,38,18,11,6,4,7,6,7,9,3,3,3,0,0,0,0,1,0,2,0,0,0,2,0,3,4,7,9,16,15,23,34,29,36,22,32,64,62,100,96,30,23,27,9,8,10,6,9,"37,0","33,5","28,9","42,8","19,6","12,7","6,9","4,6","8,1","6,9","8,1","10,4","3,5","3,5","3,5","0,0","0,0","0,0","0,0","1,2","0,0","2,3","0,0","0,0","0,0","2,3","0,0","3,5","4,6","8,1","10,4","18,5","17,3","25,4","38,1","32,4","40,4","24,3","35,8","71,6","69,3","112,1","107,5","33,5","25,4","30,0","10,4","9,2","11,6","6,9","10,4","3,5","2,3","2,3","2,3","1,2","0,0","1,2","1,2"
2011,Kralupy nad Vltavou,20,34023,27. 2. 2024,20. 2. 2024,"2,9","2,9","0,0","2,9",50,48,32,32,12,2,15,12,0,8,5,0,0,2,2,10,0,2,0,0,0,0,0,0,0,0,0,10,5,10,18,10,22,35,25,35,35,40,48,48,100,78,88,35,38,18,2,2,0,5,0,"58,8","55,8","38,2","38,2","14,7","2,9","17,6","14,7","0,0","8,8","5,9","0,0","0,0","2,9","2,9","11,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,8","5,9","11,8","20,6","11,8","26,5","41,1","29,4","41,1","41,1","47,0","55,8","55,8","117,6","91,1","102,9","41,1","44,1","20,6","2,9","2,9","0,0","5,9","0,0","0,0","0,0","0,0","2,9","2,9","2,9","2,9","2,9"
2012,Kutná Hora,20,51645,27. 2. 2024,20. 2. 2024,"0,0","0,0","1,9","-1,9",33,27,58,50,19,12,6,15,4,4,2,0,2,4,0,2,0,0,0,4,0,0,0,0,6,2,6,0,12,10,10,4,31,21,25,50,29,50,38,50,88,88,100,44,52,21,12,4,6,15,0,"31,0","25,2","54,2","46,5","17,4","11,6","5,8","13,6","3,9","3,9","1,9","0,0","1,9","3,9","0,0","1,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","5,8","1,9","5,8","0,0","11,6","9,7","9,7","3,9","29,0","19,4","23,2","46,5","27,1","46,5","34,9","46,5","81,3","81,3","92,9","40,7","48,4","19,4","11,6","3,9","5,8","13,6","0,0","1,9","1,9","1,9","1,9","1,9","1,9","0,0","0,0"
2013,Lysá nad Labem,20,31575,27. 2. 2024,20. 2. 2024,"0,0","0,0","9,5","-9,5",18,55,45,15,15,5,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,12,8,25,10,28,25,45,20,38,38,38,82,100,50,42,38,18,5,2,5,5,"22,2","69,7","57,0","19,0","19,0","6,3","12,7","15,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","9,5","9,5","15,8","9,5","31,7","12,7","34,8","31,7","57,0","25,3","47,5","47,5","47,5","104,5","126,7","63,3","53,8","47,5","22,2","6,3","3,2","6,3","6,3","9,5","9,5","9,5","9,5","9,5","9,5","0,0","0,0"
2014,Mělník,20,46205,27. 2. 2024,20. 2. 2024,"0,0","0,0","2,2","-2,2",58,45,42,28,19,11,16,5,6,2,2,2,5,1,0,1,1,0,0,0,0,1,0,0,0,2,2,6,6,10,6,10,19,19,20,24,33,29,29,39,78,100,78,33,48,23,12,12,14,2,2,"136,3","106,0","97,4","64,9","45,4","26,0","36,8","10,8","13,0","4,3","4,3","4,3","10,8","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","2,2","0,0","0,0","0,0","4,3","4,3","13,0","13,0","23,8","15,1","23,8","43,3","45,4","47,6","56,3","77,9","67,1","67,1","90,9","181,8","233,7","181,8","77,9","112,5","54,1","28,1","28,1","32,5","4,3","4,3","2,2","2,2","2,2","2,2","2,2","2,2","2,2","0,0"
2015,Mladá Boleslav,20,115318,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",40,54,40,22,24,7,7,7,4,4,1,0,0,1,0,1,1,1,1,0,0,0,0,0,2,3,2,4,6,10,13,10,11,12,22,48,27,38,30,54,99,82,100,42,23,33,8,9,8,4,1,"34,7","46,0","34,7","19,1","20,8","6,1","6,1","6,1","3,5","3,5","0,9","0,0","0,0","0,9","0,0","0,9","0,9","0,9","0,9","0,0","0,0","0,0","0,0","0,0","1,7","2,6","1,7","3,5","5,2","8,7","11,3","8,7","9,5","10,4","19,1","41,6","23,4","33,0","26,0","46,0","85,0","70,2","85,8","36,4","19,9","28,6","6,9","7,8","6,9","3,5","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2016,Mnichovo Hradiště,20,18558,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",69,31,25,19,19,25,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,12,6,6,25,6,38,19,100,38,6,50,62,75,56,69,38,25,31,19,12,6,0,0,"59,3","26,9","21,6","16,2","16,2","21,6","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","5,4","21,6","5,4","32,3","16,2","86,2","32,3","5,4","43,1","53,9","64,7","48,5","59,3","32,3","21,6","26,9","16,2","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",42,38,25,22,13,7,2,8,0,5,2,0,5,0,0,2,0,0,0,0,2,2,0,0,3,2,5,13,7,12,10,15,18,15,25,22,47,48,28,52,50,82,100,22,28,27,3,3,10,5,2,"76,1","70,0","45,6","39,5","24,3","12,2","3,0","15,2","0,0","9,1","3,0","0,0","9,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","6,1","3,0","9,1","24,3","12,2","21,3","18,3","27,4","33,5","27,4","45,6","39,5","85,2","88,2","51,7","94,3","91,3","149,1","182,5","39,5","51,7","48,7","6,1","6,1","18,3","9,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2018,Nymburk,20,41484,27. 2. 2024,20. 2. 2024,"0,0","0,0","4,8","-4,8",31,21,21,26,14,5,12,5,2,2,0,0,0,0,0,2,0,0,0,0,0,5,0,5,2,0,5,2,7,5,7,19,12,17,24,36,19,33,45,62,79,88,100,43,43,24,14,2,10,5,2,"31,3","21,7","21,7","26,5","14,5","4,8","12,1","4,8","2,4","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","2,4","0,0","4,8","2,4","7,2","4,8","7,2","19,3","12,1","16,9","24,1","36,2","19,3","33,7","45,8","62,7","79,5","89,2","101,2","43,4","43,4","24,1","14,5","2,4","9,6","4,8","2,4","4,8","4,8","4,8","4,8","4,8","4,8","0,0","0,0"
2019,Poděbrady,20,32404,27. 2. 2024,20. 2. 2024,"0,0","0,0","3,1","-3,1",20,43,70,20,23,13,0,3,3,0,7,3,3,0,0,0,0,3,0,0,0,0,0,3,7,3,0,7,13,7,7,7,20,23,33,17,53,60,87,83,100,93,93,50,67,40,10,7,3,3,7,"18,5","40,1","64,8","18,5","21,6","12,3","0,0","3,1","3,1","0,0","6,2","3,1","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","0,0","6,2","12,3","6,2","6,2","6,2","18,5","21,6","30,9","15,4","49,4","55,5","80,2","77,2","92,6","86,4","86,4","46,3","61,7","37,0","9,3","6,2","3,1","3,1","6,2","3,1","3,1","3,1","3,1","3,1","3,1","3,1","0,0"
2020,Příbram,20,71498,27. 2. 2024,20. 2. 2024,"0,0","0,0","2,8","-2,8",34,20,33,35,33,19,7,9,2,11,2,2,2,2,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,9,13,16,16,8,18,13,30,35,39,74,83,100,86,37,37,19,9,5,2,2,2,"58,7","35,0","57,3","60,1","57,3","32,2","12,6","15,4","4,2","18,2","2,8","2,8","2,8","4,2","0,0","0,0","0,0","0,0","0,0","0,0","1,4","1,4","1,4","1,4","0,0","2,8","1,4","1,4","1,4","15,4","22,4","28,0","28,0","14,0","30,8","22,4","51,7","60,1","67,1","127,3","142,7","172,0","148,3","62,9","64,3","32,2","15,4","8,4","4,2","4,2","2,8","2,8","2,8","1,4","1,4","1,4","1,4","1,4","0,0"
2021,Rakovník,20,56058,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",20,50,67,35,43,11,13,9,17,7,4,2,7,4,4,2,0,0,0,0,0,4,0,0,7,2,2,2,13,26,28,22,41,33,41,39,43,48,80,59,98,93,100,70,48,28,26,17,20,7,2,"16,1","41,0","55,3","28,5","35,7","8,9","10,7","7,1","14,3","5,4","3,6","1,8","5,4","3,6","3,6","1,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","5,4","1,8","1,8","1,8","10,7","21,4","23,2","17,8","33,9","26,8","33,9","32,1","35,7","39,2","66,0","48,2","80,3","76,7","82,1","57,1","39,2","23,2","21,4","14,3","16,1","5,4","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2022,Říčany,20,77533,27. 2. 2024,20. 2. 2024,"1,3","1,3","2,6","-1,3",37,40,49,25,17,18,8,2,11,5,5,3,0,3,3,2,0,0,0,0,0,2,3,2,2,0,3,0,12,14,11,20,15,20,15,18,20,45,37,42,68,100,65,34,42,26,8,6,8,9,5,"31,0","33,5","41,3","20,6","14,2","15,5","6,4","1,3","9,0","3,9","3,9","2,6","0,0","2,6","2,6","1,3","0,0","0,0","0,0","0,0","0,0","1,3","2,6","1,3","1,3","0,0","2,6","0,0","10,3","11,6","9,0","16,8","12,9","16,8","12,9","15,5","16,8","37,4","31,0","34,8","56,8","83,8","54,2","28,4","34,8","21,9","6,4","5,2","6,4","7,7","3,9","2,6","1,3","1,3","1,3","1,3","1,3","0,0","1,3"
2023,Sedlčany,20,22121,27. 2. 2024,20. 2. 2024,"4,5","4,5","0,0","4,5",32,23,23,18,16,11,5,5,5,2,0,0,2,0,0,5,0,2,0,0,0,2,0,0,2,5,2,9,5,9,7,18,11,16,16,25,9,25,20,27,36,48,100,18,23,20,14,2,0,0,0,"63,3","45,2","45,2","36,2","31,6","22,6","9,0","9,0","9,0","4,5","0,0","0,0","4,5","0,0","0,0","9,0","0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","4,5","9,0","4,5","18,1","9,0","18,1","13,6","36,2","22,6","31,6","31,6","49,7","18,1","49,7","40,7","54,2","72,3","94,9","198,9","36,2","45,2","40,7","27,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","4,5"
2024,Slaný,20,41929,27. 2. 2024,20. 2. 2024,"2,4","2,4","2,4","0,0",67,45,52,45,43,19,21,10,7,2,0,2,0,5,0,2,0,0,2,0,0,0,2,5,2,0,5,5,14,19,19,19,19,29,31,31,26,29,55,48,81,98,100,48,52,26,5,10,10,5,2,"66,8","45,3","52,5","45,3","42,9","19,1","21,5","9,5","7,2","2,4","0,0","2,4","0,0","4,8","0,0","2,4","0,0","0,0","2,4","0,0","0,0","0,0","2,4","4,8","2,4","0,0","4,8","4,8","14,3","19,1","19,1","19,1","19,1","28,6","31,0","31,0","26,2","28,6","54,9","47,7","81,1","97,8","100,2","47,7","52,5","26,2","4,8","9,5","9,5","4,8","2,4","2,4","2,4","4,8","4,8","4,8","4,8","2,4","2,4"
2025,Vlašim,20,26226,27. 2. 2024,20. 2. 2024,"0,0","0,0","11,4","-11,4",19,29,57,19,19,10,10,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,10,0,14,5,5,33,24,24,38,71,52,67,100,38,33,19,14,10,10,0,10,"15,3","22,9","45,8","15,3","15,3","7,6","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,6","0,0","11,4","3,8","3,8","26,7","19,1","19,1","30,5","57,2","41,9","53,4","80,1","30,5","26,7","15,3","11,4","7,6","7,6","0,0","7,6","11,4","7,6","0,0","0,0","0,0","0,0","0,0","0,0"
2026,Votice,20,12783,27. 2. 2024,20. 2. 2024,"15,6","15,6","0,0","15,6",15,15,15,31,23,8,15,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,15,31,8,15,54,31,31,69,31,100,54,54,15,31,23,15,8,15,31,0,"15,6","15,6","15,6","31,3","23,5","7,8","15,6","0,0","7,8","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","15,6","15,6","31,3","7,8","15,6","54,8","31,3","31,3","70,4","31,3","101,7","54,8","54,8","15,6","31,3","23,5","15,6","7,8","15,6","31,3","0,0","0,0","7,8","15,6","15,6","15,6","15,6","15,6","15,6"
3101,Blatná,31,13685,27. 2. 2024,20. 2. 2024,"0,0","0,0","7,3","-7,3",42,16,26,26,13,3,16,10,0,6,0,3,3,0,0,0,0,0,0,3,0,3,0,3,0,0,6,6,10,13,16,32,16,23,19,19,10,26,35,74,77,100,87,32,35,19,13,3,13,3,0,"95,0","36,5","58,5","58,5","29,2","7,3","36,5","21,9","0,0","14,6","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","7,3","0,0","0,0","14,6","14,6","21,9","29,2","36,5","73,1","36,5","51,2","43,8","43,8","21,9","58,5","80,4","168,1","175,4","226,5","197,3","73,1","80,4","43,8","29,2","7,3","29,2","7,3","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0"
3102,České Budějovice,31,166778,27. 2. 2024,20. 2. 2024,"3,0","3,0","3,6","-0,6",52,40,40,39,20,17,10,5,7,3,2,1,2,1,0,1,0,2,0,0,0,0,0,1,1,4,1,4,6,12,14,15,22,20,29,34,34,49,41,65,74,100,90,50,36,18,9,7,4,5,5,"74,9","57,0","58,2","56,4","28,2","24,0","15,0","7,8","9,6","4,8","3,0","1,8","3,0","1,8","0,6","1,8","0,6","3,0","0,0","0,6","0,0","0,0","0,6","1,8","1,8","6,0","1,2","6,0","9,0","17,4","20,4","22,2","31,2","28,8","42,0","48,6","48,6","70,8","59,4","93,5","106,1","143,9","130,1","71,4","51,6","26,4","12,6","9,6","5,4","7,2","6,6","3,6","3,0","1,8","1,8","1,8","1,8","3,0","3,0"
3103,Český Krumlov,31,41867,27. 2. 2024,20. 2. 2024,"2,4","2,4","2,4","0,0",67,70,63,31,25,15,9,9,3,6,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,3,1,3,9,7,22,21,18,31,46,34,45,42,96,100,79,84,75,51,31,27,12,4,7,3,0,"107,5","112,3","100,3","50,2","40,6","23,9","14,3","14,3","4,8","9,6","0,0","2,4","0,0","11,9","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","2,4","4,8","14,3","11,9","35,8","33,4","28,7","50,2","74,0","54,9","71,7","66,9","152,9","160,0","126,6","133,8","119,4","81,2","50,2","43,0","19,1","7,2","11,9","4,8","0,0","2,4","2,4","2,4","2,4","2,4","2,4","0,0","2,4"
3104,Dačice,31,18507,27. 2. 2024,20. 2. 2024,"0,0","0,0","16,2","-16,2",32,46,57,29,29,21,21,32,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,25,4,29,36,32,29,32,39,57,71,68,82,82,100,29,29,25,11,4,0,4,11,"48,6","70,2","86,5","43,2","43,2","32,4","32,4","48,6","10,8","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","37,8","5,4","43,2","54,0","48,6","43,2","48,6","59,4","86,5","108,1","102,7","124,3","124,3","151,3","43,2","43,2","37,8","16,2","5,4","0,0","5,4","16,2","16,2","16,2","16,2","16,2","16,2","16,2","10,8","0,0"
3105,Jindřichův Hradec,31,46910,27. 2. 2024,20. 2. 2024,"0,0","0,0","4,3","-4,3",29,37,51,37,22,16,10,4,3,0,2,2,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,2,6,13,14,21,11,24,29,23,29,41,48,63,68,100,92,48,33,38,10,10,1,4,10,"55,4","70,3","98,1","70,3","42,6","29,8","19,2","8,5","6,4","0,0","4,3","4,3","4,3","0,0","4,3","0,0","0,0","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","2,1","4,3","10,7","25,6","27,7","40,5","21,3","46,9","55,4","44,8","55,4","78,9","91,7","121,5","130,0","191,9","176,9","91,7","64,0","72,5","19,2","19,2","2,1","8,5","19,2","4,3","4,3","2,1","2,1","2,1","2,1","2,1","0,0"
