kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 28,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25
2010,Kolín,20,86543,19. 10. 2025,12. 10. 2025,"16,2","16,2","26,6","-10,4",88,62,29,47,35,21,26,18,15,15,3,12,12,3,3,3,6,12,15,3,6,6,6,6,0,3,6,0,0,0,3,0,6,6,3,3,0,3,12,0,0,9,26,9,15,18,32,79,85,100,74,"34,7","24,3","11,6","18,5","13,9","8,1","10,4","6,9","5,8","5,8","1,2","4,6","4,6","1,2","1,2","1,2","2,3","4,6","5,8","1,2","2,3","2,3","2,3","2,3","0,0","1,2","2,3","0,0","0,0","0,0","1,2","0,0","2,3","2,3","1,2","1,2","0,0","1,2","4,6","0,0","0,0","3,5","10,4","3,5","5,8","6,9","12,7","31,2","33,5","39,3","28,9","26,6","18,5","15,0","12,7","13,9","15,0","15,0","16,2"
2011,Kralupy nad Vltavou,20,34023,19. 10. 2025,12. 10. 2025,"29,4","29,4","32,3","-2,9",100,50,25,15,25,40,20,20,25,15,5,0,15,20,15,5,0,0,5,10,5,5,5,5,0,0,5,0,0,0,5,10,0,5,0,0,0,0,0,0,5,0,10,5,10,5,60,40,70,90,45,"58,8","29,4","14,7","8,8","14,7","23,5","11,8","11,8","14,7","8,8","2,9","0,0","8,8","11,8","8,8","2,9","0,0","0,0","2,9","5,9","2,9","2,9","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","2,9","5,9","2,9","35,3","23,5","41,1","52,9","26,5","32,3","47,0","35,3","26,5","23,5","29,4","29,4","29,4"
2012,Kutná Hora,20,51645,19. 10. 2025,12. 10. 2025,"29,0","29,0","52,3","-23,2",100,45,32,23,27,18,9,14,5,18,0,14,9,9,23,9,14,23,5,5,0,14,0,0,0,0,0,0,5,0,5,9,23,18,5,0,18,0,9,5,0,0,9,9,23,18,27,36,45,86,73,"42,6","19,4","13,6","9,7","11,6","7,7","3,9","5,8","1,9","7,7","0,0","5,8","3,9","3,9","9,7","3,9","5,8","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","7,7","1,9","0,0","7,7","0,0","3,9","1,9","0,0","0,0","3,9","3,9","9,7","7,7","11,6","15,5","19,4","36,8","31,0","52,3","56,2","42,6","34,9","32,9","31,0","31,0","29,0"
2013,Lysá nad Labem,20,31575,19. 10. 2025,12. 10. 2025,"15,8","15,8","60,2","-44,3",100,0,27,13,60,27,0,20,33,13,0,0,7,7,0,7,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,7,0,20,0,7,20,20,27,20,20,93,67,87,"47,5","0,0","12,7","6,3","28,5","12,7","0,0","9,5","15,8","6,3","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","12,7","9,5","9,5","44,3","31,7","41,2","60,2","41,2","28,5","19,0","15,8","15,8","9,5","15,8"
2014,Mělník,20,46205,19. 10. 2025,12. 10. 2025,"23,8","23,8","39,0","-15,1",41,52,9,31,13,24,26,22,13,17,6,7,7,0,7,2,7,0,4,2,2,2,2,4,4,2,0,2,0,0,0,2,2,6,2,7,0,4,6,0,4,4,6,4,4,6,17,26,46,100,67,"47,6","60,6","10,8","36,8","15,1","28,1","30,3","26,0","15,1","19,5","6,5","8,7","8,7","0,0","8,7","2,2","8,7","0,0","4,3","2,2","2,2","2,2","2,2","4,3","4,3","2,2","0,0","2,2","0,0","0,0","0,0","2,2","2,2","6,5","2,2","8,7","0,0","4,3","6,5","0,0","4,3","4,3","6,5","4,3","4,3","6,5","19,5","30,3","54,1","116,9","77,9","39,0","43,3","30,3","21,6","17,3","23,8","23,8","23,8"
2015,Mladá Boleslav,20,115318,19. 10. 2025,12. 10. 2025,"16,5","16,5","39,0","-22,5",46,27,12,17,18,10,8,7,6,12,4,0,4,2,6,6,1,1,1,6,2,43,7,100,47,2,4,7,7,1,2,1,2,1,0,1,7,2,2,0,2,2,2,2,5,14,19,27,63,71,49,"33,0","19,1","8,7","12,1","13,0","6,9","6,1","5,2","4,3","8,7","2,6","0,0","2,6","1,7","4,3","4,3","0,9","0,9","0,9","4,3","1,7","31,2","5,2","72,0","33,8","1,7","2,6","5,2","5,2","0,9","1,7","0,9","1,7","0,9","0,0","0,9","5,2","1,7","1,7","0,0","1,7","1,7","1,7","1,7","3,5","10,4","13,9","19,1","45,1","51,2","35,6","39,0","34,7","24,3","19,1","11,3","16,5","16,5","16,5"
2016,Mnichovo Hradiště,20,18558,19. 10. 2025,12. 10. 2025,"16,2","16,2","37,7","-21,6",15,23,23,8,8,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,38,8,8,15,0,0,23,8,0,0,0,0,0,0,0,0,0,8,15,0,15,0,8,15,15,15,46,77,100,46,"10,8","16,2","16,2","5,4","5,4","5,4","5,4","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","5,4","5,4","10,8","0,0","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","0,0","5,4","10,8","10,8","10,8","32,3","53,9","70,1","32,3","37,7","26,9","21,6","21,6","21,6","16,2","16,2","16,2"
2017,Neratovice,20,32872,19. 10. 2025,12. 10. 2025,"33,5","33,5","60,8","-27,4",100,44,34,22,41,19,19,16,19,12,16,6,0,6,3,16,0,3,3,3,0,0,0,6,0,0,3,0,0,0,0,0,0,0,6,0,0,9,3,0,0,3,6,16,6,9,38,47,62,69,78,"97,3","42,6","33,5","21,3","39,5","18,3","18,3","15,2","18,3","12,2","15,2","6,1","0,0","6,1","3,0","15,2","0,0","3,0","3,0","3,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","9,1","3,0","0,0","0,0","3,0","6,1","15,2","6,1","9,1","36,5","45,6","60,8","66,9","76,1","60,8","57,8","48,7","30,4","24,3","33,5","33,5","33,5"
2018,Nymburk,20,41484,19. 10. 2025,12. 10. 2025,"9,6","9,6","26,5","-16,9",67,44,39,11,6,11,56,17,33,0,6,6,17,0,17,0,17,11,0,6,0,0,0,0,0,6,0,0,0,0,6,17,0,0,0,0,6,11,0,0,0,0,0,17,22,22,22,44,39,44,100,"28,9","19,3","16,9","4,8","2,4","4,8","24,1","7,2","14,5","0,0","2,4","2,4","7,2","0,0","7,2","0,0","7,2","4,8","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","0,0","7,2","9,6","9,6","9,6","19,3","16,9","19,3","43,4","26,5","19,3","16,9","16,9","14,5","12,1","9,6","9,6"
2019,Poděbrady,20,32404,19. 10. 2025,12. 10. 2025,"49,4","49,4","49,4","0,0",62,56,31,12,19,6,31,38,6,6,0,6,6,0,6,0,19,0,0,0,0,6,0,6,6,0,6,6,0,0,0,0,6,25,0,0,6,0,0,0,6,12,0,12,19,31,19,44,38,100,69,"30,9","27,8","15,4","6,2","9,3","3,1","15,4","18,5","3,1","3,1","0,0","3,1","3,1","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","3,1","12,3","0,0","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","9,3","15,4","9,3","21,6","18,5","49,4","33,9","49,4","49,4","37,0","40,1","24,7","49,4","49,4","49,4"
2020,Příbram,20,71498,19. 10. 2025,12. 10. 2025,"30,8","30,8","55,9","-25,2",93,62,36,29,29,24,14,24,2,14,5,5,5,5,5,7,5,0,0,2,0,5,0,2,0,2,2,0,0,0,0,0,2,5,0,2,5,0,5,10,10,7,2,2,7,14,31,40,57,79,100,"54,5","36,4","21,0","16,8","16,8","14,0","8,4","14,0","1,4","8,4","2,8","2,8","2,8","2,8","2,8","4,2","2,8","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","1,4","2,8","0,0","1,4","2,8","0,0","2,8","5,6","5,6","4,2","1,4","1,4","4,2","8,4","18,2","23,8","33,6","46,2","58,7","55,9","37,8","28,0","22,4","18,2","30,8","30,8","30,8"
2021,Rakovník,20,56058,19. 10. 2025,12. 10. 2025,"10,7","10,7","44,6","-33,9",100,42,26,48,16,29,19,23,6,10,0,3,10,6,3,3,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,6,10,6,6,10,0,3,0,3,6,16,6,16,19,58,35,61,58,"55,3","23,2","14,3","26,8","8,9","16,1","10,7","12,5","3,6","5,4","0,0","1,8","5,4","3,6","1,8","1,8","3,6","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","5,4","3,6","3,6","5,4","0,0","1,8","0,0","1,8","3,6","8,9","3,6","8,9","10,7","32,1","19,6","33,9","32,1","44,6","39,2","33,9","25,0","12,5","10,7","10,7","10,7"
2022,Říčany,20,77533,19. 10. 2025,12. 10. 2025,"2,6","2,6","21,9","-19,3",84,45,55,16,35,16,16,19,3,26,6,39,10,3,3,13,0,10,3,10,0,6,6,0,3,10,13,6,0,6,6,10,3,6,10,0,3,3,0,0,0,0,3,3,10,16,19,19,32,23,100,"33,5","18,1","21,9","6,4","14,2","6,4","6,4","7,7","1,3","10,3","2,6","15,5","3,9","1,3","1,3","5,2","0,0","3,9","1,3","3,9","0,0","2,6","2,6","0,0","1,3","3,9","5,2","2,6","0,0","2,6","2,6","3,9","1,3","2,6","3,9","0,0","1,3","1,3","0,0","0,0","0,0","0,0","1,3","1,3","3,9","6,4","7,7","7,7","12,9","9,0","40,0","21,9","15,5","11,6","10,3","5,2","2,6","2,6","2,6"
2023,Sedlčany,20,22121,19. 10. 2025,12. 10. 2025,"45,2","45,2","22,6","22,6",100,29,29,21,7,21,0,29,21,36,7,7,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,7,7,21,43,43,57,71,"63,3","18,1","18,1","13,6","4,5","13,6","0,0","18,1","13,6","22,6","4,5","4,5","4,5","0,0","0,0","0,0","0,0","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","4,5","4,5","13,6","27,1","27,1","36,2","45,2","22,6","27,1","27,1","27,1","31,6","45,2","45,2","45,2"
2024,Slaný,20,41929,19. 10. 2025,12. 10. 2025,"21,5","21,5","21,5","0,0",59,32,41,9,14,18,18,18,5,41,36,14,27,5,27,50,23,23,45,23,5,9,5,9,0,0,0,0,0,0,5,0,0,0,5,5,5,5,9,5,0,0,0,14,14,9,36,68,64,73,100,"31,0","16,7","21,5","4,8","7,2","9,5","9,5","9,5","2,4","21,5","19,1","7,2","14,3","2,4","14,3","26,2","11,9","11,9","23,8","11,9","2,4","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","2,4","2,4","2,4","2,4","4,8","2,4","0,0","0,0","0,0","7,2","7,2","4,8","19,1","35,8","33,4","38,2","52,5","21,5","31,0","26,2","19,1","11,9","21,5","21,5","21,5"
2025,Vlašim,20,26226,19. 10. 2025,12. 10. 2025,"0,0","0,0","7,6","-7,6",100,71,43,14,14,57,14,100,29,29,0,0,0,0,0,0,14,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,14,0,0,0,0,0,14,0,14,43,29,29,14,"26,7","19,1","11,4","3,8","3,8","15,3","3,8","26,7","7,6","7,6","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","11,4","7,6","7,6","3,8","7,6","7,6","0,0","0,0","0,0","0,0","0,0","0,0"
2026,Votice,20,12783,19. 10. 2025,12. 10. 2025,"7,8","7,8","23,5","-15,6",43,43,14,14,29,14,14,0,14,29,14,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,29,0,0,0,43,0,29,71,100,"23,5","23,5","7,8","7,8","15,6","7,8","7,8","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","23,5","0,0","15,6","39,1","54,8","23,5","15,6","7,8","7,8","7,8","7,8","7,8","7,8"
3101,Blatná,31,13685,19. 10. 2025,12. 10. 2025,"7,3","7,3","29,2","-21,9",85,38,54,23,31,15,8,8,15,15,0,0,0,8,15,8,0,0,0,8,0,0,0,0,8,0,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,15,15,8,38,92,62,100,85,69,"80,4","36,5","51,2","21,9","29,2","14,6","7,3","7,3","14,6","14,6","0,0","0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","14,6","14,6","7,3","36,5","87,7","58,5","95,0","80,4","65,8","29,2","21,9","21,9","21,9","14,6","7,3","7,3","7,3"
3102,České Budějovice,31,166778,19. 10. 2025,12. 10. 2025,"29,4","29,4","56,4","-27,0",100,57,30,27,20,18,15,13,21,22,13,8,11,2,2,5,9,1,0,5,4,4,0,2,3,0,4,1,0,0,1,3,0,3,4,0,4,1,4,0,4,4,5,4,4,10,16,38,50,80,71,"67,2","38,4","20,4","18,0","13,2","12,0","10,2","9,0","13,8","15,0","9,0","5,4","7,2","1,2","1,2","3,6","6,0","0,6","0,0","3,6","2,4","2,4","0,0","1,2","1,8","0,0","2,4","0,6","0,0","0,0","0,6","1,8","0,0","1,8","3,0","0,0","3,0","0,6","2,4","0,0","3,0","2,4","3,6","3,0","3,0","6,6","10,8","25,8","33,6","54,0","47,4","56,4","59,4","46,8","39,6","31,8","30,6","29,4","29,4"
3103,Český Krumlov,31,41867,19. 10. 2025,12. 10. 2025,"14,3","14,3","35,8","-21,5",100,58,71,17,25,21,50,33,17,4,8,0,17,0,12,8,0,4,4,12,0,0,0,0,0,4,0,4,0,0,0,4,8,0,0,0,0,8,0,0,0,4,4,4,4,0,17,25,50,58,100,"57,3","33,4","40,6","9,6","14,3","11,9","28,7","19,1","9,6","2,4","4,8","0,0","9,6","0,0","7,2","4,8","0,0","2,4","2,4","7,2","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","28,7","33,4","57,3","35,8","45,4","31,1","23,9","19,1","14,3","14,3","14,3"
3104,Dačice,31,18507,19. 10. 2025,12. 10. 2025,"118,9","118,9","86,5","32,4",100,20,15,10,20,5,20,15,15,15,0,0,0,0,0,0,5,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,0,10,15,25,40,50,"108,1","21,6","16,2","10,8","21,6","5,4","21,6","16,2","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","5,4","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","16,2","27,0","43,2","54,0","86,5","91,9","75,6","64,8","59,4","113,5","118,9","118,9"
3105,Jindřichův Hradec,31,46910,19. 10. 2025,12. 10. 2025,"42,6","42,6","78,9","-36,2",100,68,53,41,32,35,38,18,21,9,6,6,18,3,6,9,3,0,6,6,6,3,6,12,0,6,3,0,0,0,0,0,0,3,3,3,0,0,0,3,0,6,9,6,6,6,12,56,53,82,41,"72,5","49,0","38,4","29,8","23,4","25,6","27,7","12,8","14,9","6,4","4,3","4,3","12,8","2,1","4,3","6,4","2,1","0,0","4,3","4,3","4,3","2,1","4,3","8,5","0,0","4,3","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","2,1","2,1","0,0","0,0","0,0","2,1","0,0","4,3","6,4","4,3","4,3","4,3","8,5","40,5","38,4","59,7","29,8","78,9","78,9","64,0","53,3","53,3","46,9","49,0","42,6"
