kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,14.4.24,15.4.24,16.4.24,17.4.24,18.4.24,19.4.24,20.4.24
2010,Kolín,20,86543,20. 4. 2024,13. 4. 2024,"0,0","0,0","1,2","-1,2",3,11,6,8,5,3,5,0,0,0,0,1,0,1,1,0,0,0,2,0,5,4,11,9,20,19,29,37,31,28,30,45,68,100,96,73,17,29,15,6,12,4,11,6,1,2,0,0,0,0,0,"3,5","11,6","6,9","8,1","5,8","3,5","5,8","0,0","0,0","0,0","0,0","1,2","0,0","1,2","1,2","0,0","0,0","0,0","2,3","0,0","5,8","4,6","11,6","9,2","22,0","20,8","31,2","39,3","33,5","30,0","32,4","48,5","72,8","107,5","102,8","78,6","18,5","31,2","16,2","6,9","12,7","4,6","11,6","6,9","1,2","2,3","0,0","0,0","0,0","0,0","0,0","1,2","1,2","1,2","1,2","1,2","1,2","0,0","0,0"
2011,Kralupy nad Vltavou,20,34023,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",5,5,5,2,0,0,2,5,8,0,2,0,0,0,0,0,0,0,0,2,8,8,22,8,18,28,38,28,28,48,22,62,68,85,100,70,28,20,10,2,0,0,5,0,2,0,0,0,0,0,0,"5,9","5,9","5,9","2,9","0,0","0,0","2,9","5,9","8,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","8,8","8,8","26,5","8,8","20,6","32,3","44,1","32,3","32,3","55,8","26,5","73,5","79,4","99,9","117,6","82,3","32,3","23,5","11,8","2,9","0,0","0,0","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2012,Kutná Hora,20,51645,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",8,4,0,2,2,0,4,2,0,0,0,0,4,0,0,0,0,8,6,0,6,8,12,6,21,29,17,23,60,40,31,54,62,85,100,85,40,38,15,4,4,10,8,0,2,0,4,0,0,0,0,"7,7","3,9","0,0","1,9","1,9","0,0","3,9","1,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","7,7","5,8","0,0","5,8","7,7","11,6","5,8","19,4","27,1","15,5","21,3","56,2","36,8","29,0","50,3","58,1","79,4","92,9","79,4","36,8","34,9","13,6","3,9","3,9","9,7","7,7","0,0","1,9","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2013,Lysá nad Labem,20,31575,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,8,10,12,12,18,14,38,18,22,36,22,42,100,46,38,32,16,14,4,4,4,0,6,0,0,2,2,0,0,"3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,3","12,7","6,3","12,7","15,8","19,0","19,0","28,5","22,2","60,2","28,5","34,8","57,0","34,8","66,5","158,4","72,8","60,2","50,7","25,3","22,2","6,3","6,3","6,3","0,0","9,5","0,0","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2014,Mělník,20,46205,20. 4. 2024,13. 4. 2024,"2,2","2,2","2,2","0,0",7,5,2,1,5,1,1,0,1,1,0,0,0,1,0,0,0,0,2,3,8,8,9,10,13,19,23,18,32,39,17,46,55,100,98,68,32,34,17,13,15,7,3,0,1,0,2,0,1,0,2,"15,1","10,8","4,3","2,2","10,8","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","4,3","6,5","17,3","17,3","19,5","21,6","28,1","43,3","51,9","41,1","71,4","86,6","39,0","101,7","123,4","222,9","218,6","151,5","71,4","75,7","36,8","28,1","32,5","15,1","6,5","0,0","2,2","0,0","4,3","0,0","2,2","0,0","4,3","2,2","2,2","4,3","4,3","4,3","4,3","2,2","2,2"
2015,Mladá Boleslav,20,115318,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",5,3,4,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,3,3,4,9,11,9,10,11,11,35,36,27,30,42,63,79,100,66,19,31,9,9,7,3,4,1,0,0,2,2,2,0,0,"4,3","2,6","3,5","0,0","0,0","0,9","0,0","0,9","0,0","0,9","1,7","0,0","0,0","0,0","0,0","0,0","0,9","0,9","2,6","2,6","3,5","8,7","10,4","8,7","9,5","10,4","10,4","33,8","34,7","26,0","28,6","39,9","59,8","75,4","95,4","63,3","18,2","29,5","8,7","8,7","6,9","2,6","3,5","0,9","0,0","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2016,Mnichovo Hradiště,20,18558,20. 4. 2024,13. 4. 2024,"0,0","0,0","5,4","-5,4",0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,13,0,13,20,7,7,40,67,80,27,20,47,100,53,80,67,33,27,13,20,13,0,0,0,0,0,7,0,0,0,0,"0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","16,2","5,4","5,4","32,3","53,9","64,7","21,6","16,2","37,7","80,8","43,1","64,7","53,9","26,9","21,6","10,8","16,2","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","5,4","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",6,2,5,0,2,3,0,0,2,0,0,0,2,0,2,0,3,0,3,10,10,8,6,11,23,15,21,18,23,66,23,40,60,60,100,55,24,27,6,2,10,6,2,2,0,0,0,0,0,0,0,"12,2","3,0","9,1","0,0","3,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","6,1","0,0","6,1","18,3","18,3","15,2","12,2","21,3","42,6","27,4","39,5","33,5","42,6","124,7","42,6","76,1","112,6","112,6","188,6","103,4","45,6","51,7","12,2","3,0","18,3","12,2","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2018,Nymburk,20,41484,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",2,2,2,0,0,0,0,2,0,0,0,0,0,2,2,2,2,2,2,2,4,4,7,18,7,13,24,20,31,18,36,58,60,82,100,71,24,31,20,7,4,7,4,0,4,0,0,0,0,0,0,"2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","2,4","2,4","2,4","2,4","2,4","4,8","4,8","7,2","19,3","7,2","14,5","26,5","21,7","33,7","19,3","38,6","62,7","65,1","89,2","108,5","77,1","26,5","33,7","21,7","7,2","4,8","7,2","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2019,Poděbrady,20,32404,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",3,0,6,0,6,0,0,0,0,3,0,0,0,0,0,0,9,0,3,3,6,12,3,9,6,19,38,22,22,66,47,100,84,88,97,78,50,44,16,9,3,3,3,6,3,0,0,0,0,0,0,"3,1","0,0","6,2","0,0","6,2","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","0,0","3,1","3,1","6,2","12,3","3,1","9,3","6,2","18,5","37,0","21,6","21,6","64,8","46,3","98,8","83,3","86,4","95,7","77,2","49,4","43,2","15,4","9,3","3,1","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2020,Příbram,20,71498,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",4,4,9,1,2,3,1,0,0,0,0,0,1,1,0,1,1,1,2,0,1,3,10,19,20,9,15,17,23,29,45,50,95,91,100,79,24,31,11,9,3,2,3,1,1,0,1,0,0,0,0,"7,0","7,0","15,4","1,4","2,8","4,2","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","0,0","1,4","1,4","1,4","2,8","0,0","1,4","5,6","16,8","30,8","32,2","14,0","23,8","28,0","37,8","47,6","74,1","81,1","155,2","149,7","163,6","128,7","39,2","50,4","18,2","15,4","5,6","2,8","5,6","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2021,Rakovník,20,56058,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",11,19,2,2,6,4,4,4,0,0,0,0,0,2,2,0,2,6,2,0,11,19,23,28,34,28,47,30,43,49,53,77,70,98,96,100,43,34,19,26,21,11,4,2,0,0,2,0,0,0,0,"8,9","16,1","1,8","1,8","5,4","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","5,4","1,8","0,0","8,9","16,1","19,6","23,2","28,5","23,2","39,2","25,0","35,7","41,0","44,6","64,2","58,9","82,1","80,3","83,8","35,7","28,5","16,1","21,4","17,8","8,9","3,6","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2022,Říčany,20,77533,20. 4. 2024,13. 4. 2024,"1,3","1,3","0,0","1,3",8,8,2,8,0,2,3,3,0,0,0,0,0,2,2,2,2,2,3,0,3,13,18,15,18,20,18,18,20,40,33,50,60,88,100,62,30,38,13,5,7,13,5,3,2,7,0,0,0,2,2,"6,4","6,4","1,3","6,4","0,0","1,3","2,6","2,6","0,0","0,0","0,0","0,0","0,0","1,3","1,3","1,3","1,3","1,3","2,6","0,0","2,6","10,3","14,2","11,6","14,2","15,5","14,2","14,2","15,5","31,0","25,8","38,7","46,4","68,4","77,4","47,7","23,2","29,7","10,3","3,9","5,2","10,3","3,9","2,6","1,3","5,2","0,0","0,0","0,0","1,3","1,3","0,0","0,0","0,0","0,0","1,3","1,3","1,3","1,3"
2023,Sedlčany,20,22121,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",8,0,3,0,3,0,0,0,6,0,3,0,0,0,3,0,0,6,6,3,14,6,8,17,17,14,22,25,22,14,31,28,53,42,100,75,19,17,31,6,0,0,0,0,3,0,0,0,0,0,3,"13,6","0,0","4,5","0,0","4,5","0,0","0,0","0,0","9,0","0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","9,0","9,0","4,5","22,6","9,0","13,6","27,1","27,1","22,6","36,2","40,7","36,2","22,6","49,7","45,2","85,9","67,8","162,7","122,1","31,6","27,1","49,7","9,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2024,Slaný,20,41929,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",5,7,0,2,0,2,2,2,0,0,0,2,0,0,2,0,7,0,2,2,5,26,16,16,21,23,28,33,26,28,30,63,70,81,100,86,40,35,7,5,14,7,2,0,5,0,0,2,2,0,0,"4,8","7,2","0,0","2,4","0,0","2,4","2,4","2,4","0,0","0,0","0,0","2,4","0,0","0,0","2,4","0,0","7,2","0,0","2,4","2,4","4,8","26,2","16,7","16,7","21,5","23,8","28,6","33,4","26,2","28,6","31,0","64,4","71,5","83,5","102,6","88,2","40,5","35,8","7,2","4,8","14,3","7,2","2,4","0,0","4,8","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2025,Vlašim,20,26226,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,5,5,15,5,25,20,25,20,75,60,65,70,100,25,35,10,15,5,10,5,20,0,0,0,0,0,0,0,"0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","3,8","11,4","3,8","19,1","15,3","19,1","15,3","57,2","45,8","49,6","53,4","76,3","19,1","26,7","7,6","11,4","3,8","7,6","3,8","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2026,Votice,20,12783,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,40,20,10,40,40,50,50,100,70,100,80,40,30,50,10,10,20,20,30,0,20,10,0,0,0,0,0,"7,8","0,0","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","15,6","31,3","15,6","7,8","31,3","31,3","39,1","39,1","78,2","54,8","78,2","62,6","31,3","23,5","39,1","7,8","7,8","15,6","15,6","23,5","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,6,0,3,0,3,0,0,0,0,0,0,3,3,0,0,3,0,3,3,9,9,16,12,34,19,16,19,25,9,28,59,66,94,100,50,34,22,16,9,0,12,3,3,0,0,0,0,0,0,0,"0,0","14,6","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","7,3","0,0","7,3","7,3","21,9","21,9","36,5","29,2","80,4","43,8","36,5","43,8","58,5","21,9","65,8","138,8","153,5","219,2","233,8","116,9","80,4","51,2","36,5","21,9","0,0","29,2","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3102,České Budějovice,31,166778,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,6","-0,6",6,5,3,0,2,2,1,0,1,2,0,0,0,0,0,1,1,3,3,2,3,12,13,13,20,26,20,36,30,47,43,55,74,93,100,91,28,26,12,7,6,5,5,3,1,3,3,0,2,0,0,"9,0","6,6","3,6","0,6","2,4","3,0","1,8","0,6","1,2","3,0","0,6","0,6","0,0","0,0","0,0","1,8","1,2","3,6","4,8","3,0","4,2","16,8","18,6","18,0","27,6","36,0","28,2","49,8","41,4","65,4","60,0","76,7","103,1","129,5","139,1","125,9","38,4","36,6","16,2","10,2","7,8","7,2","6,6","4,8","1,8","4,8","3,6","0,6","3,0","0,6","0,6","0,6","0,6","0,6","0,0","0,0","0,0","0,0","0,0"
3103,Český Krumlov,31,41867,20. 4. 2024,13. 4. 2024,"2,4","2,4","0,0","2,4",6,3,3,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,4,0,6,9,14,23,19,19,32,49,35,36,65,100,88,86,77,83,17,32,12,9,6,7,0,0,1,3,6,1,0,1,0,"9,6","4,8","4,8","0,0","2,4","9,6","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","9,6","14,3","23,9","38,2","31,1","31,1","52,5","81,2","57,3","59,7","107,5","164,8","145,7","140,9","126,6","136,1","28,7","52,5","19,1","14,3","9,6","11,9","0,0","0,0","2,4","4,8","9,6","2,4","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","2,4","2,4"
3104,Dačice,31,18507,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,16,12,6,38,31,22,25,38,38,47,69,72,59,100,56,16,22,12,9,0,0,6,6,9,0,0,0,0,0,0,"27,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","27,0","21,6","10,8","64,8","54,0","37,8","43,2","64,8","64,8","81,1","118,9","124,3","102,7","172,9","97,3","27,0","37,8","21,6","16,2","0,0","0,0","10,8","10,8","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3105,Jindřichův Hradec,31,46910,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",4,1,2,2,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,3,11,9,22,18,14,26,25,26,29,49,49,71,87,100,82,31,34,16,9,4,2,8,5,1,1,1,0,1,0,0,"8,5","2,1","4,3","4,3","2,1","2,1","0,0","4,3","0,0","0,0","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","6,4","21,3","17,1","42,6","34,1","27,7","51,2","49,0","51,2","55,4","95,9","95,9","138,6","168,4","194,0","159,9","59,7","66,1","32,0","17,1","8,5","4,3","14,9","10,7","2,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
