kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,10.12.25,17.12.25,24.12.25,31.12.25,7.1.26,14.1.26,21.1.26,28.1.26,4.2.26,11.2.26,12.2.26,13.2.26,14.2.26,15.2.26,16.2.26,17.2.26,18.2.26
2022,Říčany,20,77533,18. 2. 2026,11. 2. 2026,"0,0","0,0","1,3","-1,3",14,14,0,9,0,9,0,5,18,23,0,5,14,9,5,9,9,9,0,5,5,0,0,0,5,5,9,18,23,41,41,32,100,100,41,9,36,64,32,18,14,36,23,18,5,5,5,23,9,9,5,"3,9","3,9","0,0","2,6","0,0","2,6","0,0","1,3","5,2","6,4","0,0","1,3","3,9","2,6","1,3","2,6","2,6","2,6","0,0","1,3","1,3","0,0","0,0","0,0","1,3","1,3","2,6","5,2","6,4","11,6","11,6","9,0","28,4","28,4","11,6","2,6","10,3","18,1","9,0","5,2","3,9","10,3","6,4","5,2","1,3","1,3","1,3","6,4","2,6","2,6","1,3","1,3","1,3","1,3","1,3","1,3","1,3","1,3","0,0"
2023,Sedlčany,20,22121,18. 2. 2026,11. 2. 2026,"0,0","0,0","13,6","-13,6",0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,20,10,20,50,70,70,100,80,60,90,40,50,70,10,30,20,20,60,20,0,10,30,30,40,10,"0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","9,0","22,6","31,6","31,6","45,2","36,2","27,1","40,7","18,1","22,6","31,6","4,5","13,6","9,0","9,0","27,1","9,0","0,0","4,5","13,6","13,6","18,1","4,5","13,6","13,6","9,0","9,0","9,0","0,0","0,0","0,0"
2024,Slaný,20,41929,18. 2. 2026,11. 2. 2026,"2,4","2,4","4,8","-2,4",33,52,5,10,10,5,5,0,0,0,0,0,0,5,0,0,5,5,5,0,5,14,0,0,0,10,19,10,24,52,52,100,90,62,38,52,38,38,14,5,14,5,29,10,24,10,0,14,5,0,10,"16,7","26,2","2,4","4,8","4,8","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","2,4","2,4","0,0","2,4","7,2","0,0","0,0","0,0","4,8","9,5","4,8","11,9","26,2","26,2","50,1","45,3","31,0","19,1","26,2","19,1","19,1","7,2","2,4","7,2","2,4","14,3","4,8","11,9","4,8","0,0","7,2","2,4","0,0","4,8","4,8","2,4","2,4","2,4","2,4","4,8","2,4","2,4"
2025,Vlašim,20,26226,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,25,0,0,0,0,0,25,25,25,50,100,0,75,50,75,50,50,25,75,25,25,50,100,25,25,0,0,25,0,0,"3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","7,6","15,3","0,0","11,4","7,6","11,4","7,6","7,6","3,8","11,4","3,8","3,8","7,6","15,3","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2026,Votice,20,12783,18. 2. 2026,11. 2. 2026,"0,0","0,0","15,6","-15,6",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,25,0,0,0,25,12,25,38,100,38,12,12,0,12,12,12,12,0,0,12,0,0,0,0,0,25,0,"0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","15,6","7,8","15,6","23,5","62,6","23,5","7,8","7,8","0,0","7,8","7,8","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7,0,0,0,0,0,7,14,0,14,36,29,100,79,100,64,21,21,36,21,29,21,50,50,64,36,14,21,29,0,14,7,7,0,"0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","7,3","14,6","0,0","14,6","36,5","29,2","102,3","80,4","102,3","65,8","21,9","21,9","36,5","21,9","29,2","21,9","51,2","51,2","65,8","36,5","14,6","21,9","29,2","0,0","14,6","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3102,České Budějovice,31,166778,18. 2. 2026,11. 2. 2026,"4,8","4,8","1,2","3,6",0,1,8,4,2,0,6,0,2,3,0,0,1,3,0,2,4,2,3,3,3,1,2,6,8,6,4,11,19,30,62,100,91,90,75,52,34,38,18,16,22,42,43,27,24,13,17,7,7,9,4,"0,0","0,6","4,2","2,4","1,2","0,0","3,0","0,0","1,2","1,8","0,0","0,0","0,6","1,8","0,0","1,2","2,4","1,2","1,8","1,8","1,8","0,6","1,2","3,0","4,2","3,0","2,4","6,0","10,2","16,2","33,0","53,4","48,6","48,0","40,2","27,6","18,0","20,4","9,6","8,4","12,0","22,2","22,8","14,4","12,6","7,2","9,0","3,6","3,6","4,8","2,4","1,2","3,6","4,8","4,8","4,8","6,0","6,0","4,8"
3103,Český Krumlov,31,41867,18. 2. 2026,11. 2. 2026,"2,4","2,4","2,4","0,0",10,10,5,0,0,0,0,0,5,5,0,0,0,5,10,0,0,0,0,10,0,0,0,5,5,5,5,0,20,30,35,90,85,100,50,45,45,35,50,35,20,40,30,25,40,5,15,5,15,0,10,"4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","16,7","43,0","40,6","47,8","23,9","21,5","21,5","16,7","23,9","16,7","9,6","19,1","14,3","11,9","19,1","2,4","7,2","2,4","7,2","0,0","4,8","2,4","4,8","4,8","4,8","4,8","2,4","2,4","2,4"
3104,Dačice,31,18507,18. 2. 2026,11. 2. 2026,"0,0","0,0","5,4","-5,4",0,0,0,6,0,0,12,0,6,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,6,6,18,47,65,88,71,100,24,47,12,6,29,29,6,18,29,0,18,0,0,0,12,"0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","5,4","16,2","43,2","59,4","81,1","64,8","91,9","21,6","43,2","10,8","5,4","27,0","27,0","5,4","16,2","27,0","0,0","16,2","0,0","0,0","0,0","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3105,Jindřichův Hradec,31,46910,18. 2. 2026,11. 2. 2026,"4,3","4,3","4,3","0,0",0,13,0,7,10,3,10,3,7,0,0,0,0,0,0,3,0,7,0,0,0,3,0,0,17,3,3,13,3,43,63,100,43,90,83,90,33,50,33,33,37,40,30,23,20,7,13,7,7,10,7,"0,0","8,5","0,0","4,3","6,4","2,1","6,4","2,1","4,3","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","2,1","0,0","0,0","10,7","2,1","2,1","8,5","2,1","27,7","40,5","64,0","27,7","57,6","53,3","57,6","21,3","32,0","21,3","21,3","23,4","25,6","19,2","14,9","12,8","4,3","8,5","4,3","4,3","6,4","4,3","4,3","4,3","6,4","6,4","8,5","6,4","4,3","4,3"
