kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24,7.11.24
2010,Kolín,20,86543,7. 11. 2024,31. 10. 2024,"18,5","18,5","12,7","5,8",29,29,37,57,79,100,73,24,24,17,9,9,7,10,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,2,1,0,2,3,6,6,12,26,28,29,47,38,48,36,21,"33,5","33,5","42,8","65,9","91,3","115,5","84,4","27,7","27,7","19,6","10,4","10,4","8,1","11,6","5,8","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","1,2","2,3","1,2","0,0","2,3","3,5","6,9","6,9","13,9","30,0","32,4","33,5","54,3","43,9","55,5","41,6","24,3","12,7","11,6","11,6","11,6","15,0","15,0","17,3","18,5"
2011,Kralupy nad Vltavou,20,34023,7. 11. 2024,31. 10. 2024,"11,8","11,8","17,6","-5,9",47,32,55,66,100,87,95,24,24,16,5,0,0,5,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,0,0,3,5,3,16,5,26,21,34,26,50,24,55,61,24,"52,9","35,3","61,7","73,5","111,7","97,0","105,8","26,5","26,5","17,6","5,9","0,0","0,0","5,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","0,0","0,0","2,9","5,9","2,9","17,6","5,9","29,4","23,5","38,2","29,4","55,8","26,5","61,7","67,6","26,5","17,6","14,7","14,7","14,7","17,6","17,6","8,8","11,8"
2012,Kutná Hora,20,51645,7. 11. 2024,31. 10. 2024,"7,7","7,7","9,7","-1,9",42,35,48,60,75,100,90,38,52,15,8,4,6,12,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,2,2,4,2,2,0,0,0,0,4,6,2,15,10,10,29,35,44,50,52,44,27,"38,7","32,9","44,5","56,2","69,7","92,9","83,3","34,9","48,4","13,6","7,7","3,9","5,8","11,6","0,0","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","1,9","1,9","0,0","0,0","0,0","0,0","3,9","5,8","1,9","13,6","9,7","9,7","27,1","32,9","40,7","46,5","48,4","40,7","25,2","9,7","11,6","11,6","11,6","13,6","17,4","11,6","7,7"
2013,Lysá nad Labem,20,31575,7. 11. 2024,31. 10. 2024,"9,5","9,5","9,5","0,0",39,27,37,37,44,88,100,39,39,27,17,5,5,2,2,7,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,2,5,20,7,15,12,32,15,44,29,41,29,20,"50,7","34,8","47,5","47,5","57,0","114,0","129,8","50,7","50,7","34,8","22,2","6,3","6,3","3,2","3,2","9,5","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","6,3","25,3","9,5","19,0","15,8","41,2","19,0","57,0","38,0","53,8","38,0","25,3","9,5","9,5","9,5","12,7","12,7","6,3","6,3","9,5"
2014,Mělník,20,46205,7. 11. 2024,31. 10. 2024,"36,8","36,8","10,8","26,0",31,24,36,51,84,100,72,31,41,11,16,15,7,3,0,1,0,0,2,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,3,1,4,3,3,6,6,7,11,14,12,17,32,30,28,20,24,"71,4","56,3","84,4","119,0","196,9","233,7","168,8","71,4","95,2","26,0","36,8","34,6","17,3","6,5","0,0","2,2","0,0","0,0","4,3","0,0","2,2","2,2","2,2","4,3","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","6,5","2,2","8,7","6,5","6,5","13,0","15,1","17,3","26,0","32,5","28,1","39,0","75,7","69,3","64,9","47,6","56,3","10,8","8,7","8,7","10,8","23,8","30,3","36,8","36,8"
2015,Mladá Boleslav,20,115318,7. 11. 2024,31. 10. 2024,"11,3","11,3","6,9","4,3",29,41,39,60,100,97,87,27,35,13,10,7,6,4,1,0,0,2,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,2,3,5,5,3,22,11,19,37,29,38,44,46,45,24,"24,3","34,7","33,0","51,2","85,0","82,4","73,7","22,5","29,5","11,3","8,7","6,1","5,2","3,5","0,9","0,0","0,0","1,7","0,9","1,7","0,9","0,0","0,0","0,0","0,0","1,7","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,9","0,9","0,9","1,7","2,6","4,3","4,3","2,6","19,1","9,5","16,5","31,2","24,3","32,1","37,3","39,0","38,2","20,8","6,9","6,9","6,9","6,9","6,9","7,8","10,4","11,3"
2016,Mnichovo Hradiště,20,18558,7. 11. 2024,31. 10. 2024,"10,8","10,8","5,4","5,4",38,23,54,85,92,62,100,46,31,15,23,8,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,15,15,31,38,46,77,38,62,23,23,"26,9","16,2","37,7","59,3","64,7","43,1","70,1","32,3","21,6","10,8","16,2","5,4","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","10,8","10,8","21,6","26,9","32,3","53,9","26,9","43,1","16,2","16,2","5,4","10,8","10,8","10,8","10,8","5,4","10,8","10,8"
2017,Neratovice,20,32872,7. 11. 2024,31. 10. 2024,"18,3","18,3","42,6","-24,3",72,28,39,58,61,100,75,32,28,12,2,7,7,5,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,4,4,2,4,4,0,0,5,4,7,2,9,9,21,30,23,49,58,47,54,23,"124,7","48,7","66,9","100,4","106,5","173,4","130,8","54,8","48,7","21,3","3,0","12,2","12,2","9,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","3,0","6,1","6,1","0,0","0,0","9,1","6,1","12,2","3,0","15,2","15,2","36,5","51,7","39,5","85,2","100,4","82,1","94,3","39,5","42,6","33,5","33,5","33,5","33,5","33,5","27,4","18,3"
2018,Nymburk,20,41484,7. 11. 2024,31. 10. 2024,"7,2","7,2","14,5","-7,2",27,34,52,61,84,100,73,30,34,25,11,2,9,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,7,0,16,11,20,20,9,27,25,39,27,20,"28,9","36,2","55,4","65,1","89,2","106,1","77,1","31,3","36,2","26,5","12,1","2,4","9,6","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,2","0,0","16,9","12,1","21,7","21,7","9,6","28,9","26,5","41,0","28,9","21,7","14,5","16,9","16,9","16,9","19,3","9,6","9,6","7,2"
2019,Poděbrady,20,32404,7. 11. 2024,31. 10. 2024,"6,2","6,2","18,5","-12,3",63,46,89,74,74,100,71,51,37,17,11,3,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,3,3,0,14,20,14,20,31,17,37,31,31,"67,9","49,4","95,7","80,2","80,2","108,0","77,2","55,5","40,1","18,5","12,3","3,1","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","3,1","0,0","15,4","21,6","15,4","21,6","33,9","18,5","40,1","33,9","33,9","18,5","15,4","15,4","15,4","18,5","15,4","15,4","6,2"
2020,Příbram,20,71498,7. 11. 2024,31. 10. 2024,"18,2","18,2","19,6","-1,4",25,45,38,84,80,100,75,21,30,12,10,4,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,2,6,7,6,12,12,29,72,61,47,31,22,"44,8","81,1","67,1","151,1","142,7","179,0","134,3","37,8","54,5","21,0","18,2","7,0","2,8","5,6","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","1,4","0,0","4,2","11,2","12,6","11,2","21,0","21,0","51,7","128,7","109,1","83,9","55,9","39,2","19,6","23,8","23,8","21,0","26,6","23,8","19,6","18,2"
2021,Rakovník,20,56058,7. 11. 2024,31. 10. 2024,"32,1","32,1","8,9","23,2",46,50,72,56,96,92,100,30,44,20,28,16,14,4,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,2,6,4,4,10,14,14,36,80,88,74,64,58,40,"41,0","44,6","64,2","49,9","85,6","82,1","89,2","26,8","39,2","17,8","25,0","14,3","12,5","3,6","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","0,0","0,0","0,0","1,8","0,0","1,8","1,8","5,4","3,6","3,6","8,9","12,5","12,5","32,1","71,4","78,5","66,0","57,1","51,7","35,7","8,9","12,5","14,3","14,3","19,6","25,0","26,8","32,1"
2022,Říčany,20,77533,7. 11. 2024,31. 10. 2024,"9,0","9,0","23,2","-14,2",35,32,35,52,67,100,48,32,30,17,6,6,10,4,6,1,3,3,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,9,3,1,0,1,1,3,7,9,13,17,36,64,43,48,39,26,"31,0","28,4","31,0","46,4","59,3","89,0","42,6","28,4","27,1","15,5","5,2","5,2","9,0","3,9","5,2","1,3","2,6","2,6","0,0","0,0","1,3","1,3","0,0","1,3","0,0","0,0","0,0","0,0","0,0","1,3","1,3","1,3","0,0","1,3","7,7","2,6","1,3","0,0","1,3","1,3","2,6","6,4","7,7","11,6","15,5","32,2","56,8","38,7","42,6","34,8","23,2","23,2","21,9","23,2","21,9","24,5","16,8","14,2","9,0"
2023,Sedlčany,20,22121,7. 11. 2024,31. 10. 2024,"18,1","18,1","13,6","4,5",14,30,24,43,41,100,76,24,14,32,5,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,3,0,11,19,62,30,62,46,19,"22,6","49,7","40,7","72,3","67,8","167,3","126,6","40,7","22,6","54,2","9,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,0","4,5","0,0","18,1","31,6","104,0","49,7","104,0","76,9","31,6","13,6","18,1","18,1","18,1","22,6","18,1","13,6","18,1"
2024,Slaný,20,41929,7. 11. 2024,31. 10. 2024,"4,8","4,8","19,1","-14,3",22,28,46,52,66,100,72,40,28,12,4,14,4,4,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,10,0,12,6,12,12,18,48,52,38,36,12,"26,2","33,4","54,9","62,0","78,7","119,2","85,9","47,7","33,4","14,3","4,8","16,7","4,8","4,8","0,0","4,8","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","2,4","11,9","0,0","14,3","7,2","14,3","14,3","21,5","57,2","62,0","45,3","42,9","14,3","19,1","21,5","21,5","21,5","21,5","14,3","4,8","4,8"
2025,Vlašim,20,26226,7. 11. 2024,31. 10. 2024,"7,6","7,6","11,4","-3,8",25,15,55,75,65,70,100,30,30,20,15,5,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,10,5,5,15,15,35,15,30,55,35,25,"19,1","11,4","41,9","57,2","49,6","53,4","76,3","22,9","22,9","15,3","11,4","3,8","7,6","0,0","19,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","7,6","3,8","3,8","11,4","11,4","26,7","11,4","22,9","41,9","26,7","19,1","11,4","15,3","15,3","11,4","15,3","11,4","11,4","7,6"
2026,Votice,20,12783,7. 11. 2024,31. 10. 2024,"7,8","7,8","15,6","-7,8",31,38,77,38,92,54,38,23,23,31,8,8,23,23,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,31,8,46,69,77,38,100,38,15,"31,3","39,1","78,2","39,1","93,9","54,8","39,1","23,5","23,5","31,3","7,8","7,8","23,5","23,5","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","31,3","7,8","46,9","70,4","78,2","39,1","101,7","39,1","15,6","15,6","7,8","7,8","7,8","7,8","15,6","7,8","7,8"
3101,Blatná,31,13685,7. 11. 2024,31. 10. 2024,"36,5","36,5","43,8","-7,3",12,28,47,72,91,100,47,47,22,12,9,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,16,31,34,12,16,53,62,66,31,19,"29,2","65,8","109,6","168,1","211,9","233,8","109,6","109,6","51,2","29,2","21,9","7,3","29,2","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","36,5","73,1","80,4","29,2","36,5","124,2","146,1","153,5","73,1","43,8","43,8","43,8","51,2","51,2","65,8","51,2","51,2","36,5"
3102,České Budějovice,31,166778,7. 11. 2024,31. 10. 2024,"17,4","17,4","28,2","-10,8",39,50,42,65,80,100,85,37,24,13,8,6,4,5,3,1,2,4,1,2,1,0,0,0,0,0,1,1,0,0,0,1,2,1,1,1,2,2,2,3,1,6,7,11,20,27,49,55,59,40,29,"57,6","74,4","62,4","97,7","119,9","149,3","126,5","55,8","36,0","19,8","11,4","9,6","6,6","7,2","4,2","1,8","3,0","6,0","1,2","2,4","1,2","0,6","0,6","0,0","0,6","0,0","1,2","1,8","0,6","0,6","0,0","1,8","2,4","1,8","1,2","1,8","2,4","3,0","3,6","4,2","1,8","8,4","10,2","16,8","30,6","40,8","73,2","81,5","88,7","60,0","43,8","28,2","22,2","20,4","20,4","26,4","24,6","21,6","17,4"
3103,Český Krumlov,31,41867,7. 11. 2024,31. 10. 2024,"11,9","11,9","40,6","-28,7",41,71,100,97,97,79,92,24,41,16,10,5,10,0,0,2,3,6,2,0,2,0,0,2,2,0,0,0,0,0,0,0,5,2,3,2,5,0,10,2,0,16,19,19,25,40,56,49,57,52,19,"62,1","107,5","150,5","145,7","145,7","119,4","138,5","35,8","62,1","23,9","14,3","7,2","14,3","0,0","0,0","2,4","4,8","9,6","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","2,4","4,8","2,4","7,2","0,0","14,3","2,4","0,0","23,9","28,7","28,7","38,2","59,7","83,6","74,0","86,0","78,8","28,7","40,6","40,6","40,6","40,6","43,0","21,5","14,3","11,9"
3104,Dačice,31,18507,7. 11. 2024,31. 10. 2024,"10,8","10,8","10,8","0,0",29,33,47,47,47,62,49,13,16,9,9,0,0,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,13,11,29,76,100,53,47,18,"70,2","81,1","113,5","113,5","113,5","151,3","118,9","32,4","37,8","21,6","21,6","0,0","0,0","5,4","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","0,0","32,4","27,0","70,2","183,7","243,2","129,7","113,5","43,2","10,8","16,2","16,2","16,2","21,6","16,2","10,8","10,8"
3105,Jindřichův Hradec,31,46910,7. 11. 2024,31. 10. 2024,"32,0","32,0","38,4","-6,4",28,49,40,71,82,100,88,34,34,22,7,9,2,5,8,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,5,1,5,9,11,9,15,49,64,57,45,25,"55,4","95,9","78,9","138,6","159,9","196,1","172,7","66,1","66,1","42,6","12,8","17,1","4,3","10,7","14,9","2,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","2,1","4,3","0,0","2,1","2,1","2,1","10,7","2,1","10,7","17,1","21,3","17,1","29,8","95,9","125,8","110,9","87,4","49,0","38,4","34,1","36,2","38,4","46,9","46,9","38,4","32,0"
