kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,26.12.25,27.12.25,28.12.25,29.12.25,30.12.25,31.12.25,1.1.26
2010,Kolín,20,86543,1. 1. 2026,25. 12. 2025,"2,3","2,3","4,6","-2,3",5,7,7,5,2,5,9,11,0,7,2,7,5,0,2,5,0,0,0,0,2,2,5,5,2,0,2,9,0,0,7,14,14,9,11,18,61,50,100,52,52,27,50,45,34,20,11,2,20,16,16,"2,3","3,5","3,5","2,3","1,2","2,3","4,6","5,8","0,0","3,5","1,2","3,5","2,3","0,0","1,2","2,3","0,0","0,0","0,0","0,0","1,2","1,2","2,3","2,3","1,2","0,0","1,2","4,6","0,0","0,0","3,5","6,9","6,9","4,6","5,8","9,2","31,2","25,4","50,8","26,6","26,6","13,9","25,4","23,1","17,3","10,4","5,8","1,2","10,4","8,1","8,1","4,6","4,6","2,3","2,3","0,0","2,3","2,3","2,3"
2011,Kralupy nad Vltavou,20,34023,1. 1. 2026,25. 12. 2025,"8,8","8,8","5,9","2,9",5,5,29,14,5,0,0,0,10,10,5,5,5,0,0,5,0,0,0,5,10,0,5,0,0,0,0,0,0,5,0,0,14,10,5,43,48,38,100,57,52,38,52,33,43,19,10,29,33,43,14,"2,9","2,9","17,6","8,8","2,9","0,0","0,0","0,0","5,9","5,9","2,9","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","8,8","5,9","2,9","26,5","29,4","23,5","61,7","35,3","32,3","23,5","32,3","20,6","26,5","11,8","5,9","17,6","20,6","26,5","8,8","5,9","5,9","8,8","5,9","5,9","8,8","8,8","8,8"
2012,Kutná Hora,20,51645,1. 1. 2026,25. 12. 2025,"1,9","1,9","5,8","-3,9",13,9,4,13,17,17,22,4,4,0,13,0,0,0,0,0,0,4,0,4,9,22,17,4,0,13,4,9,4,0,0,4,13,13,17,26,30,39,87,74,100,78,52,13,39,17,22,9,48,39,13,"5,8","3,9","1,9","5,8","7,7","7,7","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","7,7","1,9","0,0","5,8","1,9","3,9","1,9","0,0","0,0","1,9","5,8","5,8","7,7","11,6","13,6","17,4","38,7","32,9","44,5","34,9","23,2","5,8","17,4","7,7","9,7","3,9","21,3","17,4","5,8","5,8","3,9","3,9","3,9","1,9","1,9","1,9","1,9"
2013,Lysá nad Labem,20,31575,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",0,6,6,0,6,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,6,0,19,0,6,19,19,19,25,19,69,62,88,100,31,62,38,12,25,0,19,12,12,6,"0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","9,5","12,7","9,5","34,8","31,7","44,3","50,7","15,8","31,7","19,0","6,3","12,7","0,0","9,5","6,3","6,3","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2014,Mělník,20,46205,1. 1. 2026,25. 12. 2025,"4,3","4,3","2,2","2,2",8,9,0,8,2,8,0,0,6,2,2,2,2,4,4,0,2,0,0,0,2,0,8,2,8,0,4,6,0,4,4,6,4,4,6,11,28,42,100,45,72,17,21,23,11,11,2,17,9,13,11,"8,7","10,8","0,0","8,7","2,2","8,7","0,0","0,0","6,5","2,2","2,2","2,2","2,2","4,3","4,3","0,0","2,2","0,0","0,0","0,0","2,2","0,0","8,7","2,2","8,7","0,0","4,3","6,5","0,0","4,3","4,3","6,5","4,3","4,3","6,5","13,0","32,5","47,6","114,7","51,9","82,2","19,5","23,8","26,0","13,0","13,0","2,2","19,5","10,8","15,1","13,0","2,2","2,2","2,2","4,3","4,3","4,3","4,3","4,3"
2015,Mladá Boleslav,20,115318,1. 1. 2026,25. 12. 2025,"0,9","0,9","2,6","-1,7",2,2,1,8,6,1,1,1,2,5,43,2,100,47,1,3,6,7,3,2,1,2,1,0,1,7,0,3,1,2,2,1,2,5,9,22,23,58,74,44,57,15,27,9,22,14,0,8,10,7,8,"1,7","1,7","0,9","6,1","4,3","0,9","0,9","0,9","1,7","3,5","32,1","1,7","74,6","34,7","0,9","2,6","4,3","5,2","2,6","1,7","0,9","1,7","0,9","0,0","0,9","5,2","0,0","2,6","0,9","1,7","1,7","0,9","1,7","3,5","6,9","16,5","17,3","43,4","55,5","33,0","42,5","11,3","19,9","6,9","16,5","10,4","0,0","6,1","7,8","5,2","6,1","2,6","0,9","0,9","0,9","1,7","0,9","0,9","0,9"
2016,Mnichovo Hradiště,20,18558,1. 1. 2026,25. 12. 2025,"5,4","5,4","10,8","-5,4",0,0,8,0,0,0,0,0,0,0,38,0,15,15,0,0,15,8,8,0,0,0,0,0,0,0,0,8,15,0,15,0,0,23,15,8,46,69,100,54,46,31,15,0,15,0,0,0,23,31,23,"0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","0,0","10,8","10,8","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","0,0","0,0","16,2","10,8","5,4","32,3","48,5","70,1","37,7","32,3","21,6","10,8","0,0","10,8","0,0","0,0","0,0","16,2","21,6","16,2","10,8","5,4","5,4","5,4","0,0","0,0","5,4","5,4"
2017,Neratovice,20,32872,1. 1. 2026,25. 12. 2025,"0,0","0,0","6,1","-6,1",12,4,8,4,21,0,0,8,4,0,0,0,8,0,0,4,0,0,0,0,0,0,0,8,0,0,4,12,0,0,0,12,17,12,12,38,62,83,100,88,92,33,62,29,17,21,25,8,12,17,12,"9,1","3,0","6,1","3,0","15,2","0,0","0,0","6,1","3,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","9,1","0,0","0,0","0,0","9,1","12,2","9,1","9,1","27,4","45,6","60,8","73,0","63,9","66,9","24,3","45,6","21,3","12,2","15,2","18,3","6,1","9,1","12,2","9,1","6,1","6,1","6,1","6,1","0,0","0,0","0,0","0,0"
2018,Nymburk,20,41484,1. 1. 2026,25. 12. 2025,"0,0","0,0","2,4","-2,4",0,22,0,6,11,11,6,11,6,0,0,0,0,0,6,0,0,0,0,6,17,0,0,0,0,6,6,6,0,0,0,0,6,33,17,17,50,33,50,100,50,33,33,33,39,28,11,6,28,0,17,"0,0","9,6","0,0","2,4","4,8","4,8","2,4","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","14,5","7,2","7,2","21,7","14,5","21,7","43,4","21,7","14,5","14,5","14,5","16,9","12,1","4,8","2,4","12,1","0,0","7,2","2,4","2,4","2,4","2,4","0,0","0,0","0,0","0,0"
2019,Poděbrady,20,32404,1. 1. 2026,25. 12. 2025,"6,2","6,2","3,1","3,1",0,11,0,5,0,16,0,0,0,0,5,0,5,5,0,5,5,0,0,0,0,0,21,5,0,5,0,0,0,5,11,0,11,5,26,26,21,42,79,47,100,42,74,21,26,16,5,0,16,11,5,"0,0","6,2","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","12,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","3,1","15,4","15,4","12,3","24,7","46,3","27,8","58,6","24,7","43,2","12,3","15,4","9,3","3,1","0,0","9,3","6,2","3,1","3,1","3,1","3,1","3,1","6,2","6,2","6,2","6,2"
2020,Příbram,20,71498,1. 1. 2026,25. 12. 2025,"1,4","1,4","4,2","-2,8",2,5,3,3,5,3,0,0,2,0,3,0,2,0,0,3,0,0,0,0,0,0,3,2,2,0,3,3,5,5,8,2,2,5,7,17,32,38,53,67,65,22,100,50,30,20,3,8,28,22,7,"1,4","4,2","2,8","2,8","4,2","2,8","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","1,4","1,4","0,0","2,8","2,8","4,2","4,2","7,0","1,4","1,4","4,2","5,6","14,0","26,6","32,2","44,8","55,9","54,5","18,2","83,9","42,0","25,2","16,8","2,8","7,0","23,8","18,2","5,6","4,2","2,8","2,8","2,8","4,2","1,4","1,4","1,4"
2021,Rakovník,20,56058,1. 1. 2026,25. 12. 2025,"3,6","3,6","1,8","1,8",4,7,11,0,7,4,4,7,7,0,0,0,0,0,0,0,0,0,0,4,4,0,4,11,7,11,4,7,0,4,4,7,11,15,19,22,52,44,59,70,100,26,30,22,19,15,7,22,33,15,7,"1,8","3,6","5,4","0,0","3,6","1,8","1,8","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","5,4","3,6","5,4","1,8","3,6","0,0","1,8","1,8","3,6","5,4","7,1","8,9","10,7","25,0","21,4","28,5","33,9","48,2","12,5","14,3","10,7","8,9","7,1","3,6","10,7","16,1","7,1","3,6","1,8","5,4","5,4","5,4","5,4","5,4","3,6","3,6"
2022,Říčany,20,77533,1. 1. 2026,25. 12. 2025,"1,3","1,3","0,0","1,3",50,17,4,0,21,0,4,12,12,0,8,0,8,0,8,12,21,0,4,12,8,8,8,4,8,4,0,4,0,0,0,4,4,8,17,21,42,33,33,96,100,21,21,29,62,21,12,17,33,17,21,"15,5","5,2","1,3","0,0","6,4","0,0","1,3","3,9","3,9","0,0","2,6","0,0","2,6","0,0","2,6","3,9","6,4","0,0","1,3","3,9","2,6","2,6","2,6","1,3","2,6","1,3","0,0","1,3","0,0","0,0","0,0","1,3","1,3","2,6","5,2","6,4","12,9","10,3","10,3","29,7","31,0","6,4","6,4","9,0","19,3","6,4","3,9","5,2","10,3","5,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3"
2023,Sedlčany,20,22121,1. 1. 2026,25. 12. 2025,"0,0","0,0","9,0","-9,0",11,11,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,22,11,11,33,56,67,89,100,78,78,100,33,33,78,11,33,22,22,56,"4,5","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","4,5","4,5","13,6","22,6","27,1","36,2","40,7","31,6","31,6","40,7","13,6","13,6","31,6","4,5","13,6","9,0","9,0","22,6","9,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0"
2024,Slaný,20,41929,1. 1. 2026,25. 12. 2025,"2,4","2,4","11,9","-9,5",32,32,9,27,36,32,9,36,50,0,14,5,5,5,0,0,0,0,0,0,5,0,0,5,5,5,0,9,9,0,0,0,9,18,9,23,68,41,100,91,59,23,64,32,23,14,5,14,9,23,14,"16,7","16,7","4,8","14,3","19,1","16,7","4,8","19,1","26,2","0,0","7,2","2,4","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","2,4","2,4","0,0","4,8","4,8","0,0","0,0","0,0","4,8","9,5","4,8","11,9","35,8","21,5","52,5","47,7","31,0","11,9","33,4","16,7","11,9","7,2","2,4","7,2","4,8","11,9","7,2","11,9","14,3","14,3","14,3","14,3","9,5","4,8","2,4"
2025,Vlašim,20,26226,1. 1. 2026,25. 12. 2025,"0,0","0,0","7,6","-7,6",0,0,0,0,0,0,25,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,25,0,0,0,0,0,0,25,25,50,25,100,25,50,50,75,50,50,25,75,25,25,100,50,"0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","7,6","3,8","15,3","3,8","7,6","7,6","11,4","7,6","7,6","3,8","11,4","3,8","3,8","15,3","7,6","7,6","3,8","3,8","3,8","3,8","3,8","3,8","0,0"
2026,Votice,20,12783,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,22,0,0,0,22,11,22,33,100,22,11,11,11,0,22,0,11,0,0,11,"0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","15,6","7,8","15,6","23,5","70,4","15,6","7,8","7,8","7,8","0,0","15,6","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,1. 1. 2026,25. 12. 2025,"29,2","29,2","7,3","21,9",0,0,7,13,7,0,0,0,7,0,0,0,0,7,0,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,13,13,7,33,47,73,67,100,53,27,13,40,20,27,33,27,53,60,27,27,"0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","14,6","14,6","7,3","36,5","51,2","80,4","73,1","109,6","58,5","29,2","14,6","43,8","21,9","29,2","36,5","29,2","58,5","65,8","29,2","29,2","7,3","7,3","7,3","7,3","29,2","29,2","29,2","29,2"
3102,České Budějovice,31,166778,1. 1. 2026,25. 12. 2025,"6,6","6,6","10,8","-4,2",13,12,6,2,4,12,2,0,4,6,3,2,2,3,0,4,1,0,0,1,3,0,3,4,1,4,2,3,1,3,6,7,7,6,11,18,38,59,100,92,93,60,61,27,37,21,16,23,39,42,27,"7,2","6,6","3,0","1,2","2,4","6,6","1,2","0,0","2,4","3,0","1,8","1,2","1,2","1,8","0,0","2,4","0,6","0,0","0,0","0,6","1,8","0,0","1,8","2,4","0,6","2,4","1,2","1,8","0,6","1,8","3,0","3,6","3,6","3,0","6,0","9,6","20,4","31,8","54,0","49,8","50,4","32,4","33,0","14,4","19,8","11,4","8,4","12,6","21,0","22,8","14,4","10,8","8,4","7,8","8,4","8,4","7,8","7,2","6,6"
3103,Český Krumlov,31,41867,1. 1. 2026,25. 12. 2025,"0,0","0,0","16,7","-16,7",5,14,0,14,10,0,5,5,14,0,0,0,0,0,5,0,5,0,0,0,5,10,0,0,0,0,10,0,0,0,5,5,5,5,0,19,29,43,76,100,86,38,48,52,38,33,38,24,33,14,29,"2,4","7,2","0,0","7,2","4,8","0,0","2,4","2,4","7,2","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","21,5","38,2","50,2","43,0","19,1","23,9","26,3","19,1","16,7","19,1","11,9","16,7","7,2","14,3","16,7","14,3","14,3","11,9","0,0","0,0","0,0","0,0"
3104,Dačice,31,18507,1. 1. 2026,25. 12. 2025,"0,0","0,0","21,6","-21,6",0,0,0,0,0,6,0,0,0,0,6,0,0,12,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,12,6,18,47,76,82,65,100,24,41,12,6,35,24,6,24,"0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","5,4","16,2","43,2","70,2","75,6","59,4","91,9","21,6","37,8","10,8","5,4","32,4","21,6","5,4","21,6","21,6","10,8","10,8","10,8","5,4","0,0","0,0","0,0"
3105,Jindřichův Hradec,31,46910,1. 1. 2026,25. 12. 2025,"4,3","4,3","6,4","-2,1",14,21,3,0,17,3,0,0,14,3,7,7,3,10,7,3,0,0,0,0,0,0,3,0,7,0,0,0,3,0,7,10,3,10,7,3,52,69,100,41,100,86,86,48,34,45,31,34,38,31,34,"8,5","12,8","2,1","0,0","10,7","2,1","0,0","0,0","8,5","2,1","4,3","4,3","2,1","6,4","4,3","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","2,1","0,0","4,3","6,4","2,1","6,4","4,3","2,1","32,0","42,6","61,8","25,6","61,8","53,3","53,3","29,8","21,3","27,7","19,2","21,3","23,4","19,2","21,3","6,4","6,4","6,4","6,4","4,3","6,4","4,3","4,3"
